gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10528	5	18036299	18036925	+	70	2	739	0.0027063599458728013	52	0	551	0.0	129	3	1058	0.002835538752362949
CUFF_NC.10529	5	18046414	18046984	+	19	2	234	0.008547008547008548	28	3	342	0.008771929824561403	69	4	798	0.005012531328320802
CUFF_NC.10535	5	18093199	18094020	+	47	1	422	0.002369668246445498	26	0	250	0.0	95	4	798	0.005012531328320802
CUFF_NC.10532	5	18131756	18134594	+	72	17	578	0.029411764705882353	75	52	504	0.10317460317460317	419	138	2240	0.06160714285714286
CUFF_NC.10531	5	18133841	18134285	-	31	1	280	0.0035714285714285713	27	1	215	0.004651162790697674	122	3	987	0.00303951367781155
CUFF_NC.10530	5	18135352	18136473	-	64	1	600	0.0016666666666666668	55	1	474	0.002109704641350211	211	10	1672	0.005980861244019139
CUFF_NC.10534	5	18141487	18146981	+	79	8	878	0.009111617312072893	54	1	480	0.0020833333333333333	133	9	1008	0.008928571428571428
CUFF_NC.10533	5	18149657	18154516	-	129	57	1042	0.05470249520153551	150	3	1162	0.0025817555938037868	591	13	4603	0.002824245057571149
CUFF_NC.10536	5	18171298	18171918	-	3	4	5	0.8	13	67	74	0.9054054054054054	46	87	178	0.4887640449438202
CUFF_NC.10553	5	18177016	18177823	+	30	1	248	0.004032258064516129	31	0	247	0.0	129	4	675	0.005925925925925926
CUFF_NC.10554	5	18185604	18186258	-	10	7	74	0.0945945945945946	13	0	117	0.0	94	4	593	0.006745362563237774
CUFF_NC.10540	5	18218945	18219821	-	101	4	1009	0.003964321110009911	60	4	584	0.00684931506849315	107	5	926	0.005399568034557235
CUFF_NC.10548	5	18246293	18246893	-	20	0	191	0.0	17	0	138	0.0	94	1	584	0.0017123287671232876
CUFF_NC.10546	5	18264739	18265131	-	17	1	196	0.00510204081632653	16	0	176	0.0	41	4	423	0.009456264775413711
CUFF_NC.10542	5	18277616	18278694	+	35	232	328	0.7073170731707317	48	3	408	0.007352941176470588	218	7	1391	0.0050323508267433505
CUFF_NC.10547	5	18332435	18332827	-	9	0	72	0.0	13	0	107	0.0	68	2	586	0.0034129692832764505
CUFF_NC.10544	5	18333442	18334246	+	22	0	179	0.0	22	0	172	0.0	132	5	985	0.005076142131979695
CUFF_NC.10551	5	18386986	18388072	-	0	0	0		2	0	7	0.0	3	0	7	0.0
CUFF_NC.10552	5	18390121	18391610	-	67	26	401	0.06483790523690773	40	2	260	0.007692307692307693	256	5	1328	0.0037650602409638554
CUFF_NC.10549	5	18399365	18400366	-	49	140	336	0.4166666666666667	64	4	411	0.009732360097323601	186	8	1149	0.006962576153176675
CUFF_NC.10550	5	18410857	18411401	-	43	221	350	0.6314285714285715	45	1	334	0.0029940119760479044	155	7	1394	0.005021520803443328
CUFF_NC.10580	5	18412091	18413691	+	53	3	522	0.005747126436781609	87	4	753	0.005312084993359893	290	11	2031	0.0054160512063023145
CUFF_NC.10581	5	18433732	18434493	+	30	193	246	0.7845528455284553	30	0	220	0.0	150	7	969	0.007223942208462332
CUFF_NC.10556	5	18468855	18469505	-	20	142	200	0.71	63	0	587	0.0	177	4	1351	0.0029607698001480384
CUFF_NC.10555	5	18481338	18481710	+	18	39	130	0.3	16	1	146	0.00684931506849315	62	0	506	0.0
CUFF_NC.10558	5	18495270	18495666	+	9	0	54	0.0	6	0	13	0.0	31	0	192	0.0
CUFF_NC.10557	5	18514929	18515729	+	86	9	635	0.014173228346456693	42	0	348	0.0	158	1	1010	0.0009900990099009901
CUFF_NC.10559	5	18537171	18538335	-	119	33	1665	0.01981981981981982	45	3	600	0.005	129	9	1550	0.005806451612903226
CUFF_NC.10561	5	18540527	18541251	-	18	2	148	0.013513513513513514	11	1	84	0.011904761904761904	76	3	502	0.00597609561752988
CUFF_NC.10562	5	18541690	18542071	-	21	20	178	0.11235955056179775	19	0	131	0.0	79	3	542	0.005535055350553505
CUFF_NC.10560	5	18563298	18564930	-	56	1	604	0.0016556291390728477	37	2	394	0.005076142131979695	148	3	1157	0.0025929127052722557
CUFF_NC.10563	5	18575710	18576504	+	68	0	621	0.0	29	1	238	0.004201680672268907	120	5	815	0.006134969325153374
CUFF_NC.10564	5	18577549	18579261	+	185	10	2020	0.0049504950495049506	113	2	1213	0.0016488046166529267	254	13	2456	0.005293159609120521
CUFF_NC.10565	5	18586995	18588989	+	149	17	1630	0.010429447852760737	64	4	669	0.005979073243647235	344	10	3496	0.002860411899313501
CUFF_NC.10566	5	18590009	18591301	+	108	4	755	0.005298013245033113	43	2	298	0.006711409395973154	213	6	1433	0.00418702023726448
CUFF_NC.10567	5	18617862	18618554	-	38	224	345	0.6492753623188405	49	1	386	0.0025906735751295338	108	5	792	0.006313131313131313
CUFF_NC.10568	5	18624490	18627830	-	83	528	722	0.7313019390581718	64	393	529	0.7429111531190926	541	964	3796	0.25395152792413067
CUFF_NC.10569	5	18626386	18627042	-	12	130	133	0.9774436090225563	21	228	256	0.890625	108	226	1044	0.2164750957854406
CUFF_NC.10570	5	18669319	18669750	-	1	2	2	1.0	3	9	9	1.0	50	93	280	0.33214285714285713
CUFF_NC.10574	5	18687144	18688493	-	74	592	860	0.6883720930232559	79	5	984	0.00508130081300813	310	12	2955	0.0040609137055837565
CUFF_NC.10571	5	18689700	18690681	+	109	3	1013	0.0029615004935834156	53	2	517	0.0038684719535783366	109	3	894	0.003355704697986577
CUFF_NC.10572	5	18701360	18702021	-	38	1	338	0.0029585798816568047	19	0	167	0.0	90	9	769	0.011703511053315995
CUFF_NC.10573	5	18705122	18705992	+	39	56	207	0.27053140096618356	24	0	136	0.0	202	4	921	0.004343105320304018
CUFF_NC.10576	5	18707598	18708229	+	21	106	197	0.5380710659898477	29	0	203	0.0	107	4	649	0.0061633281972265025
CUFF_NC.10577	5	18708422	18709969	+	38	87	210	0.4142857142857143	50	1	376	0.0026595744680851063	255	8	1316	0.0060790273556231
CUFF_NC.10579	5	18738491	18739126	-	9	0	167	0.0	11	1	121	0.008264462809917356	28	1	394	0.0025380710659898475
CUFF_NC.10578	5	18745802	18747362	+	51	2	453	0.004415011037527594	44	0	338	0.0	208	11	1629	0.006752608962553714
CUFF_NC.10587	5	18759825	18766083	+	165	9	1357	0.006632277081798084	207	8	1608	0.004975124378109453	952	34	6450	0.005271317829457364
CUFF_NC.10588	5	18761662	18767748	+	172	15	1484	0.010107816711590296	192	6	1552	0.003865979381443299	922	40	6722	0.005950609937518596
CUFF_NC.10584	5	18810988	18811951	+	40	9	585	0.015384615384615385	35	0	463	0.0	66	1	859	0.0011641443538998836
CUFF_NC.10596	5	18834275	18835499	-	38	0	232	0.0	30	0	289	0.0	178	1	1060	0.0009433962264150943
CUFF_NC.10606	5	18840446	18840772	-	15	2	238	0.008403361344537815	11	1	186	0.005376344086021506	19	0	275	0.0
CUFF_NC.10607	5	18841572	18842422	-	20	2	304	0.006578947368421052	36	3	559	0.005366726296958855	83	4	1058	0.003780718336483932
CUFF_NC.10591	5	18871824	18872333	-	4	0	15	0.0	2	0	8	0.0	3	0	11	0.0
CUFF_NC.10593	5	18884312	18884659	+	17	0	167	0.0	17	0	125	0.0	50	2	285	0.007017543859649123
CUFF_NC.10592	5	18891002	18891437	+	11	7	46	0.15217391304347827	12	8	36	0.2222222222222222	70	2	227	0.00881057268722467
CUFF_NC.10594	5	18897622	18899252	+	33	281	464	0.6056034482758621	63	5	869	0.005753739930955121	201	12	2125	0.005647058823529412
CUFF_NC.10595	5	18907749	18908646	+	72	55	844	0.06516587677725119	38	2	375	0.005333333333333333	117	3	951	0.0031545741324921135
CUFF_NC.10597	5	18930197	18931365	-	79	3	1039	0.0028873917228103944	28	0	371	0.0	135	7	1504	0.004654255319148936
CUFF_NC.10601	5	18946324	18946879	-	31	2	308	0.006493506493506494	25	1	250	0.004	113	3	997	0.003009027081243731
CUFF_NC.10599	5	18971445	18972004	+	23	0	123	0.0	22	1	159	0.006289308176100629	92	1	606	0.0016501650165016502
CUFF_NC.10602	5	18974951	18976306	-	66	202	889	0.22722159730033745	41	2	559	0.0035778175313059034	155	4	1930	0.002072538860103627
CUFF_NC.10598	5	18977447	18977879	-	21	0	252	0.0	17	0	221	0.0	83	5	995	0.005025125628140704
CUFF_NC.10600	5	18979231	18980021	-	46	4	545	0.007339449541284404	46	3	573	0.005235602094240838	81	2	653	0.0030627871362940277
CUFF_NC.10603	5	18983768	18984988	+	70	1	762	0.0013123359580052493	37	0	351	0.0	102	5	706	0.007082152974504249
CUFF_NC.10604	5	18993053	18996955	-	120	39	644	0.06055900621118013	99	3	453	0.006622516556291391	476	16	2058	0.007774538386783284
CUFF_NC.10605	5	19002438	19004272	-	197	16	2038	0.007850834151128557	101	1	1073	0.0009319664492078285	334	7	2748	0.002547307132459971
CUFF_NC.10609	5	19011108	19011888	-	46	95	444	0.21396396396396397	60	3	562	0.005338078291814947	161	8	1458	0.0054869684499314125
CUFF_NC.10615	5	19034059	19035425	-	85	4	688	0.005813953488372093	86	2	623	0.0032102728731942215	264	7	1712	0.0040887850467289715
CUFF_NC.10619	5	19048247	19048586	-	16	111	114	0.9736842105263158	19	1	120	0.008333333333333333	72	0	343	0.0
CUFF_NC.10620	5	19049902	19051108	-	51	282	446	0.6322869955156951	86	2	722	0.002770083102493075	214	9	1665	0.005405405405405406
CUFF_NC.10616	5	19051499	19052391	+	19	0	138	0.0	45	2	341	0.005865102639296188	132	8	664	0.012048192771084338
CUFF_NC.10618	5	19052674	19053368	+	17	0	152	0.0	24	0	294	0.0	93	2	955	0.0020942408376963353
CUFF_NC.10610	5	19058033	19061465	+	175	446	1566	0.2848020434227331	99	48	811	0.059186189889025895	499	196	3407	0.05752861755209862
CUFF_NC.10611	5	19059618	19062711	+	157	315	1314	0.23972602739726026	85	42	623	0.06741573033707865	432	195	2833	0.06883162725026473
CUFF_NC.10612	5	19061186	19064320	+	146	612	1283	0.4770070148090413	75	228	671	0.33979135618479883	471	574	3637	0.15782238108331043
CUFF_NC.10614	5	19077093	19077732	-	17	122	150	0.8133333333333334	43	5	300	0.016666666666666666	166	8	1156	0.006920415224913495
CUFF_NC.10633	5	19088279	19089829	-	70	338	539	0.62708719851577	89	2	758	0.002638522427440633	322	10	2419	0.00413393964448119
CUFF_NC.10613	5	19100421	19101064	-	18	2	103	0.019417475728155338	10	1	57	0.017543859649122806	97	4	494	0.008097165991902834
CUFF_NC.10617	5	19106118	19107828	-	153	0	1221	0.0	83	2	619	0.0032310177705977385	221	3	1341	0.0022371364653243847
CUFF_NC.10621	5	19115326	19115674	-	13	0	120	0.0	1	0	12	0.0	37	2	221	0.00904977375565611
CUFF_NC.10622	5	19120123	19120674	+	15	1	105	0.009523809523809525	21	0	131	0.0	77	3	400	0.0075
CUFF_NC.10624	5	19124784	19125187	+	17	0	172	0.0	16	0	152	0.0	99	4	806	0.004962779156327543
CUFF_NC.10625	5	19127810	19128657	-	26	80	247	0.32388663967611336	35	2	447	0.0044742729306487695	95	3	786	0.003816793893129771
CUFF_NC.10626	5	19128765	19129369	-	23	0	99	0.0	18	0	76	0.0	87	2	216	0.009259259259259259
CUFF_NC.10623	5	19139883	19140350	-	11	78	96	0.8125	11	51	80	0.6375	110	246	648	0.37962962962962965
CUFF_NC.10628	5	19163416	19164230	+	44	1	478	0.0020920502092050207	26	1	218	0.0045871559633027525	107	4	533	0.0075046904315197
CUFF_NC.10627	5	19172296	19172929	+	57	4	553	0.007233273056057866	37	1	298	0.003355704697986577	93	3	636	0.0047169811320754715
CUFF_NC.10629	5	19189326	19190026	-	35	1	273	0.003663003663003663	35	1	259	0.003861003861003861	186	5	1050	0.004761904761904762
CUFF_NC.10634	5	19202494	19205451	-	87	112	691	0.16208393632416787	131	7	1005	0.006965174129353234	452	16	2977	0.0053745381256298285
CUFF_NC.10631	5	19208328	19208659	-	18	1	123	0.008130081300813009	20	0	143	0.0	51	2	370	0.005405405405405406
CUFF_NC.10632	5	19211104	19211519	-	7	0	23	0.0	5	0	37	0.0	40	0	319	0.0
CUFF_NC.10630	5	19216384	19217937	+	66	2	419	0.00477326968973747	69	2	428	0.004672897196261682	221	6	1115	0.0053811659192825115
CUFF_NC.10635	5	19231659	19232672	-	57	507	670	0.7567164179104477	64	6	744	0.008064516129032258	174	7	1870	0.0037433155080213902
CUFF_NC.10636	5	19235594	19236752	+	122	5	917	0.0054525627044711015	72	3	612	0.004901960784313725	164	4	1156	0.0034602076124567475
CUFF_NC.10637	5	19236820	19237886	+	42	200	293	0.6825938566552902	54	2	392	0.00510204081632653	212	5	1335	0.003745318352059925
CUFF_NC.10638	5	19240666	19241230	+	52	1	494	0.0020242914979757085	28	0	272	0.0	120	4	983	0.004069175991861648
CUFF_NC.10639	5	19289666	19290721	+	101	3	720	0.004166666666666667	37	2	253	0.007905138339920948	147	1	789	0.0012674271229404308
CUFF_NC.10640	5	19294855	19297758	+	147	311	1256	0.24761146496815287	219	5	1888	0.0026483050847457626	657	19	4878	0.003895038950389504
CUFF_NC.10641	5	19298448	19298881	+	38	4	353	0.0113314447592068	36	1	300	0.0033333333333333335	102	3	636	0.0047169811320754715
CUFF_NC.10642	5	19301559	19302270	+	25	1	215	0.004651162790697674	28	1	346	0.002890173410404624	110	7	757	0.009247027741083224
CUFF_NC.10643	5	19302662	19304470	+	71	0	576	0.0	134	8	1175	0.006808510638297872	401	9	3061	0.0029402156158118264
CUFF_NC.10644	5	19304999	19305494	+	2	1	32	0.03125	2	0	22	0.0	38	3	367	0.008174386920980926
CUFF_NC.10647	5	19308280	19308936	+	29	0	143	0.0	40	0	206	0.0	140	2	638	0.003134796238244514
CUFF_NC.10645	5	19310383	19311707	+	45	62	271	0.22878228782287824	91	0	468	0.0	294	8	1421	0.005629838142153413
CUFF_NC.10646	5	19316780	19317476	+	46	2	533	0.00375234521575985	48	2	563	0.003552397868561279	103	5	1008	0.00496031746031746
CUFF_NC.10655	5	19334532	19335226	+	24	26	288	0.09027777777777778	50	1	463	0.0021598272138228943	168	6	1345	0.0044609665427509295
CUFF_NC.10656	5	19336703	19337115	+	6	0	58	0.0	14	0	102	0.0	97	1	757	0.001321003963011889
CUFF_NC.10649	5	19338506	19339141	-	18	1	174	0.005747126436781609	18	0	102	0.0	66	1	399	0.002506265664160401
CUFF_NC.10653	5	19350798	19353065	-	75	5	633	0.007898894154818325	148	1	1171	0.0008539709649871904	409	10	2705	0.0036968576709796672
CUFF_NC.10654	5	19355418	19355789	-	12	1	97	0.010309278350515464	40	3	347	0.008645533141210375	96	3	768	0.00390625
CUFF_NC.10652	5	19364886	19365330	+	21	0	201	0.0	16	0	194	0.0	67	1	600	0.0016666666666666668
CUFF_NC.10648	5	19373932	19374574	+	37	1	275	0.0036363636363636364	23	1	140	0.007142857142857143	79	3	510	0.0058823529411764705
CUFF_NC.10650	5	19386424	19387542	+	57	182	512	0.35546875	92	3	905	0.0033149171270718232	214	8	1665	0.004804804804804805
CUFF_NC.10659	5	19401111	19402610	-	57	1	518	0.0019305019305019305	28	1	240	0.004166666666666667	189	8	1287	0.006216006216006216
CUFF_NC.10651	5	19403437	19404024	+	37	0	330	0.0	23	1	182	0.005494505494505495	140	5	1049	0.004766444232602479
CUFF_NC.10657	5	19410399	19410896	+	14	66	114	0.5789473684210527	39	2	307	0.006514657980456026	79	2	577	0.0034662045060658577
CUFF_NC.10658	5	19411596	19412011	+	35	3	347	0.008645533141210375	18	0	207	0.0	64	2	409	0.004889975550122249
CUFF_NC.10660	5	19462026	19462512	+	13	37	133	0.2781954887218045	16	0	161	0.0	86	3	549	0.00546448087431694
CUFF_NC.10661	5	19491723	19492557	+	45	13	355	0.036619718309859155	34	1	262	0.003816793893129771	118	3	720	0.004166666666666667
CUFF_NC.10662	5	19516215	19516811	-	12	0	59	0.0	22	0	86	0.0	104	3	532	0.005639097744360902
CUFF_NC.10663	5	19516950	19518406	-	57	123	430	0.28604651162790695	87	0	649	0.0	307	4	2079	0.001924001924001924
CUFF_NC.10666	5	19527977	19528645	+	33	81	195	0.4153846153846154	57	1	406	0.0024630541871921183	151	3	613	0.004893964110929853
CUFF_NC.10665	5	19532550	19533485	+	92	1	565	0.0017699115044247787	55	1	331	0.0030211480362537764	159	5	1006	0.004970178926441352
CUFF_NC.10664	5	19540294	19540821	-	9	1	36	0.027777777777777776	12	0	54	0.0	73	3	441	0.006802721088435374
CUFF_NC.10667	5	19541018	19542084	+	56	4	709	0.005641748942172073	40	1	506	0.001976284584980237	92	4	982	0.004073319755600814
CUFF_NC.10668	5	19557439	19558208	+	18	183	198	0.9242424242424242	26	153	250	0.612	165	237	1293	0.18329466357308585
CUFF_NC.10670	5	19564741	19565210	+	17	0	298	0.0	9	0	156	0.0	32	2	519	0.0038535645472061657
CUFF_NC.10669	5	19566142	19566681	+	11	0	39	0.0	11	0	38	0.0	54	2	218	0.009174311926605505
CUFF_NC.10671	5	19568873	19569796	-	42	0	190	0.0	38	0	155	0.0	161	4	664	0.006024096385542169
CUFF_NC.10673	5	19587813	19588296	-	44	2	266	0.007518796992481203	23	1	135	0.007407407407407408	71	2	427	0.00468384074941452
CUFF_NC.10672	5	19589748	19590368	-	40	1	371	0.0026954177897574125	27	2	270	0.007407407407407408	153	5	1325	0.0037735849056603774
CUFF_NC.10676	5	19618395	19622643	-	132	23	964	0.023858921161825725	150	3	1067	0.0028116213683223993	684	19	4293	0.004425809457255998
CUFF_NC.10677	5	19622951	19624232	-	44	7	207	0.033816425120772944	22	0	99	0.0	82	4	316	0.012658227848101266
CUFF_NC.10678	5	19629681	19630031	+	13	0	126	0.0	10	1	82	0.012195121951219513	44	3	359	0.008356545961002786
CUFF_NC.10679	5	19632022	19632805	+	24	0	143	0.0	43	0	283	0.0	152	6	852	0.007042253521126761
CUFF_NC.10674	5	19647806	19648149	+	18	0	102	0.0	15	0	86	0.0	79	3	399	0.007518796992481203
CUFF_NC.10675	5	19653109	19653397	-	10	1	83	0.012048192771084338	10	0	45	0.0	40	0	255	0.0
CUFF_NC.10681	5	19676897	19677727	-	32	73	279	0.2616487455197133	31	1	215	0.004651162790697674	142	1	814	0.0012285012285012285
CUFF_NC.10680	5	19683776	19685322	-	116	5	1096	0.004562043795620438	82	3	799	0.0037546933667083854	235	7	1856	0.003771551724137931
CUFF_NC.10683	5	19695947	19696482	+	16	113	148	0.7635135135135135	13	1	157	0.006369426751592357	54	1	421	0.0023752969121140144
CUFF_NC.10682	5	19699218	19699819	-	36	40	372	0.10752688172043011	36	2	354	0.005649717514124294	125	2	1155	0.0017316017316017316
CUFF_NC.10699	5	19714128	19714732	-	21	216	265	0.8150943396226416	49	5	554	0.009025270758122744	157	3	1316	0.0022796352583586625
CUFF_NC.10700	5	19716170	19716981	-	14	0	64	0.0	21	0	97	0.0	71	1	335	0.0029850746268656717
CUFF_NC.10698	5	19721644	19722003	+	18	14	63	0.2222222222222222	16	0	82	0.0	73	1	365	0.0027397260273972603
CUFF_NC.10685	5	19723529	19724775	+	27	22	96	0.22916666666666666	48	2	193	0.010362694300518135	213	2	893	0.0022396416573348264
CUFF_NC.10686	5	19734530	19735164	+	35	0	174	0.0	29	0	147	0.0	110	3	503	0.005964214711729622
CUFF_NC.10687	5	19737519	19738434	-	22	47	179	0.26256983240223464	49	4	402	0.009950248756218905	130	4	899	0.004449388209121246
CUFF_NC.10684	5	19739374	19739907	+	15	0	170	0.0	15	0	161	0.0	97	4	818	0.004889975550122249
CUFF_NC.10688	5	19756423	19757096	-	8	0	40	0.0	5	0	19	0.0	48	1	238	0.004201680672268907
CUFF_NC.10689	5	19804330	19804920	+	31	4	392	0.01020408163265306	21	0	321	0.0	54	6	748	0.008021390374331552
CUFF_NC.10690	5	19833942	19834485	+	12	104	248	0.41935483870967744	10	0	187	0.0	28	0	443	0.0
CUFF_NC.10692	5	19835378	19835823	-	9	4	113	0.035398230088495575	15	1	154	0.006493506493506494	44	1	308	0.003246753246753247
CUFF_NC.10693	5	19836768	19837492	+	35	18	256	0.0703125	77	2	614	0.003257328990228013	199	8	1274	0.006279434850863423
CUFF_NC.10691	5	19843023	19843869	-	44	9	269	0.03345724907063197	30	1	211	0.004739336492890996	142	0	871	0.0
CUFF_NC.10696	5	19853074	19853425	-	12	23	114	0.20175438596491227	19	2	215	0.009302325581395349	50	0	431	0.0
CUFF_NC.10697	5	19855108	19856187	-	51	381	524	0.7270992366412213	82	10	857	0.011668611435239206	283	6	2716	0.0022091310751104565
CUFF_NC.10694	5	19860821	19861468	-	32	1	312	0.003205128205128205	30	1	217	0.004608294930875576	146	3	971	0.003089598352214212
CUFF_NC.10695	5	19864608	19865557	-	30	36	436	0.08256880733944955	20	1	299	0.0033444816053511705	123	4	1545	0.0025889967637540453
CUFF_NC.10706	5	19871188	19871535	-	24	2	338	0.005917159763313609	22	1	333	0.003003003003003003	44	3	491	0.006109979633401222
CUFF_NC.10707	5	19872453	19873945	-	59	422	464	0.9094827586206896	107	3	802	0.003740648379052369	306	10	2268	0.004409171075837742
CUFF_NC.10701	5	19908676	19909511	+	55	0	423	0.0	29	2	268	0.007462686567164179	80	0	515	0.0
CUFF_NC.10702	5	19915733	19917787	-	128	7	1075	0.0065116279069767444	89	2	701	0.0028530670470756064	322	8	2361	0.0033883947479881405
CUFF_NC.10709	5	19934390	19934990	-	17	51	187	0.2727272727272727	48	4	576	0.006944444444444444	114	6	1182	0.005076142131979695
CUFF_NC.10710	5	19937266	19937919	-	26	42	146	0.2876712328767123	44	4	235	0.01702127659574468	153	3	804	0.0037313432835820895
CUFF_NC.10705	5	19938723	19939792	+	64	2	573	0.0034904013961605585	39	1	316	0.0031645569620253164	137	3	1029	0.0029154518950437317
CUFF_NC.10711	5	19943265	19945861	+	80	386	651	0.5929339477726574	170	6	1293	0.004640371229698376	635	21	4331	0.004848764719464327
CUFF_NC.10712	5	19947255	19947761	+	34	2	232	0.008620689655172414	20	0	101	0.0	108	6	548	0.010948905109489052
CUFF_NC.10708	5	19949804	19950687	-	32	4	345	0.011594202898550725	50	1	426	0.002347417840375587	134	2	931	0.0021482277121374865
CUFF_NC.10713	5	19969359	19969885	-	23	0	150	0.0	11	0	57	0.0	82	1	439	0.002277904328018223
CUFF_NC.10714	5	19976812	19977626	+	28	1	349	0.0028653295128939827	30	4	344	0.011627906976744186	57	4	780	0.005128205128205128
CUFF_NC.10715	5	19999011	20000054	+	28	3	363	0.008264462809917356	21	1	242	0.004132231404958678	124	7	1422	0.004922644163150493
CUFF_NC.10716	5	20012092	20013947	+	148	14	1340	0.010447761194029851	103	3	883	0.0033975084937712344	406	12	2737	0.004384362440628425
CUFF_NC.10719	5	20033559	20034296	-	12	24	73	0.3287671232876712	20	7	181	0.03867403314917127	87	5	616	0.008116883116883116
CUFF_NC.10717	5	20051973	20052678	-	69	1	681	0.0014684287812041115	38	5	353	0.014164305949008499	129	3	941	0.003188097768331562
CUFF_NC.10718	5	20061616	20062537	+	55	523	541	0.966728280961183	37	298	409	0.7286063569682152	246	505	2300	0.21956521739130436
CUFF_NC.10721	5	20070495	20071402	-	89	3	1091	0.002749770852428964	49	5	575	0.008695652173913044	88	6	760	0.007894736842105263
CUFF_NC.10720	5	20072868	20073380	-	24	0	110	0.0	14	0	98	0.0	80	2	657	0.0030441400304414
CUFF_NC.10728	5	20103107	20103814	-	38	235	337	0.6973293768545994	36	3	358	0.008379888268156424	150	10	1282	0.0078003120124804995
CUFF_NC.10733	5	20106647	20112130	+	300	209	2437	0.08576118178087813	364	9	2665	0.003377110694183865	1137	28	7543	0.00371205090812674
CUFF_NC.10734	5	20110137	20110607	+	50	0	416	0.0	42	0	362	0.0	98	4	924	0.004329004329004329
CUFF_NC.10723	5	20128888	20129539	-	10	54	56	0.9642857142857143	15	47	52	0.9038461538461539	63	57	236	0.24152542372881355
CUFF_NC.10725	5	20131908	20132444	+	7	10	110	0.09090909090909091	21	2	285	0.007017543859649123	60	0	766	0.0
CUFF_NC.10724	5	20134199	20134786	+	11	39	76	0.5131578947368421	11	36	68	0.5294117647058824	85	56	588	0.09523809523809523
CUFF_NC.10726	5	20135164	20135662	+	11	1	43	0.023255813953488372	8	0	31	0.0	68	2	237	0.008438818565400843
CUFF_NC.10727	5	20150703	20151007	-	11	0	42	0.0	5	0	12	0.0	63	1	268	0.0037313432835820895
CUFF_NC.10735	5	20154750	20156530	-	68	37	541	0.06839186691312385	89	3	509	0.005893909626719057	284	7	1426	0.004908835904628331
CUFF_NC.10730	5	20161198	20162078	+	40	0	307	0.0	27	1	176	0.005681818181818182	145	3	740	0.004054054054054054
CUFF_NC.10732	5	20168460	20169869	+	96	1	835	0.0011976047904191617	84	3	730	0.00410958904109589	224	8	1706	0.004689331770222743
CUFF_NC.10729	5	20170368	20170774	-	20	0	124	0.0	8	0	53	0.0	74	0	446	0.0
CUFF_NC.10739	5	20188612	20188983	-	7	0	57	0.0	21	2	165	0.012121212121212121	65	1	462	0.0021645021645021645
CUFF_NC.10736	5	20191798	20193638	-	80	6	757	0.007926023778071334	58	1	410	0.0024390243902439024	182	4	967	0.004136504653567736
CUFF_NC.10748	5	20196928	20197239	-	22	4	126	0.031746031746031744	12	1	43	0.023255813953488372	50	2	287	0.006968641114982578
CUFF_NC.10742	5	20202225	20207061	+	136	272	921	0.2953311617806732	142	8	855	0.00935672514619883	833	19	4381	0.004336909381419767
CUFF_NC.10743	5	20202884	20207483	+	114	123	682	0.18035190615835778	147	3	835	0.003592814371257485	760	15	3617	0.004147083218136578
CUFF_NC.10744	5	20203303	20208153	+	117	84	650	0.12923076923076923	147	2	751	0.002663115845539281	794	14	3567	0.003924866834875245
CUFF_NC.10737	5	20214322	20214952	-	22	1	162	0.006172839506172839	34	1	200	0.005	128	1	737	0.0013568521031207597
CUFF_NC.10738	5	20214598	20215104	+	13	0	65	0.0	36	1	184	0.005434782608695652	104	0	478	0.0
CUFF_NC.10741	5	20220485	20221225	-	21	4	221	0.01809954751131222	28	0	224	0.0	96	7	766	0.009138381201044387
CUFF_NC.10740	5	20228775	20229117	-	8	0	65	0.0	14	0	109	0.0	52	1	452	0.0022123893805309734
CUFF_NC.10757	5	20264508	20270612	+	49	22	306	0.0718954248366013	46	5	337	0.01483679525222552	274	21	1563	0.013435700575815739
CUFF_NC.10750	5	20289507	20291438	+	37	166	297	0.5589225589225589	92	3	644	0.004658385093167702	309	5	1808	0.0027654867256637168
CUFF_NC.10751	5	20291829	20292457	+	31	0	223	0.0	24	0	169	0.0	81	1	610	0.001639344262295082
CUFF_NC.10746	5	20303389	20303886	-	42	1	596	0.0016778523489932886	26	0	335	0.0	73	4	723	0.005532503457814661
CUFF_NC.10747	5	20305421	20306277	-	33	213	269	0.79182156133829	71	3	501	0.005988023952095809	231	8	1392	0.005747126436781609
CUFF_NC.10745	5	20307223	20307930	+	34	0	277	0.0	30	1	259	0.003861003861003861	104	4	685	0.00583941605839416
CUFF_NC.10749	5	20309022	20310615	+	35	146	278	0.5251798561151079	98	5	735	0.006802721088435374	308	6	2029	0.002957121734844751
CUFF_NC.10752	5	20313676	20314454	+	31	300	318	0.9433962264150944	32	289	342	0.8450292397660819	163	430	1380	0.3115942028985507
CUFF_NC.10755	5	20330134	20330495	-	12	63	82	0.7682926829268293	19	1	133	0.007518796992481203	92	6	569	0.01054481546572935
CUFF_NC.10756	5	20333073	20333726	-	7	0	14	0.0	10	0	49	0.0	62	1	234	0.004273504273504274
CUFF_NC.10753	5	20334065	20335015	+	37	333	497	0.670020120724346	58	3	630	0.004761904761904762	167	13	1657	0.007845503922751962
CUFF_NC.10754	5	20344468	20345084	+	38	1	226	0.004424778761061947	26	0	200	0.0	119	2	672	0.002976190476190476
