gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9496	5	5931324	5932493	-	44	48	420	0.11428571428571428	76	2	725	0.002758620689655172	254	6	1783	0.0033651149747616375
CUFF_NC.9493	5	5952874	5955700	-	293	7	1985	0.003526448362720403	161	2	1212	0.0016501650165016502	495	10	3557	0.0028113578858588698
CUFF_NC.9492	5	5962886	5966715	+	116	19	758	0.025065963060686015	141	5	932	0.00536480686695279	712	11	4234	0.0025980160604629193
CUFF_NC.9497	5	5966884	5967987	-	21	20	114	0.17543859649122806	49	2	234	0.008547008547008548	239	13	1265	0.010276679841897233
CUFF_NC.9498	5	5968506	5968972	-	26	7	133	0.05263157894736842	19	1	110	0.00909090909090909	139	4	741	0.005398110661268556
CUFF_NC.9499	5	5975672	5976628	-	23	5	115	0.043478260869565216	31	3	207	0.014492753623188406	155	6	831	0.007220216606498195
CUFF_NC.9502	5	5980564	5983209	-	107	59	1029	0.057337220602526724	152	3	1451	0.002067539627842867	546	19	4455	0.004264870931537598
CUFF_NC.9500	5	5983616	5984431	-	23	2	179	0.0111731843575419	23	1	160	0.00625	129	5	827	0.006045949214026602
CUFF_NC.9503	5	6007177	6007517	-	23	83	197	0.4213197969543147	22	0	189	0.0	52	3	390	0.007692307692307693
CUFF_NC.9506	5	6024239	6024671	+	22	124	138	0.8985507246376812	33	0	175	0.0	123	2	634	0.0031545741324921135
CUFF_NC.9504	5	6035618	6037641	+	91	3	770	0.003896103896103896	156	5	1300	0.0038461538461538464	494	16	3846	0.004160166406656267
CUFF_NC.9507	5	6061564	6062552	-	28	0	246	0.0	16	1	115	0.008695652173913044	111	0	516	0.0
CUFF_NC.9505	5	6071839	6072266	+	65	2	701	0.0028530670470756064	35	2	352	0.005681818181818182	83	4	609	0.006568144499178982
CUFF_NC.9508	5	6097656	6098204	+	24	0	179	0.0	26	0	154	0.0	118	4	799	0.0050062578222778474
CUFF_NC.9509	5	6136334	6136906	+	30	0	248	0.0	23	0	173	0.0	89	2	573	0.0034904013961605585
CUFF_NC.9510	5	6146040	6146523	-	23	1	253	0.003952569169960474	22	2	206	0.009708737864077669	81	2	711	0.0028129395218002813
CUFF_NC.9512	5	6160391	6160873	-	64	1	453	0.002207505518763797	32	0	211	0.0	99	5	582	0.00859106529209622
CUFF_NC.9511	5	6170165	6170568	-	39	0	355	0.0	17	1	154	0.006493506493506494	97	8	721	0.011095700416088766
CUFF_NC.9513	5	6173767	6174712	+	40	1	506	0.001976284584980237	29	2	362	0.0055248618784530384	74	6	796	0.007537688442211055
CUFF_NC.9515	5	6220839	6222829	+	88	6	792	0.007575757575757576	76	3	675	0.0044444444444444444	294	10	2161	0.004627487274409995
CUFF_NC.9514	5	6233721	6234207	+	30	0	385	0.0	14	0	145	0.0	44	3	296	0.010135135135135136
CUFF_NC.9517	5	6270833	6271313	+	56	1	381	0.0026246719160104987	28	2	178	0.011235955056179775	114	4	663	0.006033182503770739
CUFF_NC.9518	5	6273841	6274335	-	19	87	124	0.7016129032258065	38	4	295	0.013559322033898305	98	5	698	0.0071633237822349575
CUFF_NC.9519	5	6290623	6291209	-	9	1	103	0.009708737864077669	28	1	194	0.005154639175257732	116	2	544	0.003676470588235294
CUFF_NC.9516	5	6296495	6298227	-	28	1	157	0.006369426751592357	14	1	112	0.008928571428571428	174	7	834	0.008393285371702638
CUFF_NC.9524	5	6329571	6330074	+	39	1	371	0.0026954177897574125	46	4	475	0.008421052631578947	121	4	1048	0.003816793893129771
CUFF_NC.9523	5	6334043	6336758	+	163	680	1420	0.4788732394366197	187	11	1601	0.006870705808869456	540	20	4063	0.004922471080482402
CUFF_NC.9521	5	6356078	6357108	+	55	2	673	0.0029717682020802376	32	2	405	0.0049382716049382715	114	5	1169	0.00427715996578272
CUFF_NC.9520	5	6362357	6363560	+	175	6	1540	0.003896103896103896	92	3	838	0.003579952267303103	267	9	2367	0.0038022813688212928
CUFF_NC.9522	5	6369001	6369641	-	87	1	904	0.0011061946902654867	35	0	347	0.0	114	4	1087	0.0036798528058877645
CUFF_NC.9526	5	6372471	6374729	-	233	8	2267	0.0035288928098809	158	9	1537	0.005855562784645413	483	12	3932	0.003051881993896236
CUFF_NC.9527	5	6378366	6379001	-	65	4	626	0.006389776357827476	45	1	379	0.002638522427440633	117	4	1060	0.0037735849056603774
CUFF_NC.9525	5	6392028	6392693	-	43	0	271	0.0	25	0	172	0.0	108	5	617	0.008103727714748784
CUFF_NC.9529	5	6408102	6409486	+	77	17	728	0.023351648351648352	51	6	430	0.013953488372093023	233	20	1692	0.01182033096926714
CUFF_NC.9528	5	6441966	6442560	+	13	0	84	0.0	14	1	75	0.013333333333333334	94	1	398	0.002512562814070352
CUFF_NC.9530	5	6444485	6444901	+	27	0	214	0.0	25	0	161	0.0	98	2	684	0.0029239766081871343
CUFF_NC.9533	5	6446543	6447339	-	66	2	403	0.004962779156327543	74	3	462	0.006493506493506494	165	5	984	0.00508130081300813
CUFF_NC.9531	5	6451438	6451852	+	7	1	88	0.011363636363636364	14	0	120	0.0	29	0	194	0.0
CUFF_NC.9532	5	6452146	6452583	-	30	1	116	0.008620689655172414	17	1	79	0.012658227848101266	93	3	307	0.009771986970684038
CUFF_NC.9534	5	6458972	6459500	-	77	2	727	0.002751031636863824	29	0	274	0.0	92	2	675	0.002962962962962963
CUFF_NC.9536	5	6467853	6472945	-	183	118	1316	0.08966565349544073	203	21	1558	0.013478818998716302	841	70	5174	0.01352918438345574
CUFF_NC.9535	5	6515090	6516730	+	81	5	690	0.007246376811594203	70	2	621	0.00322061191626409	238	6	1675	0.003582089552238806
CUFF_NC.9537	5	6518817	6521185	-	112	187	1001	0.18681318681318682	185	18	1705	0.010557184750733138	517	18	4242	0.004243281471004243
CUFF_NC.9538	5	6529789	6530772	+	113	1	812	0.0012315270935960591	59	2	420	0.004761904761904762	175	7	1047	0.0066857688634192934
CUFF_NC.9539	5	6542614	6543672	-	29	123	255	0.4823529411764706	95	4	702	0.005698005698005698	272	10	2063	0.004847309743092583
CUFF_NC.9540	5	6548636	6548992	+	11	36	61	0.5901639344262295	18	0	99	0.0	103	3	642	0.004672897196261682
CUFF_NC.9542	5	6562781	6563455	-	79	3	828	0.0036231884057971015	42	4	448	0.008928571428571428	124	2	881	0.0022701475595913734
CUFF_NC.9543	5	6571401	6571857	-	38	3	342	0.008771929824561403	20	2	141	0.014184397163120567	96	1	619	0.0016155088852988692
CUFF_NC.9544	5	6572271	6572919	-	13	1	139	0.007194244604316547	26	3	217	0.013824884792626729	110	3	976	0.0030737704918032786
CUFF_NC.9541	5	6589113	6589706	+	33	0	203	0.0	28	0	149	0.0	110	5	509	0.009823182711198428
CUFF_NC.9545	5	6622341	6622884	+	2	0	9	0.0	19	0	57	0.0	51	0	168	0.0
CUFF_NC.9553	5	6645835	6646479	+	76	2	605	0.003305785123966942	42	2	368	0.005434782608695652	116	7	742	0.009433962264150943
CUFF_NC.9550	5	6663516	6664445	-	4	15	18	0.8333333333333334	4	10	31	0.3225806451612903	19	1	83	0.012048192771084338
CUFF_NC.9551	5	6670477	6671026	-	22	0	224	0.0	12	0	79	0.0	71	1	542	0.0018450184501845018
CUFF_NC.9552	5	6690838	6693979	-	96	12	683	0.017569546120058566	98	8	752	0.010638297872340425	456	17	2687	0.006326758466691477
CUFF_NC.9582	5	6713699	6715112	+	57	11	456	0.02412280701754386	75	3	657	0.0045662100456621	285	7	2318	0.0030198446937014668
CUFF_NC.9554	5	6718153	6719121	-	30	0	319	0.0	33	1	257	0.0038910505836575876	135	5	1136	0.0044014084507042256
CUFF_NC.9555	5	6724395	6725324	+	48	4	463	0.008639308855291577	46	1	473	0.0021141649048625794	158	4	1395	0.002867383512544803
CUFF_NC.9556	5	6747399	6748063	-	68	3	583	0.005145797598627788	47	2	418	0.004784688995215311	137	6	1195	0.00502092050209205
CUFF_NC.9557	5	6752017	6757104	-	177	301	1274	0.23626373626373626	208	8	1494	0.00535475234270415	880	28	5456	0.005131964809384164
CUFF_NC.9558	5	6752980	6757916	-	159	312	1170	0.26666666666666666	193	7	1481	0.004726536124240378	861	28	5617	0.004984867366921844
CUFF_NC.9559	5	6761336	6764426	-	120	45	1172	0.03839590443686007	200	5	1726	0.0028968713789107765	638	17	4837	0.0035145751498862933
CUFF_NC.9560	5	6774198	6775795	-	126	32	1146	0.027923211169284468	73	8	666	0.012012012012012012	274	15	2061	0.00727802037845706
CUFF_NC.9561	5	6790009	6791251	-	54	2	446	0.004484304932735426	32	2	246	0.008130081300813009	161	7	1133	0.00617828773168579
CUFF_NC.9562	5	6792662	6793465	+	30	0	256	0.0	12	0	72	0.0	71	1	387	0.002583979328165375
CUFF_NC.9566	5	6797197	6797774	-	25	1	173	0.005780346820809248	18	1	171	0.005847953216374269	100	4	602	0.006644518272425249
CUFF_NC.9563	5	6803835	6804404	+	14	0	65	0.0	22	0	117	0.0	101	4	512	0.0078125
CUFF_NC.9569	5	6807221	6807716	+	13	10	75	0.13333333333333333	9	0	90	0.0	46	2	410	0.004878048780487805
CUFF_NC.9568	5	6811532	6812214	-	20	1	230	0.004347826086956522	45	4	406	0.009852216748768473	154	6	1187	0.005054759898904802
CUFF_NC.9564	5	6814014	6814884	-	54	6	621	0.00966183574879227	46	1	519	0.0019267822736030828	111	5	1131	0.004420866489832007
CUFF_NC.9565	5	6826515	6826796	-	35	2	348	0.005747126436781609	14	0	148	0.0	75	1	707	0.0014144271570014145
CUFF_NC.9567	5	6832061	6832461	-	5	1	35	0.02857142857142857	7	1	41	0.024390243902439025	49	1	226	0.004424778761061947
CUFF_NC.9571	5	6833585	6834038	-	21	0	227	0.0	10	0	102	0.0	51	4	388	0.010309278350515464
CUFF_NC.9570	5	6871667	6875939	-	262	112	2291	0.048886948930597994	177	42	1502	0.02796271637816245	888	124	6385	0.01942051683633516
CUFF_NC.9577	5	6876684	6878314	-	66	71	419	0.16945107398568018	97	5	610	0.00819672131147541	271	8	1487	0.005379959650302623
CUFF_NC.9576	5	6883235	6884733	+	22	23	282	0.08156028368794327	50	2	677	0.0029542097488921715	229	15	2388	0.00628140703517588
CUFF_NC.9573	5	6886764	6887737	+	91	2	863	0.002317497103128621	50	1	403	0.0024813895781637717	178	3	1371	0.002188183807439825
CUFF_NC.9574	5	6888126	6888672	+	15	103	154	0.6688311688311688	31	1	168	0.005952380952380952	134	1	894	0.0011185682326621924
CUFF_NC.9572	5	6895436	6896214	-	21	1	184	0.005434782608695652	43	0	321	0.0	166	6	1137	0.005277044854881266
CUFF_NC.9575	5	6916336	6916744	+	24	1	134	0.007462686567164179	26	0	136	0.0	113	7	592	0.011824324324324325
CUFF_NC.9579	5	6943234	6943752	+	17	81	190	0.4263157894736842	28	4	333	0.012012012012012012	73	3	824	0.0036407766990291263
CUFF_NC.9580	5	6945969	6946705	+	65	3	550	0.005454545454545455	46	0	403	0.0	181	8	1315	0.006083650190114068
CUFF_NC.9578	5	6947653	6948858	-	129	3	1321	0.002271006813020439	79	0	751	0.0	168	4	1529	0.002616088947024199
CUFF_NC.9584	5	6963631	6964281	-	58	2	495	0.00404040404040404	30	1	262	0.003816793893129771	106	4	693	0.005772005772005772
CUFF_NC.9583	5	6966675	6967474	+	17	89	234	0.3803418803418803	29	1	435	0.0022988505747126436	83	1	1035	0.000966183574879227
CUFF_NC.9581	5	6971518	6972622	-	51	305	395	0.7721518987341772	75	3	651	0.004608294930875576	289	11	2079	0.005291005291005291
CUFF_NC.9585	5	6973145	6974603	+	63	170	574	0.2961672473867596	119	3	1123	0.0026714158504007124	421	13	3946	0.003294475418144957
CUFF_NC.9587	5	6981475	6983184	+	52	121	322	0.37577639751552794	66	173	418	0.4138755980861244	282	404	1642	0.24604141291108406
CUFF_NC.9586	5	6985607	6985866	+	44	2	438	0.0045662100456621	23	0	241	0.0	58	1	350	0.002857142857142857
CUFF_NC.9590	5	6990324	6990956	-	23	0	255	0.0	23	0	190	0.0	111	2	864	0.0023148148148148147
CUFF_NC.9596	5	7005951	7006666	+	29	0	179	0.0	15	0	74	0.0	120	2	606	0.0033003300330033004
CUFF_NC.9589	5	7012359	7013158	-	44	2	401	0.004987531172069825	45	1	397	0.0025188916876574307	197	5	1504	0.003324468085106383
CUFF_NC.9598	5	7021800	7022292	+	9	0	36	0.0	10	0	55	0.0	30	0	107	0.0
CUFF_NC.9588	5	7025738	7026783	+	122	1	991	0.0010090817356205853	56	0	354	0.0	194	3	1252	0.0023961661341853034
CUFF_NC.9592	5	7036414	7036862	+	1	1	1	1.0	4	1	4	0.25	7	1	7	0.14285714285714285
CUFF_NC.9594	5	7040053	7040644	+	83	5	998	0.00501002004008016	39	1	459	0.002178649237472767	83	5	876	0.005707762557077625
CUFF_NC.9599	5	7050817	7051548	+	17	1	176	0.005681818181818182	50	2	484	0.004132231404958678	152	3	1374	0.002183406113537118
CUFF_NC.9600	5	7054711	7055518	+	14	0	85	0.0	18	0	99	0.0	83	1	392	0.002551020408163265
CUFF_NC.9597	5	7068121	7068622	+	25	0	256	0.0	36	0	336	0.0	111	5	877	0.005701254275940707
CUFF_NC.9595	5	7080343	7081426	+	137	6	1422	0.004219409282700422	77	1	682	0.001466275659824047	225	4	1995	0.0020050125313283208
CUFF_NC.9601	5	7082246	7083162	+	63	4	669	0.005979073243647235	44	3	534	0.0056179775280898875	206	8	1863	0.0042941492216854536
CUFF_NC.9602	5	7084012	7084935	+	67	3	561	0.0053475935828877	47	3	394	0.007614213197969543	125	2	787	0.0025412960609911056
CUFF_NC.9604	5	7110338	7110665	+	20	24	213	0.11267605633802817	15	1	168	0.005952380952380952	62	0	562	0.0
CUFF_NC.9616	5	7116516	7117232	-	39	1	272	0.003676470588235294	16	0	104	0.0	135	6	770	0.007792207792207792
CUFF_NC.9607	5	7147697	7148875	-	122	2	1271	0.0015735641227380016	56	0	556	0.0	193	9	1580	0.00569620253164557
CUFF_NC.9608	5	7149424	7150053	+	17	0	121	0.0	33	1	216	0.004629629629629629	102	3	699	0.004291845493562232
CUFF_NC.9603	5	7155229	7155738	-	18	0	159	0.0	16	0	145	0.0	94	1	789	0.0012674271229404308
CUFF_NC.9605	5	7163496	7164001	+	26	1	143	0.006993006993006993	22	0	110	0.0	91	2	528	0.003787878787878788
CUFF_NC.9606	5	7166560	7166895	-	13	0	76	0.0	13	1	98	0.01020408163265306	59	2	436	0.0045871559633027525
CUFF_NC.9609	5	7168238	7170883	-	216	9	2057	0.004375303840544483	119	4	1013	0.003948667324777887	436	15	3077	0.004874878128046799
CUFF_NC.9611	5	7176245	7177616	-	145	4	1521	0.0026298487836949377	66	0	641	0.0	201	14	1661	0.008428657435279952
CUFF_NC.9610	5	7185713	7186700	-	122	3	1084	0.0027675276752767526	75	2	661	0.0030257186081694403	158	2	1056	0.001893939393939394
CUFF_NC.9613	5	7200531	7200973	+	18	78	143	0.5454545454545454	23	0	155	0.0	123	0	736	0.0
CUFF_NC.9621	5	7204853	7205592	-	13	1	99	0.010101010101010102	7	0	31	0.0	83	1	393	0.002544529262086514
CUFF_NC.9614	5	7226617	7228463	-	176	3	1350	0.0022222222222222222	119	5	820	0.006097560975609756	319	4	1874	0.0021344717182497333
CUFF_NC.9615	5	7229506	7230082	-	31	1	213	0.004694835680751174	13	0	113	0.0	94	3	437	0.006864988558352402
CUFF_NC.9612	5	7239707	7240481	-	34	198	312	0.6346153846153846	35	2	343	0.0058309037900874635	167	8	1392	0.005747126436781609
CUFF_NC.9623	5	7244534	7245922	-	34	169	318	0.5314465408805031	89	8	896	0.008928571428571428	303	11	2511	0.004380724810832338
CUFF_NC.9622	5	7249320	7250625	+	107	2	650	0.003076923076923077	81	1	474	0.002109704641350211	233	6	1225	0.004897959183673469
CUFF_NC.9620	5	7254730	7256189	+	80	3	658	0.004559270516717325	42	0	343	0.0	222	6	1370	0.004379562043795621
CUFF_NC.9617	5	7258852	7260128	+	87	5	724	0.006906077348066298	68	1	557	0.0017953321364452424	203	6	1330	0.004511278195488722
CUFF_NC.9619	5	7264575	7266076	+	82	3	661	0.0045385779122541605	47	1	433	0.0023094688221709007	206	6	1384	0.004335260115606936
CUFF_NC.9618	5	7270100	7271222	-	28	1	259	0.003861003861003861	36	3	289	0.010380622837370242	158	6	1125	0.005333333333333333
CUFF_NC.9625	5	7277250	7278969	-	57	7	347	0.020172910662824207	56	1	303	0.0033003300330033004	341	10	1413	0.007077140835102618
CUFF_NC.9624	5	7280369	7281730	+	55	210	504	0.4166666666666667	100	7	925	0.0075675675675675675	256	4	1820	0.002197802197802198
CUFF_NC.9627	5	7295953	7296662	+	41	2	401	0.004987531172069825	24	2	228	0.008771929824561403	83	2	726	0.0027548209366391185
CUFF_NC.9626	5	7345326	7345780	-	59	3	495	0.006060606060606061	30	1	262	0.003816793893129771	99	6	766	0.007832898172323759
CUFF_NC.9629	5	7350366	7351189	-	88	5	708	0.007062146892655367	47	3	381	0.007874015748031496	183	4	1221	0.003276003276003276
CUFF_NC.9630	5	7356430	7356870	-	49	0	488	0.0	37	1	404	0.0024752475247524753	95	5	732	0.006830601092896175
CUFF_NC.9628	5	7357935	7358473	+	11	0	50	0.0	4	0	19	0.0	70	2	347	0.005763688760806916
CUFF_NC.9634	5	7364546	7365330	-	41	23	308	0.07467532467532467	17	0	120	0.0	127	5	774	0.006459948320413436
CUFF_NC.9631	5	7365638	7366838	+	143	4	1351	0.0029607698001480384	70	2	641	0.0031201248049922	197	9	1532	0.00587467362924282
CUFF_NC.9632	5	7372618	7373088	+	15	0	92	0.0	12	0	54	0.0	89	3	429	0.006993006993006993
CUFF_NC.9637	5	7378953	7380651	-	94	86	844	0.1018957345971564	79	112	729	0.15363511659807957	361	68	2776	0.024495677233429394
CUFF_NC.9633	5	7383738	7385779	+	115	6	1095	0.005479452054794521	103	3	1005	0.0029850746268656717	265	13	2322	0.005598621877691645
CUFF_NC.9636	5	7397743	7398174	+	24	40	185	0.21621621621621623	33	1	241	0.004149377593360996	98	3	604	0.004966887417218543
CUFF_NC.9642	5	7409433	7409919	+	41	2	259	0.007722007722007722	26	0	175	0.0	107	5	565	0.008849557522123894
CUFF_NC.9635	5	7412976	7413538	+	24	151	163	0.9263803680981595	16	115	167	0.688622754491018	144	186	1111	0.16741674167416742
CUFF_NC.9638	5	7414942	7416093	-	67	494	530	0.9320754716981132	42	245	355	0.6901408450704225	279	418	2160	0.1935185185185185
CUFF_NC.9639	5	7418036	7419468	+	61	9	658	0.013677811550151976	47	8	448	0.017857142857142856	204	15	1355	0.01107011070110701
CUFF_NC.9640	5	7419853	7420648	-	32	1	128	0.0078125	24	0	77	0.0	138	6	473	0.012684989429175475
CUFF_NC.9641	5	7420362	7421568	+	42	0	267	0.0	24	0	81	0.0	144	6	816	0.007352941176470588
CUFF_NC.9644	5	7422649	7424151	+	69	258	611	0.42225859247135844	111	5	998	0.00501002004008016	364	11	2821	0.0038993264799716413
CUFF_NC.9645	5	7425244	7425687	+	9	0	76	0.0	8	0	65	0.0	69	4	358	0.0111731843575419
CUFF_NC.9643	5	7435546	7435935	+	3	0	15	0.0	16	0	126	0.0	84	1	813	0.0012300123001230013
CUFF_NC.9649	5	7436998	7437652	+	35	247	307	0.8045602605863192	33	4	265	0.01509433962264151	128	4	793	0.005044136191677175
CUFF_NC.9650	5	7445133	7445615	+	22	4	177	0.022598870056497175	22	1	188	0.005319148936170213	69	2	456	0.0043859649122807015
CUFF_NC.9646	5	7462200	7462628	+	30	187	195	0.958974358974359	21	75	129	0.5813953488372093	122	84	814	0.10319410319410319
CUFF_NC.9647	5	7478735	7479437	-	18	0	138	0.0	24	2	222	0.009009009009009009	108	6	982	0.006109979633401222
CUFF_NC.9648	5	7486244	7486920	+	33	1	189	0.005291005291005291	31	2	189	0.010582010582010581	131	2	574	0.003484320557491289
CUFF_NC.9651	5	7492206	7493276	+	62	91	571	0.159369527145359	33	4	306	0.013071895424836602	268	11	2289	0.004805591961555264
CUFF_NC.9653	5	7495531	7496306	+	33	1	271	0.0036900369003690036	37	1	267	0.003745318352059925	128	3	720	0.004166666666666667
CUFF_NC.9654	5	7502880	7503303	-	37	1	369	0.0027100271002710027	13	1	142	0.007042253521126761	68	4	709	0.005641748942172073
CUFF_NC.9652	5	7506428	7507179	+	40	328	352	0.9318181818181818	37	169	319	0.5297805642633229	196	96	1447	0.0663441603317208
CUFF_NC.9658	5	7519655	7520119	+	28	0	208	0.0	16	1	162	0.006172839506172839	62	1	460	0.002173913043478261
CUFF_NC.9655	5	7523975	7526148	-	277	8	2971	0.0026926960619320095	131	4	1355	0.002952029520295203	382	15	3341	0.004489673750374139
CUFF_NC.9657	5	7531987	7533694	-	54	244	502	0.4860557768924303	85	4	750	0.005333333333333333	336	11	2383	0.004616030214015947
CUFF_NC.9663	5	7546915	7547347	+	20	156	162	0.9629629629629629	32	9	213	0.04225352112676056	124	2	930	0.002150537634408602
CUFF_NC.9664	5	7548457	7549365	+	45	61	430	0.14186046511627906	49	1	389	0.002570694087403599	169	4	1314	0.0030441400304414
CUFF_NC.9656	5	7559525	7560434	+	33	0	284	0.0	33	2	254	0.007874015748031496	134	6	1007	0.005958291956305859
CUFF_NC.9665	5	7587778	7588424	+	64	0	506	0.0	41	1	374	0.00267379679144385	145	7	938	0.007462686567164179
CUFF_NC.9660	5	7601236	7602500	+	53	6	525	0.011428571428571429	57	3	514	0.005836575875486381	203	9	1719	0.005235602094240838
CUFF_NC.9670	5	7611700	7612141	-	7	0	53	0.0	22	1	144	0.006944444444444444	69	0	467	0.0
CUFF_NC.9659	5	7616994	7617517	+	26	223	285	0.7824561403508772	36	3	389	0.007712082262210797	132	3	1232	0.002435064935064935
CUFF_NC.9667	5	7636033	7636584	+	51	2	512	0.00390625	42	2	412	0.0048543689320388345	98	4	935	0.0042780748663101605
CUFF_NC.9661	5	7647220	7647923	+	55	5	627	0.007974481658692184	37	1	379	0.002638522427440633	155	26	1045	0.024880382775119617
CUFF_NC.9666	5	7652054	7652677	+	42	1	498	0.002008032128514056	48	0	622	0.0	98	6	1193	0.005029337803855826
CUFF_NC.9662	5	7653548	7654661	+	88	6	743	0.008075370121130552	53	1	507	0.0019723865877712033	260	11	1955	0.005626598465473146
CUFF_NC.9668	5	7676701	7678843	-	185	7	1850	0.0037837837837837837	98	3	867	0.0034602076124567475	409	14	3481	0.004021832806664752
CUFF_NC.9669	5	7683723	7685140	+	33	4	336	0.011904761904761904	27	1	245	0.004081632653061225	99	5	769	0.006501950585175552
CUFF_NC.9673	5	7703091	7703412	-	26	0	421	0.0	28	3	420	0.007142857142857143	75	4	846	0.004728132387706856
CUFF_NC.9674	5	7704196	7705517	-	69	32	487	0.06570841889117043	29	1	189	0.005291005291005291	226	7	1362	0.005139500734214391
CUFF_NC.9671	5	7716603	7717181	+	30	1	307	0.003257328990228013	26	0	203	0.0	109	4	919	0.004352557127312296
CUFF_NC.9672	5	7716737	7717292	-	25	0	242	0.0	17	0	132	0.0	101	3	848	0.003537735849056604
CUFF_NC.9675	5	7726592	7727706	-	82	3	667	0.004497751124437781	45	0	372	0.0	152	6	862	0.0069605568445475635
CUFF_NC.9685	5	7732824	7734087	+	44	197	375	0.5253333333333333	88	11	749	0.014686248331108143	329	9	2535	0.0035502958579881655
CUFF_NC.9678	5	7736621	7738655	+	68	34	394	0.08629441624365482	94	1	670	0.0014925373134328358	366	9	2154	0.004178272980501393
CUFF_NC.9687	5	7741665	7742874	-	77	2	931	0.0021482277121374865	31	0	368	0.0	113	2	1065	0.0018779342723004694
CUFF_NC.9677	5	7753332	7754408	-	87	4	886	0.004514672686230248	42	4	432	0.009259259259259259	139	2	1023	0.0019550342130987292
CUFF_NC.9676	5	7755499	7756399	+	47	362	485	0.7463917525773196	43	127	364	0.3489010989010989	182	298	1435	0.20766550522648083
CUFF_NC.9682	5	7773991	7774356	-	32	312	339	0.9203539823008849	35	2	342	0.005847953216374269	93	4	910	0.004395604395604396
CUFF_NC.9683	5	7775079	7775410	-	12	3	83	0.03614457831325301	23	0	143	0.0	71	2	429	0.004662004662004662
CUFF_NC.9680	5	7782539	7783128	-	19	35	123	0.2845528455284553	56	5	385	0.012987012987012988	145	5	1047	0.004775549188156638
CUFF_NC.9698	5	7795985	7796592	+	54	4	512	0.0078125	22	1	217	0.004608294930875576	115	24	1111	0.021602160216021602
CUFF_NC.9681	5	7798334	7799567	+	153	7	1410	0.004964539007092199	64	4	510	0.00784313725490196	196	9	1244	0.007234726688102894
CUFF_NC.9679	5	7799877	7800550	-	31	2	279	0.007168458781362007	45	2	402	0.004975124378109453	178	13	1510	0.008609271523178808
CUFF_NC.9684	5	7807695	7809001	-	76	142	705	0.20141843971631207	95	2	815	0.00245398773006135	312	15	2290	0.006550218340611353
CUFF_NC.9686	5	7813448	7813913	-	33	3	235	0.01276595744680851	21	0	113	0.0	74	3	326	0.009202453987730062
CUFF_NC.9689	5	7838670	7841040	-	168	4	1498	0.0026702269692923898	132	7	1195	0.005857740585774059	504	20	3848	0.005197505197505198
CUFF_NC.9693	5	7880597	7882349	-	65	5	636	0.007861635220125786	142	2	1415	0.0014134275618374558	445	14	3716	0.003767491926803014
CUFF_NC.9694	5	7885590	7886878	-	27	2	140	0.014285714285714285	24	1	172	0.005813953488372093	141	0	820	0.0
CUFF_NC.9695	5	7886803	7889858	+	70	4	708	0.005649717514124294	115	4	1157	0.003457216940363008	427	15	3256	0.004606879606879607
CUFF_NC.9696	5	7887239	7889593	+	58	3	632	0.004746835443037975	94	4	1021	0.0039177277179236044	322	13	2710	0.004797047970479705
CUFF_NC.9697	5	7888445	7889149	+	10	0	175	0.0	19	0	346	0.0	43	3	787	0.0038119440914866584
CUFF_NC.9690	5	7891002	7891655	-	10	0	47	0.0	12	0	39	0.0	111	0	412	0.0
CUFF_NC.9691	5	7912620	7913255	-	44	3	287	0.010452961672473868	22	2	111	0.018018018018018018	118	1	510	0.00196078431372549
CUFF_NC.9715	5	7918775	7919199	-	15	1	56	0.017857142857142856	20	1	95	0.010526315789473684	104	3	406	0.007389162561576354
CUFF_NC.9715-2	5	7921780	7922400	-	12	32	48	0.6666666666666666	50	5	275	0.01818181818181818	133	4	546	0.007326007326007326
CUFF_NC.9692	5	7933267	7934520	+	177	3	1876	0.0015991471215351812	88	2	814	0.002457002457002457	224	7	1939	0.0036101083032490976
CUFF_NC.9703	5	7957037	7957758	+	20	0	161	0.0	41	1	324	0.0030864197530864196	114	4	809	0.004944375772558714
CUFF_NC.9704	5	7960623	7962534	+	86	553	784	0.7053571428571429	177	8	1453	0.0055058499655884375	536	24	4030	0.005955334987593052
CUFF_NC.9701	5	7985805	7986788	+	97	3	1156	0.0025951557093425604	52	3	614	0.004885993485342019	117	6	902	0.0066518847006651885
CUFF_NC.9699	5	7991109	7991641	-	24	192	216	0.8888888888888888	14	57	97	0.5876288659793815	107	182	774	0.2351421188630491
CUFF_NC.9705	5	8001832	8002129	-	26	181	253	0.7154150197628458	16	2	156	0.01282051282051282	78	7	741	0.009446693657219974
CUFF_NC.9700	5	8003500	8004185	-	36	1	244	0.004098360655737705	14	0	91	0.0	101	2	481	0.004158004158004158
CUFF_NC.9702	5	8011088	8011663	+	24	2	198	0.010101010101010102	46	2	331	0.006042296072507553	101	4	791	0.0050568900126422255
CUFF_NC.9706	5	8014345	8017804	+	123	66	1118	0.059033989266547404	140	4	1397	0.002863278453829635	653	17	4825	0.003523316062176166
CUFF_NC.9707	5	8037869	8038400	-	39	0	310	0.0	21	1	184	0.005434782608695652	75	0	438	0.0
CUFF_NC.9708	5	8040203	8040564	-	30	124	281	0.4412811387900356	22	1	180	0.005555555555555556	104	1	776	0.001288659793814433
