gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9599	5	7050817	7051548	+	19	70	209	0.3349282296650718	57	1	531	0.0018832391713747645	177	10	1497	0.006680026720106881
CUFF_NC.9600	5	7054711	7055518	+	16	0	121	0.0	31	0	132	0.0	109	2	494	0.004048582995951417
CUFF_NC.9597	5	7068121	7068622	+	25	2	265	0.007547169811320755	35	0	390	0.0	108	4	981	0.004077471967380225
CUFF_NC.9595	5	7080343	7081426	+	139	4	1542	0.0025940337224383916	80	4	828	0.004830917874396135	226	15	2310	0.006493506493506494
CUFF_NC.9601	5	7082246	7083162	+	67	2	650	0.003076923076923077	52	2	535	0.003738317757009346	226	11	2007	0.005480817140009965
CUFF_NC.9602	5	7084012	7084935	+	68	2	618	0.003236245954692557	49	2	458	0.004366812227074236	131	5	892	0.005605381165919282
CUFF_NC.9604	5	7110338	7110665	+	20	2	227	0.00881057268722467	15	0	194	0.0	58	5	602	0.008305647840531562
CUFF_NC.9616	5	7116516	7117232	-	45	1	325	0.003076923076923077	21	1	153	0.006535947712418301	163	6	970	0.006185567010309278
CUFF_NC.9607	5	7147697	7148875	-	126	9	1204	0.007475083056478406	61	0	560	0.0	204	6	1623	0.0036968576709796672
CUFF_NC.9608	5	7149424	7150053	+	17	1	92	0.010869565217391304	26	1	180	0.005555555555555556	95	3	531	0.005649717514124294
CUFF_NC.9603	5	7155229	7155738	-	17	2	236	0.00847457627118644	16	1	203	0.0049261083743842365	90	2	1003	0.0019940179461615153
CUFF_NC.9605	5	7163496	7164001	+	27	0	295	0.0	21	2	210	0.009523809523809525	82	2	683	0.0029282576866764276
CUFF_NC.9606	5	7166560	7166895	-	14	2	85	0.023529411764705882	15	1	100	0.01	72	4	427	0.00936768149882904
CUFF_NC.9609	5	7168238	7170883	-	216	4	1883	0.002124269782262347	128	5	1042	0.0047984644913627635	484	34	3274	0.010384850335980453
CUFF_NC.9611	5	7176245	7177616	-	156	6	1414	0.004243281471004243	75	3	628	0.004777070063694267	234	6	1675	0.003582089552238806
CUFF_NC.9610	5	7185713	7186700	-	124	6	1233	0.004866180048661801	76	6	771	0.007782101167315175	165	3	1166	0.002572898799313894
CUFF_NC.9613	5	7200531	7200973	+	20	86	179	0.48044692737430167	22	2	181	0.011049723756906077	124	6	847	0.0070838252656434475
CUFF_NC.9621	5	7204853	7205592	-	27	1	179	0.00558659217877095	8	0	72	0.0	171	10	1138	0.008787346221441126
CUFF_NC.9614	5	7226617	7228463	-	178	5	1386	0.0036075036075036075	120	2	926	0.0021598272138228943	348	17	2202	0.007720254314259764
CUFF_NC.9615	5	7229506	7230082	-	33	1	293	0.0034129692832764505	15	0	145	0.0	98	5	647	0.0077279752704791345
CUFF_NC.9612	5	7239707	7240481	-	33	165	294	0.5612244897959183	36	0	356	0.0	154	4	1307	0.00306044376434583
CUFF_NC.9623	5	7244534	7245922	-	33	58	268	0.21641791044776118	94	1	931	0.0010741138560687433	297	16	2449	0.006533278889342589
CUFF_NC.9622	5	7249320	7250625	+	96	2	784	0.002551020408163265	72	3	509	0.005893909626719057	223	2	1311	0.0015255530129672007
CUFF_NC.9620	5	7254730	7256189	+	75	2	547	0.003656307129798903	48	1	303	0.0033003300330033004	235	12	1425	0.008421052631578947
CUFF_NC.9617	5	7258852	7260128	+	90	6	564	0.010638297872340425	79	2	531	0.003766478342749529	253	8	1241	0.0064464141821112
CUFF_NC.9619	5	7264575	7266076	+	72	3	702	0.004273504273504274	45	2	432	0.004629629629629629	200	12	1404	0.008547008547008548
CUFF_NC.9618	5	7270100	7271222	-	36	4	285	0.014035087719298246	36	2	292	0.00684931506849315	183	11	1140	0.009649122807017544
CUFF_NC.9625	5	7277250	7278969	-	64	12	479	0.025052192066805846	72	2	461	0.004338394793926247	366	13	2340	0.005555555555555556
CUFF_NC.9624	5	7280369	7281730	+	57	245	542	0.45202952029520294	116	8	976	0.00819672131147541	296	14	2110	0.006635071090047393
CUFF_NC.9627	5	7295953	7296662	+	49	0	446	0.0	26	2	249	0.008032128514056224	98	6	725	0.008275862068965517
CUFF_NC.9626	5	7345326	7345780	-	57	3	585	0.005128205128205128	32	0	268	0.0	110	5	925	0.005405405405405406
CUFF_NC.9629	5	7350366	7351189	-	86	1	657	0.0015220700152207	45	2	381	0.005249343832020997	168	6	1105	0.005429864253393665
CUFF_NC.9630	5	7356430	7356870	-	43	0	290	0.0	27	0	162	0.0	80	2	486	0.00411522633744856
CUFF_NC.9628	5	7357935	7358473	+	11	0	51	0.0	3	0	29	0.0	81	1	467	0.0021413276231263384
CUFF_NC.9634	5	7364546	7365330	-	41	3	395	0.007594936708860759	18	0	153	0.0	131	2	842	0.0023752969121140144
CUFF_NC.9631	5	7365638	7366838	+	148	8	1446	0.005532503457814661	76	2	698	0.0028653295128939827	219	8	1797	0.004451864218141347
CUFF_NC.9632	5	7372618	7373088	+	16	0	118	0.0	9	0	63	0.0	95	2	571	0.0035026269702276708
CUFF_NC.9637	5	7378953	7380651	-	94	39	705	0.05531914893617021	77	7	637	0.01098901098901099	339	11	2430	0.004526748971193415
CUFF_NC.9633	5	7383738	7385779	+	116	6	1255	0.004780876494023904	108	5	1090	0.0045871559633027525	295	18	2446	0.007358953393295176
CUFF_NC.9636	5	7397743	7398174	+	24	66	184	0.358695652173913	34	2	241	0.008298755186721992	107	4	691	0.005788712011577424
CUFF_NC.9642	5	7409433	7409919	+	37	0	291	0.0	23	0	208	0.0	112	2	648	0.0030864197530864196
CUFF_NC.9635	5	7412976	7413538	+	26	204	219	0.9315068493150684	16	125	190	0.6578947368421053	148	102	1218	0.08374384236453201
CUFF_NC.9638	5	7414942	7416093	-	65	584	619	0.9434571890145396	35	266	335	0.7940298507462686	279	544	2591	0.20995754534928598
CUFF_NC.9639	5	7418036	7419468	+	65	1	680	0.0014705882352941176	47	2	383	0.005221932114882507	202	6	1401	0.004282655246252677
CUFF_NC.9640	5	7419853	7420648	-	31	2	167	0.011976047904191617	22	1	92	0.010869565217391304	133	3	536	0.005597014925373134
CUFF_NC.9641	5	7420362	7421568	+	48	1	354	0.002824858757062147	31	2	98	0.02040816326530612	170	10	988	0.010121457489878543
CUFF_NC.9644	5	7422649	7424151	+	63	268	660	0.40606060606060607	107	3	1113	0.0026954177897574125	327	10	3009	0.003323363243602526
CUFF_NC.9645	5	7425244	7425687	+	7	0	73	0.0	6	1	74	0.013513513513513514	47	4	327	0.012232415902140673
CUFF_NC.9643	5	7435546	7435935	+	3	10	29	0.3448275862068966	18	0	191	0.0	105	4	1062	0.003766478342749529
CUFF_NC.9649	5	7436998	7437652	+	28	160	273	0.5860805860805861	31	0	238	0.0	116	3	747	0.004016064257028112
CUFF_NC.9650	5	7445133	7445615	+	20	3	96	0.03125	19	1	123	0.008130081300813009	66	1	239	0.0041841004184100415
CUFF_NC.9646	5	7462200	7462628	+	32	175	319	0.54858934169279	21	3	136	0.022058823529411766	122	34	1052	0.03231939163498099
CUFF_NC.9647	5	7478735	7479437	-	25	234	249	0.9397590361445783	33	275	331	0.8308157099697885	195	255	1844	0.13828633405639915
CUFF_NC.9648	5	7486244	7486920	+	28	0	133	0.0	29	1	140	0.007142857142857143	120	7	527	0.013282732447817837
CUFF_NC.9651	5	7492206	7493276	+	60	57	582	0.0979381443298969	36	2	294	0.006802721088435374	274	10	2493	0.004011231448054553
CUFF_NC.9653	5	7495531	7496306	+	42	0	290	0.0	46	2	282	0.0070921985815602835	167	1	816	0.0012254901960784314
CUFF_NC.9654	5	7502880	7503303	-	37	0	361	0.0	13	1	131	0.007633587786259542	72	4	568	0.007042253521126761
CUFF_NC.9658	5	7519655	7520119	+	29	0	233	0.0	21	0	176	0.0	70	2	544	0.003676470588235294
CUFF_NC.9655	5	7523975	7526148	-	283	12	2932	0.004092769440654843	137	5	1382	0.00361794500723589	397	18	3528	0.00510204081632653
CUFF_NC.9657	5	7531987	7533694	-	60	254	526	0.4828897338403042	88	4	851	0.004700352526439483	358	19	2839	0.006692497358224727
CUFF_NC.9663	5	7546915	7547347	+	17	143	149	0.959731543624161	31	4	278	0.014388489208633094	121	7	1026	0.00682261208576998
CUFF_NC.9664	5	7548457	7549365	+	47	1	482	0.002074688796680498	55	2	448	0.004464285714285714	209	5	1479	0.0033806626098715348
CUFF_NC.9656	5	7559525	7560434	+	36	2	359	0.005571030640668524	33	1	318	0.0031446540880503146	153	5	1248	0.004006410256410256
CUFF_NC.9665	5	7587778	7588424	+	67	2	652	0.003067484662576687	41	1	418	0.0023923444976076554	147	3	1158	0.0025906735751295338
CUFF_NC.9660	5	7601236	7602500	+	59	3	506	0.005928853754940711	74	2	586	0.0034129692832764505	283	9	2063	0.004362578768783325
CUFF_NC.9670	5	7611700	7612141	-	9	1	49	0.02040816326530612	25	0	116	0.0	85	1	414	0.0024154589371980675
CUFF_NC.9659	5	7616994	7617517	+	26	103	266	0.38721804511278196	37	1	368	0.002717391304347826	140	4	1239	0.003228410008071025
CUFF_NC.9667	5	7636033	7636584	+	53	1	581	0.0017211703958691911	45	2	445	0.0044943820224719105	118	12	1055	0.011374407582938388
CUFF_NC.9661	5	7647220	7647923	+	53	3	675	0.0044444444444444444	36	4	379	0.010554089709762533	142	2	1074	0.00186219739292365
CUFF_NC.9666	5	7652054	7652677	+	45	3	499	0.006012024048096192	56	4	624	0.00641025641025641	128	8	1418	0.005641748942172073
CUFF_NC.9662	5	7653548	7654661	+	89	3	664	0.004518072289156626	57	1	455	0.002197802197802198	265	8	1881	0.004253056884635832
CUFF_NC.9668	5	7676701	7678843	-	200	11	2080	0.005288461538461539	102	2	995	0.0020100502512562816	448	23	4131	0.005567659162430404
CUFF_NC.9669	5	7683723	7685140	+	33	2	294	0.006802721088435374	24	5	209	0.023923444976076555	91	13	697	0.018651362984218076
CUFF_NC.9673	5	7703091	7703412	-	27	0	241	0.0	27	1	215	0.004651162790697674	71	2	507	0.0039447731755424065
CUFF_NC.9674	5	7704196	7705517	-	65	0	381	0.0	27	0	156	0.0	219	4	1134	0.003527336860670194
CUFF_NC.9671	5	7716603	7717181	+	31	0	299	0.0	25	3	218	0.013761467889908258	129	4	898	0.004454342984409799
CUFF_NC.9672	5	7716737	7717292	-	26	0	221	0.0	16	3	104	0.028846153846153848	109	2	736	0.002717391304347826
CUFF_NC.9675	5	7726592	7727706	-	92	3	767	0.003911342894393742	51	1	442	0.0022624434389140274	202	8	1184	0.006756756756756757
CUFF_NC.9685	5	7732824	7734087	+	46	190	375	0.5066666666666667	92	6	760	0.007894736842105263	366	8	2481	0.0032245062474808546
CUFF_NC.9678	5	7736621	7738655	+	67	12	384	0.03125	92	1	613	0.0016313213703099511	363	9	2238	0.004021447721179625
CUFF_NC.9687	5	7741665	7742874	-	83	2	856	0.002336448598130841	38	1	351	0.002849002849002849	121	3	982	0.003054989816700611
CUFF_NC.9677	5	7753332	7754408	-	95	5	939	0.005324813631522897	47	4	452	0.008849557522123894	160	2	1158	0.0017271157167530224
CUFF_NC.9676	5	7755499	7756399	+	48	197	372	0.5295698924731183	44	23	335	0.06865671641791045	162	35	1429	0.0244926522043387
CUFF_NC.9682	5	7773991	7774356	-	32	314	348	0.9022988505747126	35	1	372	0.002688172043010753	93	4	935	0.0042780748663101605
CUFF_NC.9683	5	7775079	7775410	-	12	3	65	0.046153846153846156	22	1	116	0.008620689655172414	64	1	338	0.0029585798816568047
CUFF_NC.9680	5	7782539	7783128	-	21	29	166	0.1746987951807229	59	2	492	0.0040650406504065045	156	6	1223	0.004905968928863451
CUFF_NC.9698	5	7795985	7796592	+	54	2	512	0.00390625	23	3	212	0.014150943396226415	127	4	990	0.00404040404040404
CUFF_NC.9681	5	7798334	7799567	+	136	6	1270	0.004724409448818898	52	5	476	0.01050420168067227	171	4	1179	0.0033927056827820186
CUFF_NC.9679	5	7799877	7800550	-	30	8	263	0.030418250950570342	42	7	428	0.016355140186915886	169	12	1664	0.007211538461538462
CUFF_NC.9684	5	7807695	7809001	-	75	232	634	0.3659305993690852	97	3	703	0.004267425320056899	318	7	2232	0.0031362007168458782
CUFF_NC.9686	5	7813448	7813913	-	34	1	278	0.0035971223021582736	25	2	127	0.015748031496062992	87	1	372	0.002688172043010753
CUFF_NC.9689	5	7838670	7841040	-	174	6	1684	0.0035629453681710215	137	3	1329	0.002257336343115124	537	32	4608	0.006944444444444444
CUFF_NC.9693	5	7880597	7882349	-	68	3	616	0.00487012987012987	156	10	1467	0.006816632583503749	481	17	3909	0.004348938347403428
CUFF_NC.9695	5	7886803	7889858	+	40	3	312	0.009615384615384616	69	1	604	0.0016556291390728477	213	5	1569	0.0031867431485022306
CUFF_NC.9696	5	7887239	7889593	+	28	2	207	0.00966183574879227	54	1	488	0.0020491803278688526	149	4	1157	0.003457216940363008
CUFF_NC.9697	5	7888445	7889149	+	9	0	88	0.0	19	0	232	0.0	51	2	499	0.004008016032064128
CUFF_NC.9690	5	7891002	7891655	-	9	0	54	0.0	10	0	64	0.0	108	3	439	0.00683371298405467
CUFF_NC.9691	5	7912620	7913255	-	44	1	493	0.002028397565922921	24	0	249	0.0	135	13	1354	0.009601181683899557
CUFF_NC.9715	5	7918775	7919199	-	16	0	131	0.0	25	0	135	0.0	115	1	648	0.0015432098765432098
CUFF_NC.9715-2	5	7921780	7922400	-	12	6	49	0.12244897959183673	52	2	288	0.006944444444444444	143	1	640	0.0015625
CUFF_NC.9692	5	7933267	7934520	+	184	8	1889	0.004235044997353097	94	4	887	0.004509582863585118	224	13	1889	0.006881948120698782
CUFF_NC.9703	5	7957037	7957758	+	20	1	155	0.0064516129032258064	47	2	321	0.006230529595015576	169	5	1001	0.004995004995004995
CUFF_NC.9704	5	7960623	7962534	+	84	511	737	0.6933514246947082	175	9	1460	0.0061643835616438354	517	24	3690	0.0065040650406504065
CUFF_NC.9701	5	7985805	7986788	+	95	3	957	0.003134796238244514	50	5	511	0.009784735812133072	106	3	752	0.003989361702127659
CUFF_NC.9699	5	7991109	7991641	-	20	233	242	0.9628099173553719	9	82	116	0.7068965517241379	65	196	727	0.2696011004126547
CUFF_NC.9705	5	8001832	8002129	-	24	223	303	0.735973597359736	15	2	178	0.011235955056179775	79	8	964	0.008298755186721992
CUFF_NC.9700	5	8003500	8004185	-	39	1	240	0.004166666666666667	22	1	122	0.00819672131147541	115	3	499	0.006012024048096192
CUFF_NC.9702	5	8011088	8011663	+	20	0	159	0.0	42	0	389	0.0	87	2	682	0.002932551319648094
CUFF_NC.9706	5	8014345	8017804	+	128	18	1156	0.015570934256055362	145	8	1378	0.005805515239477504	710	30	5260	0.005703422053231939
CUFF_NC.9707	5	8037869	8038400	-	39	0	341	0.0	25	2	208	0.009615384615384616	93	1	524	0.0019083969465648854
CUFF_NC.9708	5	8040203	8040564	-	30	175	251	0.6972111553784861	22	0	162	0.0	104	1	830	0.0012048192771084338
CUFF_NC.9709	5	8042854	8044612	-	128	72	1188	0.06060606060606061	127	3	1090	0.0027522935779816515	383	13	2939	0.004423273222184417
CUFF_NC.9710	5	8059472	8060246	-	22	91	198	0.4595959595959596	77	4	706	0.0056657223796034	174	6	1365	0.004395604395604396
CUFF_NC.9711	5	8062517	8063176	-	18	55	195	0.28205128205128205	38	0	506	0.0	116	5	863	0.005793742757821553
CUFF_NC.9712	5	8073362	8074316	+	54	3	470	0.006382978723404255	45	0	315	0.0	182	7	1154	0.006065857885615251
CUFF_NC.9713	5	8076345	8077847	+	147	5	1389	0.003599712023038157	69	0	628	0.0	238	6	1952	0.0030737704918032786
CUFF_NC.9714	5	8084888	8087476	-	163	1537	1668	0.9214628297362111	186	1439	1929	0.7459823742871955	760	795	7806	0.10184473481936972
CUFF_NC.9716	5	8122000	8123120	+	36	1	188	0.005319148936170213	23	1	166	0.006024096385542169	107	2	624	0.003205128205128205
CUFF_NC.9720	5	8129840	8130377	+	13	0	81	0.0	19	0	126	0.0	82	4	404	0.009900990099009901
CUFF_NC.9717	5	8149147	8151696	-	179	5	1615	0.0030959752321981426	153	3	1366	0.0021961932650073207	431	13	3076	0.0042262678803641094
CUFF_NC.9718	5	8153095	8154941	+	70	56	432	0.12962962962962962	70	0	455	0.0	387	13	1852	0.007019438444924406
CUFF_NC.9719	5	8161769	8162464	-	57	3	477	0.006289308176100629	34	2	302	0.006622516556291391	138	2	962	0.002079002079002079
CUFF_NC.9725	5	8173866	8174280	+	24	1	137	0.0072992700729927005	18	0	90	0.0	98	4	457	0.0087527352297593
CUFF_NC.9726	5	8175196	8181045	+	195	377	1286	0.2931570762052877	132	67	724	0.0925414364640884	708	172	3366	0.0510992275698158
CUFF_NC.9727	5	8180828	8186628	+	282	210	1732	0.12124711316397228	203	94	1198	0.07846410684474124	1124	175	6059	0.02888265390328437
CUFF_NC.9728	5	8185788	8186468	+	38	2	236	0.00847457627118644	23	0	141	0.0	155	3	801	0.003745318352059925
CUFF_NC.9723	5	8187822	8188207	-	21	1	140	0.007142857142857143	14	0	81	0.0	62	1	302	0.0033112582781456954
CUFF_NC.9724	5	8188685	8189076	-	28	1	229	0.004366812227074236	34	2	289	0.006920415224913495	79	3	448	0.006696428571428571
CUFF_NC.9721	5	8191605	8192276	-	34	2	293	0.006825938566552901	31	2	281	0.0071174377224199285	121	4	910	0.004395604395604396
CUFF_NC.9722	5	8195869	8201002	-	173	97	1161	0.08354866494401378	192	21	1315	0.01596958174904943	919	34	5188	0.0065535851966075555
CUFF_NC.9766	5	8205054	8206750	-	41	2	316	0.006329113924050633	42	4	348	0.011494252873563218	264	13	1567	0.008296107211231652
CUFF_NC.9767	5	8210592	8211072	+	8	0	47	0.0	9	1	46	0.021739130434782608	61	3	321	0.009345794392523364
CUFF_NC.9735	5	8229503	8230189	-	71	1	595	0.0016806722689075631	40	2	352	0.005681818181818182	180	4	1436	0.002785515320334262
CUFF_NC.9732	5	8231836	8232698	+	26	2	301	0.006644518272425249	59	4	561	0.0071301247771836	203	13	1858	0.006996770721205597
CUFF_NC.9733	5	8233447	8234970	+	120	760	1124	0.6761565836298933	70	171	549	0.3114754098360656	261	124	1836	0.06753812636165578
CUFF_NC.9734	5	8237763	8238152	+	17	0	183	0.0	11	0	95	0.0	69	3	545	0.005504587155963303
CUFF_NC.9730	5	8242643	8243544	+	28	1	138	0.007246376811594203	19	0	84	0.0	150	10	761	0.013140604467805518
CUFF_NC.9729	5	8264586	8265175	+	40	1	466	0.002145922746781116	34	0	370	0.0	144	7	1323	0.005291005291005291
CUFF_NC.9731	5	8282436	8284122	+	144	5	1159	0.004314063848144953	66	2	546	0.003663003663003663	206	3	1586	0.0018915510718789407
CUFF_NC.9736	5	8295854	8296278	+	14	24	96	0.25	21	2	182	0.01098901098901099	124	4	876	0.0045662100456621
CUFF_NC.9737	5	8330393	8330958	+	24	31	168	0.18452380952380953	60	0	388	0.0	151	3	903	0.0033222591362126247
CUFF_NC.9738	5	8342295	8343266	+	85	1	704	0.0014204545454545455	57	1	486	0.00205761316872428	175	1	1193	0.0008382229673093043
CUFF_NC.9739	5	8367712	8369106	+	110	173	1112	0.15557553956834533	71	29	687	0.042212518195050945	245	136	1987	0.06844489179667841
CUFF_NC.9740	5	8373069	8373955	-	23	0	189	0.0	14	0	102	0.0	140	5	882	0.005668934240362812
CUFF_NC.9744	5	8378596	8382393	-	146	2	1016	0.001968503937007874	115	3	823	0.0036452004860267314	585	22	2735	0.008043875685557587
CUFF_NC.9741	5	8400994	8401530	+	46	421	462	0.9112554112554112	24	106	248	0.4274193548387097	143	189	1236	0.1529126213592233
CUFF_NC.9745	5	8402910	8403292	-	11	4	111	0.036036036036036036	4	0	32	0.0	56	3	385	0.007792207792207792
CUFF_NC.9742	5	8405607	8406404	+	35	0	221	0.0	24	0	97	0.0	88	3	342	0.008771929824561403
CUFF_NC.9746	5	8410284	8411638	+	63	25	492	0.0508130081300813	49	2	376	0.005319148936170213	225	6	1314	0.0045662100456621
CUFF_NC.9743	5	8416173	8417704	+	85	215	817	0.2631578947368421	104	3	902	0.0033259423503325942	337	8	2605	0.003071017274472169
CUFF_NC.9747	5	8440427	8441408	+	37	1	242	0.004132231404958678	19	1	100	0.01	161	11	663	0.016591251885369532
CUFF_NC.9748	5	8443258	8444247	+	51	1	392	0.002551020408163265	35	0	208	0.0	169	8	983	0.008138351983723296
CUFF_NC.9754	5	8447706	8448346	-	24	2	242	0.008264462809917356	19	0	191	0.0	61	10	577	0.01733102253032929
CUFF_NC.9749	5	8452823	8453368	+	30	241	306	0.7875816993464052	17	119	181	0.6574585635359116	138	318	1409	0.22569198012775019
CUFF_NC.9803	5	8458922	8459923	+	63	247	475	0.52	113	3	830	0.0036144578313253013	217	8	1342	0.005961251862891207
CUFF_NC.9750	5	8510918	8511581	+	22	98	224	0.4375	18	27	148	0.18243243243243243	135	97	1036	0.09362934362934362
CUFF_NC.9751	5	8512192	8513182	-	75	33	702	0.04700854700854701	43	20	380	0.05263157894736842	185	25	1648	0.01516990291262136
CUFF_NC.9753	5	8516860	8517773	+	37	76	318	0.2389937106918239	73	3	651	0.004608294930875576	248	11	1776	0.006193693693693694
CUFF_NC.9755	5	8541516	8542328	-	42	1	321	0.003115264797507788	27	0	167	0.0	158	6	897	0.006688963210702341
CUFF_NC.9758	5	8547298	8548073	+	50	0	463	0.0	18	0	216	0.0	76	3	557	0.005385996409335727
CUFF_NC.9756	5	8553363	8554187	-	22	15	212	0.07075471698113207	27	6	307	0.019543973941368076	145	6	1101	0.005449591280653951
CUFF_NC.9757	5	8558195	8559679	+	74	5	611	0.008183306055646482	58	4	571	0.0070052539404553416	213	12	1719	0.006980802792321117
CUFF_NC.9762	5	8595062	8600703	+	193	67	1224	0.05473856209150327	127	4	706	0.0056657223796034	934	24	4854	0.004944375772558714
CUFF_NC.9763	5	8597376	8603581	+	194	99	1344	0.07366071428571429	115	4	682	0.005865102639296188	881	34	4686	0.007255655142979087
CUFF_NC.9769	5	8610275	8611560	-	56	1	363	0.0027548209366391185	37	1	252	0.003968253968253968	102	1	523	0.0019120458891013384
CUFF_NC.9769-2	5	8615737	8619507	-	19	1	254	0.003937007874015748	3	1	52	0.019230769230769232	18	0	127	0.0
CUFF_NC.9770	5	8623864	8624270	-	16	151	169	0.893491124260355	14	96	154	0.6233766233766234	113	123	1031	0.11930164888457807
CUFF_NC.9761	5	8626269	8626968	+	15	81	91	0.8901098901098901	12	47	71	0.6619718309859155	90	81	495	0.16363636363636364
CUFF_NC.9764	5	8627491	8628302	+	6	31	34	0.9117647058823529	7	39	48	0.8125	58	33	327	0.10091743119266056
CUFF_NC.9765	5	8628487	8629382	+	24	115	122	0.9426229508196722	28	136	163	0.8343558282208589	113	98	562	0.17437722419928825
CUFF_NC.9780	5	8639663	8640127	+	35	2	363	0.005509641873278237	24	2	222	0.009009009009009009	97	4	749	0.0053404539385847796
CUFF_NC.9768	5	8648541	8649435	+	65	505	615	0.8211382113821138	79	10	767	0.01303780964797914	281	6	2455	0.002443991853360489
CUFF_NC.9772	5	8651445	8652215	-	19	1	151	0.006622516556291391	18	1	146	0.00684931506849315	182	5	1460	0.003424657534246575
CUFF_NC.9774	5	8651628	8652098	+	13	1	115	0.008695652173913044	15	1	132	0.007575757575757576	126	3	1178	0.0025466893039049238
CUFF_NC.9773	5	8652680	8653082	+	10	0	92	0.0	22	0	194	0.0	91	4	662	0.006042296072507553
CUFF_NC.9775	5	8657837	8659367	+	140	16	1475	0.010847457627118645	70	5	745	0.006711409395973154	279	16	2744	0.0058309037900874635
CUFF_NC.9782	5	8666821	8667260	+	42	347	363	0.9559228650137741	26	103	218	0.4724770642201835	144	61	1304	0.04677914110429448
CUFF_NC.9776	5	8703750	8704187	+	21	128	216	0.5925925925925926	18	25	171	0.14619883040935672	43	12	346	0.03468208092485549
CUFF_NC.9777	5	8707287	8707718	+	21	0	210	0.0	14	0	127	0.0	51	1	489	0.002044989775051125
CUFF_NC.9778	5	8723965	8724826	-	38	1	370	0.002702702702702703	34	0	352	0.0	166	2	1524	0.0013123359580052493
CUFF_NC.9787	5	8735963	8736914	-	95	1	704	0.0014204545454545455	53	1	358	0.002793296089385475	106	3	664	0.004518072289156626
CUFF_NC.9788	5	8737036	8738356	-	25	2	213	0.009389671361502348	48	1	391	0.0025575447570332483	234	8	1526	0.005242463958060288
CUFF_NC.9786	5	8744469	8747000	+	21	12	108	0.1111111111111111	19	11	81	0.13580246913580246	56	20	292	0.0684931506849315
CUFF_NC.9793	5	8760190	8760505	+	10	84	99	0.8484848484848485	35	7	316	0.022151898734177215	82	1	640	0.0015625
CUFF_NC.9779	5	8766960	8767505	-	2	2	2	1.0	1	1	1	1.0	5	2	11	0.18181818181818182
CUFF_NC.9781	5	8773737	8775057	-	146	5	1331	0.003756574004507889	86	3	703	0.004267425320056899	275	6	1746	0.003436426116838488
CUFF_NC.9784	5	8790374	8791480	+	38	1	360	0.002777777777777778	17	0	204	0.0	189	10	1717	0.005824111822947
CUFF_NC.9783	5	8791550	8792186	-	33	3	392	0.007653061224489796	17	1	203	0.0049261083743842365	81	3	696	0.004310344827586207
CUFF_NC.9785	5	8795608	8797188	+	63	5	541	0.009242144177449169	80	3	789	0.0038022813688212928	223	8	1861	0.004298764105319721
CUFF_NC.9789	5	8802105	8808998	+	315	619	2440	0.25368852459016394	208	82	1583	0.05180037902716361	1226	322	7709	0.0417693604877416
CUFF_NC.9790	5	8807714	8808129	+	11	0	63	0.0	3	0	7	0.0	62	2	266	0.007518796992481203
CUFF_NC.9791	5	8821213	8821640	-	63	6	525	0.011428571428571429	38	3	344	0.00872093023255814	101	2	811	0.002466091245376079
CUFF_NC.9792	5	8842501	8843515	+	58	2	518	0.003861003861003861	19	1	190	0.005263157894736842	227	10	1668	0.005995203836930456
CUFF_NC.9794	5	8848354	8849070	-	46	1	356	0.0028089887640449437	24	0	160	0.0	115	5	682	0.007331378299120235
CUFF_NC.9801	5	8864666	8865332	-	40	0	352	0.0	37	0	288	0.0	166	4	1159	0.003451251078515962
CUFF_NC.9800	5	8868266	8868796	+	22	7	187	0.0374331550802139	27	0	217	0.0	118	3	741	0.004048582995951417
CUFF_NC.9811	5	8890468	8891922	+	49	1	426	0.002347417840375587	66	2	413	0.004842615012106538	264	5	1495	0.0033444816053511705
CUFF_NC.9812	5	8896562	8898512	-	48	17	583	0.029159519725557463	34	7	342	0.02046783625730994	117	15	908	0.016519823788546256
CUFF_NC.9813	5	8902616	8903096	-	12	25	70	0.35714285714285715	38	2	253	0.007905138339920948	112	3	536	0.005597014925373134
CUFF_NC.9798	5	8908732	8910064	+	63	2	818	0.0024449877750611247	47	4	689	0.005805515239477504	138	9	1780	0.0050561797752808986
CUFF_NC.9797	5	8930980	8931602	-	14	72	77	0.935064935064935	12	27	60	0.45	38	17	230	0.07391304347826087
CUFF_NC.9799	5	8937356	8938143	+	83	3	617	0.004862236628849271	48	1	317	0.0031545741324921135	154	7	897	0.007803790412486065
CUFF_NC.9802	5	8977369	8978415	+	47	48	459	0.10457516339869281	64	0	614	0.0	278	6	2319	0.00258732212160414
CUFF_NC.9805	5	8986984	8987798	+	75	0	461	0.0	53	1	387	0.002583979328165375	194	5	1075	0.004651162790697674
CUFF_NC.9806	5	9004988	9005785	+	54	1	510	0.00196078431372549	44	1	455	0.002197802197802198	102	5	932	0.00536480686695279
CUFF_NC.9808	5	9048698	9049215	-	16	110	121	0.9090909090909091	21	104	156	0.6666666666666666	106	167	710	0.2352112676056338
CUFF_NC.9815	5	9073843	9074276	-	21	0	183	0.0	20	0	125	0.0	97	1	555	0.0018018018018018018
CUFF_NC.9814	5	9077237	9077709	+	38	2	336	0.005952380952380952	20	0	206	0.0	93	5	516	0.009689922480620155
