gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8728	4	17199794	17200499	-	24	2	84	0.023809523809523808	38	0	237	0.0	137	2	671	0.0029806259314456036
CUFF_NC.8735	4	17219776	17221878	-	81	175	525	0.3333333333333333	132	6	938	0.006396588486140725	468	10	2990	0.0033444816053511705
CUFF_NC.8729	4	17225958	17226829	+	40	0	228	0.0	21	1	148	0.006756756756756757	134	5	814	0.006142506142506142
CUFF_NC.8732	4	17231738	17233837	+	63	435	752	0.5784574468085106	110	13	1298	0.010015408320493066	345	15	2960	0.005067567567567568
CUFF_NC.8733	4	17244102	17244409	-	5	0	35	0.0	18	1	114	0.008771929824561403	46	1	238	0.004201680672268907
CUFF_NC.8730	4	17249193	17249702	-	24	20	61	0.32786885245901637	19	5	54	0.09259259259259259	58	5	154	0.032467532467532464
CUFF_NC.8734	4	17257582	17258226	-	30	1	272	0.003676470588235294	30	0	227	0.0	90	4	572	0.006993006993006993
CUFF_NC.8731	4	17263689	17264858	-	93	4	964	0.004149377593360996	73	2	841	0.0023781212841854932	243	6	2492	0.002407704654895666
CUFF_NC.8739	4	17275982	17276475	+	31	2	310	0.0064516129032258064	29	3	329	0.00911854103343465	80	2	810	0.0024691358024691358
CUFF_NC.8740	4	17278828	17279427	+	20	0	158	0.0	11	1	99	0.010101010101010102	73	4	532	0.007518796992481203
CUFF_NC.8742	4	17280516	17282730	-	101	2	1044	0.0019157088122605363	92	6	881	0.00681044267877412	257	3	1875	0.0016
CUFF_NC.8744	4	17283252	17283927	+	26	57	236	0.24152542372881355	55	3	423	0.0070921985815602835	116	3	815	0.0036809815950920245
CUFF_NC.8745	4	17286143	17286867	+	9	0	40	0.0	21	0	129	0.0	77	2	380	0.005263157894736842
CUFF_NC.8743	4	17288015	17289209	+	107	5	896	0.005580357142857143	61	5	442	0.011312217194570135	214	6	1596	0.0037593984962406013
CUFF_NC.8737	4	17305104	17305634	-	6	0	69	0.0	6	0	45	0.0	38	1	211	0.004739336492890996
CUFF_NC.8738	4	17305754	17307387	-	171	2	1599	0.0012507817385866166	106	4	965	0.004145077720207254	220	5	1874	0.0026680896478121665
CUFF_NC.8741	4	17332548	17333493	+	69	70	521	0.1343570057581574	60	1	475	0.002105263157894737	156	0	892	0.0
CUFF_NC.8746	4	17343252	17344902	-	102	11	1450	0.007586206896551724	65	2	929	0.002152852529601722	192	8	2417	0.0033098882912701694
CUFF_NC.8752	4	17349180	17350307	-	111	3	1182	0.0025380710659898475	66	1	595	0.0016806722689075631	200	12	1517	0.007910349373764008
CUFF_NC.8753	4	17351120	17352278	-	100	1	694	0.001440922190201729	77	3	547	0.005484460694698354	235	9	1495	0.006020066889632107
CUFF_NC.8749	4	17358558	17359133	+	24	22	123	0.17886178861788618	30	4	172	0.023255813953488372	127	3	690	0.004347826086956522
CUFF_NC.8751	4	17369248	17369991	-	44	2	253	0.007905138339920948	50	0	264	0.0	106	0	487	0.0
CUFF_NC.8748	4	17375751	17376199	+	39	1	402	0.0024875621890547263	23	1	221	0.004524886877828055	84	1	792	0.0012626262626262627
CUFF_NC.8750	4	17379621	17382314	+	124	4	1298	0.0030816640986132513	105	3	1063	0.0028222013170272815	323	10	2847	0.0035124692658939235
CUFF_NC.8747	4	17388865	17389673	-	82	3	604	0.004966887417218543	34	0	271	0.0	106	2	706	0.0028328611898017
CUFF_NC.8755	4	17392276	17393397	+	50	3	836	0.0035885167464114833	42	5	602	0.008305647840531562	138	10	1570	0.006369426751592357
CUFF_NC.8756	4	17393469	17398061	+	149	36	1248	0.028846153846153848	68	23	486	0.047325102880658436	545	119	3232	0.03681930693069307
CUFF_NC.8757	4	17395392	17395926	+	21	1	191	0.005235602094240838	10	2	83	0.024096385542168676	59	4	448	0.008928571428571428
CUFF_NC.8758	4	17423406	17423847	+	40	3	442	0.006787330316742082	20	0	224	0.0	55	3	536	0.005597014925373134
CUFF_NC.8761	4	17426941	17427536	-	14	1	210	0.004761904761904762	9	1	121	0.008264462809917356	67	2	805	0.002484472049689441
CUFF_NC.8770	4	17434029	17434575	+	44	275	347	0.792507204610951	50	4	396	0.010101010101010102	102	1	615	0.0016260162601626016
CUFF_NC.8759	4	17440189	17440916	-	47	0	447	0.0	26	1	225	0.0044444444444444444	77	3	591	0.005076142131979695
CUFF_NC.8760	4	17441097	17441763	-	71	3	855	0.0035087719298245615	35	1	329	0.00303951367781155	75	1	569	0.0017574692442882249
CUFF_NC.8768	4	17443070	17443854	-	17	0	154	0.0	20	0	172	0.0	71	4	486	0.00823045267489712
CUFF_NC.8769	4	17447369	17448456	-	101	5	726	0.006887052341597796	44	2	308	0.006493506493506494	202	8	1091	0.007332722273143905
CUFF_NC.8766	4	17473084	17473438	-	14	0	52	0.0	16	1	55	0.01818181818181818	50	1	140	0.007142857142857143
CUFF_NC.8767	4	17476268	17476779	-	7	1	78	0.01282051282051282	24	1	314	0.0031847133757961785	97	8	1062	0.007532956685499058
CUFF_NC.8763	4	17478155	17478638	-	23	1	118	0.00847457627118644	36	1	205	0.004878048780487805	124	1	602	0.0016611295681063123
CUFF_NC.8762	4	17479552	17480258	+	40	372	439	0.8473804100227791	51	3	498	0.006024096385542169	138	7	1255	0.005577689243027889
CUFF_NC.8765	4	17484320	17484758	+	16	23	167	0.1377245508982036	43	2	429	0.004662004662004662	121	3	1046	0.0028680688336520078
CUFF_NC.8764	4	17495137	17495935	+	74	9	645	0.013953488372093023	47	6	452	0.01327433628318584	141	12	1144	0.01048951048951049
CUFF_NC.8772	4	17505628	17506486	-	19	0	178	0.0	25	3	226	0.01327433628318584	72	3	499	0.006012024048096192
CUFF_NC.8773	4	17516129	17518483	-	76	1	397	0.0025188916876574307	58	1	300	0.0033333333333333335	285	6	1618	0.003708281829419036
CUFF_NC.8771	4	17528657	17530356	+	145	5	1211	0.004128819157720892	97	4	756	0.005291005291005291	255	8	1614	0.004956629491945477
CUFF_NC.8780	4	17557161	17564869	+	381	25	3191	0.007834534628643058	252	7	1900	0.0036842105263157894	974	24	5888	0.004076086956521739
CUFF_NC.8781	4	17561056	17561895	+	50	3	503	0.005964214711729622	26	1	239	0.0041841004184100415	74	6	718	0.008356545961002786
CUFF_NC.8774	4	17596972	17598929	-	140	10	1543	0.0064808813998703824	69	1	684	0.0014619883040935672	196	10	1494	0.006693440428380187
CUFF_NC.8775	4	17605934	17607002	+	66	6	557	0.010771992818671455	79	2	600	0.0033333333333333335	136	4	783	0.005108556832694764
CUFF_NC.8777	4	17608498	17609492	+	55	29	394	0.07360406091370558	67	3	437	0.006864988558352402	209	9	1117	0.008057296329453895
CUFF_NC.8776	4	17616849	17618488	+	100	3	935	0.0032085561497326204	77	5	715	0.006993006993006993	260	12	2101	0.005711565920990005
CUFF_NC.8779	4	17634650	17635579	-	69	2	274	0.0072992700729927005	26	0	101	0.0	124	1	471	0.0021231422505307855
CUFF_NC.8778	4	17639453	17641012	+	102	1	850	0.001176470588235294	62	4	493	0.008113590263691683	190	8	1430	0.005594405594405594
CUFF_NC.8815	4	17643062	17650067	-	210	297	1502	0.1977363515312916	327	15	2341	0.006407518154634771	1217	43	7374	0.0058312991592080286
CUFF_NC.8816	4	17649582	17650185	+	31	2	290	0.006896551724137931	24	1	204	0.004901960784313725	104	3	631	0.004754358161648178
CUFF_NC.8783	4	17666076	17666717	+	9	0	82	0.0	12	1	105	0.009523809523809525	51	3	329	0.00911854103343465
CUFF_NC.8782	4	17673403	17674785	+	74	305	546	0.5586080586080586	47	165	330	0.5	231	99	1517	0.06526038233355307
CUFF_NC.8785	4	17682929	17688570	+	238	771	1807	0.4266740453790813	258	11	2093	0.005255613951266125	981	32	6884	0.004648460197559558
CUFF_NC.8784	4	17691919	17693519	-	157	26	1964	0.013238289205702648	78	2	914	0.002188183807439825	269	23	2828	0.008132956152758133
CUFF_NC.8787	4	17698935	17699581	+	21	2	100	0.02	19	1	108	0.009259259259259259	78	4	346	0.011560693641618497
CUFF_NC.8788	4	17703334	17707049	-	61	1	588	0.0017006802721088435	121	6	1220	0.004918032786885246	431	14	4288	0.0032649253731343282
CUFF_NC.8786	4	17707888	17709627	-	161	2	1483	0.0013486176668914363	93	3	722	0.004155124653739612	246	12	1640	0.007317073170731708
CUFF_NC.8789	4	17710360	17710947	+	35	1	429	0.002331002331002331	22	1	276	0.0036231884057971015	140	10	1370	0.0072992700729927005
CUFF_NC.8792	4	17711648	17712156	-	9	17	84	0.20238095238095238	13	18	95	0.18947368421052632	25	27	177	0.15254237288135594
CUFF_NC.8790	4	17723611	17724997	-	98	4	1032	0.003875968992248062	78	6	758	0.0079155672823219	205	4	1864	0.002145922746781116
CUFF_NC.8791	4	17739786	17740205	-	3	0	15	0.0	10	0	72	0.0	73	1	424	0.0023584905660377358
CUFF_NC.8794	4	17768053	17769580	-	85	2	442	0.004524886877828055	52	1	275	0.0036363636363636364	214	2	970	0.002061855670103093
CUFF_NC.8793	4	17783543	17784259	-	20	0	114	0.0	12	3	59	0.05084745762711865	69	3	255	0.011764705882352941
CUFF_NC.8798	4	17785693	17787207	-	42	3	613	0.004893964110929853	65	4	742	0.005390835579514825	161	5	1701	0.0029394473838918285
CUFF_NC.8799	4	17788651	17789266	+	35	0	351	0.0	23	0	174	0.0	94	0	603	0.0
CUFF_NC.8797	4	17802841	17804109	+	33	69	331	0.2084592145015106	78	4	843	0.004744958481613286	255	13	2476	0.005250403877221325
CUFF_NC.8795	4	17819636	17820906	-	17	0	75	0.0	36	0	256	0.0	154	1	853	0.0011723329425556857
CUFF_NC.8796	4	17819983	17820725	+	10	0	37	0.0	16	0	137	0.0	88	1	504	0.001984126984126984
CUFF_NC.8800	4	17821088	17821603	+	3	0	5	0.0	17	0	49	0.0	105	1	255	0.00392156862745098
CUFF_NC.8801	4	17825075	17827255	+	80	316	765	0.4130718954248366	161	5	1458	0.003429355281207133	495	27	4026	0.0067064083457526085
CUFF_NC.8802	4	17828481	17828836	+	13	52	91	0.5714285714285714	16	0	90	0.0	73	2	450	0.0044444444444444444
CUFF_NC.8803	4	17878238	17879255	-	29	0	371	0.0	62	3	711	0.004219409282700422	188	5	1974	0.0025329280648429585
CUFF_NC.8817	4	17895603	17896070	+	32	1	331	0.0030211480362537764	30	4	297	0.013468013468013467	84	5	713	0.0070126227208976155
CUFF_NC.8805	4	17905315	17905889	-	19	85	128	0.6640625	42	1	274	0.0036496350364963502	152	2	909	0.0022002200220022
CUFF_NC.8804	4	17913330	17913648	+	36	2	300	0.006666666666666667	21	2	165	0.012121212121212121	78	6	630	0.009523809523809525
CUFF_NC.8806	4	17934771	17935342	+	25	0	147	0.0	30	0	289	0.0	85	5	669	0.007473841554559043
CUFF_NC.8833	4	17943014	17943372	-	6	13	31	0.41935483870967744	19	1	126	0.007936507936507936	51	1	219	0.0045662100456621
CUFF_NC.8811	4	17963597	17965216	+	45	177	272	0.6507352941176471	110	8	636	0.012578616352201259	323	14	1649	0.008489993935718617
CUFF_NC.8812	4	17970360	17971375	+	42	0	348	0.0	48	1	415	0.0024096385542168677	179	3	1509	0.0019880715705765406
CUFF_NC.8807	4	17971599	17972254	+	18	5	78	0.0641025641025641	27	3	100	0.03	94	3	359	0.008356545961002786
CUFF_NC.8808	4	17983652	17984506	-	38	5	356	0.014044943820224719	40	3	298	0.010067114093959731	177	11	1371	0.008023340627279359
CUFF_NC.8810	4	17990984	17996037	-	300	1240	2504	0.4952076677316294	402	14	3541	0.003953685399604632	1204	50	9494	0.005266484095218032
CUFF_NC.8819	4	18006620	18007001	-	12	0	87	0.0	25	0	161	0.0	86	2	537	0.0037243947858473
CUFF_NC.8818	4	18013001	18013330	+	25	210	251	0.8366533864541833	20	1	217	0.004608294930875576	99	4	919	0.004352557127312296
CUFF_NC.8809	4	18016036	18016338	+	10	0	78	0.0	18	1	105	0.009523809523809525	52	2	252	0.007936507936507936
CUFF_NC.8813	4	18025586	18028764	-	220	511	2058	0.24829931972789115	214	7	1944	0.00360082304526749	514	16	4305	0.003716608594657375
CUFF_NC.8826	4	18030179	18030802	-	40	144	375	0.384	48	1	411	0.0024330900243309003	122	4	1037	0.003857280617164899
CUFF_NC.8827	4	18036880	18037215	-	9	0	44	0.0	19	0	91	0.0	55	1	253	0.003952569169960474
CUFF_NC.8825	4	18042875	18043343	+	21	152	193	0.7875647668393783	26	1	249	0.004016064257028112	88	4	785	0.005095541401273885
CUFF_NC.8814	4	18053369	18055526	-	63	1	538	0.0018587360594795538	58	4	532	0.007518796992481203	245	7	2064	0.003391472868217054
CUFF_NC.8822	4	18063434	18065776	-	184	5	1637	0.0030543677458766036	136	2	867	0.002306805074971165	441	10	2794	0.0035790980672870437
CUFF_NC.8823	4	18066230	18066765	+	37	0	345	0.0	43	1	302	0.0033112582781456954	82	4	627	0.006379585326953748
CUFF_NC.8821	4	18071948	18073476	+	130	3	862	0.0034802784222737818	87	4	566	0.007067137809187279	220	8	1373	0.005826656955571741
CUFF_NC.8820	4	18074295	18075886	+	108	6	916	0.006550218340611353	99	4	788	0.005076142131979695	287	4	2006	0.0019940179461615153
CUFF_NC.8834	4	18083450	18084603	+	104	2	861	0.0023228803716608595	78	3	605	0.0049586776859504135	227	8	1507	0.0053085600530856005
CUFF_NC.8824	4	18115404	18115832	+	15	2	74	0.02702702702702703	18	0	81	0.0	61	2	323	0.006191950464396285
CUFF_NC.8828	4	18127346	18128252	-	20	1	193	0.0051813471502590676	27	2	274	0.0072992700729927005	148	14	985	0.014213197969543147
CUFF_NC.8830	4	18145383	18146313	+	67	1	429	0.002331002331002331	70	1	470	0.002127659574468085	227	7	1372	0.00510204081632653
CUFF_NC.8832	4	18151750	18152597	-	39	0	203	0.0	31	0	169	0.0	122	4	624	0.00641025641025641
CUFF_NC.8829	4	18153307	18154088	-	32	0	460	0.0	36	2	489	0.00408997955010225	88	5	977	0.00511770726714432
CUFF_NC.8839	4	18155068	18155907	+	45	147	365	0.40273972602739727	70	5	590	0.00847457627118644	197	5	1337	0.0037397157816005983
CUFF_NC.8835	4	18176393	18176877	+	32	2	217	0.009216589861751152	31	1	181	0.0055248618784530384	83	3	450	0.006666666666666667
CUFF_NC.8836	4	18178293	18179320	+	89	7	745	0.009395973154362415	44	2	389	0.005141388174807198	148	8	848	0.009433962264150943
CUFF_NC.8838	4	18185468	18186327	-	60	5	471	0.010615711252653927	48	1	351	0.002849002849002849	101	2	674	0.002967359050445104
CUFF_NC.8840	4	18193010	18194077	-	69	6	633	0.009478672985781991	55	4	493	0.008113590263691683	206	5	1435	0.003484320557491289
CUFF_NC.8841	4	18198201	18202735	-	118	371	807	0.459727385377943	130	85	874	0.09725400457665904	560	155	3173	0.048849669082886855
CUFF_NC.8837	4	18203299	18203859	-	47	0	341	0.0	30	1	272	0.003676470588235294	116	2	892	0.002242152466367713
CUFF_NC.8842	4	18225437	18226438	+	27	120	190	0.631578947368421	52	0	376	0.0	173	8	1129	0.0070859167404783
CUFF_NC.8845	4	18233565	18234446	+	43	2	371	0.005390835579514825	49	1	368	0.002717391304347826	182	4	1296	0.0030864197530864196
CUFF_NC.8843	4	18238811	18239485	-	36	2	299	0.006688963210702341	38	3	365	0.00821917808219178	132	1	1022	0.0009784735812133072
CUFF_NC.8848	4	18244282	18244797	+	40	2	345	0.005797101449275362	48	2	445	0.0044943820224719105	114	3	849	0.0035335689045936395
CUFF_NC.8849	4	18248254	18249509	+	19	2	151	0.013245033112582781	17	2	140	0.014285714285714285	88	7	600	0.011666666666666667
CUFF_NC.8850	4	18248982	18249485	-	12	0	132	0.0	12	0	127	0.0	72	3	551	0.0054446460980036296
CUFF_NC.8844	4	18251933	18253202	+	85	2	832	0.002403846153846154	75	6	855	0.007017543859649123	252	11	1961	0.0056093829678735335
CUFF_NC.8846	4	18258349	18258613	-	11	1	65	0.015384615384615385	11	0	51	0.0	66	1	326	0.003067484662576687
CUFF_NC.8847	4	18271125	18271549	+	18	0	118	0.0	20	1	109	0.009174311926605505	79	3	429	0.006993006993006993
CUFF_NC.8857	4	18276534	18279779	-	159	138	1260	0.10952380952380952	224	7	1879	0.0037253858435337944	730	20	5252	0.003808073115003808
CUFF_NC.8851	4	18304760	18305958	-	55	2	406	0.0049261083743842365	63	1	453	0.002207505518763797	224	6	1657	0.003621001810500905
CUFF_NC.8861	4	18306221	18306838	-	43	1	397	0.0025188916876574307	37	0	340	0.0	110	1	773	0.00129366106080207
CUFF_NC.8852	4	18318333	18318801	-	41	0	299	0.0	14	1	89	0.011235955056179775	68	1	406	0.0024630541871921183
CUFF_NC.8854	4	18318504	18318943	+	36	0	261	0.0	13	1	89	0.011235955056179775	54	1	313	0.003194888178913738
CUFF_NC.8859	4	18328018	18328703	-	46	316	510	0.6196078431372549	31	4	325	0.012307692307692308	118	5	1083	0.0046168051708217915
CUFF_NC.8855	4	18330738	18331223	+	25	0	81	0.0	11	0	35	0.0	65	1	182	0.005494505494505495
CUFF_NC.8856	4	18334381	18335115	+	17	1	336	0.002976190476190476	7	2	163	0.012269938650306749	54	2	1089	0.0018365472910927456
CUFF_NC.8873	4	18353616	18354988	-	50	98	599	0.1636060100166945	121	7	1303	0.005372217958557176	293	7	2963	0.002362470469119136
CUFF_NC.8858	4	18362534	18364189	-	96	3	805	0.0037267080745341614	81	6	641	0.0093603744149766	411	10	2965	0.003372681281618887
CUFF_NC.8860	4	18368967	18369808	+	41	73	470	0.15531914893617021	47	6	525	0.011428571428571429	211	14	2117	0.006613131790269249
CUFF_NC.8868	4	18381445	18382153	+	50	0	273	0.0	34	1	179	0.00558659217877095	128	1	879	0.0011376564277588168
CUFF_NC.8867	4	18383032	18383972	+	79	2	743	0.0026917900403768506	64	2	662	0.0030211480362537764	209	13	1943	0.0066906845084920225
CUFF_NC.8864	4	18387967	18389004	+	88	6	852	0.007042253521126761	50	0	448	0.0	226	6	1862	0.00322234156820623
CUFF_NC.8865	4	18389524	18390869	+	82	7	818	0.008557457212713936	64	2	641	0.0031201248049922	276	12	2317	0.005179110919292188
CUFF_NC.8866	4	18390831	18391207	-	8	0	36	0.0	15	0	85	0.0	52	1	239	0.0041841004184100415
CUFF_NC.8862	4	18391650	18392557	+	27	1	105	0.009523809523809525	33	1	141	0.0070921985815602835	151	2	399	0.005012531328320802
CUFF_NC.8863	4	18391844	18392336	-	14	0	66	0.0	18	0	83	0.0	89	1	250	0.004
CUFF_NC.8871	4	18392918	18393684	+	15	0	82	0.0	14	0	49	0.0	66	3	416	0.007211538461538462
CUFF_NC.8872	4	18396820	18397238	-	19	65	174	0.3735632183908046	41	3	327	0.009174311926605505	94	3	727	0.0041265474552957355
CUFF_NC.8870	4	18401749	18405010	-	203	193	1812	0.1065121412803532	159	6	1315	0.0045627376425855515	582	23	3924	0.005861365953109072
CUFF_NC.8877	4	18414531	18415012	+	14	14	133	0.10526315789473684	30	0	265	0.0	65	3	679	0.004418262150220913
CUFF_NC.8876	4	18421198	18421660	-	14	43	153	0.28104575163398693	25	3	265	0.011320754716981131	114	4	1044	0.0038314176245210726
CUFF_NC.8869	4	18423876	18425849	-	38	0	265	0.0	39	0	312	0.0	184	8	1049	0.0076263107721639654
CUFF_NC.8878	4	18427819	18428366	+	52	0	322	0.0	31	0	165	0.0	131	4	696	0.005747126436781609
CUFF_NC.8875	4	18432652	18433610	-	87	1	950	0.0010526315789473684	60	1	552	0.0018115942028985507	140	11	1210	0.00909090909090909
CUFF_NC.8874	4	18439004	18439539	-	32	0	219	0.0	18	0	112	0.0	84	2	417	0.004796163069544364
CUFF_NC.8880	4	18457932	18459400	+	57	3	429	0.006993006993006993	86	4	663	0.006033182503770739	249	8	1343	0.005956813104988831
CUFF_NC.8879	4	18473025	18473445	-	5	0	16	0.0	7	0	23	0.0	65	1	156	0.00641025641025641
CUFF_NC.8881	4	18475140	18476372	+	44	1	511	0.0019569471624266144	38	0	358	0.0	205	6	1474	0.004070556309362279
CUFF_NC.8883	4	18479628	18481153	-	188	8	1756	0.004555808656036446	100	2	808	0.0024752475247524753	314	12	2130	0.005633802816901409
CUFF_NC.8885	4	18502021	18502471	-	4	0	34	0.0	17	0	117	0.0	39	0	278	0.0
CUFF_NC.8886	4	18504505	18505281	-	46	4	622	0.006430868167202572	24	0	327	0.0	71	5	939	0.005324813631522897
CUFF_NC.8887	4	18510167	18510621	+	20	1	222	0.0045045045045045045	8	1	74	0.013513513513513514	44	1	335	0.0029850746268656717
CUFF_NC.8884	4	18515602	18517152	-	163	8	1547	0.005171299288946348	88	2	802	0.0024937655860349127	278	9	2128	0.0042293233082706765
CUFF_NC.8890	4	18530336	18531444	-	65	1	513	0.001949317738791423	45	0	284	0.0	139	6	848	0.007075471698113208
CUFF_NC.8888	4	18547755	18548276	+	40	2	367	0.005449591280653951	25	0	218	0.0	111	4	945	0.004232804232804233
CUFF_NC.8889	4	18553349	18554637	+	36	1	335	0.0029850746268656717	41	6	475	0.01263157894736842	187	14	1239	0.011299435028248588
CUFF_NC.8894	4	18555660	18557729	+	107	4	924	0.004329004329004329	125	3	1223	0.0024529844644317253	411	8	3664	0.002183406113537118
CUFF_NC.8899	4	18563228	18563737	+	40	4	510	0.00784313725490196	35	0	393	0.0	112	2	1062	0.0018832391713747645
CUFF_NC.8896	4	18571432	18573850	+	112	3	981	0.0030581039755351682	102	3	1006	0.002982107355864811	388	15	2675	0.005607476635514018
CUFF_NC.8891	4	18574483	18575900	-	65	2	443	0.004514672686230248	53	4	315	0.012698412698412698	266	6	1544	0.0038860103626943004
CUFF_NC.8892	4	18576239	18577564	-	182	7	2287	0.003060778312199388	88	4	1013	0.003948667324777887	205	7	2199	0.0031832651205093224
CUFF_NC.8897	4	18579193	18580702	-	97	4	859	0.004656577415599534	62	5	543	0.009208103130755065	231	7	1435	0.004878048780487805
CUFF_NC.8895	4	18583186	18584034	-	59	436	458	0.9519650655021834	57	286	426	0.6713615023474179	143	71	913	0.07776560788608981
CUFF_NC.8900	5	5891	6996	+	35	129	322	0.40062111801242234	93	6	846	0.0070921985815602835	228	8	1867	0.004284949116229245
CUFF_NC.8898	5	8616	9055	+	15	0	81	0.0	10	0	48	0.0	45	1	205	0.004878048780487805
CUFF_NC.8904	5	13881	19185	+	267	5	1836	0.0027233115468409588	160	4	1021	0.0039177277179236044	690	13	4105	0.003166869671132765
CUFF_NC.8902	5	26926	27933	+	31	0	268	0.0	23	1	191	0.005235602094240838	144	5	1113	0.004492362982929021
CUFF_NC.8903	5	28493	30106	+	99	734	763	0.9619921363040629	63	226	393	0.5750636132315522	336	249	2115	0.11773049645390071
CUFF_NC.8901	5	33173	34189	-	46	151	484	0.3119834710743802	40	2	422	0.004739336492890996	142	5	1551	0.003223726627981947
CUFF_NC.8907	5	54656	55730	-	62	441	751	0.5872170439414115	97	5	1128	0.004432624113475178	251	10	2302	0.004344048653344918
CUFF_NC.8912	5	57968	60156	-	226	8	1763	0.0045377197958026095	143	4	1127	0.00354924578527063	366	14	2149	0.006514657980456026
CUFF_NC.8913	5	63626	64180	+	29	2	248	0.008064516129032258	19	0	134	0.0	66	4	440	0.00909090909090909
CUFF_NC.8905	5	64774	65277	+	9	45	47	0.9574468085106383	8	39	48	0.8125	71	72	342	0.21052631578947367
CUFF_NC.8906	5	65352	71142	+	151	671	902	0.7439024390243902	106	328	644	0.5093167701863354	563	523	2665	0.19624765478424014
CUFF_NC.8910	5	72979	74584	-	144	2	1114	0.0017953321364452424	84	1	608	0.001644736842105263	230	4	1470	0.0027210884353741495
CUFF_NC.8908	5	77834	78424	-	39	1	216	0.004629629629629629	26	1	169	0.005917159763313609	46	1	208	0.004807692307692308
CUFF_NC.8909	5	84465	86258	-	243	5	2577	0.0019402405898331393	137	3	1362	0.0022026431718061676	279	10	2281	0.004384042086804033
CUFF_NC.8911	5	86774	87264	+	22	1	299	0.0033444816053511705	29	0	453	0.0	78	3	923	0.0032502708559046588
CUFF_NC.8914	5	97627	98441	-	17	0	189	0.0	22	0	183	0.0	73	2	417	0.004796163069544364
CUFF_NC.8915	5	141734	142293	-	18	0	69	0.0	18	0	68	0.0	59	1	215	0.004651162790697674
CUFF_NC.8916	5	144134	144881	+	83	1	900	0.0011111111111111111	42	2	424	0.0047169811320754715	132	7	1380	0.005072463768115942
CUFF_NC.8917	5	148543	149590	+	48	4	447	0.008948545861297539	48	2	466	0.004291845493562232	179	16	1746	0.009163802978235968
CUFF_NC.8925	5	162664	163336	+	37	50	376	0.13297872340425532	88	5	903	0.005537098560354375	140	3	1306	0.002297090352220521
CUFF_NC.8918	5	175216	176096	+	90	2	921	0.002171552660152009	76	3	678	0.004424778761061947	167	10	1143	0.008748906386701663
CUFF_NC.8920	5	178282	178612	+	26	0	311	0.0	21	2	266	0.007518796992481203	56	2	613	0.0032626427406199023
CUFF_NC.8919	5	179223	179826	-	11	54	76	0.7105263157894737	22	83	126	0.6587301587301587	118	142	690	0.20579710144927535
CUFF_NC.8922	5	182032	183317	+	56	1	365	0.0027397260273972603	46	0	265	0.0	230	3	1228	0.0024429967426710096
CUFF_NC.8921	5	186654	186956	-	23	2	216	0.009259259259259259	15	0	110	0.0	50	0	406	0.0
CUFF_NC.8923	5	192050	192625	-	24	10	191	0.05235602094240838	40	2	326	0.006134969325153374	98	4	724	0.0055248618784530384
CUFF_NC.8924	5	192845	193489	-	31	1	197	0.005076142131979695	23	0	156	0.0	125	1	702	0.0014245014245014246
CUFF_NC.8932	5	198784	199494	-	98	3	798	0.0037593984962406013	58	2	423	0.004728132387706856	188	7	1362	0.005139500734214391
CUFF_NC.8933	5	206503	209677	-	193	5	1547	0.003232062055591467	207	5	1526	0.00327653997378768	518	16	3217	0.004973577867578489
CUFF_NC.8934	5	207850	208468	-	25	1	176	0.005681818181818182	29	0	205	0.0	76	4	400	0.01
CUFF_NC.8926	5	241270	242461	+	103	4	996	0.004016064257028112	81	0	669	0.0	204	5	1525	0.003278688524590164
CUFF_NC.8928	5	244959	245271	+	10	47	72	0.6527777777777778	23	0	163	0.0	56	0	398	0.0
CUFF_NC.8927	5	257184	260490	-	191	72	1702	0.04230317273795535	158	6	1341	0.0044742729306487695	683	29	4883	0.00593897194347737
CUFF_NC.8929	5	261581	262083	+	38	29	330	0.08787878787878788	45	3	455	0.006593406593406593	121	2	1067	0.0018744142455482662
CUFF_NC.8930	5	263681	265749	+	131	8	1370	0.00583941605839416	104	3	1156	0.0025951557093425604	358	11	2673	0.00411522633744856
CUFF_NC.8931	5	272299	272754	+	22	2	244	0.00819672131147541	11	0	103	0.0	44	1	547	0.0018281535648994515
CUFF_NC.8936	5	276062	276477	+	10	0	59	0.0	36	0	211	0.0	104	6	567	0.010582010582010581
CUFF_NC.8935	5	280604	281509	-	31	1	245	0.004081632653061225	44	2	332	0.006024096385542169	166	4	1024	0.00390625
CUFF_NC.8969	5	289812	291246	-	92	4	603	0.006633499170812604	63	5	402	0.012437810945273632	204	11	1180	0.009322033898305085
CUFF_NC.8967	5	294646	295041	+	20	78	167	0.46706586826347307	42	3	411	0.0072992700729927005	122	8	1102	0.007259528130671506
CUFF_NC.8968	5	297111	297898	+	20	112	154	0.7272727272727273	57	2	533	0.00375234521575985	189	13	1576	0.008248730964467006
CUFF_NC.8938	5	304807	305851	+	73	1	607	0.0016474464579901153	59	4	531	0.007532956685499058	143	8	1068	0.00749063670411985
CUFF_NC.8940	5	306610	307278	-	12	0	61	0.0	13	0	61	0.0	51	1	250	0.004
CUFF_NC.8941	5	313275	315270	+	228	10	1916	0.005219206680584551	152	4	1234	0.0032414910858995136	350	6	2589	0.002317497103128621
CUFF_NC.8939	5	324665	325130	-	70	1	585	0.0017094017094017094	47	1	356	0.0028089887640449437	78	2	533	0.00375234521575985
