gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9250	5	3264005	3267440	-	138	600	893	0.671892497200448	199	5	1256	0.003980891719745223	759	16	4074	0.0039273441335297005
CUFF_NC.9252	5	3270348	3271113	+	54	1	285	0.0035087719298245615	56	0	277	0.0	140	0	695	0.0
CUFF_NC.9254	5	3271692	3272548	-	48	2	333	0.006006006006006006	22	2	106	0.018867924528301886	170	1	1020	0.000980392156862745
CUFF_NC.9253	5	3286879	3287295	+	19	2	270	0.007407407407407408	16	0	173	0.0	77	0	794	0.0
CUFF_NC.9258	5	3315272	3316405	-	41	0	573	0.0	44	0	443	0.0	221	9	2115	0.00425531914893617
CUFF_NC.9259	5	3330575	3331047	-	16	75	114	0.6578947368421053	16	0	138	0.0	148	2	983	0.002034587995930824
CUFF_NC.9257	5	3336331	3338110	+	115	52	509	0.10216110019646366	150	3	751	0.0039946737683089215	414	4	1999	0.002001000500250125
CUFF_NC.9256	5	3341100	3342065	-	45	1	449	0.0022271714922048997	30	0	232	0.0	234	11	1655	0.006646525679758308
CUFF_NC.9260	5	3367709	3368646	+	50	1	377	0.002652519893899204	44	0	311	0.0	151	2	723	0.0027662517289073307
CUFF_NC.9265	5	3397411	3397987	-	13	0	131	0.0	36	1	380	0.002631578947368421	132	2	1276	0.001567398119122257
CUFF_NC.9262	5	3398831	3400100	-	142	0	410	0.0	82	2	261	0.007662835249042145	253	2	796	0.002512562814070352
CUFF_NC.9261	5	3403361	3404915	+	207	3	1115	0.0026905829596412557	119	4	682	0.005865102639296188	302	1	1187	0.0008424599831508003
CUFF_NC.9274	5	3421167	3421970	+	20	42	138	0.30434782608695654	45	2	318	0.006289308176100629	219	1	1253	0.0007980845969672786
CUFF_NC.9263	5	3430012	3430458	+	20	1	220	0.004545454545454545	29	0	321	0.0	100	3	1019	0.002944062806673209
CUFF_NC.9264	5	3430737	3431510	+	29	3	279	0.010752688172043012	41	1	406	0.0024630541871921183	153	4	1181	0.003386960203217612
CUFF_NC.9266	5	3459305	3460289	+	30	102	546	0.18681318681318682	43	4	858	0.004662004662004662	160	12	2214	0.005420054200542005
CUFF_NC.9267	5	3467826	3472089	-	93	29	662	0.04380664652567976	186	4	1408	0.002840909090909091	984	29	7126	0.00406960426606792
CUFF_NC.9268	5	3478811	3480504	+	114	6	1652	0.0036319612590799033	60	3	863	0.0034762456546929316	234	5	1917	0.0026082420448617634
CUFF_NC.9271	5	3510127	3511288	-	69	3	497	0.006036217303822937	46	1	381	0.0026246719160104987	169	5	1128	0.004432624113475178
CUFF_NC.9269	5	3525363	3526011	-	61	0	353	0.0	36	0	207	0.0	143	6	821	0.007308160779537149
CUFF_NC.9275	5	3554859	3555393	-	14	45	76	0.5921052631578947	31	0	136	0.0	129	2	554	0.0036101083032490976
CUFF_NC.9276	5	3556495	3556819	-	16	1	71	0.014084507042253521	13	1	47	0.02127659574468085	80	1	257	0.0038910505836575876
CUFF_NC.9272	5	3579584	3580069	-	31	0	98	0.0	15	0	68	0.0	117	2	525	0.0038095238095238095
CUFF_NC.9273	5	3581062	3581900	-	34	0	394	0.0	28	1	271	0.0036900369003690036	150	6	949	0.006322444678609062
CUFF_NC.9280	5	3591499	3592033	+	15	5	173	0.028901734104046242	41	0	369	0.0	136	4	1069	0.0037418147801683817
CUFF_NC.9281	5	3594622	3595214	+	21	1	265	0.0037735849056603774	26	0	291	0.0	89	2	824	0.0024271844660194173
CUFF_NC.9277	5	3596253	3596651	+	11	2	180	0.011111111111111112	13	0	158	0.0	23	2	322	0.006211180124223602
CUFF_NC.9278	5	3615810	3616271	-	10	1	64	0.015625	11	1	96	0.010416666666666666	108	1	610	0.001639344262295082
CUFF_NC.9283	5	3621518	3622198	-	89	0	443	0.0	62	2	308	0.006493506493506494	131	1	629	0.001589825119236884
CUFF_NC.9279	5	3642075	3643062	+	31	0	95	0.0	35	0	134	0.0	222	5	931	0.0053705692803437165
CUFF_NC.9282	5	3671118	3671538	+	49	3	450	0.006666666666666667	30	2	250	0.008	75	0	406	0.0
CUFF_NC.9284	5	3708039	3709432	+	118	1	1064	0.0009398496240601503	56	1	479	0.0020876826722338203	189	4	1255	0.0031872509960159364
CUFF_NC.9285	5	3719896	3721233	-	61	270	497	0.5432595573440644	99	1	751	0.0013315579227696406	332	8	1972	0.004056795131845842
CUFF_NC.9286	5	3734069	3735161	+	65	5	468	0.010683760683760684	72	0	637	0.0	278	4	2269	0.0017628911414720142
CUFF_NC.9287	5	3762953	3765756	+	117	406	716	0.5670391061452514	199	3	1273	0.002356637863315004	717	16	4203	0.0038068046633357128
CUFF_NC.9288	5	3784230	3784693	-	26	0	141	0.0	23	0	96	0.0	98	0	475	0.0
CUFF_NC.9292	5	3800334	3802729	-	75	188	500	0.376	144	5	1085	0.004608294930875576	611	17	3953	0.0043005312420946115
CUFF_NC.9289	5	3814190	3814712	+	51	1	254	0.003937007874015748	32	0	195	0.0	72	0	372	0.0
CUFF_NC.9291	5	3814909	3815598	-	38	599	698	0.8581661891117478	27	416	529	0.7863894139886578	171	838	2989	0.28036132485781196
CUFF_NC.9290	5	3815253	3815735	+	34	562	611	0.9198036006546645	23	373	448	0.8325892857142857	113	278	1399	0.19871336669049322
CUFF_NC.9293	5	3830141	3830992	+	27	0	139	0.0	23	0	113	0.0	225	2	948	0.002109704641350211
CUFF_NC.9294	5	3831410	3833134	-	113	2	923	0.0021668472372697724	114	5	844	0.005924170616113744	307	5	1656	0.0030193236714975845
CUFF_NC.9297	5	3854479	3857382	-	64	6	641	0.0093603744149766	99	1	936	0.0010683760683760685	687	29	5002	0.005797680927628949
CUFF_NC.9295	5	3872536	3873477	+	35	3	497	0.006036217303822937	17	1	197	0.005076142131979695	146	4	1189	0.00336417157275021
CUFF_NC.9296	5	3874695	3875373	+	26	0	256	0.0	43	0	488	0.0	165	1	915	0.001092896174863388
CUFF_NC.9298	5	3890167	3891331	-	80	4	1029	0.003887269193391642	62	2	754	0.002652519893899204	243	9	2250	0.004
CUFF_NC.9299	5	3898107	3898698	+	33	33	263	0.12547528517110265	32	0	232	0.0	131	2	796	0.002512562814070352
CUFF_NC.9305	5	3924189	3924814	+	26	0	158	0.0	45	1	314	0.0031847133757961785	183	3	1058	0.002835538752362949
CUFF_NC.9302	5	3931387	3932281	-	72	0	344	0.0	42	1	205	0.004878048780487805	128	2	668	0.0029940119760479044
CUFF_NC.9300	5	3940676	3941180	+	72	1	368	0.002717391304347826	29	0	152	0.0	117	5	621	0.008051529790660225
CUFF_NC.9304	5	3952002	3952314	-	8	18	65	0.27692307692307694	17	0	160	0.0	86	1	704	0.0014204545454545455
CUFF_NC.9303	5	3961173	3962683	+	68	0	356	0.0	123	3	596	0.0050335570469798654	369	8	1637	0.004886988393402566
CUFF_NC.9301	5	3970034	3971528	+	88	2	402	0.004975124378109453	62	0	276	0.0	311	7	1514	0.004623513870541612
CUFF_NC.9307	5	3971817	3973690	+	69	3	354	0.00847457627118644	67	0	357	0.0	254	5	1352	0.0036982248520710057
CUFF_NC.9306	5	3991882	3992752	+	27	0	188	0.0	34	0	251	0.0	199	3	1091	0.002749770852428964
CUFF_NC.9315	5	4001441	4003081	+	65	49	492	0.09959349593495935	77	5	510	0.00980392156862745	426	15	2672	0.00561377245508982
CUFF_NC.9316	5	4002035	4002825	+	42	1	297	0.003367003367003367	37	3	313	0.009584664536741214	206	8	1553	0.0051513200257566
CUFF_NC.9317	5	4011507	4012016	+	36	1	229	0.004366812227074236	22	0	142	0.0	110	7	808	0.008663366336633664
CUFF_NC.9310	5	4013806	4014632	-	48	2	549	0.0036429872495446266	42	2	494	0.004048582995951417	121	3	854	0.00351288056206089
CUFF_NC.9308	5	4032959	4034515	+	64	30	870	0.034482758620689655	86	4	1069	0.0037418147801683817	288	9	2867	0.003139169863969306
CUFF_NC.9309	5	4046334	4047527	+	65	1	623	0.0016051364365971107	80	5	806	0.00620347394540943	241	11	1781	0.006176305446378439
CUFF_NC.9311	5	4083178	4083719	+	25	10	82	0.12195121951219512	50	1	164	0.006097560975609756	149	5	577	0.008665511265164644
CUFF_NC.9318	5	4087756	4088859	-	170	0	470	0.0	79	0	183	0.0	254	0	678	0.0
CUFF_NC.9312	5	4092990	4098381	-	145	236	955	0.24712041884816754	291	10	1783	0.005608524957936063	1173	43	6851	0.0062764559918260104
CUFF_NC.9313	5	4095828	4101681	-	191	233	1181	0.19729043183742592	314	5	1813	0.0027578599007170436	1304	44	7164	0.006141820212171971
CUFF_NC.9314	5	4103067	4104141	-	63	23	476	0.04831932773109244	65	0	432	0.0	215	1	1196	0.0008361204013377926
CUFF_NC.9321	5	4129288	4129765	+	10	1	134	0.007462686567164179	15	1	211	0.004739336492890996	92	7	978	0.007157464212678937
CUFF_NC.9319	5	4153622	4154727	+	74	2	621	0.00322061191626409	42	1	412	0.0024271844660194173	199	5	1653	0.0030248033877797943
CUFF_NC.9320	5	4172849	4175282	+	221	3	1107	0.0027100271002710027	146	6	887	0.006764374295377677	472	18	2580	0.0069767441860465115
CUFF_NC.9324	5	4195675	4197922	-	105	2	880	0.0022727272727272726	88	1	645	0.0015503875968992248	467	24	3844	0.006243496357960458
CUFF_NC.9322	5	4214081	4216854	-	154	1	1265	0.0007905138339920949	137	3	1259	0.0023828435266084196	534	15	3426	0.0043782837127845885
CUFF_NC.9327	5	4222644	4223114	-	33	0	112	0.0	31	1	89	0.011235955056179775	136	2	538	0.0037174721189591076
CUFF_NC.9325	5	4228420	4228939	+	15	0	123	0.0	22	0	148	0.0	116	4	790	0.005063291139240506
CUFF_NC.9332	5	4254579	4255387	+	35	2	284	0.007042253521126761	32	1	252	0.003968253968253968	168	6	990	0.006060606060606061
CUFF_NC.9326	5	4263693	4265298	-	87	82	486	0.16872427983539096	107	0	723	0.0	410	4	2137	0.0018717828731867104
CUFF_NC.9335	5	4281143	4288664	-	378	196	2074	0.09450337512054002	411	61	2357	0.02588035638523547	1891	250	10887	0.022963167080003673
CUFF_NC.9336	5	4285529	4292235	-	374	169	1937	0.087248322147651	385	57	2049	0.027818448023426062	1705	226	8694	0.0259949390384173
CUFF_NC.9330	5	4305190	4309251	+	135	155	784	0.19770408163265307	197	3	1097	0.0027347310847766638	978	29	5955	0.004869857262804366
CUFF_NC.9331	5	4307238	4310284	+	126	37	748	0.04946524064171123	145	4	873	0.004581901489117984	693	17	4340	0.00391705069124424
CUFF_NC.9333	5	4327287	4327650	+	5	12	22	0.5454545454545454	20	0	43	0.0	80	0	165	0.0
CUFF_NC.9329	5	4335962	4337412	-	59	11	288	0.03819444444444445	122	1	529	0.001890359168241966	380	7	1536	0.004557291666666667
CUFF_NC.9339	5	4353256	4354070	-	22	169	234	0.7222222222222222	57	1	498	0.002008032128514056	199	8	1583	0.00505369551484523
CUFF_NC.9337	5	4362345	4362701	+	10	43	87	0.4942528735632184	16	0	118	0.0	108	3	714	0.004201680672268907
CUFF_NC.9334	5	4369588	4370370	-	28	41	225	0.18222222222222223	57	0	431	0.0	176	4	1335	0.00299625468164794
CUFF_NC.9340	5	4378307	4378661	+	10	0	37	0.0	32	0	146	0.0	109	0	448	0.0
CUFF_NC.9338	5	4388844	4389375	+	21	18	107	0.16822429906542055	30	1	164	0.006097560975609756	138	3	623	0.004815409309791332
CUFF_NC.9343	5	4423839	4424737	+	28	0	156	0.0	49	1	244	0.004098360655737705	211	8	1035	0.007729468599033816
CUFF_NC.9344	5	4426528	4427261	+	42	1	597	0.0016750418760469012	17	2	130	0.015384615384615385	157	1	1458	0.0006858710562414266
CUFF_NC.9341	5	4437247	4437668	+	12	1	75	0.013333333333333334	11	0	63	0.0	103	7	652	0.010736196319018405
CUFF_NC.9347	5	4437893	4438551	-	33	0	248	0.0	33	2	203	0.009852216748768473	169	6	1154	0.005199306759098787
CUFF_NC.9348	5	4441847	4442658	-	52	2	470	0.00425531914893617	41	1	487	0.002053388090349076	117	5	962	0.005197505197505198
CUFF_NC.9349	5	4443803	4444777	-	38	130	385	0.33766233766233766	45	10	481	0.02079002079002079	239	14	2167	0.006460544531610522
CUFF_NC.9342	5	4445310	4447117	-	72	102	780	0.13076923076923078	104	2	949	0.002107481559536354	369	10	2763	0.003619254433586681
CUFF_NC.9345	5	4455734	4456379	-	59	48	474	0.10126582278481013	40	1	336	0.002976190476190476	118	3	836	0.0035885167464114833
CUFF_NC.9346	5	4477272	4478469	+	52	1	482	0.002074688796680498	48	2	371	0.005390835579514825	294	12	2372	0.00505902192242833
CUFF_NC.9350	5	4479461	4481164	+	84	3	1143	0.0026246719160104987	91	5	890	0.0056179775280898875	355	12	2659	0.0045129748025573525
CUFF_NC.9354	5	4496270	4497747	+	61	177	242	0.731404958677686	150	1	560	0.0017857142857142857	419	6	1509	0.003976143141153081
CUFF_NC.9355	5	4513869	4514356	-	11	84	183	0.45901639344262296	13	0	200	0.0	70	1	1087	0.0009199632014719411
CUFF_NC.9356	5	4517023	4517731	-	22	1	195	0.005128205128205128	16	0	176	0.0	151	3	1039	0.0028873917228103944
CUFF_NC.9357	5	4517955	4519035	-	16	0	158	0.0	37	1	360	0.002777777777777778	217	12	1815	0.006611570247933884
CUFF_NC.9351	5	4542300	4542855	-	21	0	101	0.0	22	2	136	0.014705882352941176	143	3	962	0.0031185031185031187
CUFF_NC.9352	5	4553971	4554605	+	24	0	191	0.0	24	1	125	0.008	126	5	607	0.008237232289950576
CUFF_NC.9353	5	4564028	4564468	+	20	1	91	0.01098901098901099	28	0	86	0.0	138	0	466	0.0
CUFF_NC.9360	5	4570055	4570430	+	16	13	43	0.3023255813953488	35	0	149	0.0	128	1	492	0.0020325203252032522
CUFF_NC.9359	5	4572247	4573369	+	70	1	302	0.0033112582781456954	66	1	337	0.002967359050445104	242	1	1269	0.0007880220646178094
CUFF_NC.9358	5	4589368	4589796	-	30	0	196	0.0	10	1	38	0.02631578947368421	88	0	591	0.0
CUFF_NC.9361	5	4591464	4592314	-	99	1	843	0.0011862396204033216	52	1	494	0.0020242914979757085	123	3	1031	0.002909796314258002
CUFF_NC.9362	5	4601314	4603152	-	59	143	349	0.40974212034383956	123	6	747	0.008032128514056224	493	10	2798	0.0035739814152966403
CUFF_NC.9363	5	4608170	4608758	-	18	80	138	0.5797101449275363	33	0	280	0.0	106	1	652	0.0015337423312883436
CUFF_NC.9364	5	4610453	4611524	-	89	3	817	0.0036719706242350062	50	0	408	0.0	174	2	1090	0.001834862385321101
CUFF_NC.9365	5	4611652	4612054	-	8	0	74	0.0	20	0	205	0.0	109	5	767	0.00651890482398957
CUFF_NC.9368	5	4632853	4633862	+	95	0	597	0.0	61	0	417	0.0	188	5	1270	0.003937007874015748
CUFF_NC.9366	5	4634703	4635203	-	19	3	339	0.008849557522123894	14	1	242	0.004132231404958678	88	6	1203	0.004987531172069825
CUFF_NC.9367	5	4636044	4636802	+	44	0	224	0.0	42	0	173	0.0	130	5	599	0.008347245409015025
CUFF_NC.9369	5	4639179	4639920	+	50	1	211	0.004739336492890996	57	1	306	0.0032679738562091504	179	4	747	0.00535475234270415
CUFF_NC.9371	5	4648184	4649222	+	41	111	348	0.31896551724137934	43	2	340	0.0058823529411764705	196	3	1297	0.002313030069390902
CUFF_NC.9372	5	4650805	4651428	+	38	2	215	0.009302325581395349	22	1	144	0.006944444444444444	126	4	735	0.005442176870748299
CUFF_NC.9374	5	4661526	4662582	+	41	2	652	0.003067484662576687	52	2	1052	0.0019011406844106464	144	8	1582	0.0050568900126422255
CUFF_NC.9370	5	4669234	4670155	-	32	184	308	0.5974025974025974	74	0	600	0.0	155	7	1162	0.006024096385542169
CUFF_NC.9378	5	4697817	4698266	+	34	229	253	0.9051383399209486	48	0	388	0.0	119	7	877	0.00798175598631699
CUFF_NC.9384	5	4713595	4714945	-	58	4	274	0.014598540145985401	96	2	520	0.0038461538461538464	306	2	1384	0.001445086705202312
CUFF_NC.9376	5	4719368	4720314	+	24	0	130	0.0	43	1	273	0.003663003663003663	206	4	1177	0.0033984706881903144
CUFF_NC.9373	5	4722950	4723806	-	38	0	197	0.0	25	2	160	0.0125	203	5	1076	0.004646840148698885
CUFF_NC.9375	5	4740971	4741389	+	12	0	48	0.0	21	1	84	0.011904761904761904	98	1	484	0.002066115702479339
CUFF_NC.9380	5	4753535	4753940	+	19	0	106	0.0	17	0	68	0.0	93	4	560	0.007142857142857143
CUFF_NC.9381	5	4756030	4757101	-	146	1	592	0.0016891891891891893	69	0	289	0.0	220	3	968	0.0030991735537190084
CUFF_NC.9382	5	4757768	4758307	-	18	0	93	0.0	16	1	92	0.010869565217391304	139	4	698	0.0057306590257879654
CUFF_NC.9379	5	4776811	4777347	-	35	1	160	0.00625	23	0	94	0.0	103	1	341	0.002932551319648094
CUFF_NC.9389	5	4815925	4817704	-	141	174	900	0.19333333333333333	130	5	833	0.006002400960384154	408	5	2239	0.0022331397945511387
CUFF_NC.9390	5	4826717	4827872	-	74	2	445	0.0044943820224719105	30	0	151	0.0	127	11	764	0.014397905759162303
CUFF_NC.9385	5	4841066	4842194	+	97	0	677	0.0	59	3	387	0.007751937984496124	251	8	1125	0.0071111111111111115
CUFF_NC.9386	5	4848437	4848964	-	11	0	51	0.0	29	0	208	0.0	119	5	795	0.006289308176100629
CUFF_NC.9388	5	4867488	4867906	+	29	2	231	0.008658008658008658	26	2	245	0.00816326530612245	101	3	856	0.0035046728971962616
CUFF_NC.9391	5	4870447	4871078	+	41	0	234	0.0	29	0	202	0.0	150	4	774	0.00516795865633075
CUFF_NC.9392	5	4871707	4872658	+	39	0	159	0.0	47	1	242	0.004132231404958678	212	1	970	0.0010309278350515464
CUFF_NC.9402	5	4885927	4886743	-	14	1	178	0.0056179775280898875	44	1	402	0.0024875621890547263	156	5	1032	0.0048449612403100775
CUFF_NC.9394	5	4892947	4894308	+	37	3	357	0.008403361344537815	42	0	366	0.0	291	10	1995	0.005012531328320802
CUFF_NC.9393	5	4894902	4895491	-	10	0	63	0.0	15	0	91	0.0	131	2	748	0.00267379679144385
CUFF_NC.9395	5	4899762	4900421	-	35	17	179	0.09497206703910614	40	0	214	0.0	138	12	671	0.01788375558867362
CUFF_NC.9396	5	4908564	4909336	-	24	2	420	0.004761904761904762	12	0	258	0.0	128	6	1531	0.003919007184846506
CUFF_NC.9397	5	4937664	4938946	+	115	1	687	0.001455604075691412	61	1	350	0.002857142857142857	228	7	1727	0.004053271569195136
CUFF_NC.9400	5	4947410	4947953	-	24	1	263	0.0038022813688212928	14	0	115	0.0	123	5	804	0.006218905472636816
CUFF_NC.9401	5	4964819	4965941	-	39	86	323	0.26625386996904027	64	1	535	0.001869158878504673	217	4	1642	0.00243605359317905
CUFF_NC.9399	5	4969881	4973673	+	123	303	979	0.30949948927477017	115	217	1058	0.2051039697542533	768	429	5416	0.07920974889217135
CUFF_NC.9403	5	4987485	4988995	+	146	67	571	0.11733800350262696	88	0	288	0.0	391	4	1532	0.0026109660574412533
CUFF_NC.9408	5	5002198	5002930	+	68	1	407	0.002457002457002457	47	1	240	0.004166666666666667	127	2	651	0.0030721966205837174
CUFF_NC.9409	5	5005293	5006467	+	98	1	262	0.003816793893129771	74	1	234	0.004273504273504274	224	3	683	0.004392386530014641
CUFF_NC.9406	5	5018832	5019787	+	21	19	213	0.0892018779342723	63	1	661	0.0015128593040847202	232	6	1840	0.003260869565217391
CUFF_NC.9407	5	5023806	5024732	+	50	1	522	0.0019157088122605363	48	1	453	0.002207505518763797	228	6	2481	0.0024183796856106408
CUFF_NC.9405	5	5036406	5036731	-	7	0	23	0.0	14	1	58	0.017241379310344827	52	0	204	0.0
CUFF_NC.9404	5	5064264	5064877	-	32	2	310	0.0064516129032258064	29	0	283	0.0	132	0	1166	0.0
CUFF_NC.9411	5	5084581	5086743	-	42	2	312	0.00641025641025641	137	1	1039	0.0009624639076034649	530	20	3289	0.006080875646093037
CUFF_NC.9410	5	5097783	5098193	-	4	41	43	0.9534883720930233	1	2	19	0.10526315789473684	8	14	88	0.1590909090909091
CUFF_NC.9416	5	5110696	5111115	+	48	1	279	0.0035842293906810036	26	1	165	0.006060606060606061	84	3	495	0.006060606060606061
CUFF_NC.9413	5	5114582	5115384	+	47	46	267	0.17228464419475656	42	40	240	0.16666666666666666	159	125	736	0.16983695652173914
CUFF_NC.9412	5	5145317	5146734	+	52	2	425	0.004705882352941176	62	2	507	0.0039447731755424065	257	1	1827	0.0005473453749315818
CUFF_NC.9415	5	5159864	5160272	-	16	89	95	0.9368421052631579	33	1	159	0.006289308176100629	101	5	543	0.009208103130755065
CUFF_NC.9414	5	5168355	5169288	-	32	2	289	0.006920415224913495	31	1	242	0.004132231404958678	225	6	1430	0.004195804195804196
CUFF_NC.9434	5	5180909	5181482	+	69	0	371	0.0	23	1	63	0.015873015873015872	103	3	776	0.003865979381443299
CUFF_NC.9418	5	5207423	5207778	-	12	0	124	0.0	20	0	183	0.0	65	1	500	0.002
CUFF_NC.9419	5	5209924	5212629	-	103	1	442	0.0022624434389140274	118	3	450	0.006666666666666667	449	3	1706	0.0017584994138335288
CUFF_NC.9417	5	5213581	5214457	-	12	0	226	0.0	30	5	418	0.011961722488038277	118	4	1023	0.0039100684261974585
CUFF_NC.9421	5	5224981	5226071	-	32	1	229	0.004366812227074236	73	3	544	0.0055147058823529415	253	8	1642	0.0048721071863581
CUFF_NC.9420	5	5227884	5229033	-	48	1	255	0.00392156862745098	50	0	246	0.0	248	6	1466	0.004092769440654843
CUFF_NC.9423	5	5244246	5245425	+	36	12	246	0.04878048780487805	74	1	416	0.002403846153846154	319	7	1593	0.004394224733207784
CUFF_NC.9422	5	5252545	5253626	+	136	0	421	0.0	53	0	144	0.0	206	1	459	0.002178649237472767
CUFF_NC.9424	5	5258520	5258955	+	16	0	90	0.0	27	1	139	0.007194244604316547	104	2	503	0.003976143141153081
CUFF_NC.9425	5	5260742	5262589	+	109	10	1129	0.008857395925597875	112	2	1175	0.001702127659574468	372	10	2988	0.0033467202141900937
CUFF_NC.9426	5	5277797	5278452	-	17	1	169	0.005917159763313609	13	3	168	0.017857142857142856	139	3	999	0.003003003003003003
CUFF_NC.9427	5	5289673	5290400	+	89	0	538	0.0	45	2	271	0.007380073800738007	136	2	841	0.0023781212841854932
CUFF_NC.9430	5	5298764	5299171	+	19	63	115	0.5478260869565217	32	0	172	0.0	73	1	305	0.003278688524590164
CUFF_NC.9428	5	5303072	5303669	-	43	2	278	0.007194244604316547	16	0	92	0.0	127	8	797	0.010037641154328732
CUFF_NC.9429	5	5304493	5305945	-	118	1	725	0.001379310344827586	63	2	456	0.0043859649122807015	237	4	1303	0.0030698388334612432
CUFF_NC.9431	5	5311839	5312351	-	15	80	131	0.6106870229007634	45	1	428	0.002336448598130841	106	1	804	0.0012437810945273632
CUFF_NC.9439	5	5327585	5327950	+	12	58	114	0.5087719298245614	15	0	139	0.0	109	0	838	0.0
CUFF_NC.9433	5	5342945	5343284	+	17	107	162	0.6604938271604939	36	1	383	0.0026109660574412533	91	1	694	0.001440922190201729
CUFF_NC.9432	5	5347351	5347935	-	30	4	133	0.03007518796992481	42	1	194	0.005154639175257732	133	0	538	0.0
CUFF_NC.9436	5	5359577	5360850	+	88	0	752	0.0	73	2	500	0.004	305	5	1581	0.0031625553447185324
CUFF_NC.9437	5	5367927	5368932	-	106	1	740	0.0013513513513513514	53	1	367	0.0027247956403269754	153	4	1077	0.003714020427112349
CUFF_NC.9438	5	5370146	5370596	-	13	2	75	0.02666666666666667	32	1	85	0.011764705882352941	108	0	581	0.0
CUFF_NC.9435	5	5379386	5380034	-	55	0	367	0.0	41	1	208	0.004807692307692308	174	3	900	0.0033333333333333335
CUFF_NC.9440	5	5382465	5382741	+	20	0	92	0.0	14	0	53	0.0	74	1	343	0.0029154518950437317
CUFF_NC.9441	5	5386541	5387731	+	54	17	563	0.03019538188277087	66	2	788	0.0025380710659898475	235	3	2018	0.0014866204162537165
CUFF_NC.9445	5	5410713	5411631	+	12	1	154	0.006493506493506494	22	3	337	0.008902077151335312	85	7	1103	0.006346328195829556
CUFF_NC.9442	5	5426116	5427689	+	32	6	211	0.02843601895734597	74	0	552	0.0	386	10	2803	0.0035676061362825543
CUFF_NC.9443	5	5432011	5433902	-	154	2	674	0.002967359050445104	146	3	626	0.004792332268370607	389	3	1314	0.00228310502283105
CUFF_NC.9444	5	5439378	5440318	-	19	0	138	0.0	29	2	188	0.010638297872340425	229	6	1114	0.005385996409335727
CUFF_NC.9446	5	5459764	5460520	-	11	0	74	0.0	32	2	221	0.00904977375565611	158	8	1014	0.007889546351084813
CUFF_NC.9447	5	5460135	5460494	+	2	0	9	0.0	22	0	164	0.0	89	3	572	0.005244755244755245
CUFF_NC.9448	5	5464085	5464491	+	9	21	85	0.24705882352941178	18	0	166	0.0	107	2	734	0.0027247956403269754
CUFF_NC.9450	5	5470601	5471279	+	23	148	198	0.7474747474747475	50	0	403	0.0	194	4	1566	0.002554278416347382
CUFF_NC.9451	5	5473336	5473907	+	16	0	241	0.0	28	1	388	0.002577319587628866	88	8	940	0.00851063829787234
CUFF_NC.9463	5	5490114	5490442	-	8	70	81	0.8641975308641975	18	0	211	0.0	92	3	929	0.0032292787944025836
CUFF_NC.9449	5	5495497	5496458	-	25	2	612	0.0032679738562091504	51	2	1044	0.0019157088122605363	118	8	1726	0.004634994206257242
CUFF_NC.9452	5	5520653	5520936	+	7	63	73	0.863013698630137	13	0	114	0.0	54	2	512	0.00390625
CUFF_NC.9453	5	5549636	5551423	-	83	421	735	0.5727891156462585	130	2	1076	0.0018587360594795538	431	6	3070	0.001954397394136808
CUFF_NC.9455	5	5569851	5570659	-	35	116	208	0.5576923076923077	57	0	304	0.0	234	4	1259	0.003177124702144559
CUFF_NC.9454	5	5572515	5573038	-	25	0	263	0.0	19	2	180	0.011111111111111112	132	4	1064	0.0037593984962406013
CUFF_NC.9465	5	5576175	5585363	+	348	88	2646	0.03325774754346183	405	11	2564	0.004290171606864275	2059	58	12911	0.004492293393230579
CUFF_NC.9466	5	5577724	5580815	+	111	21	854	0.02459016393442623	137	3	710	0.004225352112676056	676	21	4223	0.0049727681742836845
CUFF_NC.9467	5	5583511	5587033	+	151	2	1031	0.0019398642095053346	166	2	1045	0.0019138755980861245	753	23	4652	0.004944110060189166
CUFF_NC.9461	5	5603835	5608761	+	277	116	2110	0.054976303317535544	202	6	1395	0.004301075268817204	1048	19	6173	0.003077919974080674
CUFF_NC.9462	5	5604260	5606740	+	150	30	1090	0.027522935779816515	105	2	626	0.003194888178913738	542	13	3089	0.004208481709291033
CUFF_NC.9456	5	5621302	5621812	+	14	0	21	0.0	25	0	56	0.0	118	2	258	0.007751937984496124
CUFF_NC.9460	5	5629974	5635316	-	81	1030	1171	0.8795900939368061	50	460	778	0.5912596401028277	641	1831	8632	0.2121177015755329
CUFF_NC.9458	5	5638916	5640625	+	81	3	585	0.005128205128205128	121	1	846	0.001182033096926714	377	7	2761	0.0025353132922854038
CUFF_NC.9468	5	5643089	5643494	+	32	0	178	0.0	23	0	134	0.0	116	0	684	0.0
CUFF_NC.9457	5	5651370	5651851	-	26	0	259	0.0	16	0	156	0.0	133	5	1120	0.004464285714285714
CUFF_NC.9459	5	5656151	5656676	-	22	1	199	0.005025125628140704	33	1	250	0.004	121	3	808	0.0037128712871287127
CUFF_NC.9469	5	5658821	5659383	-	48	0	266	0.0	27	0	141	0.0	126	0	649	0.0
CUFF_NC.9474	5	5673498	5673865	+	44	2	272	0.007352941176470588	29	0	167	0.0	61	3	290	0.010344827586206896
CUFF_NC.9472	5	5689476	5689950	+	41	2	267	0.00749063670411985	24	0	141	0.0	91	0	429	0.0
