gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8632	4	16356655	16357112	-	12	0	79	0.0	15	0	160	0.0	48	0	421	0.0
CUFF_NC.8633	4	16357439	16359385	-	86	1	509	0.0019646365422396855	85	2	541	0.0036968576709796672	403	3	2301	0.001303780964797914
CUFF_NC.8635	4	16368085	16368899	-	36	0	152	0.0	25	0	134	0.0	118	1	505	0.0019801980198019802
CUFF_NC.8636	4	16375664	16376860	+	85	0	325	0.0	59	0	187	0.0	180	2	503	0.003976143141153081
CUFF_NC.8637	4	16380481	16381300	+	66	0	183	0.0	36	0	129	0.0	147	0	490	0.0
CUFF_NC.8638	4	16401429	16403019	-	73	0	376	0.0	69	0	294	0.0	290	2	1244	0.001607717041800643
CUFF_NC.8642	4	16435452	16438623	-	112	288	709	0.40620592383638926	134	1	868	0.001152073732718894	634	1	3708	0.00026968716289104636
CUFF_NC.8641	4	16447662	16448291	-	8	0	87	0.0	24	0	181	0.0	156	1	1100	0.0009090909090909091
CUFF_NC.8639	4	16448346	16448800	-	13	0	232	0.0	5	0	108	0.0	56	3	1084	0.0027675276752767526
CUFF_NC.8640	4	16456566	16457280	-	40	0	285	0.0	26	1	188	0.005319148936170213	133	0	784	0.0
CUFF_NC.8655	4	16468864	16469750	-	41	2	475	0.004210526315789474	20	2	275	0.007272727272727273	134	6	1345	0.0044609665427509295
CUFF_NC.8656	4	16476050	16476572	-	7	0	44	0.0	21	2	159	0.012578616352201259	101	2	474	0.004219409282700422
CUFF_NC.8644	4	16480125	16480625	+	18	70	99	0.7070707070707071	6	22	27	0.8148148148148148	68	33	389	0.08483290488431877
CUFF_NC.8645	4	16483082	16483887	+	97	4	436	0.009174311926605505	54	0	270	0.0	117	1	506	0.001976284584980237
CUFF_NC.8646	4	16522347	16523032	-	46	0	281	0.0	35	0	225	0.0	139	0	614	0.0
CUFF_NC.8647	4	16530316	16531740	+	69	75	264	0.2840909090909091	70	0	353	0.0	303	0	1321	0.0
CUFF_NC.8649	4	16560379	16561126	+	40	5	110	0.045454545454545456	46	0	135	0.0	104	0	307	0.0
CUFF_NC.8657	4	16573188	16573970	+	55	0	438	0.0	20	0	126	0.0	137	0	854	0.0
CUFF_NC.8650	4	16574750	16575306	+	27	172	200	0.86	13	1	61	0.01639344262295082	94	1	476	0.0021008403361344537
CUFF_NC.8651	4	16577306	16578304	-	76	0	277	0.0	40	0	160	0.0	163	1	723	0.0013831258644536654
CUFF_NC.8658	4	16587708	16588740	+	37	1	224	0.004464285714285714	29	0	153	0.0	173	4	969	0.0041279669762641896
CUFF_NC.8659	4	16588864	16589338	+	27	0	130	0.0	20	0	108	0.0	110	3	531	0.005649717514124294
CUFF_NC.8660	4	16594399	16594956	-	26	1	116	0.008620689655172414	16	0	76	0.0	111	1	667	0.0014992503748125937
CUFF_NC.8661	4	16596666	16597139	-	26	0	150	0.0	21	0	142	0.0	113	1	582	0.001718213058419244
CUFF_NC.8663	4	16622720	16624979	+	86	211	501	0.42115768463073855	128	1	743	0.0013458950201884253	536	5	3022	0.0016545334215751159
CUFF_NC.8662	4	16635452	16638841	-	190	10	912	0.010964912280701754	164	2	770	0.0025974025974025974	522	0	2602	0.0
CUFF_NC.8665	4	16656690	16659603	+	276	1	1103	0.0009066183136899365	176	1	669	0.0014947683109118087	505	8	2134	0.0037488284910965324
CUFF_NC.8664	4	16661390	16662617	+	61	0	294	0.0	61	1	445	0.0022471910112359553	271	1	1558	0.0006418485237483953
CUFF_NC.8666	4	16685681	16686404	+	35	0	237	0.0	17	0	103	0.0	87	0	508	0.0
CUFF_NC.8668	4	16699462	16700043	-	17	17	47	0.3617021276595745	40	0	114	0.0	127	0	421	0.0
CUFF_NC.8667	4	16708609	16710056	-	69	0	280	0.0	70	0	263	0.0	308	1	1325	0.0007547169811320754
CUFF_NC.8669	4	16712547	16713248	+	36	1	319	0.003134796238244514	31	1	201	0.004975124378109453	99	1	805	0.0012422360248447205
CUFF_NC.8670	4	16722333	16722896	+	19	61	122	0.5	40	0	178	0.0	89	0	432	0.0
CUFF_NC.8671	4	16727992	16728402	+	19	0	46	0.0	15	0	32	0.0	55	0	120	0.0
CUFF_NC.8672	4	16730893	16731459	+	17	0	232	0.0	11	0	112	0.0	59	0	635	0.0
CUFF_NC.8677	4	16776668	16778427	+	54	65	203	0.32019704433497537	100	0	436	0.0	355	2	1512	0.0013227513227513227
CUFF_NC.8684	4	16791826	16795623	-	184	490	1122	0.43672014260249553	200	63	958	0.06576200417536535	740	253	3824	0.06616108786610879
CUFF_NC.8683	4	16797280	16798196	+	29	104	151	0.6887417218543046	37	2	172	0.011627906976744186	174	1	720	0.001388888888888889
CUFF_NC.8673	4	16806085	16806757	+	33	0	146	0.0	38	0	175	0.0	125	2	561	0.0035650623885918
CUFF_NC.8685	4	16811560	16811968	-	6	0	44	0.0	13	1	86	0.011627906976744186	71	1	360	0.002777777777777778
CUFF_NC.8676	4	16827975	16828618	+	17	1	141	0.0070921985815602835	11	0	94	0.0	144	3	1005	0.0029850746268656717
CUFF_NC.8674	4	16830797	16831574	-	46	529	590	0.8966101694915254	26	205	303	0.6765676567656765	118	241	1002	0.2405189620758483
CUFF_NC.8682	4	16835032	16836407	+	33	54	173	0.31213872832369943	91	0	496	0.0	298	3	1547	0.0019392372333548805
CUFF_NC.8678	4	16855912	16856462	-	57	0	137	0.0	39	0	83	0.0	96	0	200	0.0
CUFF_NC.8679	4	16860722	16861338	+	37	0	275	0.0	31	2	290	0.006896551724137931	137	5	774	0.006459948320413436
CUFF_NC.8681	4	16873885	16875052	-	39	126	500	0.252	23	1	464	0.0021551724137931034	107	3	1710	0.0017543859649122807
CUFF_NC.8680	4	16891283	16891976	-	25	0	241	0.0	20	0	202	0.0	133	1	1235	0.0008097165991902834
CUFF_NC.8686	4	16899407	16900181	+	32	0	298	0.0	37	0	223	0.0	98	0	405	0.0
CUFF_NC.8687	4	16909290	16910226	-	35	0	270	0.0	43	0	299	0.0	156	0	897	0.0
CUFF_NC.8688	4	16910726	16911088	-	19	0	73	0.0	21	0	103	0.0	71	0	243	0.0
CUFF_NC.8689	4	16924068	16924431	-	10	0	35	0.0	5	0	18	0.0	46	0	143	0.0
CUFF_NC.8700	4	16938058	16938527	-	14	72	76	0.9473684210526315	32	0	186	0.0	124	0	675	0.0
CUFF_NC.8697	4	16950036	16950389	+	16	0	77	0.0	20	2	94	0.02127659574468085	52	0	225	0.0
CUFF_NC.8691	4	16959553	16959907	+	44	1	205	0.004878048780487805	21	0	131	0.0	84	0	456	0.0
CUFF_NC.8694	4	16963921	16964530	+	27	209	217	0.9631336405529954	30	3	292	0.010273972602739725	106	1	765	0.00130718954248366
CUFF_NC.8690	4	16980776	16981467	-	30	3	402	0.007462686567164179	28	2	309	0.006472491909385114	152	3	1472	0.0020380434782608695
CUFF_NC.8693	4	16984283	16985126	-	28	93	204	0.45588235294117646	53	0	396	0.0	200	7	1598	0.004380475594493116
CUFF_NC.8692	4	16988532	16989113	+	35	0	258	0.0	18	0	174	0.0	87	1	606	0.0016501650165016502
CUFF_NC.8699	4	17004347	17006103	-	34	0	243	0.0	82	0	563	0.0	314	3	2196	0.001366120218579235
CUFF_NC.8698	4	17007640	17008399	+	47	0	239	0.0	35	1	174	0.005747126436781609	175	0	739	0.0
CUFF_NC.8702	4	17011924	17012336	+	26	1	143	0.006993006993006993	16	0	83	0.0	98	0	400	0.0
CUFF_NC.8703	4	17014885	17015511	+	14	0	111	0.0	18	1	161	0.006211180124223602	96	1	793	0.0012610340479192938
CUFF_NC.8701	4	17022170	17023311	-	55	235	389	0.6041131105398457	58	1	382	0.002617801047120419	229	1	1528	0.0006544502617801048
CUFF_NC.8695	4	17026060	17027834	-	76	141	625	0.2256	62	90	546	0.16483516483516483	324	53	2348	0.022572402044293016
CUFF_NC.8696	4	17028542	17029490	-	48	38	269	0.1412639405204461	75	0	461	0.0	236	7	1228	0.005700325732899023
CUFF_NC.8704	4	17033188	17033862	+	77	0	544	0.0	43	0	362	0.0	120	0	782	0.0
CUFF_NC.8714	4	17036072	17036443	-	12	0	51	0.0	23	0	76	0.0	91	1	354	0.002824858757062147
CUFF_NC.8712	4	17038304	17038743	+	23	0	296	0.0	29	0	344	0.0	57	1	731	0.0013679890560875513
CUFF_NC.8713	4	17040481	17041208	+	62	0	344	0.0	48	0	309	0.0	112	0	699	0.0
CUFF_NC.8705	4	17043277	17044542	+	84	1	459	0.002178649237472767	54	0	330	0.0	207	2	1219	0.0016406890894175555
CUFF_NC.8706	4	17049473	17050309	+	102	1	536	0.0018656716417910447	50	0	194	0.0	111	0	362	0.0
CUFF_NC.8725	4	17052098	17053499	+	45	71	222	0.31981981981981983	80	1	425	0.002352941176470588	287	2	1393	0.0014357501794687725
CUFF_NC.8726	4	17059312	17059768	+	40	11	164	0.06707317073170732	21	0	88	0.0	89	1	339	0.0029498525073746312
CUFF_NC.8727	4	17070440	17070949	+	18	10	70	0.14285714285714285	26	0	134	0.0	108	1	490	0.0020408163265306124
CUFF_NC.8711	4	17081593	17083473	-	42	108	264	0.4090909090909091	91	366	664	0.5512048192771084	283	575	2243	0.25635309852875615
CUFF_NC.8707	4	17085391	17086007	-	5	0	18	0.0	27	0	151	0.0	106	1	548	0.0018248175182481751
CUFF_NC.8708	4	17085642	17086088	+	4	0	20	0.0	18	0	104	0.0	65	1	322	0.003105590062111801
CUFF_NC.8715	4	17099014	17099500	+	15	24	77	0.3116883116883117	16	1	78	0.01282051282051282	87	3	309	0.009708737864077669
CUFF_NC.8710	4	17110811	17111523	+	32	9	349	0.025787965616045846	22	0	187	0.0	95	2	1018	0.0019646365422396855
CUFF_NC.8709	4	17120981	17121738	+	40	202	263	0.7680608365019012	69	3	489	0.006134969325153374	195	0	1150	0.0
CUFF_NC.8721	4	17123980	17127377	-	168	195	1286	0.15163297045101087	215	2	1390	0.0014388489208633094	737	9	3993	0.002253944402704733
CUFF_NC.8722	4	17125608	17129016	-	157	179	1148	0.1559233449477352	214	2	1220	0.001639344262295082	736	8	4101	0.001950743721043648
CUFF_NC.8723	4	17127561	17127860	-	15	0	90	0.0	21	0	112	0.0	72	0	399	0.0
CUFF_NC.8724	4	17129479	17129909	-	15	0	45	0.0	36	0	145	0.0	106	1	432	0.0023148148148148147
CUFF_NC.8716	4	17138457	17139848	+	95	0	330	0.0	59	1	174	0.005747126436781609	290	0	840	0.0
CUFF_NC.8719	4	17152809	17153561	-	21	13	120	0.10833333333333334	22	0	95	0.0	166	1	777	0.001287001287001287
CUFF_NC.8717	4	17153916	17160027	+	209	2	1548	0.0012919896640826874	166	1	1263	0.000791765637371338	984	15	6469	0.002318750966146236
CUFF_NC.8718	4	17154851	17156202	+	59	1	372	0.002688172043010753	37	0	198	0.0	240	2	1086	0.001841620626151013
CUFF_NC.8754	4	17161611	17162189	+	32	67	130	0.5153846153846153	53	0	237	0.0	115	2	554	0.0036101083032490976
CUFF_NC.8754-2	4	17165419	17166828	+	49	12	320	0.0375	86	1	555	0.0018018018018018018	328	1	1676	0.0005966587112171838
CUFF_NC.8720	4	17190828	17192521	+	50	3	332	0.009036144578313253	51	1	292	0.003424657534246575	205	1	1013	0.0009871668311944718
CUFF_NC.8728	4	17199794	17200499	-	26	0	116	0.0	35	0	178	0.0	142	0	751	0.0
CUFF_NC.8735	4	17219776	17221878	-	89	164	405	0.4049382716049383	139	1	621	0.001610305958132045	527	3	2615	0.001147227533460803
CUFF_NC.8729	4	17225958	17226829	+	38	0	283	0.0	23	1	191	0.005235602094240838	172	5	1198	0.004173622704507512
CUFF_NC.8732	4	17231738	17233837	+	57	376	1112	0.3381294964028777	94	7	1915	0.0036553524804177544	307	6	4292	0.0013979496738117428
CUFF_NC.8733	4	17244102	17244409	-	2	0	26	0.0	17	1	188	0.005319148936170213	37	0	430	0.0
CUFF_NC.8730	4	17249193	17249702	-	29	43	246	0.17479674796747968	22	38	149	0.2550335570469799	81	44	745	0.05906040268456376
CUFF_NC.8734	4	17257582	17258226	-	29	2	396	0.005050505050505051	29	1	328	0.003048780487804878	103	0	783	0.0
CUFF_NC.8731	4	17263689	17264858	-	53	0	364	0.0	44	0	241	0.0	147	2	701	0.0028530670470756064
CUFF_NC.8739	4	17275982	17276475	+	25	0	67	0.0	25	0	69	0.0	76	0	210	0.0
CUFF_NC.8740	4	17278828	17279427	+	9	0	33	0.0	9	0	31	0.0	42	0	155	0.0
CUFF_NC.8742	4	17280516	17282730	-	58	0	506	0.0	48	0	362	0.0	95	1	686	0.0014577259475218659
CUFF_NC.8744	4	17283252	17283927	+	18	8	34	0.23529411764705882	36	0	71	0.0	67	1	121	0.008264462809917356
CUFF_NC.8745	4	17286143	17286867	+	4	0	16	0.0	18	0	36	0.0	66	1	171	0.005847953216374269
CUFF_NC.8743	4	17288015	17289209	+	84	0	227	0.0	52	0	140	0.0	187	0	513	0.0
CUFF_NC.8737	4	17305104	17305634	-	0	0	0		8	0	42	0.0	47	1	460	0.002173913043478261
CUFF_NC.8738	4	17305754	17307387	-	128	0	399	0.0	69	0	228	0.0	208	2	568	0.0035211267605633804
CUFF_NC.8741	4	17332548	17333493	+	56	129	379	0.3403693931398417	54	0	309	0.0	151	0	692	0.0
CUFF_NC.8746	4	17343252	17344902	-	83	1	425	0.002352941176470588	61	0	319	0.0	170	0	761	0.0
CUFF_NC.8752	4	17349180	17350307	-	99	0	518	0.0	56	1	247	0.004048582995951417	201	1	980	0.0010204081632653062
CUFF_NC.8753	4	17351120	17352278	-	102	0	302	0.0	69	0	213	0.0	259	2	845	0.002366863905325444
CUFF_NC.8749	4	17358558	17359133	+	25	20	144	0.1388888888888889	25	0	100	0.0	110	1	561	0.0017825311942959
CUFF_NC.8751	4	17369248	17369991	-	20	0	46	0.0	28	1	62	0.016129032258064516	71	1	184	0.005434782608695652
CUFF_NC.8748	4	17375751	17376199	+	40	6	137	0.043795620437956206	23	0	75	0.0	96	0	299	0.0
CUFF_NC.8750	4	17379621	17382314	+	123	20	746	0.02680965147453083	114	2	654	0.0030581039755351682	439	2	1831	0.0010922992900054614
CUFF_NC.8747	4	17388865	17389673	-	75	0	435	0.0	24	0	129	0.0	103	1	564	0.0017730496453900709
CUFF_NC.8755	4	17392276	17393397	+	62	3	415	0.007228915662650603	50	0	258	0.0	179	0	689	0.0
CUFF_NC.8756	4	17393469	17398061	+	167	192	1138	0.1687170474516696	90	61	554	0.11010830324909747	805	417	4654	0.08960034379028793
CUFF_NC.8757	4	17395392	17395926	+	27	0	199	0.0	13	0	69	0.0	86	0	512	0.0
CUFF_NC.8758	4	17423406	17423847	+	34	0	210	0.0	15	0	105	0.0	50	0	245	0.0
CUFF_NC.8761	4	17426941	17427536	-	16	0	140	0.0	11	0	102	0.0	84	1	592	0.0016891891891891893
CUFF_NC.8770	4	17434029	17434575	+	43	162	242	0.6694214876033058	52	1	302	0.0033112582781456954	121	0	498	0.0
CUFF_NC.8759	4	17440189	17440916	-	50	1	370	0.002702702702702703	31	0	193	0.0	92	0	708	0.0
CUFF_NC.8760	4	17441097	17441763	-	72	4	735	0.005442176870748299	40	0	334	0.0	86	0	508	0.0
CUFF_NC.8768	4	17443070	17443854	-	20	1	162	0.006172839506172839	22	0	149	0.0	123	0	600	0.0
CUFF_NC.8769	4	17447369	17448456	-	91	1	289	0.0034602076124567475	34	0	139	0.0	203	0	776	0.0
CUFF_NC.8766	4	17473084	17473438	-	16	0	79	0.0	20	0	100	0.0	66	0	281	0.0
CUFF_NC.8767	4	17476268	17476779	-	9	0	77	0.0	27	0	254	0.0	118	1	980	0.0010204081632653062
CUFF_NC.8763	4	17478155	17478638	-	24	1	84	0.011904761904761904	38	0	169	0.0	121	0	489	0.0
CUFF_NC.8762	4	17479552	17480258	+	38	207	296	0.6993243243243243	51	0	377	0.0	145	1	982	0.0010183299389002036
CUFF_NC.8765	4	17484320	17484758	+	17	21	105	0.2	45	0	264	0.0	120	0	618	0.0
CUFF_NC.8764	4	17495137	17495935	+	71	34	269	0.12639405204460966	49	4	176	0.022727272727272728	173	11	596	0.018456375838926176
CUFF_NC.8772	4	17505628	17506486	-	22	0	133	0.0	29	0	226	0.0	138	4	782	0.005115089514066497
CUFF_NC.8773	4	17516129	17518483	-	105	2	625	0.0032	92	1	457	0.002188183807439825	454	3	2192	0.0013686131386861315
CUFF_NC.8771	4	17528657	17530356	+	108	0	578	0.0	88	0	444	0.0	286	4	1338	0.0029895366218236174
CUFF_NC.8780	4	17557161	17564869	+	398	18	2401	0.007496876301541024	267	1	1580	0.0006329113924050633	1329	6	7053	0.0008507018290089324
CUFF_NC.8781	4	17561056	17561895	+	54	2	396	0.005050505050505051	25	0	243	0.0	95	0	717	0.0
CUFF_NC.8774	4	17596972	17598929	-	144	1	686	0.0014577259475218659	73	1	374	0.00267379679144385	296	2	1348	0.001483679525222552
CUFF_NC.8775	4	17605934	17607002	+	62	0	503	0.0	69	1	456	0.0021929824561403508	141	0	851	0.0
CUFF_NC.8777	4	17608498	17609492	+	51	31	208	0.14903846153846154	71	3	319	0.009404388714733543	220	3	1139	0.0026338893766461808
CUFF_NC.8776	4	17616849	17618488	+	96	1	531	0.0018832391713747645	72	1	588	0.0017006802721088435	299	0	1942	0.0
CUFF_NC.8779	4	17634650	17635579	-	67	0	301	0.0	28	0	133	0.0	156	1	537	0.00186219739292365
CUFF_NC.8778	4	17639453	17641012	+	72	0	549	0.0	44	2	330	0.006060606060606061	172	1	1573	0.0006357279084551812
CUFF_NC.8815	4	17643062	17650067	-	223	319	1369	0.23301680058436816	327	149	2054	0.07254138266796495	1472	445	7961	0.0558975003140309
CUFF_NC.8816	4	17649582	17650185	+	36	2	158	0.012658227848101266	24	0	140	0.0	134	0	533	0.0
CUFF_NC.8783	4	17666076	17666717	+	17	0	145	0.0	22	0	226	0.0	92	1	752	0.0013297872340425532
CUFF_NC.8782	4	17673403	17674785	+	48	0	182	0.0	24	0	81	0.0	201	2	670	0.0029850746268656717
CUFF_NC.8785	4	17682929	17688570	+	251	353	1059	0.3333333333333333	257	4	1144	0.0034965034965034965	1118	6	4768	0.0012583892617449664
CUFF_NC.8784	4	17691919	17693519	-	132	0	623	0.0	63	0	263	0.0	252	1	770	0.0012987012987012987
CUFF_NC.8787	4	17698935	17699581	+	24	0	202	0.0	24	0	247	0.0	122	2	1211	0.0016515276630883566
CUFF_NC.8788	4	17703334	17707049	-	71	0	571	0.0	146	3	1555	0.0019292604501607716	650	7	6010	0.0011647254575707154
CUFF_NC.8786	4	17707888	17709627	-	158	0	781	0.0	97	3	693	0.004329004329004329	300	0	1487	0.0
CUFF_NC.8789	4	17710360	17710947	+	36	0	168	0.0	24	0	105	0.0	161	0	811	0.0
CUFF_NC.8792	4	17711648	17712156	-	14	166	189	0.8783068783068783	14	151	198	0.7626262626262627	87	247	812	0.3041871921182266
CUFF_NC.8790	4	17723611	17724997	-	86	0	437	0.0	67	1	374	0.00267379679144385	240	3	1510	0.001986754966887417
CUFF_NC.8791	4	17739786	17740205	-	2	0	10	0.0	7	0	40	0.0	56	0	222	0.0
CUFF_NC.8794	4	17768053	17769580	-	66	1	296	0.0033783783783783786	44	0	225	0.0	219	2	877	0.002280501710376283
CUFF_NC.8793	4	17783543	17784259	-	30	0	145	0.0	17	0	67	0.0	111	0	404	0.0
CUFF_NC.8798	4	17785693	17787207	-	35	2	988	0.0020242914979757085	55	2	1221	0.001638001638001638	131	3	2644	0.0011346444780635401
CUFF_NC.8799	4	17788651	17789266	+	20	0	75	0.0	10	0	30	0.0	88	1	477	0.0020964360587002098
CUFF_NC.8797	4	17802841	17804109	+	32	27	148	0.18243243243243243	85	1	392	0.002551020408163265	265	3	1068	0.0028089887640449437
CUFF_NC.8795	4	17819636	17820906	-	27	0	128	0.0	45	2	342	0.005847953216374269	247	1	1200	0.0008333333333333334
CUFF_NC.8796	4	17819983	17820725	+	17	0	54	0.0	21	2	145	0.013793103448275862	158	0	613	0.0
CUFF_NC.8800	4	17821088	17821603	+	4	0	20	0.0	23	0	156	0.0	125	0	837	0.0
CUFF_NC.8801	4	17825075	17827255	+	81	240	414	0.5797101449275363	174	2	894	0.0022371364653243847	544	5	2253	0.0022192632046160675
CUFF_NC.8802	4	17828481	17828836	+	14	24	139	0.17266187050359713	17	0	133	0.0	93	3	703	0.004267425320056899
CUFF_NC.8803	4	17878238	17879255	-	22	0	317	0.0	50	2	619	0.0032310177705977385	153	3	1740	0.0017241379310344827
CUFF_NC.8817	4	17895603	17896070	+	23	0	288	0.0	19	0	215	0.0	41	0	659	0.0
CUFF_NC.8805	4	17905315	17905889	-	19	49	88	0.5568181818181818	43	0	169	0.0	158	0	637	0.0
CUFF_NC.8804	4	17913330	17913648	+	32	0	112	0.0	19	0	51	0.0	69	0	236	0.0
CUFF_NC.8806	4	17934771	17935342	+	30	0	192	0.0	37	0	332	0.0	110	1	1011	0.0009891196834817012
CUFF_NC.8833	4	17943014	17943372	-	7	19	22	0.8636363636363636	22	0	154	0.0	80	0	322	0.0
CUFF_NC.8811	4	17963597	17965216	+	46	219	387	0.5658914728682171	120	1	978	0.0010224948875255625	405	0	2799	0.0
CUFF_NC.8812	4	17970360	17971375	+	48	11	332	0.03313253012048193	52	0	319	0.0	224	5	1109	0.004508566275924256
CUFF_NC.8807	4	17971599	17972254	+	19	1	161	0.006211180124223602	27	0	169	0.0	115	0	812	0.0
CUFF_NC.8808	4	17983652	17984506	-	36	0	180	0.0	40	0	157	0.0	214	0	1011	0.0
CUFF_NC.8810	4	17990984	17996037	-	276	672	1608	0.417910447761194	386	2	2140	0.0009345794392523365	1203	17	6329	0.00268604834887028
CUFF_NC.8819	4	18006620	18007001	-	12	0	39	0.0	26	0	96	0.0	104	0	327	0.0
CUFF_NC.8818	4	18013001	18013330	+	24	158	165	0.9575757575757575	18	0	134	0.0	83	0	453	0.0
CUFF_NC.8809	4	18016036	18016338	+	10	0	63	0.0	18	0	100	0.0	64	1	258	0.003875968992248062
CUFF_NC.8813	4	18025586	18028764	-	211	71	1081	0.06567992599444958	217	1	951	0.0010515247108307045	597	3	2364	0.0012690355329949238
CUFF_NC.8826	4	18030179	18030802	-	46	107	261	0.4099616858237548	54	0	327	0.0	166	2	910	0.002197802197802198
CUFF_NC.8827	4	18036880	18037215	-	7	0	40	0.0	16	1	84	0.011904761904761904	64	0	301	0.0
CUFF_NC.8825	4	18042875	18043343	+	28	40	81	0.49382716049382713	32	1	92	0.010869565217391304	129	2	377	0.005305039787798408
CUFF_NC.8814	4	18053369	18055526	-	65	1	562	0.0017793594306049821	58	0	460	0.0	367	2	2443	0.0008186655751125665
CUFF_NC.8822	4	18063434	18065776	-	133	1	449	0.0022271714922048997	105	0	335	0.0	378	2	1415	0.0014134275618374558
CUFF_NC.8823	4	18066230	18066765	+	34	0	179	0.0	25	0	89	0.0	78	0	454	0.0
CUFF_NC.8821	4	18071948	18073476	+	79	1	372	0.002688172043010753	56	0	317	0.0	193	2	1099	0.0018198362147406734
CUFF_NC.8820	4	18074295	18075886	+	94	0	283	0.0	100	1	449	0.0022271714922048997	309	5	1235	0.004048582995951417
CUFF_NC.8834	4	18083450	18084603	+	88	0	239	0.0	67	0	164	0.0	223	1	664	0.0015060240963855422
CUFF_NC.8824	4	18115404	18115832	+	18	0	56	0.0	20	0	66	0.0	64	3	183	0.01639344262295082
CUFF_NC.8828	4	18127346	18128252	-	22	1	390	0.002564102564102564	28	2	530	0.0037735849056603774	182	4	2520	0.0015873015873015873
CUFF_NC.8830	4	18145383	18146313	+	61	0	201	0.0	63	0	202	0.0	244	0	767	0.0
CUFF_NC.8832	4	18151750	18152597	-	45	647	679	0.9528718703976435	44	515	738	0.6978319783197832	213	1338	2808	0.47649572649572647
CUFF_NC.8829	4	18153307	18154088	-	34	0	252	0.0	42	0	278	0.0	116	2	543	0.003683241252302026
CUFF_NC.8839	4	18155068	18155907	+	36	158	265	0.5962264150943396	56	0	470	0.0	159	1	1100	0.0009090909090909091
CUFF_NC.8835	4	18176393	18176877	+	31	0	100	0.0	32	0	81	0.0	103	0	292	0.0
CUFF_NC.8836	4	18178293	18179320	+	73	1	416	0.002403846153846154	32	0	183	0.0	97	2	569	0.0035149384885764497
CUFF_NC.8838	4	18185468	18186327	-	57	0	313	0.0	57	1	303	0.0033003300330033004	128	0	576	0.0
CUFF_NC.8840	4	18193010	18194077	-	62	2	356	0.0056179775280898875	55	0	300	0.0	218	1	1231	0.0008123476848090983
CUFF_NC.8841	4	18198201	18202735	-	144	609	1103	0.5521305530371714	166	72	1284	0.056074766355140186	739	191	5186	0.03682992672580023
CUFF_NC.8837	4	18203299	18203859	-	35	1	133	0.007518796992481203	24	1	123	0.008130081300813009	97	0	390	0.0
CUFF_NC.8842	4	18225437	18226438	+	35	130	252	0.5158730158730159	65	3	522	0.005747126436781609	249	4	1868	0.0021413276231263384
CUFF_NC.8845	4	18233565	18234446	+	42	1	300	0.0033333333333333335	45	2	324	0.006172839506172839	188	1	1076	0.0009293680297397769
CUFF_NC.8843	4	18238811	18239485	-	47	3	244	0.012295081967213115	44	0	239	0.0	163	5	771	0.00648508430609598
CUFF_NC.8848	4	18244282	18244797	+	34	8	123	0.06504065040650407	42	0	154	0.0	116	1	343	0.0029154518950437317
CUFF_NC.8849	4	18248254	18249509	+	27	14	118	0.11864406779661017	24	11	94	0.11702127659574468	165	7	462	0.015151515151515152
CUFF_NC.8850	4	18248982	18249485	-	16	0	36	0.0	15	0	43	0.0	108	1	256	0.00390625
CUFF_NC.8844	4	18251933	18253202	+	62	2	644	0.003105590062111801	56	1	799	0.0012515644555694619	174	4	1600	0.0025
CUFF_NC.8846	4	18258349	18258613	-	13	0	81	0.0	9	0	46	0.0	66	0	412	0.0
CUFF_NC.8847	4	18271125	18271549	+	21	0	208	0.0	23	1	189	0.005291005291005291	93	1	866	0.0011547344110854503
CUFF_NC.8857	4	18276534	18279779	-	170	36	712	0.05056179775280899	237	5	1186	0.0042158516020236085	800	0	3690	0.0
CUFF_NC.8851	4	18304760	18305958	-	46	0	188	0.0	61	1	258	0.003875968992248062	251	2	1019	0.001962708537782139
CUFF_NC.8861	4	18306221	18306838	-	49	0	148	0.0	41	1	141	0.0070921985815602835	146	0	425	0.0
CUFF_NC.8852	4	18318333	18318801	-	45	1	326	0.003067484662576687	16	1	82	0.012195121951219513	106	0	704	0.0
CUFF_NC.8854	4	18318504	18318943	+	44	1	269	0.0037174721189591076	19	1	105	0.009523809523809525	95	0	555	0.0
CUFF_NC.8859	4	18328018	18328703	-	48	170	394	0.43147208121827413	30	0	265	0.0	126	3	786	0.003816793893129771
CUFF_NC.8855	4	18330738	18331223	+	36	1	198	0.005050505050505051	16	0	81	0.0	100	1	608	0.001644736842105263
CUFF_NC.8856	4	18334381	18335115	+	23	0	350	0.0	10	0	151	0.0	75	4	980	0.004081632653061225
CUFF_NC.8873	4	18353616	18354988	-	50	58	243	0.23868312757201646	117	0	528	0.0	316	1	1288	0.0007763975155279503
CUFF_NC.8858	4	18362534	18364189	-	90	25	522	0.04789272030651341	77	2	429	0.004662004662004662	378	6	1697	0.0035356511490866236
CUFF_NC.8860	4	18368967	18369808	+	39	5	242	0.02066115702479339	46	0	332	0.0	209	2	1204	0.0016611295681063123
CUFF_NC.8868	4	18381445	18382153	+	56	0	191	0.0	42	0	119	0.0	181	0	699	0.0
CUFF_NC.8867	4	18383032	18383972	+	85	8	374	0.0213903743315508	66	1	295	0.003389830508474576	237	2	1058	0.001890359168241966
CUFF_NC.8864	4	18387967	18389004	+	76	5	445	0.011235955056179775	45	0	257	0.0	218	0	1080	0.0
