gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9874	5	9793748	9794774	+	63	15	497	0.030181086519114688	48	2	385	0.005194805194805195	237	14	1691	0.00827912477823773
CUFF_NC.9876	5	9819870	9820319	-	34	0	258	0.0	20	0	182	0.0	94	2	657	0.0030441400304414
CUFF_NC.9877	5	9832406	9832863	-	40	0	249	0.0	28	1	157	0.006369426751592357	130	4	730	0.005479452054794521
CUFF_NC.9878	5	9846642	9847356	+	21	156	169	0.9230769230769231	17	52	159	0.3270440251572327	177	214	1153	0.18560277536860365
CUFF_NC.9880	5	9848762	9849448	-	4	26	26	1.0	17	113	188	0.601063829787234	95	51	471	0.10828025477707007
CUFF_NC.9879	5	9855912	9856346	-	24	0	236	0.0	20	1	177	0.005649717514124294	125	2	967	0.002068252326783868
CUFF_NC.9887	5	9864503	9865060	+	27	1	244	0.004098360655737705	18	0	149	0.0	99	2	629	0.003179650238473768
CUFF_NC.9881	5	9870990	9871954	-	55	8	425	0.018823529411764704	37	3	322	0.009316770186335404	238	13	1800	0.007222222222222222
CUFF_NC.9883	5	9878644	9880189	+	80	12	768	0.015625	100	5	1036	0.004826254826254826	304	13	2416	0.005380794701986755
CUFF_NC.9884	5	9880832	9881684	+	82	9	977	0.009211873080859774	44	4	466	0.008583690987124463	195	5	1944	0.00257201646090535
CUFF_NC.9882	5	9900287	9900841	-	25	9	252	0.03571428571428571	14	3	95	0.031578947368421054	146	5	1143	0.004374453193350831
CUFF_NC.9890	5	9901961	9904496	-	62	491	523	0.9388145315487572	35	107	256	0.41796875	93	72	646	0.11145510835913312
CUFF_NC.9891	5	9902453	9903435	+	6	0	8	0.0	3	0	5	0.0	4	0	5	0.0
CUFF_NC.9888	5	9934178	9934676	-	2	0	2	0.0	5	0	30	0.0	19	0	82	0.0
CUFF_NC.9893	5	9940049	9941560	+	79	250	647	0.38639876352395675	64	73	482	0.15145228215767634	324	75	2097	0.0357653791130186
CUFF_NC.9898	5	9949140	9954184	-	109	1073	1168	0.9186643835616438	402	3505	4538	0.7723666813574261	1359	2177	14354	0.15166504110352516
CUFF_NC.9894	5	9956777	9957951	+	85	607	688	0.8822674418604651	66	293	542	0.540590405904059	272	142	1876	0.07569296375266525
CUFF_NC.9895	5	9977739	9978308	-	12	2	95	0.021052631578947368	14	0	91	0.0	107	2	551	0.003629764065335753
CUFF_NC.9896	5	9978005	9978411	+	12	1	87	0.011494252873563218	8	0	64	0.0	91	0	477	0.0
CUFF_NC.9902	5	9980719	9981210	+	20	173	197	0.8781725888324873	44	335	428	0.7827102803738317	137	245	1354	0.1809453471196455
CUFF_NC.9900	5	9986759	9987995	-	35	32	315	0.10158730158730159	69	3	608	0.004934210526315789	284	9	2271	0.003963011889035667
CUFF_NC.9901	5	9988206	9989297	-	40	23	267	0.08614232209737828	53	95	450	0.2111111111111111	258	44	1531	0.028739386022207707
CUFF_NC.9969	5	10014380	10014752	-	10	87	113	0.7699115044247787	27	2	309	0.006472491909385114	113	8	1225	0.006530612244897959
CUFF_NC.9897	5	10024617	10025430	-	30	16	312	0.05128205128205128	17	0	182	0.0	164	11	1408	0.0078125
CUFF_NC.9915	5	10027874	10032633	+	189	166	1385	0.11985559566787003	191	85	1503	0.056553559547571526	982	290	5966	0.04860878310425746
CUFF_NC.9916	5	10029519	10030313	+	42	5	258	0.01937984496124031	34	1	273	0.003663003663003663	171	6	999	0.006006006006006006
CUFF_NC.9903	5	10035544	10037198	+	49	411	472	0.8707627118644068	32	156	367	0.4250681198910082	266	241	1937	0.1244192049561177
CUFF_NC.9904	5	10037442	10039207	+	141	26	1487	0.017484868863483525	100	4	992	0.004032258064516129	204	10	2079	0.00481000481000481
CUFF_NC.9929	5	10049678	10056333	-	262	2937	3144	0.9341603053435115	506	4297	6008	0.7152130492676432	2003	3413	21537	0.15847146770673723
CUFF_NC.9899	5	10058629	10059066	+	21	163	173	0.9421965317919075	18	101	156	0.6474358974358975	98	89	690	0.1289855072463768
CUFF_NC.9905	5	10066778	10067271	-	20	104	106	0.9811320754716981	7	19	28	0.6785714285714286	86	22	344	0.06395348837209303
CUFF_NC.9911	5	10067389	10071144	+	127	889	1427	0.6229852838121934	129	437	1420	0.3077464788732394	706	538	6024	0.08930942895086322
CUFF_NC.9912	5	10067430	10068608	-	64	848	892	0.9506726457399103	46	383	619	0.6187399030694669	250	406	2670	0.15205992509363295
CUFF_NC.9913	5	10068080	10069052	-	47	720	758	0.9498680738786279	38	340	542	0.6273062730627307	192	348	2106	0.16524216524216523
CUFF_NC.9914	5	10071103	10071910	-	43	463	509	0.9096267190569745	24	120	270	0.4444444444444444	137	137	1412	0.09702549575070822
CUFF_NC.9906	5	10083171	10083599	+	24	243	247	0.9838056680161943	34	162	332	0.4879518072289157	125	68	846	0.08037825059101655
CUFF_NC.9907	5	10085070	10085717	+	2	1	2	0.5	1	0	1	0.0	7	0	7	0.0
CUFF_NC.9908	5	10087482	10088896	-	48	372	405	0.9185185185185185	50	259	412	0.6286407766990292	335	315	2605	0.12092130518234165
CUFF_NC.9910	5	10093333	10094509	+	25	91	183	0.4972677595628415	26	62	153	0.40522875816993464	202	66	1365	0.04835164835164835
CUFF_NC.9909	5	10100871	10101309	-	24	284	297	0.9562289562289562	16	131	188	0.6968085106382979	126	198	1483	0.1335131490222522
CUFF_NC.9918	5	10101382	10102289	-	57	504	535	0.9420560747663551	52	311	489	0.6359918200408998	272	309	2555	0.12093933463796477
CUFF_NC.9917	5	10105993	10106676	+	33	45	58	0.7758620689655172	28	26	47	0.5531914893617021	80	14	125	0.112
CUFF_NC.9920	5	10124684	10127370	-	100	831	1032	0.8052325581395349	106	521	1062	0.4905838041431262	481	423	4078	0.10372731731240804
CUFF_NC.9922	5	10130055	10130643	-	44	447	464	0.9633620689655172	46	344	483	0.7122153209109731	161	245	1701	0.1440329218106996
CUFF_NC.9919	5	10140145	10140838	-	8	7	12	0.5833333333333334	3	3	8	0.375	11	3	27	0.1111111111111111
CUFF_NC.9921	5	10141491	10142089	-	23	229	246	0.9308943089430894	27	199	269	0.7397769516728625	131	155	1188	0.13047138047138046
CUFF_NC.9923	5	10145596	10146160	-	10	53	59	0.8983050847457628	23	87	123	0.7073170731707317	160	124	802	0.1546134663341646
CUFF_NC.9924	5	10147714	10148628	-	93	1044	1070	0.9757009345794393	23	121	221	0.5475113122171946	208	267	1883	0.1417950079660117
CUFF_NC.9926	5	10160297	10160832	+	15	89	93	0.956989247311828	10	42	57	0.7368421052631579	25	7	108	0.06481481481481481
CUFF_NC.9925	5	10172563	10172936	+	12	97	112	0.8660714285714286	22	140	237	0.5907172995780591	78	109	583	0.18696397941680962
CUFF_NC.9927	5	10203464	10205465	-	48	431	441	0.9773242630385488	37	221	326	0.6779141104294478	165	151	1200	0.12583333333333332
CUFF_NC.9928	5	10204753	10205332	+	24	201	202	0.995049504950495	15	59	102	0.5784313725490197	47	25	319	0.07836990595611286
CUFF_NC.9930	5	10212269	10213717	+	101	147	871	0.1687715269804822	71	8	528	0.015151515151515152	309	76	1918	0.03962460896767466
CUFF_NC.9931	5	10217315	10217693	-	22	242	266	0.9097744360902256	16	88	184	0.4782608695652174	81	46	794	0.05793450881612091
CUFF_NC.9934	5	10238617	10240873	-	27	205	226	0.9070796460176991	31	215	320	0.671875	123	139	880	0.15795454545454546
CUFF_NC.9933	5	10281758	10286160	+	186	619	1572	0.393765903307888	140	206	1077	0.19127205199628597	841	189	6051	0.031234506693108576
CUFF_NC.9932	5	10292594	10297606	+	118	2	696	0.0028735632183908046	116	0	616	0.0	766	17	3600	0.004722222222222222
CUFF_NC.9953	5	10317851	10319522	+	96	6	836	0.007177033492822967	95	12	828	0.014492753623188406	264	10	1950	0.005128205128205128
CUFF_NC.9962	5	10335895	10339636	+	69	55	404	0.13613861386138615	65	38	451	0.08425720620842572	193	12	1247	0.009623095429029671
CUFF_NC.9963	5	10335916	10337405	-	62	25	369	0.06775067750677506	60	32	428	0.07476635514018691	159	6	1128	0.005319148936170213
CUFF_NC.9938	5	10378720	10379783	-	60	38	403	0.09429280397022333	57	24	405	0.05925925925925926	146	38	942	0.040339702760084924
CUFF_NC.9939	5	10381534	10381980	-	24	0	264	0.0	24	4	239	0.016736401673640166	112	5	833	0.006002400960384154
CUFF_NC.9937	5	10395334	10395981	-	22	10	141	0.07092198581560284	18	0	122	0.0	164	7	1007	0.006951340615690168
CUFF_NC.9936	5	10400904	10401309	+	1	1	1	1.0	2	2	2	1.0	13	1	13	0.07692307692307693
CUFF_NC.9940	5	10417396	10417703	+	4	47	49	0.9591836734693877	11	53	81	0.654320987654321	83	68	542	0.12546125461254612
CUFF_NC.9945	5	10418560	10418993	-	1	1	1	1.0	1	1	1	1.0	13	4	36	0.1111111111111111
CUFF_NC.9946	5	10418747	10420661	+	2	2	2	1.0	7	2	7	0.2857142857142857	25	1	27	0.037037037037037035
CUFF_NC.9942	5	10422375	10423383	-	35	246	252	0.9761904761904762	28	64	210	0.3047619047619048	137	51	882	0.05782312925170068
CUFF_NC.9941	5	10423514	10424102	-	16	91	92	0.9891304347826086	19	48	93	0.5161290322580645	152	64	663	0.09653092006033183
CUFF_NC.9943	5	10424958	10426391	-	69	651	691	0.9421128798842258	43	233	459	0.5076252723311547	365	191	2981	0.06407245890640724
CUFF_NC.9944	5	10428545	10429132	-	12	1	110	0.00909090909090909	13	4	125	0.032	108	2	628	0.0031847133757961785
CUFF_NC.9949	5	10454710	10455566	+	42	0	410	0.0	30	0	295	0.0	112	5	869	0.005753739930955121
CUFF_NC.9947	5	10471889	10472487	-	38	291	305	0.9540983606557377	20	72	128	0.5625	154	84	1082	0.07763401109057301
CUFF_NC.9948	5	10476084	10476964	+	55	441	479	0.9206680584551148	55	312	492	0.6341463414634146	215	237	1681	0.14098750743604996
CUFF_NC.9952	5	10477529	10479437	-	119	14	1422	0.009845288326300985	64	4	753	0.005312084993359893	168	7	1542	0.004539559014267186
CUFF_NC.9951	5	10479973	10480720	+	5	17	25	0.68	5	2	40	0.05	30	4	110	0.03636363636363636
CUFF_NC.9950	5	10489618	10490204	+	28	6	282	0.02127659574468085	28	0	259	0.0	143	5	964	0.005186721991701245
CUFF_NC.9954	5	10503386	10504750	+	55	369	526	0.7015209125475285	39	63	368	0.17119565217391305	291	57	2206	0.025838621940163193
CUFF_NC.9956	5	10527871	10528514	-	18	172	189	0.91005291005291	24	139	191	0.7277486910994765	139	205	1206	0.16998341625207297
CUFF_NC.9955	5	10539263	10539962	-	23	142	156	0.9102564102564102	22	133	172	0.7732558139534884	144	101	796	0.12688442211055276
CUFF_NC.9960	5	10547820	10554375	+	249	2323	2453	0.9470036689767631	491	3690	4962	0.7436517533252721	1997	2955	19346	0.15274475343740307
CUFF_NC.9958	5	10566485	10567050	-	50	327	343	0.9533527696793003	31	158	257	0.6147859922178989	110	52	971	0.053553038105046344
CUFF_NC.9957	5	10567875	10568222	-	16	117	120	0.975	3	14	28	0.5	89	38	578	0.0657439446366782
CUFF_NC.9959	5	10613827	10614783	-	24	152	162	0.9382716049382716	16	35	97	0.36082474226804123	84	32	519	0.06165703275529865
CUFF_NC.9964	5	10631290	10631609	+	10	0	20	0.0	1	0	4	0.0	46	0	98	0.0
CUFF_NC.9965	5	10631853	10633988	-	82	119	623	0.19101123595505617	67	56	446	0.12556053811659193	257	80	1392	0.05747126436781609
CUFF_NC.9966	5	10653421	10654264	-	45	359	469	0.7654584221748401	15	57	146	0.3904109589041096	202	221	1777	0.12436691052335397
CUFF_NC.9967	5	10653772	10654186	+	25	208	271	0.7675276752767528	10	40	99	0.40404040404040403	107	160	1054	0.15180265654648956
CUFF_NC.9968	5	10655209	10655927	-	38	352	381	0.9238845144356955	17	130	190	0.6842105263157895	130	163	937	0.17395944503735325
CUFF_NC.9970	5	10665945	10666495	+	15	52	57	0.9122807017543859	5	9	10	0.9	80	101	361	0.27977839335180055
CUFF_NC.9972	5	10668566	10669045	+	12	99	108	0.9166666666666666	9	37	68	0.5441176470588235	54	53	409	0.1295843520782396
CUFF_NC.9973	5	10669116	10669675	+	0	0	0		2	5	5	1.0	31	20	70	0.2857142857142857
CUFF_NC.9974	5	10683135	10683925	-	76	15	599	0.025041736227045076	36	3	282	0.010638297872340425	183	5	1127	0.0044365572315882874
CUFF_NC.9975	5	10711885	10713547	-	64	626	657	0.9528158295281582	99	688	1003	0.6859421734795613	425	408	3795	0.1075098814229249
CUFF_NC.9976	5	10719551	10720538	+	60	17	607	0.02800658978583196	48	6	479	0.012526096033402923	218	8	1595	0.005015673981191223
CUFF_NC.9977	5	10764150	10765378	-	20	77	102	0.7549019607843137	14	14	53	0.2641509433962264	64	15	220	0.06818181818181818
CUFF_NC.9982	5	10794263	10795890	-	50	2	350	0.005714285714285714	37	3	193	0.015544041450777202	195	4	1152	0.003472222222222222
CUFF_NC.9983	5	10794740	10797376	+	78	9	540	0.016666666666666666	78	12	512	0.0234375	380	22	2206	0.009972801450589302
CUFF_NC.9985	5	10800993	10807952	+	171	346	1256	0.2754777070063694	176	92	1204	0.07641196013289037	916	195	5661	0.034446210916799155
CUFF_NC.9986	5	10803300	10804376	+	16	9	54	0.16666666666666666	15	8	120	0.06666666666666667	107	19	466	0.0407725321888412
CUFF_NC.9980	5	10828005	10828770	+	24	225	265	0.8490566037735849	36	240	385	0.6233766233766234	207	170	2024	0.08399209486166008
CUFF_NC.9981	5	10831581	10832296	-	19	141	166	0.8493975903614458	21	58	151	0.3841059602649007	169	47	1064	0.044172932330827065
CUFF_NC.9984	5	10834550	10836513	+	63	526	600	0.8766666666666667	41	130	346	0.37572254335260113	287	105	1985	0.05289672544080604
CUFF_NC.10018	5	10841062	10846831	-	281	2623	2757	0.9513964454116793	173	800	1587	0.5040957781978576	1165	1067	7927	0.13460325469912957
CUFF_NC.10019	5	10849356	10850991	-	43	471	537	0.8770949720670391	110	928	1279	0.72556684910086	485	656	5011	0.1309119936140491
CUFF_NC.9988	5	10862382	10863323	+	41	126	397	0.31738035264483627	48	3	470	0.006382978723404255	174	9	1350	0.006666666666666667
CUFF_NC.9987	5	10895969	10896694	+	19	243	256	0.94921875	31	238	364	0.6538461538461539	139	104	1387	0.07498197548666186
CUFF_NC.9989	5	10899725	10900183	+	24	188	193	0.9740932642487047	20	98	164	0.5975609756097561	135	66	1016	0.06496062992125984
CUFF_NC.9990	5	10914926	10915443	-	22	200	208	0.9615384615384616	7	58	75	0.7733333333333333	116	124	1049	0.11820781696854146
CUFF_NC.9991	5	10915639	10916215	-	4	54	55	0.9818181818181818	27	227	282	0.8049645390070922	87	246	736	0.3342391304347826
CUFF_NC.9997	5	10933795	10934903	+	83	523	551	0.9491833030852994	82	386	598	0.6454849498327759	283	301	1699	0.17716303708063566
CUFF_NC.9992	5	10938834	10939238	-	12	90	94	0.9574468085106383	22	179	241	0.7427385892116183	108	175	1095	0.1598173515981735
CUFF_NC.9994	5	10953119	10953560	+	2	1	2	0.5	1	0	1	0.0	4	0	4	0.0
CUFF_NC.9993	5	10991570	10992465	-	35	276	293	0.9419795221843004	10	30	87	0.3448275862068966	164	44	1074	0.040968342644320296
CUFF_NC.9995	5	11039247	11040290	+	51	437	508	0.860236220472441	38	116	364	0.31868131868131866	222	89	1777	0.05008441193021947
CUFF_NC.9996	5	11051471	11054398	-	168	1468	1594	0.9209535759096612	96	461	996	0.46285140562248994	692	478	5508	0.08678286129266521
CUFF_NC.9998	5	11080014	11080670	-	26	199	217	0.9170506912442397	57	467	579	0.8065630397236615	199	281	1950	0.1441025641025641
CUFF_NC.9999	5	11091978	11094534	-	196	1596	1692	0.9432624113475178	123	590	1120	0.5267857142857143	673	487	5422	0.08981925488749538
CUFF_NC.10000	5	11092543	11093154	-	48	300	335	0.8955223880597015	31	131	257	0.5097276264591439	157	84	974	0.08624229979466119
CUFF_NC.10001	5	11128635	11129146	+	62	187	235	0.7957446808510639	25	28	101	0.27722772277227725	126	39	554	0.0703971119133574
CUFF_NC.10002	5	11133669	11133998	+	22	206	218	0.944954128440367	13	43	131	0.3282442748091603	71	74	599	0.12353923205342238
CUFF_NC.10008	5	11138640	11145249	+	256	1518	1677	0.9051878354203936	141	444	912	0.4868421052631579	732	457	4458	0.10251233737101839
CUFF_NC.10009	5	11139601	11140132	+	24	151	169	0.893491124260355	9	22	74	0.2972972972972973	50	15	253	0.05928853754940711
CUFF_NC.10003	5	11153193	11157937	+	279	2210	2461	0.8980089394555059	178	747	1621	0.4608266502159161	1290	772	8652	0.0892279241793805
CUFF_NC.10015	5	11184562	11189002	-	141	1736	1914	0.9070010449320794	73	518	1054	0.49146110056925996	487	848	5910	0.14348561759729273
CUFF_NC.10004	5	11192548	11193468	-	19	225	231	0.974025974025974	10	27	113	0.23893805309734514	58	32	566	0.05653710247349823
CUFF_NC.10005	5	11194068	11194406	+	27	120	127	0.9448818897637795	20	31	85	0.36470588235294116	95	29	350	0.08285714285714285
CUFF_NC.10006	5	11198673	11199058	-	42	363	385	0.9428571428571428	19	102	182	0.5604395604395604	119	109	1058	0.10302457466918714
CUFF_NC.10007	5	11200795	11202355	-	132	1377	1447	0.9516240497581202	71	337	800	0.42125	486	559	4752	0.11763468013468013
CUFF_NC.10010	5	11202433	11202864	-	30	187	200	0.935	12	25	79	0.31645569620253167	112	62	784	0.07908163265306123
CUFF_NC.10012	5	11212578	11212944	-	11	114	124	0.9193548387096774	24	122	199	0.6130653266331658	112	110	985	0.1116751269035533
CUFF_NC.10011	5	11272961	11273559	-	24	193	205	0.9414634146341463	43	250	410	0.6097560975609756	165	130	1213	0.10717230008244023
CUFF_NC.10016	5	11300799	11304843	-	176	1329	1418	0.9372355430183357	177	708	1316	0.5379939209726444	974	650	6346	0.10242672549637567
CUFF_NC.10013	5	11307075	11307967	+	55	542	578	0.9377162629757786	39	186	444	0.4189189189189189	262	215	2818	0.07629524485450674
CUFF_NC.10014	5	11313710	11314141	+	20	200	209	0.9569377990430622	19	147	254	0.5787401574803149	132	127	1617	0.07854050711193568
CUFF_NC.10020	5	11396813	11397925	-	35	280	318	0.8805031446540881	78	564	731	0.771545827633379	245	413	2161	0.1911152244331328
CUFF_NC.10021	5	11419901	11420347	-	19	141	146	0.9657534246575342	9	34	54	0.6296296296296297	121	96	784	0.12244897959183673
CUFF_NC.10022	5	11438008	11438970	-	44	160	182	0.8791208791208791	71	207	289	0.7162629757785467	208	134	792	0.1691919191919192
CUFF_NC.10024	5	11441681	11444645	-	75	665	716	0.9287709497206704	114	698	1097	0.6362807657247037	703	623	5875	0.10604255319148936
CUFF_NC.10023	5	11447047	11447493	-	12	108	118	0.9152542372881356	16	82	140	0.5857142857142857	120	111	996	0.11144578313253012
CUFF_NC.10027	5	11454462	11456337	-	31	234	249	0.9397590361445783	88	416	661	0.6293494704992436	408	321	2511	0.12783751493428913
CUFF_NC.10028	5	11456980	11457660	-	24	202	222	0.9099099099099099	37	219	357	0.6134453781512605	220	272	2008	0.13545816733067728
CUFF_NC.10029	5	11458686	11459219	-	9	69	73	0.9452054794520548	55	370	545	0.6788990825688074	170	139	994	0.1398390342052314
CUFF_NC.10025	5	11500623	11501225	-	0	0	0		2	2	2	1.0	4	0	4	0.0
CUFF_NC.10026	5	11522285	11522664	-	1	0	1	0.0	1	0	1	0.0	17	6	17	0.35294117647058826
CUFF_NC.10030	5	11559169	11559839	-	3	3	3	1.0	4	2	4	0.5	20	0	20	0.0
CUFF_NC.10032	5	11562296	11562698	-	1	1	1	1.0	3	2	3	0.6666666666666666	16	0	16	0.0
CUFF_NC.10039	5	11635301	11639177	+	38	29	146	0.19863013698630136	42	11	194	0.05670103092783505	147	3	549	0.00546448087431694
CUFF_NC.10033	5	11655403	11655744	-	41	163	178	0.9157303370786517	32	70	149	0.4697986577181208	88	40	339	0.11799410029498525
CUFF_NC.10034	5	11666888	11667197	+	6	11	11	1.0	9	21	34	0.6176470588235294	60	51	233	0.21888412017167383
CUFF_NC.10035	5	11684446	11685174	-	5	22	23	0.9565217391304348	5	14	30	0.4666666666666667	43	27	178	0.15168539325842698
CUFF_NC.10041	5	11701900	11705589	+	128	1844	2384	0.7734899328859061	76	411	1180	0.3483050847457627	882	2250	16126	0.1395262309314151
CUFF_NC.10043	5	11703894	11704932	-	28	324	421	0.7695961995249406	19	83	251	0.33067729083665337	209	561	3584	0.15652901785714285
CUFF_NC.10044	5	11708050	11708510	-	9	38	47	0.8085106382978723	6	7	41	0.17073170731707318	65	52	466	0.11158798283261803
CUFF_NC.10042	5	11708051	11709541	+	37	326	477	0.6834381551362684	22	100	266	0.37593984962406013	253	569	3885	0.14646074646074647
CUFF_NC.10036	5	11717963	11720153	+	2	9	9	1.0	11	37	53	0.6981132075471698	24	14	118	0.11864406779661017
CUFF_NC.10037	5	11723210	11723877	+	18	152	227	0.6696035242290749	10	49	159	0.3081761006289308	176	407	3080	0.13214285714285715
CUFF_NC.10038	5	11723331	11725010	-	66	784	1168	0.6712328767123288	31	198	527	0.3757115749525617	438	1133	8608	0.1316217472118959
CUFF_NC.10050	5	11726023	11735299	-	272	3577	5034	0.7105681366706397	99	710	1891	0.37546271813855103	2450	4896	48001	0.10199787504426991
CUFF_NC.10052	5	11726635	11737138	+	313	4077	5637	0.7232570516232039	115	817	2146	0.3807082945013979	2764	5514	52181	0.10567064640386348
CUFF_NC.10051	5	11730373	11732790	-	86	1308	1744	0.75	29	242	634	0.38170347003154576	722	1455	15575	0.09341894060995184
CUFF_NC.10040	5	11802222	11803240	+	105	722	804	0.8980099502487562	54	231	399	0.5789473684210527	295	256	1220	0.2098360655737705
CUFF_NC.10046	5	11961281	11963418	-	91	486	550	0.8836363636363637	58	146	320	0.45625	349	332	2519	0.1317983326716951
CUFF_NC.10048	5	12017188	12017628	-	4	9	18	0.5	4	10	17	0.5882352941176471	16	13	52	0.25
CUFF_NC.10047	5	12053111	12058145	-	36	60	120	0.5	21	21	57	0.3684210526315789	227	85	744	0.11424731182795698
CUFF_NC.10062	5	12080647	12081095	-	17	40	149	0.2684563758389262	35	2	314	0.006369426751592357	110	2	697	0.0028694404591104736
CUFF_NC.10053	5	12117728	12118919	-	1	5	5	1.0	1	2	5	0.4	12	9	58	0.15517241379310345
CUFF_NC.10055	5	12161571	12162660	-	38	366	411	0.8905109489051095	69	471	663	0.7104072398190046	301	449	3019	0.14872474329248095
CUFF_NC.10056	5	12186641	12187077	+	25	206	219	0.9406392694063926	18	77	175	0.44	117	97	992	0.09778225806451613
CUFF_NC.10057	5	12209450	12210023	+	52	510	546	0.9340659340659341	43	253	428	0.5911214953271028	179	129	1724	0.07482598607888631
CUFF_NC.10058	5	12240386	12240623	-	1	2	2	1.0	3	1	6	0.16666666666666666	8	5	16	0.3125
CUFF_NC.10065	5	12268445	12269442	-	33	320	341	0.9384164222873901	31	215	347	0.6195965417867435	212	208	1970	0.10558375634517767
CUFF_NC.10059	5	12305985	12306682	+	15	74	134	0.5522388059701493	5	1	53	0.018867924528301886	93	8	844	0.009478672985781991
CUFF_NC.10060	5	12308471	12310148	+	27	230	239	0.9623430962343096	38	111	253	0.43873517786561267	109	24	478	0.0502092050209205
CUFF_NC.10063	5	12410345	12414093	-	100	1067	1157	0.9222126188418324	103	720	1064	0.6766917293233082	430	483	3411	0.14160070360598065
CUFF_NC.10061	5	12421057	12421718	+	30	270	286	0.9440559440559441	15	43	132	0.32575757575757575	156	112	1160	0.09655172413793103
CUFF_NC.10064	5	12434896	12435169	-	21	68	72	0.9444444444444444	14	32	45	0.7111111111111111	83	69	339	0.20353982300884957
CUFF_NC.10066	5	12439685	12440493	+	32	0	255	0.0	21	2	178	0.011235955056179775	132	3	854	0.00351288056206089
CUFF_NC.10067	5	12462325	12462741	+	8	29	41	0.7073170731707317	10	8	107	0.07476635514018691	86	30	867	0.03460207612456748
CUFF_NC.10071	5	12511112	12512584	-	48	459	478	0.9602510460251046	30	152	293	0.5187713310580204	310	298	2372	0.12563237774030353
CUFF_NC.10068	5	12544884	12546657	-	93	975	1035	0.9420289855072463	89	492	903	0.5448504983388704	324	251	2924	0.08584131326949385
CUFF_NC.10069	5	12570172	12570906	-	38	147	163	0.901840490797546	30	159	206	0.7718446601941747	173	158	1204	0.13122923588039867
CUFF_NC.10075	5	12588769	12589336	-	47	2	495	0.00404040404040404	29	1	224	0.004464285714285714	78	2	363	0.005509641873278237
CUFF_NC.10074	5	12592300	12593575	+	2	2	2	1.0	6	2	6	0.3333333333333333	32	0	32	0.0
CUFF_NC.10073	5	12599494	12599818	-	16	0	122	0.0	19	1	123	0.008130081300813009	63	1	426	0.002347417840375587
CUFF_NC.10078	5	12619264	12620273	-	38	372	406	0.916256157635468	39	201	381	0.5275590551181102	171	252	1784	0.1412556053811659
CUFF_NC.10076	5	12630894	12631310	+	25	208	223	0.9327354260089686	6	22	79	0.27848101265822783	107	78	586	0.13310580204778158
CUFF_NC.10077	5	12676823	12677585	+	21	279	291	0.9587628865979382	27	123	305	0.40327868852459015	147	165	1476	0.11178861788617886
CUFF_NC.10079	5	12680934	12682120	-	98	2	1138	0.0017574692442882249	64	10	679	0.014727540500736377	303	22	2587	0.008504058755315036
CUFF_NC.10080	5	12715357	12715776	-	21	185	215	0.8604651162790697	28	170	289	0.5882352941176471	119	131	1060	0.12358490566037736
CUFF_NC.10081	5	12730358	12731206	+	17	147	153	0.9607843137254902	19	121	193	0.6269430051813472	209	132	1393	0.09475951184493898
CUFF_NC.10082	5	12731510	12732174	+	12	89	91	0.978021978021978	17	76	125	0.608	115	63	835	0.07544910179640718
CUFF_NC.10083	5	12894984	12896157	+	59	457	489	0.934560327198364	57	178	456	0.39035087719298245	236	119	1572	0.07569974554707379
CUFF_NC.10084	5	12913472	12914429	-	34	308	326	0.9447852760736196	40	187	349	0.5358166189111748	209	120	1519	0.07899934167215274
CUFF_NC.10085	5	12913643	12915359	+	55	482	513	0.9395711500974658	65	253	583	0.4339622641509434	407	214	3077	0.06954826129346767
CUFF_NC.10087	5	12986923	12988241	+	98	1083	1113	0.9730458221024259	75	474	853	0.5556858147713951	356	443	3873	0.11438161631809966
CUFF_NC.10086	5	13035681	13036269	-	29	219	244	0.8975409836065574	11	61	111	0.5495495495495496	184	148	1094	0.13528336380255943
CUFF_NC.10092	5	13059799	13060618	+	45	389	407	0.9557739557739557	32	141	252	0.5595238095238095	178	95	1493	0.06363027461486939
CUFF_NC.10091	5	13060910	13062335	-	86	780	848	0.9198113207547169	53	218	465	0.46881720430107526	344	293	3047	0.09616015753199869
CUFF_NC.10088	5	13074790	13075212	+	24	180	186	0.967741935483871	14	65	102	0.6372549019607843	76	39	416	0.09375
CUFF_NC.10089	5	13081730	13082912	+	34	351	373	0.9410187667560321	22	144	220	0.6545454545454545	257	196	1859	0.10543302850995159
CUFF_NC.10093	5	13105150	13105958	-	16	88	217	0.4055299539170507	36	2	447	0.0044742729306487695	126	7	1116	0.0062724014336917565
CUFF_NC.10095	5	13177462	13180445	+	38	420	453	0.9271523178807947	54	447	579	0.772020725388601	330	461	3322	0.13877182420228779
CUFF_NC.10094	5	13213186	13213684	-	12	114	123	0.926829268292683	24	105	183	0.5737704918032787	78	59	518	0.1138996138996139
CUFF_NC.10099	5	13238454	13238903	+	20	0	139	0.0	22	1	159	0.006289308176100629	112	2	557	0.003590664272890485
CUFF_NC.10097	5	13250667	13251183	+	16	147	198	0.7424242424242424	19	154	220	0.7	125	184	1382	0.13314037626628075
CUFF_NC.10100	5	13300501	13301231	-	26	204	215	0.9488372093023256	27	182	243	0.7489711934156379	217	357	1615	0.22105263157894736
