gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9743	5	8416173	8417704	+	82	85	524	0.16221374045801526	100	0	506	0.0	301	5	1552	0.0032216494845360823
CUFF_NC.9747	5	8440427	8441408	+	37	1	234	0.004273504273504274	18	0	74	0.0	164	17	897	0.0189520624303233
CUFF_NC.9748	5	8443258	8444247	+	40	3	298	0.010067114093959731	27	2	132	0.015151515151515152	162	0	760	0.0
CUFF_NC.9754	5	8447706	8448346	-	25	1	285	0.0035087719298245615	19	3	216	0.013888888888888888	63	3	524	0.0057251908396946565
CUFF_NC.9749	5	8452823	8453368	+	30	183	249	0.7349397590361446	17	92	169	0.5443786982248521	151	196	1276	0.1536050156739812
CUFF_NC.9803	5	8458922	8459923	+	52	109	221	0.49321266968325794	96	2	372	0.005376344086021506	202	4	826	0.004842615012106538
CUFF_NC.9750	5	8510918	8511581	+	18	103	231	0.4458874458874459	25	83	233	0.3562231759656652	144	393	1349	0.29132690882134915
CUFF_NC.9751	5	8512192	8513182	-	67	4	591	0.00676818950930626	40	2	288	0.006944444444444444	171	10	1308	0.00764525993883792
CUFF_NC.9753	5	8516860	8517773	+	35	55	135	0.4074074074074074	51	3	315	0.009523809523809525	179	4	818	0.004889975550122249
CUFF_NC.9755	5	8541516	8542328	-	33	0	185	0.0	21	0	66	0.0	134	6	557	0.010771992818671455
CUFF_NC.9758	5	8547298	8548073	+	52	3	613	0.004893964110929853	17	1	273	0.003663003663003663	79	2	634	0.0031545741324921135
CUFF_NC.9756	5	8553363	8554187	-	13	0	157	0.0	17	0	217	0.0	70	4	626	0.006389776357827476
CUFF_NC.9757	5	8558195	8559679	+	71	2	627	0.003189792663476874	55	6	638	0.009404388714733543	215	10	1798	0.0055617352614015575
CUFF_NC.9762	5	8595062	8600703	+	188	10	1286	0.007776049766718507	131	6	801	0.00749063670411985	1052	25	6109	0.004092322802422655
CUFF_NC.9763	5	8597376	8603581	+	235	457	1801	0.2537479178234314	134	94	918	0.10239651416122005	1133	548	7529	0.07278523044228981
CUFF_NC.9769	5	8610275	8611560	-	77	1	737	0.0013568521031207597	39	0	269	0.0	120	5	718	0.006963788300835654
CUFF_NC.9771	5	8614603	8617806	-	121	303	928	0.3265086206896552	77	181	617	0.293354943273906	432	205	2892	0.07088520055325034
CUFF_NC.9769-2	5	8615737	8619507	-	118	274	936	0.29273504273504275	70	103	538	0.19144981412639406	372	115	2419	0.047540305911533694
CUFF_NC.9770	5	8623864	8624270	-	11	0	66	0.0	11	0	61	0.0	62	0	330	0.0
CUFF_NC.9761	5	8626269	8626968	+	3	2	3	0.6666666666666666	0	0	0		31	13	43	0.3023255813953488
CUFF_NC.9765	5	8628487	8629382	+	6	29	33	0.8787878787878788	9	40	44	0.9090909090909091	32	41	174	0.23563218390804597
CUFF_NC.9780	5	8639663	8640127	+	34	2	328	0.006097560975609756	23	0	214	0.0	85	1	637	0.0015698587127158557
CUFF_NC.9768	5	8648541	8649435	+	57	398	481	0.8274428274428275	69	15	619	0.024232633279483037	233	8	1633	0.004898958971218616
CUFF_NC.9772	5	8651445	8652215	-	25	92	197	0.467005076142132	19	32	163	0.19631901840490798	213	21	1349	0.015567086730911787
CUFF_NC.9774	5	8651628	8652098	+	18	92	179	0.5139664804469274	15	32	151	0.2119205298013245	140	19	1117	0.017009847806624886
CUFF_NC.9773	5	8652680	8653082	+	7	0	76	0.0	15	1	152	0.006578947368421052	80	4	604	0.006622516556291391
CUFF_NC.9775	5	8657837	8659367	+	124	2	951	0.002103049421661409	68	1	533	0.001876172607879925	259	13	1837	0.007076755579749592
CUFF_NC.9782	5	8666821	8667260	+	40	439	465	0.9440860215053763	25	88	187	0.47058823529411764	142	79	1151	0.0686359687228497
CUFF_NC.9776	5	8703750	8704187	+	21	13	175	0.07428571428571429	17	3	140	0.02142857142857143	34	1	220	0.004545454545454545
CUFF_NC.9777	5	8707287	8707718	+	17	0	228	0.0	9	1	97	0.010309278350515464	52	2	558	0.0035842293906810036
CUFF_NC.9778	5	8723965	8724826	-	34	0	221	0.0	28	0	235	0.0	144	5	1025	0.004878048780487805
CUFF_NC.9787	5	8735963	8736914	-	96	2	282	0.0070921985815602835	62	2	177	0.011299435028248588	124	4	310	0.012903225806451613
CUFF_NC.9788	5	8737036	8738356	-	17	0	310	0.0	42	3	479	0.006263048016701462	228	11	2017	0.005453644025780862
CUFF_NC.9786	5	8744469	8747000	+	31	33	144	0.22916666666666666	22	17	112	0.15178571428571427	108	25	436	0.05733944954128441
CUFF_NC.9793	5	8760190	8760505	+	9	32	45	0.7111111111111111	35	0	141	0.0	79	1	320	0.003125
CUFF_NC.9779	5	8766960	8767505	-	9	39	43	0.9069767441860465	5	9	25	0.36	42	60	189	0.31746031746031744
CUFF_NC.9781	5	8773737	8775057	-	137	1	754	0.001326259946949602	80	1	410	0.0024390243902439024	230	2	1081	0.0018501387604070306
CUFF_NC.9784	5	8790374	8791480	+	47	93	369	0.25203252032520324	25	69	214	0.32242990654205606	218	336	1589	0.21145374449339208
CUFF_NC.9783	5	8791550	8792186	-	35	4	314	0.012738853503184714	17	1	164	0.006097560975609756	87	2	687	0.002911208151382824
CUFF_NC.9785	5	8795608	8797188	+	48	1	389	0.002570694087403599	57	2	333	0.006006006006006006	182	7	1154	0.006065857885615251
CUFF_NC.9789	5	8802105	8808998	+	296	766	2361	0.32443879711986445	200	269	1486	0.1810228802153432	1229	891	7315	0.12180451127819548
CUFF_NC.9790	5	8807714	8808129	+	9	0	88	0.0	3	0	11	0.0	49	0	294	0.0
CUFF_NC.9791	5	8821213	8821640	-	61	0	231	0.0	38	0	129	0.0	99	0	358	0.0
CUFF_NC.9792	5	8842501	8843515	+	61	75	548	0.13686131386861314	21	2	188	0.010638297872340425	235	6	1642	0.0036540803897685747
CUFF_NC.9795	5	8844058	8844521	+	22	0	135	0.0	27	0	139	0.0	70	0	407	0.0
CUFF_NC.9796	5	8844097	8846397	-	68	39	541	0.07208872458410351	79	9	770	0.011688311688311689	369	14	2546	0.0054988216810683424
CUFF_NC.9794	5	8848354	8849070	-	52	12	459	0.026143790849673203	20	0	135	0.0	119	1	976	0.0010245901639344263
CUFF_NC.9801	5	8864666	8865332	-	35	5	99	0.050505050505050504	32	0	89	0.0	135	1	368	0.002717391304347826
CUFF_NC.9800	5	8868266	8868796	+	27	21	151	0.1390728476821192	31	1	173	0.005780346820809248	117	5	527	0.009487666034155597
CUFF_NC.9811	5	8890468	8891922	+	52	25	449	0.0556792873051225	66	0	492	0.0	298	9	2072	0.004343629343629344
CUFF_NC.9812	5	8896562	8898512	-	100	540	1080	0.5	76	366	792	0.4621212121212121	260	714	2434	0.2933442892358258
CUFF_NC.9813	5	8902616	8903096	-	13	1	108	0.009259259259259259	38	1	262	0.003816793893129771	112	2	747	0.002677376171352075
CUFF_NC.9798	5	8908732	8910064	+	65	16	665	0.02406015037593985	46	7	659	0.010622154779969651	155	8	1354	0.005908419497784343
CUFF_NC.9797	5	8930980	8931602	-	6	29	31	0.9354838709677419	4	20	26	0.7692307692307693	24	28	130	0.2153846153846154
CUFF_NC.9799	5	8937356	8938143	+	66	3	258	0.011627906976744186	33	0	128	0.0	129	0	455	0.0
CUFF_NC.9802	5	8977369	8978415	+	37	26	335	0.07761194029850746	50	1	373	0.002680965147453083	221	5	1606	0.00311332503113325
CUFF_NC.9805	5	8986984	8987798	+	52	1	269	0.0037174721189591076	40	0	240	0.0	145	3	628	0.004777070063694267
CUFF_NC.9806	5	9004988	9005785	+	53	0	237	0.0	34	1	203	0.0049261083743842365	132	3	668	0.004491017964071856
CUFF_NC.9808	5	9048698	9049215	-	16	248	269	0.9219330855018587	22	305	394	0.7741116751269036	122	538	1829	0.29414980863860035
CUFF_NC.9815	5	9073843	9074276	-	23	23	94	0.24468085106382978	18	0	60	0.0	89	0	285	0.0
CUFF_NC.9814	5	9077237	9077709	+	33	4	296	0.013513513513513514	17	0	204	0.0	72	0	483	0.0
CUFF_NC.9809	5	9089637	9090386	-	29	194	252	0.7698412698412699	19	18	150	0.12	148	12	1123	0.01068566340160285
CUFF_NC.9810	5	9090749	9092210	-	46	470	567	0.8289241622574955	36	232	452	0.5132743362831859	356	586	3413	0.17169645473190742
CUFF_NC.9817	5	9111081	9111911	+	61	45	298	0.15100671140939598	45	0	290	0.0	190	21	1080	0.019444444444444445
CUFF_NC.9816	5	9114899	9115332	+	16	4	116	0.034482758620689655	16	17	84	0.20238095238095238	105	98	552	0.17753623188405798
CUFF_NC.9818	5	9140353	9141074	+	29	188	349	0.5386819484240688	15	15	233	0.06437768240343347	115	25	812	0.03078817733990148
CUFF_NC.9822	5	9200958	9202187	-	35	13	158	0.08227848101265822	30	0	134	0.0	159	1	587	0.0017035775127768314
CUFF_NC.9821	5	9203484	9204004	-	26	235	256	0.91796875	21	108	186	0.5806451612903226	116	75	946	0.07928118393234672
CUFF_NC.9823	5	9234485	9236336	-	162	1	548	0.0018248175182481751	89	1	277	0.0036101083032490976	343	5	983	0.00508646998982706
CUFF_NC.9824	5	9241632	9242042	+	27	13	148	0.08783783783783784	21	0	117	0.0	67	0	360	0.0
CUFF_NC.9825	5	9242450	9242855	+	18	0	64	0.0	19	0	99	0.0	74	1	433	0.0023094688221709007
CUFF_NC.9826	5	9245801	9246591	+	39	0	111	0.0	19	1	42	0.023809523809523808	141	1	327	0.0030581039755351682
CUFF_NC.9827	5	9246750	9247593	+	35	2	190	0.010526315789473684	23	0	132	0.0	143	1	705	0.0014184397163120568
CUFF_NC.9832	5	9261874	9262667	-	14	14	119	0.11764705882352941	15	1	159	0.006289308176100629	92	1	678	0.0014749262536873156
CUFF_NC.9831	5	9280370	9281233	-	20	173	221	0.7828054298642534	16	108	181	0.5966850828729282	223	471	1759	0.26776577600909607
CUFF_NC.9830	5	9281814	9282369	-	25	287	324	0.8858024691358025	33	291	398	0.7311557788944724	137	376	1430	0.2629370629370629
CUFF_NC.9829	5	9295437	9295927	-	35	0	122	0.0	25	0	98	0.0	86	1	394	0.0025380710659898475
CUFF_NC.9833	5	9304188	9304614	-	18	1	146	0.00684931506849315	7	0	48	0.0	49	5	359	0.013927576601671309
CUFF_NC.9834	5	9323269	9324054	+	22	187	222	0.8423423423423423	21	153	242	0.6322314049586777	196	456	1461	0.31211498973305957
CUFF_NC.9837	5	9343327	9347111	-	154	1204	1385	0.8693140794223827	152	587	1341	0.4377330350484713	833	410	6475	0.06332046332046332
CUFF_NC.9838	5	9346480	9346922	+	50	397	437	0.9084668192219679	30	33	241	0.13692946058091288	104	15	809	0.018541409147095178
CUFF_NC.9835	5	9380562	9381572	-	47	239	272	0.8786764705882353	38	101	238	0.42436974789915966	220	69	1275	0.05411764705882353
CUFF_NC.9836	5	9380858	9381272	+	29	149	162	0.9197530864197531	28	74	170	0.43529411764705883	91	23	527	0.04364326375711575
CUFF_NC.9842	5	9399106	9399554	+	16	0	106	0.0	8	0	57	0.0	54	1	207	0.004830917874396135
CUFF_NC.9843	5	9403834	9405117	+	46	54	235	0.2297872340425532	71	5	362	0.013812154696132596	240	9	1139	0.007901668129938543
CUFF_NC.9839	5	9422872	9423542	-	34	0	215	0.0	21	2	111	0.018018018018018018	71	3	489	0.006134969325153374
CUFF_NC.9840	5	9441973	9444780	+	18	65	101	0.6435643564356436	26	55	138	0.39855072463768115	146	220	779	0.28241335044929394
CUFF_NC.9841	5	9442102	9442770	+	0	0	0		2	0	4	0.0	4	0	7	0.0
CUFF_NC.9854	5	9449415	9449794	-	10	28	35	0.8	16	0	58	0.0	85	2	397	0.005037783375314861
CUFF_NC.9855	5	9453733	9454278	-	20	103	137	0.7518248175182481	34	1	247	0.004048582995951417	125	1	682	0.001466275659824047
CUFF_NC.9856	5	9456448	9456782	-	13	0	73	0.0	18	0	97	0.0	83	0	257	0.0
CUFF_NC.9857	5	9457630	9458550	+	34	14	207	0.06763285024154589	46	3	287	0.010452961672473868	233	3	1393	0.0021536252692031586
CUFF_NC.9844	5	9462790	9463380	-	34	448	490	0.9142857142857143	23	245	366	0.6693989071038251	124	442	1751	0.2524271844660194
CUFF_NC.9849	5	9465989	9467726	+	60	342	543	0.6298342541436464	110	13	909	0.014301430143014302	367	12	2131	0.005631159080244017
CUFF_NC.9846	5	9475463	9475877	-	11	0	79	0.0	8	1	81	0.012345679012345678	55	0	540	0.0
CUFF_NC.9845	5	9484751	9486392	+	152	6	978	0.006134969325153374	69	2	410	0.004878048780487805	188	2	745	0.0026845637583892616
CUFF_NC.9860	5	9486576	9487607	+	50	1	502	0.00199203187250996	50	2	346	0.005780346820809248	208	10	1488	0.006720430107526882
CUFF_NC.9847	5	9494316	9494666	+	15	0	50	0.0	12	0	51	0.0	69	1	194	0.005154639175257732
CUFF_NC.9850	5	9527821	9528619	-	31	1	117	0.008547008547008548	43	1	187	0.0053475935828877	174	3	616	0.00487012987012987
CUFF_NC.9861	5	9560246	9560687	+	9	0	207	0.0	1	0	29	0.0	46	3	536	0.005597014925373134
CUFF_NC.9858	5	9581147	9581776	-	14	16	71	0.22535211267605634	33	5	154	0.032467532467532464	154	5	536	0.009328358208955223
CUFF_NC.9859	5	9599909	9600891	-	42	124	251	0.4940239043824701	77	2	592	0.0033783783783783786	230	5	1209	0.0041356492969396195
CUFF_NC.9866	5	9607815	9609006	-	25	83	105	0.7904761904761904	62	8	246	0.032520325203252036	170	5	602	0.008305647840531562
CUFF_NC.9867	5	9608410	9609682	-	19	37	52	0.7115384615384616	52	9	235	0.03829787234042553	157	4	624	0.00641025641025641
CUFF_NC.9875	5	9617463	9617890	-	26	1	237	0.004219409282700422	13	1	111	0.009009009009009009	49	1	371	0.0026954177897574125
CUFF_NC.9865	5	9632740	9635192	+	71	98	1093	0.08966148215919488	98	6	1348	0.004451038575667656	315	6	3283	0.0018275967103259215
CUFF_NC.9864	5	9636090	9637315	-	72	551	601	0.9168053244592346	42	205	383	0.5352480417754569	341	367	2650	0.13849056603773585
CUFF_NC.9863	5	9654931	9655437	+	26	0	183	0.0	23	0	156	0.0	98	3	598	0.005016722408026756
CUFF_NC.9868	5	9671454	9672762	+	38	24	227	0.10572687224669604	90	1	585	0.0017094017094017094	271	7	1494	0.004685408299866131
CUFF_NC.9869	5	9682321	9682737	-	22	0	233	0.0	14	1	127	0.007874015748031496	72	1	625	0.0016
CUFF_NC.9870	5	9738282	9738730	+	7	34	43	0.7906976744186046	12	40	58	0.6896551724137931	80	50	447	0.11185682326621924
CUFF_NC.9871	5	9754999	9756909	-	52	518	592	0.875	41	218	430	0.5069767441860465	340	194	2885	0.06724436741767764
CUFF_NC.9872	5	9760633	9761305	-	50	450	477	0.9433962264150944	38	154	327	0.4709480122324159	168	74	1308	0.05657492354740061
CUFF_NC.9885	5	9785452	9786075	-	31	1	337	0.002967359050445104	24	0	270	0.0	83	2	688	0.0029069767441860465
CUFF_NC.9886	5	9786889	9789053	-	102	421	707	0.5954738330975955	177	12	1354	0.008862629246676515	531	25	3593	0.006957973838018369
CUFF_NC.9873	5	9793066	9793631	+	39	0	224	0.0	10	0	56	0.0	80	2	495	0.00404040404040404
CUFF_NC.9874	5	9793748	9794774	+	55	78	394	0.19796954314720813	45	1	353	0.0028328611898017	230	6	1442	0.004160887656033287
CUFF_NC.9876	5	9819870	9820319	-	35	144	312	0.46153846153846156	20	18	193	0.09326424870466321	90	4	730	0.005479452054794521
CUFF_NC.9877	5	9832406	9832863	-	29	0	98	0.0	17	1	58	0.017241379310344827	98	0	245	0.0
CUFF_NC.9878	5	9846642	9847356	+	21	138	177	0.7796610169491526	16	39	183	0.21311475409836064	163	183	1173	0.15601023017902813
CUFF_NC.9880	5	9848762	9849448	-	4	54	60	0.9	17	93	207	0.4492753623188406	123	108	759	0.1422924901185771
CUFF_NC.9879	5	9855912	9856346	-	22	172	193	0.8911917098445595	16	66	146	0.4520547945205479	109	33	647	0.05100463678516229
CUFF_NC.9887	5	9864503	9865060	+	24	3	250	0.012	17	1	186	0.005376344086021506	75	5	609	0.008210180623973728
CUFF_NC.9881	5	9870990	9871954	-	45	54	197	0.27411167512690354	26	4	144	0.027777777777777776	203	1	812	0.0012315270935960591
CUFF_NC.9883	5	9878644	9880189	+	73	12	352	0.03409090909090909	94	2	681	0.002936857562408223	293	9	1282	0.0070202808112324495
CUFF_NC.9884	5	9880832	9881684	+	69	26	456	0.05701754385964912	37	0	226	0.0	161	5	932	0.00536480686695279
CUFF_NC.9882	5	9900287	9900841	-	16	10	104	0.09615384615384616	8	0	31	0.0	105	2	474	0.004219409282700422
CUFF_NC.9890	5	9901961	9904496	-	188	351	1207	0.2908036454018227	118	150	699	0.2145922746781116	370	315	2204	0.14292196007259528
CUFF_NC.9891	5	9902453	9903435	+	67	1	419	0.002386634844868735	40	0	249	0.0	109	3	902	0.0033259423503325942
CUFF_NC.9888	5	9934178	9934676	-	0	0	0		7	0	46	0.0	20	2	133	0.015037593984962405
CUFF_NC.9893	5	9940049	9941560	+	70	422	646	0.653250773993808	56	157	413	0.3801452784503632	286	154	2080	0.07403846153846154
CUFF_NC.9898	5	9949140	9954184	-	110	1130	1272	0.8883647798742138	425	4119	5165	0.7974830590513069	1386	2747	15456	0.17773033126293997
CUFF_NC.9894	5	9956777	9957951	+	84	420	510	0.8235294117647058	70	244	495	0.49292929292929294	306	212	2205	0.09614512471655329
CUFF_NC.9895	5	9977739	9978308	-	17	0	131	0.0	13	0	111	0.0	92	2	586	0.0034129692832764505
CUFF_NC.9896	5	9978005	9978411	+	14	0	101	0.0	4	0	57	0.0	65	1	465	0.002150537634408602
CUFF_NC.9902	5	9980719	9981210	+	20	162	218	0.7431192660550459	42	436	577	0.755632582322357	140	339	1827	0.18555008210180624
CUFF_NC.9900	5	9986759	9987995	-	30	47	194	0.2422680412371134	61	1	297	0.003367003367003367	262	3	1250	0.0024
CUFF_NC.9901	5	9988206	9989297	-	45	33	215	0.15348837209302327	56	124	364	0.34065934065934067	285	76	1238	0.061389337641357025
CUFF_NC.9969	5	10014380	10014752	-	10	56	75	0.7466666666666667	27	2	217	0.009216589861751152	115	2	1030	0.001941747572815534
CUFF_NC.9897	5	10024617	10025430	-	29	0	185	0.0	21	0	152	0.0	175	0	910	0.0
CUFF_NC.9915	5	10027874	10032633	+	208	1444	2144	0.6735074626865671	203	998	2109	0.47321005215742057	1133	1115	9328	0.11953259005145797
CUFF_NC.9916	5	10029519	10030313	+	54	541	614	0.8811074918566775	38	352	512	0.6875	233	408	2586	0.15777262180974477
CUFF_NC.9903	5	10035544	10037198	+	41	227	304	0.7467105263157895	32	76	252	0.30158730158730157	251	113	1640	0.06890243902439025
CUFF_NC.9904	5	10037442	10039207	+	130	218	929	0.23466092572658773	85	1	613	0.0016313213703099511	198	2	1520	0.0013157894736842105
CUFF_NC.9929	5	10049678	10056333	-	267	2323	2679	0.8671145949981336	509	3862	5257	0.7346395282480502	1994	3499	19627	0.1782748254954909
CUFF_NC.9899	5	10058629	10059066	+	24	344	389	0.884318766066838	17	204	310	0.6580645161290323	88	114	1388	0.08213256484149856
CUFF_NC.9905	5	10066778	10067271	-	21	119	129	0.9224806201550387	6	12	31	0.3870967741935484	78	19	480	0.03958333333333333
CUFF_NC.9911	5	10067389	10071144	+	122	529	875	0.6045714285714285	124	236	840	0.28095238095238095	657	265	3909	0.06779227423893579
CUFF_NC.9912	5	10067430	10068608	-	56	457	486	0.9403292181069959	42	187	342	0.5467836257309941	196	134	1196	0.11204013377926421
CUFF_NC.9913	5	10068080	10069052	-	38	321	336	0.9553571428571429	34	149	288	0.5173611111111112	179	182	1393	0.1306532663316583
CUFF_NC.9914	5	10071103	10071910	-	46	556	636	0.8742138364779874	28	140	370	0.3783783783783784	187	113	1953	0.057859703020993344
CUFF_NC.9906	5	10083171	10083599	+	17	148	154	0.961038961038961	27	93	198	0.4696969696969697	92	32	562	0.05693950177935943
CUFF_NC.9907	5	10085070	10085717	+	26	287	313	0.9169329073482428	20	55	166	0.3313253012048193	135	59	1565	0.03769968051118211
CUFF_NC.9908	5	10087482	10088896	-	39	269	309	0.8705501618122977	49	256	452	0.5663716814159292	335	375	2699	0.1389403482771397
CUFF_NC.9910	5	10093333	10094509	+	13	4	43	0.09302325581395349	10	0	21	0.0	100	2	292	0.00684931506849315
CUFF_NC.9918	5	10101382	10102289	-	0	0	0		1	1	1	1.0	12	0	12	0.0
CUFF_NC.9917	5	10105993	10106676	+	27	40	49	0.8163265306122449	26	26	50	0.52	64	8	104	0.07692307692307693
CUFF_NC.9920	5	10124684	10127370	-	44	46	172	0.26744186046511625	25	9	90	0.1	195	55	817	0.06731946144430845
CUFF_NC.9922	5	10130055	10130643	-	46	400	440	0.9090909090909091	47	311	453	0.6865342163355408	160	228	1484	0.15363881401617252
CUFF_NC.9919	5	10140145	10140838	-	48	436	482	0.9045643153526971	16	49	124	0.3951612903225806	93	70	873	0.08018327605956473
CUFF_NC.9921	5	10141491	10142089	-	28	170	179	0.9497206703910615	28	121	185	0.654054054054054	128	89	722	0.12326869806094183
CUFF_NC.9923	5	10145596	10146160	-	9	44	46	0.9565217391304348	21	63	89	0.7078651685393258	159	204	982	0.20773930753564154
CUFF_NC.9924	5	10147714	10148628	-	95	1013	1118	0.90608228980322	26	91	257	0.3540856031128405	206	176	1941	0.09067490984028852
CUFF_NC.9926	5	10160297	10160832	+	42	1045	1155	0.9047619047619048	34	554	793	0.6986128625472888	135	720	2231	0.3227252353204841
CUFF_NC.9925	5	10172563	10172936	+	9	92	111	0.8288288288288288	20	160	226	0.7079646017699115	78	80	727	0.11004126547455295
CUFF_NC.9927	5	10203464	10205465	-	38	199	221	0.9004524886877828	38	190	343	0.5539358600583091	135	190	1377	0.13798111837327523
CUFF_NC.9928	5	10204753	10205332	+	22	90	102	0.8823529411764706	14	17	63	0.2698412698412698	31	10	168	0.05952380952380952
CUFF_NC.9930	5	10212269	10213717	+	98	360	777	0.46332046332046334	61	33	242	0.13636363636363635	300	383	1922	0.19927159209157128
CUFF_NC.9931	5	10217315	10217693	-	21	184	204	0.9019607843137255	17	83	157	0.5286624203821656	88	27	660	0.04090909090909091
CUFF_NC.9934	5	10238617	10240873	-	59	300	525	0.5714285714285714	77	291	655	0.4442748091603053	523	859	3644	0.23572996706915478
CUFF_NC.9933	5	10281758	10286160	+	180	575	1525	0.3770491803278688	144	203	996	0.20381526104417672	884	448	6410	0.06989079563182528
CUFF_NC.9932	5	10292594	10297606	+	106	6	744	0.008064516129032258	120	5	671	0.007451564828614009	848	28	5503	0.005088133745229874
CUFF_NC.9953	5	10317851	10319522	+	4	0	4	0.0	2	0	3	0.0	21	1	28	0.03571428571428571
CUFF_NC.9962	5	10335895	10339636	+	64	89	289	0.3079584775086505	56	17	227	0.07488986784140969	218	270	1298	0.20801232665639446
CUFF_NC.9963	5	10335916	10337405	-	49	0	165	0.0	49	0	169	0.0	132	2	438	0.0045662100456621
CUFF_NC.9938	5	10378720	10379783	-	71	624	764	0.8167539267015707	65	266	662	0.40181268882175225	197	377	2082	0.18107588856868395
CUFF_NC.9939	5	10381534	10381980	-	21	202	214	0.9439252336448598	24	79	191	0.41361256544502617	109	57	743	0.07671601615074024
CUFF_NC.9937	5	10395334	10395981	-	22	0	94	0.0	19	0	86	0.0	158	4	795	0.005031446540880503
CUFF_NC.9936	5	10400904	10401309	+	2	26	26	1.0	4	25	41	0.6097560975609756	20	92	212	0.4339622641509434
CUFF_NC.9940	5	10417396	10417703	+	4	60	68	0.8823529411764706	10	65	119	0.5462184873949579	78	44	743	0.059219380888290714
CUFF_NC.9945	5	10418560	10418993	-	26	113	124	0.9112903225806451	22	44	100	0.44	87	16	317	0.050473186119873815
CUFF_NC.9946	5	10418747	10420661	+	37	250	304	0.8223684210526315	57	234	494	0.47368421052631576	370	131	2717	0.04821494295178506
CUFF_NC.9942	5	10422375	10423383	-	38	252	285	0.8842105263157894	28	108	243	0.4444444444444444	181	112	955	0.11727748691099477
CUFF_NC.9941	5	10423514	10424102	-	15	114	143	0.7972027972027972	20	51	137	0.3722627737226277	121	36	730	0.049315068493150684
CUFF_NC.9943	5	10424958	10426391	-	65	641	707	0.9066478076379066	41	146	374	0.39037433155080214	337	151	2976	0.050739247311827954
CUFF_NC.9944	5	10428545	10429132	-	15	0	224	0.0	15	1	180	0.005555555555555556	107	9	1125	0.008
CUFF_NC.9949	5	10454710	10455566	+	39	1	176	0.005681818181818182	25	1	165	0.006060606060606061	74	4	527	0.007590132827324478
CUFF_NC.9947	5	10471889	10472487	-	30	217	257	0.8443579766536965	14	72	128	0.5625	119	57	867	0.0657439446366782
CUFF_NC.9948	5	10476084	10476964	+	58	561	611	0.9181669394435352	58	508	732	0.6939890710382514	227	422	2739	0.15407082876962394
CUFF_NC.9952	5	10477529	10479437	-	116	16	1208	0.013245033112582781	65	2	699	0.002861230329041488	194	14	1600	0.00875
CUFF_NC.9951	5	10479973	10480720	+	35	415	550	0.7545454545454545	25	229	379	0.604221635883905	178	730	1948	0.37474332648870634
CUFF_NC.9950	5	10489618	10490204	+	17	1	77	0.012987012987012988	19	0	67	0.0	102	8	510	0.01568627450980392
CUFF_NC.9954	5	10503386	10504750	+	56	450	563	0.7992895204262878	45	178	507	0.3510848126232742	314	54	2625	0.02057142857142857
CUFF_NC.9956	5	10527871	10528514	-	24	264	291	0.9072164948453608	21	139	275	0.5054545454545455	141	119	1578	0.07541191381495564
CUFF_NC.9955	5	10539263	10539962	-	14	64	83	0.7710843373493976	22	137	215	0.6372093023255814	97	99	551	0.17967332123411978
CUFF_NC.9960	5	10547820	10554375	+	247	2064	2333	0.8846978139734247	501	3873	5222	0.7416698582918422	1983	3165	18385	0.1721512102257275
CUFF_NC.9958	5	10566485	10567050	-	52	335	380	0.881578947368421	34	128	285	0.44912280701754387	119	21	876	0.023972602739726026
CUFF_NC.9957	5	10567875	10568222	-	12	9	82	0.10975609756097561	3	0	27	0.0	73	4	484	0.008264462809917356
CUFF_NC.9959	5	10613827	10614783	-	22	0	98	0.0	16	0	66	0.0	80	2	310	0.0064516129032258064
CUFF_NC.9964	5	10631290	10631609	+	10	18	65	0.27692307692307694	6	12	20	0.6	69	81	388	0.20876288659793815
CUFF_NC.9965	5	10631853	10633988	-	56	1	158	0.006329113924050633	53	2	193	0.010362694300518135	135	4	441	0.009070294784580499
CUFF_NC.9966	5	10653421	10654264	-	39	293	519	0.5645472061657033	14	41	150	0.2733333333333333	174	303	1975	0.15341772151898733
CUFF_NC.9967	5	10653772	10654186	+	23	156	254	0.6141732283464567	10	28	105	0.26666666666666666	108	131	1071	0.1223155929038282
CUFF_NC.9968	5	10655209	10655927	-	44	482	522	0.9233716475095786	14	71	196	0.3622448979591837	125	126	915	0.1377049180327869
CUFF_NC.9971	5	10667612	10668512	+	6	21	23	0.9130434782608695	7	19	20	0.95	32	26	90	0.28888888888888886
CUFF_NC.9972	5	10668566	10669045	+	16	48	60	0.8	8	22	30	0.7333333333333333	56	43	178	0.24157303370786518
CUFF_NC.9973	5	10669116	10669675	+	0	0	0		6	9	9	1.0	41	31	91	0.34065934065934067
CUFF_NC.9974	5	10683135	10683925	-	63	15	175	0.08571428571428572	25	0	116	0.0	161	4	650	0.006153846153846154
CUFF_NC.9975	5	10711885	10713547	-	54	473	534	0.8857677902621723	92	570	895	0.6368715083798883	385	317	3172	0.09993694829760404
CUFF_NC.9976	5	10719551	10720538	+	59	201	409	0.49144254278728605	43	34	281	0.12099644128113879	203	31	1041	0.029779058597502402
CUFF_NC.9977	5	10764150	10765378	-	22	136	150	0.9066666666666666	13	25	80	0.3125	76	50	293	0.17064846416382254
