gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9307	5	3971817	3973690	+	128	4	758	0.005277044854881266	108	3	587	0.005110732538330494	394	13	2090	0.006220095693779904
CUFF_NC.9306	5	3991882	3992752	+	24	0	174	0.0	30	0	177	0.0	157	6	828	0.007246376811594203
CUFF_NC.9315	5	4001441	4003081	+	59	1	351	0.002849002849002849	78	1	462	0.0021645021645021645	364	9	1968	0.004573170731707317
CUFF_NC.9316	5	4002035	4002825	+	39	0	268	0.0	36	1	252	0.003968253968253968	172	6	1032	0.005813953488372093
CUFF_NC.9317	5	4011507	4012016	+	43	3	341	0.008797653958944282	27	0	189	0.0	120	6	936	0.00641025641025641
CUFF_NC.9310	5	4013806	4014632	-	49	9	529	0.017013232514177693	39	1	378	0.0026455026455026454	75	2	611	0.0032733224222585926
CUFF_NC.9308	5	4032959	4034515	+	65	80	610	0.13114754098360656	84	13	943	0.013785790031813362	298	8	2488	0.003215434083601286
CUFF_NC.9309	5	4046334	4047527	+	67	2	602	0.0033222591362126247	86	3	755	0.003973509933774834	234	9	1504	0.005984042553191489
CUFF_NC.9311	5	4083178	4083719	+	32	0	243	0.0	54	2	356	0.0056179775280898875	156	6	1010	0.005940594059405941
CUFF_NC.9318	5	4087756	4088859	-	180	6	1375	0.004363636363636364	86	1	628	0.0015923566878980893	266	11	1945	0.005655526992287918
CUFF_NC.9312	5	4092990	4098381	-	147	366	1145	0.31965065502183404	283	17	2088	0.008141762452107279	1069	61	6945	0.008783297336213103
CUFF_NC.9313	5	4095828	4101681	-	193	241	1474	0.16350067842605157	307	14	2329	0.0060111635895234005	1160	54	7952	0.006790744466800805
CUFF_NC.9314	5	4103067	4104141	-	70	146	603	0.24212271973466004	72	5	595	0.008403361344537815	246	12	1747	0.006868918145392101
CUFF_NC.9321	5	4129288	4129765	+	8	1	101	0.009900990099009901	12	0	158	0.0	68	6	803	0.007471980074719801
CUFF_NC.9319	5	4153622	4154727	+	84	0	685	0.0	47	0	382	0.0	207	10	1490	0.006711409395973154
CUFF_NC.9320	5	4172849	4175282	+	252	45	1664	0.027043269230769232	160	6	1203	0.004987531172069825	479	19	2965	0.0064080944350758855
CUFF_NC.9324	5	4195675	4197922	-	85	5	440	0.011363636363636364	79	1	385	0.0025974025974025974	369	12	1852	0.0064794816414686825
CUFF_NC.9322	5	4214081	4216854	-	144	8	1559	0.005131494547787043	124	2	1386	0.001443001443001443	462	20	4066	0.004918839153959666
CUFF_NC.9327	5	4222644	4223114	-	34	0	264	0.0	30	3	190	0.015789473684210527	135	5	945	0.005291005291005291
CUFF_NC.9325	5	4228420	4228939	+	14	0	61	0.0	20	0	96	0.0	110	5	364	0.013736263736263736
CUFF_NC.9332	5	4254579	4255387	+	32	1	236	0.00423728813559322	34	0	227	0.0	156	2	776	0.002577319587628866
CUFF_NC.9326	5	4263693	4265298	-	81	102	691	0.1476121562952243	102	7	870	0.008045977011494253	358	17	2793	0.006086645184389545
CUFF_NC.9335	5	4281143	4288664	-	352	47	2496	0.018830128205128204	388	6	2677	0.0022413149047441168	1631	71	11090	0.006402164111812444
CUFF_NC.9336	5	4285529	4292235	-	342	12	2374	0.005054759898904802	356	9	2259	0.00398406374501992	1492	52	9310	0.005585392051557465
CUFF_NC.9330	5	4305190	4309251	+	131	204	784	0.2602040816326531	192	5	1212	0.004125412541254125	884	32	5125	0.006243902439024391
CUFF_NC.9331	5	4307238	4310284	+	130	115	841	0.1367419738406659	146	1	978	0.0010224948875255625	640	21	4022	0.00522128294380905
CUFF_NC.9333	5	4327287	4327650	+	8	46	61	0.7540983606557377	21	2	157	0.012738853503184714	102	2	615	0.0032520325203252032
CUFF_NC.9329	5	4335962	4337412	-	68	117	447	0.26174496644295303	129	2	823	0.002430133657351154	400	15	2228	0.006732495511669659
CUFF_NC.9339	5	4353256	4354070	-	20	80	161	0.4968944099378882	53	2	446	0.004484304932735426	177	7	1271	0.0055074744295830055
CUFF_NC.9337	5	4362345	4362701	+	8	50	89	0.5617977528089888	13	0	93	0.0	69	2	559	0.0035778175313059034
CUFF_NC.9334	5	4369588	4370370	-	24	0	175	0.0	62	2	413	0.004842615012106538	160	9	1094	0.008226691042047532
CUFF_NC.9340	5	4378307	4378661	+	10	0	50	0.0	32	2	178	0.011235955056179775	103	4	537	0.0074487895716946
CUFF_NC.9338	5	4388844	4389375	+	20	33	124	0.2661290322580645	36	0	208	0.0	150	2	824	0.0024271844660194173
CUFF_NC.9343	5	4423839	4424737	+	34	0	161	0.0	55	0	250	0.0	228	7	931	0.007518796992481203
CUFF_NC.9344	5	4426528	4427261	+	43	1	428	0.002336448598130841	16	0	102	0.0	134	10	879	0.011376564277588168
CUFF_NC.9341	5	4437247	4437668	+	9	0	63	0.0	10	0	43	0.0	84	3	455	0.006593406593406593
CUFF_NC.9347	5	4437893	4438551	-	27	0	147	0.0	31	1	156	0.00641025641025641	119	2	650	0.003076923076923077
CUFF_NC.9348	5	4441847	4442658	-	47	3	509	0.005893909626719057	40	5	451	0.011086474501108648	91	3	778	0.0038560411311053984
CUFF_NC.9349	5	4443803	4444777	-	39	69	330	0.20909090909090908	42	3	336	0.008928571428571428	231	14	1483	0.009440323668240054
CUFF_NC.9342	5	4445310	4447117	-	69	80	640	0.125	99	5	873	0.0057273768613974796	320	16	2498	0.006405124099279423
CUFF_NC.9345	5	4455734	4456379	-	62	118	545	0.21651376146788992	40	3	367	0.008174386920980926	104	3	840	0.0035714285714285713
CUFF_NC.9346	5	4477272	4478469	+	50	3	345	0.008695652173913044	42	0	275	0.0	232	5	1581	0.0031625553447185324
CUFF_NC.9350	5	4479461	4481164	+	86	5	999	0.005005005005005005	89	3	868	0.0034562211981566822	322	12	2475	0.0048484848484848485
CUFF_NC.9354	5	4496270	4497747	+	64	369	496	0.7439516129032258	157	10	1170	0.008547008547008548	439	21	3094	0.006787330316742082
CUFF_NC.9355	5	4513869	4514356	-	7	50	97	0.5154639175257731	10	1	126	0.007936507936507936	59	7	617	0.011345218800648298
CUFF_NC.9356	5	4517023	4517731	-	16	1	119	0.008403361344537815	12	1	110	0.00909090909090909	91	2	475	0.004210526315789474
CUFF_NC.9357	5	4517955	4519035	-	18	1	95	0.010526315789473684	31	1	246	0.0040650406504065045	193	5	979	0.005107252298263534
CUFF_NC.9351	5	4542300	4542855	-	15	0	84	0.0	16	0	83	0.0	108	7	512	0.013671875
CUFF_NC.9352	5	4553971	4554605	+	23	0	110	0.0	20	1	79	0.012658227848101266	88	1	300	0.0033333333333333335
CUFF_NC.9353	5	4564028	4564468	+	14	10	83	0.12048192771084337	21	0	122	0.0	111	5	586	0.008532423208191127
CUFF_NC.9360	5	4570055	4570430	+	16	39	98	0.3979591836734694	40	0	260	0.0	133	6	859	0.006984866123399301
CUFF_NC.9359	5	4572247	4573369	+	58	0	293	0.0	61	2	353	0.0056657223796034	198	3	956	0.0031380753138075313
CUFF_NC.9358	5	4589368	4589796	-	26	0	193	0.0	8	0	47	0.0	70	1	581	0.0017211703958691911
CUFF_NC.9361	5	4591464	4592314	-	115	5	1085	0.004608294930875576	54	1	479	0.0020876826722338203	149	8	1114	0.00718132854578097
CUFF_NC.9362	5	4601314	4603152	-	56	235	414	0.5676328502415459	111	4	773	0.00517464424320828	440	21	2664	0.007882882882882882
CUFF_NC.9363	5	4608170	4608758	-	21	47	153	0.30718954248366015	41	0	261	0.0	133	1	593	0.0016863406408094434
CUFF_NC.9364	5	4610453	4611524	-	95	3	739	0.0040595399188092015	54	2	356	0.0056179775280898875	179	6	876	0.00684931506849315
CUFF_NC.9365	5	4611652	4612054	-	8	0	65	0.0	17	0	113	0.0	92	2	522	0.0038314176245210726
CUFF_NC.9368	5	4632853	4633862	+	101	2	519	0.0038535645472061657	58	2	250	0.008	186	5	848	0.00589622641509434
CUFF_NC.9366	5	4634703	4635203	-	19	1	176	0.005681818181818182	13	0	117	0.0	81	3	584	0.005136986301369863
CUFF_NC.9367	5	4636044	4636802	+	45	1	337	0.002967359050445104	37	1	248	0.004032258064516129	85	3	610	0.004918032786885246
CUFF_NC.9369	5	4639179	4639920	+	47	0	269	0.0	46	3	287	0.010452961672473868	117	2	748	0.00267379679144385
CUFF_NC.9371	5	4648184	4649222	+	49	73	407	0.17936117936117937	54	5	421	0.011876484560570071	220	7	1459	0.004797806716929404
CUFF_NC.9372	5	4650805	4651428	+	32	4	217	0.018433179723502304	21	0	136	0.0	103	2	463	0.004319654427645789
CUFF_NC.9374	5	4661526	4662582	+	37	1	476	0.0021008403361344537	44	6	706	0.0084985835694051	94	5	1260	0.003968253968253968
CUFF_NC.9370	5	4669234	4670155	-	32	198	321	0.616822429906542	73	4	743	0.005383580080753701	148	6	1268	0.00473186119873817
CUFF_NC.9378	5	4697817	4698266	+	34	210	238	0.8823529411764706	49	3	332	0.009036144578313253	115	3	813	0.0036900369003690036
CUFF_NC.9384	5	4713595	4714945	-	57	139	340	0.4088235294117647	92	5	681	0.007342143906020558	265	7	1651	0.004239854633555421
CUFF_NC.9376	5	4719368	4720314	+	21	1	100	0.01	47	0	257	0.0	210	6	991	0.006054490413723511
CUFF_NC.9373	5	4722950	4723806	-	24	1	183	0.00546448087431694	17	0	137	0.0	142	3	729	0.00411522633744856
CUFF_NC.9375	5	4740971	4741389	+	11	1	85	0.011764705882352941	20	0	153	0.0	80	3	559	0.005366726296958855
CUFF_NC.9380	5	4753535	4753940	+	19	0	146	0.0	18	0	125	0.0	80	2	472	0.00423728813559322
CUFF_NC.9381	5	4756030	4757101	-	140	2	1090	0.001834862385321101	64	1	471	0.0021231422505307855	181	7	1369	0.005113221329437546
CUFF_NC.9382	5	4757768	4758307	-	18	1	101	0.009900990099009901	14	0	88	0.0	100	3	639	0.004694835680751174
CUFF_NC.9379	5	4776811	4777347	-	32	1	240	0.004166666666666667	20	0	137	0.0	75	1	510	0.00196078431372549
CUFF_NC.9389	5	4815925	4817704	-	144	283	1218	0.23234811165845648	132	9	1016	0.008858267716535433	434	16	2809	0.005695977216091136
CUFF_NC.9390	5	4826717	4827872	-	76	3	572	0.005244755244755245	37	1	238	0.004201680672268907	122	2	711	0.0028129395218002813
CUFF_NC.9385	5	4841066	4842194	+	81	2	628	0.0031847133757961785	51	0	357	0.0	157	8	862	0.009280742459396751
CUFF_NC.9386	5	4848437	4848964	-	5	4	35	0.11428571428571428	24	0	109	0.0	97	0	391	0.0
CUFF_NC.9388	5	4867488	4867906	+	27	1	192	0.005208333333333333	23	1	164	0.006097560975609756	83	6	590	0.010169491525423728
CUFF_NC.9391	5	4870447	4871078	+	42	2	223	0.008968609865470852	27	0	181	0.0	125	4	628	0.006369426751592357
CUFF_NC.9392	5	4871707	4872658	+	40	3	398	0.007537688442211055	45	2	346	0.005780346820809248	176	4	1281	0.00312256049960968
CUFF_NC.9402	5	4885927	4886743	-	9	1	124	0.008064516129032258	32	2	367	0.005449591280653951	124	7	828	0.008454106280193236
CUFF_NC.9394	5	4892947	4894308	+	35	3	233	0.012875536480686695	43	1	246	0.0040650406504065045	263	6	1401	0.004282655246252677
CUFF_NC.9393	5	4894902	4895491	-	9	0	42	0.0	13	0	89	0.0	94	1	487	0.002053388090349076
CUFF_NC.9395	5	4899762	4900421	-	32	1	145	0.006896551724137931	35	0	192	0.0	119	1	476	0.0021008403361344537
CUFF_NC.9396	5	4908564	4909336	-	22	3	301	0.009966777408637873	12	1	171	0.005847953216374269	93	5	970	0.005154639175257732
CUFF_NC.9397	5	4937664	4938946	+	104	5	830	0.006024096385542169	54	1	419	0.002386634844868735	172	10	1287	0.00777000777000777
CUFF_NC.9400	5	4947410	4947953	-	22	0	96	0.0	13	0	49	0.0	108	3	379	0.0079155672823219
CUFF_NC.9401	5	4964819	4965941	-	47	58	421	0.1377672209026128	70	3	677	0.004431314623338257	263	13	1966	0.006612410986775178
CUFF_NC.9399	5	4969881	4973673	+	79	31	643	0.04821150855365474	88	5	639	0.00782472613458529	539	26	3403	0.007640317367029092
CUFF_NC.9403	5	4987485	4988995	+	139	66	768	0.0859375	104	3	522	0.005747126436781609	355	9	1752	0.005136986301369863
CUFF_NC.9408	5	5002198	5002930	+	66	3	553	0.0054249547920434	49	5	417	0.011990407673860911	153	7	1089	0.006427915518824609
CUFF_NC.9409	5	5005293	5006467	+	137	1	581	0.0017211703958691911	89	1	505	0.0019801980198019802	250	9	1118	0.008050089445438283
CUFF_NC.9406	5	5018832	5019787	+	18	2	170	0.011764705882352941	58	5	542	0.00922509225092251	191	3	1545	0.001941747572815534
CUFF_NC.9407	5	5023806	5024732	+	54	1	410	0.0024390243902439024	49	0	325	0.0	213	19	1448	0.013121546961325966
CUFF_NC.9405	5	5036406	5036731	-	9	0	54	0.0	21	0	136	0.0	71	3	382	0.007853403141361256
CUFF_NC.9404	5	5064264	5064877	-	35	2	303	0.006600660066006601	35	2	240	0.008333333333333333	131	6	853	0.007033997655334115
CUFF_NC.9411	5	5084581	5086743	-	42	3	337	0.008902077151335312	135	4	1068	0.003745318352059925	494	13	3036	0.004281949934123847
CUFF_NC.9416	5	5110696	5111115	+	40	4	400	0.01	18	0	164	0.0	62	2	596	0.003355704697986577
CUFF_NC.9413	5	5114582	5115384	+	44	30	285	0.10526315789473684	37	20	219	0.091324200913242	125	54	649	0.08320493066255778
CUFF_NC.9412	5	5145317	5146734	+	54	0	309	0.0	64	0	403	0.0	234	6	1081	0.005550416281221091
CUFF_NC.9415	5	5159864	5160272	-	16	45	60	0.75	29	0	117	0.0	93	1	327	0.0030581039755351682
CUFF_NC.9414	5	5168355	5169288	-	33	16	276	0.057971014492753624	29	0	218	0.0	188	9	1397	0.006442376521116679
CUFF_NC.9434	5	5180909	5181482	+	91	3	664	0.004518072289156626	43	0	270	0.0	108	3	853	0.0035169988276670576
CUFF_NC.9418	5	5207423	5207778	-	18	0	174	0.0	30	2	283	0.007067137809187279	109	4	818	0.004889975550122249
CUFF_NC.9419	5	5209924	5212629	-	95	2	464	0.004310344827586207	112	2	612	0.0032679738562091504	394	10	1703	0.005871990604815032
CUFF_NC.9417	5	5213581	5214457	-	12	78	222	0.35135135135135137	23	1	363	0.0027548209366391185	64	6	873	0.006872852233676976
CUFF_NC.9421	5	5224981	5226071	-	33	2	299	0.006688963210702341	70	4	539	0.0074211502782931356	208	11	1464	0.007513661202185792
CUFF_NC.9420	5	5227884	5229033	-	54	1	331	0.0030211480362537764	54	2	279	0.007168458781362007	254	4	1147	0.0034873583260680036
CUFF_NC.9423	5	5244246	5245425	+	33	24	263	0.09125475285171103	69	2	498	0.004016064257028112	291	6	1550	0.003870967741935484
CUFF_NC.9422	5	5252545	5253626	+	140	7	1021	0.0068560235063663075	61	2	403	0.004962779156327543	228	7	1410	0.004964539007092199
CUFF_NC.9424	5	5258520	5258955	+	15	0	92	0.0	28	1	147	0.006802721088435374	125	5	493	0.010141987829614604
CUFF_NC.9425	5	5260742	5262589	+	103	4	825	0.0048484848484848485	107	4	913	0.004381161007667032	346	11	2398	0.0045871559633027525
CUFF_NC.9426	5	5277797	5278452	-	20	1	150	0.006666666666666667	17	2	137	0.014598540145985401	142	7	897	0.007803790412486065
CUFF_NC.9427	5	5289673	5290400	+	90	3	447	0.006711409395973154	51	2	275	0.007272727272727273	129	1	600	0.0016666666666666668
CUFF_NC.9430	5	5298764	5299171	+	24	118	159	0.7421383647798742	35	2	230	0.008695652173913044	64	1	394	0.0025380710659898475
CUFF_NC.9428	5	5303072	5303669	-	36	1	135	0.007407407407407408	15	0	55	0.0	73	2	252	0.007936507936507936
CUFF_NC.9429	5	5304493	5305945	-	130	3	862	0.0034802784222737818	77	1	496	0.0020161290322580645	246	9	1295	0.0069498069498069494
CUFF_NC.9431	5	5311839	5312351	-	11	1	69	0.014492753623188406	32	0	271	0.0	71	4	399	0.010025062656641603
CUFF_NC.9439	5	5327585	5327950	+	10	62	70	0.8857142857142857	13	0	95	0.0	90	5	497	0.01006036217303823
CUFF_NC.9433	5	5342945	5343284	+	18	54	181	0.2983425414364641	38	4	389	0.010282776349614395	96	7	877	0.00798175598631699
CUFF_NC.9432	5	5347351	5347935	-	29	2	275	0.007272727272727273	37	4	296	0.013513513513513514	97	2	595	0.0033613445378151263
CUFF_NC.9436	5	5359577	5360850	+	89	1	780	0.001282051282051282	71	2	520	0.0038461538461538464	219	8	1448	0.0055248618784530384
CUFF_NC.9437	5	5367927	5368932	-	121	4	974	0.004106776180698152	62	4	473	0.008456659619450317	200	5	1322	0.0037821482602118004
CUFF_NC.9438	5	5370146	5370596	-	13	0	80	0.0	30	1	177	0.005649717514124294	113	6	682	0.008797653958944282
CUFF_NC.9435	5	5379386	5380034	-	52	2	437	0.004576659038901602	41	0	373	0.0	142	7	1269	0.005516154452324665
CUFF_NC.9440	5	5382465	5382741	+	14	1	91	0.01098901098901099	11	0	43	0.0	37	0	203	0.0
CUFF_NC.9441	5	5386541	5387731	+	53	52	540	0.0962962962962963	74	5	676	0.0073964497041420114	260	8	1994	0.004012036108324975
CUFF_NC.9445	5	5410713	5411631	+	12	1	192	0.005208333333333333	19	0	279	0.0	72	6	864	0.006944444444444444
CUFF_NC.9442	5	5426116	5427689	+	40	2	200	0.01	70	0	426	0.0	350	11	1959	0.005615109749872384
CUFF_NC.9443	5	5432011	5433902	-	159	11	1386	0.007936507936507936	155	1	1316	0.0007598784194528875	391	17	2798	0.006075768406004289
CUFF_NC.9444	5	5439378	5440318	-	23	1	148	0.006756756756756757	30	2	158	0.012658227848101266	200	9	1059	0.0084985835694051
CUFF_NC.9446	5	5459764	5460520	-	13	0	61	0.0	30	0	178	0.0	153	4	826	0.004842615012106538
CUFF_NC.9447	5	5460135	5460494	+	3	0	17	0.0	21	0	138	0.0	84	3	515	0.005825242718446602
CUFF_NC.9448	5	5464085	5464491	+	4	4	6	0.6666666666666666	3	0	4	0.0	17	0	35	0.0
CUFF_NC.9450	5	5470601	5471279	+	24	146	187	0.7807486631016043	51	2	438	0.0045662100456621	198	7	1530	0.004575163398692811
CUFF_NC.9451	5	5473336	5473907	+	12	1	133	0.007518796992481203	22	1	167	0.005988023952095809	62	1	394	0.0025380710659898475
CUFF_NC.9463	5	5490114	5490442	-	7	59	73	0.8082191780821918	17	0	191	0.0	81	3	870	0.0034482758620689655
CUFF_NC.9449	5	5495497	5496458	-	39	28	449	0.062360801781737196	67	4	769	0.005201560468140442	169	6	1329	0.004514672686230248
CUFF_NC.9452	5	5520653	5520936	+	7	23	29	0.7931034482758621	13	10	66	0.15151515151515152	42	2	229	0.008733624454148471
CUFF_NC.9453	5	5549636	5551423	-	81	295	567	0.5202821869488536	132	9	1007	0.00893743793445879	401	15	2562	0.00585480093676815
CUFF_NC.9455	5	5569851	5570659	-	35	126	192	0.65625	59	1	322	0.003105590062111801	227	8	1128	0.0070921985815602835
CUFF_NC.9454	5	5572515	5573038	-	21	0	257	0.0	20	1	172	0.005813953488372093	118	8	996	0.008032128514056224
CUFF_NC.9465	5	5576175	5585363	+	252	268	2104	0.12737642585551331	268	20	2026	0.009871668311944718	1276	55	9078	0.006058603216567526
CUFF_NC.9466	5	5577724	5580815	+	25	34	187	0.18181818181818182	56	6	368	0.016304347826086956	219	12	1388	0.008645533141210375
CUFF_NC.9467	5	5583511	5587033	+	157	41	1170	0.03504273504273504	169	6	1247	0.0048115477145148355	693	24	4588	0.0052310374891020054
CUFF_NC.9461	5	5603835	5608761	+	270	117	1999	0.058529264632316155	197	7	1418	0.004936530324400564	862	35	4878	0.007175071750717507
CUFF_NC.9462	5	5604260	5606740	+	163	4	1064	0.0037593984962406013	118	4	762	0.005249343832020997	510	19	2746	0.006919155134741442
CUFF_NC.9456	5	5621302	5621812	+	12	0	49	0.0	21	0	121	0.0	83	1	352	0.002840909090909091
CUFF_NC.9460	5	5629974	5635316	-	44	251	275	0.9127272727272727	22	67	158	0.4240506329113924	275	88	1338	0.06576980568011959
CUFF_NC.9458	5	5638916	5640625	+	83	3	721	0.004160887656033287	106	4	983	0.004069175991861648	328	15	2375	0.00631578947368421
CUFF_NC.9468	5	5643089	5643494	+	13	0	37	0.0	7	0	19	0.0	39	0	132	0.0
CUFF_NC.9457	5	5651370	5651851	-	22	0	160	0.0	12	0	81	0.0	108	5	656	0.007621951219512195
CUFF_NC.9459	5	5656151	5656676	-	17	0	94	0.0	23	0	122	0.0	64	1	310	0.0032258064516129032
CUFF_NC.9469	5	5658821	5659383	-	42	0	277	0.0	23	0	152	0.0	116	6	575	0.010434782608695653
CUFF_NC.9474	5	5673498	5673865	+	42	3	372	0.008064516129032258	25	2	246	0.008130081300813009	50	2	390	0.005128205128205128
CUFF_NC.9472	5	5689476	5689950	+	17	0	39	0.0	9	0	26	0.0	26	0	76	0.0
CUFF_NC.9471	5	5690930	5691328	+	9	1	57	0.017543859649122806	30	0	242	0.0	65	2	436	0.0045871559633027525
CUFF_NC.9470	5	5704016	5704586	+	30	0	113	0.0	33	0	116	0.0	92	6	375	0.016
CUFF_NC.9473	5	5718395	5719508	-	105	3	905	0.0033149171270718232	53	1	406	0.0024630541871921183	195	7	1518	0.00461133069828722
CUFF_NC.9479	5	5724892	5726945	+	142	99	1223	0.08094848732624693	108	6	982	0.006109979633401222	351	8	2403	0.0033291718684977114
CUFF_NC.9483	5	5750935	5751384	-	15	53	115	0.4608695652173913	44	2	305	0.006557377049180328	84	4	548	0.0072992700729927005
CUFF_NC.9484	5	5752992	5753634	-	37	126	210	0.6	37	2	241	0.008298755186721992	159	7	926	0.00755939524838013
CUFF_NC.9480	5	5757839	5758191	+	20	149	268	0.5559701492537313	22	2	308	0.006493506493506494	51	2	518	0.003861003861003861
CUFF_NC.9476	5	5760871	5761631	+	34	417	488	0.8545081967213115	17	79	206	0.38349514563106796	138	28	1164	0.024054982817869417
CUFF_NC.9475	5	5763432	5763902	+	12	0	113	0.0	16	0	117	0.0	57	6	360	0.016666666666666666
CUFF_NC.9477	5	5764229	5766246	+	261	6	1774	0.0033821871476888386	141	6	920	0.006521739130434782	386	9	2161	0.0041647385469689956
CUFF_NC.9478	5	5785177	5785646	+	8	145	157	0.9235668789808917	7	44	82	0.5365853658536586	53	104	280	0.37142857142857144
CUFF_NC.9481	5	5790394	5791156	-	29	2	190	0.010526315789473684	23	0	123	0.0	126	3	740	0.004054054054054054
CUFF_NC.9482	5	5799748	5801542	+	137	81	1244	0.06511254019292605	90	44	802	0.05486284289276808	304	163	1799	0.0906058921623124
CUFF_NC.9485	5	5827459	5828482	+	35	188	325	0.5784615384615385	63	2	392	0.00510204081632653	279	9	1689	0.0053285968028419185
CUFF_NC.9486	5	5829185	5829800	+	26	2	327	0.0061162079510703364	19	1	150	0.006666666666666667	75	2	468	0.004273504273504274
CUFF_NC.9487	5	5861358	5862257	+	68	1	665	0.0015037593984962407	46	4	401	0.00997506234413965	199	11	1481	0.007427413909520594
CUFF_NC.9488	5	5872201	5872706	+	36	2	266	0.007518796992481203	39	3	295	0.010169491525423728	83	3	515	0.005825242718446602
CUFF_NC.9491	5	5902778	5904447	+	148	4	1100	0.0036363636363636364	101	2	840	0.002380952380952381	420	16	2744	0.0058309037900874635
CUFF_NC.9490	5	5907571	5908271	-	33	0	185	0.0	26	0	140	0.0	95	4	436	0.009174311926605505
CUFF_NC.9495	5	5928059	5929047	-	40	6	406	0.014778325123152709	52	4	495	0.00808080808080808	176	9	1294	0.006955177743431221
CUFF_NC.9496	5	5931324	5932493	-	46	212	400	0.53	77	6	651	0.009216589861751152	256	17	1705	0.00997067448680352
CUFF_NC.9493	5	5952874	5955700	-	329	6	2191	0.0027384755819260614	175	13	1258	0.010333863275039745	569	16	4015	0.00398505603985056
CUFF_NC.9492	5	5962886	5966715	+	130	29	975	0.029743589743589743	166	7	1127	0.006211180124223602	833	31	5309	0.005839141081182897
CUFF_NC.9497	5	5966884	5967987	-	21	12	110	0.10909090909090909	54	0	260	0.0	276	11	1412	0.007790368271954674
CUFF_NC.9498	5	5968506	5968972	-	24	13	155	0.08387096774193549	17	1	112	0.008928571428571428	145	6	755	0.007947019867549669
CUFF_NC.9499	5	5975672	5976628	-	32	8	185	0.043243243243243246	39	2	277	0.007220216606498195	195	11	1251	0.008792965627498001
CUFF_NC.9502	5	5980564	5983209	-	108	186	1030	0.18058252427184465	154	7	1555	0.0045016077170418	559	25	4600	0.005434782608695652
CUFF_NC.9500	5	5983616	5984431	-	37	18	229	0.07860262008733625	33	0	219	0.0	176	6	1088	0.0055147058823529415
CUFF_NC.9503	5	6007177	6007517	-	22	39	172	0.22674418604651161	21	0	173	0.0	63	3	399	0.007518796992481203
CUFF_NC.9506	5	6024239	6024671	+	23	106	133	0.7969924812030075	35	1	169	0.005917159763313609	130	5	573	0.008726003490401396
CUFF_NC.9504	5	6035618	6037641	+	93	4	712	0.0056179775280898875	162	2	1079	0.0018535681186283596	531	16	3406	0.004697592483852026
CUFF_NC.9507	5	6061564	6062552	-	35	1	265	0.0037735849056603774	16	0	90	0.0	140	4	573	0.006980802792321117
CUFF_NC.9505	5	6071839	6072266	+	55	4	525	0.007619047619047619	29	3	262	0.011450381679389313	62	4	444	0.009009009009009009
CUFF_NC.9508	5	6097656	6098204	+	24	110	183	0.6010928961748634	28	2	221	0.00904977375565611	126	6	897	0.006688963210702341
CUFF_NC.9509	5	6136334	6136906	+	29	0	133	0.0	26	0	139	0.0	96	4	446	0.008968609865470852
CUFF_NC.9510	5	6146040	6146523	-	24	1	264	0.003787878787878788	28	0	237	0.0	108	3	747	0.004016064257028112
CUFF_NC.9512	5	6160391	6160873	-	64	2	359	0.005571030640668524	33	2	175	0.011428571428571429	94	3	498	0.006024096385542169
CUFF_NC.9511	5	6170165	6170568	-	41	1	257	0.0038910505836575876	18	1	105	0.009523809523809525	93	1	506	0.001976284584980237
CUFF_NC.9513	5	6173767	6174712	+	41	2	527	0.003795066413662239	28	1	408	0.0024509803921568627	67	3	790	0.0037974683544303796
CUFF_NC.9515	5	6220839	6222829	+	103	40	831	0.048134777376654635	82	4	726	0.005509641873278237	361	15	2173	0.006902899217671422
CUFF_NC.9514	5	6233721	6234207	+	29	0	339	0.0	18	1	208	0.004807692307692308	43	0	263	0.0
CUFF_NC.9517	5	6270833	6271313	+	56	1	274	0.0036496350364963502	27	1	132	0.007575757575757576	105	2	514	0.0038910505836575876
CUFF_NC.9518	5	6273841	6274335	-	20	84	139	0.60431654676259	40	2	324	0.006172839506172839	112	2	777	0.002574002574002574
CUFF_NC.9519	5	6290623	6291209	-	10	0	97	0.0	30	0	274	0.0	113	3	738	0.0040650406504065045
CUFF_NC.9516	5	6296495	6298227	-	48	350	395	0.8860759493670886	28	62	223	0.27802690582959644	329	314	2399	0.13088786994581075
CUFF_NC.9524	5	6329571	6330074	+	38	9	282	0.031914893617021274	45	2	363	0.005509641873278237	125	3	909	0.0033003300330033004
CUFF_NC.9523	5	6334043	6336758	+	158	514	1139	0.45127304653204564	177	5	1381	0.003620564808110065	551	22	3852	0.005711318795430945
CUFF_NC.9521	5	6356078	6357108	+	62	4	644	0.006211180124223602	39	1	410	0.0024390243902439024	173	5	1121	0.0044603033006244425
CUFF_NC.9520	5	6362357	6363560	+	177	2	1047	0.0019102196752626551	97	2	617	0.0032414910858995136	295	11	1753	0.006274957216200799
CUFF_NC.9522	5	6369001	6369641	-	93	3	642	0.004672897196261682	36	3	203	0.014778325123152709	136	6	910	0.006593406593406593
CUFF_NC.9526	5	6372471	6374729	-	236	18	1761	0.010221465076660987	159	6	1207	0.004971002485501243	499	16	3099	0.005162955792191029
CUFF_NC.9527	5	6378366	6379001	-	69	3	573	0.005235602094240838	48	2	377	0.005305039787798408	144	10	930	0.010752688172043012
