gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8256	4	12154719	12168400	+	623	134	5259	0.0254801293021487	799	15	6471	0.0023180343069077423	3234	51	24042	0.0021212877464437236
CUFF_NC.8257	4	12160539	12167826	+	325	127	2717	0.04674273095325727	400	8	3243	0.002466851680542707	1716	29	13250	0.002188679245283019
CUFF_NC.8258	4	12164130	12164781	+	32	0	224	0.0	38	0	252	0.0	138	4	1190	0.0033613445378151263
CUFF_NC.8241	4	12180297	12180922	+	43	0	259	0.0	28	0	164	0.0	156	3	881	0.00340522133938706
CUFF_NC.8242	4	12181716	12183077	-	71	0	492	0.0	82	2	501	0.003992015968063872	253	3	1594	0.0018820577164366374
CUFF_NC.8243	4	12238161	12239246	-	53	1085	1589	0.6828193832599119	28	7	747	0.009370816599732263	73	2	1590	0.0012578616352201257
CUFF_NC.8245	4	12244887	12245241	+	13	45	59	0.7627118644067796	37	1	162	0.006172839506172839	79	2	339	0.0058997050147492625
CUFF_NC.8246	4	12252883	12253819	+	50	1	567	0.001763668430335097	32	1	338	0.0029585798816568047	128	5	1106	0.0045207956600361665
CUFF_NC.8244	4	12261644	12262165	-	22	433	469	0.9232409381663113	16	199	311	0.639871382636656	109	427	1710	0.2497076023391813
CUFF_NC.8247	4	12264371	12265271	-	57	1	499	0.002004008016032064	37	0	291	0.0	120	1	1062	0.0009416195856873823
CUFF_NC.8248	4	12266473	12266998	-	45	0	264	0.0	53	0	285	0.0	88	1	451	0.0022172949002217295
CUFF_NC.8255	4	12316986	12318304	-	101	2	984	0.0020325203252032522	64	5	632	0.007911392405063292	277	5	2902	0.0017229496898690559
CUFF_NC.8263	4	12326849	12327633	+	85	3	394	0.007614213197969543	59	1	274	0.0036496350364963502	187	1	940	0.0010638297872340426
CUFF_NC.8264	4	12331453	12332250	+	42	0	233	0.0	29	1	214	0.004672897196261682	139	3	787	0.0038119440914866584
CUFF_NC.8261	4	12332716	12336685	+	177	116	1293	0.0897138437741686	119	34	846	0.04018912529550828	661	54	4501	0.011997333925794268
CUFF_NC.8262	4	12333228	12337470	+	198	118	1628	0.07248157248157248	127	34	906	0.037527593818984545	762	54	5426	0.009952082565425728
CUFF_NC.8259	4	12355303	12355729	-	19	1	254	0.003937007874015748	13	0	113	0.0	75	2	760	0.002631578947368421
CUFF_NC.8265	4	12364677	12364987	-	16	0	156	0.0	17	1	168	0.005952380952380952	68	0	573	0.0
CUFF_NC.8269	4	12392825	12393250	+	26	0	83	0.0	22	0	129	0.0	99	2	448	0.004464285714285714
CUFF_NC.8271	4	12410401	12410912	-	23	193	261	0.7394636015325671	64	0	734	0.0	93	2	762	0.0026246719160104987
CUFF_NC.8266	4	12414041	12415018	-	28	1	275	0.0036363636363636364	31	0	254	0.0	163	3	1328	0.002259036144578313
CUFF_NC.8268	4	12415823	12416845	+	51	2	834	0.002398081534772182	30	1	604	0.0016556291390728477	161	6	2117	0.002834199338686821
CUFF_NC.8267	4	12418086	12419158	-	24	0	193	0.0	42	1	324	0.0030864197530864196	192	1	1329	0.0007524454477050414
CUFF_NC.8280	4	12425060	12425316	-	10	58	74	0.7837837837837838	28	0	246	0.0	65	5	449	0.011135857461024499
CUFF_NC.8281	4	12427314	12429538	-	62	183	519	0.35260115606936415	147	3	1360	0.0022058823529411764	500	11	4068	0.002704031465093412
CUFF_NC.8270	4	12434039	12434624	-	47	602	692	0.869942196531792	28	63	375	0.168	132	34	1775	0.01915492957746479
CUFF_NC.8277	4	12441330	12442383	-	80	56	866	0.06466512702078522	57	1	639	0.001564945226917058	225	8	2291	0.003491924923614142
CUFF_NC.8294	4	12456505	12462664	-	276	0	1696	0.0	194	3	1280	0.00234375	1142	17	6860	0.002478134110787172
CUFF_NC.8295	4	12461983	12467026	-	247	1	1651	0.0006056935190793458	170	2	1263	0.001583531274742676	1073	16	7113	0.002249402502460284
CUFF_NC.8296	4	12464900	12469626	-	229	41	1475	0.027796610169491524	180	5	1245	0.004016064257028112	1038	15	6485	0.002313030069390902
CUFF_NC.8275	4	12479516	12480511	-	74	2	547	0.003656307129798903	51	1	352	0.002840909090909091	225	4	1239	0.003228410008071025
CUFF_NC.8272	4	12487221	12487700	+	10	0	85	0.0	13	0	92	0.0	109	1	835	0.0011976047904191617
CUFF_NC.8273	4	12501183	12501589	-	11	0	101	0.0	12	0	124	0.0	84	1	732	0.001366120218579235
CUFF_NC.8274	4	12501476	12501897	+	38	0	132	0.0	27	1	183	0.00546448087431694	112	1	635	0.0015748031496062992
CUFF_NC.8276	4	12504410	12505577	-	31	0	154	0.0	51	2	319	0.006269592476489028	243	5	1338	0.0037369207772795215
CUFF_NC.8279	4	12526382	12527110	-	78	0	316	0.0	49	0	225	0.0	155	1	650	0.0015384615384615385
CUFF_NC.8278	4	12532297	12532711	+	29	0	198	0.0	22	1	158	0.006329113924050633	94	0	596	0.0
CUFF_NC.8283	4	12546374	12547474	-	71	213	779	0.2734274711168164	51	0	654	0.0	214	6	2031	0.0029542097488921715
CUFF_NC.8282	4	12556191	12556912	+	36	2	237	0.008438818565400843	26	0	149	0.0	171	1	910	0.001098901098901099
CUFF_NC.8284	4	12563219	12564362	-	63	2	508	0.003937007874015748	52	2	528	0.003787878787878788	232	4	1677	0.002385211687537269
CUFF_NC.8285	4	12569745	12571431	-	114	1407	1758	0.8003412969283277	83	784	1378	0.5689404934687954	310	614	4888	0.1256137479541735
CUFF_NC.8286	4	12571616	12572394	-	51	0	315	0.0	47	1	267	0.003745318352059925	110	2	794	0.0025188916876574307
CUFF_NC.8289	4	12577840	12579527	+	76	15	472	0.03177966101694915	143	2	815	0.00245398773006135	425	7	2634	0.0026575550493545936
CUFF_NC.8290	4	12579615	12580309	+	51	0	346	0.0	32	2	321	0.006230529595015576	138	1	1009	0.0009910802775024777
CUFF_NC.8288	4	12582760	12583102	+	7	85	223	0.3811659192825112	24	4	807	0.004956629491945477	39	2	1135	0.001762114537444934
CUFF_NC.8287	4	12592974	12593586	-	13	145	278	0.5215827338129496	31	1	657	0.0015220700152207	81	2	1676	0.0011933174224343676
CUFF_NC.8291	4	12594035	12594472	-	15	2	307	0.006514657980456026	14	1	287	0.003484320557491289	71	4	1295	0.003088803088803089
CUFF_NC.8292	4	12597234	12597914	-	44	135	389	0.34704370179948585	46	2	335	0.005970149253731343	165	2	1156	0.0017301038062283738
CUFF_NC.8293	4	12607433	12610385	-	76	1	1092	0.0009157509157509158	108	3	1299	0.0023094688221709007	472	6	4826	0.0012432656444260257
CUFF_NC.8298	4	12625750	12629453	-	110	1	1533	0.0006523157208088715	137	6	1797	0.00333889816360601	781	20	8662	0.0023089355806972986
CUFF_NC.8299	4	12666698	12667322	+	37	2	181	0.011049723756906077	33	0	148	0.0	126	2	561	0.0035650623885918
CUFF_NC.8300	4	12686351	12687295	-	68	3	764	0.003926701570680628	46	3	481	0.006237006237006237	80	1	982	0.0010183299389002036
CUFF_NC.8301	4	12716612	12717279	-	28	61	169	0.3609467455621302	38	0	251	0.0	134	5	699	0.00715307582260372
CUFF_NC.8302	4	12728354	12728828	+	15	4	146	0.0273972602739726	30	1	240	0.004166666666666667	130	4	1032	0.003875968992248062
CUFF_NC.8304	4	12738047	12739971	-	48	48	640	0.075	140	12	1847	0.006497022198159177	383	11	4021	0.002735637901019647
CUFF_NC.8303	4	12744781	12745399	+	32	2	168	0.011904761904761904	33	0	163	0.0	130	4	874	0.004576659038901602
CUFF_NC.8305	4	12792930	12793384	+	25	27	167	0.16167664670658682	38	1	211	0.004739336492890996	105	2	693	0.002886002886002886
CUFF_NC.8310	4	12796336	12797910	+	59	172	479	0.35908141962421714	124	4	954	0.0041928721174004195	359	7	2238	0.003127792672028597
CUFF_NC.8321	4	12821383	12822510	+	16	1	369	0.0027100271002710027	26	0	591	0.0	165	3	1761	0.0017035775127768314
CUFF_NC.8306	4	12826496	12826980	-	17	0	104	0.0	10	0	56	0.0	126	3	641	0.0046801872074883
CUFF_NC.8311	4	12834839	12835768	-	32	1	381	0.0026246719160104987	36	0	494	0.0	197	6	1896	0.0031645569620253164
CUFF_NC.8307	4	12841060	12845292	-	100	624	1048	0.5954198473282443	103	369	1079	0.34198331788693237	780	332	7380	0.044986449864498644
CUFF_NC.8308	4	12841292	12841970	-	16	203	229	0.8864628820960698	27	155	315	0.49206349206349204	165	150	2043	0.07342143906020558
CUFF_NC.8309	4	12853117	12853591	+	38	0	375	0.0	36	1	410	0.0024390243902439024	81	1	710	0.0014084507042253522
CUFF_NC.8314	4	12855918	12856620	+	34	1	481	0.002079002079002079	21	0	315	0.0	151	6	1891	0.0031729243786356425
CUFF_NC.8312	4	12857638	12858385	+	28	1	110	0.00909090909090909	17	0	61	0.0	105	0	382	0.0
CUFF_NC.8313	4	12860701	12861598	+	17	0	360	0.0	45	2	699	0.002861230329041488	83	4	1542	0.0025940337224383916
CUFF_NC.8319	4	12876966	12877570	-	69	4	654	0.0061162079510703364	44	1	363	0.0027548209366391185	77	3	653	0.004594180704441042
CUFF_NC.8318	4	12883034	12883651	+	49	0	556	0.0	34	0	424	0.0	84	2	982	0.002036659877800407
CUFF_NC.8315	4	12889478	12890333	+	70	4	520	0.007692307692307693	37	2	272	0.007352941176470588	163	2	1359	0.0014716703458425313
CUFF_NC.8316	4	12918299	12919602	-	66	1	624	0.0016025641025641025	95	1	1034	0.0009671179883945841	226	7	2556	0.0027386541471048514
CUFF_NC.8317	4	12921362	12922649	-	74	55	258	0.2131782945736434	111	0	526	0.0	259	2	1109	0.0018034265103697023
CUFF_NC.8325	4	12937040	12939096	+	112	55	692	0.07947976878612717	103	1	724	0.0013812154696132596	450	8	2558	0.003127443315089914
CUFF_NC.8320	4	12975863	12976587	+	31	0	228	0.0	20	0	185	0.0	107	2	566	0.0035335689045936395
CUFF_NC.8324	4	12978228	12979086	-	25	1	638	0.001567398119122257	29	1	591	0.001692047377326565	62	1	1343	0.0007446016381236039
CUFF_NC.8323	4	12991872	12992488	+	56	1	334	0.0029940119760479044	37	0	234	0.0	138	1	722	0.0013850415512465374
CUFF_NC.8322	4	12999713	13000254	-	51	1	314	0.0031847133757961785	34	0	247	0.0	108	3	717	0.0041841004184100415
CUFF_NC.8330	4	13008757	13009159	+	16	1	128	0.0078125	21	0	189	0.0	39	0	309	0.0
CUFF_NC.8326	4	13015478	13016578	+	78	0	452	0.0	74	0	467	0.0	191	2	1064	0.0018796992481203006
CUFF_NC.8327	4	13017082	13021766	+	229	54	2659	0.020308386611508085	161	14	1760	0.007954545454545454	715	13	7183	0.0018098287623555618
CUFF_NC.8328	4	13026258	13027129	-	36	303	426	0.7112676056338029	52	0	665	0.0	166	4	1796	0.0022271714922048997
CUFF_NC.8329	4	13048494	13048938	-	25	1	217	0.004608294930875576	24	1	324	0.0030864197530864196	97	7	1181	0.0059271803556308214
CUFF_NC.8332	4	13064714	13066943	-	81	471	1152	0.4088541666666667	143	6	2206	0.0027198549410698096	502	16	6612	0.0024198427102238356
CUFF_NC.8331	4	13069033	13069836	+	57	0	518	0.0	31	1	222	0.0045045045045045045	151	7	1515	0.0046204620462046205
CUFF_NC.8333	4	13078880	13079555	+	38	0	218	0.0	15	2	109	0.01834862385321101	114	0	706	0.0
CUFF_NC.8334	4	13082615	13083315	+	41	3	376	0.007978723404255319	28	0	276	0.0	97	1	755	0.0013245033112582781
CUFF_NC.8338	4	13088041	13088752	-	42	1	260	0.0038461538461538464	26	0	115	0.0	138	2	724	0.0027624309392265192
CUFF_NC.8339	4	13098304	13101692	+	159	108	1222	0.088379705400982	177	3	1512	0.001984126984126984	779	15	5629	0.0026647717178895007
CUFF_NC.8337	4	13102807	13104103	+	30	164	604	0.271523178807947	84	4	1747	0.0022896393817973667	223	9	3835	0.002346805736636245
CUFF_NC.8335	4	13110828	13111755	+	44	36	653	0.055130168453292494	40	1	593	0.0016863406408094434	175	7	2382	0.002938706968933669
CUFF_NC.8336	4	13111912	13112343	+	21	1	596	0.0016778523489932886	8	0	200	0.0	31	2	582	0.003436426116838488
CUFF_NC.8341	4	13133471	13133894	-	15	0	192	0.0	20	1	263	0.0038022813688212928	55	0	509	0.0
CUFF_NC.8342	4	13134323	13134768	-	25	0	156	0.0	22	0	92	0.0	66	0	192	0.0
CUFF_NC.8340	4	13135710	13137861	-	137	3	1590	0.0018867924528301887	81	0	1017	0.0	387	8	3467	0.0023074704355350445
CUFF_NC.8344	4	13162826	13163505	-	20	0	215	0.0	28	1	280	0.0035714285714285713	131	2	1322	0.0015128593040847202
CUFF_NC.8343	4	13167895	13169178	-	66	2	339	0.0058997050147492625	65	0	323	0.0	335	1	1320	0.0007575757575757576
CUFF_NC.8345	4	13173846	13174437	+	27	1	264	0.003787878787878788	45	1	421	0.0023752969121140144	154	3	1169	0.0025662959794696323
CUFF_NC.8347	4	13184089	13184367	-	41	0	147	0.0	26	0	86	0.0	64	0	252	0.0
CUFF_NC.8348	4	13189181	13190316	-	54	137	547	0.25045703839122485	49	2	542	0.0036900369003690036	245	9	2389	0.0037672666387609877
CUFF_NC.8349	4	13192632	13193317	+	55	4	987	0.004052684903748734	45	0	707	0.0	84	2	914	0.002188183807439825
CUFF_NC.8346	4	13197049	13197975	-	78	0	309	0.0	52	0	220	0.0	199	1	887	0.0011273957158962795
CUFF_NC.8351	4	13220038	13221320	+	76	22	548	0.040145985401459854	60	0	446	0.0	194	4	1365	0.0029304029304029304
CUFF_NC.8350	4	13223045	13224100	+	32	2	695	0.0028776978417266188	23	0	509	0.0	166	1	2216	0.0004512635379061372
CUFF_NC.8359	4	13248507	13249242	-	26	58	303	0.19141914191419143	11	27	115	0.23478260869565218	134	159	1202	0.13227953410981697
CUFF_NC.8352	4	13282406	13283237	-	28	58	186	0.3118279569892473	50	2	289	0.006920415224913495	150	0	808	0.0
CUFF_NC.8360	4	13294744	13298941	-	130	80	1289	0.062063615205585725	133	150	1238	0.12116316639741519	762	321	5924	0.05418636056718434
CUFF_NC.8361	4	13295675	13296186	-	16	76	226	0.336283185840708	21	149	378	0.3941798941798942	131	315	1528	0.206151832460733
CUFF_NC.8355	4	13309390	13311737	+	74	532	606	0.8778877887788779	180	5	1547	0.003232062055591467	615	13	4746	0.002739148756847872
CUFF_NC.8356	4	13312641	13313046	+	24	2	462	0.004329004329004329	16	0	236	0.0	50	1	789	0.0012674271229404308
CUFF_NC.8354	4	13315831	13316116	+	37	0	188	0.0	25	1	150	0.006666666666666667	53	4	494	0.008097165991902834
CUFF_NC.8353	4	13317198	13317621	+	13	0	99	0.0	9	1	47	0.02127659574468085	87	8	627	0.012759170653907496
CUFF_NC.8357	4	13318668	13319354	-	44	1	422	0.002369668246445498	38	2	308	0.006493506493506494	105	1	997	0.0010030090270812437
CUFF_NC.8363	4	13344815	13346559	+	76	25	643	0.038880248833592534	100	2	791	0.0025284450063211127	355	8	2389	0.0033486814566764337
CUFF_NC.8366	4	13357992	13358269	+	16	3	70	0.04285714285714286	19	0	59	0.0	61	1	205	0.004878048780487805
CUFF_NC.8367	4	13358370	13359695	+	65	255	662	0.3851963746223565	92	1	1061	0.000942507068803016	268	9	2611	0.0034469551895825352
CUFF_NC.8364	4	13361995	13362566	-	42	0	251	0.0	42	0	325	0.0	129	2	831	0.0024067388688327317
CUFF_NC.8365	4	13363228	13364243	-	34	371	558	0.6648745519713262	68	1	1063	0.0009407337723424271	153	5	2216	0.002256317689530686
CUFF_NC.8362	4	13365608	13366548	-	34	268	583	0.45969125214408235	39	2	644	0.003105590062111801	119	1	1613	0.0006199628022318661
CUFF_NC.8373	4	13372558	13373109	+	31	21	237	0.08860759493670886	43	0	318	0.0	158	0	1020	0.0
CUFF_NC.8374	4	13375586	13376262	+	35	1	311	0.003215434083601286	34	0	310	0.0	112	1	845	0.001183431952662722
CUFF_NC.8378	4	13388024	13390322	-	147	34	740	0.04594594594594595	158	0	1024	0.0	562	6	3112	0.0019280205655526992
CUFF_NC.8368	4	13393483	13394163	-	35	0	395	0.0	18	0	120	0.0	144	2	1135	0.001762114537444934
CUFF_NC.8369	4	13395414	13398178	+	283	8	1764	0.0045351473922902496	205	2	1150	0.0017391304347826088	594	7	2823	0.002479631597591215
CUFF_NC.8371	4	13407849	13408430	+	33	0	415	0.0	30	0	379	0.0	133	8	1486	0.005383580080753701
CUFF_NC.8370	4	13411690	13412109	+	20	0	238	0.0	27	1	447	0.0022371364653243847	101	4	1286	0.003110419906687403
CUFF_NC.8372	4	13413547	13416178	+	121	509	1187	0.42881213142375735	170	6	1624	0.003694581280788177	678	24	5041	0.004760960126958937
CUFF_NC.8375	4	13421916	13423786	-	51	187	793	0.23581336696090793	97	4	1352	0.0029585798816568047	465	24	5548	0.004325883201153569
CUFF_NC.8376	4	13429250	13430722	+	66	7	458	0.015283842794759825	97	1	724	0.0013812154696132596	351	8	2524	0.003169572107765452
CUFF_NC.8377	4	13433844	13434926	+	20	381	697	0.5466284074605452	45	3	1536	0.001953125	145	8	3584	0.002232142857142857
CUFF_NC.8380	4	13440175	13440974	+	44	2	380	0.005263157894736842	37	0	327	0.0	171	5	1515	0.0033003300330033004
CUFF_NC.8379	4	13453714	13454668	-	66	0	601	0.0	53	1	585	0.0017094017094017094	230	3	2283	0.001314060446780552
CUFF_NC.8381	4	13483594	13484714	-	55	121	712	0.1699438202247191	71	1	975	0.0010256410256410256	275	6	3450	0.0017391304347826088
CUFF_NC.8382	4	13487208	13489637	-	103	2	926	0.0021598272138228943	169	5	1499	0.00333555703802535	570	11	5269	0.0020876826722338203
CUFF_NC.8383	4	13510797	13511210	+	17	0	208	0.0	12	0	147	0.0	86	0	675	0.0
CUFF_NC.8384	4	13511766	13513283	-	128	3	1082	0.0027726432532347504	72	1	638	0.001567398119122257	244	5	1713	0.002918855808523059
CUFF_NC.8387	4	13527484	13528980	-	51	0	511	0.0	83	2	925	0.002162162162162162	242	5	2199	0.002273760800363802
CUFF_NC.8386	4	13532228	13532697	+	33	0	343	0.0	26	1	246	0.0040650406504065045	93	1	732	0.001366120218579235
CUFF_NC.8385	4	13533493	13534545	+	39	2	754	0.002652519893899204	33	3	645	0.004651162790697674	178	1	2589	0.0003862495171881035
CUFF_NC.8388	4	13550344	13550751	+	42	1	309	0.003236245954692557	25	0	155	0.0	90	1	421	0.0023752969121140144
CUFF_NC.8400	4	13574773	13575467	+	22	3	409	0.007334963325183374	26	0	313	0.0	157	5	1918	0.0026068821689259644
CUFF_NC.8401	4	13577130	13578693	+	97	4	1213	0.0032976092333058533	90	5	1213	0.004122011541632316	338	9	4105	0.002192448233861145
CUFF_NC.8406	4	13591635	13592743	-	55	508	755	0.6728476821192053	51	6	877	0.0068415051311288486	295	11	4102	0.002681618722574354
CUFF_NC.8390	4	13612129	13614274	-	92	1	849	0.001177856301531213	90	2	618	0.003236245954692557	417	6	2773	0.002163721601153985
CUFF_NC.8389	4	13619996	13621208	+	39	1	330	0.0030303030303030303	54	1	500	0.002	263	3	1915	0.001566579634464752
CUFF_NC.8392	4	13640130	13640803	-	48	2	182	0.01098901098901099	40	1	158	0.006329113924050633	135	0	582	0.0
CUFF_NC.8393	4	13640930	13641781	-	60	1	495	0.00202020202020202	37	1	306	0.0032679738562091504	114	4	841	0.0047562425683709865
CUFF_NC.8391	4	13655367	13656053	-	29	1	108	0.009259259259259259	37	0	155	0.0	164	1	678	0.0014749262536873156
CUFF_NC.8394	4	13661338	13663570	+	96	0	734	0.0	134	2	1030	0.001941747572815534	503	5	3759	0.0013301409949454642
CUFF_NC.8395	4	13663633	13664606	+	52	3	510	0.0058823529411764705	35	1	348	0.0028735632183908046	125	2	938	0.0021321961620469083
CUFF_NC.8396	4	13673808	13674318	-	17	0	139	0.0	9	0	83	0.0	100	1	857	0.0011668611435239206
CUFF_NC.8397	4	13675492	13676966	-	118	2	899	0.002224694104560623	62	0	381	0.0	221	3	1179	0.002544529262086514
CUFF_NC.8398	4	13679761	13680926	+	70	1	724	0.0013812154696132596	52	1	453	0.002207505518763797	170	5	1226	0.004078303425774877
CUFF_NC.8402	4	13707713	13708742	+	74	1	748	0.001336898395721925	55	1	481	0.002079002079002079	180	3	1405	0.002135231316725979
CUFF_NC.8399	4	13716364	13717776	+	70	1	681	0.0014684287812041115	44	0	481	0.0	299	2	2757	0.0007254261878853826
CUFF_NC.8405	4	13720319	13722775	-	122	760	1707	0.44522554188635033	171	10	2469	0.004050222762251924	518	12	6204	0.0019342359767891683
CUFF_NC.8404	4	13724082	13724865	-	36	1	454	0.0022026431718061676	43	0	464	0.0	157	1	1421	0.0007037297677691766
CUFF_NC.8403	4	13733070	13734286	-	110	1	516	0.001937984496124031	91	2	435	0.004597701149425287	244	3	1229	0.0024410089503661514
CUFF_NC.8408	4	13766553	13767942	+	45	151	444	0.3400900900900901	98	5	1081	0.004625346901017576	361	8	3496	0.002288329519450801
CUFF_NC.8407	4	13774222	13774903	+	11	116	338	0.3431952662721893	26	2	836	0.0023923444976076554	81	3	1757	0.001707455890722823
CUFF_NC.8411	4	13784678	13785100	+	26	1	412	0.0024271844660194173	15	1	197	0.005076142131979695	61	2	626	0.003194888178913738
CUFF_NC.8412	4	13785645	13786325	+	30	292	377	0.7745358090185677	71	2	875	0.002285714285714286	128	2	1475	0.0013559322033898306
CUFF_NC.8413	4	13787932	13788452	+	53	0	500	0.0	39	0	389	0.0	121	2	775	0.0025806451612903226
CUFF_NC.8409	4	13789030	13789985	+	35	355	428	0.8294392523364486	88	2	957	0.0020898641588296763	215	7	1730	0.004046242774566474
CUFF_NC.8414	4	13807410	13807852	+	34	0	203	0.0	37	0	223	0.0	108	2	695	0.0028776978417266188
CUFF_NC.8410	4	13809697	13810380	-	48	1	394	0.0025380710659898475	26	0	331	0.0	101	1	987	0.0010131712259371835
CUFF_NC.8415	4	13816514	13817266	+	27	1	446	0.002242152466367713	25	0	468	0.0	100	2	1312	0.001524390243902439
CUFF_NC.8424	4	13828318	13831373	-	159	8	1622	0.004932182490752158	123	4	1304	0.003067484662576687	708	14	6715	0.002084884586746091
CUFF_NC.8416	4	13838943	13839771	-	26	2	528	0.003787878787878788	20	1	433	0.0023094688221709007	137	6	2134	0.0028116213683223993
CUFF_NC.8417	4	13847466	13849788	-	139	97	775	0.12516129032258064	165	4	1025	0.003902439024390244	562	12	3807	0.0031520882584712374
CUFF_NC.8418	4	13853336	13854116	+	77	0	556	0.0	52	0	397	0.0	175	3	1062	0.002824858757062147
CUFF_NC.8420	4	13859067	13863527	+	135	24	1196	0.020066889632107024	179	4	2022	0.0019782393669634025	958	27	8092	0.0033366287691547207
CUFF_NC.8421	4	13864959	13866540	+	108	5	1606	0.00311332503113325	76	0	1043	0.0	251	6	2734	0.0021945866861741038
CUFF_NC.8419	4	13881050	13882829	-	82	1	556	0.0017985611510791368	122	2	839	0.0023837902264600714	422	4	2955	0.0013536379018612521
CUFF_NC.8423	4	13893717	13894435	-	44	1	444	0.0022522522522522522	31	0	310	0.0	160	0	980	0.0
CUFF_NC.8422	4	13909566	13910978	+	103	3	541	0.005545286506469501	92	2	591	0.00338409475465313	260	5	1315	0.0038022813688212928
CUFF_NC.8425	4	13921689	13922472	-	19	1	506	0.001976284584980237	37	1	1300	0.0007692307692307692	96	2	2132	0.0009380863039399625
CUFF_NC.8426	4	13923960	13924711	+	65	5	1096	0.004562043795620438	53	0	451	0.0	116	2	1134	0.001763668430335097
CUFF_NC.8430	4	13940646	13941176	-	20	0	146	0.0	13	1	106	0.009433962264150943	74	1	451	0.0022172949002217295
CUFF_NC.8429	4	13942668	13943598	+	61	3	591	0.005076142131979695	58	0	542	0.0	199	2	1407	0.0014214641080312722
CUFF_NC.8438	4	13959795	13960803	-	32	0	405	0.0	55	1	697	0.0014347202295552368	205	11	2356	0.00466893039049236
CUFF_NC.8427	4	13963804	13964552	+	36	1	325	0.003076923076923077	17	1	151	0.006622516556291391	177	4	1507	0.0026542800265428003
CUFF_NC.8428	4	13966027	13967041	+	65	0	437	0.0	57	0	267	0.0	163	1	731	0.0013679890560875513
CUFF_NC.8431	4	13970624	13971037	+	14	2	120	0.016666666666666666	10	0	83	0.0	95	1	814	0.0012285012285012285
CUFF_NC.8437	4	13979179	13979864	+	23	0	260	0.0	19	0	224	0.0	166	3	1362	0.0022026431718061676
CUFF_NC.8436	4	13979542	13981536	-	78	1	1128	0.0008865248226950354	73	1	915	0.001092896174863388	401	11	4747	0.0023172530018959344
CUFF_NC.8432	4	13982989	13983427	+	34	0	473	0.0	32	0	419	0.0	58	1	726	0.0013774104683195593
CUFF_NC.8435	4	13984647	13985476	-	19	0	147	0.0	16	0	122	0.0	166	6	1263	0.004750593824228029
CUFF_NC.8439	4	13997724	13999977	+	104	1	704	0.0014204545454545455	94	4	785	0.005095541401273885	433	10	3381	0.0029577048210588583
CUFF_NC.8440	4	14000382	14000787	+	5	0	39	0.0	14	1	131	0.007633587786259542	59	0	453	0.0
CUFF_NC.8433	4	14004242	14006378	-	106	295	1417	0.2081863091037403	123	2	1501	0.0013324450366422385	429	15	3911	0.0038353362311429303
CUFF_NC.8434	4	14007543	14008271	+	51	0	225	0.0	45	0	220	0.0	154	2	771	0.0025940337224383916
CUFF_NC.8443	4	14015828	14016676	-	24	32	78	0.41025641025641024	53	0	176	0.0	123	0	300	0.0
CUFF_NC.8442	4	14022228	14025340	+	137	3	1208	0.0024834437086092716	137	6	1375	0.004363636363636364	604	18	5992	0.0030040053404539386
CUFF_NC.8441	4	14026748	14027335	-	52	1	475	0.002105263157894737	34	1	267	0.003745318352059925	102	1	507	0.0019723865877712033
CUFF_NC.8444	4	14135642	14139076	+	185	170	2506	0.06783719074221868	178	8	2297	0.0034828036569438396	665	14	7187	0.0019479615973285098
CUFF_NC.8445	4	14155120	14155502	-	24	1	198	0.005050505050505051	24	0	148	0.0	70	2	523	0.0038240917782026767
CUFF_NC.8446	4	14160219	14160704	-	28	53	90	0.5888888888888889	37	0	120	0.0	130	1	360	0.002777777777777778
CUFF_NC.8449	4	14169275	14170068	-	33	119	257	0.46303501945525294	63	0	511	0.0	191	2	1464	0.001366120218579235
CUFF_NC.8463	4	14178818	14179349	-	10	17	56	0.30357142857142855	33	0	223	0.0	116	1	504	0.001984126984126984
CUFF_NC.8464	4	14179897	14180245	-	15	4	91	0.04395604395604396	39	0	216	0.0	50	1	255	0.00392156862745098
CUFF_NC.8451	4	14210713	14211172	-	15	43	98	0.4387755102040816	33	0	189	0.0	120	0	717	0.0
CUFF_NC.8450	4	14212353	14212655	+	12	52	100	0.52	20	0	185	0.0	76	3	649	0.004622496147919877
CUFF_NC.8447	4	14215697	14216742	-	68	1	318	0.0031446540880503146	57	1	285	0.0035087719298245615	192	0	847	0.0
CUFF_NC.8448	4	14219037	14220386	-	68	1	735	0.0013605442176870747	91	2	850	0.002352941176470588	305	10	2494	0.00400962309542903
CUFF_NC.8457	4	14232431	14232778	-	16	0	130	0.0	26	1	212	0.0047169811320754715	91	1	554	0.0018050541516245488
CUFF_NC.8458	4	14249035	14254355	-	228	940	2181	0.4309949564419991	315	218	2740	0.07956204379562044	1120	415	8492	0.048869524258125296
CUFF_NC.8459	4	14250294	14250701	-	28	214	219	0.9771689497716894	13	80	82	0.975609756097561	69	69	316	0.21835443037974683
CUFF_NC.8452	4	14257228	14257740	+	49	1	418	0.0023923444976076554	40	1	320	0.003125	93	0	667	0.0
CUFF_NC.8456	4	14266220	14266719	+	22	1	134	0.007462686567164179	33	0	187	0.0	80	1	406	0.0024630541871921183
CUFF_NC.8453	4	14272287	14272847	+	38	438	483	0.906832298136646	15	34	183	0.18579234972677597	103	17	982	0.017311608961303463
