gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8977	5	591593	592418	-	60	2	506	0.003952569169960474	53	2	448	0.004464285714285714	131	2	942	0.0021231422505307855
CUFF_NC.8980	5	602787	604218	+	16	0	63	0.0	80	3	426	0.007042253521126761	205	4	1121	0.003568242640499554
CUFF_NC.8981	5	606566	607414	-	22	0	142	0.0	47	0	335	0.0	194	3	1254	0.0023923444976076554
CUFF_NC.8976	5	609199	609817	+	14	1	71	0.014084507042253521	9	1	47	0.02127659574468085	90	7	388	0.01804123711340206
CUFF_NC.8978	5	620451	621049	-	64	2	250	0.008	32	1	99	0.010101010101010102	131	2	419	0.00477326968973747
CUFF_NC.8985	5	638477	639140	+	30	119	243	0.4897119341563786	39	2	327	0.0061162079510703364	129	5	849	0.005889281507656066
CUFF_NC.8986	5	639818	640450	+	27	144	196	0.7346938775510204	36	1	273	0.003663003663003663	155	4	875	0.004571428571428572
CUFF_NC.8982	5	657803	658940	-	88	1	356	0.0028089887640449437	76	4	358	0.0111731843575419	219	4	896	0.004464285714285714
CUFF_NC.8979	5	659951	660603	-	37	4	138	0.028985507246376812	39	1	143	0.006993006993006993	181	2	681	0.002936857562408223
CUFF_NC.8983	5	672831	673368	+	11	0	75	0.0	18	1	113	0.008849557522123894	77	2	337	0.005934718100890208
CUFF_NC.8984	5	677277	678056	-	32	3	174	0.017241379310344827	51	0	276	0.0	159	5	798	0.006265664160401002
CUFF_NC.9001	5	680389	681758	-	57	0	218	0.0	70	0	251	0.0	266	3	828	0.0036231884057971015
CUFF_NC.8987	5	705934	706343	-	11	1	122	0.00819672131147541	21	2	203	0.009852216748768473	82	3	775	0.003870967741935484
CUFF_NC.8988	5	710271	711037	+	51	57	131	0.4351145038167939	66	0	182	0.0	194	2	494	0.004048582995951417
CUFF_NC.8993	5	721816	722119	-	31	0	188	0.0	26	1	143	0.006993006993006993	71	0	321	0.0
CUFF_NC.8994	5	722755	726375	-	183	1864	2225	0.837752808988764	168	1003	2150	0.46651162790697676	802	936	8420	0.11116389548693587
CUFF_NC.8991	5	726804	727660	-	59	18	303	0.0594059405940594	48	0	242	0.0	202	4	934	0.004282655246252677
CUFF_NC.8989	5	730145	731161	-	129	7	967	0.007238883143743537	67	3	523	0.0057361376673040155	169	2	1044	0.0019157088122605363
CUFF_NC.8990	5	735798	736799	-	24	0	166	0.0	53	2	274	0.0072992700729927005	263	6	1289	0.004654771140418929
CUFF_NC.8996	5	737761	740381	+	257	0	880	0.0	163	0	704	0.0	374	5	1451	0.0034458993797381117
CUFF_NC.8992	5	744563	745156	-	42	310	336	0.9226190476190477	16	34	96	0.3541666666666667	79	282	546	0.5164835164835165
CUFF_NC.8995	5	747660	748708	-	46	2	161	0.012422360248447204	27	1	113	0.008849557522123894	143	2	419	0.00477326968973747
CUFF_NC.8999	5	760676	761869	+	73	2	384	0.005208333333333333	65	2	423	0.004728132387706856	167	3	940	0.0031914893617021275
CUFF_NC.8998	5	767664	768392	+	16	0	104	0.0	26	2	165	0.012121212121212121	201	5	1078	0.00463821892393321
CUFF_NC.8997	5	769364	770331	-	74	3	411	0.0072992700729927005	36	1	310	0.0032258064516129032	118	2	725	0.002758620689655172
CUFF_NC.9002	5	771757	772916	+	60	0	153	0.0	84	0	198	0.0	300	1	815	0.001226993865030675
CUFF_NC.9000	5	785062	785575	-	4	0	9	0.0	8	1	24	0.041666666666666664	66	0	287	0.0
CUFF_NC.9004	5	791963	792579	-	26	55	90	0.6111111111111112	31	0	117	0.0	103	0	277	0.0
CUFF_NC.9003	5	798309	798596	-	5	0	19	0.0	19	0	68	0.0	73	1	230	0.004347826086956522
CUFF_NC.9008	5	811569	812171	+	22	42	109	0.3853211009174312	35	0	166	0.0	127	1	487	0.002053388090349076
CUFF_NC.9007	5	826606	827016	+	26	0	145	0.0	25	0	124	0.0	65	0	228	0.0
CUFF_NC.9006	5	838908	839638	+	25	18	388	0.04639175257731959	19	3	291	0.010309278350515464	93	7	1075	0.0065116279069767444
CUFF_NC.9010	5	859177	859673	+	22	96	134	0.7164179104477612	38	1	246	0.0040650406504065045	121	3	639	0.004694835680751174
CUFF_NC.9009	5	874176	874477	+	16	0	95	0.0	22	1	81	0.012345679012345678	56	0	169	0.0
CUFF_NC.9012	5	894599	895255	-	12	0	49	0.0	13	1	48	0.020833333333333332	134	2	726	0.0027548209366391185
CUFF_NC.9011	5	895826	896403	+	29	0	224	0.0	36	0	276	0.0	160	4	988	0.004048582995951417
CUFF_NC.9019	5	898405	900150	+	127	6	631	0.009508716323296355	113	3	583	0.005145797598627788	354	7	1820	0.0038461538461538464
CUFF_NC.9014	5	909738	910179	-	24	0	244	0.0	13	0	183	0.0	106	2	912	0.0021929824561403508
CUFF_NC.9015	5	917491	917787	-	19	0	82	0.0	15	1	51	0.0196078431372549	54	0	145	0.0
CUFF_NC.9016	5	917923	918480	-	23	0	105	0.0	26	0	160	0.0	117	3	698	0.004297994269340974
CUFF_NC.9017	5	919282	921931	-	177	67	684	0.097953216374269	181	3	810	0.003703703703703704	562	10	2528	0.003955696202531646
CUFF_NC.9027	5	937675	938412	-	61	3	382	0.007853403141361256	33	0	267	0.0	127	5	726	0.006887052341597796
CUFF_NC.9018	5	940787	941450	-	49	2	334	0.005988023952095809	21	0	92	0.0	136	4	790	0.005063291139240506
CUFF_NC.9020	5	947096	949003	-	137	4	682	0.005865102639296188	105	4	788	0.005076142131979695	302	12	2104	0.005703422053231939
CUFF_NC.9023	5	965339	965797	+	10	0	109	0.0	4	0	52	0.0	49	1	430	0.002325581395348837
CUFF_NC.9024	5	966229	967478	+	117	1	443	0.002257336343115124	71	0	239	0.0	213	3	784	0.003826530612244898
CUFF_NC.9021	5	973542	974305	+	25	0	207	0.0	31	2	263	0.0076045627376425855	89	1	448	0.002232142857142857
CUFF_NC.9022	5	978966	979939	+	73	0	250	0.0	54	1	176	0.005681818181818182	163	5	512	0.009765625
CUFF_NC.9025	5	985748	986014	+	16	0	146	0.0	1	0	12	0.0	28	4	290	0.013793103448275862
CUFF_NC.9028	5	997677	998192	-	8	0	90	0.0	16	0	112	0.0	109	0	533	0.0
CUFF_NC.9026	5	1013696	1016534	+	143	1	523	0.0019120458891013384	103	0	405	0.0	368	7	1332	0.005255255255255256
CUFF_NC.9033	5	1030160	1032171	+	87	45	382	0.11780104712041885	84	1	357	0.0028011204481792717	431	6	1732	0.003464203233256351
CUFF_NC.9029	5	1035678	1037413	+	90	3	650	0.004615384615384616	61	0	502	0.0	223	4	1154	0.0034662045060658577
CUFF_NC.9032	5	1038398	1039465	+	30	75	163	0.4601226993865031	54	2	327	0.0061162079510703364	213	7	1112	0.006294964028776978
CUFF_NC.9031	5	1042462	1042743	-	4	0	32	0.0	12	0	91	0.0	48	2	241	0.008298755186721992
CUFF_NC.9030	5	1047259	1047619	-	15	1	113	0.008849557522123894	14	1	104	0.009615384615384616	82	0	369	0.0
CUFF_NC.9034	5	1051747	1052235	-	18	1	141	0.0070921985815602835	37	0	230	0.0	105	3	406	0.007389162561576354
CUFF_NC.9037	5	1084563	1085692	+	41	430	681	0.631424375917768	32	3	562	0.005338078291814947	132	4	1593	0.0025109855618330196
CUFF_NC.9036	5	1089259	1090182	-	45	1	350	0.002857142857142857	46	3	407	0.007371007371007371	188	9	1449	0.006211180124223602
CUFF_NC.9048	5	1097657	1098058	-	10	33	52	0.6346153846153846	16	0	70	0.0	60	2	296	0.006756756756756757
CUFF_NC.9035	5	1108891	1109362	-	18	75	86	0.872093023255814	9	13	32	0.40625	93	47	420	0.11190476190476191
CUFF_NC.9042	5	1123596	1124036	+	18	73	124	0.5887096774193549	37	0	293	0.0	124	1	834	0.001199040767386091
CUFF_NC.9038	5	1144132	1145135	+	50	2	535	0.003738317757009346	31	0	273	0.0	149	11	1359	0.008094186902133923
CUFF_NC.9039	5	1145496	1145828	-	23	0	258	0.0	18	0	208	0.0	11	0	215	0.0
CUFF_NC.9045	5	1158023	1158596	+	16	1	195	0.005128205128205128	39	1	306	0.0032679738562091504	135	1	996	0.001004016064257028
CUFF_NC.9040	5	1160538	1161433	-	53	2	365	0.005479452054794521	33	0	208	0.0	143	13	1074	0.012104283054003724
CUFF_NC.9041	5	1162483	1163799	-	123	27	433	0.06235565819861432	93	1	334	0.0029940119760479044	303	4	1052	0.0038022813688212928
CUFF_NC.9047	5	1171468	1172133	-	35	176	235	0.7489361702127659	58	3	337	0.008902077151335312	157	12	935	0.012834224598930482
CUFF_NC.9046	5	1182066	1182618	+	18	118	142	0.8309859154929577	23	43	171	0.25146198830409355	156	46	1119	0.041108132260947276
CUFF_NC.9052	5	1201526	1202656	-	38	160	355	0.4507042253521127	69	5	692	0.0072254335260115606	127	6	1074	0.00558659217877095
CUFF_NC.9051	5	1205980	1207234	+	113	3	475	0.00631578947368421	63	2	352	0.005681818181818182	237	7	1356	0.005162241887905605
CUFF_NC.9049	5	1219812	1220506	-	34	0	189	0.0	25	0	124	0.0	137	4	615	0.0065040650406504065
CUFF_NC.9050	5	1221014	1221359	-	12	1	56	0.017857142857142856	3	0	25	0.0	77	1	353	0.0028328611898017
CUFF_NC.9062	5	1225366	1225713	-	20	88	199	0.44221105527638194	17	0	142	0.0	94	6	885	0.006779661016949152
CUFF_NC.9055	5	1238734	1240451	-	77	3	563	0.0053285968028419185	79	2	508	0.003937007874015748	385	15	2692	0.005572065378900446
CUFF_NC.9053	5	1240882	1241344	+	24	1	251	0.00398406374501992	22	2	289	0.006920415224913495	106	3	1066	0.0028142589118198874
CUFF_NC.9054	5	1242484	1243336	-	47	2	300	0.006666666666666667	55	3	415	0.007228915662650603	204	6	1121	0.0053523639607493305
CUFF_NC.9057	5	1254783	1255226	-	46	2	328	0.006097560975609756	21	0	125	0.0	63	2	290	0.006896551724137931
CUFF_NC.9058	5	1259802	1261143	-	54	228	387	0.5891472868217055	75	2	560	0.0035714285714285713	221	3	1189	0.002523128679562658
CUFF_NC.9056	5	1270617	1271435	+	26	1	222	0.0045045045045045045	17	0	92	0.0	165	2	921	0.002171552660152009
CUFF_NC.9067	5	1271545	1273250	+	69	235	535	0.4392523364485981	92	5	724	0.006906077348066298	321	17	2181	0.007794589637780834
CUFF_NC.9068	5	1277023	1278102	+	76	0	265	0.0	43	1	141	0.0070921985815602835	172	2	502	0.00398406374501992
CUFF_NC.9059	5	1279457	1280438	-	64	2	421	0.004750593824228029	50	1	374	0.00267379679144385	195	2	1005	0.001990049751243781
CUFF_NC.9063	5	1290152	1291307	+	78	19	363	0.05234159779614325	70	2	290	0.006896551724137931	261	5	982	0.0050916496945010185
CUFF_NC.9060	5	1292086	1293836	+	100	1	509	0.0019646365422396855	57	2	326	0.006134969325153374	274	4	1513	0.0026437541308658294
CUFF_NC.9061	5	1304504	1305563	+	40	63	299	0.21070234113712374	61	2	404	0.0049504950495049506	169	6	1022	0.005870841487279843
CUFF_NC.9075	5	1310502	1311464	-	32	38	149	0.2550335570469799	96	0	391	0.0	222	6	985	0.006091370558375634
CUFF_NC.9065	5	1330478	1331740	-	172	0	862	0.0	78	1	396	0.0025252525252525255	210	4	1222	0.0032733224222585926
CUFF_NC.9064	5	1333395	1333737	-	13	1	116	0.008620689655172414	22	1	173	0.005780346820809248	88	5	607	0.008237232289950576
CUFF_NC.9066	5	1341612	1343953	-	77	2	589	0.003395585738539898	83	2	691	0.002894356005788712	502	49	4392	0.011156648451730419
CUFF_NC.9074	5	1354274	1356747	+	181	12	856	0.014018691588785047	155	1	810	0.0012345679012345679	584	7	2816	0.0024857954545454545
CUFF_NC.9072	5	1373672	1374232	+	26	0	217	0.0	34	0	185	0.0	90	3	657	0.0045662100456621
CUFF_NC.9069	5	1377919	1378373	+	38	1	332	0.0030120481927710845	13	0	107	0.0	110	3	907	0.0033076074972436605
CUFF_NC.9070	5	1378973	1380510	-	231	4	1085	0.003686635944700461	146	2	734	0.0027247956403269754	301	4	1317	0.0030372057706909645
CUFF_NC.9071	5	1381580	1382344	-	56	5	468	0.010683760683760684	33	0	218	0.0	141	4	980	0.004081632653061225
CUFF_NC.9076	5	1392982	1393860	-	53	189	369	0.5121951219512195	50	0	348	0.0	206	9	1472	0.006114130434782609
CUFF_NC.9073	5	1399325	1400530	-	116	2	560	0.0035714285714285713	59	0	266	0.0	175	1	618	0.0016181229773462784
CUFF_NC.9099	5	1438090	1438455	-	14	3	62	0.04838709677419355	38	0	134	0.0	86	0	274	0.0
CUFF_NC.9098	5	1440955	1441462	+	39	20	371	0.05390835579514825	18	0	191	0.0	89	2	495	0.00404040404040404
CUFF_NC.9081	5	1444627	1445144	-	26	0	325	0.0	9	0	92	0.0	54	2	434	0.004608294930875576
CUFF_NC.9082	5	1447820	1449588	-	65	138	344	0.4011627906976744	136	3	700	0.004285714285714286	464	2	2270	0.000881057268722467
CUFF_NC.9077	5	1450081	1450542	+	18	0	114	0.0	25	0	128	0.0	119	2	633	0.00315955766192733
CUFF_NC.9078	5	1450181	1450683	-	18	0	132	0.0	24	0	140	0.0	106	2	680	0.0029411764705882353
CUFF_NC.9079	5	1455809	1456901	+	36	20	291	0.06872852233676977	60	1	430	0.002325581395348837	205	2	1493	0.0013395847287340924
CUFF_NC.9084	5	1471549	1472243	+	42	13	107	0.12149532710280374	60	0	190	0.0	182	1	581	0.0017211703958691911
CUFF_NC.9085	5	1475144	1475593	+	16	41	77	0.5324675324675324	27	1	101	0.009900990099009901	120	6	516	0.011627906976744186
CUFF_NC.9080	5	1488415	1489126	+	20	88	129	0.6821705426356589	26	37	168	0.22023809523809523	153	13	753	0.017264276228419653
CUFF_NC.9087	5	1499166	1500919	+	63	3	387	0.007751937984496124	65	2	276	0.007246376811594203	406	10	1989	0.005027652086475616
CUFF_NC.9083	5	1501511	1501863	+	8	27	32	0.84375	7	12	30	0.4	86	9	376	0.023936170212765957
CUFF_NC.9086	5	1505888	1506539	+	30	4	86	0.046511627906976744	52	0	168	0.0	122	3	340	0.008823529411764706
CUFF_NC.9088	5	1509750	1510350	+	20	0	151	0.0	20	0	129	0.0	100	4	532	0.007518796992481203
CUFF_NC.9090	5	1513561	1513910	-	20	0	107	0.0	18	0	99	0.0	78	5	428	0.011682242990654205
CUFF_NC.9091	5	1514280	1514885	-	25	30	161	0.18633540372670807	44	1	224	0.004464285714285714	118	4	485	0.008247422680412371
CUFF_NC.9089	5	1515479	1516111	+	33	5	220	0.022727272727272728	16	0	103	0.0	126	2	856	0.002336448598130841
CUFF_NC.9092	5	1522167	1522513	-	11	2	33	0.06060606060606061	33	0	130	0.0	94	3	310	0.00967741935483871
CUFF_NC.9093	5	1548579	1549629	-	39	264	564	0.46808510638297873	61	1	1183	0.0008453085376162299	198	4	2337	0.0017115960633290544
CUFF_NC.9097	5	1554116	1554792	+	27	106	192	0.5520833333333334	51	3	310	0.00967741935483871	186	3	1207	0.0024855012427506215
CUFF_NC.9094	5	1557105	1558554	+	139	1	961	0.001040582726326743	70	1	466	0.002145922746781116	199	4	1066	0.00375234521575985
CUFF_NC.9095	5	1562045	1563114	-	51	1	435	0.0022988505747126436	35	1	303	0.0033003300330033004	238	8	1957	0.004087889626980072
CUFF_NC.9096	5	1570115	1570710	+	49	0	209	0.0	41	0	196	0.0	138	2	773	0.00258732212160414
CUFF_NC.9100	5	1585412	1586377	-	37	3	302	0.009933774834437087	49	0	341	0.0	238	11	1570	0.0070063694267515925
CUFF_NC.9101	5	1595802	1596407	-	53	2	203	0.009852216748768473	36	1	130	0.007692307692307693	126	3	394	0.007614213197969543
CUFF_NC.9103	5	1606377	1607821	+	37	2	409	0.004889975550122249	55	1	543	0.001841620626151013	319	6	2705	0.0022181146025878
CUFF_NC.9102	5	1608932	1610387	-	118	2	489	0.00408997955010225	68	1	289	0.0034602076124567475	259	3	1386	0.0021645021645021645
CUFF_NC.9104	5	1617636	1620145	-	91	70	830	0.08433734939759036	129	17	1020	0.016666666666666666	617	167	4751	0.035150494632708904
CUFF_NC.9106	5	1635508	1636126	-	54	2	306	0.006535947712418301	32	0	152	0.0	129	2	503	0.003976143141153081
CUFF_NC.9125	5	1667054	1667906	+	12	16	82	0.1951219512195122	16	0	169	0.0	59	4	501	0.007984031936127744
CUFF_NC.9126	5	1668041	1668572	+	31	0	379	0.0	28	1	261	0.0038314176245210726	93	8	952	0.008403361344537815
CUFF_NC.9105	5	1671855	1673078	-	53	1	303	0.0033003300330033004	23	0	88	0.0	210	3	1158	0.0025906735751295338
CUFF_NC.9107	5	1677053	1677585	+	14	1	116	0.008620689655172414	13	1	145	0.006896551724137931	110	5	696	0.007183908045977011
CUFF_NC.9118	5	1696526	1696802	+	13	29	40	0.725	22	0	80	0.0	71	0	212	0.0
CUFF_NC.9119	5	1705518	1706023	+	26	1	126	0.007936507936507936	11	0	20	0.0	69	1	175	0.005714285714285714
CUFF_NC.9120	5	1706309	1712337	+	181	5	1225	0.004081632653061225	130	4	663	0.006033182503770739	1108	35	5919	0.0059131610069268455
CUFF_NC.9112	5	1727599	1727997	-	58	1	172	0.005813953488372093	22	0	67	0.0	69	3	211	0.014218009478672985
CUFF_NC.9110	5	1729779	1730163	+	5	1	22	0.045454545454545456	29	0	96	0.0	78	2	234	0.008547008547008548
CUFF_NC.9111	5	1730554	1731037	+	53	1	237	0.004219409282700422	38	0	167	0.0	99	3	385	0.007792207792207792
CUFF_NC.9108	5	1740974	1741487	+	28	0	106	0.0	36	0	183	0.0	138	0	583	0.0
CUFF_NC.9113	5	1743915	1744553	+	32	86	262	0.3282442748091603	41	2	253	0.007905138339920948	164	3	796	0.0037688442211055275
CUFF_NC.9109	5	1746598	1748163	-	166	2	769	0.002600780234070221	87	4	453	0.008830022075055188	217	4	907	0.004410143329658214
CUFF_NC.9116	5	1753616	1754328	+	64	0	364	0.0	38	0	208	0.0	172	2	724	0.0027624309392265192
CUFF_NC.9117	5	1759394	1760769	+	64	0	436	0.0	48	0	333	0.0	218	5	1552	0.0032216494845360823
CUFF_NC.9114	5	1765356	1766235	-	40	0	190	0.0	34	0	156	0.0	173	3	902	0.0033259423503325942
CUFF_NC.9115	5	1766537	1767176	-	48	1	251	0.00398406374501992	34	1	187	0.0053475935828877	110	2	574	0.003484320557491289
CUFF_NC.9121	5	1769739	1770137	-	18	0	83	0.0	20	1	81	0.012345679012345678	84	1	278	0.0035971223021582736
CUFF_NC.9122	5	1770654	1775922	-	161	0	815	0.0	172	2	707	0.002828854314002829	712	13	2932	0.004433833560709414
CUFF_NC.9123	5	1772549	1774841	-	75	0	398	0.0	96	0	355	0.0	293	5	1100	0.004545454545454545
CUFF_NC.9124	5	1787899	1788439	-	16	22	98	0.22448979591836735	28	1	215	0.004651162790697674	134	5	660	0.007575757575757576
CUFF_NC.9130	5	1797150	1797567	-	21	42	94	0.44680851063829785	40	0	182	0.0	94	2	523	0.0038240917782026767
CUFF_NC.9128	5	1809914	1810192	-	24	2	101	0.019801980198019802	23	1	72	0.013888888888888888	77	0	269	0.0
CUFF_NC.9127	5	1816740	1818096	+	112	605	896	0.6752232142857143	87	307	674	0.45548961424332346	364	487	2525	0.19287128712871288
CUFF_NC.9129	5	1860357	1860875	+	15	2	124	0.016129032258064516	21	0	106	0.0	85	1	384	0.0026041666666666665
CUFF_NC.9138	5	1903447	1904015	+	15	18	55	0.32727272727272727	27	0	121	0.0	81	6	428	0.014018691588785047
CUFF_NC.9131	5	1912634	1914351	-	73	1	417	0.002398081534772182	82	2	702	0.002849002849002849	378	10	2644	0.0037821482602118004
CUFF_NC.9132	5	1934842	1935783	+	94	0	433	0.0	35	0	178	0.0	148	0	771	0.0
CUFF_NC.9137	5	1942502	1942840	-	10	27	73	0.3698630136986301	30	1	224	0.004464285714285714	100	5	673	0.007429420505200594
CUFF_NC.9133	5	1952696	1954295	-	140	4	632	0.006329113924050633	107	0	450	0.0	309	6	1210	0.0049586776859504135
CUFF_NC.9134	5	1968097	1968842	+	21	0	80	0.0	30	0	134	0.0	175	6	819	0.007326007326007326
CUFF_NC.9136	5	1974677	1975719	+	37	0	361	0.0	40	3	411	0.0072992700729927005	224	10	2012	0.004970178926441352
CUFF_NC.9135	5	1975980	1976425	+	9	0	58	0.0	36	2	217	0.009216589861751152	111	4	580	0.006896551724137931
CUFF_NC.9139	5	1977798	1978898	+	72	2	421	0.004750593824228029	41	1	181	0.0055248618784530384	208	4	955	0.004188481675392671
CUFF_NC.9140	5	1979737	1981358	+	15	47	130	0.36153846153846153	28	17	231	0.0735930735930736	178	70	1141	0.06134969325153374
CUFF_NC.9141	5	2000374	2001010	+	38	1	357	0.0028011204481792717	31	1	240	0.004166666666666667	85	3	590	0.005084745762711864
CUFF_NC.9142	5	2005979	2007353	+	65	1	596	0.0016778523489932886	44	2	451	0.004434589800443459	277	11	2045	0.0053789731051344745
CUFF_NC.9152	5	2010292	2011273	+	55	2	213	0.009389671361502348	46	0	166	0.0	192	1	588	0.0017006802721088435
CUFF_NC.9143	5	2043492	2043938	-	34	1	121	0.008264462809917356	12	0	29	0.0	104	2	404	0.0049504950495049506
CUFF_NC.9151	5	2054897	2055417	+	14	0	90	0.0	17	0	100	0.0	86	3	428	0.007009345794392523
CUFF_NC.9144	5	2056826	2057487	-	40	36	350	0.10285714285714286	26	1	176	0.005681818181818182	73	3	495	0.006060606060606061
CUFF_NC.9146	5	2068220	2070479	+	93	1	586	0.0017064846416382253	92	3	616	0.00487012987012987	377	6	2099	0.0028585040495474035
CUFF_NC.9149	5	2088727	2089327	+	25	0	187	0.0	22	0	152	0.0	111	2	574	0.003484320557491289
CUFF_NC.9147	5	2094305	2094795	+	19	72	147	0.4897959183673469	11	0	65	0.0	99	2	611	0.0032733224222585926
CUFF_NC.9148	5	2096739	2097256	+	19	2	208	0.009615384615384616	15	0	192	0.0	56	3	450	0.006666666666666667
CUFF_NC.9145	5	2097739	2099096	+	20	0	179	0.0	41	1	372	0.002688172043010753	218	6	1475	0.004067796610169492
CUFF_NC.9150	5	2105214	2105653	-	12	1	106	0.009433962264150943	15	0	107	0.0	123	3	802	0.003740648379052369
CUFF_NC.9153	5	2120364	2121236	-	15	1	158	0.006329113924050633	18	2	135	0.014814814814814815	142	11	849	0.012956419316843345
CUFF_NC.9154	5	2132117	2135037	-	110	3	465	0.0064516129032258064	127	0	523	0.0	537	5	2219	0.002253267237494367
CUFF_NC.9159	5	2169101	2170590	-	111	3	562	0.005338078291814947	77	2	378	0.005291005291005291	307	7	1446	0.004840940525587829
CUFF_NC.9157	5	2171581	2176494	+	227	46	1670	0.027544910179640718	132	5	890	0.0056179775280898875	958	44	5819	0.007561436672967864
CUFF_NC.9155	5	2179754	2180277	+	14	0	134	0.0	27	0	267	0.0	126	4	1020	0.00392156862745098
CUFF_NC.9156	5	2183529	2185769	+	152	2	538	0.0037174721189591076	142	2	628	0.0031847133757961785	411	9	2049	0.004392386530014641
CUFF_NC.9158	5	2215578	2218171	-	73	21	511	0.0410958904109589	154	1	965	0.0010362694300518134	523	14	3136	0.004464285714285714
CUFF_NC.9166	5	2226405	2227563	+	60	3	397	0.007556675062972292	51	1	322	0.003105590062111801	272	6	1947	0.0030816640986132513
CUFF_NC.9161	5	2266300	2266747	+	29	1	122	0.00819672131147541	24	0	147	0.0	104	5	881	0.0056753688989784334
CUFF_NC.9162	5	2272848	2274174	-	70	11	397	0.027707808564231738	73	1	404	0.0024752475247524753	284	9	1790	0.005027932960893855
CUFF_NC.9169	5	2282336	2283581	-	60	191	297	0.6430976430976431	91	1	441	0.0022675736961451248	323	4	1764	0.0022675736961451248
CUFF_NC.9163	5	2286449	2287009	-	12	2	47	0.0425531914893617	49	1	201	0.004975124378109453	115	2	350	0.005714285714285714
CUFF_NC.9164	5	2287320	2288128	-	27	48	185	0.2594594594594595	55	1	336	0.002976190476190476	156	3	692	0.004335260115606936
CUFF_NC.9167	5	2292993	2293958	-	58	4	351	0.011396011396011397	52	1	338	0.0029585798816568047	194	5	1099	0.004549590536851683
CUFF_NC.9168	5	2296934	2297423	-	32	168	188	0.8936170212765957	42	1	258	0.003875968992248062	157	1	895	0.0011173184357541898
CUFF_NC.9165	5	2313118	2313563	-	25	2	312	0.00641025641025641	15	0	127	0.0	85	2	668	0.0029940119760479044
CUFF_NC.9175	5	2317802	2318743	-	24	31	181	0.1712707182320442	51	1	349	0.0028653295128939827	244	4	1246	0.0032102728731942215
CUFF_NC.9174	5	2321423	2321881	+	24	116	180	0.6444444444444445	49	1	353	0.0028328611898017	114	0	831	0.0
CUFF_NC.9173	5	2343891	2345426	-	47	2	181	0.011049723756906077	100	4	489	0.0081799591002045	281	2	1277	0.0015661707126076742
CUFF_NC.9172	5	2349550	2353171	-	186	46	864	0.05324074074074074	154	10	664	0.015060240963855422	681	26	2811	0.009249377445748844
CUFF_NC.9170	5	2354492	2355233	+	54	0	393	0.0	38	0	243	0.0	152	6	1122	0.0053475935828877
CUFF_NC.9171	5	2355198	2355701	-	22	1	193	0.0051813471502590676	27	1	153	0.006535947712418301	97	3	719	0.004172461752433936
CUFF_NC.9177	5	2364820	2365500	+	41	0	86	0.0	31	1	79	0.012658227848101266	137	1	380	0.002631578947368421
CUFF_NC.9176	5	2365689	2366191	+	8	0	47	0.0	14	0	102	0.0	114	4	730	0.005479452054794521
CUFF_NC.9182	5	2380028	2380734	+	26	0	120	0.0	27	1	116	0.008620689655172414	122	3	676	0.004437869822485207
CUFF_NC.9179	5	2403640	2404061	+	28	2	207	0.00966183574879227	14	0	124	0.0	71	0	415	0.0
CUFF_NC.9178	5	2404176	2405730	+	85	5	619	0.008077544426494346	111	16	617	0.02593192868719611	354	8	2182	0.0036663611365719525
CUFF_NC.9180	5	2447702	2448325	-	40	1	182	0.005494505494505495	34	0	191	0.0	137	3	589	0.0050933786078098476
CUFF_NC.9181	5	2457837	2458246	+	60	1	280	0.0035714285714285713	39	0	170	0.0	99	0	322	0.0
CUFF_NC.9192	5	2468242	2468638	-	12	0	33	0.0	12	0	34	0.0	70	0	169	0.0
CUFF_NC.9193	5	2478457	2480003	-	55	0	326	0.0	51	2	378	0.005291005291005291	241	7	1378	0.0050798258345428155
CUFF_NC.9184	5	2488525	2489488	+	27	0	197	0.0	27	3	202	0.01485148514851485	175	5	965	0.0051813471502590676
CUFF_NC.9185	5	2499954	2500538	+	12	4	144	0.027777777777777776	24	0	264	0.0	90	3	896	0.0033482142857142855
CUFF_NC.9183	5	2517973	2518529	+	17	67	100	0.67	37	1	206	0.0048543689320388345	138	5	719	0.006954102920723227
CUFF_NC.9188	5	2520850	2521290	-	13	0	48	0.0	16	0	62	0.0	68	0	371	0.0
CUFF_NC.9186	5	2560328	2560904	-	46	0	203	0.0	28	0	129	0.0	93	2	427	0.00468384074941452
CUFF_NC.9187	5	2561363	2562072	-	75	0	284	0.0	35	0	184	0.0	116	0	466	0.0
CUFF_NC.9190	5	2577197	2577659	+	11	1	49	0.02040816326530612	7	0	30	0.0	92	1	355	0.0028169014084507044
CUFF_NC.9189	5	2582143	2582567	-	14	0	97	0.0	24	1	148	0.006756756756756757	111	1	689	0.001451378809869376
CUFF_NC.9196	5	2594329	2596816	+	140	318	832	0.38221153846153844	162	5	993	0.005035246727089627	605	12	3652	0.0032858707557502738
CUFF_NC.9197	5	2599947	2600433	+	41	0	143	0.0	23	0	66	0.0	90	6	481	0.012474012474012475
CUFF_NC.9198	5	2606728	2609100	+	102	22	703	0.031294452347083924	138	4	860	0.004651162790697674	575	10	3335	0.0029985007496251873
CUFF_NC.9191	5	2612154	2612860	-	9	0	80	0.0	23	3	209	0.014354066985645933	136	6	913	0.0065717415115005475
