gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10122	5	13682425	13684910	-	76	812	906	0.8962472406181016	74	231	749	0.308411214953271	472	167	3521	0.0474297074694689
CUFF_NC.10146	5	13693243	13694885	-	64	484	542	0.8929889298892989	58	230	560	0.4107142857142857	365	374	3168	0.11805555555555555
CUFF_NC.10124	5	13815893	13817431	-	53	494	545	0.9064220183486239	44	250	484	0.5165289256198347	331	834	2943	0.28338430173292556
CUFF_NC.10125	5	13816000	13817563	+	50	497	543	0.9152854511970534	48	276	532	0.518796992481203	313	639	2900	0.2203448275862069
CUFF_NC.10128	5	13858402	13858995	+	49	28	480	0.058333333333333334	26	3	342	0.008771929824561403	90	2	850	0.002352941176470588
CUFF_NC.10129	5	13860945	13861242	+	9	48	83	0.5783132530120482	10	41	93	0.44086021505376344	49	77	355	0.21690140845070421
CUFF_NC.10126	5	13870188	13870833	-	24	0	65	0.0	19	0	41	0.0	100	3	317	0.00946372239747634
CUFF_NC.10127	5	13872711	13873459	+	27	26	168	0.15476190476190477	47	0	141	0.0	161	1	579	0.0017271157167530224
CUFF_NC.10130	5	13879269	13880205	+	36	0	306	0.0	34	1	299	0.0033444816053511705	127	1	898	0.0011135857461024498
CUFF_NC.10132	5	13881642	13882783	-	47	1	158	0.006329113924050633	47	2	159	0.012578616352201259	243	1	769	0.0013003901170351106
CUFF_NC.10131	5	13889783	13890106	-	15	103	119	0.865546218487395	11	65	90	0.7222222222222222	90	84	487	0.17248459958932238
CUFF_NC.10133	5	13897764	13898425	-	19	0	32	0.0	4	0	4	0.0	67	0	118	0.0
CUFF_NC.10134	5	13931161	13931598	+	8	95	106	0.8962264150943396	23	255	356	0.7162921348314607	130	394	1883	0.2092405735528412
CUFF_NC.10136	5	13934203	13935202	-	71	601	663	0.9064856711915535	48	241	499	0.48296593186372744	265	547	2546	0.21484681853888452
CUFF_NC.10140	5	13962279	13963822	-	86	635	703	0.903271692745377	53	263	497	0.5291750503018109	251	451	1825	0.24712328767123287
CUFF_NC.10137	5	13970759	13971163	+	8	5	77	0.06493506493506493	14	4	106	0.03773584905660377	35	15	235	0.06382978723404255
CUFF_NC.10138	5	13976190	13976648	+	6	57	69	0.8260869565217391	10	75	160	0.46875	85	106	915	0.11584699453551912
CUFF_NC.10139	5	13985059	13985846	+	37	1	239	0.0041841004184100415	30	0	136	0.0	137	0	645	0.0
CUFF_NC.10143	5	13987500	13988712	-	64	0	442	0.0	41	1	206	0.0048543689320388345	206	1	1066	0.0009380863039399625
CUFF_NC.10144	5	13987760	13988224	+	15	0	82	0.0	19	0	78	0.0	72	0	335	0.0
CUFF_NC.10141	5	14012369	14013166	-	47	522	715	0.73006993006993	28	115	447	0.25727069351230425	179	101	1553	0.06503541532517708
CUFF_NC.10142	5	14012543	14013346	+	57	678	860	0.7883720930232558	33	151	536	0.28171641791044777	177	116	1710	0.06783625730994151
CUFF_NC.10147	5	14034711	14040985	+	270	1694	2136	0.7930711610486891	274	1545	2812	0.5494310099573257	1188	2590	10963	0.23624920186080453
CUFF_NC.10148	5	14048395	14050122	-	85	1	445	0.0022471910112359553	58	0	269	0.0	319	3	1466	0.0020463847203274215
CUFF_NC.10149	5	14050351	14063110	-	301	2081	2320	0.8969827586206897	294	1018	2091	0.4868483978957437	2376	2380	15321	0.15534234057829124
CUFF_NC.10155	5	14066518	14067948	+	44	91	343	0.2653061224489796	69	1	350	0.002857142857142857	249	36	1620	0.022222222222222223
CUFF_NC.10156	5	14068976	14069545	+	10	39	69	0.5652173913043478	24	0	107	0.0	111	0	441	0.0
CUFF_NC.10150	5	14088536	14090129	+	76	401	469	0.8550106609808102	69	190	498	0.3815261044176707	361	386	2375	0.16252631578947369
CUFF_NC.10151	5	14182083	14182638	-	29	299	318	0.940251572327044	22	131	268	0.48880597014925375	151	284	1540	0.18441558441558442
CUFF_NC.10154	5	14198117	14199380	+	76	0	273	0.0	57	0	165	0.0	165	0	438	0.0
CUFF_NC.10153	5	14201893	14202823	-	22	0	248	0.0	28	3	262	0.011450381679389313	183	27	1233	0.021897810218978103
CUFF_NC.10152	5	14203273	14204028	+	36	383	419	0.9140811455847255	24	126	245	0.5142857142857142	181	355	1649	0.21528198908429352
CUFF_NC.10160	5	14223391	14223940	+	17	0	44	0.0	8	0	26	0.0	62	1	297	0.003367003367003367
CUFF_NC.10157	5	14225086	14225562	+	17	0	64	0.0	13	0	27	0.0	80	0	247	0.0
CUFF_NC.10158	5	14238350	14238806	+	16	245	315	0.7777777777777778	19	202	393	0.5139949109414759	78	343	1365	0.2512820512820513
CUFF_NC.10159	5	14245631	14246121	+	21	2	106	0.018867924528301886	13	0	83	0.0	110	1	467	0.0021413276231263384
CUFF_NC.10171	5	14252746	14253288	+	46	2	347	0.005763688760806916	20	1	121	0.008264462809917356	93	1	413	0.002421307506053269
CUFF_NC.10172	5	14255351	14256309	+	62	0	375	0.0	24	0	108	0.0	159	1	1059	0.0009442870632672333
CUFF_NC.10163	5	14274899	14276036	-	32	55	137	0.40145985401459855	57	1	241	0.004149377593360996	174	2	754	0.002652519893899204
CUFF_NC.10161	5	14278497	14278906	+	7	0	13	0.0	23	0	54	0.0	83	1	183	0.00546448087431694
CUFF_NC.10162	5	14287913	14288529	+	45	4	155	0.025806451612903226	18	0	86	0.0	91	0	330	0.0
CUFF_NC.10164	5	14289569	14290485	-	9	0	95	0.0	11	0	103	0.0	80	2	506	0.003952569169960474
CUFF_NC.10166	5	14311319	14312224	-	41	229	256	0.89453125	42	124	284	0.43661971830985913	230	165	1359	0.12141280353200883
CUFF_NC.10165	5	14324816	14327311	+	11	21	24	0.875	16	17	32	0.53125	29	6	40	0.15
CUFF_NC.10169	5	14381581	14382128	-	7	35	42	0.8333333333333334	16	105	176	0.5965909090909091	62	163	452	0.3606194690265487
CUFF_NC.10170	5	14382943	14383605	-	52	511	559	0.9141323792486583	46	293	546	0.5366300366300366	154	638	2164	0.2948243992606285
CUFF_NC.10177	5	14543170	14543604	+	8	33	47	0.7021276595744681	9	0	43	0.0	48	0	254	0.0
CUFF_NC.10178	5	14587568	14588215	+	8	62	66	0.9393939393939394	14	56	106	0.5283018867924528	105	214	878	0.2437357630979499
CUFF_NC.10179	5	14588277	14589759	-	10	51	54	0.9444444444444444	6	13	32	0.40625	47	38	324	0.11728395061728394
CUFF_NC.10180	5	14609317	14609667	-	10	6	48	0.125	12	2	69	0.028985507246376812	72	17	454	0.037444933920704845
CUFF_NC.10182	5	14621891	14622801	+	63	2	513	0.003898635477582846	47	0	377	0.0	79	1	916	0.001091703056768559
CUFF_NC.10181	5	14638946	14639623	-	30	3	222	0.013513513513513514	13	0	63	0.0	117	1	688	0.0014534883720930232
CUFF_NC.10183	5	14654500	14654930	-	32	315	398	0.7914572864321608	21	51	187	0.2727272727272727	101	62	846	0.07328605200945626
CUFF_NC.10187	5	14659330	14675725	-	392	2797	3202	0.8735165521549032	770	3781	6433	0.5877506606559926	3891	5112	28491	0.1794250816047173
CUFF_NC.10184	5	14676336	14677171	-	14	24	110	0.21818181818181817	7	7	91	0.07692307692307693	87	23	784	0.029336734693877552
CUFF_NC.10188	5	14686198	14686555	-	8	0	60	0.0	15	0	112	0.0	66	1	363	0.0027548209366391185
CUFF_NC.10185	5	14687170	14687744	+	11	132	153	0.8627450980392157	7	30	112	0.26785714285714285	42	22	353	0.06232294617563739
CUFF_NC.10186	5	14699126	14699766	+	5	36	51	0.7058823529411765	11	18	94	0.19148936170212766	101	57	628	0.09076433121019108
CUFF_NC.10189	5	14710682	14711427	+	19	13	95	0.1368421052631579	19	3	83	0.03614457831325301	116	4	439	0.009111617312072893
CUFF_NC.10190	5	14715227	14715635	+	14	44	102	0.43137254901960786	11	15	46	0.32608695652173914	102	105	710	0.14788732394366197
CUFF_NC.10199	5	14724148	14724758	+	11	85	161	0.5279503105590062	25	1	384	0.0026041666666666665	92	1	1113	0.0008984725965858042
CUFF_NC.10191	5	14745412	14745960	+	10	0	61	0.0	28	0	131	0.0	92	1	380	0.002631578947368421
CUFF_NC.10192	5	14749261	14749848	+	12	96	111	0.8648648648648649	21	108	200	0.54	91	213	724	0.2941988950276243
CUFF_NC.10193	5	14749328	14749847	-	10	69	80	0.8625	19	99	178	0.5561797752808989	68	50	438	0.1141552511415525
CUFF_NC.10194	5	14756815	14757411	+	15	2	75	0.02666666666666667	40	1	231	0.004329004329004329	135	3	635	0.004724409448818898
CUFF_NC.10200	5	14763914	14764273	-	13	5	90	0.05555555555555555	13	0	42	0.0	89	1	380	0.002631578947368421
CUFF_NC.10195	5	14800129	14801441	-	53	551	627	0.8787878787878788	35	66	359	0.18384401114206128	296	102	2785	0.03662477558348295
CUFF_NC.10196	5	14811615	14812044	+	14	0	67	0.0	14	1	102	0.00980392156862745	92	2	549	0.0036429872495446266
CUFF_NC.10203	5	14812746	14813520	+	37	311	423	0.735224586288416	54	2	523	0.0038240917782026767	111	3	1060	0.002830188679245283
CUFF_NC.10197	5	14822000	14822662	-	33	238	267	0.8913857677902621	10	46	90	0.5111111111111111	163	252	1286	0.19595645412130638
CUFF_NC.10198	5	14822022	14822620	+	31	224	249	0.8995983935742972	8	32	73	0.4383561643835616	151	237	1192	0.1988255033557047
CUFF_NC.10201	5	14843260	14843830	-	17	2	72	0.027777777777777776	24	0	64	0.0	103	2	330	0.006060606060606061
CUFF_NC.10202	5	14857838	14858200	-	8	0	15	0.0	10	0	18	0.0	47	0	81	0.0
CUFF_NC.10204	5	14887361	14888983	-	110	2	733	0.002728512960436562	44	1	282	0.0035460992907801418	155	1	893	0.0011198208286674132
CUFF_NC.10205	5	14889728	14890792	+	62	41	275	0.14909090909090908	47	1	177	0.005649717514124294	211	1	803	0.0012453300124533001
CUFF_NC.10206	5	14894490	14895481	+	40	0	161	0.0	20	0	113	0.0	94	1	489	0.002044989775051125
CUFF_NC.10208	5	14912720	14914291	-	83	1	679	0.0014727540500736377	41	0	285	0.0	147	1	932	0.001072961373390558
CUFF_NC.10207	5	14919141	14920022	+	36	0	363	0.0	16	1	114	0.008771929824561403	139	3	908	0.003303964757709251
CUFF_NC.10209	5	14957222	14958076	+	12	0	96	0.0	17	1	102	0.00980392156862745	110	1	521	0.0019193857965451055
CUFF_NC.10210	5	14959758	14960533	-	41	0	128	0.0	38	1	116	0.008620689655172414	118	0	320	0.0
CUFF_NC.10211	5	14968714	14969437	-	19	0	109	0.0	19	0	98	0.0	97	0	443	0.0
CUFF_NC.10212	5	14991858	14992535	-	21	0	109	0.0	22	0	131	0.0	125	0	625	0.0
CUFF_NC.10216	5	14998924	14999667	+	57	0	507	0.0	22	0	144	0.0	60	0	474	0.0
CUFF_NC.10213	5	15010260	15011090	+	39	0	152	0.0	27	0	81	0.0	112	1	355	0.0028169014084507044
CUFF_NC.10253	5	15029993	15031252	+	72	625	677	0.9231905465288035	46	173	435	0.39770114942528734	215	282	1793	0.15727830451756833
CUFF_NC.10214	5	15031649	15032332	+	9	40	96	0.4166666666666667	10	16	81	0.19753086419753085	110	263	922	0.28524945770065074
CUFF_NC.10215	5	15032622	15033280	+	15	0	115	0.0	16	0	181	0.0	117	0	626	0.0
CUFF_NC.10218	5	15044363	15044903	-	18	1	33	0.030303030303030304	11	1	31	0.03225806451612903	109	0	332	0.0
CUFF_NC.10219	5	15056568	15058308	+	89	91	233	0.3905579399141631	110	1	301	0.0033222591362126247	356	2	888	0.0022522522522522522
CUFF_NC.10217	5	15061134	15061610	-	18	119	134	0.8880597014925373	11	43	71	0.6056338028169014	124	656	1257	0.5218774860779634
CUFF_NC.10220	5	15089678	15096886	+	112	68	311	0.21864951768488747	136	0	423	0.0	734	8	2266	0.00353045013239188
CUFF_NC.10221	5	15093956	15096494	+	43	0	129	0.0	49	0	120	0.0	260	3	806	0.0037220843672456576
CUFF_NC.10222	5	15095454	15095964	+	5	0	9	0.0	3	0	6	0.0	26	2	71	0.028169014084507043
CUFF_NC.10226	5	15114354	15115029	-	1	0	1	0.0	1	0	3	0.0	7	1	19	0.05263157894736842
CUFF_NC.10225	5	15119296	15119898	-	5	2	5	0.4	2	0	2	0.0	15	1	15	0.06666666666666667
CUFF_NC.10227	5	15120139	15120780	+	20	51	209	0.24401913875598086	8	3	94	0.031914893617021274	99	26	813	0.03198031980319803
CUFF_NC.10228	5	15120188	15120656	-	16	48	203	0.23645320197044334	7	3	92	0.03260869565217391	76	19	780	0.02435897435897436
CUFF_NC.10229	5	15135906	15136326	-	23	30	73	0.410958904109589	18	2	56	0.03571428571428571	101	2	324	0.006172839506172839
CUFF_NC.10232	5	15159144	15160177	-	16	0	94	0.0	15	0	83	0.0	67	2	240	0.008333333333333333
CUFF_NC.10237	5	15187860	15190030	-	52	79	390	0.20256410256410257	57	0	384	0.0	189	1	1090	0.0009174311926605505
CUFF_NC.10239	5	15199905	15200957	+	37	0	83	0.0	36	0	110	0.0	167	1	388	0.002577319587628866
CUFF_NC.10241	5	15201917	15202477	-	4	0	23	0.0	3	0	9	0.0	6	0	17	0.0
CUFF_NC.10235	5	15210620	15212422	-	54	2	237	0.008438818565400843	44	0	174	0.0	331	7	1151	0.006081668114682885
CUFF_NC.10236	5	15213509	15215047	-	122	15	470	0.031914893617021274	60	2	222	0.009009009009009009	232	9	801	0.011235955056179775
CUFF_NC.10245	5	15233785	15237242	-	328	1837	1995	0.9208020050125313	249	876	1451	0.6037215713301172	712	898	4319	0.20791849965269737
CUFF_NC.10247	5	15245747	15246433	+	8	9	107	0.08411214953271028	7	0	99	0.0	85	4	658	0.0060790273556231
CUFF_NC.10242	5	15247780	15252575	-	118	52	608	0.08552631578947369	113	16	531	0.030131826741996232	938	98	4384	0.022354014598540146
CUFF_NC.10243	5	15249621	15250202	+	19	2	101	0.019801980198019802	24	1	59	0.01694915254237288	96	2	429	0.004662004662004662
CUFF_NC.10244	5	15253088	15254286	+	35	313	452	0.6924778761061947	28	165	251	0.6573705179282868	288	894	2449	0.36504695794201714
CUFF_NC.10271	5	15260663	15265619	-	176	81	922	0.0878524945770065	208	8	1468	0.005449591280653951	667	10	4283	0.0023348120476301658
CUFF_NC.10248	5	15268402	15269400	-	59	2	361	0.00554016620498615	23	0	85	0.0	152	8	786	0.010178117048346057
CUFF_NC.10246	5	15273984	15274598	-	24	1	76	0.013157894736842105	22	0	66	0.0	156	1	420	0.002380952380952381
CUFF_NC.10259	5	15277224	15284819	+	211	52	1529	0.034009156311314584	320	22	2410	0.009128630705394191	1335	34	8716	0.003900871959614502
CUFF_NC.10260	5	15278587	15282409	+	113	33	777	0.04247104247104247	169	4	1149	0.0034812880765883376	645	12	3988	0.003009027081243731
CUFF_NC.10261	5	15278966	15282605	+	99	33	738	0.044715447154471545	158	2	1127	0.001774622892635315	577	11	3862	0.0028482651475919213
CUFF_NC.10254	5	15288918	15289491	-	38	2	234	0.008547008547008548	20	0	83	0.0	120	3	759	0.003952569169960474
CUFF_NC.10250	5	15305763	15306945	-	79	0	544	0.0	47	0	296	0.0	141	1	774	0.0012919896640826874
CUFF_NC.10249	5	15310560	15311272	+	43	0	217	0.0	42	0	279	0.0	124	2	922	0.0021691973969631237
CUFF_NC.10255	5	15315632	15316959	+	60	1	448	0.002232142857142857	29	0	183	0.0	213	2	1453	0.0013764624913971094
CUFF_NC.10257	5	15320426	15321106	-	34	1	258	0.003875968992248062	26	0	213	0.0	125	0	1010	0.0
CUFF_NC.10258	5	15323916	15324335	-	19	1	31	0.03225806451612903	10	0	18	0.0	65	1	106	0.009433962264150943
CUFF_NC.10262	5	15325793	15326581	-	20	3	163	0.018404907975460124	23	0	307	0.0	103	3	875	0.0034285714285714284
CUFF_NC.10263	5	15330507	15331537	-	6	0	12	0.0	15	0	24	0.0	51	0	75	0.0
CUFF_NC.10256	5	15342861	15343817	+	12	0	147	0.0	12	0	133	0.0	42	0	533	0.0
CUFF_NC.10264	5	15362716	15367329	-	151	33	698	0.04727793696275072	161	1	647	0.0015455950540958269	870	2	3587	0.0005575689991636465
CUFF_NC.10265	5	15365249	15368919	-	114	1	451	0.0022172949002217295	109	1	422	0.002369668246445498	586	4	2264	0.0017667844522968198
CUFF_NC.10268	5	15405672	15407553	-	45	182	288	0.6319444444444444	117	1	688	0.0014534883720930232	279	2	1592	0.001256281407035176
CUFF_NC.10266	5	15411891	15416531	+	166	38	999	0.03803803803803804	179	4	1189	0.00336417157275021	805	5	4597	0.0010876658690450293
CUFF_NC.10267	5	15414108	15415554	+	22	0	171	0.0	52	1	483	0.002070393374741201	187	3	1569	0.0019120458891013384
CUFF_NC.10269	5	15430185	15430884	+	21	0	137	0.0	23	0	146	0.0	127	1	629	0.001589825119236884
CUFF_NC.10270	5	15439656	15440705	-	42	48	231	0.2077922077922078	40	1	240	0.004166666666666667	79	0	333	0.0
CUFF_NC.10273	5	15452724	15453777	+	36	0	73	0.0	38	0	89	0.0	193	1	508	0.001968503937007874
CUFF_NC.10274	5	15468402	15469227	+	43	183	229	0.7991266375545851	51	2	286	0.006993006993006993	207	3	1110	0.002702702702702703
CUFF_NC.10272	5	15477911	15478214	-	6	1	56	0.017857142857142856	5	0	60	0.0	25	0	271	0.0
CUFF_NC.10275	5	15482408	15482791	+	0	0	0		1	0	1	0.0	7	0	7	0.0
CUFF_NC.10277	5	15501142	15501966	-	57	0	201	0.0	19	0	99	0.0	83	0	450	0.0
CUFF_NC.10276	5	15506644	15507896	-	41	1153	1232	0.9358766233766234	48	1108	1611	0.6877715704531348	285	1991	8695	0.22898217366302473
CUFF_NC.10292	5	15521973	15523163	-	14	0	32	0.0	13	0	37	0.0	67	0	149	0.0
CUFF_NC.10279	5	15585301	15589613	-	144	281	977	0.28761514841351077	139	165	944	0.17478813559322035	788	182	4956	0.03672316384180791
CUFF_NC.10278	5	15602370	15603549	+	54	0	253	0.0	37	0	229	0.0	217	4	802	0.004987531172069825
CUFF_NC.10283	5	15608485	15612503	-	290	3	1480	0.002027027027027027	163	3	710	0.004225352112676056	558	5	2397	0.0020859407592824365
CUFF_NC.10284	5	15611102	15614446	-	233	5	922	0.005422993492407809	148	5	468	0.010683760683760684	413	2	1538	0.0013003901170351106
CUFF_NC.10285	5	15611211	15614549	-	227	5	902	0.005543237250554324	142	5	446	0.011210762331838564	412	2	1579	0.001266624445851805
CUFF_NC.10286	5	15616677	15617948	-	106	2	457	0.00437636761487965	79	0	404	0.0	173	3	559	0.005366726296958855
CUFF_NC.10287	5	15618505	15622288	-	180	60	973	0.06166495375128469	160	8	862	0.009280742459396751	629	6	2993	0.0020046775810223854
CUFF_NC.10288	5	15619205	15621110	-	119	1	680	0.0014705882352941176	95	1	473	0.0021141649048625794	315	3	1283	0.002338269680436477
CUFF_NC.10280	5	15631406	15632401	-	54	0	285	0.0	39	0	211	0.0	172	0	811	0.0
CUFF_NC.10281	5	15631497	15632481	+	52	0	260	0.0	38	0	198	0.0	158	1	730	0.0013698630136986301
CUFF_NC.10282	5	15634265	15636138	-	110	1	621	0.001610305958132045	59	1	256	0.00390625	227	5	1302	0.0038402457757296467
CUFF_NC.10289	5	15641465	15645089	-	212	4	886	0.004514672686230248	90	1	373	0.002680965147453083	377	0	1636	0.0
CUFF_NC.10290	5	15671489	15676400	+	24	295	338	0.8727810650887574	25	270	420	0.6428571428571429	121	379	1682	0.2253269916765755
CUFF_NC.10291	5	15685092	15689976	+	17	93	97	0.9587628865979382	13	28	59	0.4745762711864407	84	53	349	0.1518624641833811
CUFF_NC.10294	5	15709257	15709803	-	13	0	23	0.0	13	0	25	0.0	62	0	101	0.0
CUFF_NC.10296	5	15730729	15736153	+	62	13	189	0.06878306878306878	58	4	258	0.015503875968992248	509	15	1767	0.008488964346349746
CUFF_NC.10297	5	15740477	15740864	+	13	0	40	0.0	8	0	27	0.0	67	0	183	0.0
CUFF_NC.10299	5	15744048	15744686	-	39	27	111	0.24324324324324326	43	2	118	0.01694915254237288	151	1	411	0.0024330900243309003
CUFF_NC.10298	5	15757476	15757969	-	27	1	102	0.00980392156862745	19	0	68	0.0	87	0	336	0.0
CUFF_NC.10304	5	15760066	15760984	+	17	94	239	0.39330543933054396	32	4	347	0.011527377521613832	122	1	1316	0.0007598784194528875
CUFF_NC.10300	5	15763817	15764630	+	10	1	32	0.03125	10	0	26	0.0	52	0	155	0.0
CUFF_NC.10303	5	15769706	15771377	+	43	63	192	0.328125	39	10	182	0.054945054945054944	112	21	672	0.03125
CUFF_NC.10302	5	15772652	15774386	-	40	25	243	0.102880658436214	44	1	170	0.0058823529411764705	266	5	1191	0.0041981528127623844
CUFF_NC.10305	5	15807637	15808071	-	9	1	196	0.00510204081632653	9	0	196	0.0	57	3	1081	0.0027752081406105457
CUFF_NC.10311	5	15821429	15821891	-	25	1	456	0.0021929824561403508	12	0	317	0.0	51	3	803	0.0037359900373599006
CUFF_NC.10308	5	15827226	15827885	+	16	0	33	0.0	10	0	40	0.0	36	0	91	0.0
CUFF_NC.10306	5	15828800	15829394	+	12	8	70	0.11428571428571428	13	26	70	0.37142857142857144	123	781	1323	0.5903250188964475
CUFF_NC.10316	5	15843863	15845087	-	59	1	335	0.0029850746268656717	68	0	660	0.0	116	1	954	0.0010482180293501049
CUFF_NC.10309	5	15850355	15850899	-	25	0	86	0.0	17	0	67	0.0	102	1	352	0.002840909090909091
CUFF_NC.10310	5	15856051	15856936	-	2	1	2	0.5	1	1	1	1.0	15	2	15	0.13333333333333333
CUFF_NC.10312	5	15859001	15859868	+	17	0	133	0.0	25	0	195	0.0	147	0	794	0.0
CUFF_NC.10314	5	15875105	15875907	-	71	1	234	0.004273504273504274	38	0	97	0.0	101	0	259	0.0
CUFF_NC.10318	5	15880844	15881549	-	19	43	89	0.48314606741573035	23	0	101	0.0	118	3	562	0.005338078291814947
CUFF_NC.10317	5	15883184	15883879	-	17	17	182	0.09340659340659341	25	0	399	0.0	109	3	1428	0.0021008403361344537
CUFF_NC.10315	5	15888064	15888734	-	26	155	184	0.842391304347826	26	71	214	0.3317757009345794	98	53	610	0.08688524590163935
CUFF_NC.10322	5	15905832	15911135	-	137	95	1088	0.08731617647058823	166	2	1073	0.001863932898415657	880	404	5707	0.07079025757841248
CUFF_NC.10323	5	15928905	15930178	-	76	0	492	0.0	55	2	545	0.003669724770642202	151	1	1505	0.000664451827242525
CUFF_NC.10324	5	15933328	15933876	+	15	35	105	0.3333333333333333	25	1	187	0.0053475935828877	127	2	751	0.002663115845539281
CUFF_NC.10321	5	15950757	15951262	-	19	1	61	0.01639344262295082	13	0	42	0.0	79	0	193	0.0
CUFF_NC.10319	5	15952154	15953070	+	17	2	119	0.01680672268907563	16	0	125	0.0	123	4	716	0.00558659217877095
CUFF_NC.10320	5	15952260	15953075	-	13	1	113	0.008849557522123894	15	0	124	0.0	104	4	689	0.005805515239477504
CUFF_NC.10326	5	16029780	16033011	+	82	166	494	0.3360323886639676	66	147	469	0.31343283582089554	437	500	2668	0.1874062968515742
CUFF_NC.10328	5	16034401	16034967	-	33	0	186	0.0	20	0	156	0.0	122	2	624	0.003205128205128205
CUFF_NC.10327	5	16057090	16059044	-	123	5	581	0.008605851979345954	74	1	346	0.002890173410404624	219	1	1179	0.0008481764206955047
CUFF_NC.10331	5	16069296	16069960	+	39	0	219	0.0	21	0	85	0.0	50	0	218	0.0
CUFF_NC.10332	5	16075801	16076327	+	4	0	22	0.0	11	0	71	0.0	62	1	322	0.003105590062111801
CUFF_NC.10330	5	16086294	16087219	-	41	28	267	0.10486891385767791	48	1	338	0.0029585798816568047	184	0	924	0.0
CUFF_NC.10329	5	16091166	16091522	-	10	0	34	0.0	14	0	44	0.0	49	3	152	0.019736842105263157
CUFF_NC.10334	5	16093563	16093890	+	0	0	0		23	1	125	0.008	79	3	258	0.011627906976744186
CUFF_NC.10336	5	16100668	16101671	-	40	13	203	0.06403940886699508	30	2	169	0.011834319526627219	173	522	1427	0.365802382620883
CUFF_NC.10333	5	16120522	16120890	+	52	253	293	0.863481228668942	19	33	110	0.3	45	16	216	0.07407407407407407
CUFF_NC.10339	5	16131604	16135212	+	116	111	1788	0.06208053691275168	131	5	2275	0.002197802197802198	362	10	4857	0.0020588840848260242
CUFF_NC.10340	5	16141380	16141925	-	13	0	60	0.0	14	0	72	0.0	47	0	194	0.0
CUFF_NC.10338	5	16157747	16158413	+	49	1	460	0.002173913043478261	27	0	168	0.0	92	4	890	0.0044943820224719105
CUFF_NC.10346	5	16185494	16185790	+	10	0	183	0.0	17	0	316	0.0	54	0	648	0.0
CUFF_NC.10342	5	16217180	16217554	-	7	16	19	0.8421052631578947	20	0	76	0.0	70	0	166	0.0
CUFF_NC.10341	5	16225364	16225818	-	35	1	284	0.0035211267605633804	18	0	138	0.0	95	1	733	0.001364256480218281
CUFF_NC.10343	5	16240736	16241544	-	27	0	345	0.0	39	2	377	0.005305039787798408	134	2	1071	0.0018674136321195146
CUFF_NC.10344	5	16242868	16243348	-	19	46	120	0.38333333333333336	21	0	139	0.0	79	3	463	0.0064794816414686825
CUFF_NC.10345	5	16278104	16279552	-	36	126	254	0.49606299212598426	61	1	307	0.003257328990228013	282	3	1557	0.0019267822736030828
CUFF_NC.10347	5	16287479	16290260	-	111	21	704	0.029829545454545456	104	0	777	0.0	549	8	3170	0.002523659305993691
CUFF_NC.10350	5	16290391	16291644	-	50	0	316	0.0	48	0	423	0.0	234	4	1211	0.0033030553261767133
CUFF_NC.10351	5	16300304	16300754	-	8	0	30	0.0	3	0	7	0.0	71	0	243	0.0
CUFF_NC.10348	5	16330072	16331333	+	68	0	638	0.0	58	2	479	0.0041753653444676405	158	1	1040	0.0009615384615384616
CUFF_NC.10349	5	16334642	16336306	+	129	1	694	0.001440922190201729	65	0	348	0.0	297	2	1702	0.0011750881316098707
CUFF_NC.10352	5	16341769	16342353	-	34	9	133	0.06766917293233082	47	1	165	0.006060606060606061	124	0	392	0.0
CUFF_NC.10367	5	16395508	16401201	-	187	560	1066	0.525328330206379	245	8	1384	0.005780346820809248	1155	11	5861	0.001876812830574987
CUFF_NC.10368	5	16396186	16401716	-	184	658	1061	0.6201696512723845	239	8	1328	0.006024096385542169	1166	9	6089	0.0014780752176055182
CUFF_NC.10369	5	16396884	16402293	-	191	628	1039	0.6044273339749759	254	8	1347	0.005939123979213066	1184	9	5836	0.0015421521590130226
CUFF_NC.10370	5	16397255	16402707	-	193	611	1028	0.5943579766536965	256	6	1362	0.004405286343612335	1204	12	5863	0.0020467337540508272
CUFF_NC.10353	5	16406675	16407256	+	29	0	142	0.0	30	1	208	0.004807692307692308	83	0	535	0.0
CUFF_NC.10354	5	16438006	16440185	-	36	1	298	0.003355704697986577	102	1	588	0.0017006802721088435	414	1	2398	0.0004170141784820684
CUFF_NC.10355	5	16455366	16455789	+	11	103	184	0.5597826086956522	15	0	215	0.0	70	0	821	0.0
CUFF_NC.10359	5	16494620	16498916	+	158	157	1383	0.11352133044107014	170	2	1320	0.0015151515151515152	819	13	6475	0.002007722007722008
CUFF_NC.10360	5	16495407	16499607	+	178	266	1286	0.20684292379471228	179	3	1208	0.0024834437086092716	873	14	5841	0.002396849854476973
CUFF_NC.10361	5	16500673	16501162	+	27	0	120	0.0	31	1	180	0.005555555555555556	87	2	500	0.004
CUFF_NC.10363	5	16518314	16518750	+	7	0	28	0.0	18	1	68	0.014705882352941176	74	3	252	0.011904761904761904
CUFF_NC.10356	5	16536279	16536946	+	20	58	184	0.31521739130434784	17	2	183	0.01092896174863388	69	0	477	0.0
CUFF_NC.10358	5	16548373	16550014	-	102	380	698	0.5444126074498568	80	112	596	0.18791946308724833	322	65	1871	0.034740780331373594
