gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9749	5	8452823	8453368	+	23	97	119	0.8151260504201681	18	53	135	0.3925925925925926	102	27	715	0.03776223776223776
CUFF_NC.9803	5	8458922	8459923	+	59	144	216	0.6666666666666666	112	1	392	0.002551020408163265	210	3	736	0.004076086956521739
CUFF_NC.9750	5	8510918	8511581	+	17	10	135	0.07407407407407407	19	8	117	0.06837606837606838	108	78	673	0.11589895988112928
CUFF_NC.9751	5	8512192	8513182	-	59	14	469	0.029850746268656716	31	5	219	0.0228310502283105	142	15	951	0.015772870662460567
CUFF_NC.9753	5	8516860	8517773	+	37	93	151	0.6158940397350994	73	3	322	0.009316770186335404	262	4	882	0.0045351473922902496
CUFF_NC.9755	5	8541516	8542328	-	40	0	179	0.0	21	0	57	0.0	162	2	581	0.0034423407917383822
CUFF_NC.9758	5	8547298	8548073	+	56	1	523	0.0019120458891013384	20	0	206	0.0	114	2	604	0.0033112582781456954
CUFF_NC.9756	5	8553363	8554187	-	11	15	65	0.23076923076923078	17	1	89	0.011235955056179775	64	0	327	0.0
CUFF_NC.9757	5	8558195	8559679	+	66	0	466	0.0	51	0	481	0.0	196	2	1465	0.0013651877133105802
CUFF_NC.9762	5	8595062	8600703	+	192	25	1078	0.023191094619666047	135	2	643	0.003110419906687403	1088	12	5489	0.00218619056294407
CUFF_NC.9763	5	8597376	8603581	+	219	312	1414	0.22065063649222066	128	74	733	0.1009549795361528	1134	415	6254	0.06635753118004477
CUFF_NC.9769	5	8610275	8611560	-	78	1	693	0.001443001443001443	44	0	239	0.0	151	2	718	0.002785515320334262
CUFF_NC.9771	5	8614603	8617806	-	126	177	788	0.22461928934010153	88	42	502	0.08366533864541832	479	42	2315	0.01814254859611231
CUFF_NC.9769-2	5	8615737	8619507	-	140	167	896	0.18638392857142858	85	7	512	0.013671875	423	34	2093	0.016244624940277116
CUFF_NC.9770	5	8623864	8624270	-	12	0	87	0.0	11	0	82	0.0	79	2	377	0.005305039787798408
CUFF_NC.9780	5	8639663	8640127	+	33	0	264	0.0	23	1	179	0.00558659217877095	96	1	536	0.0018656716417910447
CUFF_NC.9768	5	8648541	8649435	+	53	311	361	0.8614958448753463	55	4	416	0.009615384615384616	184	15	1128	0.013297872340425532
CUFF_NC.9772	5	8651445	8652215	-	20	42	182	0.23076923076923078	15	7	156	0.04487179487179487	155	9	1388	0.006484149855907781
CUFF_NC.9774	5	8651628	8652098	+	13	42	155	0.2709677419354839	12	7	144	0.04861111111111111	117	7	1151	0.006081668114682885
CUFF_NC.9773	5	8652680	8653082	+	10	1	81	0.012345679012345678	17	1	188	0.005319148936170213	88	2	620	0.0032258064516129032
CUFF_NC.9775	5	8657837	8659367	+	133	1	897	0.0011148272017837235	68	0	422	0.0	277	1	1603	0.0006238303181534623
CUFF_NC.9782	5	8666821	8667260	+	24	0	249	0.0	12	0	118	0.0	74	0	580	0.0
CUFF_NC.9776	5	8703750	8704187	+	19	2	101	0.019801980198019802	15	2	75	0.02666666666666667	31	1	122	0.00819672131147541
CUFF_NC.9777	5	8707287	8707718	+	22	1	139	0.007194244604316547	13	0	75	0.0	61	0	343	0.0
CUFF_NC.9778	5	8723965	8724826	-	36	0	281	0.0	27	0	216	0.0	176	2	1027	0.0019474196689386564
CUFF_NC.9787	5	8735963	8736914	-	74	1	246	0.0040650406504065045	49	0	155	0.0	109	0	297	0.0
CUFF_NC.9788	5	8737036	8738356	-	19	0	204	0.0	44	0	330	0.0	233	1	1539	0.000649772579597141
CUFF_NC.9786	5	8744469	8747000	+	12	13	39	0.3333333333333333	11	8	62	0.12903225806451613	103	70	362	0.19337016574585636
CUFF_NC.9793	5	8760190	8760505	+	10	47	51	0.9215686274509803	29	2	151	0.013245033112582781	65	1	295	0.003389830508474576
CUFF_NC.9779	5	8766960	8767505	-	8	26	27	0.9629629629629629	4	12	16	0.75	31	34	79	0.43037974683544306
CUFF_NC.9781	5	8773737	8775057	-	123	0	721	0.0	68	0	367	0.0	180	3	945	0.0031746031746031746
CUFF_NC.9784	5	8790374	8791480	+	46	0	234	0.0	26	0	122	0.0	226	0	955	0.0
CUFF_NC.9783	5	8791550	8792186	-	29	0	192	0.0	15	0	74	0.0	65	3	455	0.006593406593406593
CUFF_NC.9785	5	8795608	8797188	+	51	10	284	0.035211267605633804	67	0	319	0.0	227	4	1085	0.003686635944700461
CUFF_NC.9789	5	8802105	8808998	+	326	805	1987	0.4051333668847509	220	175	1300	0.1346153846153846	1405	462	7353	0.06283149734802121
CUFF_NC.9790	5	8807714	8808129	+	16	0	102	0.0	4	1	11	0.09090909090909091	75	2	363	0.005509641873278237
CUFF_NC.9791	5	8821213	8821640	-	60	0	230	0.0	37	0	120	0.0	97	0	325	0.0
CUFF_NC.9792	5	8842501	8843515	+	62	85	409	0.2078239608801956	20	0	136	0.0	230	0	1229	0.0
CUFF_NC.9795	5	8844058	8844521	+	24	0	105	0.0	29	1	106	0.009433962264150943	92	0	343	0.0
CUFF_NC.9796	5	8844097	8846397	-	65	0	436	0.0	79	1	585	0.0017094017094017094	393	5	2337	0.002139495079161318
CUFF_NC.9794	5	8848354	8849070	-	49	15	379	0.0395778364116095	21	0	139	0.0	120	1	884	0.0011312217194570137
CUFF_NC.9801	5	8864666	8865332	-	31	0	115	0.0	30	0	107	0.0	128	0	406	0.0
CUFF_NC.9800	5	8868266	8868796	+	21	0	127	0.0	27	0	131	0.0	85	0	361	0.0
CUFF_NC.9811	5	8890468	8891922	+	52	98	468	0.2094017094017094	71	2	634	0.0031545741324921135	313	1	2184	0.0004578754578754579
CUFF_NC.9812	5	8896562	8898512	-	106	491	963	0.509865005192108	82	304	667	0.45577211394302847	310	839	2449	0.342588811759902
CUFF_NC.9813	5	8902616	8903096	-	14	34	78	0.4358974358974359	36	0	224	0.0	120	1	594	0.0016835016835016834
CUFF_NC.9798	5	8908732	8910064	+	64	0	552	0.0	47	0	554	0.0	166	1	1215	0.0008230452674897119
CUFF_NC.9797	5	8930980	8931602	-	22	98	102	0.9607843137254902	20	67	102	0.6568627450980392	110	100	460	0.21739130434782608
CUFF_NC.9799	5	8937356	8938143	+	64	0	128	0.0	34	0	67	0.0	116	0	292	0.0
CUFF_NC.9802	5	8977369	8978415	+	42	13	268	0.048507462686567165	58	1	344	0.0029069767441860465	233	1	1414	0.0007072135785007072
CUFF_NC.9805	5	8986984	8987798	+	50	0	213	0.0	42	0	215	0.0	160	1	819	0.001221001221001221
CUFF_NC.9806	5	9004988	9005785	+	40	0	156	0.0	31	0	148	0.0	123	1	392	0.002551020408163265
CUFF_NC.9808	5	9048698	9049215	-	18	164	175	0.9371428571428572	20	147	209	0.7033492822966507	121	297	1092	0.27197802197802196
CUFF_NC.9815	5	9073843	9074276	-	22	9	74	0.12162162162162163	20	0	50	0.0	97	1	268	0.0037313432835820895
CUFF_NC.9814	5	9077237	9077709	+	35	0	292	0.0	17	0	175	0.0	80	3	486	0.006172839506172839
CUFF_NC.9809	5	9089637	9090386	-	27	192	215	0.8930232558139535	18	10	119	0.08403361344537816	135	18	1049	0.017159199237368923
CUFF_NC.9810	5	9090749	9092210	-	45	302	368	0.8206521739130435	36	157	338	0.46449704142011833	366	478	2769	0.17262549656915854
CUFF_NC.9817	5	9111081	9111911	+	58	49	285	0.17192982456140352	40	0	234	0.0	178	9	956	0.009414225941422594
CUFF_NC.9816	5	9114899	9115332	+	16	0	112	0.0	17	0	78	0.0	112	0	573	0.0
CUFF_NC.9818	5	9140353	9141074	+	29	115	215	0.5348837209302325	14	6	100	0.06	102	18	506	0.03557312252964427
CUFF_NC.9820	5	9165937	9166595	+	42	1	324	0.0030864197530864196	33	1	273	0.003663003663003663	112	2	844	0.002369668246445498
CUFF_NC.9822	5	9200958	9202187	-	47	64	217	0.29493087557603687	46	0	168	0.0	239	2	801	0.0024968789013732834
CUFF_NC.9821	5	9203484	9204004	-	36	352	398	0.8844221105527639	29	111	258	0.43023255813953487	100	91	935	0.09732620320855614
CUFF_NC.9823	5	9234485	9236336	-	146	1	388	0.002577319587628866	80	0	174	0.0	310	0	747	0.0
CUFF_NC.9824	5	9241632	9242042	+	31	0	133	0.0	18	0	103	0.0	76	0	214	0.0
CUFF_NC.9825	5	9242450	9242855	+	11	0	38	0.0	12	0	55	0.0	69	1	330	0.0030303030303030303
CUFF_NC.9826	5	9245801	9246591	+	47	0	152	0.0	24	0	61	0.0	162	1	491	0.002036659877800407
CUFF_NC.9827	5	9246750	9247593	+	30	0	157	0.0	22	0	100	0.0	132	0	692	0.0
CUFF_NC.9832	5	9261874	9262667	-	14	16	132	0.12121212121212122	19	1	184	0.005434782608695652	96	1	781	0.0012804097311139564
CUFF_NC.9831	5	9280370	9281233	-	20	132	186	0.7096774193548387	16	75	167	0.4491017964071856	225	432	1680	0.2571428571428571
CUFF_NC.9830	5	9281814	9282369	-	28	216	266	0.8120300751879699	30	139	268	0.5186567164179104	124	167	1106	0.15099457504520797
CUFF_NC.9829	5	9295437	9295927	-	32	0	190	0.0	25	0	112	0.0	90	0	406	0.0
CUFF_NC.9833	5	9304188	9304614	-	18	0	139	0.0	6	0	39	0.0	62	0	299	0.0
CUFF_NC.9834	5	9323269	9324054	+	25	184	199	0.9246231155778895	22	106	216	0.49074074074074076	184	338	1361	0.24834680382072005
CUFF_NC.9837	5	9343327	9347111	-	141	878	973	0.9023638232271326	147	552	1046	0.5277246653919694	804	426	4873	0.0874204801970039
CUFF_NC.9838	5	9346480	9346922	+	37	162	169	0.9585798816568047	25	44	116	0.3793103448275862	77	14	277	0.05054151624548736
CUFF_NC.9835	5	9380562	9381572	-	48	227	245	0.926530612244898	38	69	184	0.375	217	28	905	0.030939226519337018
CUFF_NC.9836	5	9380858	9381272	+	30	147	153	0.9607843137254902	28	50	132	0.3787878787878788	92	6	343	0.01749271137026239
CUFF_NC.9842	5	9399106	9399554	+	15	0	44	0.0	10	0	53	0.0	70	1	209	0.004784688995215311
CUFF_NC.9843	5	9403834	9405117	+	34	100	209	0.4784688995215311	61	2	299	0.006688963210702341	199	0	892	0.0
CUFF_NC.9839	5	9422872	9423542	-	37	0	182	0.0	28	0	129	0.0	77	0	413	0.0
CUFF_NC.9840	5	9441973	9444780	+	73	395	495	0.797979797979798	74	149	431	0.345707656612529	443	246	2489	0.09883487344314985
CUFF_NC.9841	5	9442102	9442770	+	25	129	145	0.8896551724137931	27	68	179	0.37988826815642457	67	174	400	0.435
CUFF_NC.9854	5	9449415	9449794	-	16	84	101	0.8316831683168316	16	0	97	0.0	99	2	655	0.0030534351145038168
CUFF_NC.9855	5	9453733	9454278	-	20	129	154	0.8376623376623377	43	3	306	0.00980392156862745	139	2	1041	0.0019212295869356388
CUFF_NC.9856	5	9456448	9456782	-	14	0	80	0.0	18	1	116	0.008620689655172414	96	0	399	0.0
CUFF_NC.9857	5	9457630	9458550	+	32	77	228	0.33771929824561403	47	1	344	0.0029069767441860465	254	3	1449	0.002070393374741201
CUFF_NC.9844	5	9462790	9463380	-	38	324	358	0.9050279329608939	26	163	295	0.5525423728813559	143	284	1427	0.19901892081289418
CUFF_NC.9849	5	9465989	9467726	+	62	262	497	0.5271629778672032	112	5	817	0.006119951040391677	359	5	1996	0.00250501002004008
CUFF_NC.9846	5	9475463	9475877	-	10	0	99	0.0	7	0	87	0.0	46	1	504	0.001984126984126984
CUFF_NC.9845	5	9484751	9486392	+	157	0	951	0.0	69	1	368	0.002717391304347826	190	1	750	0.0013333333333333333
CUFF_NC.9860	5	9486576	9487607	+	52	631	666	0.9474474474474475	60	493	716	0.6885474860335196	233	523	2557	0.20453656628861946
CUFF_NC.9847	5	9494316	9494666	+	30	0	82	0.0	21	0	71	0.0	91	1	287	0.003484320557491289
CUFF_NC.9861	5	9560246	9560687	+	5	0	117	0.0	2	0	19	0.0	18	1	307	0.003257328990228013
CUFF_NC.9858	5	9581147	9581776	-	17	15	84	0.17857142857142858	41	4	219	0.0182648401826484	168	2	703	0.002844950213371266
CUFF_NC.9859	5	9599909	9600891	-	41	111	222	0.5	76	2	537	0.0037243947858473	212	2	1102	0.0018148820326678765
CUFF_NC.9866	5	9607815	9609006	-	31	88	145	0.6068965517241379	70	0	334	0.0	182	3	812	0.003694581280788177
CUFF_NC.9867	5	9608410	9609682	-	24	24	66	0.36363636363636365	56	0	234	0.0	180	2	742	0.0026954177897574125
CUFF_NC.9875	5	9617463	9617890	-	28	0	244	0.0	15	0	97	0.0	48	1	312	0.003205128205128205
CUFF_NC.9865	5	9632740	9635192	+	69	106	976	0.10860655737704918	90	3	1075	0.0027906976744186047	260	3	2474	0.0012126111560226355
CUFF_NC.9864	5	9636090	9637315	-	60	396	418	0.9473684210526315	40	198	303	0.6534653465346535	302	396	1999	0.19809904952476237
CUFF_NC.9863	5	9654931	9655437	+	28	13	178	0.07303370786516854	21	0	150	0.0	100	0	599	0.0
CUFF_NC.9868	5	9671454	9672762	+	35	107	290	0.3689655172413793	88	1	617	0.0016207455429497568	275	4	1732	0.0023094688221709007
CUFF_NC.9869	5	9682321	9682737	-	24	0	198	0.0	14	0	126	0.0	82	1	756	0.0013227513227513227
CUFF_NC.9870	5	9738282	9738730	+	7	0	20	0.0	13	0	39	0.0	74	0	196	0.0
CUFF_NC.9871	5	9754999	9756909	-	55	404	427	0.9461358313817331	45	158	335	0.4716417910447761	396	340	2736	0.12426900584795321
CUFF_NC.9872	5	9760633	9761305	-	41	2	277	0.007220216606498195	30	0	154	0.0	131	1	728	0.0013736263736263737
CUFF_NC.9885	5	9785452	9786075	-	28	0	275	0.0	23	0	238	0.0	71	3	594	0.005050505050505051
CUFF_NC.9886	5	9786889	9789053	-	106	321	650	0.4938461538461538	178	3	1334	0.0022488755622188904	530	8	3641	0.0021971985718209283
CUFF_NC.9873	5	9793066	9793631	+	36	0	146	0.0	12	1	26	0.038461538461538464	74	3	373	0.00804289544235925
CUFF_NC.9874	5	9793748	9794774	+	54	23	323	0.07120743034055728	40	0	306	0.0	209	1	1226	0.0008156606851549756
CUFF_NC.9876	5	9819870	9820319	-	31	90	193	0.46632124352331605	18	5	127	0.03937007874015748	83	11	478	0.02301255230125523
CUFF_NC.9877	5	9832406	9832863	-	25	0	48	0.0	18	0	37	0.0	87	0	160	0.0
CUFF_NC.9878	5	9846642	9847356	+	19	174	197	0.883248730964467	16	32	173	0.18497109826589594	170	256	1429	0.17914625612316304
CUFF_NC.9880	5	9848762	9849448	-	4	23	27	0.8518518518518519	17	105	222	0.47297297297297297	97	35	634	0.055205047318611984
CUFF_NC.9879	5	9855912	9856346	-	19	0	123	0.0	14	2	88	0.022727272727272728	90	0	434	0.0
CUFF_NC.9887	5	9864503	9865060	+	26	0	264	0.0	17	0	183	0.0	79	0	536	0.0
CUFF_NC.9883	5	9878644	9880189	+	72	56	295	0.18983050847457628	88	0	560	0.0	263	2	1185	0.0016877637130801688
CUFF_NC.9884	5	9880832	9881684	+	56	14	473	0.02959830866807611	34	0	248	0.0	106	4	806	0.004962779156327543
CUFF_NC.9882	5	9900287	9900841	-	23	95	139	0.6834532374100719	13	0	71	0.0	128	2	603	0.003316749585406302
CUFF_NC.9890	5	9901961	9904496	-	54	482	510	0.9450980392156862	27	72	236	0.3050847457627119	83	42	560	0.075
CUFF_NC.9889	5	9932456	9933623	-	63	0	301	0.0	36	0	152	0.0	233	3	876	0.003424657534246575
CUFF_NC.9888	5	9934178	9934676	-	6	0	19	0.0	17	0	136	0.0	87	1	551	0.0018148820326678765
CUFF_NC.9893	5	9940049	9941560	+	74	291	486	0.5987654320987654	54	56	286	0.1958041958041958	282	85	1512	0.056216931216931214
CUFF_NC.9898	5	9949140	9954184	-	115	794	927	0.8565264293419633	405	2536	3444	0.7363530778164924	1362	2597	11319	0.22943722943722944
CUFF_NC.9894	5	9956777	9957951	+	64	0	206	0.0	45	0	141	0.0	216	7	776	0.00902061855670103
CUFF_NC.9895	5	9977739	9978308	-	20	315	371	0.8490566037735849	20	154	295	0.5220338983050847	157	322	2014	0.15988083416087387
CUFF_NC.9896	5	9978005	9978411	+	18	297	350	0.8485714285714285	10	111	198	0.5606060606060606	127	363	1951	0.18605843157355204
CUFF_NC.9902	5	9980719	9981210	+	20	180	210	0.8571428571428571	46	364	500	0.728	137	379	1572	0.2410941475826972
CUFF_NC.9900	5	9986759	9987995	-	33	54	168	0.32142857142857145	66	1	253	0.003952569169960474	262	1	1151	0.0008688097306689834
CUFF_NC.9901	5	9988206	9989297	-	35	9	105	0.08571428571428572	48	35	179	0.19553072625698323	192	29	606	0.04785478547854786
CUFF_NC.9969	5	10014380	10014752	-	12	22	43	0.5116279069767442	23	0	127	0.0	107	0	637	0.0
CUFF_NC.9897	5	10024617	10025430	-	32	12	182	0.06593406593406594	15	2	124	0.016129032258064516	115	0	627	0.0
CUFF_NC.9915	5	10027874	10032633	+	178	1194	1672	0.7141148325358851	168	417	1468	0.2840599455040872	829	857	5796	0.14786059351276742
CUFF_NC.9916	5	10029519	10030313	+	56	533	634	0.8406940063091483	42	221	471	0.4692144373673036	221	375	1869	0.20064205457463885
CUFF_NC.9903	5	10035544	10037198	+	8	27	30	0.9	10	27	92	0.29347826086956524	68	17	422	0.04028436018957346
CUFF_NC.9904	5	10037442	10039207	+	135	190	701	0.2710413694721826	91	0	476	0.0	191	2	1212	0.0016501650165016502
CUFF_NC.9929	5	10049678	10056333	-	268	1837	2046	0.8978494623655914	500	2545	3783	0.6727464974887656	1943	3101	14271	0.2172938126270058
CUFF_NC.9899	5	10058629	10059066	+	24	237	270	0.8777777777777778	17	135	206	0.6553398058252428	97	125	982	0.12729124236252545
CUFF_NC.9905	5	10066778	10067271	-	19	94	109	0.8623853211009175	4	12	29	0.41379310344827586	74	27	461	0.05856832971800434
CUFF_NC.9911	5	10067389	10071144	+	125	453	808	0.5606435643564357	134	188	813	0.23124231242312424	739	204	3901	0.05229428351704691
CUFF_NC.9912	5	10067430	10068608	-	58	387	435	0.8896551724137931	43	144	325	0.4430769230769231	191	116	1124	0.10320284697508897
CUFF_NC.9913	5	10068080	10069052	-	39	273	301	0.9069767441860465	34	109	240	0.45416666666666666	181	125	1091	0.1145737855178735
CUFF_NC.9914	5	10071103	10071910	-	45	305	392	0.7780612244897959	25	47	194	0.2422680412371134	171	71	1195	0.059414225941422594
CUFF_NC.9906	5	10083171	10083599	+	22	119	121	0.9834710743801653	36	80	186	0.43010752688172044	131	43	526	0.0817490494296578
CUFF_NC.9907	5	10085070	10085717	+	19	181	196	0.923469387755102	22	86	199	0.4321608040201005	128	80	1248	0.0641025641025641
CUFF_NC.9908	5	10087482	10088896	-	46	361	407	0.8869778869778869	49	256	451	0.5676274944567627	369	551	3205	0.1719188767550702
CUFF_NC.9910	5	10093333	10094509	+	24	93	131	0.7099236641221374	30	33	144	0.22916666666666666	229	33	971	0.03398558187435633
CUFF_NC.9909	5	10100871	10101309	-	20	180	196	0.9183673469387755	17	137	193	0.7098445595854922	128	281	1508	0.1863395225464191
CUFF_NC.9918	5	10101382	10102289	-	55	459	499	0.9198396793587175	51	307	494	0.6214574898785425	255	435	2084	0.20873320537428022
CUFF_NC.9917	5	10105993	10106676	+	73	347	366	0.9480874316939891	59	181	310	0.5838709677419355	171	173	840	0.20595238095238094
CUFF_NC.9920	5	10124684	10127370	-	100	763	896	0.8515625	113	533	968	0.5506198347107438	567	578	3982	0.14515318935208438
CUFF_NC.9922	5	10130055	10130643	-	42	288	318	0.9056603773584906	46	239	340	0.7029411764705882	163	351	1291	0.27188226181254843
CUFF_NC.9919	5	10140145	10140838	-	60	479	516	0.9282945736434108	17	44	133	0.3308270676691729	132	161	909	0.1771177117711771
CUFF_NC.9921	5	10141491	10142089	-	29	259	284	0.9119718309859155	22	83	180	0.46111111111111114	109	155	859	0.18044237485448195
CUFF_NC.9923	5	10145596	10146160	-	7	25	39	0.6410256410256411	17	67	84	0.7976190476190477	158	248	906	0.2737306843267108
CUFF_NC.9924	5	10147714	10148628	-	93	867	937	0.9252934898612594	26	66	224	0.29464285714285715	201	255	1690	0.15088757396449703
CUFF_NC.9926	5	10160297	10160832	+	34	264	277	0.9530685920577617	25	128	168	0.7619047619047619	84	173	580	0.2982758620689655
CUFF_NC.9925	5	10172563	10172936	+	8	66	85	0.7764705882352941	20	73	151	0.48344370860927155	68	54	579	0.09326424870466321
CUFF_NC.9927	5	10203464	10205465	-	44	412	467	0.8822269807280514	49	331	582	0.5687285223367697	175	375	2326	0.16122098022355977
CUFF_NC.9928	5	10204753	10205332	+	25	180	213	0.8450704225352113	23	49	158	0.310126582278481	49	46	434	0.10599078341013825
CUFF_NC.9930	5	10212269	10213717	+	78	177	467	0.37901498929336186	50	11	187	0.058823529411764705	246	233	1288	0.18090062111801242
CUFF_NC.9931	5	10217315	10217693	-	20	137	151	0.9072847682119205	16	37	126	0.29365079365079366	73	34	519	0.06551059730250482
CUFF_NC.9934	5	10238617	10240873	-	63	112	378	0.2962962962962963	72	114	369	0.3089430894308943	547	678	3358	0.20190589636688505
CUFF_NC.9933	5	10281758	10286160	+	185	503	1268	0.39668769716088326	131	124	763	0.16251638269986893	888	412	5368	0.07675111773472429
CUFF_NC.9932	5	10292594	10297606	+	98	1	636	0.0015723270440251573	111	4	591	0.00676818950930626	821	7	4701	0.0014890448840672197
CUFF_NC.9953	5	10317851	10319522	+	5	20	32	0.625	8	2	42	0.047619047619047616	22	20	130	0.15384615384615385
CUFF_NC.9962	5	10335895	10339636	+	71	212	421	0.503562945368171	65	105	379	0.2770448548812665	195	214	1277	0.16758026624902114
CUFF_NC.9963	5	10335916	10337405	-	58	75	272	0.2757352941176471	60	67	302	0.22185430463576158	154	44	734	0.05994550408719346
CUFF_NC.9938	5	10378720	10379783	-	60	157	313	0.5015974440894568	58	69	286	0.24125874125874125	166	442	1210	0.3652892561983471
CUFF_NC.9939	5	10381534	10381980	-	19	3	201	0.014925373134328358	21	0	201	0.0	86	1	633	0.001579778830963665
CUFF_NC.9937	5	10395334	10395981	-	24	0	89	0.0	20	0	79	0.0	184	0	664	0.0
CUFF_NC.9936	5	10400904	10401309	+	1	8	8	1.0	3	14	14	1.0	17	62	85	0.7294117647058823
CUFF_NC.9940	5	10417396	10417703	+	2	8	9	0.8888888888888888	7	23	38	0.6052631578947368	49	21	239	0.08786610878661087
CUFF_NC.9945	5	10418560	10418993	-	18	66	78	0.8461538461538461	10	15	68	0.22058823529411764	49	11	196	0.05612244897959184
CUFF_NC.9946	5	10418747	10420661	+	40	212	261	0.8122605363984674	53	145	389	0.37275064267352187	372	125	2167	0.05768343331795108
CUFF_NC.9942	5	10422375	10423383	-	37	159	191	0.8324607329842932	29	26	144	0.18055555555555555	162	46	713	0.06451612903225806
CUFF_NC.9941	5	10423514	10424102	-	15	79	86	0.9186046511627907	18	26	76	0.34210526315789475	147	53	627	0.08452950558213716
CUFF_NC.9943	5	10424958	10426391	-	62	455	497	0.9154929577464789	39	89	291	0.30584192439862545	342	175	2327	0.07520412548345509
CUFF_NC.9944	5	10428545	10429132	-	12	1	80	0.0125	13	0	87	0.0	92	1	584	0.0017123287671232876
CUFF_NC.9949	5	10454710	10455566	+	39	0	123	0.0	29	1	154	0.006493506493506494	115	1	616	0.0016233766233766235
CUFF_NC.9947	5	10471889	10472487	-	36	194	218	0.8899082568807339	15	44	89	0.4943820224719101	123	80	684	0.11695906432748537
CUFF_NC.9948	5	10476084	10476964	+	58	359	383	0.9373368146214099	60	282	485	0.5814432989690722	228	234	1597	0.14652473387601753
CUFF_NC.9952	5	10477529	10479437	-	118	7	1022	0.00684931506849315	67	0	534	0.0	198	2	1058	0.001890359168241966
CUFF_NC.9951	5	10479973	10480720	+	9	22	31	0.7096774193548387	10	9	60	0.15	34	10	114	0.08771929824561403
CUFF_NC.9950	5	10489618	10490204	+	27	2	97	0.020618556701030927	25	0	87	0.0	133	5	644	0.007763975155279503
CUFF_NC.9954	5	10503386	10504750	+	59	454	521	0.8714011516314779	49	193	496	0.38911290322580644	372	226	2883	0.0783905653832813
CUFF_NC.9956	5	10527871	10528514	-	22	166	193	0.8601036269430051	22	65	194	0.33505154639175255	155	42	1216	0.03453947368421053
CUFF_NC.9955	5	10539263	10539962	-	22	102	125	0.816	23	93	204	0.45588235294117646	135	22	742	0.029649595687331536
CUFF_NC.9960	5	10547820	10554375	+	240	1657	1846	0.8976164680390033	488	2611	3810	0.6853018372703412	1960	2855	14426	0.19790655760432552
CUFF_NC.9958	5	10566485	10567050	-	46	211	235	0.8978723404255319	27	47	121	0.3884297520661157	138	52	634	0.08201892744479496
CUFF_NC.9957	5	10567875	10568222	-	12	72	80	0.9	3	16	34	0.47058823529411764	89	35	605	0.05785123966942149
CUFF_NC.9959	5	10613827	10614783	-	65	731	817	0.8947368421052632	37	133	300	0.44333333333333336	244	385	2785	0.13824057450628366
CUFF_NC.9964	5	10631290	10631609	+	8	0	25	0.0	6	29	47	0.6170212765957447	44	6	152	0.039473684210526314
CUFF_NC.9965	5	10631853	10633988	-	59	18	164	0.10975609756097561	49	2	178	0.011235955056179775	222	8	564	0.014184397163120567
CUFF_NC.9966	5	10653421	10654264	-	38	101	324	0.3117283950617284	14	18	103	0.17475728155339806	205	137	1362	0.10058737151248165
CUFF_NC.9967	5	10653772	10654186	+	24	63	191	0.3298429319371728	10	16	72	0.2222222222222222	113	136	804	0.1691542288557214
CUFF_NC.9968	5	10655209	10655927	-	41	276	289	0.9550173010380623	13	22	114	0.19298245614035087	135	55	529	0.10396975425330812
CUFF_NC.9970	5	10665945	10666495	+	0	0	0		0	0	0		9	0	11	0.0
CUFF_NC.9971	5	10667612	10668512	+	11	61	64	0.953125	5	47	51	0.9215686274509803	28	41	145	0.2827586206896552
CUFF_NC.9972	5	10668566	10669045	+	12	97	98	0.9897959183673469	8	46	61	0.7540983606557377	52	120	330	0.36363636363636365
CUFF_NC.9973	5	10669116	10669675	+	0	0	0		6	17	19	0.8947368421052632	39	57	169	0.33727810650887574
CUFF_NC.9974	5	10683135	10683925	-	65	11	185	0.05945945945945946	33	2	130	0.015384615384615385	179	0	705	0.0
CUFF_NC.9975	5	10711885	10713547	-	58	387	437	0.88558352402746	95	401	707	0.5671852899575672	362	304	2540	0.11968503937007874
CUFF_NC.9976	5	10719551	10720538	+	51	4	282	0.014184397163120567	43	0	189	0.0	164	1	700	0.0014285714285714286
CUFF_NC.9977	5	10764150	10765378	-	19	89	107	0.8317757009345794	17	15	71	0.2112676056338028	67	30	236	0.1271186440677966
CUFF_NC.9978	5	10774473	10775350	+	88	457	805	0.5677018633540373	42	78	314	0.2484076433121019	141	82	1184	0.06925675675675676
CUFF_NC.9979	5	10774474	10775250	-	74	371	697	0.5322812051649928	35	76	282	0.2695035460992908	132	72	1111	0.06480648064806481
CUFF_NC.9982	5	10794263	10795890	-	38	0	102	0.0	25	0	70	0.0	136	0	357	0.0
CUFF_NC.9983	5	10794740	10797376	+	56	6	198	0.030303030303030304	55	4	218	0.01834862385321101	250	7	837	0.008363201911589008
CUFF_NC.9985	5	10800993	10807952	+	214	1045	1358	0.7695139911634757	238	598	1400	0.42714285714285716	1330	620	6669	0.09296746138851401
CUFF_NC.9986	5	10803300	10804376	+	13	48	96	0.5	13	2	59	0.03389830508474576	106	15	448	0.033482142857142856
CUFF_NC.9980	5	10828005	10828770	+	24	128	153	0.8366013071895425	35	85	200	0.425	195	27	930	0.02903225806451613
CUFF_NC.9981	5	10831581	10832296	-	21	175	198	0.8838383838383839	20	64	174	0.367816091954023	186	39	1165	0.03347639484978541
CUFF_NC.9984	5	10834550	10836513	+	84	694	789	0.8795944233206591	55	109	403	0.2704714640198511	410	106	2712	0.03908554572271387
