gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10648	5	19373932	19374574	+	29	0	169	0.0	14	0	86	0.0	87	2	445	0.0044943820224719105
CUFF_NC.10650	5	19386424	19387542	+	53	58	200	0.29	84	2	339	0.0058997050147492625	193	2	594	0.003367003367003367
CUFF_NC.10659	5	19401111	19402610	-	50	7	262	0.026717557251908396	33	0	171	0.0	199	1	862	0.001160092807424594
CUFF_NC.10651	5	19403437	19404024	+	34	0	151	0.0	16	0	52	0.0	129	0	445	0.0
CUFF_NC.10657	5	19410399	19410896	+	15	25	73	0.3424657534246575	47	0	261	0.0	85	1	470	0.002127659574468085
CUFF_NC.10658	5	19411596	19412011	+	38	0	151	0.0	16	0	82	0.0	69	1	257	0.0038910505836575876
CUFF_NC.10660	5	19462026	19462512	+	21	0	72	0.0	20	0	80	0.0	125	2	354	0.005649717514124294
CUFF_NC.10661	5	19491723	19492557	+	50	1	183	0.00546448087431694	32	0	125	0.0	139	1	433	0.0023094688221709007
CUFF_NC.10662	5	19516215	19516811	-	13	2	114	0.017543859649122806	19	1	113	0.008849557522123894	82	1	458	0.002183406113537118
CUFF_NC.10663	5	19516950	19518406	-	59	28	223	0.12556053811659193	101	0	353	0.0	352	4	1148	0.003484320557491289
CUFF_NC.10666	5	19527977	19528645	+	27	74	242	0.30578512396694213	44	1	378	0.0026455026455026454	95	5	707	0.007072135785007072
CUFF_NC.10665	5	19532550	19533485	+	96	0	286	0.0	54	1	179	0.00558659217877095	160	2	472	0.00423728813559322
CUFF_NC.10664	5	19540294	19540821	-	9	0	21	0.0	11	0	49	0.0	89	1	455	0.002197802197802198
CUFF_NC.10667	5	19541018	19542084	+	55	1	263	0.0038022813688212928	40	2	259	0.007722007722007722	87	1	499	0.002004008016032064
CUFF_NC.10668	5	19557439	19558208	+	18	206	270	0.762962962962963	26	72	299	0.2408026755852843	167	68	1289	0.05275407292474787
CUFF_NC.10670	5	19564741	19565210	+	21	0	193	0.0	12	0	51	0.0	55	1	394	0.0025380710659898475
CUFF_NC.10669	5	19566142	19566681	+	11	0	29	0.0	11	1	33	0.030303030303030304	80	2	213	0.009389671361502348
CUFF_NC.10671	5	19568873	19569796	-	37	1	171	0.005847953216374269	38	0	133	0.0	176	4	658	0.0060790273556231
CUFF_NC.10673	5	19587813	19588296	-	44	0	200	0.0	28	1	135	0.007407407407407408	90	0	346	0.0
CUFF_NC.10672	5	19589748	19590368	-	42	1	230	0.004347826086956522	26	0	151	0.0	160	2	808	0.0024752475247524753
CUFF_NC.10676	5	19618395	19622643	-	153	32	672	0.047619047619047616	154	4	698	0.0057306590257879654	809	13	3351	0.003879438973440764
CUFF_NC.10677	5	19622951	19624232	-	71	29	318	0.09119496855345911	52	1	283	0.0035335689045936395	240	2	973	0.0020554984583761563
CUFF_NC.10678	5	19629681	19630031	+	13	0	85	0.0	9	0	64	0.0	46	1	237	0.004219409282700422
CUFF_NC.10679	5	19632022	19632805	+	30	5	94	0.05319148936170213	40	0	152	0.0	121	0	521	0.0
CUFF_NC.10674	5	19647806	19648149	+	21	0	40	0.0	13	0	24	0.0	75	0	166	0.0
CUFF_NC.10675	5	19653109	19653397	-	12	1	121	0.008264462809917356	8	0	37	0.0	31	1	336	0.002976190476190476
CUFF_NC.10681	5	19676897	19677727	-	33	29	235	0.12340425531914893	38	1	250	0.004	157	5	717	0.00697350069735007
CUFF_NC.10680	5	19683776	19685322	-	115	2	712	0.0028089887640449437	83	0	556	0.0	238	3	1346	0.002228826151560178
CUFF_NC.10683	5	19695947	19696482	+	16	0	68	0.0	21	0	84	0.0	84	1	257	0.0038910505836575876
CUFF_NC.10682	5	19699218	19699819	-	32	2	214	0.009345794392523364	32	4	260	0.015384615384615385	107	5	752	0.006648936170212766
CUFF_NC.10699	5	19714128	19714732	-	14	190	323	0.5882352941176471	33	3	896	0.0033482142857142855	74	10	1693	0.005906674542232723
CUFF_NC.10700	5	19716170	19716981	-	29	0	135	0.0	35	0	160	0.0	139	3	511	0.005870841487279843
CUFF_NC.10698	5	19721644	19722003	+	15	1	39	0.02564102564102564	14	0	60	0.0	69	0	267	0.0
CUFF_NC.10685	5	19723529	19724775	+	35	106	191	0.5549738219895288	54	0	234	0.0	277	4	1087	0.0036798528058877645
CUFF_NC.10686	5	19734530	19735164	+	37	0	167	0.0	28	0	87	0.0	118	3	534	0.0056179775280898875
CUFF_NC.10687	5	19737519	19738434	-	23	15	204	0.07352941176470588	53	2	435	0.004597701149425287	142	4	953	0.004197271773347324
CUFF_NC.10684	5	19739374	19739907	+	16	0	154	0.0	16	2	145	0.013793103448275862	105	1	847	0.0011806375442739079
CUFF_NC.10688	5	19756423	19757096	-	23	1	92	0.010869565217391304	15	0	49	0.0	120	1	584	0.0017123287671232876
CUFF_NC.10689	5	19804330	19804920	+	27	0	151	0.0	19	0	153	0.0	43	0	376	0.0
CUFF_NC.10690	5	19833942	19834485	+	20	26	151	0.17218543046357615	14	1	143	0.006993006993006993	44	3	378	0.007936507936507936
CUFF_NC.10692	5	19835378	19835823	-	8	10	82	0.12195121951219512	13	0	116	0.0	42	0	196	0.0
CUFF_NC.10693	5	19836768	19837492	+	36	2	88	0.022727272727272728	67	0	187	0.0	191	1	482	0.002074688796680498
CUFF_NC.10691	5	19843023	19843869	-	49	1	222	0.0045045045045045045	29	0	129	0.0	169	1	642	0.001557632398753894
CUFF_NC.10696	5	19853074	19853425	-	12	2	54	0.037037037037037035	19	0	82	0.0	45	0	220	0.0
CUFF_NC.10697	5	19855108	19856187	-	48	205	274	0.7481751824817519	75	2	424	0.0047169811320754715	256	5	1436	0.003481894150417827
CUFF_NC.10694	5	19860821	19861468	-	29	2	145	0.013793103448275862	24	0	118	0.0	113	2	547	0.003656307129798903
CUFF_NC.10695	5	19864608	19865557	-	37	1	233	0.004291845493562232	23	1	173	0.005780346820809248	151	3	865	0.003468208092485549
CUFF_NC.10706	5	19871188	19871535	-	21	0	194	0.0	20	0	165	0.0	27	0	295	0.0
CUFF_NC.10707	5	19872453	19873945	-	57	242	339	0.7138643067846607	110	3	604	0.004966887417218543	334	5	1731	0.0028885037550548816
CUFF_NC.10701	5	19908676	19909511	+	64	0	283	0.0	34	0	141	0.0	124	0	414	0.0
CUFF_NC.10702	5	19915733	19917787	-	101	3	793	0.0037831021437578815	68	1	412	0.0024271844660194173	301	3	1864	0.001609442060085837
CUFF_NC.10704	5	19919232	19919815	+	29	1	104	0.009615384615384616	26	0	97	0.0	141	14	483	0.028985507246376812
CUFF_NC.10703	5	19923047	19923628	+	27	2	227	0.00881057268722467	23	2	195	0.010256410256410256	132	0	907	0.0
CUFF_NC.10709	5	19934390	19934990	-	15	0	114	0.0	43	0	339	0.0	113	2	682	0.002932551319648094
CUFF_NC.10710	5	19937266	19937919	-	30	11	75	0.14666666666666667	49	1	158	0.006329113924050633	149	2	438	0.0045662100456621
CUFF_NC.10705	5	19938723	19939792	+	63	0	235	0.0	34	2	174	0.011494252873563218	149	3	673	0.004457652303120356
CUFF_NC.10711	5	19943265	19945861	+	79	71	334	0.2125748502994012	172	3	707	0.004243281471004243	643	31	2453	0.012637586628618018
CUFF_NC.10712	5	19947255	19947761	+	34	1	136	0.007352941176470588	21	1	90	0.011111111111111112	102	1	433	0.0023094688221709007
CUFF_NC.10708	5	19949804	19950687	-	27	2	270	0.007407407407407408	47	1	337	0.002967359050445104	115	5	665	0.007518796992481203
CUFF_NC.10713	5	19969359	19969885	-	24	2	189	0.010582010582010581	13	0	117	0.0	85	3	567	0.005291005291005291
CUFF_NC.10714	5	19976812	19977626	+	37	2	312	0.00641025641025641	40	2	460	0.004347826086956522	89	0	728	0.0
CUFF_NC.10715	5	19999011	20000054	+	27	2	299	0.006688963210702341	21	0	203	0.0	112	6	1109	0.005410279531109108
CUFF_NC.10716	5	20012092	20013947	+	128	1	483	0.002070393374741201	93	2	350	0.005714285714285714	385	13	1310	0.009923664122137405
CUFF_NC.10719	5	20033559	20034296	-	13	102	157	0.6496815286624203	18	1	149	0.006711409395973154	87	9	702	0.01282051282051282
CUFF_NC.10717	5	20051973	20052678	-	51	1	335	0.0029850746268656717	30	1	238	0.004201680672268907	128	2	724	0.0027624309392265192
CUFF_NC.10718	5	20061616	20062537	+	64	1102	1189	0.926829268292683	44	619	789	0.7845373891001267	258	2024	4335	0.46689734717416376
CUFF_NC.10721	5	20070495	20071402	-	90	1	368	0.002717391304347826	45	1	187	0.0053475935828877	118	3	416	0.007211538461538462
CUFF_NC.10720	5	20072868	20073380	-	34	0	171	0.0	23	2	158	0.012658227848101266	104	0	619	0.0
CUFF_NC.10728	5	20103107	20103814	-	35	175	270	0.6481481481481481	40	2	291	0.006872852233676976	161	2	1164	0.001718213058419244
CUFF_NC.10733	5	20106647	20112130	+	285	19	1118	0.01699463327370304	355	1	1505	0.000664451827242525	1162	10	4293	0.0023293733985557887
CUFF_NC.10734	5	20110137	20110607	+	49	0	139	0.0	43	0	146	0.0	107	1	389	0.002570694087403599
CUFF_NC.10723	5	20128888	20129539	-	28	183	199	0.9195979899497487	39	204	255	0.8	155	274	989	0.2770475227502528
CUFF_NC.10725	5	20131908	20132444	+	6	0	28	0.0	19	0	104	0.0	55	0	270	0.0
CUFF_NC.10724	5	20134199	20134786	+	10	1	133	0.007518796992481203	11	1	139	0.007194244604316547	93	4	886	0.004514672686230248
CUFF_NC.10726	5	20135164	20135662	+	9	1	31	0.03225806451612903	10	0	33	0.0	73	9	254	0.03543307086614173
CUFF_NC.10731	5	20148107	20148630	-	17	0	196	0.0	6	0	74	0.0	40	1	659	0.0015174506828528073
CUFF_NC.10727	5	20150703	20151007	-	13	0	43	0.0	5	1	10	0.1	66	2	273	0.007326007326007326
CUFF_NC.10735	5	20154750	20156530	-	74	23	395	0.05822784810126582	95	0	495	0.0	354	7	1789	0.003912800447177194
CUFF_NC.10730	5	20161198	20162078	+	49	8	203	0.03940886699507389	36	5	130	0.038461538461538464	193	19	541	0.03512014787430684
CUFF_NC.10732	5	20168460	20169869	+	92	1	409	0.0024449877750611247	85	3	349	0.008595988538681949	237	3	973	0.003083247687564234
CUFF_NC.10729	5	20170368	20170774	-	16	0	137	0.0	6	0	61	0.0	56	2	428	0.004672897196261682
CUFF_NC.10739	5	20188612	20188983	-	7	6	49	0.12244897959183673	22	1	137	0.0072992700729927005	71	0	403	0.0
CUFF_NC.10736	5	20191798	20193638	-	80	1	503	0.0019880715705765406	59	1	320	0.003125	212	5	1295	0.003861003861003861
CUFF_NC.10748	5	20196928	20197239	-	20	0	104	0.0	13	0	43	0.0	53	1	281	0.0035587188612099642
CUFF_NC.10742	5	20202225	20207061	+	121	122	650	0.18769230769230769	134	0	627	0.0	779	9	3445	0.0026124818577648768
CUFF_NC.10743	5	20202884	20207483	+	100	86	508	0.16929133858267717	129	0	632	0.0	699	8	2903	0.002755769893213917
CUFF_NC.10744	5	20203303	20208153	+	110	51	471	0.10828025477707007	130	0	512	0.0	780	13	2997	0.004337671004337671
CUFF_NC.10737	5	20214322	20214952	-	16	0	235	0.0	31	1	222	0.0045045045045045045	110	4	965	0.004145077720207254
CUFF_NC.10738	5	20214598	20215104	+	10	0	68	0.0	33	1	159	0.006289308176100629	80	2	396	0.005050505050505051
CUFF_NC.10741	5	20220485	20221225	-	24	6	216	0.027777777777777776	30	1	214	0.004672897196261682	106	2	745	0.0026845637583892616
CUFF_NC.10740	5	20228775	20229117	-	13	0	48	0.0	16	0	85	0.0	63	1	295	0.003389830508474576
CUFF_NC.10757	5	20264508	20270612	+	141	50	778	0.06426735218508997	150	18	898	0.0200445434298441	929	132	4600	0.028695652173913042
CUFF_NC.10750	5	20289507	20291438	+	51	114	308	0.37012987012987014	103	1	447	0.0022371364653243847	377	6	1762	0.00340522133938706
CUFF_NC.10751	5	20291829	20292457	+	34	0	274	0.0	23	0	226	0.0	118	4	748	0.0053475935828877
CUFF_NC.10746	5	20303389	20303886	-	40	0	356	0.0	23	0	206	0.0	55	0	412	0.0
CUFF_NC.10747	5	20305421	20306277	-	33	93	152	0.6118421052631579	72	2	321	0.006230529595015576	216	1	824	0.0012135922330097086
CUFF_NC.10745	5	20307223	20307930	+	29	0	226	0.0	27	1	197	0.005076142131979695	112	3	837	0.0035842293906810036
CUFF_NC.10749	5	20309022	20310615	+	37	129	269	0.4795539033457249	91	2	679	0.0029455081001472753	297	7	1967	0.0035587188612099642
CUFF_NC.10752	5	20313676	20314454	+	32	467	522	0.8946360153256705	28	361	639	0.564945226917058	164	284	2212	0.12839059674502712
CUFF_NC.10755	5	20330134	20330495	-	11	41	67	0.6119402985074627	24	1	123	0.008130081300813009	73	2	345	0.005797101449275362
CUFF_NC.10756	5	20333073	20333726	-	10	0	26	0.0	14	0	50	0.0	86	0	291	0.0
CUFF_NC.10753	5	20334065	20335015	+	36	167	219	0.7625570776255708	55	1	276	0.0036231884057971015	184	4	767	0.005215123859191656
CUFF_NC.10754	5	20344468	20345084	+	29	0	175	0.0	22	0	142	0.0	99	3	540	0.005555555555555556
CUFF_NC.10762	5	20354497	20360765	-	220	59	1194	0.049413735343383586	209	18	1083	0.01662049861495845	965	48	4483	0.01070711577068927
CUFF_NC.10763	5	20356295	20356736	-	3	8	46	0.17391304347826086	5	2	87	0.022988505747126436	56	2	324	0.006172839506172839
CUFF_NC.10760	5	20362913	20364557	-	58	18	313	0.05750798722044728	49	0	212	0.0	278	2	1404	0.0014245014245014246
CUFF_NC.10758	5	20366059	20367128	-	55	1	313	0.003194888178913738	51	0	228	0.0	214	4	1044	0.0038314176245210726
CUFF_NC.10761	5	20369521	20371005	-	46	2	303	0.006600660066006601	43	1	354	0.002824858757062147	213	9	1459	0.00616860863605209
CUFF_NC.10765	5	20373411	20373913	-	10	0	53	0.0	8	0	63	0.0	73	2	405	0.0049382716049382715
CUFF_NC.10759	5	20384457	20385261	+	30	1	193	0.0051813471502590676	34	0	206	0.0	118	1	892	0.0011210762331838565
CUFF_NC.10764	5	20386454	20387098	+	21	4	206	0.019417475728155338	9	0	102	0.0	85	6	640	0.009375
CUFF_NC.10767	5	20405715	20406371	+	15	2	104	0.019230769230769232	21	1	264	0.003787878787878788	84	5	829	0.006031363088057901
CUFF_NC.10768	5	20433100	20435237	-	83	119	632	0.18829113924050633	75	6	558	0.010752688172043012	417	18	2650	0.006792452830188679
CUFF_NC.10766	5	20436911	20437527	-	43	0	114	0.0	20	1	58	0.017241379310344827	169	0	413	0.0
CUFF_NC.10772	5	20477565	20478011	-	16	38	94	0.40425531914893614	26	0	172	0.0	91	3	517	0.005802707930367505
CUFF_NC.10780	5	20488261	20488861	+	37	1	177	0.005649717514124294	34	0	203	0.0	110	2	601	0.0033277870216306157
CUFF_NC.10771	5	20493672	20494079	+	9	54	86	0.627906976744186	25	0	177	0.0	86	15	667	0.022488755622188907
CUFF_NC.10770	5	20500886	20501871	+	76	0	319	0.0	35	1	159	0.006289308176100629	112	1	316	0.0031645569620253164
CUFF_NC.10769	5	20505248	20506838	+	106	0	787	0.0	49	0	324	0.0	131	2	695	0.0028776978417266188
CUFF_NC.10775	5	20516278	20518159	+	75	343	594	0.5774410774410774	80	0	685	0.0	213	6	1486	0.004037685060565276
CUFF_NC.10773	5	20518892	20519350	+	21	0	54	0.0	22	1	86	0.011627906976744186	68	21	154	0.13636363636363635
CUFF_NC.10774	5	20526764	20527470	+	22	330	358	0.9217877094972067	20	311	388	0.8015463917525774	169	1290	2955	0.4365482233502538
CUFF_NC.10776	5	20542105	20542800	-	24	1	143	0.006993006993006993	27	1	119	0.008403361344537815	146	2	661	0.0030257186081694403
CUFF_NC.10779	5	20543451	20544859	+	165	2	1040	0.0019230769230769232	81	1	547	0.0018281535648994515	181	0	1004	0.0
CUFF_NC.10777	5	20554847	20555842	+	88	1	293	0.0034129692832764505	55	3	194	0.015463917525773196	179	17	559	0.03041144901610018
CUFF_NC.10778	5	20557798	20558347	+	42	0	146	0.0	35	0	121	0.0	93	0	285	0.0
CUFF_NC.10781	5	20560561	20561263	+	59	1	224	0.004464285714285714	49	0	171	0.0	147	2	502	0.00398406374501992
CUFF_NC.10782	5	20563492	20565069	+	12	12	72	0.16666666666666666	13	1	51	0.0196078431372549	135	6	633	0.009478672985781991
CUFF_NC.10784	5	20596956	20598409	+	6	16	18	0.8888888888888888	5	8	16	0.5	44	18	86	0.20930232558139536
CUFF_NC.10785	5	20635880	20636576	+	37	58	384	0.15104166666666666	30	0	258	0.0	125	8	725	0.011034482758620689
CUFF_NC.10786	5	20637379	20637861	+	7	0	164	0.0	17	3	329	0.00911854103343465	85	1	725	0.001379310344827586
CUFF_NC.10788	5	20642924	20643677	+	22	0	98	0.0	11	0	37	0.0	119	0	413	0.0
CUFF_NC.10790	5	20660058	20661103	-	45	325	373	0.871313672922252	30	103	194	0.5309278350515464	145	333	1313	0.2536176694592536
CUFF_NC.10791	5	20660077	20660976	+	44	323	371	0.8706199460916442	26	98	171	0.5730994152046783	127	332	1258	0.26391096979332274
CUFF_NC.10789	5	20670094	20670611	+	21	22	104	0.21153846153846154	6	1	42	0.023809523809523808	85	7	342	0.02046783625730994
CUFF_NC.10792	5	20683309	20684072	-	42	2	467	0.004282655246252677	19	1	235	0.00425531914893617	111	9	1403	0.006414825374198147
CUFF_NC.10798	5	20696426	20697310	+	66	0	281	0.0	36	1	138	0.007246376811594203	130	2	569	0.0035149384885764497
CUFF_NC.10793	5	20705122	20706253	+	47	152	298	0.5100671140939598	49	2	312	0.00641025641025641	143	5	811	0.006165228113440197
CUFF_NC.10795	5	20711762	20712531	+	12	0	203	0.0	23	0	237	0.0	67	4	1076	0.0037174721189591076
CUFF_NC.10796	5	20715735	20716898	+	84	323	503	0.6421471172962226	89	2	600	0.0033333333333333335	268	5	1367	0.0036576444769568397
CUFF_NC.10797	5	20725176	20726077	-	16	0	85	0.0	59	0	417	0.0	142	2	723	0.0027662517289073307
CUFF_NC.10794	5	20727480	20727919	-	15	0	117	0.0	17	0	188	0.0	93	3	606	0.0049504950495049506
CUFF_NC.10801	5	20752939	20753787	-	47	2	478	0.0041841004184100415	34	1	405	0.0024691358024691358	138	14	1063	0.01317027281279398
CUFF_NC.10799	5	20757639	20758599	+	59	1	199	0.005025125628140704	24	0	89	0.0	214	2	722	0.002770083102493075
CUFF_NC.10800	5	20765138	20765602	-	9	0	61	0.0	26	1	162	0.006172839506172839	76	1	451	0.0022172949002217295
CUFF_NC.10802	5	20828760	20829146	-	21	19	87	0.21839080459770116	25	0	88	0.0	97	1	324	0.0030864197530864196
CUFF_NC.10803	5	20878754	20880286	+	85	36	515	0.06990291262135923	107	0	504	0.0	334	8	1549	0.005164622336991607
CUFF_NC.10804	5	20898144	20898490	-	13	78	186	0.41935483870967744	13	3	162	0.018518518518518517	67	3	492	0.006097560975609756
CUFF_NC.10806	5	20900027	20900816	-	61	1	255	0.00392156862745098	29	0	134	0.0	135	1	477	0.0020964360587002098
CUFF_NC.10808	5	20905330	20905753	+	19	3	122	0.02459016393442623	17	1	104	0.009615384615384616	57	16	331	0.04833836858006042
CUFF_NC.10809	5	20914715	20919277	+	271	3	1194	0.002512562814070352	173	1	691	0.001447178002894356	723	9	3136	0.0028698979591836736
CUFF_NC.10810	5	20917917	20918748	+	81	1	210	0.004761904761904762	61	0	163	0.0	168	0	440	0.0
CUFF_NC.10811	5	20936349	20937231	-	53	1	287	0.003484320557491289	39	1	243	0.00411522633744856	131	1	601	0.0016638935108153079
CUFF_NC.10805	5	20939640	20941039	+	138	1	567	0.001763668430335097	87	0	307	0.0	192	4	630	0.006349206349206349
CUFF_NC.10807	5	20945748	20946256	-	18	0	149	0.0	21	1	236	0.00423728813559322	101	3	718	0.004178272980501393
CUFF_NC.10812	5	20958468	20959004	+	30	0	122	0.0	33	0	160	0.0	102	3	373	0.00804289544235925
CUFF_NC.10814	5	20993444	20995290	-	127	2	899	0.002224694104560623	95	2	494	0.004048582995951417	275	3	1450	0.0020689655172413794
CUFF_NC.10815	5	21009422	21010049	-	31	1	118	0.00847457627118644	24	0	78	0.0	99	0	309	0.0
CUFF_NC.10816	5	21014398	21015118	-	10	86	115	0.7478260869565218	28	161	302	0.5331125827814569	164	142	1444	0.09833795013850416
CUFF_NC.10818	5	21017629	21018089	-	5	0	96	0.0	13	1	202	0.0049504950495049506	28	0	455	0.0
CUFF_NC.10817	5	21020684	21021495	-	21	0	121	0.0	54	0	254	0.0	147	1	641	0.0015600624024961
CUFF_NC.10820	5	21031659	21032708	-	34	322	538	0.5985130111524164	41	3	497	0.006036217303822937	63	2	744	0.002688172043010753
CUFF_NC.10819	5	21043051	21044454	+	65	2	444	0.0045045045045045045	38	1	503	0.0019880715705765406	183	5	1600	0.003125
CUFF_NC.10821	5	21056194	21056977	+	50	2	216	0.009259259259259259	33	0	116	0.0	155	1	583	0.0017152658662092624
CUFF_NC.10822	5	21080418	21080821	-	9	0	28	0.0	29	0	82	0.0	81	0	237	0.0
CUFF_NC.10823	5	21124120	21125135	+	86	3	452	0.00663716814159292	59	0	313	0.0	114	1	561	0.0017825311942959
CUFF_NC.10824	5	21128561	21128928	-	35	0	114	0.0	27	0	117	0.0	67	0	232	0.0
CUFF_NC.10828	5	21132615	21133191	-	21	89	125	0.712	38	1	259	0.003861003861003861	123	1	575	0.0017391304347826088
CUFF_NC.10827	5	21138704	21144949	-	257	805	1821	0.44206479956068095	191	244	1226	0.19902120717781402	1058	214	5755	0.0371850564726325
CUFF_NC.10825	5	21152181	21153041	+	37	85	360	0.2361111111111111	29	1	297	0.003367003367003367	125	3	912	0.003289473684210526
CUFF_NC.10826	5	21153695	21154193	+	24	2	299	0.006688963210702341	24	0	307	0.0	82	0	567	0.0
CUFF_NC.10832	5	21164846	21165852	-	76	533	681	0.7826725403817915	44	161	367	0.43869209809264303	229	296	1645	0.17993920972644378
CUFF_NC.10830	5	21179732	21180470	+	34	0	177	0.0	32	0	149	0.0	117	1	687	0.001455604075691412
CUFF_NC.10835	5	21208818	21209672	+	56	109	383	0.2845953002610966	80	2	571	0.0035026269702276708	166	5	1245	0.004016064257028112
CUFF_NC.10836	5	21211443	21212080	+	17	4	201	0.01990049751243781	21	5	243	0.0205761316872428	76	14	540	0.025925925925925925
CUFF_NC.10831	5	21212892	21213571	-	25	0	142	0.0	35	0	179	0.0	122	2	675	0.002962962962962963
CUFF_NC.10834	5	21242151	21243387	-	57	1	616	0.0016233766233766235	69	1	705	0.0014184397163120568	132	2	1030	0.001941747572815534
CUFF_NC.10833	5	21246096	21246627	+	33	0	176	0.0	24	0	118	0.0	138	2	718	0.002785515320334262
CUFF_NC.10839	5	21259596	21261340	+	55	0	239	0.0	71	0	361	0.0	312	3	1326	0.0022624434389140274
CUFF_NC.10842	5	21273816	21274405	-	61	21	183	0.11475409836065574	26	0	73	0.0	149	2	423	0.004728132387706856
CUFF_NC.10840	5	21294571	21294853	-	10	1	46	0.021739130434782608	8	0	65	0.0	21	1	179	0.00558659217877095
CUFF_NC.10837	5	21301445	21302092	-	37	0	402	0.0	11	0	152	0.0	66	2	640	0.003125
CUFF_NC.10838	5	21302197	21302648	-	45	0	222	0.0	22	0	107	0.0	79	0	294	0.0
CUFF_NC.10841	5	21307201	21308147	-	115	0	451	0.0	81	0	254	0.0	139	1	489	0.002044989775051125
CUFF_NC.10844	5	21318950	21321001	-	70	216	393	0.549618320610687	138	2	895	0.0022346368715083797	386	4	1997	0.00200300450676014
CUFF_NC.10843	5	21343316	21343664	+	20	0	113	0.0	26	1	132	0.007575757575757576	63	0	301	0.0
CUFF_NC.10846	5	21361344	21362159	+	34	0	260	0.0	35	4	375	0.010666666666666666	74	2	646	0.0030959752321981426
CUFF_NC.10845	5	21382386	21383155	-	12	0	85	0.0	18	0	50	0.0	95	1	378	0.0026455026455026454
CUFF_NC.10857	5	21384127	21386573	-	74	1	510	0.00196078431372549	59	0	398	0.0	302	5	1746	0.0028636884306987398
CUFF_NC.10858	5	21384914	21385372	-	8	0	46	0.0	6	0	25	0.0	40	1	141	0.0070921985815602835
CUFF_NC.10847	5	21410630	21412308	-	86	1	739	0.0013531799729364006	55	1	350	0.002857142857142857	228	8	1783	0.00448681996634885
CUFF_NC.10849	5	21415836	21416324	+	25	83	187	0.44385026737967914	24	1	164	0.006097560975609756	72	2	505	0.0039603960396039604
CUFF_NC.10848	5	21419674	21421684	+	111	34	997	0.034102306920762285	72	1	605	0.001652892561983471	281	5	2053	0.0024354603019970775
CUFF_NC.10850	5	21438002	21439261	+	35	0	298	0.0	35	0	271	0.0	151	3	892	0.0033632286995515697
CUFF_NC.10851	5	21440545	21441585	-	11	0	51	0.0	16	1	68	0.014705882352941176	119	3	331	0.00906344410876133
CUFF_NC.10852	5	21449743	21450162	-	24	0	176	0.0	10	0	64	0.0	87	3	543	0.0055248618784530384
CUFF_NC.10854	5	21452654	21453944	+	53	0	312	0.0	40	0	234	0.0	180	5	1053	0.004748338081671415
CUFF_NC.10853	5	21454528	21454935	+	9	0	44	0.0	4	0	24	0.0	45	0	175	0.0
CUFF_NC.10862	5	21457773	21459126	+	36	6	118	0.05084745762711865	96	4	379	0.010554089709762533	277	13	977	0.01330603889457523
CUFF_NC.10856	5	21466510	21468108	-	62	371	467	0.7944325481798715	44	96	337	0.28486646884273	255	109	1463	0.07450444292549556
CUFF_NC.10855	5	21470416	21473034	-	96	42	485	0.0865979381443299	118	2	463	0.004319654427645789	496	2	1823	0.0010970927043335162
CUFF_NC.10860	5	21478697	21481994	-	111	18	476	0.037815126050420166	123	3	631	0.004754358161648178	636	12	2818	0.0042583392476933995
CUFF_NC.10861	5	21480767	21481261	-	19	16	100	0.16	26	0	141	0.0	87	2	426	0.004694835680751174
CUFF_NC.10859	5	21482153	21482584	+	6	0	30	0.0	23	0	153	0.0	78	1	455	0.002197802197802198
CUFF_NC.10892	5	21497629	21498017	+	7	0	18	0.0	10	1	22	0.045454545454545456	74	0	149	0.0
CUFF_NC.10891	5	21501675	21502283	-	15	4	82	0.04878048780487805	35	2	190	0.010526315789473684	120	2	522	0.0038314176245210726
CUFF_NC.10869	5	21509746	21511989	+	71	154	427	0.36065573770491804	117	2	727	0.002751031636863824	433	7	2252	0.003108348134991119
CUFF_NC.10863	5	21513788	21514475	+	30	1	121	0.008264462809917356	23	0	106	0.0	141	2	662	0.0030211480362537764
CUFF_NC.10864	5	21533264	21533697	-	11	0	65	0.0	2	0	9	0.0	77	1	409	0.0024449877750611247
CUFF_NC.10874	5	21539468	21540156	+	31	1	150	0.006666666666666667	35	0	128	0.0	171	3	657	0.0045662100456621
CUFF_NC.10865	5	21545549	21546285	-	30	308	343	0.8979591836734694	57	496	651	0.7619047619047619	214	724	2232	0.32437275985663083
CUFF_NC.10868	5	21551819	21552239	-	21	7	74	0.0945945945945946	59	0	218	0.0	78	0	261	0.0
CUFF_NC.10866	5	21558486	21558983	-	9	0	33	0.0	13	0	49	0.0	93	0	291	0.0
CUFF_NC.10867	5	21558699	21559226	+	14	0	55	0.0	14	0	41	0.0	96	0	282	0.0
CUFF_NC.10870	5	21567376	21567940	+	29	2	566	0.0035335689045936395	15	0	211	0.0	55	3	671	0.004470938897168405
CUFF_NC.10871	5	21572278	21574351	+	95	2	446	0.004484304932735426	41	0	185	0.0	334	5	1284	0.003894080996884735
CUFF_NC.10872	5	21603298	21604049	-	37	0	196	0.0	32	0	171	0.0	115	3	472	0.006355932203389831
CUFF_NC.10873	5	21608315	21609276	-	52	74	275	0.2690909090909091	61	1	376	0.0026595744680851063	219	1	1033	0.000968054211035818
