gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8625	4	16292712	16293226	+	42	2	188	0.010638297872340425	18	0	74	0.0	124	2	605	0.003305785123966942
CUFF_NC.8634	4	16295765	16296737	-	21	0	162	0.0	57	3	381	0.007874015748031496	180	4	1045	0.003827751196172249
CUFF_NC.8628	4	16311136	16311489	-	28	0	104	0.0	29	2	120	0.016666666666666666	100	1	375	0.0026666666666666666
CUFF_NC.8631	4	16314393	16315014	-	27	1	198	0.005050505050505051	24	3	173	0.017341040462427744	135	14	912	0.015350877192982455
CUFF_NC.8629	4	16334214	16335480	-	64	168	363	0.4628099173553719	73	1	462	0.0021645021645021645	297	5	1679	0.0029779630732578916
CUFF_NC.8630	4	16334551	16335590	-	55	91	313	0.29073482428115016	56	1	322	0.003105590062111801	231	4	1331	0.003005259203606311
CUFF_NC.8643	4	16351770	16354154	-	64	155	389	0.39845758354755784	153	8	971	0.008238928939237899	544	11	3194	0.0034439574201628053
CUFF_NC.8632	4	16356655	16357112	-	15	18	116	0.15517241379310345	16	0	186	0.0	63	0	555	0.0
CUFF_NC.8633	4	16357439	16359385	-	104	1	654	0.0015290519877675841	102	4	697	0.005738880918220947	483	9	2871	0.003134796238244514
CUFF_NC.8635	4	16368085	16368899	-	48	0	224	0.0	36	0	208	0.0	165	1	779	0.0012836970474967907
CUFF_NC.8636	4	16375664	16376860	+	113	2	575	0.0034782608695652175	75	1	360	0.002777777777777778	228	3	982	0.003054989816700611
CUFF_NC.8637	4	16380481	16381300	+	64	0	254	0.0	45	1	202	0.0049504950495049506	163	3	601	0.004991680532445923
CUFF_NC.8638	4	16401429	16403019	-	90	3	532	0.005639097744360902	84	1	431	0.002320185614849188	395	6	2036	0.0029469548133595285
CUFF_NC.8642	4	16435452	16438623	-	127	213	803	0.26525529265255293	146	4	1122	0.0035650623885918	743	28	4719	0.005933460478915025
CUFF_NC.8641	4	16447662	16448291	-	8	0	95	0.0	27	2	238	0.008403361344537815	158	9	1397	0.006442376521116679
CUFF_NC.8639	4	16448346	16448800	-	19	0	184	0.0	6	0	82	0.0	104	1	856	0.0011682242990654205
CUFF_NC.8640	4	16456566	16457280	-	48	0	330	0.0	32	0	256	0.0	178	4	922	0.004338394793926247
CUFF_NC.8655	4	16468864	16469750	-	47	2	451	0.004434589800443459	23	0	264	0.0	169	9	1393	0.006460875807609476
CUFF_NC.8656	4	16476050	16476572	-	7	0	63	0.0	19	1	175	0.005714285714285714	94	4	623	0.006420545746388443
CUFF_NC.8644	4	16480125	16480625	+	7	0	38	0.0	3	0	7	0.0	32	0	139	0.0
CUFF_NC.8645	4	16483082	16483887	+	100	1	579	0.0017271157167530224	55	0	336	0.0	119	2	644	0.003105590062111801
CUFF_NC.8646	4	16522347	16523032	-	44	2	235	0.00851063829787234	31	4	246	0.016260162601626018	112	6	578	0.010380622837370242
CUFF_NC.8647	4	16530316	16531740	+	62	33	253	0.13043478260869565	65	1	325	0.003076923076923077	273	4	1189	0.00336417157275021
CUFF_NC.8649	4	16560379	16561126	+	61	14	245	0.05714285714285714	70	0	296	0.0	158	1	614	0.0016286644951140066
CUFF_NC.8657	4	16573188	16573970	+	58	2	610	0.003278688524590164	19	1	169	0.005917159763313609	153	5	1135	0.004405286343612335
CUFF_NC.8650	4	16574750	16575306	+	36	174	244	0.7131147540983607	17	0	71	0.0	125	3	544	0.0055147058823529415
CUFF_NC.8651	4	16577306	16578304	-	81	0	283	0.0	50	0	178	0.0	188	3	642	0.004672897196261682
CUFF_NC.8658	4	16587708	16588740	+	35	2	136	0.014705882352941176	25	0	99	0.0	163	3	636	0.0047169811320754715
CUFF_NC.8659	4	16588864	16589338	+	17	1	94	0.010638297872340425	13	0	75	0.0	63	2	252	0.007936507936507936
CUFF_NC.8660	4	16594399	16594956	-	22	1	77	0.012987012987012988	12	0	25	0.0	115	7	594	0.011784511784511785
CUFF_NC.8661	4	16596666	16597139	-	25	1	113	0.008849557522123894	19	0	92	0.0	95	9	371	0.02425876010781671
CUFF_NC.8663	4	16622720	16624979	+	79	76	358	0.2122905027932961	126	2	562	0.0035587188612099642	517	12	2135	0.005620608899297424
CUFF_NC.8662	4	16635452	16638841	-	238	11	1044	0.01053639846743295	200	2	873	0.002290950744558992	702	23	3053	0.0075335735342286275
CUFF_NC.8665	4	16656690	16659603	+	356	1	1652	0.0006053268765133172	221	4	1019	0.003925417075564278	616	9	3122	0.0028827674567584883
CUFF_NC.8664	4	16661390	16662617	+	57	1	387	0.002583979328165375	57	4	492	0.008130081300813009	265	4	1870	0.0021390374331550803
CUFF_NC.8666	4	16685681	16686404	+	53	2	235	0.00851063829787234	29	1	111	0.009009009009009009	148	2	598	0.0033444816053511705
CUFF_NC.8668	4	16699462	16700043	-	28	50	110	0.45454545454545453	49	0	210	0.0	162	2	664	0.0030120481927710845
CUFF_NC.8667	4	16708609	16710056	-	73	2	417	0.004796163069544364	71	4	333	0.012012012012012012	346	5	1604	0.003117206982543641
CUFF_NC.8669	4	16712547	16713248	+	40	2	312	0.00641025641025641	35	0	201	0.0	130	4	828	0.004830917874396135
CUFF_NC.8670	4	16722333	16722896	+	28	66	149	0.4429530201342282	47	2	248	0.008064516129032258	141	6	612	0.00980392156862745
CUFF_NC.8671	4	16727992	16728402	+	36	1	132	0.007575757575757576	27	1	95	0.010526315789473684	95	3	316	0.00949367088607595
CUFF_NC.8672	4	16730893	16731459	+	24	2	383	0.005221932114882507	17	0	159	0.0	105	5	1038	0.004816955684007707
CUFF_NC.8677	4	16776668	16778427	+	55	59	323	0.1826625386996904	119	2	814	0.002457002457002457	427	13	2833	0.004588775150017649
CUFF_NC.8684	4	16791826	16795623	-	189	545	1154	0.47227036395147315	204	77	898	0.08574610244988864	733	284	3609	0.07869215849265725
CUFF_NC.8683	4	16797280	16798196	+	34	94	173	0.5433526011560693	46	0	263	0.0	244	5	1083	0.0046168051708217915
CUFF_NC.8673	4	16806085	16806757	+	37	0	193	0.0	43	0	183	0.0	151	3	523	0.0057361376673040155
CUFF_NC.8685	4	16811560	16811968	-	4	29	43	0.6744186046511628	11	0	86	0.0	38	2	286	0.006993006993006993
CUFF_NC.8676	4	16827975	16828618	+	18	12	126	0.09523809523809523	11	1	78	0.01282051282051282	151	9	878	0.010250569476082005
CUFF_NC.8674	4	16830797	16831574	-	63	921	1014	0.908284023668639	38	423	563	0.7513321492007105	164	531	1711	0.3103448275862069
CUFF_NC.8682	4	16835032	16836407	+	36	53	153	0.3464052287581699	94	1	422	0.002369668246445498	331	5	1292	0.003869969040247678
CUFF_NC.8678	4	16855912	16856462	-	71	0	225	0.0	49	1	172	0.005813953488372093	104	1	342	0.0029239766081871343
CUFF_NC.8679	4	16860722	16861338	+	40	90	352	0.2556818181818182	33	1	299	0.0033444816053511705	119	4	883	0.004530011325028313
CUFF_NC.8681	4	16873885	16875052	-	42	54	370	0.14594594594594595	27	3	306	0.00980392156862745	137	8	1210	0.006611570247933884
CUFF_NC.8680	4	16891283	16891976	-	27	1	153	0.006535947712418301	21	0	112	0.0	171	5	760	0.006578947368421052
CUFF_NC.8686	4	16899407	16900181	+	35	0	327	0.0	32	0	233	0.0	99	3	364	0.008241758241758242
CUFF_NC.8687	4	16909290	16910226	-	43	0	345	0.0	61	2	441	0.0045351473922902496	243	7	1752	0.003995433789954338
CUFF_NC.8688	4	16910726	16911088	-	25	0	159	0.0	22	1	140	0.007142857142857143	88	1	463	0.0021598272138228943
CUFF_NC.8689	4	16924068	16924431	-	11	0	37	0.0	6	0	25	0.0	44	0	109	0.0
CUFF_NC.8700	4	16938058	16938527	-	12	56	65	0.8615384615384616	32	0	153	0.0	125	4	643	0.006220839813374806
CUFF_NC.8697	4	16950036	16950389	+	20	0	106	0.0	26	2	143	0.013986013986013986	70	10	290	0.034482758620689655
CUFF_NC.8691	4	16959553	16959907	+	43	1	224	0.004464285714285714	21	0	120	0.0	81	2	424	0.0047169811320754715
CUFF_NC.8694	4	16963921	16964530	+	23	131	157	0.8343949044585988	26	0	289	0.0	95	2	745	0.0026845637583892616
CUFF_NC.8690	4	16980776	16981467	-	29	3	238	0.012605042016806723	31	1	195	0.005128205128205128	163	4	1013	0.003948667324777887
CUFF_NC.8693	4	16984283	16985126	-	29	73	169	0.4319526627218935	57	1	350	0.002857142857142857	212	14	1150	0.01217391304347826
CUFF_NC.8692	4	16988532	16989113	+	45	0	376	0.0	26	1	232	0.004310344827586207	125	6	870	0.006896551724137931
CUFF_NC.8699	4	17004347	17006103	-	38	1	264	0.003787878787878788	82	1	589	0.001697792869269949	360	8	2181	0.0036680421824850985
CUFF_NC.8698	4	17007640	17008399	+	45	0	231	0.0	34	1	172	0.005813953488372093	162	2	734	0.0027247956403269754
CUFF_NC.8702	4	17011924	17012336	+	22	0	65	0.0	14	0	42	0.0	68	2	204	0.00980392156862745
CUFF_NC.8703	4	17014885	17015511	+	15	0	74	0.0	25	2	210	0.009523809523809525	139	6	664	0.009036144578313253
CUFF_NC.8701	4	17022170	17023311	-	58	296	406	0.729064039408867	60	1	424	0.0023584905660377358	239	7	1567	0.004467134652201659
CUFF_NC.8695	4	17026060	17027834	-	84	152	671	0.22652757078986588	74	123	639	0.19248826291079812	336	38	2469	0.01539084649655731
CUFF_NC.8696	4	17028542	17029490	-	50	25	277	0.09025270758122744	75	1	458	0.002183406113537118	222	7	1277	0.00548159749412686
CUFF_NC.8704	4	17033188	17033862	+	78	0	717	0.0	36	0	377	0.0	95	0	853	0.0
CUFF_NC.8714	4	17036072	17036443	-	12	1	59	0.01694915254237288	23	0	113	0.0	93	1	328	0.003048780487804878
CUFF_NC.8712	4	17038304	17038743	+	32	0	343	0.0	38	1	408	0.0024509803921568627	80	2	909	0.0022002200220022
CUFF_NC.8713	4	17040481	17041208	+	71	3	469	0.006396588486140725	54	1	381	0.0026246719160104987	117	3	827	0.0036275695284159614
CUFF_NC.8705	4	17043277	17044542	+	94	3	664	0.004518072289156626	63	1	386	0.0025906735751295338	281	11	1525	0.007213114754098361
CUFF_NC.8706	4	17049473	17050309	+	115	5	764	0.006544502617801047	58	0	296	0.0	158	2	571	0.0035026269702276708
CUFF_NC.8725	4	17052098	17053499	+	56	46	247	0.1862348178137652	92	3	438	0.00684931506849315	308	5	1474	0.0033921302578018998
CUFF_NC.8726	4	17059312	17059768	+	42	32	101	0.31683168316831684	20	0	38	0.0	97	3	203	0.014778325123152709
CUFF_NC.8727	4	17070440	17070949	+	15	41	78	0.5256410256410257	29	1	118	0.00847457627118644	118	3	506	0.005928853754940711
CUFF_NC.8711	4	17081593	17083473	-	45	64	259	0.2471042471042471	85	215	577	0.37261698440207974	309	193	1685	0.114540059347181
CUFF_NC.8707	4	17085391	17086007	-	6	0	23	0.0	38	1	183	0.00546448087431694	147	3	553	0.0054249547920434
CUFF_NC.8708	4	17085642	17086088	+	6	0	30	0.0	29	1	151	0.006622516556291391	112	2	473	0.004228329809725159
CUFF_NC.8715	4	17099014	17099500	+	14	54	79	0.6835443037974683	16	0	96	0.0	72	1	328	0.003048780487804878
CUFF_NC.8710	4	17110811	17111523	+	39	1	294	0.003401360544217687	32	0	177	0.0	162	6	1097	0.0054694621695533276
CUFF_NC.8709	4	17120981	17121738	+	41	271	349	0.7765042979942693	72	8	692	0.011560693641618497	192	8	1621	0.004935225169648365
CUFF_NC.8721	4	17123980	17127377	-	185	127	1469	0.08645336963921035	223	5	1665	0.003003003003003003	818	29	5469	0.005302614737611995
CUFF_NC.8722	4	17125608	17129016	-	173	142	1305	0.10881226053639846	219	6	1498	0.004005340453938585	813	34	5321	0.006389776357827476
CUFF_NC.8723	4	17127561	17127860	-	16	0	122	0.0	21	1	165	0.006060606060606061	74	3	557	0.005385996409335727
CUFF_NC.8724	4	17129479	17129909	-	14	13	68	0.19117647058823528	40	1	277	0.0036101083032490976	124	3	792	0.003787878787878788
CUFF_NC.8716	4	17138457	17139848	+	92	0	529	0.0	64	0	298	0.0	278	3	1253	0.0023942537909018356
CUFF_NC.8719	4	17152809	17153561	-	21	1	134	0.007462686567164179	23	1	141	0.0070921985815602835	167	5	920	0.005434782608695652
CUFF_NC.8717	4	17153916	17160027	+	261	6	1956	0.003067484662576687	214	5	1746	0.0028636884306987398	1260	42	9115	0.004607789358200768
CUFF_NC.8718	4	17154851	17156202	+	70	1	465	0.002150537634408602	46	1	292	0.003424657534246575	275	8	1650	0.0048484848484848485
CUFF_NC.8754	4	17161611	17162189	+	32	50	156	0.32051282051282054	53	3	272	0.011029411764705883	133	1	641	0.0015600624024961
CUFF_NC.8754-2	4	17165419	17166828	+	50	12	307	0.03908794788273615	87	2	590	0.003389830508474576	328	17	1743	0.009753298909925417
CUFF_NC.8720	4	17190828	17192521	+	51	5	400	0.0125	45	3	307	0.009771986970684038	195	16	1077	0.014856081708449397
CUFF_NC.8728	4	17199794	17200499	-	30	60	114	0.5263157894736842	42	1	137	0.0072992700729927005	173	3	615	0.004878048780487805
CUFF_NC.8735	4	17219776	17221878	-	80	135	315	0.42857142857142855	132	2	483	0.004140786749482402	471	18	1931	0.009321595028482652
CUFF_NC.8729	4	17225958	17226829	+	32	1	181	0.0055248618784530384	19	1	140	0.007142857142857143	135	7	764	0.009162303664921465
CUFF_NC.8732	4	17231738	17233837	+	62	188	1015	0.1852216748768473	109	6	1982	0.0030272452068617556	396	25	4917	0.00508440105755542
CUFF_NC.8733	4	17244102	17244409	-	2	0	31	0.0	14	3	278	0.01079136690647482	47	1	599	0.001669449081803005
CUFF_NC.8730	4	17249193	17249702	-	25	27	80	0.3375	24	19	75	0.25333333333333335	77	11	394	0.027918781725888325
CUFF_NC.8734	4	17257582	17258226	-	37	1	388	0.002577319587628866	35	3	347	0.008645533141210375	127	4	894	0.0044742729306487695
CUFF_NC.8731	4	17263689	17264858	-	96	1	556	0.0017985611510791368	76	1	424	0.0023584905660377358	248	4	1265	0.0031620553359683794
CUFF_NC.8739	4	17275982	17276475	+	35	0	156	0.0	33	2	174	0.011494252873563218	112	2	447	0.0044742729306487695
CUFF_NC.8740	4	17278828	17279427	+	30	1	172	0.005813953488372093	22	0	140	0.0	137	1	704	0.0014204545454545455
CUFF_NC.8742	4	17280516	17282730	-	104	1	733	0.001364256480218281	102	2	631	0.003169572107765452	368	12	1975	0.0060759493670886075
CUFF_NC.8744	4	17283252	17283927	+	33	78	134	0.582089552238806	60	5	255	0.0196078431372549	150	1	556	0.0017985611510791368
CUFF_NC.8745	4	17286143	17286867	+	10	1	37	0.02702702702702703	24	0	111	0.0	92	3	393	0.007633587786259542
CUFF_NC.8743	4	17288015	17289209	+	102	1	355	0.0028169014084507044	61	0	203	0.0	228	3	753	0.00398406374501992
CUFF_NC.8737	4	17305104	17305634	-	0	0	0		7	0	55	0.0	40	2	491	0.004073319755600814
CUFF_NC.8738	4	17305754	17307387	-	180	0	683	0.0	109	2	423	0.004728132387706856	276	5	835	0.005988023952095809
CUFF_NC.8741	4	17332548	17333493	+	65	122	495	0.24646464646464647	61	1	489	0.002044989775051125	187	2	1012	0.001976284584980237
CUFF_NC.8746	4	17343252	17344902	-	113	1	754	0.001326259946949602	83	4	484	0.008264462809917356	316	5	1405	0.0035587188612099642
CUFF_NC.8752	4	17349180	17350307	-	114	3	771	0.0038910505836575876	68	2	411	0.004866180048661801	213	8	1535	0.005211726384364821
CUFF_NC.8753	4	17351120	17352278	-	106	4	431	0.009280742459396751	74	2	320	0.00625	272	6	1241	0.004834810636583401
CUFF_NC.8749	4	17358558	17359133	+	22	1	159	0.006289308176100629	26	0	175	0.0	117	3	850	0.0035294117647058825
CUFF_NC.8751	4	17369248	17369991	-	44	0	133	0.0	51	0	162	0.0	131	2	471	0.004246284501061571
CUFF_NC.8748	4	17375751	17376199	+	42	0	190	0.0	25	0	92	0.0	111	1	462	0.0021645021645021645
CUFF_NC.8750	4	17379621	17382314	+	138	29	1086	0.026703499079189688	116	4	888	0.0045045045045045045	506	20	2835	0.007054673721340388
CUFF_NC.8747	4	17388865	17389673	-	73	1	658	0.001519756838905775	24	0	199	0.0	118	8	889	0.008998875140607425
CUFF_NC.8755	4	17392276	17393397	+	68	11	558	0.01971326164874552	57	1	400	0.0025	208	7	1028	0.006809338521400778
CUFF_NC.8756	4	17393469	17398061	+	178	170	1521	0.11176857330703485	98	23	772	0.029792746113989636	873	299	6187	0.048327137546468404
CUFF_NC.8757	4	17395392	17395926	+	26	0	273	0.0	12	2	132	0.015151515151515152	89	1	798	0.0012531328320802004
CUFF_NC.8758	4	17423406	17423847	+	43	0	182	0.0	24	1	85	0.011764705882352941	78	2	239	0.008368200836820083
CUFF_NC.8761	4	17426941	17427536	-	17	1	234	0.004273504273504274	11	1	158	0.006329113924050633	88	3	924	0.003246753246753247
CUFF_NC.8770	4	17434029	17434575	+	47	391	434	0.9009216589861752	53	3	524	0.0057251908396946565	112	3	816	0.003676470588235294
CUFF_NC.8759	4	17440189	17440916	-	55	1	678	0.0014749262536873156	34	3	360	0.008333333333333333	118	2	1201	0.0016652789342214821
CUFF_NC.8760	4	17441097	17441763	-	87	1	708	0.0014124293785310734	45	0	280	0.0	106	2	514	0.0038910505836575876
CUFF_NC.8768	4	17443070	17443854	-	25	0	202	0.0	28	0	210	0.0	174	2	792	0.0025252525252525255
CUFF_NC.8769	4	17447369	17448456	-	99	0	396	0.0	42	0	163	0.0	197	7	766	0.009138381201044387
CUFF_NC.8766	4	17473084	17473438	-	13	0	110	0.0	16	0	94	0.0	61	4	191	0.020942408376963352
CUFF_NC.8767	4	17476268	17476779	-	9	15	59	0.2542372881355932	28	2	241	0.008298755186721992	117	8	841	0.009512485136741973
CUFF_NC.8763	4	17478155	17478638	-	18	0	61	0.0	30	0	129	0.0	107	3	386	0.007772020725388601
CUFF_NC.8762	4	17479552	17480258	+	41	264	279	0.946236559139785	53	4	424	0.009433962264150943	147	6	1017	0.0058997050147492625
CUFF_NC.8765	4	17484320	17484758	+	12	15	94	0.1595744680851064	36	1	273	0.003663003663003663	94	0	564	0.0
CUFF_NC.8764	4	17495137	17495935	+	80	1	270	0.003703703703703704	53	0	184	0.0	198	2	589	0.003395585738539898
CUFF_NC.8772	4	17505628	17506486	-	26	0	128	0.0	32	0	184	0.0	138	7	732	0.009562841530054645
CUFF_NC.8773	4	17516129	17518483	-	112	2	790	0.002531645569620253	95	5	559	0.008944543828264758	545	16	2966	0.005394470667565745
CUFF_NC.8771	4	17528657	17530356	+	154	3	1002	0.0029940119760479044	111	2	670	0.0029850746268656717	348	12	1961	0.006119326874043855
CUFF_NC.8780	4	17557161	17564869	+	454	10	3110	0.003215434083601286	300	10	2025	0.0049382716049382715	1538	39	8862	0.004400812457684496
CUFF_NC.8781	4	17561056	17561895	+	58	2	480	0.004166666666666667	28	2	258	0.007751937984496124	150	4	886	0.004514672686230248
CUFF_NC.8774	4	17596972	17598929	-	181	3	1064	0.002819548872180451	95	1	517	0.0019342359767891683	360	13	1858	0.006996770721205597
CUFF_NC.8775	4	17605934	17607002	+	71	1	593	0.0016863406408094434	75	3	489	0.006134969325153374	138	4	823	0.004860267314702308
CUFF_NC.8777	4	17608498	17609492	+	61	98	259	0.3783783783783784	74	1	379	0.002638522427440633	247	5	1411	0.003543586109142452
CUFF_NC.8776	4	17616849	17618488	+	112	1	529	0.001890359168241966	91	0	618	0.0	351	6	1937	0.003097573567372225
CUFF_NC.8779	4	17634650	17635579	-	74	1	332	0.0030120481927710845	31	0	111	0.0	156	2	605	0.003305785123966942
CUFF_NC.8778	4	17639453	17641012	+	105	1	836	0.0011961722488038277	66	0	496	0.0	306	10	2353	0.004249893752656183
CUFF_NC.8815	4	17643062	17650067	-	235	368	1469	0.25051055139550715	353	125	2134	0.05857544517338332	1567	323	7901	0.04088090115175294
CUFF_NC.8816	4	17649582	17650185	+	34	2	195	0.010256410256410256	23	0	141	0.0	125	3	528	0.005681818181818182
CUFF_NC.8783	4	17666076	17666717	+	17	0	137	0.0	21	1	194	0.005154639175257732	83	6	698	0.008595988538681949
CUFF_NC.8782	4	17673403	17674785	+	86	4	287	0.013937282229965157	51	1	150	0.006666666666666667	315	8	992	0.008064516129032258
CUFF_NC.8785	4	17682929	17688570	+	231	282	989	0.2851365015166835	257	8	1190	0.0067226890756302525	1097	26	4863	0.005346493933785729
CUFF_NC.8784	4	17691919	17693519	-	146	8	975	0.008205128205128205	71	0	415	0.0	242	3	1183	0.00253592561284869
CUFF_NC.8787	4	17698935	17699581	+	27	0	270	0.0	26	0	290	0.0	136	2	1252	0.001597444089456869
CUFF_NC.8788	4	17703334	17707049	-	76	5	608	0.008223684210526315	155	10	1622	0.006165228113440197	706	39	6394	0.006099468251485768
CUFF_NC.8786	4	17707888	17709627	-	185	2	1019	0.001962708537782139	107	3	855	0.0035087719298245615	341	11	1920	0.005729166666666666
CUFF_NC.8789	4	17710360	17710947	+	37	9	222	0.04054054054054054	23	1	135	0.007407407407407408	157	1	936	0.0010683760683760685
CUFF_NC.8792	4	17711648	17712156	-	11	84	156	0.5384615384615384	11	87	183	0.47540983606557374	51	229	657	0.3485540334855403
CUFF_NC.8790	4	17723611	17724997	-	97	5	683	0.007320644216691069	81	1	566	0.0017667844522968198	304	6	1908	0.0031446540880503146
CUFF_NC.8791	4	17739786	17740205	-	3	0	11	0.0	14	0	50	0.0	116	1	441	0.0022675736961451248
CUFF_NC.8794	4	17768053	17769580	-	77	1	418	0.0023923444976076554	53	1	313	0.003194888178913738	244	8	1286	0.006220839813374806
CUFF_NC.8793	4	17783543	17784259	-	36	3	198	0.015151515151515152	18	2	159	0.012578616352201259	146	6	821	0.007308160779537149
CUFF_NC.8798	4	17785693	17787207	-	48	205	1129	0.18157661647475642	67	6	1392	0.004310344827586207	204	13	3254	0.003995082974800246
CUFF_NC.8799	4	17788651	17789266	+	36	1	115	0.008695652173913044	21	0	75	0.0	123	1	499	0.002004008016032064
CUFF_NC.8797	4	17802841	17804109	+	39	1	230	0.004347826086956522	94	1	492	0.0020325203252032522	305	3	1401	0.0021413276231263384
CUFF_NC.8795	4	17819636	17820906	-	24	1	125	0.008	47	1	327	0.0030581039755351682	259	12	1235	0.009716599190283401
CUFF_NC.8796	4	17819983	17820725	+	14	0	66	0.0	24	1	156	0.00641025641025641	174	8	750	0.010666666666666666
CUFF_NC.8800	4	17821088	17821603	+	3	0	21	0.0	22	0	166	0.0	118	5	1017	0.004916420845624385
CUFF_NC.8801	4	17825075	17827255	+	88	310	506	0.6126482213438735	181	3	1051	0.0028544243577545195	594	12	2870	0.004181184668989547
CUFF_NC.8802	4	17828481	17828836	+	14	105	162	0.6481481481481481	19	0	150	0.0	97	3	765	0.00392156862745098
CUFF_NC.8803	4	17878238	17879255	-	26	10	282	0.03546099290780142	51	1	584	0.0017123287671232876	165	7	1487	0.004707464694014795
CUFF_NC.8817	4	17895603	17896070	+	31	3	379	0.0079155672823219	28	0	296	0.0	94	3	838	0.003579952267303103
CUFF_NC.8805	4	17905315	17905889	-	21	56	126	0.4444444444444444	45	5	272	0.01838235294117647	160	5	955	0.005235602094240838
CUFF_NC.8804	4	17913330	17913648	+	37	1	154	0.006493506493506494	21	0	82	0.0	75	1	298	0.003355704697986577
CUFF_NC.8806	4	17934771	17935342	+	37	3	151	0.019867549668874173	41	1	285	0.0035087719298245615	121	5	764	0.006544502617801047
CUFF_NC.8833	4	17943014	17943372	-	2	0	8	0.0	14	1	48	0.020833333333333332	34	0	90	0.0
CUFF_NC.8811	4	17963597	17965216	+	46	172	275	0.6254545454545455	119	3	666	0.0045045045045045045	383	8	2044	0.003913894324853229
CUFF_NC.8812	4	17970360	17971375	+	43	2	302	0.006622516556291391	54	1	351	0.002849002849002849	246	12	1338	0.008968609865470852
CUFF_NC.8807	4	17971599	17972254	+	20	7	223	0.03139013452914798	34	0	207	0.0	134	4	918	0.004357298474945534
CUFF_NC.8808	4	17983652	17984506	-	41	2	224	0.008928571428571428	45	0	215	0.0	233	3	1105	0.0027149321266968325
CUFF_NC.8810	4	17990984	17996037	-	289	862	1864	0.4624463519313305	402	7	2492	0.0028089887640449437	1230	22	7525	0.0029235880398671096
CUFF_NC.8819	4	18006620	18007001	-	16	0	45	0.0	29	1	99	0.010101010101010102	113	2	370	0.005405405405405406
CUFF_NC.8818	4	18013001	18013330	+	22	78	121	0.6446280991735537	18	0	112	0.0	87	0	400	0.0
CUFF_NC.8809	4	18016036	18016338	+	13	0	74	0.0	23	0	105	0.0	85	0	343	0.0
CUFF_NC.8813	4	18025586	18028764	-	220	140	1225	0.11428571428571428	222	4	1177	0.0033984706881903144	658	8	3089	0.002589834898025251
CUFF_NC.8826	4	18030179	18030802	-	46	30	257	0.11673151750972763	53	1	309	0.003236245954692557	160	0	867	0.0
CUFF_NC.8827	4	18036880	18037215	-	6	1	43	0.023255813953488372	17	0	91	0.0	79	1	363	0.0027548209366391185
CUFF_NC.8825	4	18042875	18043343	+	28	36	99	0.36363636363636365	34	1	128	0.0078125	131	2	492	0.0040650406504065045
CUFF_NC.8814	4	18053369	18055526	-	84	2	641	0.0031201248049922	72	2	513	0.003898635477582846	425	6	2639	0.0022735884804850324
CUFF_NC.8822	4	18063434	18065776	-	158	0	533	0.0	120	1	437	0.002288329519450801	448	6	1895	0.0031662269129287598
CUFF_NC.8823	4	18066230	18066765	+	46	1	203	0.0049261083743842365	42	0	122	0.0	138	4	580	0.006896551724137931
CUFF_NC.8821	4	18071948	18073476	+	114	4	763	0.005242463958060288	84	1	469	0.0021321961620469083	268	7	1560	0.004487179487179487
CUFF_NC.8820	4	18074295	18075886	+	101	3	405	0.007407407407407408	106	0	497	0.0	359	4	1527	0.0026195153896529143
CUFF_NC.8834	4	18083450	18084603	+	105	0	350	0.0	76	0	222	0.0	292	1	862	0.001160092807424594
CUFF_NC.8824	4	18115404	18115832	+	10	3	76	0.039473684210526314	11	0	53	0.0	46	2	162	0.012345679012345678
CUFF_NC.8828	4	18127346	18128252	-	23	1	288	0.003472222222222222	31	1	422	0.002369668246445498	202	8	1829	0.004373974849644614
CUFF_NC.8830	4	18145383	18146313	+	68	0	316	0.0	75	0	326	0.0	276	3	1070	0.002803738317757009
CUFF_NC.8832	4	18151750	18152597	-	43	437	600	0.7283333333333334	42	316	632	0.5	193	839	2334	0.35946872322193657
CUFF_NC.8829	4	18153307	18154088	-	34	1	284	0.0035211267605633804	41	4	341	0.011730205278592375	139	2	557	0.003590664272890485
CUFF_NC.8839	4	18155068	18155907	+	44	214	356	0.601123595505618	69	11	529	0.020793950850661626	205	9	1225	0.007346938775510204
CUFF_NC.8835	4	18176393	18176877	+	30	0	96	0.0	28	0	104	0.0	106	4	349	0.011461318051575931
CUFF_NC.8836	4	18178293	18179320	+	88	0	525	0.0	43	1	225	0.0044444444444444444	165	2	784	0.002551020408163265
CUFF_NC.8838	4	18185468	18186327	-	59	1	393	0.002544529262086514	55	1	334	0.0029940119760479044	177	4	733	0.005457025920873124
CUFF_NC.8840	4	18193010	18194077	-	70	1	442	0.0022624434389140274	56	1	361	0.002770083102493075	266	7	1507	0.0046449900464499
CUFF_NC.8841	4	18198201	18202735	-	146	262	972	0.26954732510288065	170	51	1090	0.046788990825688076	735	161	4306	0.03738968880631677
CUFF_NC.8837	4	18203299	18203859	-	42	1	196	0.00510204081632653	32	0	144	0.0	127	4	514	0.007782101167315175
CUFF_NC.8842	4	18225437	18226438	+	36	87	252	0.34523809523809523	68	2	500	0.004	265	9	1798	0.005005561735261402
CUFF_NC.8845	4	18233565	18234446	+	48	0	262	0.0	58	2	356	0.0056179775280898875	230	4	1152	0.003472222222222222
