gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10398	5	16805489	16806472	-	35	13	175	0.07428571428571429	20	1	77	0.012987012987012988	107	3	515	0.005825242718446602
CUFF_NC.10399	5	16812348	16812979	+	16	0	120	0.0	25	0	92	0.0	76	2	411	0.004866180048661801
CUFF_NC.10400	5	16815298	16816806	-	80	1	582	0.001718213058419244	75	1	484	0.002066115702479339	238	5	1354	0.003692762186115214
CUFF_NC.10401	5	16819360	16820096	+	34	1	276	0.0036231884057971015	24	2	152	0.013157894736842105	100	2	561	0.0035650623885918
CUFF_NC.10405	5	16820511	16821944	+	79	305	650	0.46923076923076923	110	3	821	0.0036540803897685747	277	14	2117	0.006613131790269249
CUFF_NC.10406	5	16826594	16829021	-	117	17	964	0.017634854771784232	132	6	1122	0.0053475935828877	419	19	3026	0.006278916060806345
CUFF_NC.10407	5	16829789	16832582	+	151	6	1446	0.004149377593360996	128	7	1097	0.006381039197812215	418	12	3140	0.003821656050955414
CUFF_NC.10404	5	16860326	16861266	-	63	5	538	0.00929368029739777	41	0	366	0.0	149	11	1201	0.009159034138218152
CUFF_NC.10408	5	16862959	16863426	+	14	14	131	0.10687022900763359	10	3	90	0.03333333333333333	66	35	454	0.07709251101321586
CUFF_NC.10411	5	16865901	16866347	-	25	1	247	0.004048582995951417	19	1	199	0.005025125628140704	69	2	555	0.0036036036036036037
CUFF_NC.10413	5	16887523	16888082	-	38	2	208	0.009615384615384616	33	1	216	0.004629629629629629	61	1	330	0.0030303030303030303
CUFF_NC.10412	5	16893846	16894663	-	45	1	384	0.0026041666666666665	30	0	228	0.0	94	1	715	0.0013986013986013986
CUFF_NC.10410	5	16898640	16900104	-	72	474	562	0.8434163701067615	57	160	452	0.35398230088495575	317	70	2005	0.034912718204488775
CUFF_NC.10414	5	16913500	16914039	+	34	2	275	0.007272727272727273	12	0	49	0.0	79	3	468	0.00641025641025641
CUFF_NC.10416	5	16926868	16927380	-	32	3	481	0.006237006237006237	14	0	217	0.0	45	0	547	0.0
CUFF_NC.10415	5	16929986	16930505	+	28	39	353	0.11048158640226628	13	0	248	0.0	62	3	503	0.005964214711729622
CUFF_NC.10417	5	16931885	16932729	-	18	75	289	0.25951557093425603	31	3	532	0.005639097744360902	106	9	1289	0.0069821567106283944
CUFF_NC.10418	5	16937181	16937956	+	30	199	295	0.6745762711864407	39	1	372	0.002688172043010753	128	10	891	0.01122334455667789
CUFF_NC.10422	5	16951640	16953050	-	40	98	235	0.41702127659574467	80	1	543	0.001841620626151013	266	11	1576	0.006979695431472081
CUFF_NC.10419	5	16970627	16971089	+	25	131	147	0.891156462585034	19	92	114	0.8070175438596491	84	313	570	0.5491228070175439
CUFF_NC.10420	5	16973340	16974985	+	154	13	1631	0.00797057020232986	50	3	570	0.005263157894736842	212	10	1439	0.006949270326615705
CUFF_NC.10425	5	16989037	16992257	+	114	358	736	0.48641304347826086	215	10	1431	0.0069881201956673656	688	26	4168	0.006238003838771593
CUFF_NC.10421	5	17031153	17031557	+	10	1	145	0.006896551724137931	21	3	174	0.017241379310344827	70	3	501	0.005988023952095809
CUFF_NC.10423	5	17036522	17036936	+	16	0	58	0.0	23	1	99	0.010101010101010102	93	6	321	0.018691588785046728
CUFF_NC.10424	5	17045341	17046990	+	41	0	283	0.0	26	0	231	0.0	139	7	817	0.008567931456548347
CUFF_NC.10426	5	17076110	17076719	-	26	51	53	0.9622641509433962	24	32	57	0.5614035087719298	66	71	172	0.4127906976744186
CUFF_NC.10427	5	17084251	17084798	+	6	0	42	0.0	7	0	55	0.0	37	0	168	0.0
CUFF_NC.10428	5	17084807	17085247	-	19	1	90	0.011111111111111112	9	0	60	0.0	60	1	224	0.004464285714285714
CUFF_NC.10430	5	17093596	17094254	+	12	127	137	0.927007299270073	54	525	663	0.7918552036199095	175	379	1970	0.19238578680203045
CUFF_NC.10429	5	17097765	17099575	+	214	9	2583	0.003484320557491289	106	8	1080	0.007407407407407408	280	26	2629	0.0098896918980601
CUFF_NC.10436	5	17107916	17108578	-	32	2	298	0.006711409395973154	33	0	279	0.0	100	5	725	0.006896551724137931
CUFF_NC.10431	5	17114350	17115422	-	50	42	454	0.09251101321585903	28	5	268	0.018656716417910446	168	7	1120	0.00625
CUFF_NC.10432	5	17141635	17142075	+	46	2	426	0.004694835680751174	14	1	112	0.008928571428571428	117	5	924	0.005411255411255411
CUFF_NC.10433	5	17142572	17144660	+	88	3	913	0.0032858707557502738	48	3	487	0.006160164271047228	226	12	1915	0.006266318537859008
CUFF_NC.10437	5	17154580	17155687	-	82	1	1131	0.0008841732979664014	44	2	544	0.003676470588235294	115	6	1160	0.005172413793103448
CUFF_NC.10439	5	17166565	17167242	-	28	1	178	0.0056179775280898875	19	0	107	0.0	96	2	458	0.004366812227074236
CUFF_NC.10434	5	17176855	17177952	-	43	29	399	0.07268170426065163	51	3	416	0.007211538461538462	171	8	1091	0.007332722273143905
CUFF_NC.10435	5	17182046	17182825	+	43	3	226	0.01327433628318584	31	0	229	0.0	92	2	585	0.003418803418803419
CUFF_NC.10438	5	17184101	17185161	+	45	3	437	0.006864988558352402	41	0	360	0.0	152	6	964	0.006224066390041493
CUFF_NC.10440	5	17188766	17189380	+	20	110	174	0.632183908045977	16	0	214	0.0	67	3	662	0.004531722054380665
CUFF_NC.10441	5	17231899	17234198	+	22	112	122	0.9180327868852459	16	69	89	0.7752808988764045	167	265	833	0.31812725090036015
CUFF_NC.10446	5	17234925	17235792	-	72	3	739	0.0040595399188092015	43	4	356	0.011235955056179775	175	5	1426	0.0035063113604488078
CUFF_NC.10442	5	17251289	17252056	+	7	56	59	0.9491525423728814	10	58	79	0.7341772151898734	26	87	184	0.47282608695652173
CUFF_NC.10445	5	17256355	17258177	+	146	5	1859	0.0026896180742334587	89	2	1059	0.0018885741265344666	213	8	2087	0.003833253473885961
CUFF_NC.10447	5	17269986	17270497	+	29	177	288	0.6145833333333334	25	2	269	0.007434944237918215	87	5	725	0.006896551724137931
CUFF_NC.10448	5	17271127	17272149	+	46	1	372	0.002688172043010753	37	0	282	0.0	115	6	970	0.006185567010309278
CUFF_NC.10444	5	17279069	17280143	-	52	549	587	0.9352640545144804	65	557	685	0.8131386861313868	328	790	3194	0.24733876017532874
CUFF_NC.10443	5	17286562	17287137	-	27	0	144	0.0	10	0	56	0.0	65	1	342	0.0029239766081871343
CUFF_NC.10449	5	17289143	17290034	+	72	5	784	0.006377551020408163	35	1	326	0.003067484662576687	85	5	700	0.007142857142857143
CUFF_NC.10450	5	17313654	17314278	-	17	8	153	0.05228758169934641	19	2	175	0.011428571428571429	123	8	1187	0.006739679865206402
CUFF_NC.10453	5	17315542	17317285	+	67	360	530	0.6792452830188679	112	8	856	0.009345794392523364	284	7	1811	0.003865267807840972
CUFF_NC.10451	5	17323662	17324807	+	24	1	230	0.004347826086956522	12	1	103	0.009708737864077669	61	2	563	0.003552397868561279
CUFF_NC.10452	5	17326368	17326864	+	4	0	21	0.0	2	0	8	0.0	29	0	143	0.0
CUFF_NC.10454	5	17327393	17327916	+	3	0	35	0.0	0	0	0		12	0	117	0.0
CUFF_NC.10455	5	17338667	17339830	+	10	1	37	0.02702702702702703	13	1	96	0.010416666666666666	116	12	769	0.015604681404421327
CUFF_NC.10461	5	17348325	17348603	-	12	0	87	0.0	19	1	119	0.008403361344537815	50	0	333	0.0
CUFF_NC.10456	5	17357651	17358373	+	45	1	458	0.002183406113537118	39	1	317	0.0031545741324921135	84	6	819	0.007326007326007326
CUFF_NC.10460	5	17361589	17362074	+	8	0	46	0.0	21	0	120	0.0	74	4	398	0.010050251256281407
CUFF_NC.10458	5	17372037	17373122	+	30	3	225	0.013333333333333334	17	0	128	0.0	130	3	943	0.003181336161187699
CUFF_NC.10457	5	17374804	17375218	+	13	1	116	0.008620689655172414	12	0	96	0.0	61	2	573	0.0034904013961605585
CUFF_NC.10459	5	17375602	17376094	-	11	3	63	0.047619047619047616	9	0	82	0.0	70	7	413	0.01694915254237288
CUFF_NC.10463	5	17376801	17377458	+	13	0	97	0.0	8	0	68	0.0	53	3	381	0.007874015748031496
CUFF_NC.10464	5	17378696	17379203	+	8	0	36	0.0	14	1	106	0.009433962264150943	74	3	508	0.005905511811023622
CUFF_NC.10465	5	17379518	17380412	+	13	18	53	0.33962264150943394	23	0	103	0.0	78	1	299	0.0033444816053511705
CUFF_NC.10466	5	17382009	17382928	+	28	293	397	0.7380352644836272	61	6	939	0.006389776357827476	131	9	1735	0.005187319884726225
CUFF_NC.10462	5	17393562	17395261	+	180	4	1849	0.002163331530557058	132	2	1292	0.0015479876160990713	425	8	3600	0.0022222222222222222
CUFF_NC.10472	5	17456072	17458784	+	108	4	955	0.004188481675392671	100	2	913	0.002190580503833516	389	11	2837	0.0038773352132534366
CUFF_NC.10478	5	17473143	17474872	-	14	29	115	0.25217391304347825	30	33	247	0.13360323886639677	119	107	898	0.11915367483296214
CUFF_NC.10469	5	17503124	17503714	-	13	36	121	0.2975206611570248	38	0	441	0.0	93	5	866	0.005773672055427252
CUFF_NC.10470	5	17503891	17504602	-	14	6	48	0.125	44	0	187	0.0	148	3	606	0.0049504950495049506
CUFF_NC.10467	5	17509222	17510467	+	52	41	361	0.11357340720221606	35	1	238	0.004201680672268907	178	6	1164	0.005154639175257732
CUFF_NC.10468	5	17516110	17516797	-	6	0	14	0.0	10	0	23	0.0	34	0	82	0.0
CUFF_NC.10471	5	17524312	17525248	+	10	1	23	0.043478260869565216	11	0	76	0.0	57	2	316	0.006329113924050633
CUFF_NC.10474	5	17530414	17530712	-	0	0	0		2	0	35	0.0	40	6	575	0.010434782608695653
CUFF_NC.10473	5	17546196	17546635	-	13	0	177	0.0	8	0	92	0.0	41	3	516	0.005813953488372093
CUFF_NC.10492	5	17560292	17566438	-	25	65	238	0.27310924369747897	43	1	358	0.002793296089385475	168	9	1232	0.007305194805194805
CUFF_NC.10493	5	17560485	17566731	-	24	65	235	0.2765957446808511	43	1	358	0.002793296089385475	161	9	1212	0.007425742574257425
CUFF_NC.10494	5	17560815	17566828	-	22	73	236	0.3093220338983051	38	2	343	0.0058309037900874635	143	8	1151	0.0069504778453518675
CUFF_NC.10495	5	17561015	17566978	-	33	215	389	0.5526992287917738	45	5	433	0.011547344110854504	187	12	1791	0.006700167504187605
CUFF_NC.10496	5	17561331	17568546	-	39	215	401	0.5361596009975063	59	5	457	0.010940919037199124	227	11	1821	0.0060406370126304225
CUFF_NC.10476	5	17585417	17586755	-	43	5	756	0.006613756613756613	28	1	413	0.002421307506053269	93	3	1032	0.0029069767441860465
CUFF_NC.10475	5	17592719	17593511	+	31	1	500	0.002	19	1	298	0.003355704697986577	97	8	1322	0.006051437216338881
CUFF_NC.10477	5	17618825	17619246	-	14	0	47	0.0	13	1	89	0.011235955056179775	41	3	220	0.013636363636363636
CUFF_NC.10480	5	17639944	17640649	+	35	343	545	0.6293577981651376	31	6	473	0.012684989429175475	119	7	1460	0.004794520547945206
CUFF_NC.10481	5	17643232	17643910	+	66	4	740	0.005405405405405406	48	1	527	0.0018975332068311196	104	5	768	0.006510416666666667
CUFF_NC.10479	5	17647473	17648095	-	35	0	302	0.0	10	0	108	0.0	69	3	489	0.006134969325153374
CUFF_NC.10482	5	17649968	17650318	+	23	0	103	0.0	18	0	61	0.0	55	2	260	0.007692307692307693
CUFF_NC.10484	5	17667525	17668288	+	19	0	77	0.0	38	0	113	0.0	68	1	246	0.0040650406504065045
CUFF_NC.10483	5	17682234	17683366	-	78	4	780	0.005128205128205128	54	5	557	0.008976660682226212	208	9	1847	0.004872766648619383
CUFF_NC.10485	5	17686709	17688546	+	150	8	2111	0.0037896731406916154	101	7	1244	0.005627009646302251	307	16	3384	0.004728132387706856
CUFF_NC.10489	5	17713768	17717707	-	183	226	1717	0.13162492719860222	181	11	1587	0.006931316950220542	665	20	4878	0.004100041000410004
CUFF_NC.10488	5	17720097	17720825	+	22	52	185	0.2810810810810811	44	1	275	0.0036363636363636364	116	5	579	0.008635578583765112
CUFF_NC.10486	5	17731094	17731824	-	85	3	567	0.005291005291005291	50	3	293	0.010238907849829351	134	1	840	0.0011904761904761906
CUFF_NC.10487	5	17738433	17740001	+	100	7	1004	0.0069721115537848604	80	2	884	0.0022624434389140274	175	10	1393	0.007178750897343862
CUFF_NC.10490	5	17740342	17741773	+	5	28	30	0.9333333333333333	3	13	20	0.65	28	17	135	0.1259259259259259
CUFF_NC.10500	5	17743610	17743996	+	15	87	119	0.7310924369747899	26	1	215	0.004651162790697674	85	3	607	0.004942339373970346
CUFF_NC.10491	5	17760860	17762036	-	55	88	623	0.14125200642054575	59	7	689	0.010159651669085631	139	5	1192	0.0041946308724832215
CUFF_NC.10497	5	17780147	17781224	-	75	4	785	0.005095541401273885	51	1	516	0.001937984496124031	129	1	949	0.001053740779768177
CUFF_NC.10502	5	17788199	17790107	-	109	591	1078	0.5482374768089053	101	5	935	0.0053475935828877	354	9	3102	0.0029013539651837525
CUFF_NC.10501	5	17799655	17800725	-	55	5	280	0.017857142857142856	41	2	265	0.007547169811320755	180	2	611	0.0032733224222585926
CUFF_NC.10499	5	17806304	17807515	-	147	2	1261	0.0015860428231562252	69	2	544	0.003676470588235294	217	5	1312	0.0038109756097560975
CUFF_NC.10498	5	17812250	17812719	-	14	116	128	0.90625	13	63	101	0.6237623762376238	80	141	539	0.26159554730983303
CUFF_NC.10508	5	17825213	17825742	+	17	0	89	0.0	18	0	151	0.0	81	5	512	0.009765625
CUFF_NC.10503	5	17831574	17832137	-	8	0	57	0.0	7	0	22	0.0	26	1	105	0.009523809523809525
CUFF_NC.10507	5	17840472	17840921	+	8	1	58	0.017241379310344827	31	1	208	0.004807692307692308	57	2	354	0.005649717514124294
CUFF_NC.10505	5	17847246	17850636	+	107	32	1102	0.029038112522686024	79	13	938	0.013859275053304905	378	82	3528	0.023242630385487528
CUFF_NC.10506	5	17857160	17858960	-	77	23	765	0.030065359477124184	102	7	975	0.0071794871794871795	338	12	2530	0.0047430830039525695
CUFF_NC.10504	5	17864372	17865371	-	103	5	1270	0.003937007874015748	31	0	406	0.0	117	3	1377	0.002178649237472767
CUFF_NC.10509	5	17878757	17882549	+	146	96	1321	0.07267221801665405	129	26	1211	0.021469859620148638	596	63	4773	0.013199245757385292
CUFF_NC.10510	5	17879192	17883048	+	157	73	1338	0.05455904334828102	145	25	1177	0.021240441801189464	616	58	4444	0.013051305130513051
CUFF_NC.10512	5	17899063	17900754	+	3	79	81	0.9753086419753086	3	39	79	0.4936708860759494	1	1	33	0.030303030303030304
CUFF_NC.10513	5	17907078	17909298	+	48	0	239	0.0	49	3	289	0.010380622837370242	223	10	959	0.010427528675703858
CUFF_NC.10511	5	17912994	17913555	-	5	3	23	0.13043478260869565	6	3	28	0.10714285714285714	35	8	123	0.06504065040650407
CUFF_NC.10514	5	17927825	17928101	-	15	0	85	0.0	32	0	191	0.0	62	0	378	0.0
CUFF_NC.10525	5	17947374	17948442	-	23	60	134	0.44776119402985076	47	1	372	0.002688172043010753	149	5	845	0.005917159763313609
CUFF_NC.10516	5	17948730	17949762	-	15	0	88	0.0	19	0	103	0.0	98	2	417	0.004796163069544364
CUFF_NC.10515	5	17950368	17950795	+	13	0	142	0.0	4	0	58	0.0	60	6	665	0.009022556390977444
CUFF_NC.10518	5	17962396	17962942	-	10	0	62	0.0	14	0	95	0.0	59	5	331	0.015105740181268883
CUFF_NC.10517	5	17963285	17963990	+	45	1	351	0.002849002849002849	38	0	288	0.0	106	1	625	0.0016
CUFF_NC.10519	5	17968937	17969400	-	10	0	42	0.0	10	0	48	0.0	32	2	135	0.014814814814814815
CUFF_NC.10520	5	17969851	17971099	-	30	0	159	0.0	30	1	109	0.009174311926605505	127	8	429	0.018648018648018648
CUFF_NC.10521	5	17985791	17986452	-	25	166	189	0.8783068783068783	11	28	91	0.3076923076923077	67	22	497	0.04426559356136821
CUFF_NC.10524	5	17992895	17993381	-	17	0	35	0.0	13	0	24	0.0	56	3	110	0.02727272727272727
CUFF_NC.10523	5	18001067	18001518	+	5	0	26	0.0	5	0	15	0.0	51	1	274	0.0036496350364963502
CUFF_NC.10522	5	18012198	18012483	-	14	84	90	0.9333333333333333	12	55	69	0.7971014492753623	65	29	344	0.08430232558139535
CUFF_NC.10527	5	18015844	18016582	-	65	210	667	0.3148425787106447	57	1	595	0.0016806722689075631	158	5	1368	0.003654970760233918
CUFF_NC.10526	5	18019877	18021550	+	119	10	1395	0.007168458781362007	69	4	744	0.005376344086021506	143	7	1657	0.004224502112251056
CUFF_NC.10528	5	18036299	18036925	+	69	2	702	0.002849002849002849	53	3	492	0.006097560975609756	141	5	1037	0.0048216007714561235
CUFF_NC.10529	5	18046414	18046984	+	16	0	238	0.0	26	2	356	0.0056179775280898875	70	7	818	0.008557457212713936
CUFF_NC.10535	5	18093199	18094020	+	45	2	342	0.005847953216374269	26	1	207	0.004830917874396135	85	0	524	0.0
CUFF_NC.10532	5	18131756	18134594	+	69	7	501	0.013972055888223553	74	32	386	0.08290155440414508	349	57	1804	0.03159645232815964
CUFF_NC.10531	5	18133841	18134285	-	29	0	266	0.0	26	1	214	0.004672897196261682	117	5	881	0.0056753688989784334
CUFF_NC.10530	5	18135352	18136473	-	64	14	563	0.02486678507992895	53	3	567	0.005291005291005291	213	9	1667	0.005398920215956809
CUFF_NC.10534	5	18141487	18146981	+	78	5	1037	0.0048216007714561235	50	5	574	0.008710801393728223	120	10	1147	0.008718395815170008
CUFF_NC.10533	5	18149657	18154516	-	161	39	1248	0.03125	178	11	1372	0.008017492711370262	664	24	4762	0.00503989920201596
CUFF_NC.10553	5	18177016	18177823	+	33	2	208	0.009615384615384616	32	1	222	0.0045045045045045045	131	3	591	0.005076142131979695
CUFF_NC.10554	5	18185604	18186258	-	12	27	101	0.26732673267326734	16	1	120	0.008333333333333333	110	2	772	0.0025906735751295338
CUFF_NC.10540	5	18218945	18219821	-	99	10	1264	0.007911392405063292	55	3	645	0.004651162790697674	99	5	1004	0.0049800796812749
CUFF_NC.10548	5	18246293	18246893	-	22	0	195	0.0	13	0	120	0.0	55	1	479	0.0020876826722338203
CUFF_NC.10546	5	18264739	18265131	-	17	0	196	0.0	16	0	196	0.0	40	1	314	0.0031847133757961785
CUFF_NC.10542	5	18277616	18278694	+	36	157	364	0.43131868131868134	47	1	462	0.0021645021645021645	205	11	1444	0.007617728531855956
CUFF_NC.10547	5	18332435	18332827	-	9	0	88	0.0	13	0	157	0.0	68	3	803	0.0037359900373599006
CUFF_NC.10551	5	18386986	18388072	-	75	10	732	0.01366120218579235	47	2	391	0.005115089514066497	100	3	707	0.004243281471004243
CUFF_NC.10552	5	18390121	18391610	-	60	2	443	0.004514672686230248	34	0	213	0.0	238	5	1222	0.004091653027823241
CUFF_NC.10549	5	18399365	18400366	-	63	162	507	0.31952662721893493	85	12	663	0.01809954751131222	220	10	1604	0.006234413965087282
CUFF_NC.10550	5	18410857	18411401	-	43	290	399	0.7268170426065163	44	1	386	0.0025906735751295338	150	13	1394	0.009325681492109038
CUFF_NC.10580	5	18412091	18413691	+	51	2	583	0.003430531732418525	77	4	735	0.005442176870748299	241	7	2022	0.0034619188921859545
CUFF_NC.10581	5	18433732	18434493	+	44	8	397	0.020151133501259445	38	1	354	0.002824858757062147	182	8	1527	0.005239030779305829
CUFF_NC.10556	5	18468855	18469505	-	20	125	175	0.7142857142857143	62	2	508	0.003937007874015748	166	10	1265	0.007905138339920948
CUFF_NC.10555	5	18481338	18481710	+	20	19	124	0.1532258064516129	21	1	141	0.0070921985815602835	75	2	443	0.004514672686230248
CUFF_NC.10558	5	18495270	18495666	+	7	0	17	0.0	1	0	1	0.0	22	1	68	0.014705882352941176
CUFF_NC.10557	5	18514929	18515729	+	76	15	556	0.02697841726618705	36	3	311	0.00964630225080386	136	14	882	0.015873015873015872
CUFF_NC.10559	5	18537171	18538335	-	126	10	1870	0.0053475935828877	47	2	617	0.0032414910858995136	137	6	1684	0.0035629453681710215
CUFF_NC.10561	5	18540527	18541251	-	20	11	118	0.09322033898305085	13	1	82	0.012195121951219513	102	12	522	0.022988505747126436
CUFF_NC.10562	5	18541690	18542071	-	20	65	200	0.325	18	0	149	0.0	64	2	575	0.0034782608695652175
CUFF_NC.10560	5	18563298	18564930	-	57	2	743	0.0026917900403768506	36	3	521	0.005758157389635317	152	6	1521	0.0039447731755424065
CUFF_NC.10563	5	18575710	18576504	+	63	2	757	0.002642007926023778	25	0	316	0.0	108	4	885	0.004519774011299435
CUFF_NC.10564	5	18577549	18579261	+	174	5	1876	0.0026652452025586353	100	3	1155	0.0025974025974025974	243	14	2299	0.006089604175728578
CUFF_NC.10565	5	18586995	18588989	+	140	83	1777	0.04670793472144063	60	8	718	0.011142061281337047	311	24	3372	0.0071174377224199285
CUFF_NC.10566	5	18590009	18591301	+	98	5	750	0.006666666666666667	43	0	330	0.0	200	5	1392	0.0035919540229885057
CUFF_NC.10567	5	18617862	18618554	-	43	235	381	0.6167979002624672	54	1	415	0.0024096385542168677	150	7	937	0.007470651013874066
CUFF_NC.10568	5	18624490	18627830	-	81	513	654	0.7844036697247706	58	349	497	0.7022132796780685	478	789	3334	0.23665266946610677
CUFF_NC.10569	5	18626386	18627042	-	10	92	98	0.9387755102040817	21	160	190	0.8421052631578947	97	147	875	0.168
CUFF_NC.10574	5	18687144	18688493	-	60	575	874	0.6578947368421053	75	6	1006	0.005964214711729622	242	12	2958	0.004056795131845842
CUFF_NC.10571	5	18689700	18690681	+	114	7	1602	0.004369538077403246	60	1	756	0.0013227513227513227	116	6	1272	0.0047169811320754715
CUFF_NC.10572	5	18701360	18702021	-	39	1	357	0.0028011204481792717	21	0	157	0.0	93	1	734	0.0013623978201634877
CUFF_NC.10573	5	18705122	18705992	+	25	42	165	0.2545454545454545	22	2	100	0.02	138	2	772	0.0025906735751295338
CUFF_NC.10576	5	18707598	18708229	+	21	1	174	0.005747126436781609	25	0	197	0.0	84	2	581	0.0034423407917383822
CUFF_NC.10577	5	18708422	18709969	+	33	125	199	0.628140703517588	39	2	314	0.006369426751592357	184	1	1115	0.0008968609865470852
CUFF_NC.10579	5	18738491	18739126	-	11	7	178	0.03932584269662921	11	1	147	0.006802721088435374	29	1	429	0.002331002331002331
CUFF_NC.10578	5	18745802	18747362	+	51	2	477	0.0041928721174004195	47	0	365	0.0	224	8	1692	0.004728132387706856
CUFF_NC.10587	5	18759825	18766083	+	163	6	1341	0.0044742729306487695	200	10	1408	0.007102272727272727	932	23	5830	0.003945111492281304
CUFF_NC.10588	5	18761662	18767748	+	168	8	1466	0.005457025920873124	189	7	1445	0.004844290657439446	945	31	6302	0.004919073310060298
CUFF_NC.10584	5	18810988	18811951	+	53	5	771	0.00648508430609598	44	4	594	0.006734006734006734	107	14	1084	0.012915129151291513
CUFF_NC.10596	5	18834275	18835499	-	38	1	321	0.003115264797507788	38	0	330	0.0	154	18	1184	0.015202702702702704
CUFF_NC.10606	5	18840446	18840772	-	19	1	258	0.003875968992248062	13	1	227	0.004405286343612335	32	1	320	0.003125
CUFF_NC.10607	5	18841572	18842422	-	22	2	338	0.005917159763313609	42	2	532	0.0037593984962406013	92	2	1056	0.001893939393939394
CUFF_NC.10591	5	18871824	18872333	-	17	4	90	0.044444444444444446	22	3	134	0.022388059701492536	58	6	244	0.02459016393442623
CUFF_NC.10593	5	18884312	18884659	+	15	0	195	0.0	11	0	126	0.0	38	2	296	0.006756756756756757
CUFF_NC.10592	5	18891002	18891437	+	10	0	24	0.0	9	2	22	0.09090909090909091	36	2	76	0.02631578947368421
CUFF_NC.10594	5	18897622	18899252	+	39	184	497	0.3702213279678068	74	3	939	0.003194888178913738	235	9	2203	0.0040853381752156154
CUFF_NC.10595	5	18907749	18908646	+	76	49	897	0.054626532887402456	42	1	416	0.002403846153846154	132	5	1065	0.004694835680751174
CUFF_NC.10597	5	18930197	18931365	-	76	7	1241	0.0056406124093473006	38	3	567	0.005291005291005291	147	12	1842	0.006514657980456026
CUFF_NC.10601	5	18946324	18946879	-	29	0	264	0.0	23	2	221	0.00904977375565611	100	4	802	0.004987531172069825
CUFF_NC.10599	5	18971445	18972004	+	28	1	201	0.004975124378109453	24	1	217	0.004608294930875576	97	7	843	0.00830367734282325
CUFF_NC.10602	5	18974951	18976306	-	66	52	995	0.05226130653266332	40	3	573	0.005235602094240838	149	10	2179	0.004589261128958238
CUFF_NC.10598	5	18977447	18977879	-	22	0	317	0.0	17	2	234	0.008547008547008548	88	6	1185	0.005063291139240506
CUFF_NC.10600	5	18979231	18980021	-	44	3	507	0.005917159763313609	46	3	538	0.0055762081784386614	92	9	631	0.014263074484944533
CUFF_NC.10603	5	18983768	18984988	+	74	5	790	0.006329113924050633	43	1	375	0.0026666666666666666	98	3	609	0.0049261083743842365
CUFF_NC.10604	5	18993053	18996955	-	122	43	664	0.06475903614457831	96	7	456	0.015350877192982455	440	17	1996	0.008517034068136272
CUFF_NC.10605	5	19002438	19004272	-	185	8	2031	0.003938946331856229	94	5	1058	0.004725897920604915	296	14	2621	0.00534147272033575
CUFF_NC.10609	5	19011108	19011888	-	47	53	445	0.11910112359550562	56	1	557	0.0017953321364452424	153	13	1239	0.010492332526230832
CUFF_NC.10615	5	19034059	19035425	-	83	15	713	0.021037868162692847	71	1	587	0.0017035775127768314	236	11	1573	0.006993006993006993
CUFF_NC.10619	5	19048247	19048586	-	15	87	121	0.71900826446281	17	0	126	0.0	56	0	322	0.0
CUFF_NC.10620	5	19049902	19051108	-	46	26	333	0.07807807807807808	79	1	579	0.0017271157167530224	191	5	1163	0.004299226139294927
CUFF_NC.10616	5	19051499	19052391	+	19	0	129	0.0	47	2	364	0.005494505494505495	149	2	702	0.002849002849002849
CUFF_NC.10618	5	19052674	19053368	+	11	1	178	0.0056179775280898875	21	1	253	0.003952569169960474	76	3	890	0.0033707865168539327
CUFF_NC.10610	5	19058033	19061465	+	178	341	1860	0.18333333333333332	97	39	935	0.04171122994652406	475	110	3922	0.02804691483936767
CUFF_NC.10611	5	19059618	19062711	+	155	289	1464	0.19740437158469945	86	39	666	0.05855855855855856	422	127	3035	0.04184514003294893
CUFF_NC.10612	5	19061186	19064320	+	144	536	1259	0.4257347100873709	79	134	643	0.208398133748056	467	262	3259	0.08039275851488187
CUFF_NC.10614	5	19077093	19077732	-	17	132	156	0.8461538461538461	42	2	298	0.006711409395973154	155	5	951	0.005257623554153523
CUFF_NC.10633	5	19088279	19089829	-	69	312	550	0.5672727272727273	86	7	757	0.009247027741083224	313	14	2243	0.006241640659830584
CUFF_NC.10613	5	19100421	19101064	-	16	0	68	0.0	6	1	25	0.04	78	2	341	0.005865102639296188
CUFF_NC.10617	5	19106118	19107828	-	149	2	1135	0.001762114537444934	82	1	603	0.001658374792703151	225	13	1383	0.009399855386840203
CUFF_NC.10621	5	19115326	19115674	-	16	0	126	0.0	3	0	25	0.0	40	2	248	0.008064516129032258
CUFF_NC.10622	5	19120123	19120674	+	15	0	80	0.0	22	0	117	0.0	76	1	390	0.002564102564102564
CUFF_NC.10624	5	19124784	19125187	+	19	0	142	0.0	16	2	136	0.014705882352941176	100	4	709	0.005641748942172073
CUFF_NC.10625	5	19127810	19128657	-	25	74	297	0.24915824915824916	34	2	439	0.004555808656036446	87	1	852	0.0011737089201877935
CUFF_NC.10626	5	19128765	19129369	-	20	0	155	0.0	15	3	124	0.024193548387096774	91	3	306	0.00980392156862745
CUFF_NC.10623	5	19139883	19140350	-	11	50	60	0.8333333333333334	9	25	37	0.6756756756756757	96	105	386	0.27202072538860106
