gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10986	5	22887532	22889324	-	68	2	488	0.004098360655737705	42	0	357	0.0	348	5	2604	0.0019201228878648233
CUFF_NC.10987	5	22890830	22891573	-	25	17	103	0.1650485436893204	34	0	153	0.0	198	0	787	0.0
CUFF_NC.10990	5	22952908	22953834	+	57	159	269	0.5910780669144982	71	2	338	0.005917159763313609	210	2	884	0.0022624434389140274
CUFF_NC.10993	5	22956296	22957232	-	64	394	548	0.718978102189781	54	322	493	0.6531440162271805	242	443	2322	0.19078380706287684
CUFF_NC.10988	5	22961412	22962744	+	119	1	464	0.0021551724137931034	80	1	275	0.0036363636363636364	279	1	932	0.001072961373390558
CUFF_NC.10989	5	22963347	22963787	+	34	0	149	0.0	28	0	139	0.0	108	1	494	0.0020242914979757085
CUFF_NC.10991	5	22964449	22964914	+	23	38	140	0.2714285714285714	33	0	181	0.0	114	3	539	0.0055658627087198514
CUFF_NC.10992	5	22965269	22965695	+	20	6	64	0.09375	28	0	71	0.0	102	1	250	0.004
CUFF_NC.11011	5	22985632	22986800	+	58	107	564	0.18971631205673758	56	2	561	0.0035650623885918	223	4	1563	0.0025591810620601407
CUFF_NC.10994	5	22992865	22993341	-	7	0	39	0.0	14	1	72	0.013888888888888888	92	0	497	0.0
CUFF_NC.11000	5	23006207	23006623	-	20	1	73	0.0136986301369863	23	1	82	0.012195121951219513	108	3	489	0.006134969325153374
CUFF_NC.11001	5	23006858	23008039	-	31	31	137	0.22627737226277372	82	0	306	0.0	301	5	1048	0.004770992366412214
CUFF_NC.10999	5	23023264	23023609	-	25	0	63	0.0	23	0	59	0.0	93	3	265	0.011320754716981131
CUFF_NC.11002	5	23062067	23062575	+	38	0	104	0.0	27	0	69	0.0	95	1	466	0.002145922746781116
CUFF_NC.11003	5	23063733	23064449	+	24	4	86	0.046511627906976744	23	0	77	0.0	144	0	485	0.0
CUFF_NC.11005	5	23074010	23074727	-	42	0	143	0.0	42	0	141	0.0	161	3	791	0.0037926675094816687
CUFF_NC.11006	5	23076355	23076644	-	22	33	58	0.5689655172413793	20	0	47	0.0	86	0	218	0.0
CUFF_NC.11009	5	23089001	23089596	-	22	4	270	0.014814814814814815	13	1	184	0.005434782608695652	94	4	746	0.005361930294906166
CUFF_NC.11004	5	23095873	23098267	-	242	0	789	0.0	140	2	408	0.004901960784313725	385	3	1219	0.002461033634126333
CUFF_NC.11007	5	23135206	23136362	+	23	87	99	0.8787878787878788	64	233	311	0.7491961414790996	174	162	701	0.23109843081312412
CUFF_NC.11019	5	23150225	23151367	-	45	9	220	0.04090909090909091	63	4	239	0.016736401673640166	255	6	1142	0.005253940455341506
CUFF_NC.11020	5	23152040	23153377	-	60	0	263	0.0	62	3	319	0.009404388714733543	294	10	1349	0.007412898443291327
CUFF_NC.11018	5	23159471	23159975	+	23	61	92	0.6630434782608695	37	1	130	0.007692307692307693	125	6	458	0.013100436681222707
CUFF_NC.11014	5	23168133	23169483	-	108	1	564	0.0017730496453900709	66	2	420	0.004761904761904762	209	3	1079	0.0027803521779425394
CUFF_NC.11008	5	23176652	23177068	-	20	0	70	0.0	15	0	62	0.0	106	1	387	0.002583979328165375
CUFF_NC.11010	5	23188940	23189534	-	34	0	134	0.0	27	2	125	0.016	143	1	492	0.0020325203252032522
CUFF_NC.11012	5	23192842	23194401	-	78	1	466	0.002145922746781116	50	3	261	0.011494252873563218	299	4	1978	0.0020222446916076846
CUFF_NC.11013	5	23197026	23199302	+	95	115	544	0.2113970588235294	90	4	478	0.008368200836820083	343	16	1710	0.00935672514619883
CUFF_NC.11023	5	23216917	23217200	-	7	1	21	0.047619047619047616	13	0	48	0.0	52	1	337	0.002967359050445104
CUFF_NC.11024	5	23220311	23220791	-	23	78	108	0.7222222222222222	40	1	226	0.004424778761061947	110	1	411	0.0024330900243309003
CUFF_NC.11016	5	23228553	23229162	-	43	0	161	0.0	23	1	98	0.01020408163265306	148	0	599	0.0
CUFF_NC.11017	5	23255641	23256474	+	23	0	87	0.0	32	1	182	0.005494505494505495	101	2	550	0.0036363636363636364
CUFF_NC.11015	5	23262874	23263538	+	41	0	243	0.0	25	0	90	0.0	129	3	690	0.004347826086956522
CUFF_NC.11021	5	23276033	23276698	-	32	93	151	0.6158940397350994	47	1	238	0.004201680672268907	132	2	532	0.0037593984962406013
CUFF_NC.11022	5	23295734	23296168	-	10	0	62	0.0	8	1	41	0.024390243902439025	61	1	377	0.002652519893899204
CUFF_NC.11026	5	23307132	23309431	+	72	2	370	0.005405405405405406	89	0	392	0.0	506	11	2244	0.004901960784313725
CUFF_NC.11029	5	23310046	23310727	-	42	6	238	0.025210084033613446	17	0	87	0.0	132	16	667	0.0239880059970015
CUFF_NC.11025	5	23313984	23314417	+	22	0	137	0.0	14	1	91	0.01098901098901099	67	1	315	0.0031746031746031746
CUFF_NC.11031	5	23318621	23319510	+	46	40	156	0.2564102564102564	56	1	206	0.0048543689320388345	233	2	800	0.0025
CUFF_NC.11028	5	23325181	23325899	-	26	20	115	0.17391304347826086	47	0	203	0.0	134	1	428	0.002336448598130841
CUFF_NC.11030	5	23342912	23343262	+	19	0	107	0.0	10	0	73	0.0	94	1	408	0.0024509803921568627
CUFF_NC.11027	5	23350371	23350980	+	29	0	131	0.0	18	0	89	0.0	90	1	421	0.0023752969121140144
CUFF_NC.11035	5	23355282	23356710	-	144	2	492	0.0040650406504065045	114	1	373	0.002680965147453083	272	2	904	0.0022123893805309734
CUFF_NC.11033	5	23357079	23358153	-	46	3	261	0.011494252873563218	37	1	241	0.004149377593360996	240	16	1190	0.013445378151260505
CUFF_NC.11032	5	23359259	23359672	-	13	0	36	0.0	18	1	48	0.020833333333333332	110	3	560	0.005357142857142857
CUFF_NC.11037	5	23361512	23362014	+	24	13	68	0.19117647058823528	25	1	97	0.010309278350515464	82	2	272	0.007352941176470588
CUFF_NC.11038	5	23366017	23367063	+	50	0	188	0.0	46	0	188	0.0	153	0	491	0.0
CUFF_NC.11034	5	23367817	23368394	-	24	1	107	0.009345794392523364	19	0	187	0.0	110	2	829	0.0024125452352231603
CUFF_NC.11044	5	23376169	23376634	-	24	6	76	0.07894736842105263	36	0	110	0.0	101	0	294	0.0
CUFF_NC.11040	5	23384862	23385975	-	123	2	291	0.006872852233676976	67	1	128	0.0078125	194	0	347	0.0
CUFF_NC.11041	5	23387287	23388278	-	93	125	437	0.28604118993135014	66	0	377	0.0	180	1	724	0.0013812154696132596
CUFF_NC.11036	5	23394004	23394500	+	11	1	124	0.008064516129032258	10	0	140	0.0	100	2	937	0.0021344717182497333
CUFF_NC.11042	5	23405390	23406250	+	81	0	393	0.0	33	0	150	0.0	181	4	865	0.004624277456647399
CUFF_NC.11039	5	23406978	23407688	+	26	0	112	0.0	16	0	77	0.0	137	3	606	0.0049504950495049506
CUFF_NC.11045	5	23412361	23413919	+	68	0	278	0.0	78	0	323	0.0	338	7	1697	0.0041249263406010605
CUFF_NC.11043	5	23430406	23431334	+	52	1	237	0.004219409282700422	47	1	176	0.005681818181818182	200	11	627	0.017543859649122806
CUFF_NC.11047	5	23432903	23433955	+	51	8	273	0.029304029304029304	70	5	306	0.016339869281045753	241	17	1010	0.016831683168316833
CUFF_NC.11048	5	23435779	23436808	+	49	1	263	0.0038022813688212928	59	4	321	0.012461059190031152	215	3	708	0.00423728813559322
CUFF_NC.11049	5	23449668	23450959	+	104	1	211	0.004739336492890996	84	0	162	0.0	302	2	642	0.003115264797507788
CUFF_NC.11046	5	23451110	23451745	+	17	0	67	0.0	28	0	219	0.0	162	2	949	0.002107481559536354
CUFF_NC.11053	5	23488935	23489755	-	54	0	209	0.0	47	1	183	0.00546448087431694	103	2	348	0.005747126436781609
CUFF_NC.11054	5	23489958	23490315	-	10	0	36	0.0	22	0	66	0.0	92	1	368	0.002717391304347826
CUFF_NC.11051	5	23503310	23504185	+	43	2	156	0.01282051282051282	73	0	248	0.0	214	0	765	0.0
CUFF_NC.11050	5	23505499	23506130	+	33	19	66	0.2878787878787879	58	1	116	0.008620689655172414	184	1	352	0.002840909090909091
CUFF_NC.11052	5	23515162	23515835	-	30	1	161	0.006211180124223602	44	0	268	0.0	147	7	879	0.007963594994311717
CUFF_NC.11063	5	23522992	23523495	+	20	1	59	0.01694915254237288	32	1	84	0.011904761904761904	141	8	386	0.02072538860103627
CUFF_NC.11064	5	23527100	23527420	-	16	40	62	0.6451612903225806	29	1	127	0.007874015748031496	73	1	314	0.0031847133757961785
CUFF_NC.11055	5	23539016	23539852	-	25	1	187	0.0053475935828877	40	0	327	0.0	192	5	1193	0.004191114836546521
CUFF_NC.11070	5	23551633	23552237	-	42	29	186	0.15591397849462366	27	0	182	0.0	120	0	618	0.0
CUFF_NC.11071	5	23552835	23553392	-	7	3	19	0.15789473684210525	35	0	137	0.0	92	0	290	0.0
CUFF_NC.11065	5	23571428	23572401	-	25	0	165	0.0	44	3	331	0.00906344410876133	220	6	1313	0.00456968773800457
CUFF_NC.11066	5	23582517	23585153	-	109	44	604	0.0728476821192053	129	3	677	0.004431314623338257	563	17	2687	0.006326758466691477
CUFF_NC.11057	5	23595889	23596826	-	26	1	194	0.005154639175257732	38	1	345	0.002898550724637681	151	2	974	0.002053388090349076
CUFF_NC.11056	5	23597974	23598674	+	18	5	74	0.06756756756756757	30	1	99	0.010101010101010102	148	4	513	0.007797270955165692
CUFF_NC.11058	5	23618124	23618626	-	17	2	55	0.03636363636363636	15	1	39	0.02564102564102564	130	11	510	0.021568627450980392
CUFF_NC.11059	5	23622210	23622587	+	23	0	58	0.0	26	1	82	0.012195121951219513	58	0	129	0.0
CUFF_NC.11060	5	23636410	23637029	-	27	1	238	0.004201680672268907	24	1	157	0.006369426751592357	152	2	837	0.0023894862604540022
CUFF_NC.11062	5	23639689	23640314	+	31	36	88	0.4090909090909091	30	1	89	0.011235955056179775	122	0	300	0.0
CUFF_NC.11061	5	23642953	23644214	-	77	1	189	0.005291005291005291	72	0	187	0.0	289	4	870	0.004597701149425287
CUFF_NC.11077	5	23648250	23648683	+	24	0	105	0.0	19	0	95	0.0	59	2	255	0.00784313725490196
CUFF_NC.11067	5	23656029	23657052	-	44	18	157	0.11464968152866242	62	0	211	0.0	252	1	744	0.0013440860215053765
CUFF_NC.11068	5	23660043	23661418	-	88	2	401	0.004987531172069825	54	1	290	0.0034482758620689655	180	4	881	0.004540295119182747
CUFF_NC.11069	5	23677503	23677923	+	30	1	229	0.004366812227074236	24	0	126	0.0	129	3	623	0.004815409309791332
CUFF_NC.11072	5	23686140	23687950	+	51	48	261	0.1839080459770115	110	0	535	0.0	446	6	2325	0.0025806451612903226
CUFF_NC.11074	5	23700144	23700480	+	23	0	103	0.0	14	0	60	0.0	52	1	257	0.0038910505836575876
CUFF_NC.11073	5	23703462	23703965	-	6	0	43	0.0	25	1	162	0.006172839506172839	92	1	568	0.0017605633802816902
CUFF_NC.11078	5	23715383	23716727	+	54	1	354	0.002824858757062147	67	1	464	0.0021551724137931034	282	5	1590	0.0031446540880503146
CUFF_NC.11075	5	23722345	23723118	+	63	1	379	0.002638522427440633	50	0	230	0.0	87	3	400	0.0075
CUFF_NC.11076	5	23730529	23733098	+	116	295	677	0.4357459379615953	175	3	987	0.00303951367781155	642	12	3102	0.0038684719535783366
CUFF_NC.11080	5	23760072	23762456	-	120	21	427	0.04918032786885246	158	1	558	0.0017921146953405018	523	5	1785	0.0028011204481792717
CUFF_NC.11079	5	23774421	23775050	+	4	53	56	0.9464285714285714	4	32	33	0.9696969696969697	26	28	56	0.5
CUFF_NC.11081	5	23790698	23791365	+	29	0	107	0.0	22	0	88	0.0	130	3	657	0.0045662100456621
CUFF_NC.11082	5	23794391	23796264	+	100	5	511	0.009784735812133072	95	2	497	0.004024144869215292	308	14	1136	0.01232394366197183
CUFF_NC.11090	5	23807035	23807663	-	36	2	271	0.007380073800738007	39	0	230	0.0	75	4	298	0.013422818791946308
CUFF_NC.11083	5	23833442	23834821	+	69	1	256	0.00390625	47	0	213	0.0	301	3	1055	0.002843601895734597
CUFF_NC.11084	5	23841612	23842833	+	81	1	496	0.0020161290322580645	71	3	485	0.006185567010309278	188	4	1043	0.003835091083413231
CUFF_NC.11085	5	23848612	23849085	+	28	0	138	0.0	18	0	93	0.0	118	2	585	0.003418803418803419
CUFF_NC.11086	5	23863767	23865433	+	61	5	218	0.022935779816513763	88	0	303	0.0	343	2	1385	0.001444043321299639
CUFF_NC.11088	5	23893793	23894252	+	16	44	127	0.3464566929133858	7	0	39	0.0	76	3	432	0.006944444444444444
CUFF_NC.11087	5	23903214	23903570	+	10	1	42	0.023809523809523808	14	0	60	0.0	108	1	457	0.002188183807439825
CUFF_NC.11091	5	23928934	23931731	-	101	2	556	0.0035971223021582736	103	3	499	0.006012024048096192	628	17	2992	0.005681818181818182
CUFF_NC.11089	5	23938139	23938547	+	23	0	125	0.0	28	0	165	0.0	78	2	426	0.004694835680751174
CUFF_NC.11092	5	23941143	23942076	-	19	0	115	0.0	40	0	227	0.0	197	5	1135	0.004405286343612335
CUFF_NC.11095	5	23952003	23952778	-	67	0	213	0.0	52	0	148	0.0	141	1	532	0.0018796992481203006
CUFF_NC.11097	5	23960456	23960866	+	23	0	70	0.0	20	0	65	0.0	88	0	223	0.0
CUFF_NC.11093	5	23964862	23965503	-	24	0	213	0.0	12	2	149	0.013422818791946308	131	3	792	0.003787878787878788
CUFF_NC.11098	5	23966112	23967239	-	45	2	232	0.008620689655172414	41	2	203	0.009852216748768473	213	5	948	0.005274261603375527
CUFF_NC.11096	5	23976223	23976585	-	18	0	87	0.0	12	0	53	0.0	52	2	244	0.00819672131147541
CUFF_NC.11094	5	23989903	23990582	-	34	2	173	0.011560693641618497	18	0	89	0.0	128	1	464	0.0021551724137931034
CUFF_NC.11099	5	23994129	23997653	+	168	5	645	0.007751937984496124	189	3	747	0.004016064257028112	808	13	2950	0.004406779661016949
CUFF_NC.11114	5	24036968	24043243	-	226	35	763	0.045871559633027525	316	3	1070	0.002803738317757009	1497	17	5155	0.003297769156159069
CUFF_NC.11115	5	24038532	24044627	-	228	42	793	0.05296343001261034	308	5	1066	0.004690431519699813	1476	23	5213	0.004412046806061769
CUFF_NC.11116	5	24038918	24045067	-	239	54	814	0.06633906633906633	310	5	1066	0.004690431519699813	1489	23	5157	0.004459957339538492
CUFF_NC.11117	5	24039141	24045496	-	257	53	858	0.06177156177156177	324	7	1110	0.006306306306306306	1534	21	5260	0.0039923954372623575
CUFF_NC.11100	5	24051587	24051994	-	30	0	53	0.0	18	0	30	0.0	78	1	115	0.008695652173913044
CUFF_NC.11106	5	24062302	24063366	-	55	1	327	0.0030581039755351682	36	0	232	0.0	206	4	975	0.0041025641025641026
CUFF_NC.11102	5	24063949	24066215	+	228	2	570	0.0035087719298245615	157	1	447	0.0022371364653243847	410	8	1217	0.00657354149548069
CUFF_NC.11104	5	24082424	24085932	+	98	2	575	0.0034782608695652175	153	2	872	0.0022935779816513763	808	18	4191	0.004294917680744453
CUFF_NC.11105	5	24084606	24084961	+	14	0	67	0.0	23	1	134	0.007462686567164179	85	1	480	0.0020833333333333333
CUFF_NC.11101	5	24088579	24089516	-	33	1	134	0.007462686567164179	28	0	137	0.0	174	9	814	0.011056511056511056
CUFF_NC.11103	5	24090997	24092248	-	113	1	537	0.00186219739292365	90	0	435	0.0	262	3	1303	0.0023023791250959325
CUFF_NC.11107	5	24132046	24132751	-	11	0	42	0.0	22	0	80	0.0	92	3	308	0.00974025974025974
CUFF_NC.11108	5	24146235	24146712	+	22	1	71	0.014084507042253521	13	0	42	0.0	60	0	178	0.0
CUFF_NC.11112	5	24171875	24172996	+	62	2	732	0.00273224043715847	33	1	335	0.0029850746268656717	110	1	665	0.0015037593984962407
CUFF_NC.11109	5	24188680	24189859	+	47	2	363	0.005509641873278237	49	0	298	0.0	139	5	842	0.0059382422802850355
CUFF_NC.11110	5	24201982	24202847	-	4	0	4	0.0	5	0	5	0.0	27	0	27	0.0
CUFF_NC.11111	5	24214462	24215011	+	10	0	72	0.0	14	1	143	0.006993006993006993	40	0	279	0.0
CUFF_NC.11113	5	24220927	24221438	-	13	15	92	0.16304347826086957	39	0	204	0.0	122	4	679	0.005891016200294551
CUFF_NC.11127	5	24260041	24262626	-	90	26	325	0.08	190	5	839	0.0059594755661501785	630	11	2662	0.004132231404958678
CUFF_NC.11120	5	24282571	24283483	-	42	2	116	0.017241379310344827	38	0	98	0.0	125	1	419	0.002386634844868735
CUFF_NC.11122	5	24289220	24290807	-	60	2	176	0.011363636363636364	84	1	234	0.004273504273504274	386	5	1075	0.004651162790697674
CUFF_NC.11123	5	24289916	24290181	-	6	0	11	0.0	15	0	24	0.0	68	0	107	0.0
CUFF_NC.11121	5	24291158	24292184	+	11	0	47	0.0	50	0	304	0.0	186	1	971	0.0010298661174047373
CUFF_NC.11118	5	24292934	24293646	-	16	0	67	0.0	25	0	136	0.0	183	2	848	0.0023584905660377358
CUFF_NC.11133	5	24300074	24300787	-	33	47	121	0.3884297520661157	63	1	245	0.004081632653061225	176	1	648	0.0015432098765432098
CUFF_NC.11135	5	24302142	24303168	-	19	6	124	0.04838709677419355	38	4	316	0.012658227848101266	213	11	1187	0.009267059814658803
CUFF_NC.11125	5	24317121	24318590	+	86	2	380	0.005263157894736842	67	1	260	0.0038461538461538464	324	10	1598	0.006257822277847309
CUFF_NC.11126	5	24321505	24322956	-	70	1	331	0.0030211480362537764	50	1	227	0.004405286343612335	352	9	1514	0.0059445178335535
CUFF_NC.11124	5	24323348	24324169	-	52	3	219	0.0136986301369863	44	1	158	0.006329113924050633	136	5	601	0.008319467554076539
CUFF_NC.11128	5	24334535	24334941	+	24	8	68	0.11764705882352941	28	0	96	0.0	106	2	322	0.006211180124223602
CUFF_NC.11129	5	24335044	24335835	+	20	24	161	0.14906832298136646	28	0	215	0.0	164	1	786	0.001272264631043257
CUFF_NC.11130	5	24338254	24338847	+	32	0	172	0.0	27	0	172	0.0	120	1	624	0.0016025641025641025
CUFF_NC.11132	5	24348798	24350023	-	47	159	271	0.5867158671586716	41	2	212	0.009433962264150943	221	10	869	0.011507479861910242
CUFF_NC.11134	5	24360148	24363426	-	166	509	926	0.5496760259179265	214	1	1118	0.0008944543828264759	777	16	3915	0.004086845466155811
CUFF_NC.11131	5	24373536	24374018	+	57	0	216	0.0	34	0	104	0.0	86	0	244	0.0
CUFF_NC.11138	5	24375873	24376433	+	42	1	102	0.00980392156862745	30	0	81	0.0	94	1	262	0.003816793893129771
CUFF_NC.11136	5	24381045	24381582	+	43	0	168	0.0	31	0	139	0.0	130	0	520	0.0
CUFF_NC.11139	5	24385980	24386949	-	80	0	329	0.0	35	0	152	0.0	138	3	684	0.0043859649122807015
CUFF_NC.11140	5	24411118	24411757	+	56	53	172	0.3081395348837209	47	2	154	0.012987012987012988	97	0	257	0.0
CUFF_NC.11141	5	24414441	24415095	+	26	0	151	0.0	10	0	71	0.0	107	1	654	0.0015290519877675841
CUFF_NC.11137	5	24415836	24416271	+	8	0	50	0.0	9	0	66	0.0	106	1	610	0.001639344262295082
CUFF_NC.11142	5	24418576	24419049	+	21	0	77	0.0	24	0	78	0.0	111	0	428	0.0
CUFF_NC.11143	5	24438095	24438700	-	35	1	99	0.010101010101010102	13	0	24	0.0	65	0	167	0.0
CUFF_NC.11144	5	24440680	24441877	-	62	4	221	0.01809954751131222	97	0	334	0.0	282	3	1080	0.002777777777777778
CUFF_NC.11146	5	24469889	24470787	-	35	33	222	0.14864864864864866	33	1	229	0.004366812227074236	156	0	694	0.0
CUFF_NC.11145	5	24472425	24472874	-	22	4	147	0.027210884353741496	16	0	125	0.0	85	1	504	0.001984126984126984
CUFF_NC.11147	5	24480883	24481706	-	74	0	175	0.0	53	2	121	0.01652892561983471	141	4	295	0.013559322033898305
CUFF_NC.11150	5	24487079	24487801	+	54	0	101	0.0	39	1	79	0.012658227848101266	158	0	389	0.0
CUFF_NC.11148	5	24501056	24501617	+	42	0	194	0.0	45	1	299	0.0033444816053511705	108	2	512	0.00390625
CUFF_NC.11151	5	24515354	24517565	+	92	26	432	0.06018518518518518	164	1	696	0.0014367816091954023	499	4	2107	0.0018984337921214998
CUFF_NC.11149	5	24528302	24529321	+	32	84	264	0.3181818181818182	40	0	285	0.0	201	1	1017	0.0009832841691248771
CUFF_NC.11153	5	24549657	24550239	+	15	0	74	0.0	37	0	211	0.0	124	2	598	0.0033444816053511705
CUFF_NC.11155	5	24571304	24571864	+	27	28	177	0.15819209039548024	24	1	129	0.007751937984496124	92	1	544	0.001838235294117647
CUFF_NC.11158	5	24604460	24605378	+	30	145	199	0.7286432160804021	57	2	304	0.006578947368421052	247	4	1116	0.0035842293906810036
CUFF_NC.11154	5	24608631	24610095	-	126	1	402	0.0024875621890547263	79	0	244	0.0	348	1	926	0.0010799136069114472
CUFF_NC.11170	5	24619002	24619876	-	36	11	192	0.057291666666666664	52	1	331	0.0030211480362537764	176	0	876	0.0
CUFF_NC.11156	5	24637049	24637748	-	29	4	204	0.0196078431372549	38	0	276	0.0	110	1	619	0.0016155088852988692
CUFF_NC.11160	5	24651046	24651826	+	45	97	154	0.6298701298701299	64	1	254	0.003937007874015748	203	9	846	0.010638297872340425
CUFF_NC.11161	5	24652124	24653339	+	44	0	301	0.0	77	1	431	0.002320185614849188	250	4	1123	0.003561887800534283
CUFF_NC.11157	5	24661676	24663279	+	40	3	298	0.010067114093959731	45	0	428	0.0	250	2	1459	0.0013708019191226869
CUFF_NC.11168	5	24677503	24678257	-	30	87	205	0.424390243902439	45	2	308	0.006493506493506494	169	2	692	0.002890173410404624
CUFF_NC.11159	5	24686705	24687273	+	18	0	77	0.0	13	0	62	0.0	124	0	391	0.0
CUFF_NC.11162	5	24707298	24707816	-	17	0	108	0.0	19	0	100	0.0	123	2	767	0.002607561929595828
CUFF_NC.11163	5	24708345	24708759	-	16	0	107	0.0	26	1	131	0.007633587786259542	103	0	459	0.0
CUFF_NC.11164	5	24724487	24728290	+	249	16	1202	0.013311148086522463	181	2	903	0.0022148394241417496	599	10	2920	0.003424657534246575
CUFF_NC.11167	5	24736587	24737611	+	70	23	247	0.0931174089068826	53	2	193	0.010362694300518135	259	1	962	0.0010395010395010396
CUFF_NC.11171	5	24742838	24743218	-	20	66	122	0.5409836065573771	32	2	187	0.0106951871657754	83	3	468	0.00641025641025641
CUFF_NC.11172	5	24746114	24746658	-	26	56	96	0.5833333333333334	28	1	116	0.008620689655172414	150	5	697	0.007173601147776184
CUFF_NC.11169	5	24755419	24756188	-	72	0	227	0.0	45	1	184	0.005434782608695652	154	2	479	0.0041753653444676405
CUFF_NC.11165	5	24758391	24759137	-	54	1	282	0.0035460992907801418	40	0	243	0.0	166	3	987	0.00303951367781155
CUFF_NC.11166	5	24766529	24767808	+	83	0	406	0.0	41	0	181	0.0	233	2	1333	0.0015003750937734434
CUFF_NC.11173	5	24768316	24768677	+	24	0	124	0.0	8	0	33	0.0	80	2	431	0.004640371229698376
CUFF_NC.11174	5	24770128	24771128	-	55	1	274	0.0036496350364963502	51	1	331	0.0030211480362537764	217	8	1068	0.00749063670411985
CUFF_NC.11178	5	24789360	24790206	+	33	3	149	0.020134228187919462	36	0	144	0.0	157	2	575	0.0034782608695652175
CUFF_NC.11179	5	24795498	24795967	-	21	10	107	0.09345794392523364	29	0	172	0.0	124	2	573	0.0034904013961605585
CUFF_NC.11175	5	24799270	24799590	+	14	0	53	0.0	15	0	79	0.0	70	1	320	0.003125
CUFF_NC.11181	5	24801515	24802608	-	53	1	240	0.004166666666666667	57	0	236	0.0	273	6	1018	0.005893909626719057
CUFF_NC.11182	5	24802025	24803143	-	55	0	234	0.0	56	0	201	0.0	233	2	785	0.0025477707006369425
CUFF_NC.11180	5	24803500	24804358	+	51	1	240	0.004166666666666667	60	0	278	0.0	218	4	1071	0.003734827264239029
CUFF_NC.11183	5	24817363	24817792	-	19	2	107	0.018691588785046728	18	0	99	0.0	65	0	276	0.0
CUFF_NC.11176	5	24828144	24829025	+	36	18	96	0.1875	53	0	132	0.0	234	1	524	0.0019083969465648854
CUFF_NC.11185	5	24830059	24831699	+	99	4	545	0.007339449541284404	71	3	413	0.007263922518159807	299	4	1404	0.002849002849002849
CUFF_NC.11184	5	24846482	24846950	-	28	0	78	0.0	15	0	41	0.0	61	0	187	0.0
CUFF_NC.11191	5	24875594	24876021	-	11	1	55	0.01818181818181818	25	0	107	0.0	112	1	484	0.002066115702479339
CUFF_NC.11192	5	24878700	24879275	+	14	0	87	0.0	32	0	213	0.0	145	0	775	0.0
CUFF_NC.11193	5	24883405	24884851	+	90	1	468	0.002136752136752137	53	0	234	0.0	245	5	1009	0.004955401387512388
CUFF_NC.11187	5	24892429	24892985	-	22	28	55	0.509090909090909	46	0	171	0.0	116	3	464	0.00646551724137931
CUFF_NC.11189	5	24900117	24900600	+	14	7	47	0.14893617021276595	32	0	105	0.0	117	0	319	0.0
CUFF_NC.11186	5	24908683	24909194	+	37	160	208	0.7692307692307693	36	125	174	0.7183908045977011	106	188	454	0.41409691629955947
CUFF_NC.11188	5	24915353	24917383	-	137	2	656	0.003048780487804878	91	3	452	0.00663716814159292	342	8	1636	0.004889975550122249
CUFF_NC.11190	5	24934053	24934607	+	30	0	98	0.0	25	0	82	0.0	145	2	505	0.0039603960396039604
CUFF_NC.11194	5	24934771	24935863	+	35	37	184	0.20108695652173914	70	0	334	0.0	237	2	889	0.0022497187851518562
CUFF_NC.11195	5	24936831	24937256	+	22	75	102	0.7352941176470589	26	0	141	0.0	115	5	433	0.011547344110854504
CUFF_NC.11198	5	24952509	24953303	+	37	2	264	0.007575757575757576	45	0	374	0.0	138	7	997	0.007021063189568706
CUFF_NC.11197	5	24954329	24955497	+	60	1	254	0.003937007874015748	46	1	171	0.005847953216374269	209	2	761	0.002628120893561104
CUFF_NC.11196	5	24962797	24963270	+	26	1	123	0.008130081300813009	22	0	104	0.0	82	0	403	0.0
CUFF_NC.11202	5	24973202	24975847	+	143	0	571	0.0	130	0	719	0.0	475	5	2213	0.0022593764121102574
CUFF_NC.11199	5	24978813	24980180	+	120	1	444	0.0022522522522522522	72	1	274	0.0036496350364963502	244	8	787	0.010165184243964422
CUFF_NC.11200	5	24986410	24987106	+	59	0	182	0.0	42	0	133	0.0	144	2	483	0.004140786749482402
CUFF_NC.11201	5	24988354	24990355	+	159	3	661	0.0045385779122541605	88	2	346	0.005780346820809248	244	3	778	0.0038560411311053984
CUFF_NC.11205	5	25000713	25001089	-	11	32	74	0.43243243243243246	19	1	182	0.005494505494505495	94	2	741	0.002699055330634278
CUFF_NC.11203	5	25008981	25010003	-	23	0	79	0.0	74	2	404	0.0049504950495049506	190	11	922	0.01193058568329718
CUFF_NC.11204	5	25013575	25014106	-	22	23	81	0.2839506172839506	29	0	96	0.0	138	2	427	0.00468384074941452
CUFF_NC.11206	5	25017500	25018118	-	36	2	239	0.008368200836820083	15	0	118	0.0	67	2	516	0.003875968992248062
CUFF_NC.11208	5	25033620	25034209	-	43	0	133	0.0	33	2	89	0.02247191011235955	91	0	246	0.0
CUFF_NC.11207	5	25034865	25035574	+	34	0	195	0.0	18	0	98	0.0	144	0	641	0.0
CUFF_NC.11210	5	25037194	25038207	-	48	1	154	0.006493506493506494	30	0	128	0.0	143	0	481	0.0
CUFF_NC.11209	5	25040563	25041415	-	30	0	112	0.0	19	0	76	0.0	165	1	605	0.001652892561983471
CUFF_NC.11213	5	25053161	25054919	+	96	0	723	0.0	46	0	375	0.0	287	3	1544	0.0019430051813471502
