gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10189	5	14710682	14711427	+	22	13	134	0.09701492537313433	18	2	115	0.017391304347826087	108	7	537	0.01303538175046555
CUFF_NC.10190	5	14715227	14715635	+	11	36	53	0.6792452830188679	11	12	54	0.2222222222222222	90	7	418	0.01674641148325359
CUFF_NC.10199	5	14724148	14724758	+	16	99	147	0.673469387755102	28	1	296	0.0033783783783783786	132	10	874	0.011441647597254004
CUFF_NC.10191	5	14745412	14745960	+	13	154	179	0.8603351955307262	32	218	396	0.5505050505050505	126	251	1477	0.16993906567366282
CUFF_NC.10192	5	14749261	14749848	+	13	96	111	0.8648648648648649	29	153	241	0.6348547717842323	98	107	669	0.15994020926756353
CUFF_NC.10193	5	14749328	14749847	-	11	68	82	0.8292682926829268	27	147	218	0.6743119266055045	75	33	462	0.07142857142857142
CUFF_NC.10194	5	14756815	14757411	+	18	223	238	0.9369747899159664	49	573	648	0.8842592592592593	176	285	2192	0.13001824817518248
CUFF_NC.10200	5	14763914	14764273	-	16	11	128	0.0859375	8	0	45	0.0	67	1	388	0.002577319587628866
CUFF_NC.10195	5	14800129	14801441	-	52	552	585	0.9435897435897436	32	87	314	0.2770700636942675	295	95	2344	0.04052901023890785
CUFF_NC.10196	5	14811615	14812044	+	14	0	107	0.0	16	0	147	0.0	106	6	839	0.007151370679380214
CUFF_NC.10203	5	14812746	14813520	+	52	389	534	0.7284644194756554	75	2	682	0.002932551319648094	184	4	1277	0.0031323414252153485
CUFF_NC.10197	5	14822000	14822662	-	30	222	250	0.888	11	44	95	0.4631578947368421	154	70	964	0.07261410788381743
CUFF_NC.10198	5	14822022	14822620	+	28	206	230	0.8956521739130435	8	25	69	0.36231884057971014	139	59	843	0.06998813760379596
CUFF_NC.10201	5	14843260	14843830	-	26	0	138	0.0	34	1	178	0.0056179775280898875	165	5	830	0.006024096385542169
CUFF_NC.10202	5	14857838	14858200	-	10	0	25	0.0	13	0	37	0.0	60	3	141	0.02127659574468085
CUFF_NC.10204	5	14887361	14888983	-	165	6	1246	0.004815409309791332	59	5	442	0.011312217194570135	241	12	1377	0.008714596949891068
CUFF_NC.10205	5	14889728	14890792	+	67	243	597	0.40703517587939697	46	4	400	0.01	226	8	1596	0.005012531328320802
CUFF_NC.10206	5	14894490	14895481	+	60	0	454	0.0	38	0	263	0.0	167	6	1051	0.005708848715509039
CUFF_NC.10208	5	14912720	14914291	-	94	2	1094	0.0018281535648994515	52	3	455	0.006593406593406593	191	10	1592	0.00628140703517588
CUFF_NC.10207	5	14919141	14920022	+	39	4	428	0.009345794392523364	15	0	155	0.0	130	6	1180	0.005084745762711864
CUFF_NC.10209	5	14957222	14958076	+	19	0	141	0.0	23	0	157	0.0	102	2	657	0.0030441400304414
CUFF_NC.10210	5	14959758	14960533	-	59	5	410	0.012195121951219513	50	1	349	0.0028653295128939827	170	5	795	0.006289308176100629
CUFF_NC.10211	5	14968714	14969437	-	26	1	214	0.004672897196261682	32	1	198	0.005050505050505051	134	3	727	0.0041265474552957355
CUFF_NC.10212	5	14991858	14992535	-	20	1	85	0.011764705882352941	26	2	139	0.014388489208633094	85	0	423	0.0
CUFF_NC.10216	5	14998924	14999667	+	68	3	641	0.0046801872074883	23	0	197	0.0	62	1	543	0.001841620626151013
CUFF_NC.10213	5	15010260	15011090	+	53	0	398	0.0	39	0	223	0.0	165	6	1011	0.005934718100890208
CUFF_NC.10253	5	15029993	15031252	+	33	99	103	0.9611650485436893	23	49	82	0.5975609756097561	95	71	346	0.20520231213872833
CUFF_NC.10214	5	15031649	15032332	+	0	0	0		3	0	9	0.0	28	0	81	0.0
CUFF_NC.10215	5	15032622	15033280	+	6	0	15	0.0	6	0	14	0.0	47	1	118	0.00847457627118644
CUFF_NC.10218	5	15044363	15044903	-	18	4	90	0.044444444444444446	10	0	61	0.0	98	4	425	0.009411764705882352
CUFF_NC.10219	5	15056568	15058308	+	124	250	644	0.38819875776397517	147	2	887	0.002254791431792559	447	11	2433	0.004521167283189478
CUFF_NC.10217	5	15061134	15061610	-	14	41	50	0.82	5	4	8	0.5	84	70	363	0.1928374655647383
CUFF_NC.10220	5	15089678	15096886	+	243	315	1595	0.1974921630094044	275	195	1804	0.10809312638580931	1468	194	8859	0.021898634157354102
CUFF_NC.10221	5	15093956	15096494	+	84	4	549	0.007285974499089253	101	5	569	0.008787346221441126	540	23	3105	0.007407407407407408
CUFF_NC.10222	5	15095454	15095964	+	20	1	133	0.007518796992481203	21	1	150	0.006666666666666667	123	7	681	0.010279001468428781
CUFF_NC.10223	5	15112169	15112635	-	6	10	21	0.47619047619047616	4	0	15	0.0	23	0	59	0.0
CUFF_NC.10225	5	15119296	15119898	-	5	11	11	1.0	0	0	0		22	7	58	0.1206896551724138
CUFF_NC.10227	5	15120139	15120780	+	19	253	285	0.887719298245614	13	59	144	0.4097222222222222	102	62	1254	0.049441786283891544
CUFF_NC.10228	5	15120188	15120656	-	16	247	278	0.8884892086330936	12	59	143	0.4125874125874126	90	62	1232	0.05032467532467533
CUFF_NC.10229	5	15135906	15136326	-	21	38	118	0.3220338983050847	16	2	92	0.021739130434782608	84	2	474	0.004219409282700422
CUFF_NC.10230	5	15141065	15141470	+	18	0	52	0.0	18	0	43	0.0	86	0	223	0.0
CUFF_NC.10231	5	15155066	15156088	+	47	0	331	0.0	28	1	158	0.006329113924050633	209	5	911	0.005488474204171241
CUFF_NC.10232	5	15159144	15160177	-	35	111	494	0.22469635627530365	42	6	442	0.013574660633484163	231	12	1837	0.0065323897659227
CUFF_NC.10233	5	15176102	15180948	-	65	45	751	0.05992010652463382	199	9	2414	0.003728251864125932	707	36	6559	0.0054886415612136
CUFF_NC.10234	5	15179509	15180366	-	23	3	280	0.010714285714285714	56	3	525	0.005714285714285714	152	8	1332	0.006006006006006006
CUFF_NC.10237	5	15187860	15190030	-	77	206	674	0.3056379821958457	88	7	657	0.0106544901065449	344	7	2168	0.0032287822878228783
CUFF_NC.10239	5	15199905	15200957	+	39	2	255	0.00784313725490196	32	2	257	0.007782101167315175	206	10	1149	0.008703220191470844
CUFF_NC.10241	5	15201917	15202477	-	44	305	380	0.8026315789473685	23	45	176	0.2556818181818182	155	33	1167	0.028277634961439587
CUFF_NC.10235	5	15210620	15212422	-	62	2	366	0.00546448087431694	42	0	263	0.0	366	10	1869	0.005350454788657036
CUFF_NC.10236	5	15213509	15215047	-	143	2	955	0.0020942408376963353	68	1	382	0.002617801047120419	282	11	1456	0.007554945054945055
CUFF_NC.10247	5	15245747	15246433	+	8	1	115	0.008695652173913044	7	2	111	0.018018018018018018	57	1	370	0.002702702702702703
CUFF_NC.10242	5	15247780	15252575	-	107	7	620	0.01129032258064516	92	1	490	0.0020408163265306124	715	16	3335	0.0047976011994002995
CUFF_NC.10243	5	15249621	15250202	+	31	4	175	0.022857142857142857	23	0	111	0.0	121	3	742	0.004043126684636119
CUFF_NC.10244	5	15253088	15254286	+	33	161	281	0.5729537366548043	23	50	139	0.3597122302158273	256	337	1328	0.25376506024096385
CUFF_NC.10271	5	15260663	15265619	-	244	315	1930	0.16321243523316062	289	16	2574	0.006216006216006216	1010	42	7207	0.005827667545441931
CUFF_NC.10248	5	15268402	15269400	-	60	4	370	0.010810810810810811	24	1	108	0.009259259259259259	169	10	741	0.01349527665317139
CUFF_NC.10246	5	15273984	15274598	-	23	2	107	0.018691588785046728	21	0	89	0.0	136	2	534	0.003745318352059925
CUFF_NC.10259	5	15277224	15284819	+	251	14	1889	0.007411328745367919	352	31	2841	0.010911650827173531	1493	60	10020	0.005988023952095809
CUFF_NC.10260	5	15278587	15282409	+	133	7	1058	0.006616257088846881	203	12	1619	0.0074119827053736875	781	36	5344	0.006736526946107785
CUFF_NC.10261	5	15278966	15282605	+	125	7	993	0.007049345417925478	198	12	1584	0.007575757575757576	724	35	5124	0.006830601092896175
CUFF_NC.10250	5	15305763	15306945	-	107	5	814	0.006142506142506142	63	0	386	0.0	206	5	1150	0.004347826086956522
CUFF_NC.10249	5	15310560	15311272	+	39	0	277	0.0	46	2	382	0.005235602094240838	148	4	1168	0.003424657534246575
CUFF_NC.10255	5	15315632	15316959	+	75	2	558	0.0035842293906810036	37	0	240	0.0	250	6	1527	0.003929273084479371
CUFF_NC.10257	5	15320426	15321106	-	37	3	341	0.008797653958944282	28	1	286	0.0034965034965034965	153	7	1322	0.00529500756429652
CUFF_NC.10258	5	15323916	15324335	-	22	1	108	0.009259259259259259	14	0	47	0.0	95	0	360	0.0
CUFF_NC.10262	5	15325793	15326581	-	39	4	277	0.01444043321299639	32	3	284	0.01056338028169014	152	8	1016	0.007874015748031496
CUFF_NC.10263	5	15330507	15331537	-	43	2	246	0.008130081300813009	45	1	238	0.004201680672268907	256	5	1394	0.003586800573888092
CUFF_NC.10256	5	15342861	15343817	+	18	1	134	0.007462686567164179	19	2	170	0.011764705882352941	77	2	602	0.0033222591362126247
CUFF_NC.10264	5	15362716	15367329	-	96	9	556	0.01618705035971223	96	6	553	0.0108499095840868	547	14	2785	0.005026929982046679
CUFF_NC.10265	5	15365249	15368919	-	53	1	299	0.0033444816053511705	40	4	235	0.01702127659574468	249	8	1166	0.00686106346483705
CUFF_NC.10268	5	15405672	15407553	-	63	413	563	0.7335701598579041	185	7	1403	0.004989308624376337	465	17	3122	0.005445227418321589
CUFF_NC.10266	5	15411891	15416531	+	203	62	1366	0.04538799414348463	205	9	1598	0.005632040050062578	910	31	5547	0.005588606453939066
CUFF_NC.10267	5	15414108	15415554	+	33	26	271	0.0959409594095941	64	4	657	0.0060882800608828	246	9	2056	0.004377431906614786
CUFF_NC.10269	5	15430185	15430884	+	19	2	166	0.012048192771084338	27	0	175	0.0	160	3	637	0.004709576138147566
CUFF_NC.10270	5	15439656	15440705	-	47	30	394	0.07614213197969544	44	5	375	0.013333333333333334	119	4	619	0.006462035541195477
CUFF_NC.10273	5	15452724	15453777	+	46	1	219	0.0045662100456621	48	0	287	0.0	203	10	1157	0.00864304235090752
CUFF_NC.10274	5	15468402	15469227	+	48	288	444	0.6486486486486487	55	4	517	0.007736943907156673	225	9	1831	0.004915346805024577
CUFF_NC.10272	5	15477911	15478214	-	9	0	95	0.0	5	2	93	0.021505376344086023	43	1	425	0.002352941176470588
CUFF_NC.10275	5	15482408	15482791	+	3	0	19	0.0	4	0	37	0.0	12	2	98	0.02040816326530612
CUFF_NC.10277	5	15501142	15501966	-	77	3	418	0.007177033492822967	30	0	146	0.0	143	8	686	0.011661807580174927
CUFF_NC.10276	5	15506644	15507896	-	43	611	659	0.9271623672230652	47	564	828	0.6811594202898551	313	447	4050	0.11037037037037037
CUFF_NC.10292	5	15521973	15523163	-	40	52	211	0.24644549763033174	30	11	162	0.06790123456790123	180	8	605	0.013223140495867768
CUFF_NC.10279	5	15585301	15589613	-	151	490	1021	0.47992164544564153	134	350	895	0.39106145251396646	684	164	4087	0.04012723268901395
CUFF_NC.10278	5	15602370	15603549	+	70	2	431	0.004640371229698376	51	0	324	0.0	289	7	1355	0.0051660516605166054
CUFF_NC.10283	5	15608485	15612503	-	402	69	2810	0.024555160142348754	224	3	1415	0.0021201413427561835	836	21	4614	0.004551365409622887
CUFF_NC.10284	5	15611102	15614446	-	289	36	1898	0.018967334035827187	173	7	1083	0.006463527239150508	558	21	3085	0.006807131280388979
CUFF_NC.10285	5	15611211	15614549	-	276	36	1860	0.01935483870967742	166	6	1050	0.005714285714285714	557	20	3078	0.00649772579597141
CUFF_NC.10286	5	15616677	15617948	-	151	2	1022	0.0019569471624266144	110	6	804	0.007462686567164179	294	6	1503	0.003992015968063872
CUFF_NC.10287	5	15618505	15622288	-	223	76	1623	0.04682686383240912	205	8	1480	0.005405405405405406	835	28	5179	0.0054064491214520175
CUFF_NC.10288	5	15619205	15621110	-	148	4	1048	0.003816793893129771	121	3	776	0.003865979381443299	404	10	2083	0.004800768122899664
CUFF_NC.10280	5	15631406	15632401	-	49	0	346	0.0	37	1	252	0.003968253968253968	139	7	917	0.007633587786259542
CUFF_NC.10281	5	15631497	15632481	+	49	0	309	0.0	37	1	238	0.004201680672268907	145	5	848	0.00589622641509434
CUFF_NC.10282	5	15634265	15636138	-	152	3	1009	0.002973240832507433	81	3	463	0.0064794816414686825	316	8	1817	0.004402861860209136
CUFF_NC.10289	5	15641465	15645089	-	304	156	2055	0.07591240875912408	137	8	813	0.00984009840098401	624	109	3465	0.031457431457431455
CUFF_NC.10290	5	15671489	15676400	+	26	2	132	0.015151515151515152	32	1	163	0.006134969325153374	141	2	627	0.003189792663476874
CUFF_NC.10291	5	15685092	15689976	+	8	0	81	0.0	10	0	89	0.0	13	1	68	0.014705882352941176
CUFF_NC.10294	5	15709257	15709803	-	23	2	146	0.0136986301369863	22	1	129	0.007751937984496124	88	0	469	0.0
CUFF_NC.10296	5	15730729	15736153	+	133	601	1434	0.4191073919107392	112	150	1123	0.13357079252003562	1016	261	8254	0.03162103222679913
CUFF_NC.10297	5	15740477	15740864	+	13	0	66	0.0	9	0	37	0.0	52	3	208	0.014423076923076924
CUFF_NC.10299	5	15744048	15744686	-	42	2	230	0.008695652173913044	50	1	287	0.003484320557491289	184	6	978	0.006134969325153374
CUFF_NC.10298	5	15757476	15757969	-	32	0	235	0.0	20	0	124	0.0	126	2	722	0.002770083102493075
CUFF_NC.10304	5	15760066	15760984	+	15	5	208	0.02403846153846154	31	1	273	0.003663003663003663	132	5	911	0.005488474204171241
CUFF_NC.10300	5	15763817	15764630	+	10	0	23	0.0	9	0	30	0.0	41	2	205	0.00975609756097561
CUFF_NC.10303	5	15769706	15771377	+	42	1	199	0.005025125628140704	33	3	212	0.014150943396226415	118	7	635	0.011023622047244094
CUFF_NC.10302	5	15772652	15774386	-	60	2	455	0.004395604395604396	68	0	454	0.0	358	15	2189	0.006852444038373686
CUFF_NC.10305	5	15807637	15808071	-	8	0	77	0.0	9	0	67	0.0	45	3	458	0.006550218340611353
CUFF_NC.10311	5	15821429	15821891	-	29	0	452	0.0	19	1	255	0.00392156862745098	73	2	563	0.003552397868561279
CUFF_NC.10308	5	15827226	15827885	+	44	4	226	0.017699115044247787	29	0	162	0.0	141	5	762	0.006561679790026247
CUFF_NC.10306	5	15828800	15829394	+	17	10	104	0.09615384615384616	23	18	154	0.11688311688311688	171	266	1073	0.2479030754892824
CUFF_NC.10316	5	15843863	15845087	-	75	3	637	0.004709576138147566	81	4	893	0.004479283314669653	173	6	1505	0.003986710963455149
CUFF_NC.10309	5	15850355	15850899	-	24	0	125	0.0	18	1	140	0.007142857142857143	113	7	596	0.01174496644295302
CUFF_NC.10312	5	15859001	15859868	+	22	0	186	0.0	32	3	268	0.011194029850746268	172	11	1103	0.009972801450589302
CUFF_NC.10314	5	15875105	15875907	-	85	1	662	0.0015105740181268882	42	1	249	0.004016064257028112	124	3	777	0.003861003861003861
CUFF_NC.10318	5	15880844	15881549	-	30	2	121	0.01652892561983471	36	1	152	0.006578947368421052	172	5	718	0.006963788300835654
CUFF_NC.10317	5	15883184	15883879	-	22	2	223	0.008968609865470852	35	2	401	0.004987531172069825	186	3	1584	0.001893939393939394
CUFF_NC.10315	5	15888064	15888734	-	31	199	246	0.8089430894308943	27	74	207	0.357487922705314	130	26	841	0.030915576694411414
CUFF_NC.10322	5	15905832	15911135	-	129	36	942	0.03821656050955414	169	6	1132	0.00530035335689046	907	167	5374	0.03107554893933755
CUFF_NC.10323	5	15928905	15930178	-	81	2	705	0.0028368794326241137	62	8	689	0.011611030478955007	188	6	1406	0.004267425320056899
CUFF_NC.10324	5	15933328	15933876	+	15	87	143	0.6083916083916084	27	3	233	0.012875536480686695	128	7	876	0.007990867579908675
CUFF_NC.10321	5	15950757	15951262	-	20	0	142	0.0	13	0	84	0.0	97	0	453	0.0
CUFF_NC.10319	5	15952154	15953070	+	19	450	495	0.9090909090909091	18	322	441	0.7301587301587301	194	1052	3442	0.30563625798954097
CUFF_NC.10320	5	15952260	15953075	-	19	450	495	0.9090909090909091	17	322	440	0.7318181818181818	193	1052	3441	0.3057250799186283
CUFF_NC.10325	5	15983339	15983782	-	21	6	117	0.05128205128205128	14	20	112	0.17857142857142858	87	35	512	0.068359375
CUFF_NC.10326	5	16029780	16033011	+	97	111	753	0.14741035856573706	76	85	586	0.14505119453924914	499	218	2925	0.07452991452991453
CUFF_NC.10328	5	16034401	16034967	-	34	0	246	0.0	28	0	209	0.0	149	3	1000	0.003
CUFF_NC.10327	5	16057090	16059044	-	136	9	1233	0.0072992700729927005	91	6	761	0.00788436268068331	266	4	2225	0.0017977528089887641
CUFF_NC.10331	5	16069296	16069960	+	55	1	353	0.0028328611898017	31	0	137	0.0	121	3	457	0.006564551422319475
CUFF_NC.10332	5	16075801	16076327	+	11	0	53	0.0	21	1	118	0.00847457627118644	99	2	496	0.004032258064516129
CUFF_NC.10330	5	16086294	16087219	-	39	60	307	0.19543973941368079	61	2	479	0.0041753653444676405	205	6	1369	0.004382761139517896
CUFF_NC.10329	5	16091166	16091522	-	13	0	40	0.0	14	1	56	0.017857142857142856	60	3	217	0.013824884792626729
CUFF_NC.10334	5	16093563	16093890	+	0	0	0		17	1	130	0.007692307692307693	46	0	246	0.0
CUFF_NC.10336	5	16100668	16101671	-	59	1	420	0.002380952380952381	38	2	273	0.007326007326007326	204	3	1053	0.002849002849002849
CUFF_NC.10333	5	16120522	16120890	+	64	513	578	0.8875432525951558	26	94	236	0.3983050847457627	63	79	579	0.13644214162348878
CUFF_NC.10339	5	16131604	16135212	+	142	222	1849	0.12006489994591671	160	19	2387	0.007959782153330541	524	29	5276	0.005496588324488249
CUFF_NC.10340	5	16141380	16141925	-	15	4	127	0.031496062992125984	20	1	134	0.007462686567164179	78	2	473	0.004228329809725159
CUFF_NC.10335	5	16149490	16149907	+	13	62	124	0.5	18	36	161	0.2236024844720497	82	96	534	0.1797752808988764
CUFF_NC.10338	5	16157747	16158413	+	50	2	502	0.00398406374501992	28	2	237	0.008438818565400843	90	6	879	0.006825938566552901
CUFF_NC.10346	5	16185494	16185790	+	11	0	137	0.0	17	0	215	0.0	48	2	466	0.004291845493562232
CUFF_NC.10342	5	16217180	16217554	-	10	31	42	0.7380952380952381	41	1	220	0.004545454545454545	94	3	562	0.005338078291814947
CUFF_NC.10341	5	16225364	16225818	-	40	2	323	0.006191950464396285	20	0	151	0.0	122	7	904	0.007743362831858407
CUFF_NC.10343	5	16240736	16241544	-	27	1	288	0.003472222222222222	32	5	207	0.024154589371980676	109	1	800	0.00125
CUFF_NC.10344	5	16242868	16243348	-	18	2	117	0.017094017094017096	21	3	173	0.017341040462427744	81	4	648	0.006172839506172839
CUFF_NC.10345	5	16278104	16279552	-	58	209	353	0.5920679886685553	76	1	367	0.0027247956403269754	334	11	1689	0.006512729425695678
CUFF_NC.10347	5	16287479	16290260	-	133	2	942	0.0021231422505307855	132	5	869	0.005753739930955121	616	12	3349	0.0035831591519856674
CUFF_NC.10350	5	16290391	16291644	-	51	2	360	0.005555555555555556	48	1	361	0.002770083102493075	238	13	1249	0.010408326661329063
CUFF_NC.10351	5	16300304	16300754	-	6	0	13	0.0	1	0	2	0.0	50	0	123	0.0
CUFF_NC.10348	5	16330072	16331333	+	77	0	789	0.0	61	1	658	0.001519756838905775	151	8	1195	0.0066945606694560665
CUFF_NC.10349	5	16334642	16336306	+	145	3	989	0.003033367037411527	69	2	441	0.0045351473922902496	288	8	1776	0.0045045045045045045
CUFF_NC.10352	5	16341769	16342353	-	26	16	122	0.13114754098360656	44	0	183	0.0	114	1	431	0.002320185614849188
CUFF_NC.10367	5	16395508	16401201	-	207	997	1655	0.602416918429003	268	22	2071	0.010622887493964268	1267	59	8566	0.006887695540508989
CUFF_NC.10368	5	16396186	16401716	-	199	1089	1625	0.6701538461538461	256	21	1979	0.010611419909044972	1257	58	8438	0.00687366674567433
CUFF_NC.10369	5	16396884	16402293	-	202	1094	1637	0.6682956627978008	270	23	2072	0.0111003861003861	1222	55	8344	0.006591562799616491
CUFF_NC.10370	5	16397255	16402707	-	197	997	1575	0.633015873015873	267	24	2029	0.011828486939379004	1225	54	8138	0.006635536986974687
CUFF_NC.10353	5	16406675	16407256	+	32	1	248	0.004032258064516129	28	1	177	0.005649717514124294	87	4	466	0.008583690987124463
CUFF_NC.10354	5	16438006	16440185	-	49	1	446	0.002242152466367713	118	3	1009	0.002973240832507433	472	12	3394	0.0035356511490866236
CUFF_NC.10355	5	16455366	16455789	+	11	83	161	0.515527950310559	21	2	178	0.011235955056179775	83	3	706	0.00424929178470255
CUFF_NC.10359	5	16494620	16498916	+	171	290	1424	0.20365168539325842	185	12	1412	0.0084985835694051	952	39	6770	0.005760709010339734
CUFF_NC.10360	5	16495407	16499607	+	174	511	1452	0.35192837465564736	183	14	1330	0.010526315789473684	903	37	6600	0.005606060606060606
CUFF_NC.10361	5	16500673	16501162	+	25	0	154	0.0	29	0	206	0.0	73	4	423	0.009456264775413711
CUFF_NC.10363	5	16518314	16518750	+	8	0	59	0.0	19	0	118	0.0	94	4	517	0.007736943907156673
CUFF_NC.10356	5	16536279	16536946	+	25	71	266	0.2669172932330827	25	1	259	0.003861003861003861	121	3	691	0.004341534008683068
CUFF_NC.10358	5	16548373	16550014	-	100	438	786	0.5572519083969466	98	189	857	0.220536756126021	352	144	2415	0.05962732919254658
CUFF_NC.10357	5	16549631	16550750	+	45	216	294	0.7346938775510204	48	285	453	0.6291390728476821	198	234	1611	0.1452513966480447
CUFF_NC.10362	5	16569556	16570296	+	83	3	492	0.006097560975609756	56	1	340	0.0029411764705882353	150	1	762	0.0013123359580052493
CUFF_NC.10364	5	16586189	16586791	+	19	0	136	0.0	28	1	153	0.006535947712418301	93	6	459	0.013071895424836602
CUFF_NC.10365	5	16605490	16606269	+	42	53	346	0.1531791907514451	45	2	310	0.0064516129032258064	212	16	1367	0.011704462326261888
CUFF_NC.10371	5	16617695	16618481	+	64	30	439	0.0683371298405467	60	2	402	0.004975124378109453	217	8	1318	0.006069802731411229
CUFF_NC.10373	5	16656800	16658087	-	95	1528	1647	0.9277474195506983	84	855	1337	0.6394913986537023	348	791	5545	0.14265103697024345
CUFF_NC.10372	5	16660036	16660443	-	15	0	115	0.0	16	1	107	0.009345794392523364	78	1	581	0.0017211703958691911
CUFF_NC.10375	5	16665619	16667499	+	134	93	1113	0.08355795148247978	104	6	778	0.007712082262210797	309	15	1717	0.008736167734420501
CUFF_NC.10374	5	16667709	16669002	-	93	408	826	0.4939467312348668	87	6	822	0.0072992700729927005	302	15	2413	0.006216328222130129
CUFF_NC.10409	5	16674285	16675212	+	51	1	282	0.0035460992907801418	35	2	192	0.010416666666666666	153	4	833	0.004801920768307323
CUFF_NC.10385	5	16689279	16695139	-	133	4	1060	0.0037735849056603774	197	11	1478	0.007442489851150203	902	21	5543	0.0037885621504600395
CUFF_NC.10386	5	16689586	16695839	-	175	5	1388	0.0036023054755043226	230	11	1716	0.00641025641025641	1059	26	6752	0.0038507109004739335
CUFF_NC.10387	5	16690549	16696128	-	151	5	1268	0.003943217665615142	208	11	1580	0.006962025316455696	943	23	6145	0.0037428803905614322
CUFF_NC.10388	5	16690915	16697050	-	148	5	1256	0.003980891719745223	209	12	1584	0.007575757575757576	945	23	6147	0.003741662599642102
CUFF_NC.10389	5	16692750	16693592	-	14	0	69	0.0	50	1	267	0.003745318352059925	152	4	768	0.005208333333333333
CUFF_NC.10378	5	16708951	16709475	-	20	95	141	0.6737588652482269	21	1	107	0.009345794392523364	116	10	582	0.01718213058419244
CUFF_NC.10377	5	16710980	16711932	-	49	3	312	0.009615384615384616	25	0	128	0.0	178	5	928	0.005387931034482759
CUFF_NC.10379	5	16727192	16728151	-	18	66	247	0.26720647773279355	49	3	645	0.004651162790697674	174	9	1638	0.005494505494505495
CUFF_NC.10380	5	16730600	16732649	-	91	218	1033	0.2110358180058083	139	7	1688	0.004146919431279621	427	19	3795	0.005006587615283268
CUFF_NC.10384	5	16733596	16734242	-	61	1	335	0.0029850746268656717	34	0	158	0.0	96	3	345	0.008695652173913044
CUFF_NC.10382	5	16738649	16739611	-	63	1	367	0.0027247956403269754	32	1	215	0.004651162790697674	162	3	779	0.0038510911424903724
CUFF_NC.10390	5	16754210	16754945	+	13	0	49	0.0	13	1	69	0.014492753623188406	96	3	353	0.0084985835694051
CUFF_NC.10396	5	16765224	16765737	+	13	0	195	0.0	16	2	121	0.01652892561983471	80	1	313	0.003194888178913738
CUFF_NC.10391	5	16767779	16768203	+	20	1	115	0.008695652173913044	16	1	78	0.01282051282051282	113	3	620	0.004838709677419355
CUFF_NC.10393	5	16768905	16769580	-	37	5	321	0.01557632398753894	24	0	178	0.0	134	2	1185	0.0016877637130801688
CUFF_NC.10394	5	16770070	16770573	-	31	0	171	0.0	21	1	118	0.00847457627118644	136	2	612	0.0032679738562091504
CUFF_NC.10395	5	16779552	16781194	-	166	7	1486	0.004710632570659489	83	0	590	0.0	270	12	1759	0.006822057987492893
CUFF_NC.10397	5	16789823	16790115	-	16	2	112	0.017857142857142856	8	0	48	0.0	33	0	162	0.0
CUFF_NC.10402	5	16802769	16803398	-	33	1	261	0.0038314176245210726	30	0	266	0.0	100	3	735	0.004081632653061225
CUFF_NC.10403	5	16803947	16804885	-	36	0	193	0.0	80	2	432	0.004629629629629629	213	3	1065	0.0028169014084507044
CUFF_NC.10399	5	16812348	16812979	+	9	0	45	0.0	32	1	118	0.00847457627118644	75	2	197	0.01015228426395939
CUFF_NC.10400	5	16815298	16816806	-	101	3	689	0.0043541364296081275	97	1	579	0.0017271157167530224	330	10	1871	0.005344735435595938
CUFF_NC.10401	5	16819360	16820096	+	35	0	201	0.0	23	0	117	0.0	112	2	472	0.00423728813559322
CUFF_NC.10405	5	16820511	16821944	+	89	226	508	0.4448818897637795	120	4	619	0.006462035541195477	342	8	1605	0.004984423676012461
CUFF_NC.10406	5	16826594	16829021	-	124	6	736	0.008152173913043478	154	7	829	0.008443908323281062	540	17	2971	0.00572197913160552
CUFF_NC.10407	5	16829789	16832582	+	180	4	975	0.0041025641025641026	146	2	857	0.002333722287047841	601	14	2724	0.005139500734214391
CUFF_NC.10404	5	16860326	16861266	-	76	2	390	0.005128205128205128	50	3	270	0.011111111111111112	217	7	1089	0.006427915518824609
CUFF_NC.10408	5	16862959	16863426	+	17	1	172	0.005813953488372093	13	1	146	0.00684931506849315	86	4	727	0.005502063273727648
CUFF_NC.10411	5	16865901	16866347	-	31	1	221	0.004524886877828055	21	1	184	0.005434782608695652	102	1	634	0.0015772870662460567
CUFF_NC.10413	5	16887523	16888082	-	46	1	277	0.0036101083032490976	38	0	236	0.0	103	1	564	0.0017730496453900709
CUFF_NC.10412	5	16893846	16894663	-	44	0	310	0.0	32	0	155	0.0	109	3	733	0.004092769440654843
CUFF_NC.10410	5	16898640	16900104	-	72	2	405	0.0049382716049382715	56	1	326	0.003067484662576687	349	10	1838	0.00544069640914037
CUFF_NC.10414	5	16913500	16914039	+	48	0	267	0.0	16	2	75	0.02666666666666667	108	1	402	0.0024875621890547263
CUFF_NC.10416	5	16926868	16927380	-	45	1	551	0.0018148820326678765	19	1	239	0.0041841004184100415	104	2	753	0.0026560424966799467
CUFF_NC.10415	5	16929986	16930505	+	35	1	344	0.0029069767441860465	18	2	188	0.010638297872340425	112	3	610	0.004918032786885246
CUFF_NC.10417	5	16931885	16932729	-	11	1	128	0.0078125	25	3	258	0.011627906976744186	89	2	645	0.0031007751937984496
CUFF_NC.10418	5	16937181	16937956	+	25	114	220	0.5181818181818182	32	4	344	0.011627906976744186	84	1	660	0.0015151515151515152
