gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8448	4	14219037	14220386	-	74	1	799	0.0012515644555694619	95	4	883	0.004530011325028313	288	10	2409	0.004151100041511001
CUFF_NC.8457	4	14232431	14232778	-	14	0	97	0.0	22	0	158	0.0	67	2	428	0.004672897196261682
CUFF_NC.8458	4	14249035	14254355	-	219	673	1747	0.38523182598740696	310	99	2429	0.04075751337999177	1046	190	7108	0.026730444569499155
CUFF_NC.8459	4	14250294	14250701	-	24	162	167	0.9700598802395209	10	56	61	0.9180327868852459	47	51	234	0.21794871794871795
CUFF_NC.8452	4	14257228	14257740	+	61	20	586	0.034129692832764506	48	2	469	0.0042643923240938165	119	6	993	0.006042296072507553
CUFF_NC.8456	4	14266220	14266719	+	33	0	290	0.0	36	2	383	0.005221932114882507	81	2	700	0.002857142857142857
CUFF_NC.8453	4	14272287	14272847	+	39	263	281	0.9359430604982206	14	26	111	0.23423423423423423	86	77	538	0.14312267657992564
CUFF_NC.8454	4	14273930	14274675	-	35	0	213	0.0	17	0	107	0.0	134	6	741	0.008097165991902834
CUFF_NC.8455	4	14276434	14277051	-	67	0	504	0.0	34	1	251	0.00398406374501992	124	7	890	0.007865168539325843
CUFF_NC.8461	4	14317982	14319098	-	50	217	427	0.5081967213114754	93	4	743	0.005383580080753701	256	10	1668	0.005995203836930456
CUFF_NC.8466	4	14341704	14342285	-	15	0	113	0.0	16	1	116	0.008620689655172414	155	7	645	0.010852713178294573
CUFF_NC.8460	4	14368830	14370419	-	179	7	1863	0.003757380568974772	116	1	1150	0.0008695652173913044	324	14	2612	0.005359877488514548
CUFF_NC.8462	4	14379661	14380436	-	86	4	650	0.006153846153846154	70	0	497	0.0	137	3	809	0.003708281829419036
CUFF_NC.8467	4	14398788	14399714	+	43	306	348	0.8793103448275862	49	283	425	0.6658823529411765	201	150	1595	0.09404388714733543
CUFF_NC.8468	4	14423028	14423707	+	81	3	820	0.003658536585365854	33	1	355	0.0028169014084507044	115	3	735	0.004081632653061225
CUFF_NC.8469	4	14436977	14438235	+	80	0	502	0.0	45	1	307	0.003257328990228013	285	9	1662	0.005415162454873646
CUFF_NC.8470	4	14450027	14450874	-	45	0	375	0.0	64	0	555	0.0	207	9	1593	0.005649717514124294
CUFF_NC.8473	4	14474934	14476222	+	58	313	498	0.6285140562248996	114	4	1013	0.003948667324777887	345	10	2831	0.0035323207347227126
CUFF_NC.8471	4	14482942	14485842	+	103	53	806	0.06575682382133995	145	8	1069	0.007483629560336763	636	28	4016	0.0069721115537848604
CUFF_NC.8472	4	14485943	14486874	+	36	152	312	0.48717948717948717	52	1	473	0.0021141649048625794	210	5	1762	0.0028376844494892167
CUFF_NC.8476	4	14497673	14498086	-	26	0	187	0.0	24	2	180	0.011111111111111112	92	3	623	0.004815409309791332
CUFF_NC.8474	4	14538372	14539484	+	58	120	607	0.19769357495881384	73	2	762	0.0026246719160104987	245	5	1945	0.002570694087403599
CUFF_NC.8479	4	14541070	14545355	+	263	10	2547	0.0039261876717707105	246	6	2427	0.002472187886279357	798	15	6332	0.002368919772583702
CUFF_NC.8475	4	14546280	14547656	+	58	0	457	0.0	59	1	382	0.002617801047120419	283	18	1823	0.009873834339001646
CUFF_NC.8478	4	14554353	14555101	+	54	1	501	0.001996007984031936	51	1	474	0.002109704641350211	174	5	1518	0.0032938076416337285
CUFF_NC.8477	4	14564776	14565250	+	22	0	139	0.0	15	0	76	0.0	73	2	385	0.005194805194805195
CUFF_NC.8480	4	14569877	14570886	-	45	0	537	0.0	42	4	574	0.006968641114982578	178	5	1703	0.002935995302407516
CUFF_NC.8481	4	14572495	14572993	-	17	51	126	0.40476190476190477	30	2	218	0.009174311926605505	79	2	541	0.0036968576709796672
CUFF_NC.8482	4	14574339	14576899	-	117	72	1082	0.066543438077634	144	5	1349	0.0037064492216456633	526	19	4504	0.0042184724689165185
CUFF_NC.8486	4	14591442	14592677	+	195	7	1549	0.004519044544867657	99	1	702	0.0014245014245014246	264	5	1787	0.0027979854504756574
CUFF_NC.8483	4	14626982	14627819	+	45	1	345	0.002898550724637681	27	2	192	0.010416666666666666	190	8	1282	0.0062402496099844
CUFF_NC.8487	4	14652988	14653552	+	32	2	223	0.008968609865470852	23	0	161	0.0	98	1	585	0.0017094017094017094
CUFF_NC.8485	4	14682159	14683729	+	119	210	1368	0.15350877192982457	72	4	801	0.004993757802746567	275	11	2400	0.004583333333333333
CUFF_NC.8484	4	14684078	14685098	-	43	6	297	0.020202020202020204	37	0	272	0.0	207	12	1372	0.008746355685131196
CUFF_NC.8488	4	14688376	14689067	+	38	1	333	0.003003003003003003	25	2	198	0.010101010101010102	167	4	1342	0.0029806259314456036
CUFF_NC.8493	4	14720348	14723231	+	82	127	755	0.16821192052980133	237	6	2115	0.0028368794326241137	748	26	5729	0.004538313841857218
CUFF_NC.8489	4	14790301	14791536	+	44	0	265	0.0	31	3	165	0.01818181818181818	129	3	711	0.004219409282700422
CUFF_NC.8490	4	14811251	14813222	+	130	4	1218	0.003284072249589491	84	3	877	0.0034207525655644243	305	10	2582	0.0038729666924864447
CUFF_NC.8492	4	14820579	14824789	+	85	3	522	0.005747126436781609	88	1	469	0.0021321961620469083	567	16	2685	0.0059590316573556795
CUFF_NC.8491	4	14830857	14831664	+	62	29	686	0.04227405247813411	52	1	516	0.001937984496124031	191	9	1799	0.005002779321845469
CUFF_NC.8494	4	14858622	14859488	+	65	0	580	0.0	28	0	254	0.0	101	4	873	0.004581901489117984
CUFF_NC.8497	4	14866756	14868605	-	72	194	782	0.24808184143222506	71	4	804	0.004975124378109453	285	8	2273	0.0035195776506819184
CUFF_NC.8495	4	14871183	14871991	+	71	3	865	0.003468208092485549	32	1	396	0.0025252525252525255	173	8	1528	0.005235602094240838
CUFF_NC.8496	4	14881968	14883499	+	200	11	1728	0.00636574074074074	111	4	1013	0.003948667324777887	327	10	2391	0.004182350480970306
CUFF_NC.8500	4	14897882	14898329	-	8	25	102	0.24509803921568626	12	1	159	0.006289308176100629	76	0	695	0.0
CUFF_NC.8498	4	14916962	14917777	-	11	0	61	0.0	19	1	107	0.009345794392523364	98	5	492	0.01016260162601626
CUFF_NC.8499	4	14920493	14920894	-	35	0	429	0.0	21	1	258	0.003875968992248062	80	5	805	0.006211180124223602
CUFF_NC.8501	4	14939597	14940421	+	31	87	348	0.25	38	2	403	0.004962779156327543	173	1	1398	0.000715307582260372
CUFF_NC.8503	4	14946981	14948073	-	60	39	503	0.0775347912524851	81	6	679	0.008836524300441826	252	5	1899	0.0026329647182727752
CUFF_NC.8502	4	14956314	14956768	+	21	1	167	0.005988023952095809	12	0	106	0.0	106	9	605	0.01487603305785124
CUFF_NC.8508	4	14958685	14959486	+	34	178	346	0.5144508670520231	52	1	435	0.0022988505747126436	208	7	1806	0.003875968992248062
CUFF_NC.8506	4	14965513	14966013	+	19	26	116	0.22413793103448276	36	1	200	0.005	142	6	691	0.008683068017366137
CUFF_NC.8509	4	14976066	14981766	+	153	196	1144	0.17132867132867133	229	236	1824	0.12938596491228072	1095	580	7300	0.07945205479452055
CUFF_NC.8510	4	14979273	14979952	+	48	21	351	0.05982905982905983	62	8	416	0.019230769230769232	176	7	1177	0.00594732370433305
CUFF_NC.8511	4	14980017	14980424	+	4	0	25	0.0	14	0	139	0.0	78	2	514	0.0038910505836575876
CUFF_NC.8504	4	14985866	14986446	+	29	113	274	0.4124087591240876	22	2	153	0.013071895424836602	158	4	1170	0.003418803418803419
CUFF_NC.8505	4	14987835	14988838	-	22	4	114	0.03508771929824561	17	4	98	0.04081632653061224	54	1	330	0.0030303030303030303
CUFF_NC.8512	4	14997778	14999009	+	58	2	497	0.004024144869215292	37	2	330	0.006060606060606061	148	8	1047	0.007640878701050621
CUFF_NC.8513	4	15008004	15008373	-	26	280	359	0.7799442896935933	31	0	373	0.0	87	9	1092	0.008241758241758242
CUFF_NC.8507	4	15011674	15012417	-	22	53	212	0.25	23	2	260	0.007692307692307693	110	5	955	0.005235602094240838
CUFF_NC.8520	4	15027576	15028970	-	72	1	622	0.001607717041800643	55	4	482	0.008298755186721992	246	8	1581	0.005060088551549652
CUFF_NC.8523	4	15044524	15048794	+	222	261	1799	0.14508060033351863	303	11	2537	0.0043358297201418995	896	38	6570	0.00578386605783866
CUFF_NC.8518	4	15055318	15056598	-	57	26	616	0.04220779220779221	65	1	687	0.001455604075691412	229	15	1884	0.007961783439490446
CUFF_NC.8516	4	15060644	15061263	+	41	1	371	0.0026954177897574125	18	1	161	0.006211180124223602	166	2	1435	0.0013937282229965157
CUFF_NC.8515	4	15064060	15064584	-	22	1	140	0.007142857142857143	17	2	148	0.013513513513513514	73	0	405	0.0
CUFF_NC.8517	4	15067754	15068948	-	94	6	867	0.006920415224913495	60	2	547	0.003656307129798903	204	8	1544	0.0051813471502590676
CUFF_NC.8521	4	15080113	15081724	+	55	1	438	0.00228310502283105	52	0	324	0.0	186	7	911	0.007683863885839737
CUFF_NC.8528	4	15110288	15111090	+	8	0	39	0.0	13	0	60	0.0	71	1	356	0.0028089887640449437
CUFF_NC.8529	4	15110395	15110917	-	3	0	25	0.0	5	0	36	0.0	47	1	296	0.0033783783783783786
CUFF_NC.8519	4	15113241	15114118	+	39	0	352	0.0	47	0	435	0.0	123	5	750	0.006666666666666667
CUFF_NC.8524	4	15121156	15121683	-	39	0	382	0.0	32	0	333	0.0	78	1	684	0.0014619883040935672
CUFF_NC.8525	4	15125752	15129618	-	170	186	1596	0.11654135338345864	225	5	2073	0.00241196333815726	847	21	6965	0.003015075376884422
CUFF_NC.8526	4	15127126	15128239	-	64	53	674	0.07863501483679525	81	1	838	0.0011933174224343676	303	8	3042	0.0026298487836949377
CUFF_NC.8522	4	15137069	15137424	+	18	91	136	0.6691176470588235	24	5	187	0.026737967914438502	90	3	760	0.003947368421052632
CUFF_NC.8539	4	15153729	15154478	+	43	84	285	0.29473684210526313	75	1	511	0.0019569471624266144	196	11	1190	0.009243697478991597
CUFF_NC.8541	4	15165918	15166707	-	35	241	282	0.8546099290780141	68	2	535	0.003738317757009346	193	3	1471	0.0020394289598912306
CUFF_NC.8530	4	15182512	15183079	+	29	1	267	0.003745318352059925	30	0	240	0.0	142	6	1069	0.005612722170252572
CUFF_NC.8533	4	15202530	15203409	-	64	6	514	0.011673151750972763	37	1	336	0.002976190476190476	173	4	1068	0.003745318352059925
CUFF_NC.8531	4	15209928	15210502	+	32	4	293	0.013651877133105802	45	2	425	0.004705882352941176	155	7	1419	0.004933051444679351
CUFF_NC.8532	4	15211391	15212026	-	64	3	599	0.005008347245409015	52	2	487	0.004106776180698152	146	7	1166	0.006003430531732418
CUFF_NC.8534	4	15232285	15232952	+	35	3	182	0.016483516483516484	15	0	94	0.0	144	7	778	0.008997429305912597
CUFF_NC.8537	4	15244391	15244762	-	24	3	267	0.011235955056179775	40	1	465	0.002150537634408602	83	3	885	0.003389830508474576
CUFF_NC.8536	4	15260656	15261212	+	70	1	736	0.001358695652173913	55	3	586	0.005119453924914676	107	4	924	0.004329004329004329
CUFF_NC.8546	4	15264132	15271223	-	278	889	2462	0.36108854589764416	438	19	3551	0.005350605463249789	1634	43	11272	0.003814762242725337
CUFF_NC.8547	4	15266415	15272234	-	225	517	1962	0.263506625891947	310	13	2516	0.0051669316375198724	1229	36	8487	0.0042417815482502655
CUFF_NC.8538	4	15273559	15275475	+	139	5	1048	0.004770992366412214	111	4	840	0.004761904761904762	450	19	2831	0.006711409395973154
CUFF_NC.8540	4	15309898	15310691	+	36	162	360	0.45	47	2	530	0.0037735849056603774	195	8	2088	0.0038314176245210726
CUFF_NC.8542	4	15328112	15328841	-	30	1	219	0.0045662100456621	26	0	198	0.0	145	3	962	0.0031185031185031187
CUFF_NC.8543	4	15350204	15351610	-	73	0	718	0.0	90	4	934	0.004282655246252677	376	17	3449	0.004928964917367353
CUFF_NC.8544	4	15361121	15361742	-	70	3	517	0.005802707930367505	33	0	266	0.0	137	2	975	0.0020512820512820513
CUFF_NC.8545	4	15372015	15372936	+	59	1	465	0.002150537634408602	42	0	325	0.0	184	2	1223	0.001635322976287817
CUFF_NC.8549	4	15377792	15378657	-	44	282	372	0.7580645161290323	46	2	419	0.00477326968973747	216	9	1406	0.006401137980085348
CUFF_NC.8548	4	15383217	15383526	-	23	0	116	0.0	15	0	122	0.0	76	1	443	0.002257336343115124
CUFF_NC.8550	4	15390756	15392044	+	92	105	880	0.11931818181818182	88	4	862	0.004640371229698376	276	16	2287	0.006996064713598601
CUFF_NC.8551	4	15393589	15394506	+	15	0	87	0.0	25	1	145	0.006896551724137931	115	5	624	0.008012820512820512
CUFF_NC.8553	4	15403571	15404370	-	24	102	173	0.5895953757225434	41	2	383	0.005221932114882507	117	3	819	0.003663003663003663
CUFF_NC.8552	4	15406656	15407035	+	16	0	71	0.0	33	1	169	0.005917159763313609	105	4	461	0.008676789587852495
CUFF_NC.8555	4	15419207	15419923	+	39	192	416	0.46153846153846156	57	3	577	0.005199306759098787	166	6	1434	0.0041841004184100415
CUFF_NC.8556	4	15428420	15429124	+	122	4	1111	0.0036003600360036	53	1	376	0.0026595744680851063	147	2	893	0.0022396416573348264
CUFF_NC.8559	4	15443209	15443485	-	20	1	178	0.0056179775280898875	17	2	135	0.014814814814814815	68	6	552	0.010869565217391304
CUFF_NC.8557	4	15453255	15454087	-	41	2	363	0.005509641873278237	45	1	357	0.0028011204481792717	202	9	1449	0.006211180124223602
CUFF_NC.8558	4	15457534	15458648	-	47	0	372	0.0	42	1	410	0.0024390243902439024	168	5	1144	0.004370629370629371
CUFF_NC.8565	4	15475582	15475911	+	22	1	147	0.006802721088435374	17	0	96	0.0	56	3	370	0.008108108108108109
CUFF_NC.8567	4	15482188	15482556	-	16	155	159	0.9748427672955975	50	3	473	0.006342494714587738	103	2	933	0.0021436227224008574
CUFF_NC.8560	4	15485707	15486162	+	14	1	126	0.007936507936507936	15	1	99	0.010101010101010102	61	3	459	0.006535947712418301
CUFF_NC.8561	4	15487657	15489238	-	118	8	1243	0.006436041834271922	102	3	1033	0.002904162633107454	263	13	2264	0.005742049469964664
CUFF_NC.8562	4	15490549	15491734	-	120	6	1074	0.00558659217877095	84	3	696	0.004310344827586207	172	2	1273	0.0015710919088766694
CUFF_NC.8563	4	15492772	15493215	-	28	1	297	0.003367003367003367	26	1	301	0.0033222591362126247	96	4	936	0.004273504273504274
CUFF_NC.8564	4	15493986	15494682	-	74	0	744	0.0	45	2	457	0.00437636761487965	113	7	1008	0.006944444444444444
CUFF_NC.8566	4	15501908	15502725	-	35	58	221	0.26244343891402716	62	2	383	0.005221932114882507	204	6	922	0.006507592190889371
CUFF_NC.8568	4	15528333	15529388	-	75	0	694	0.0	55	1	436	0.0022935779816513763	200	6	1403	0.0042765502494654314
CUFF_NC.8569	4	15542906	15543208	+	4	0	21	0.0	9	0	42	0.0	56	1	294	0.003401360544217687
CUFF_NC.8578	4	15558704	15559660	+	38	1	319	0.003134796238244514	39	2	356	0.0056179775280898875	88	2	654	0.0030581039755351682
CUFF_NC.8570	4	15585945	15587166	-	74	28	734	0.03814713896457766	69	2	531	0.003766478342749529	261	9	2118	0.00424929178470255
CUFF_NC.8571	4	15589656	15591253	+	207	5	1703	0.002935995302407516	99	2	769	0.002600780234070221	313	7	2094	0.0033428844317096467
CUFF_NC.8577	4	15610606	15612096	-	46	190	385	0.4935064935064935	94	3	729	0.00411522633744856	364	12	2559	0.004689331770222743
CUFF_NC.8576	4	15613156	15614592	+	81	33	637	0.05180533751962323	53	2	476	0.004201680672268907	262	3	1672	0.0017942583732057417
CUFF_NC.8572	4	15631064	15631621	-	33	3	272	0.011029411764705883	20	0	143	0.0	104	4	550	0.007272727272727273
CUFF_NC.8575	4	15638402	15639273	-	72	1	582	0.001718213058419244	45	0	342	0.0	147	6	1048	0.0057251908396946565
CUFF_NC.8573	4	15667468	15668465	-	30	1	258	0.003875968992248062	40	3	323	0.009287925696594427	171	5	1298	0.003852080123266564
CUFF_NC.8574	4	15667708	15668196	+	28	1	223	0.004484304932735426	29	1	233	0.004291845493562232	132	3	1032	0.0029069767441860465
CUFF_NC.8579	4	15675975	15677081	-	73	1	592	0.0016891891891891893	51	0	396	0.0	147	6	1082	0.005545286506469501
CUFF_NC.8580	4	15686450	15686998	+	13	61	129	0.4728682170542636	39	3	308	0.00974025974025974	106	2	672	0.002976190476190476
CUFF_NC.8581	4	15691910	15692249	+	9	0	102	0.0	23	0	229	0.0	76	3	668	0.004491017964071856
CUFF_NC.8590	4	15739837	15740474	-	10	14	83	0.1686746987951807	54	2	490	0.004081632653061225	132	6	1125	0.005333333333333333
CUFF_NC.8587	4	15749495	15750694	-	36	14	225	0.06222222222222222	77	0	458	0.0	225	11	1058	0.010396975425330813
CUFF_NC.8586	4	15762519	15762957	+	37	0	313	0.0	38	1	308	0.003246753246753247	99	6	655	0.00916030534351145
CUFF_NC.8582	4	15779877	15781112	-	95	4	962	0.004158004158004158	69	3	600	0.005	177	4	1118	0.0035778175313059034
CUFF_NC.8583	4	15783472	15784370	-	22	0	238	0.0	36	1	320	0.003125	154	6	1128	0.005319148936170213
CUFF_NC.8584	4	15785519	15786084	-	17	0	130	0.0	15	0	161	0.0	73	0	587	0.0
CUFF_NC.8591	4	15790201	15790606	-	25	0	159	0.0	15	0	96	0.0	87	1	350	0.002857142857142857
CUFF_NC.8585	4	15815632	15818271	+	103	41	457	0.08971553610503283	71	28	362	0.07734806629834254	432	164	1854	0.08845738942826321
CUFF_NC.8592	4	15828144	15828660	-	23	0	260	0.0	22	1	195	0.005128205128205128	88	2	622	0.003215434083601286
CUFF_NC.8588	4	15862174	15862698	-	62	4	443	0.009029345372460496	38	2	254	0.007874015748031496	149	5	897	0.005574136008918618
CUFF_NC.8589	4	15875315	15876612	-	144	4	1329	0.0030097817908201654	76	1	632	0.0015822784810126582	247	10	1562	0.006402048655569782
CUFF_NC.8593	4	15886586	15887078	-	11	0	107	0.0	21	2	170	0.011764705882352941	93	2	717	0.002789400278940028
CUFF_NC.8597	4	15895382	15896312	+	102	3	1075	0.0027906976744186047	72	3	701	0.0042796005706134095	172	6	1758	0.0034129692832764505
CUFF_NC.8594	4	15899795	15900162	-	18	8	139	0.05755395683453238	25	0	193	0.0	77	4	519	0.007707129094412331
CUFF_NC.8598	4	15910889	15911890	+	32	177	306	0.5784313725490197	109	1	1105	0.0009049773755656109	266	6	2408	0.0024916943521594683
CUFF_NC.8595	4	15916708	15917388	+	7	0	29	0.0	23	3	152	0.019736842105263157	125	7	720	0.009722222222222222
CUFF_NC.8596	4	15919506	15920546	-	37	1	281	0.0035587188612099642	43	1	322	0.003105590062111801	158	9	907	0.009922822491730982
CUFF_NC.8599	4	15950151	15951053	-	18	38	94	0.40425531914893614	48	0	284	0.0	168	2	823	0.002430133657351154
CUFF_NC.8600	4	15952431	15954926	+	174	129	1789	0.07210732252655115	174	5	1657	0.0030175015087507543	565	22	4576	0.004807692307692308
CUFF_NC.8601	4	15973114	15976511	+	145	194	1164	0.16666666666666666	124	7	892	0.007847533632286996	569	17	3648	0.004660087719298245
CUFF_NC.8602	4	15974173	15975109	+	56	5	362	0.013812154696132596	41	0	258	0.0	122	3	725	0.004137931034482759
CUFF_NC.8604	4	15989679	15990104	+	14	29	110	0.2636363636363636	20	0	135	0.0	96	1	594	0.0016835016835016834
CUFF_NC.8603	4	15991844	15992269	-	28	2	141	0.014184397163120567	9	0	49	0.0	86	3	357	0.008403361344537815
CUFF_NC.8606	4	15999998	16000765	-	57	0	456	0.0	44	0	327	0.0	126	3	649	0.004622496147919877
CUFF_NC.8607	4	16001246	16001687	-	23	1	139	0.007194244604316547	19	3	121	0.024793388429752067	104	5	711	0.007032348804500703
CUFF_NC.8605	4	16026521	16027500	+	98	3	987	0.00303951367781155	71	2	702	0.002849002849002849	253	7	2132	0.003283302063789869
CUFF_NC.8615	4	16037763	16039046	+	37	2	260	0.007692307692307693	42	1	228	0.0043859649122807015	227	6	1282	0.0046801872074883
CUFF_NC.8609	4	16042231	16045713	+	73	12	643	0.01866251944012442	146	5	1105	0.004524886877828055	407	11	2457	0.004477004477004477
CUFF_NC.8610	4	16042503	16046106	+	85	37	732	0.050546448087431695	173	9	1344	0.006696428571428571	457	12	2749	0.0043652237177155325
CUFF_NC.8608	4	16058040	16059530	-	9	20	25	0.8	18	39	64	0.609375	128	122	603	0.2023217247097844
CUFF_NC.8611	4	16065884	16066829	+	79	2	763	0.002621231979030144	51	2	475	0.004210526315789474	205	4	1895	0.0021108179419525065
CUFF_NC.8652	4	16107935	16108722	+	38	0	348	0.0	32	1	211	0.004739336492890996	125	3	714	0.004201680672268907
CUFF_NC.8653	4	16110914	16112673	+	109	167	1109	0.15058611361587015	88	3	860	0.0034883720930232558	287	17	2552	0.0066614420062695925
CUFF_NC.8654	4	16114488	16115227	+	32	1	286	0.0034965034965034965	70	3	517	0.005802707930367505	187	5	1304	0.003834355828220859
CUFF_NC.8612	4	16135083	16135886	-	39	1	271	0.0036900369003690036	24	2	186	0.010752688172043012	129	5	820	0.006097560975609756
CUFF_NC.8613	4	16136606	16138225	-	41	2	453	0.004415011037527594	41	1	391	0.0025575447570332483	226	7	1553	0.004507405022537025
CUFF_NC.8614	4	16159767	16160276	+	30	2	187	0.0106951871657754	26	0	180	0.0	124	1	699	0.001430615164520744
CUFF_NC.8616	4	16174946	16175387	-	19	1	189	0.005291005291005291	22	0	217	0.0	97	3	837	0.0035842293906810036
CUFF_NC.8620	4	16195800	16196652	+	33	1	273	0.003663003663003663	52	1	419	0.002386634844868735	167	8	1110	0.007207207207207207
CUFF_NC.8618	4	16200214	16202733	+	119	97	1005	0.09651741293532339	106	20	895	0.0223463687150838	482	41	3274	0.012522907758094075
CUFF_NC.8619	4	16202817	16203609	+	40	0	446	0.0	28	0	305	0.0	106	3	869	0.0034522439585730723
CUFF_NC.8617	4	16214323	16215035	+	39	5	350	0.014285714285714285	52	1	430	0.002325581395348837	146	12	1054	0.011385199240986717
CUFF_NC.8623	4	16224381	16232039	+	359	149	2610	0.057088122605363986	375	11	2636	0.00417298937784522	1625	54	10609	0.005090017909322273
CUFF_NC.8621	4	16234452	16236002	+	53	1	499	0.002004008016032064	114	1	1037	0.0009643201542912247	306	5	2353	0.0021249468763280916
CUFF_NC.8622	4	16250271	16251312	-	41	127	357	0.3557422969187675	61	3	539	0.0055658627087198514	198	2	1600	0.00125
CUFF_NC.8626	4	16268102	16268561	-	41	0	256	0.0	24	0	166	0.0	118	3	540	0.005555555555555556
CUFF_NC.8627	4	16283957	16284425	+	19	1	89	0.011235955056179775	18	0	111	0.0	120	1	564	0.0017730496453900709
CUFF_NC.8624	4	16289879	16290881	+	81	54	843	0.06405693950177936	59	2	601	0.0033277870216306157	271	15	2358	0.006361323155216285
CUFF_NC.8625	4	16292712	16293226	+	43	2	341	0.005865102639296188	21	0	163	0.0	123	4	1035	0.003864734299516908
CUFF_NC.8634	4	16295765	16296737	-	19	0	224	0.0	52	1	525	0.0019047619047619048	137	1	1265	0.0007905138339920949
CUFF_NC.8628	4	16311136	16311489	-	27	0	210	0.0	28	0	238	0.0	82	4	588	0.006802721088435374
CUFF_NC.8631	4	16314393	16315014	-	22	1	141	0.0070921985815602835	21	1	149	0.006711409395973154	119	2	745	0.0026845637583892616
CUFF_NC.8629	4	16334214	16335480	-	58	163	442	0.36877828054298645	73	2	516	0.003875968992248062	276	6	1692	0.0035460992907801418
CUFF_NC.8630	4	16334551	16335590	-	51	85	373	0.22788203753351208	56	0	360	0.0	232	5	1286	0.0038880248833592537
CUFF_NC.8643	4	16351770	16354154	-	57	267	546	0.489010989010989	132	6	1362	0.004405286343612335	422	17	4092	0.004154447702834799
CUFF_NC.8632	4	16356655	16357112	-	13	12	85	0.1411764705882353	15	3	125	0.024	52	3	256	0.01171875
CUFF_NC.8633	4	16357439	16359385	-	106	3	988	0.003036437246963563	104	4	869	0.004602991944764097	428	14	2983	0.004693261816962789
CUFF_NC.8635	4	16368085	16368899	-	52	2	422	0.004739336492890996	42	3	347	0.008645533141210375	198	7	1324	0.005287009063444109
CUFF_NC.8636	4	16375664	16376860	+	126	5	964	0.005186721991701245	77	4	607	0.006589785831960461	245	8	1518	0.005270092226613966
CUFF_NC.8637	4	16380481	16381300	+	74	2	607	0.0032948929159802307	44	0	379	0.0	160	3	969	0.0030959752321981426
CUFF_NC.8638	4	16401429	16403019	-	79	4	662	0.006042296072507553	79	1	531	0.0018832391713747645	258	6	1643	0.0036518563603164943
CUFF_NC.8642	4	16435452	16438623	-	110	434	860	0.5046511627906977	134	11	1065	0.010328638497652582	602	27	4022	0.006713078070611636
CUFF_NC.8641	4	16447662	16448291	-	8	0	54	0.0	25	1	141	0.0070921985815602835	135	4	666	0.006006006006006006
CUFF_NC.8639	4	16448346	16448800	-	17	0	90	0.0	7	0	48	0.0	92	0	402	0.0
CUFF_NC.8640	4	16456566	16457280	-	51	1	356	0.0028089887640449437	36	0	273	0.0	159	4	1038	0.0038535645472061657
CUFF_NC.8655	4	16468864	16469750	-	44	0	333	0.0	21	1	181	0.0055248618784530384	135	4	948	0.004219409282700422
CUFF_NC.8656	4	16476050	16476572	-	5	1	73	0.0136986301369863	17	2	153	0.013071895424836602	81	2	513	0.003898635477582846
CUFF_NC.8644	4	16480125	16480625	+	4	0	14	0.0	0	0	0		11	0	39	0.0
CUFF_NC.8645	4	16483082	16483887	+	125	7	1465	0.00477815699658703	71	1	782	0.0012787723785166241	162	4	1610	0.002484472049689441
CUFF_NC.8646	4	16522347	16523032	-	49	3	410	0.007317073170731708	39	1	317	0.0031545741324921135	139	3	800	0.00375
CUFF_NC.8647	4	16530316	16531740	+	69	55	663	0.08295625942684766	75	4	658	0.0060790273556231	325	11	2507	0.0043877143996808934
CUFF_NC.8649	4	16560379	16561126	+	64	3	436	0.006880733944954129	71	3	503	0.005964214711729622	191	7	1172	0.005972696245733789
CUFF_NC.8657	4	16573188	16573970	+	54	4	514	0.007782101167315175	22	3	172	0.01744186046511628	140	4	904	0.004424778761061947
CUFF_NC.8650	4	16574750	16575306	+	39	255	398	0.6407035175879398	16	0	160	0.0	119	3	1020	0.0029411764705882353
CUFF_NC.8651	4	16577306	16578304	-	86	2	886	0.002257336343115124	48	3	515	0.005825242718446602	169	5	1427	0.00350385423966363
CUFF_NC.8658	4	16587708	16588740	+	31	1	138	0.007246376811594203	21	3	116	0.02586206896551724	138	6	569	0.01054481546572935
CUFF_NC.8659	4	16588864	16589338	+	21	1	122	0.00819672131147541	16	0	93	0.0	83	4	462	0.008658008658008658
CUFF_NC.8660	4	16594399	16594956	-	26	1	212	0.0047169811320754715	15	0	121	0.0	106	3	922	0.0032537960954446853
CUFF_NC.8661	4	16596666	16597139	-	23	2	215	0.009302325581395349	15	0	137	0.0	71	3	525	0.005714285714285714
CUFF_NC.8663	4	16622720	16624979	+	84	248	882	0.2811791383219955	127	3	1180	0.002542372881355932	514	24	4327	0.005546568061012249
CUFF_NC.8662	4	16635452	16638841	-	265	146	2696	0.05415430267062315	216	8	2219	0.003605227579990987	683	35	6203	0.005642431081734645
CUFF_NC.8665	4	16656690	16659603	+	368	13	3903	0.003330771201639764	223	7	2189	0.0031978072179077205	586	17	5231	0.003249856623972472
CUFF_NC.8664	4	16661390	16662617	+	59	2	439	0.004555808656036446	61	5	481	0.010395010395010396	261	10	1825	0.005479452054794521
CUFF_NC.8666	4	16685681	16686404	+	58	3	528	0.005681818181818182	26	2	256	0.0078125	103	2	896	0.002232142857142857
