gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7923	4	8913787	8914738	-	22	0	134	0.0	13	0	49	0.0	87	1	442	0.0022624434389140274
CUFF_NC.7931	4	8917289	8917854	-	14	0	79	0.0	6	0	38	0.0	65	2	278	0.007194244604316547
CUFF_NC.7932	4	8918085	8918810	-	16	42	135	0.3111111111111111	22	3	132	0.022727272727272728	75	1	378	0.0026455026455026454
CUFF_NC.7929	4	8922445	8923612	-	90	24	666	0.036036036036036036	57	1	387	0.002583979328165375	129	4	842	0.004750593824228029
CUFF_NC.7930	4	8923920	8924451	-	42	2	268	0.007462686567164179	24	0	152	0.0	68	1	360	0.002777777777777778
CUFF_NC.7928	4	8924093	8924753	+	57	2	318	0.006289308176100629	31	0	177	0.0	79	1	408	0.0024509803921568627
CUFF_NC.7924	4	8926039	8926384	-	13	0	45	0.0	15	0	47	0.0	57	1	138	0.007246376811594203
CUFF_NC.7927	4	8929120	8934660	-	129	13	727	0.017881705639614855	87	4	525	0.007619047619047619	529	12	2717	0.004416635995583364
CUFF_NC.7934	4	8945785	8947082	-	10	0	92	0.0	15	0	58	0.0	101	2	460	0.004347826086956522
CUFF_NC.7933	4	8947894	8948560	-	25	73	78	0.9358974358974359	18	43	57	0.7543859649122807	106	113	266	0.424812030075188
CUFF_NC.7936	4	8965896	8966316	+	36	4	249	0.01606425702811245	18	0	96	0.0	89	1	420	0.002380952380952381
CUFF_NC.7940	4	8975396	8976166	+	32	7	254	0.027559055118110236	22	3	163	0.018404907975460124	84	2	711	0.0028129395218002813
CUFF_NC.7941	4	8976515	8977536	+	34	0	141	0.0	19	0	69	0.0	86	1	363	0.0027548209366391185
CUFF_NC.7937	4	8978008	8978712	-	59	3	602	0.0049833887043189366	42	2	441	0.0045351473922902496	122	6	1264	0.004746835443037975
CUFF_NC.7939	4	8979922	8980423	+	16	15	106	0.14150943396226415	25	0	115	0.0	77	0	420	0.0
CUFF_NC.7942	4	8991702	8992434	+	8	36	57	0.631578947368421	24	0	219	0.0	47	1	448	0.002232142857142857
CUFF_NC.7943	4	9005657	9006638	+	40	229	258	0.8875968992248062	39	164	248	0.6612903225806451	289	169	1510	0.1119205298013245
CUFF_NC.7946	4	9046413	9047399	+	105	4	756	0.005291005291005291	63	1	485	0.002061855670103093	170	7	1157	0.006050129645635264
CUFF_NC.7944	4	9058823	9059342	+	29	1	244	0.004098360655737705	20	0	172	0.0	74	5	571	0.008756567425569177
CUFF_NC.7945	4	9061192	9064472	+	126	83	690	0.12028985507246377	93	1	491	0.002036659877800407	418	3	1841	0.0016295491580662683
CUFF_NC.7947	4	9085277	9085799	+	27	1	164	0.006097560975609756	30	1	204	0.004901960784313725	76	4	425	0.009411764705882352
CUFF_NC.7956	4	9094694	9095088	-	22	2	199	0.010050251256281407	18	1	182	0.005494505494505495	61	0	483	0.0
CUFF_NC.7949	4	9112406	9113200	-	29	3	280	0.010714285714285714	26	0	243	0.0	80	4	640	0.00625
CUFF_NC.7950	4	9116648	9118094	+	109	766	892	0.8587443946188341	150	7	1269	0.005516154452324665	383	15	2904	0.005165289256198347
CUFF_NC.7948	4	9128831	9129625	-	22	0	179	0.0	27	3	233	0.012875536480686695	58	4	470	0.00851063829787234
CUFF_NC.7957	4	9164743	9165237	+	26	2	233	0.008583690987124463	6	1	20	0.05	95	14	580	0.02413793103448276
CUFF_NC.7952	4	9179342	9180239	+	82	370	400	0.925	75	183	340	0.538235294117647	192	70	943	0.07423117709437964
CUFF_NC.7951	4	9183464	9184101	-	35	0	223	0.0	31	1	157	0.006369426751592357	128	4	696	0.005747126436781609
CUFF_NC.7955	4	9186512	9188728	-	85	10	334	0.029940119760479042	43	0	158	0.0	256	11	846	0.013002364066193853
CUFF_NC.7953	4	9194013	9195078	-	19	1	56	0.017857142857142856	22	1	80	0.0125	147	1	521	0.0019193857965451055
CUFF_NC.7954	4	9200128	9201600	+	105	2	654	0.0030581039755351682	36	0	202	0.0	161	4	892	0.004484304932735426
CUFF_NC.7963	4	9247766	9248399	+	22	15	101	0.1485148514851485	46	1	257	0.0038910505836575876	135	6	670	0.008955223880597015
CUFF_NC.7964	4	9248800	9250165	+	50	2	270	0.007407407407407408	83	0	448	0.0	360	8	1652	0.004842615012106538
CUFF_NC.7960	4	9255016	9256153	-	66	146	375	0.3893333333333333	82	6	436	0.013761467889908258	196	5	1014	0.004930966469428008
CUFF_NC.7958	4	9260539	9260982	-	14	0	125	0.0	40	1	328	0.003048780487804878	74	1	521	0.0019193857965451055
CUFF_NC.7966	4	9262757	9264002	+	55	248	507	0.4891518737672584	72	7	639	0.010954616588419406	244	5	1656	0.0030193236714975845
CUFF_NC.7961	4	9268234	9268963	-	34	228	325	0.7015384615384616	45	1	410	0.0024390243902439024	121	5	971	0.005149330587023687
CUFF_NC.7959	4	9272487	9272983	+	23	3	163	0.018404907975460124	22	1	132	0.007575757575757576	89	2	657	0.0030441400304414
CUFF_NC.7965	4	9278749	9279470	-	20	0	114	0.0	16	0	103	0.0	92	2	441	0.0045351473922902496
CUFF_NC.7968	4	9294153	9295106	+	108	2	771	0.0025940337224383916	84	0	575	0.0	191	6	1143	0.005249343832020997
CUFF_NC.7969	4	9295674	9296196	+	31	0	204	0.0	29	2	195	0.010256410256410256	114	0	595	0.0
CUFF_NC.7967	4	9319420	9319865	+	13	1	102	0.00980392156862745	15	0	123	0.0	46	1	286	0.0034965034965034965
CUFF_NC.7973	4	9334450	9335075	+	10	0	41	0.0	24	1	74	0.013513513513513514	109	0	381	0.0
CUFF_NC.7971	4	9354371	9355446	+	54	0	505	0.0	77	3	698	0.004297994269340974	217	3	1376	0.002180232558139535
CUFF_NC.7972	4	9367273	9368837	+	177	4	1376	0.0029069767441860465	96	1	726	0.0013774104683195593	252	5	1628	0.003071253071253071
CUFF_NC.7974	4	9375548	9376079	-	26	158	250	0.632	47	1	428	0.002336448598130841	136	3	1069	0.002806361085126286
CUFF_NC.7976	4	9379488	9379986	-	12	24	44	0.5454545454545454	38	1	168	0.005952380952380952	70	0	267	0.0
CUFF_NC.7978	4	9385130	9385855	-	31	0	132	0.0	25	1	152	0.006578947368421052	104	0	440	0.0
CUFF_NC.7975	4	9392163	9393772	+	67	3	369	0.008130081300813009	49	3	233	0.012875536480686695	271	8	1162	0.0068846815834767644
CUFF_NC.7979	4	9410064	9411590	-	61	1	361	0.002770083102493075	42	2	244	0.00819672131147541	226	8	938	0.008528784648187633
CUFF_NC.7977	4	9420996	9422711	+	99	0	606	0.0	69	2	452	0.004424778761061947	200	0	1071	0.0
CUFF_NC.7980	4	9450140	9450621	-	38	2	198	0.010101010101010102	28	0	141	0.0	86	2	421	0.004750593824228029
CUFF_NC.7981	4	9464595	9465046	+	7	0	50	0.0	10	0	78	0.0	19	1	132	0.007575757575757576
CUFF_NC.7982	4	9474185	9475295	-	56	185	439	0.4214123006833713	66	1	442	0.0022624434389140274	217	4	1336	0.0029940119760479044
CUFF_NC.8226	4	9479324	9479873	-	12	0	52	0.0	21	0	80	0.0	84	3	294	0.01020408163265306
CUFF_NC.8227	4	9489346	9490455	+	3	0	9	0.0	13	0	57	0.0	39	0	136	0.0
CUFF_NC.8228	4	9490984	9492282	+	8	0	34	0.0	9	1	88	0.011363636363636364	58	1	637	0.0015698587127158557
CUFF_NC.8229	4	9495312	9498794	+	59	0	266	0.0	53	1	204	0.004901960784313725	268	7	896	0.0078125
CUFF_NC.8230	4	9496476	9497051	+	19	0	57	0.0	19	0	63	0.0	96	2	269	0.007434944237918215
CUFF_NC.8231	4	9500438	9503270	+	23	23	78	0.2948717948717949	38	0	111	0.0	138	2	432	0.004629629629629629
CUFF_NC.8232	4	9507490	9512779	+	478	2854	3137	0.9097864201466369	310	922	1872	0.49252136752136755	1366	834	8214	0.10153396639883126
CUFF_NC.8234	4	9520961	9522572	+	19	1	93	0.010752688172043012	21	0	141	0.0	88	3	514	0.005836575875486381
CUFF_NC.8235	4	9526220	9528378	-	53	89	302	0.2947019867549669	50	16	344	0.046511627906976744	197	15	1043	0.014381591562799617
CUFF_NC.8049	4	9536915	9538973	+	6	0	12	0.0	11	0	31	0.0	27	0	72	0.0
CUFF_NC.8050	4	9541665	9552106	+	132	63	716	0.08798882681564246	108	3	513	0.005847953216374269	473	16	2205	0.0072562358276643995
CUFF_NC.8051	4	9552615	9554122	+	41	141	203	0.6945812807881774	101	2	473	0.004228329809725159	286	10	1295	0.007722007722007722
CUFF_NC.7983	4	9567045	9567838	+	25	20	135	0.14814814814814814	38	1	246	0.0040650406504065045	193	6	1099	0.00545950864422202
CUFF_NC.7984	4	9595520	9596171	+	46	0	324	0.0	52	1	370	0.002702702702702703	147	6	847	0.0070838252656434475
CUFF_NC.7985	4	9602014	9602654	-	15	0	224	0.0	29	1	382	0.002617801047120419	71	3	693	0.004329004329004329
CUFF_NC.7986	4	9605450	9605763	+	32	144	291	0.4948453608247423	34	3	298	0.010067114093959731	90	3	751	0.0039946737683089215
CUFF_NC.7987	4	9605848	9606692	+	26	22	136	0.16176470588235295	56	0	333	0.0	203	4	1057	0.003784295175023652
CUFF_NC.7988	4	9652470	9653473	+	31	191	392	0.4872448979591837	40	3	443	0.006772009029345372	122	3	784	0.003826530612244898
CUFF_NC.7989	4	9665046	9665992	+	18	0	68	0.0	13	0	68	0.0	87	1	275	0.0036363636363636364
CUFF_NC.7990	4	9670821	9671882	-	47	5	308	0.016233766233766232	64	2	374	0.0053475935828877	233	14	1348	0.010385756676557863
CUFF_NC.7991	4	9679631	9680286	+	27	0	176	0.0	53	2	301	0.006644518272425249	162	4	914	0.00437636761487965
CUFF_NC.7996	4	9696316	9697182	+	27	151	209	0.722488038277512	62	3	359	0.008356545961002786	176	5	957	0.00522466039707419
CUFF_NC.7992	4	9698789	9700404	-	97	10	627	0.01594896331738437	86	1	480	0.0020833333333333333	284	13	1303	0.009976976208749041
CUFF_NC.7993	4	9731061	9731541	-	13	0	36	0.0	13	1	42	0.023809523809523808	80	4	240	0.016666666666666666
CUFF_NC.7994	4	9739553	9740580	-	21	0	68	0.0	25	1	133	0.007518796992481203	108	3	522	0.005747126436781609
CUFF_NC.8000	4	9743734	9748540	+	93	64	542	0.11808118081180811	137	3	794	0.003778337531486146	632	17	3053	0.0055682934818211596
CUFF_NC.8001	4	9744249	9748839	+	84	65	519	0.1252408477842004	126	3	770	0.003896103896103896	586	17	2903	0.0058560110230795725
CUFF_NC.7997	4	9749893	9750331	+	12	18	52	0.34615384615384615	38	2	122	0.01639344262295082	100	1	295	0.003389830508474576
CUFF_NC.7995	4	9753009	9754159	+	111	1	733	0.001364256480218281	63	1	385	0.0025974025974025974	149	9	788	0.011421319796954314
CUFF_NC.7998	4	9778671	9779499	+	19	0	201	0.0	28	1	377	0.002652519893899204	69	2	663	0.0030165912518853697
CUFF_NC.7999	4	9789539	9789831	+	3	0	19	0.0	10	0	70	0.0	51	4	298	0.013422818791946308
CUFF_NC.8002	4	9797773	9798340	-	8	29	30	0.9666666666666667	5	10	17	0.5882352941176471	26	3	86	0.03488372093023256
CUFF_NC.8003	4	9799107	9799903	-	31	38	200	0.19	24	1	162	0.006172839506172839	160	5	1014	0.004930966469428008
CUFF_NC.8004	4	9799141	9799750	+	28	38	185	0.20540540540540542	21	1	147	0.006802721088435374	134	5	945	0.005291005291005291
CUFF_NC.8009	4	9803714	9804759	-	42	1	324	0.0030864197530864196	27	0	196	0.0	143	2	716	0.002793296089385475
CUFF_NC.8005	4	9826229	9828069	-	72	13	540	0.024074074074074074	69	5	497	0.01006036217303823	319	7	1947	0.0035952747817154596
CUFF_NC.8007	4	9843106	9844060	+	91	2	684	0.0029239766081871343	59	1	491	0.002036659877800407	141	4	1007	0.003972194637537239
CUFF_NC.8006	4	9846070	9846912	-	88	5	790	0.006329113924050633	56	2	411	0.004866180048661801	193	9	1468	0.006130790190735695
CUFF_NC.8008	4	9850150	9850655	+	29	0	157	0.0	17	0	106	0.0	90	1	524	0.0019083969465648854
CUFF_NC.8011	4	9862658	9863486	+	26	87	227	0.3832599118942731	72	2	549	0.0036429872495446266	184	9	1360	0.006617647058823529
CUFF_NC.8015	4	9869827	9870738	+	20	35	102	0.3431372549019608	55	1	287	0.003484320557491289	162	17	714	0.023809523809523808
CUFF_NC.8012	4	9877032	9879053	-	86	358	596	0.6006711409395973	126	15	823	0.018226002430133656	473	13	2739	0.004746257758305951
CUFF_NC.8013	4	9926916	9927352	-	13	0	54	0.0	9	0	23	0.0	53	1	204	0.004901960784313725
CUFF_NC.8017	4	9928390	9929580	-	105	4	873	0.004581901489117984	44	0	358	0.0	112	6	607	0.009884678747940691
CUFF_NC.8014	4	9933929	9934774	+	17	37	214	0.17289719626168223	29	1	316	0.0031645569620253164	80	1	755	0.0013245033112582781
CUFF_NC.8020	4	9945875	9946282	-	4	0	31	0.0	7	0	35	0.0	28	0	148	0.0
CUFF_NC.8021	4	9946879	9947703	-	16	0	66	0.0	31	0	186	0.0	130	3	787	0.0038119440914866584
CUFF_NC.8016	4	9948895	9949898	+	59	77	450	0.1711111111111111	35	3	280	0.010714285714285714	183	8	1141	0.007011393514460999
CUFF_NC.8019	4	9963773	9964305	+	38	2	238	0.008403361344537815	20	2	146	0.0136986301369863	70	3	311	0.00964630225080386
CUFF_NC.8018	4	9964493	9964914	+	13	0	44	0.0	6	0	16	0.0	69	2	236	0.00847457627118644
CUFF_NC.8023	4	9965757	9966541	-	53	1	531	0.0018832391713747645	34	1	319	0.003134796238244514	71	1	572	0.0017482517482517483
CUFF_NC.8022	4	9968739	9969188	+	12	0	80	0.0	16	0	107	0.0	44	1	267	0.003745318352059925
CUFF_NC.8024	4	9987738	9988226	-	19	86	101	0.8514851485148515	20	44	107	0.411214953271028	111	30	621	0.04830917874396135
CUFF_NC.8025	4	10009564	10012099	+	87	87	429	0.20279720279720279	52	23	224	0.10267857142857142	353	201	1544	0.13018134715025906
CUFF_NC.8026	4	10012829	10013441	+	16	1	108	0.009259259259259259	19	0	192	0.0	84	2	596	0.003355704697986577
CUFF_NC.8027	4	10062053	10062753	-	39	1	240	0.004166666666666667	24	0	158	0.0	115	4	563	0.007104795737122558
CUFF_NC.8029	4	10089099	10090377	+	70	0	403	0.0	58	3	344	0.00872093023255814	197	3	915	0.003278688524590164
CUFF_NC.8028	4	10091256	10092384	+	77	3	530	0.005660377358490566	65	2	414	0.004830917874396135	259	5	1419	0.0035236081747709656
CUFF_NC.8030	4	10103932	10104536	-	29	1	135	0.007407407407407408	34	1	176	0.005681818181818182	106	1	400	0.0025
CUFF_NC.8031	4	10142346	10144022	-	241	6	1913	0.0031364349189754314	129	5	1065	0.004694835680751174	289	9	2139	0.004207573632538569
CUFF_NC.8033	4	10152744	10153025	-	8	1	82	0.012195121951219513	18	2	187	0.0106951871657754	42	1	375	0.0026666666666666666
CUFF_NC.8035	4	10163197	10164611	+	85	1	448	0.002232142857142857	113	3	624	0.004807692307692308	258	12	1314	0.0091324200913242
CUFF_NC.8032	4	10171574	10172181	-	35	264	392	0.673469387755102	15	64	131	0.48854961832061067	69	69	503	0.13717693836978131
CUFF_NC.8036	4	10175455	10176669	+	55	1	253	0.003952569169960474	35	0	192	0.0	154	1	529	0.001890359168241966
CUFF_NC.8037	4	10177987	10178951	+	38	2	295	0.006779661016949152	31	1	273	0.003663003663003663	120	5	746	0.006702412868632708
CUFF_NC.8038	4	10180046	10180534	-	31	0	154	0.0	31	2	180	0.011111111111111112	132	4	648	0.006172839506172839
CUFF_NC.8040	4	10180270	10180909	+	41	80	225	0.35555555555555557	39	21	239	0.08786610878661087	146	87	814	0.10687960687960688
CUFF_NC.8039	4	10181678	10182299	+	24	0	162	0.0	19	0	123	0.0	141	0	972	0.0
CUFF_NC.8041	4	10183636	10184687	+	44	0	279	0.0	41	0	302	0.0	166	2	1050	0.0019047619047619048
CUFF_NC.8042	4	10209955	10210462	+	2	0	5	0.0	5	0	14	0.0	20	2	46	0.043478260869565216
CUFF_NC.8043	4	10210992	10211506	+	19	0	148	0.0	5	1	29	0.034482758620689655	50	0	291	0.0
CUFF_NC.8044	4	10215776	10216546	+	29	38	349	0.10888252148997135	22	0	260	0.0	66	1	731	0.0013679890560875513
CUFF_NC.8065	4	10236174	10238653	-	52	9	377	0.023872679045092837	92	2	604	0.0033112582781456954	318	13	1909	0.006809848088004191
CUFF_NC.8066	4	10237451	10237990	-	19	0	117	0.0	29	0	169	0.0	80	5	543	0.009208103130755065
CUFF_NC.8064	4	10245726	10246186	+	10	3	54	0.05555555555555555	21	1	109	0.009174311926605505	55	1	268	0.0037313432835820895
CUFF_NC.8045	4	10257001	10258026	-	47	2	299	0.006688963210702341	58	3	381	0.007874015748031496	187	3	1159	0.0025884383088869713
CUFF_NC.8047	4	10259655	10260056	-	4	0	24	0.0	3	0	11	0.0	27	2	124	0.016129032258064516
CUFF_NC.8048	4	10263987	10264545	+	27	0	136	0.0	22	0	107	0.0	38	0	169	0.0
CUFF_NC.8052	4	10268091	10269160	+	33	1	171	0.005847953216374269	27	4	172	0.023255813953488372	165	2	738	0.0027100271002710027
CUFF_NC.8046	4	10281186	10281767	-	50	0	326	0.0	33	1	217	0.004608294930875576	112	1	470	0.002127659574468085
CUFF_NC.8054	4	10282567	10283685	-	76	11	646	0.017027863777089782	25	1	201	0.004975124378109453	183	6	1385	0.004332129963898917
CUFF_NC.8053	4	10287381	10287700	+	10	0	25	0.0	5	0	20	0.0	27	1	71	0.014084507042253521
CUFF_NC.8055	4	10287966	10288680	-	7	0	59	0.0	8	0	53	0.0	64	2	395	0.005063291139240506
CUFF_NC.8057	4	10298595	10301405	-	94	4	792	0.005050505050505051	104	3	857	0.003500583430571762	398	11	2925	0.0037606837606837607
CUFF_NC.8059	4	10303606	10304260	+	37	1	273	0.003663003663003663	31	2	220	0.00909090909090909	145	6	812	0.007389162561576354
CUFF_NC.8056	4	10311079	10312519	-	42	20	356	0.056179775280898875	39	0	270	0.0	215	8	1207	0.006628003314001657
CUFF_NC.8058	4	10321997	10324759	+	113	75	625	0.12	137	1	930	0.001075268817204301	429	14	2357	0.005939753924480272
CUFF_NC.8060	4	10327410	10329674	-	58	2	243	0.00823045267489712	45	1	146	0.00684931506849315	227	5	714	0.0070028011204481795
CUFF_NC.8062	4	10342032	10342563	-	32	0	190	0.0	26	0	154	0.0	103	3	643	0.004665629860031105
CUFF_NC.8061	4	10345190	10345655	-	6	0	23	0.0	6	1	17	0.058823529411764705	34	0	90	0.0
CUFF_NC.8063	4	10354436	10355507	-	33	109	260	0.41923076923076924	48	1	375	0.0026666666666666666	196	7	1387	0.005046863734679163
CUFF_NC.8067	4	10370488	10371278	-	49	0	210	0.0	38	2	184	0.010869565217391304	115	0	459	0.0
CUFF_NC.8068	4	10374938	10375564	-	56	0	424	0.0	28	1	208	0.004807692307692308	94	4	623	0.006420545746388443
CUFF_NC.8069	4	10398985	10399464	-	45	1	311	0.003215434083601286	18	0	107	0.0	79	3	459	0.006535947712418301
CUFF_NC.8070	4	10410134	10410450	+	8	16	30	0.5333333333333333	10	1	38	0.02631578947368421	53	1	148	0.006756756756756757
CUFF_NC.8075	4	10415351	10416001	-	17	1	146	0.00684931506849315	31	1	328	0.003048780487804878	105	1	809	0.0012360939431396785
CUFF_NC.8088	4	10427167	10432443	+	73	45	263	0.17110266159695817	66	0	283	0.0	314	9	1317	0.00683371298405467
CUFF_NC.8074	4	10440770	10441563	+	48	101	290	0.3482758620689655	47	2	308	0.006493506493506494	205	6	1052	0.005703422053231939
CUFF_NC.8071	4	10445163	10445946	+	43	283	382	0.7408376963350786	41	4	386	0.010362694300518135	141	7	1158	0.006044905008635579
CUFF_NC.8087	4	10458917	10463296	+	149	59	664	0.08885542168674698	167	4	803	0.0049813200498132005	622	11	2790	0.003942652329749104
CUFF_NC.8072	4	10464829	10465366	+	15	0	38	0.0	6	0	20	0.0	29	0	115	0.0
CUFF_NC.8073	4	10468256	10468535	+	8	0	32	0.0	21	1	96	0.010416666666666666	64	0	288	0.0
CUFF_NC.8076	4	10469655	10470138	-	49	0	248	0.0	28	0	117	0.0	85	5	349	0.014326647564469915
CUFF_NC.8077	4	10472127	10472543	+	19	0	95	0.0	19	0	109	0.0	90	3	486	0.006172839506172839
CUFF_NC.8078	4	10481632	10483879	-	240	7	2106	0.0033238366571699905	124	5	1065	0.004694835680751174	287	6	1733	0.003462204270051933
CUFF_NC.8079	4	10485124	10486836	+	56	112	335	0.33432835820895523	98	1	610	0.001639344262295082	324	7	1799	0.0038910505836575876
CUFF_NC.8084	4	10496836	10497133	-	13	16	70	0.22857142857142856	15	0	93	0.0	35	0	182	0.0
CUFF_NC.8085	4	10497373	10498120	-	26	36	171	0.21052631578947367	45	2	336	0.005952380952380952	151	4	821	0.0048721071863581
CUFF_NC.8080	4	10507760	10508180	+	28	0	159	0.0	18	1	119	0.008403361344537815	66	1	376	0.0026595744680851063
CUFF_NC.8083	4	10521533	10522030	-	25	1	199	0.005025125628140704	25	0	205	0.0	79	1	499	0.002004008016032064
CUFF_NC.8081	4	10528385	10529088	+	66	492	531	0.9265536723163842	49	243	396	0.6136363636363636	196	133	1419	0.09372797744890768
CUFF_NC.8082	4	10537767	10539611	+	20	71	78	0.9102564102564102	18	86	105	0.819047619047619	40	29	134	0.21641791044776118
CUFF_NC.8090	4	10598590	10599134	+	31	0	221	0.0	14	0	71	0.0	72	2	401	0.004987531172069825
CUFF_NC.8092	4	10606319	10606870	-	54	1	306	0.0032679738562091504	34	0	226	0.0	84	2	463	0.004319654427645789
CUFF_NC.8100	4	10621077	10621531	-	14	45	53	0.8490566037735849	18	0	65	0.0	63	3	209	0.014354066985645933
CUFF_NC.8094	4	10640694	10641192	+	11	0	94	0.0	9	2	87	0.022988505747126436	60	1	511	0.0019569471624266144
CUFF_NC.8095	4	10646590	10647055	+	35	2	245	0.00816326530612245	26	0	188	0.0	96	0	583	0.0
CUFF_NC.8101	4	10651648	10652472	-	34	0	222	0.0	41	1	288	0.003472222222222222	141	6	890	0.006741573033707865
CUFF_NC.8102	4	10654550	10655453	-	34	9	138	0.06521739130434782	45	0	166	0.0	184	1	812	0.0012315270935960591
CUFF_NC.8103	4	10655665	10657797	-	78	21	357	0.058823529411764705	107	2	587	0.0034071550255536627	368	5	1739	0.002875215641173088
CUFF_NC.8104	4	10666019	10666942	-	29	1	148	0.006756756756756757	70	1	316	0.0031645569620253164	212	4	878	0.004555808656036446
CUFF_NC.8096	4	10682108	10683077	+	21	1	101	0.009900990099009901	20	0	107	0.0	103	2	468	0.004273504273504274
CUFF_NC.8097	4	10703313	10704724	-	90	6	687	0.008733624454148471	57	2	439	0.004555808656036446	290	5	1767	0.0028296547821165816
CUFF_NC.8098	4	10713577	10714980	+	106	1	781	0.0012804097311139564	56	2	447	0.0044742729306487695	161	2	1128	0.0017730496453900709
CUFF_NC.8099	4	10739391	10740008	+	67	4	420	0.009523809523809525	43	1	268	0.0037313432835820895	129	2	802	0.0024937655860349127
CUFF_NC.8110	4	10765503	10768712	+	125	2	743	0.0026917900403768506	67	0	418	0.0	261	10	1266	0.007898894154818325
CUFF_NC.8112	4	10770067	10770850	-	21	48	51	0.9411764705882353	18	42	85	0.49411764705882355	105	76	444	0.17117117117117117
CUFF_NC.8111	4	10771803	10772874	+	30	9	120	0.075	46	1	156	0.00641025641025641	184	5	572	0.008741258741258742
CUFF_NC.8109	4	10775110	10775812	-	36	54	213	0.2535211267605634	18	0	95	0.0	92	1	441	0.0022675736961451248
CUFF_NC.8107	4	10790335	10791406	+	73	62	702	0.08831908831908832	55	2	622	0.003215434083601286	125	11	1278	0.008607198748043818
CUFF_NC.8105	4	10811262	10811897	-	35	4	199	0.020100502512562814	23	1	139	0.007194244604316547	136	4	627	0.006379585326953748
CUFF_NC.8106	4	10828099	10828813	+	45	1	237	0.004219409282700422	25	0	161	0.0	117	1	607	0.0016474464579901153
CUFF_NC.8113	4	10833782	10834735	-	32	108	269	0.40148698884758366	48	3	416	0.007211538461538462	129	2	877	0.002280501710376283
CUFF_NC.8108	4	10851750	10852061	+	17	9	77	0.11688311688311688	15	0	75	0.0	56	1	210	0.004761904761904762
CUFF_NC.8114	4	10861163	10861764	-	22	1	207	0.004830917874396135	19	1	131	0.007633587786259542	106	2	455	0.004395604395604396
CUFF_NC.8116	4	10883796	10885894	-	131	7	994	0.007042253521126761	142	6	1111	0.0054005400540054005	410	9	2774	0.0032444124008651765
CUFF_NC.8115	4	10896521	10897959	-	131	3	1237	0.002425222312045271	59	2	494	0.004048582995951417	204	7	1493	0.004688546550569324
CUFF_NC.8117	4	10914478	10914992	+	2	1	2	0.5	3	0	3	0.0	8	0	8	0.0
CUFF_NC.8118	4	10944750	10946147	-	26	0	161	0.0	29	1	189	0.005291005291005291	147	1	798	0.0012531328320802004
CUFF_NC.8119	4	10960566	10960984	-	6	23	27	0.8518518518518519	1	2	5	0.4	27	18	134	0.13432835820895522
CUFF_NC.8126	4	10984738	10992149	-	230	164	1601	0.10243597751405371	277	14	1800	0.0077777777777777776	884	24	4933	0.004865193594161768
CUFF_NC.8127	4	10986621	10987389	-	25	86	163	0.5276073619631901	44	1	350	0.002857142857142857	145	4	1020	0.00392156862745098
CUFF_NC.8128	4	10988743	10989698	-	12	0	25	0.0	24	2	63	0.031746031746031744	77	1	193	0.0051813471502590676
CUFF_NC.8124	4	10992316	10998051	-	6	0	14	0.0	15	0	54	0.0	72	0	241	0.0
CUFF_NC.8120	4	10999260	10999967	+	12	0	62	0.0	4	0	12	0.0	58	1	231	0.004329004329004329
CUFF_NC.8121	4	11000925	11001958	+	27	0	129	0.0	40	0	182	0.0	153	2	618	0.003236245954692557
CUFF_NC.8122	4	11007383	11007945	-	45	1	206	0.0048543689320388345	32	1	117	0.008547008547008548	121	0	406	0.0
CUFF_NC.8123	4	11022642	11023590	+	80	3	395	0.007594936708860759	97	2	433	0.004618937644341801	272	1	1065	0.0009389671361502347
CUFF_NC.8129	4	11035266	11035898	+	28	12	96	0.125	35	1	127	0.007874015748031496	105	1	296	0.0033783783783783786
CUFF_NC.8125	4	11080476	11081618	-	18	76	80	0.95	26	67	115	0.5826086956521739	50	14	186	0.07526881720430108
CUFF_NC.8130	4	11109678	11117264	+	186	410	1309	0.31321619556913677	175	236	1238	0.19063004846526657	499	175	3159	0.05539727761949984
CUFF_NC.8131	4	11116612	11117212	-	4	0	15	0.0	2	0	13	0.0	11	0	51	0.0
CUFF_NC.8134	4	11127497	11128117	-	14	50	138	0.36231884057971014	19	1	210	0.004761904761904762	68	2	710	0.0028169014084507044
CUFF_NC.8133	4	11133251	11134073	+	61	1	411	0.0024330900243309003	28	1	200	0.005	111	3	555	0.005405405405405406
CUFF_NC.8132	4	11137492	11139358	-	15	62	64	0.96875	16	51	66	0.7727272727272727	118	144	491	0.29327902240325865
CUFF_NC.8137	4	11149213	11149710	+	27	15	168	0.08928571428571429	15	4	85	0.047058823529411764	63	10	399	0.02506265664160401
CUFF_NC.8140	4	11157862	11159093	-	84	4	839	0.004767580452920143	55	0	501	0.0	133	7	1089	0.006427915518824609
CUFF_NC.8135	4	11170454	11171433	-	28	49	120	0.4083333333333333	24	2	174	0.011494252873563218	136	1	643	0.0015552099533437014
CUFF_NC.8136	4	11171245	11171966	+	12	1	75	0.013333333333333334	10	0	57	0.0	89	0	273	0.0
CUFF_NC.8141	4	11173807	11174264	-	23	21	183	0.11475409836065574	22	1	164	0.006097560975609756	76	2	563	0.003552397868561279
CUFF_NC.8138	4	11177205	11178008	+	11	0	34	0.0	13	0	50	0.0	61	3	274	0.010948905109489052
