gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10184	5	14676336	14677171	-	18	52	170	0.3058823529411765	10	10	142	0.07042253521126761	125	261	1302	0.20046082949308755
CUFF_NC.10188	5	14686198	14686555	-	11	1	149	0.006711409395973154	18	1	246	0.0040650406504065045	76	1	728	0.0013736263736263737
CUFF_NC.10185	5	14687170	14687744	+	10	100	108	0.9259259259259259	7	41	94	0.43617021276595747	27	11	175	0.06285714285714286
CUFF_NC.10189	5	14710682	14711427	+	25	48	228	0.21052631578947367	28	9	207	0.043478260869565216	140	22	909	0.0242024202420242
CUFF_NC.10190	5	14715227	14715635	+	10	59	84	0.7023809523809523	9	14	47	0.2978723404255319	102	49	802	0.06109725685785536
CUFF_NC.10199	5	14724148	14724758	+	15	108	193	0.5595854922279793	30	4	472	0.00847457627118644	133	6	1300	0.004615384615384616
CUFF_NC.10191	5	14745412	14745960	+	13	184	229	0.8034934497816594	34	328	562	0.5836298932384342	134	554	2184	0.25366300366300365
CUFF_NC.10192	5	14749261	14749848	+	13	173	188	0.9202127659574468	30	360	471	0.7643312101910829	124	485	1510	0.3211920529801324
CUFF_NC.10193	5	14749328	14749847	-	11	133	146	0.910958904109589	28	332	426	0.7793427230046949	100	205	1020	0.20098039215686275
CUFF_NC.10194	5	14756815	14757411	+	18	209	246	0.8495934959349594	46	519	624	0.8317307692307693	171	339	1925	0.1761038961038961
CUFF_NC.10200	5	14763914	14764273	-	16	7	121	0.05785123966942149	15	0	47	0.0	100	0	529	0.0
CUFF_NC.10195	5	14800129	14801441	-	55	227	258	0.8798449612403101	31	42	140	0.3	265	45	1075	0.04186046511627907
CUFF_NC.10196	5	14811615	14812044	+	16	1	130	0.007692307692307693	16	1	150	0.006666666666666667	107	6	810	0.007407407407407408
CUFF_NC.10203	5	14812746	14813520	+	45	398	826	0.48184019370460046	70	4	1119	0.0035746201966041107	163	5	1907	0.0026219192448872575
CUFF_NC.10197	5	14822000	14822662	-	30	295	326	0.9049079754601227	11	83	148	0.5608108108108109	171	410	2180	0.18807339449541285
CUFF_NC.10198	5	14822022	14822620	+	28	279	307	0.9087947882736156	8	66	122	0.5409836065573771	155	395	2041	0.19353258206761392
CUFF_NC.10201	5	14843260	14843830	-	23	0	160	0.0	34	0	187	0.0	158	3	922	0.0032537960954446853
CUFF_NC.10202	5	14857838	14858200	-	10	9	44	0.20454545454545456	12	0	55	0.0	64	0	216	0.0
CUFF_NC.10204	5	14887361	14888983	-	169	12	1277	0.009397024275646046	66	1	480	0.0020833333333333333	286	5	1653	0.0030248033877797943
CUFF_NC.10205	5	14889728	14890792	+	73	323	627	0.5151515151515151	51	9	397	0.022670025188916875	235	12	1651	0.0072683222289521504
CUFF_NC.10206	5	14894490	14895481	+	54	0	341	0.0	31	0	211	0.0	157	15	1156	0.012975778546712802
CUFF_NC.10208	5	14912720	14914291	-	107	5	1341	0.0037285607755406414	57	2	460	0.004347826086956522	234	13	1947	0.00667693888032871
CUFF_NC.10207	5	14919141	14920022	+	55	0	678	0.0	23	1	257	0.0038910505836575876	227	11	1884	0.00583864118895966
CUFF_NC.10209	5	14957222	14958076	+	17	2	215	0.009302325581395349	26	1	250	0.004	150	8	1131	0.007073386383731211
CUFF_NC.10210	5	14959758	14960533	-	63	2	349	0.0057306590257879654	55	0	326	0.0	161	3	655	0.004580152671755725
CUFF_NC.10211	5	14968714	14969437	-	29	1	270	0.003703703703703704	32	0	286	0.0	155	6	1156	0.005190311418685121
CUFF_NC.10212	5	14991858	14992535	-	19	0	68	0.0	24	0	102	0.0	95	1	344	0.0029069767441860465
CUFF_NC.10216	5	14998924	14999667	+	72	1	774	0.0012919896640826874	27	0	252	0.0	97	1	741	0.001349527665317139
CUFF_NC.10213	5	15010260	15011090	+	51	1	246	0.0040650406504065045	47	0	199	0.0	169	1	647	0.0015455950540958269
CUFF_NC.10253	5	15029993	15031252	+	33	113	132	0.8560606060606061	29	34	86	0.3953488372093023	133	122	722	0.16897506925207756
CUFF_NC.10214	5	15031649	15032332	+	6	1	76	0.013157894736842105	7	1	35	0.02857142857142857	62	9	522	0.017241379310344827
CUFF_NC.10215	5	15032622	15033280	+	10	0	44	0.0	7	0	38	0.0	56	1	221	0.004524886877828055
CUFF_NC.10218	5	15044363	15044903	-	14	1	41	0.024390243902439025	9	0	32	0.0	77	1	242	0.004132231404958678
CUFF_NC.10219	5	15056568	15058308	+	105	263	533	0.49343339587242024	145	1	731	0.0013679890560875513	447	14	2077	0.006740491092922484
CUFF_NC.10217	5	15061134	15061610	-	17	121	146	0.8287671232876712	9	14	25	0.56	119	560	1497	0.3740814963259853
CUFF_NC.10220	5	15089678	15096886	+	163	83	839	0.09892729439809297	186	5	953	0.005246589716684155	1038	36	4865	0.0073997944501541625
CUFF_NC.10221	5	15093956	15096494	+	68	1	321	0.003115264797507788	72	1	274	0.0036496350364963502	426	17	1550	0.01096774193548387
CUFF_NC.10222	5	15095454	15095964	+	13	0	59	0.0	7	0	29	0.0	74	13	335	0.03880597014925373
CUFF_NC.10226	5	15114354	15115029	-	1	0	1	0.0	3	0	8	0.0	12	0	43	0.0
CUFF_NC.10225	5	15119296	15119898	-	21	72	103	0.6990291262135923	8	19	36	0.5277777777777778	40	28	162	0.1728395061728395
CUFF_NC.10227	5	15120139	15120780	+	22	386	485	0.7958762886597938	10	90	264	0.3409090909090909	120	171	1987	0.08605938600905888
CUFF_NC.10228	5	15120188	15120656	-	18	370	461	0.8026030368763557	10	90	264	0.3409090909090909	91	167	1861	0.08973670069854917
CUFF_NC.10229	5	15135906	15136326	-	19	3	67	0.04477611940298507	15	1	55	0.01818181818181818	93	0	301	0.0
CUFF_NC.10230	5	15141065	15141470	+	20	58	75	0.7733333333333333	17	30	68	0.4411764705882353	77	34	388	0.08762886597938144
CUFF_NC.10231	5	15155066	15156088	+	41	80	384	0.20833333333333334	36	1	186	0.005376344086021506	203	11	790	0.013924050632911392
CUFF_NC.10232	5	15159144	15160177	-	40	14	259	0.05405405405405406	37	0	248	0.0	224	2	874	0.002288329519450801
CUFF_NC.10233	5	15176102	15180948	-	77	23	673	0.03417533432392273	233	16	2106	0.007597340930674264	795	26	5734	0.004534356470177886
CUFF_NC.10234	5	15179509	15180366	-	22	0	104	0.0	53	0	184	0.0	149	5	535	0.009345794392523364
CUFF_NC.10237	5	15187860	15190030	-	82	274	864	0.31712962962962965	105	3	941	0.003188097768331562	397	10	2333	0.0042863266180882984
CUFF_NC.10239	5	15199905	15200957	+	43	1	283	0.0035335689045936395	44	2	311	0.006430868167202572	249	2	1289	0.0015515903801396431
CUFF_NC.10241	5	15201917	15202477	-	46	171	238	0.7184873949579832	25	31	108	0.28703703703703703	154	14	740	0.01891891891891892
CUFF_NC.10235	5	15210620	15212422	-	61	5	410	0.012195121951219513	53	13	321	0.040498442367601244	422	27	2623	0.010293556995806329
CUFF_NC.10236	5	15213509	15215047	-	160	12	864	0.013888888888888888	80	4	378	0.010582010582010581	340	13	1608	0.00808457711442786
CUFF_NC.10245	5	15233785	15237242	-	316	3058	3489	0.8764689022642591	234	1541	2572	0.5991446345256609	664	1523	7203	0.21143967791198112
CUFF_NC.10247	5	15245747	15246433	+	16	264	535	0.4934579439252336	13	55	422	0.13033175355450238	147	202	3308	0.06106408706166868
CUFF_NC.10242	5	15247780	15252575	-	142	1080	2174	0.49678012879484823	132	731	2183	0.33486028401282636	1162	1247	17380	0.07174913693901036
CUFF_NC.10243	5	15249621	15250202	+	24	11	121	0.09090909090909091	27	0	133	0.0	127	5	906	0.005518763796909493
CUFF_NC.10244	5	15253088	15254286	+	36	133	485	0.27422680412371137	27	46	318	0.14465408805031446	312	276	3015	0.09154228855721393
CUFF_NC.10271	5	15260663	15265619	-	250	253	1973	0.12823112012164217	283	32	3388	0.009445100354191263	1097	57	10343	0.005510973605336943
CUFF_NC.10248	5	15268402	15269400	-	57	4	447	0.008948545861297539	25	2	155	0.012903225806451613	190	21	1375	0.015272727272727273
CUFF_NC.10246	5	15273984	15274598	-	26	7	180	0.03888888888888889	24	0	165	0.0	170	4	1126	0.003552397868561279
CUFF_NC.10259	5	15277224	15284819	+	260	180	2700	0.06666666666666667	382	27	3846	0.0070202808112324495	1761	76	15055	0.005048156758551976
CUFF_NC.10260	5	15278587	15282409	+	138	76	1596	0.047619047619047616	207	9	2252	0.003996447602131439	910	49	8541	0.005737033134293408
CUFF_NC.10261	5	15278966	15282605	+	130	74	1492	0.049597855227882036	201	8	2136	0.003745318352059925	848	46	7993	0.005755035656199174
CUFF_NC.10254	5	15288918	15289491	-	48	0	189	0.0	25	0	67	0.0	154	3	697	0.00430416068866571
CUFF_NC.10250	5	15305763	15306945	-	107	5	1271	0.003933910306845004	70	2	685	0.00291970802919708	252	4	1810	0.0022099447513812156
CUFF_NC.10249	5	15310560	15311272	+	41	1	317	0.0031545741324921135	46	1	415	0.0024096385542168677	167	5	1537	0.0032530904359141183
CUFF_NC.10255	5	15315632	15316959	+	76	1	615	0.0016260162601626016	39	1	323	0.0030959752321981426	290	5	1844	0.0027114967462039045
CUFF_NC.10257	5	15320426	15321106	-	37	1	507	0.0019723865877712033	30	0	464	0.0	177	9	2136	0.004213483146067416
CUFF_NC.10258	5	15323916	15324335	-	25	14	139	0.10071942446043165	16	0	88	0.0	114	1	433	0.0023094688221709007
CUFF_NC.10262	5	15325793	15326581	-	34	3	443	0.006772009029345372	36	3	718	0.004178272980501393	197	10	2219	0.004506534474988734
CUFF_NC.10263	5	15330507	15331537	-	13	0	71	0.0	18	0	96	0.0	80	3	371	0.008086253369272238
CUFF_NC.10256	5	15342861	15343817	+	18	2	318	0.006289308176100629	20	2	270	0.007407407407407408	90	4	1137	0.003518029903254178
CUFF_NC.10264	5	15362716	15367329	-	189	93	1674	0.05555555555555555	206	7	1665	0.004204204204204204	1176	37	9319	0.003970383088314197
CUFF_NC.10265	5	15365249	15368919	-	132	21	1130	0.018584070796460177	133	4	1103	0.003626473254759746	763	15	5762	0.0026032627559875042
CUFF_NC.10268	5	15405672	15407553	-	63	358	613	0.5840130505709625	176	13	1503	0.008649367930805056	458	15	3503	0.004282043962318013
CUFF_NC.10266	5	15411891	15416531	+	213	14	1863	0.007514761137949544	229	13	2054	0.006329113924050633	1075	51	8226	0.006199854121079504
CUFF_NC.10267	5	15414108	15415554	+	35	2	283	0.007067137809187279	77	6	738	0.008130081300813009	288	28	2562	0.01092896174863388
CUFF_NC.10269	5	15430185	15430884	+	17	0	158	0.0	22	0	147	0.0	138	1	715	0.0013986013986013986
CUFF_NC.10270	5	15439656	15440705	-	54	78	553	0.1410488245931284	46	7	542	0.012915129151291513	136	4	892	0.004484304932735426
CUFF_NC.10273	5	15452724	15453777	+	44	10	186	0.053763440860215055	46	2	237	0.008438818565400843	241	5	1231	0.004061738424045491
CUFF_NC.10274	5	15468402	15469227	+	49	306	443	0.690744920993228	58	2	564	0.0035460992907801418	226	6	2024	0.0029644268774703555
CUFF_NC.10272	5	15477911	15478214	-	14	0	126	0.0	10	0	125	0.0	72	2	473	0.004228329809725159
CUFF_NC.10275	5	15482408	15482791	+	3	0	9	0.0	6	0	15	0.0	21	0	30	0.0
CUFF_NC.10277	5	15501142	15501966	-	83	1	517	0.0019342359767891683	35	0	232	0.0	175	4	1234	0.0032414910858995136
CUFF_NC.10276	5	15506644	15507896	-	43	1022	1185	0.8624472573839662	49	832	1492	0.5576407506702413	302	1143	7727	0.14792286786592468
CUFF_NC.10292	5	15521973	15523163	-	56	61	384	0.15885416666666666	53	17	355	0.04788732394366197	258	267	2097	0.12732474964234622
CUFF_NC.10279	5	15585301	15589613	-	179	123	1411	0.08717221828490432	167	57	1482	0.038461538461538464	915	61	7599	0.008027372022634557
CUFF_NC.10278	5	15602370	15603549	+	74	1	578	0.0017301038062283738	48	2	467	0.004282655246252677	298	14	2185	0.006407322654462242
CUFF_NC.10283	5	15608485	15612503	-	397	24	3182	0.00754242614707731	224	3	1540	0.001948051948051948	892	20	5205	0.0038424591738712775
CUFF_NC.10284	5	15611102	15614446	-	330	33	2724	0.012114537444933921	204	4	1514	0.002642007926023778	747	14	4806	0.002913025384935497
CUFF_NC.10285	5	15611211	15614549	-	316	33	2652	0.012443438914027148	196	4	1453	0.0027529249827942187	729	14	4750	0.0029473684210526317
CUFF_NC.10286	5	15616677	15617948	-	132	2	733	0.002728512960436562	103	1	623	0.0016051364365971107	260	4	1035	0.003864734299516908
CUFF_NC.10287	5	15618505	15622288	-	231	117	1621	0.07217766810610735	212	33	1486	0.02220726783310902	921	39	5672	0.006875881523272214
CUFF_NC.10288	5	15619205	15621110	-	148	4	1013	0.003948667324777887	122	3	742	0.004043126684636119	430	14	2336	0.0059931506849315065
CUFF_NC.10280	5	15631406	15632401	-	53	1	462	0.0021645021645021645	40	2	344	0.005813953488372093	169	7	1206	0.005804311774461028
CUFF_NC.10281	5	15631497	15632481	+	52	1	413	0.002421307506053269	40	3	333	0.009009009009009009	165	7	1127	0.006211180124223602
CUFF_NC.10282	5	15634265	15636138	-	131	4	1040	0.0038461538461538464	75	0	466	0.0	340	9	2159	0.0041685965724872626
CUFF_NC.10289	5	15641465	15645089	-	262	7	1885	0.003713527851458886	116	3	822	0.0036496350364963502	474	16	2652	0.006033182503770739
CUFF_NC.10290	5	15671489	15676400	+	41	211	387	0.5452196382428941	36	148	428	0.34579439252336447	174	112	1791	0.06253489670575098
CUFF_NC.10291	5	15685092	15689976	+	13	121	141	0.8581560283687943	12	91	120	0.7583333333333333	44	33	455	0.07252747252747253
CUFF_NC.10294	5	15709257	15709803	-	24	0	132	0.0	25	1	123	0.008130081300813009	137	1	586	0.0017064846416382253
CUFF_NC.10296	5	15730729	15736153	+	142	1130	2418	0.46732837055417703	115	366	1848	0.19805194805194806	1138	1556	19579	0.07947290464272945
CUFF_NC.10297	5	15740477	15740864	+	16	0	154	0.0	10	0	73	0.0	94	4	781	0.005121638924455826
CUFF_NC.10299	5	15744048	15744686	-	44	77	293	0.2627986348122867	51	1	363	0.0027548209366391185	186	2	1272	0.0015723270440251573
CUFF_NC.10298	5	15757476	15757969	-	34	1	267	0.003745318352059925	24	0	181	0.0	144	0	1059	0.0
CUFF_NC.10304	5	15760066	15760984	+	19	74	325	0.2276923076923077	35	2	493	0.004056795131845842	180	8	1614	0.004956629491945477
CUFF_NC.10300	5	15763817	15764630	+	10	1	30	0.03333333333333333	11	0	40	0.0	51	0	227	0.0
CUFF_NC.10303	5	15769706	15771377	+	103	0	1043	0.0	69	1	727	0.001375515818431912	335	17	3319	0.005122024706236818
CUFF_NC.10302	5	15772652	15774386	-	63	54	586	0.09215017064846416	76	3	508	0.005905511811023622	398	11	2967	0.003707448601280755
CUFF_NC.10305	5	15807637	15808071	-	11	2	152	0.013157894736842105	9	0	130	0.0	78	2	912	0.0021929824561403508
CUFF_NC.10311	5	15821429	15821891	-	31	0	512	0.0	17	1	229	0.004366812227074236	59	2	291	0.006872852233676976
CUFF_NC.10308	5	15827226	15827885	+	38	2	293	0.006825938566552901	25	1	226	0.004424778761061947	152	11	1272	0.008647798742138365
CUFF_NC.10306	5	15828800	15829394	+	19	16	64	0.25	22	24	75	0.32	148	58	568	0.10211267605633803
CUFF_NC.10316	5	15843863	15845087	-	73	1	695	0.0014388489208633094	79	3	1115	0.0026905829596412557	160	6	1770	0.003389830508474576
CUFF_NC.10309	5	15850355	15850899	-	26	15	99	0.15151515151515152	21	19	123	0.15447154471544716	147	162	733	0.22100954979536153
CUFF_NC.10310	5	15856051	15856936	-	6	6	6	1.0	3	2	3	0.6666666666666666	42	10	42	0.23809523809523808
CUFF_NC.10312	5	15859001	15859868	+	17	0	170	0.0	27	2	356	0.0056179775280898875	162	7	1411	0.004961020552799433
CUFF_NC.10314	5	15875105	15875907	-	94	4	573	0.006980802792321117	48	0	257	0.0	170	4	807	0.004956629491945477
CUFF_NC.10318	5	15880844	15881549	-	30	5	126	0.03968253968253968	35	0	187	0.0	173	5	1022	0.004892367906066536
CUFF_NC.10317	5	15883184	15883879	-	20	41	314	0.1305732484076433	32	3	658	0.004559270516717325	148	13	2388	0.005443886097152429
CUFF_NC.10315	5	15888064	15888734	-	32	295	394	0.748730964467005	30	142	377	0.376657824933687	155	125	1382	0.09044862518089725
CUFF_NC.10322	5	15905832	15911135	-	163	131	1716	0.07634032634032634	201	2	1784	0.0011210762331838565	1215	386	10162	0.03798464869120252
CUFF_NC.10323	5	15928905	15930178	-	75	3	892	0.0033632286995515697	62	4	1019	0.003925417075564278	169	3	2180	0.0013761467889908258
CUFF_NC.10324	5	15933328	15933876	+	14	20	112	0.17857142857142858	27	2	220	0.00909090909090909	128	2	881	0.0022701475595913734
CUFF_NC.10321	5	15950757	15951262	-	23	0	162	0.0	19	0	114	0.0	154	2	623	0.0032102728731942215
CUFF_NC.10319	5	15952154	15953070	+	20	1	209	0.004784688995215311	20	3	185	0.016216216216216217	200	3	1349	0.002223869532987398
CUFF_NC.10320	5	15952260	15953075	-	18	1	199	0.005025125628140704	18	3	172	0.01744186046511628	175	3	1237	0.002425222312045271
CUFF_NC.10325	5	15983339	15983782	-	22	2	124	0.016129032258064516	18	1	129	0.007751937984496124	94	3	565	0.005309734513274336
CUFF_NC.10326	5	16029780	16033011	+	112	336	1053	0.3190883190883191	88	231	876	0.2636986301369863	725	835	5716	0.1460811756473058
CUFF_NC.10328	5	16034401	16034967	-	34	0	256	0.0	30	0	241	0.0	161	3	1032	0.0029069767441860465
CUFF_NC.10327	5	16057090	16059044	-	143	2	1061	0.001885014137606032	97	2	728	0.0027472527472527475	341	5	2308	0.002166377816291161
CUFF_NC.10331	5	16069296	16069960	+	68	0	433	0.0	35	0	172	0.0	161	0	568	0.0
CUFF_NC.10332	5	16075801	16076327	+	9	0	63	0.0	20	0	230	0.0	112	7	1043	0.006711409395973154
CUFF_NC.10330	5	16086294	16087219	-	47	30	478	0.06276150627615062	60	2	642	0.003115264797507788	202	11	1756	0.006264236902050114
CUFF_NC.10329	5	16091166	16091522	-	14	0	139	0.0	20	2	187	0.0106951871657754	91	4	690	0.005797101449275362
CUFF_NC.10334	5	16093563	16093890	+	0	0	0		20	1	212	0.0047169811320754715	77	3	559	0.005366726296958855
CUFF_NC.10336	5	16100668	16101671	-	56	3	425	0.007058823529411765	41	3	378	0.007936507936507936	251	815	3403	0.239494563620335
CUFF_NC.10333	5	16120522	16120890	+	62	963	1085	0.8875576036866359	27	192	505	0.3801980198019802	61	145	1191	0.12174643157010916
CUFF_NC.10339	5	16131604	16135212	+	153	488	3324	0.14681107099879662	184	27	4264	0.006332082551594747	644	29	9282	0.0031243266537384186
CUFF_NC.10340	5	16141380	16141925	-	18	0	82	0.0	17	0	77	0.0	85	0	283	0.0
CUFF_NC.10335	5	16149490	16149907	+	15	133	185	0.7189189189189189	19	71	267	0.26591760299625467	104	133	1065	0.12488262910798122
CUFF_NC.10338	5	16157747	16158413	+	51	603	770	0.7831168831168831	30	117	357	0.3277310924369748	125	72	1379	0.05221174764321972
CUFF_NC.10346	5	16185494	16185790	+	9	2	191	0.010471204188481676	16	2	378	0.005291005291005291	61	9	834	0.01079136690647482
CUFF_NC.10342	5	16217180	16217554	-	10	19	41	0.4634146341463415	42	0	192	0.0	100	0	392	0.0
CUFF_NC.10341	5	16225364	16225818	-	41	0	311	0.0	21	0	144	0.0	116	4	943	0.0042417815482502655
CUFF_NC.10343	5	16240736	16241544	-	32	3	474	0.006329113924050633	40	0	458	0.0	155	15	1512	0.00992063492063492
CUFF_NC.10344	5	16242868	16243348	-	19	28	136	0.20588235294117646	21	1	155	0.0064516129032258064	85	3	527	0.0056925996204933585
CUFF_NC.10345	5	16278104	16279552	-	59	277	459	0.6034858387799564	85	1	506	0.001976284584980237	364	13	2430	0.005349794238683128
CUFF_NC.10347	5	16287479	16290260	-	133	37	1162	0.031841652323580036	133	4	1063	0.0037629350893697085	687	19	4673	0.004065910549967901
CUFF_NC.10350	5	16290391	16291644	-	50	21	567	0.037037037037037035	49	3	609	0.0049261083743842365	292	24	2295	0.01045751633986928
CUFF_NC.10351	5	16300304	16300754	-	10	1	96	0.010416666666666666	3	0	37	0.0	78	2	623	0.0032102728731942215
CUFF_NC.10348	5	16330072	16331333	+	81	13	1121	0.01159678858162355	71	5	831	0.006016847172081829	221	7	2094	0.0033428844317096467
CUFF_NC.10349	5	16334642	16336306	+	141	1	1052	0.0009505703422053232	75	1	563	0.0017761989342806395	303	10	2524	0.003961965134706815
CUFF_NC.10352	5	16341769	16342353	-	33	45	142	0.31690140845070425	49	1	236	0.00423728813559322	125	3	565	0.005309734513274336
CUFF_NC.10367	5	16395508	16401201	-	216	780	1500	0.52	286	11	1824	0.006030701754385965	1319	30	8032	0.0037350597609561755
CUFF_NC.10368	5	16396186	16401716	-	207	826	1370	0.602919708029197	278	10	1666	0.006002400960384154	1332	22	7531	0.0029212587969725135
CUFF_NC.10369	5	16396884	16402293	-	210	824	1331	0.6190833959429001	286	10	1688	0.005924170616113744	1295	16	6897	0.002319849209801363
CUFF_NC.10370	5	16397255	16402707	-	206	772	1319	0.5852918877937832	285	8	1720	0.004651162790697674	1314	18	7001	0.002571061276960434
CUFF_NC.10353	5	16406675	16407256	+	32	3	254	0.011811023622047244	33	1	223	0.004484304932735426	105	2	576	0.003472222222222222
CUFF_NC.10354	5	16438006	16440185	-	49	4	595	0.0067226890756302525	119	2	1202	0.0016638935108153079	521	28	4759	0.005883588989283463
CUFF_NC.10355	5	16455366	16455789	+	14	99	213	0.4647887323943662	24	0	284	0.0	100	4	1021	0.0039177277179236044
CUFF_NC.10359	5	16494620	16498916	+	167	325	1868	0.173982869379015	188	9	1861	0.004836109618484685	986	37	9628	0.003842958039052763
CUFF_NC.10360	5	16495407	16499607	+	182	599	1883	0.3181093998937865	194	23	1758	0.013083048919226393	1013	41	9231	0.0044415556277759725
CUFF_NC.10361	5	16500673	16501162	+	32	1	211	0.004739336492890996	38	0	256	0.0	109	3	640	0.0046875
CUFF_NC.10363	5	16518314	16518750	+	10	0	60	0.0	21	0	124	0.0	116	7	687	0.010189228529839884
CUFF_NC.10356	5	16536279	16536946	+	22	170	335	0.5074626865671642	17	0	302	0.0	84	2	923	0.0021668472372697724
CUFF_NC.10358	5	16548373	16550014	-	102	392	860	0.4558139534883721	95	149	895	0.1664804469273743	348	109	2614	0.041698546289211935
CUFF_NC.10357	5	16549631	16550750	+	46	255	341	0.7478005865102639	49	300	520	0.5769230769230769	215	736	2273	0.32380114386273645
CUFF_NC.10362	5	16569556	16570296	+	66	1	434	0.002304147465437788	49	4	319	0.012539184952978056	135	4	866	0.004618937644341801
CUFF_NC.10364	5	16586189	16586791	+	18	1	212	0.0047169811320754715	29	2	182	0.01098901098901099	99	5	898	0.005567928730512249
CUFF_NC.10365	5	16605490	16606269	+	45	159	590	0.26949152542372884	47	3	538	0.0055762081784386614	216	89	1930	0.0461139896373057
CUFF_NC.10371	5	16617695	16618481	+	58	12	193	0.06217616580310881	56	0	190	0.0	217	3	766	0.0039164490861618795
CUFF_NC.10373	5	16656800	16658087	-	96	395	951	0.4153522607781283	71	121	646	0.1873065015479876	345	101	2151	0.04695490469549047
CUFF_NC.10372	5	16660036	16660443	-	16	2	182	0.01098901098901099	16	1	138	0.007246376811594203	95	8	1092	0.007326007326007326
CUFF_NC.10375	5	16665619	16667499	+	138	54	1114	0.04847396768402154	106	2	807	0.0024783147459727386	306	16	1867	0.00856989823245849
CUFF_NC.10374	5	16667709	16669002	-	94	239	703	0.3399715504978663	93	5	698	0.0071633237822349575	333	16	2424	0.006600660066006601
CUFF_NC.10409	5	16674285	16675212	+	58	0	320	0.0	46	3	272	0.011029411764705883	186	4	987	0.004052684903748734
CUFF_NC.10385	5	16689279	16695139	-	140	8	865	0.009248554913294798	233	4	1363	0.00293470286133529	1039	13	4868	0.0026705012325390306
CUFF_NC.10386	5	16689586	16695839	-	179	9	1082	0.00831792975970425	263	4	1517	0.0026367831245880024	1197	18	5689	0.0031640007031112673
CUFF_NC.10387	5	16690549	16696128	-	159	8	986	0.008113590263691683	227	4	1388	0.002881844380403458	1050	17	5166	0.0032907471931862176
CUFF_NC.10388	5	16690915	16697050	-	169	8	1015	0.007881773399014778	251	4	1470	0.0027210884353741495	1206	19	5552	0.003422190201729107
CUFF_NC.10389	5	16692750	16693592	-	16	7	86	0.08139534883720931	57	2	326	0.006134969325153374	195	3	978	0.003067484662576687
CUFF_NC.10378	5	16708951	16709475	-	28	162	322	0.5031055900621118	26	1	356	0.0028089887640449437	138	8	1362	0.005873715124816446
CUFF_NC.10377	5	16710980	16711932	-	44	0	252	0.0	23	0	132	0.0	160	5	854	0.00585480093676815
CUFF_NC.10379	5	16727192	16728151	-	24	71	373	0.1903485254691689	58	2	956	0.0020920502092050207	227	11	2635	0.004174573055028463
CUFF_NC.10380	5	16730600	16732649	-	86	237	1431	0.16561844863731656	133	7	2234	0.003133393017009848	419	12	4815	0.0024922118380062306
CUFF_NC.10384	5	16733596	16734242	-	62	1	487	0.002053388090349076	37	2	249	0.008032128514056224	115	1	653	0.0015313935681470138
CUFF_NC.10382	5	16738649	16739611	-	74	1	487	0.002053388090349076	39	2	316	0.006329113924050633	204	24	1524	0.015748031496062992
CUFF_NC.10381	5	16752236	16752870	-	25	78	87	0.896551724137931	40	102	125	0.816	158	142	536	0.26492537313432835
CUFF_NC.10390	5	16754210	16754945	+	14	2	89	0.02247191011235955	15	0	108	0.0	108	1	739	0.0013531799729364006
CUFF_NC.10396	5	16765224	16765737	+	22	3	443	0.006772009029345372	18	0	209	0.0	122	5	598	0.008361204013377926
CUFF_NC.10391	5	16767779	16768203	+	17	0	123	0.0	18	0	97	0.0	107	2	622	0.003215434083601286
CUFF_NC.10393	5	16768905	16769580	-	38	1	321	0.003115264797507788	27	1	217	0.004608294930875576	173	4	1365	0.0029304029304029304
CUFF_NC.10394	5	16770070	16770573	-	31	34	181	0.1878453038674033	22	0	107	0.0	143	11	764	0.014397905759162303
CUFF_NC.10395	5	16779552	16781194	-	154	3	1371	0.002188183807439825	89	1	635	0.0015748031496062992	277	6	2104	0.0028517110266159697
CUFF_NC.10397	5	16789823	16790115	-	25	0	237	0.0	15	0	113	0.0	83	5	697	0.007173601147776184
CUFF_NC.10402	5	16802769	16803398	-	33	8	277	0.02888086642599278	33	1	271	0.0036900369003690036	133	1	909	0.0011001100110011
CUFF_NC.10403	5	16803947	16804885	-	37	0	154	0.0	86	1	413	0.002421307506053269	247	8	1141	0.007011393514460999
CUFF_NC.10398	5	16805489	16806472	-	38	13	118	0.11016949152542373	23	2	80	0.025	141	3	436	0.006880733944954129
CUFF_NC.10399	5	16812348	16812979	+	21	1	339	0.0029498525073746312	35	4	387	0.0103359173126615	149	16	1264	0.012658227848101266
CUFF_NC.10400	5	16815298	16816806	-	108	2	989	0.0020222446916076846	101	4	936	0.004273504273504274	373	20	2739	0.007301935012778387
CUFF_NC.10401	5	16819360	16820096	+	44	3	317	0.00946372239747634	31	1	183	0.00546448087431694	172	5	935	0.0053475935828877
CUFF_NC.10405	5	16820511	16821944	+	89	185	502	0.36852589641434264	124	3	634	0.00473186119873817	361	6	1872	0.003205128205128205
CUFF_NC.10406	5	16826594	16829021	-	145	102	1003	0.1016949152542373	160	33	1040	0.03173076923076923	594	40	3510	0.011396011396011397
CUFF_NC.10407	5	16829789	16832582	+	196	4	1338	0.0029895366218236174	156	5	1409	0.0035486160397444995	676	31	4514	0.006867523260965884
CUFF_NC.10404	5	16860326	16861266	-	71	2	437	0.004576659038901602	47	1	290	0.0034482758620689655	240	11	1857	0.0059235325794291865
