gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8474	4	14538372	14539484	+	61	63	314	0.20063694267515925	79	2	362	0.0055248618784530384	275	8	967	0.008273009307135471
CUFF_NC.8479	4	14541070	14545355	+	269	7	931	0.007518796992481203	243	5	804	0.006218905472636816	1043	20	3391	0.005897965202005308
CUFF_NC.8475	4	14546280	14547656	+	60	157	387	0.40568475452196384	53	77	276	0.27898550724637683	306	254	1404	0.18091168091168092
CUFF_NC.8478	4	14554353	14555101	+	53	0	178	0.0	44	2	160	0.0125	152	6	610	0.009836065573770493
CUFF_NC.8477	4	14564776	14565250	+	32	1	154	0.006493506493506494	22	1	87	0.011494252873563218	108	0	408	0.0
CUFF_NC.8480	4	14569877	14570886	-	50	12	295	0.04067796610169491	50	5	370	0.013513513513513514	205	7	941	0.007438894792773645
CUFF_NC.8481	4	14572495	14572993	-	13	25	81	0.30864197530864196	36	2	201	0.009950248756218905	95	0	440	0.0
CUFF_NC.8482	4	14574339	14576899	-	61	24	188	0.1276595744680851	93	2	274	0.0072992700729927005	350	3	951	0.0031545741324921135
CUFF_NC.8486	4	14591442	14592677	+	151	2	340	0.0058823529411764705	73	3	160	0.01875	170	1	385	0.0025974025974025974
CUFF_NC.8483	4	14626982	14627819	+	42	1	291	0.003436426116838488	30	0	135	0.0	185	11	903	0.012181616832779624
CUFF_NC.8487	4	14652988	14653552	+	36	2	157	0.012738853503184714	25	1	120	0.008333333333333333	128	3	503	0.005964214711729622
CUFF_NC.8485	4	14682159	14683729	+	133	32	433	0.07390300230946882	80	0	288	0.0	355	6	1067	0.005623242736644799
CUFF_NC.8484	4	14684078	14685098	-	44	9	190	0.04736842105263158	37	1	159	0.006289308176100629	236	3	994	0.0030181086519114686
CUFF_NC.8488	4	14688376	14689067	+	33	0	192	0.0	22	1	118	0.00847457627118644	171	4	952	0.004201680672268907
CUFF_NC.8493	4	14720348	14723231	+	80	53	314	0.16878980891719744	230	3	888	0.0033783783783783786	773	15	2726	0.005502567865003668
CUFF_NC.8489	4	14790301	14791536	+	62	3	427	0.00702576112412178	37	1	216	0.004629629629629629	218	6	1120	0.005357142857142857
CUFF_NC.8490	4	14811251	14813222	+	137	3	547	0.005484460694698354	95	2	470	0.00425531914893617	399	5	1659	0.0030138637733574444
CUFF_NC.8492	4	14820579	14824789	+	114	3	685	0.004379562043795621	109	0	620	0.0	860	30	4347	0.006901311249137336
CUFF_NC.8491	4	14830857	14831664	+	61	1	226	0.004424778761061947	52	2	187	0.0106951871657754	203	6	691	0.008683068017366137
CUFF_NC.8494	4	14858622	14859488	+	79	1	252	0.003968253968253968	41	1	137	0.0072992700729927005	153	1	469	0.0021321961620469083
CUFF_NC.8497	4	14866756	14868605	-	75	47	406	0.11576354679802955	90	5	574	0.008710801393728223	369	12	1792	0.006696428571428571
CUFF_NC.8495	4	14871183	14871991	+	75	1	354	0.002824858757062147	34	0	171	0.0	206	7	903	0.007751937984496124
CUFF_NC.8496	4	14881968	14883499	+	175	3	444	0.006756756756756757	94	1	250	0.004	307	5	750	0.006666666666666667
CUFF_NC.8500	4	14897882	14898329	-	10	4	29	0.13793103448275862	15	0	58	0.0	117	1	388	0.002577319587628866
CUFF_NC.8498	4	14916962	14917777	-	14	0	140	0.0	28	2	282	0.0070921985815602835	201	10	1259	0.007942811755361398
CUFF_NC.8499	4	14920493	14920894	-	35	0	96	0.0	21	1	86	0.011627906976744186	98	2	324	0.006172839506172839
CUFF_NC.8501	4	14939597	14940421	+	33	34	192	0.17708333333333334	48	0	317	0.0	184	5	956	0.005230125523012552
CUFF_NC.8503	4	14946981	14948073	-	62	12	161	0.07453416149068323	78	4	226	0.017699115044247787	255	5	713	0.0070126227208976155
CUFF_NC.8502	4	14956314	14956768	+	23	0	58	0.0	13	1	67	0.014925373134328358	111	1	316	0.0031645569620253164
CUFF_NC.8508	4	14958685	14959486	+	29	41	86	0.47674418604651164	53	1	116	0.008620689655172414	216	2	573	0.0034904013961605585
CUFF_NC.8506	4	14965513	14966013	+	15	17	63	0.2698412698412698	29	2	148	0.013513513513513514	92	1	346	0.002890173410404624
CUFF_NC.8509	4	14976066	14981766	+	93	6	408	0.014705882352941176	165	4	668	0.005988023952095809	754	32	3298	0.009702850212249849
CUFF_NC.8510	4	14979273	14979952	+	20	1	63	0.015873015873015872	25	0	57	0.0	74	2	185	0.010810810810810811
CUFF_NC.8511	4	14980017	14980424	+	2	0	8	0.0	13	0	55	0.0	65	0	243	0.0
CUFF_NC.8504	4	14985866	14986446	+	30	179	188	0.9521276595744681	22	66	117	0.5641025641025641	172	148	994	0.1488933601609658
CUFF_NC.8505	4	14987835	14988838	-	27	71	79	0.8987341772151899	21	53	67	0.7910447761194029	82	45	226	0.19911504424778761
CUFF_NC.8512	4	14997778	14999009	+	60	2	302	0.006622516556291391	42	1	166	0.006024096385542169	191	5	846	0.00591016548463357
CUFF_NC.8513	4	15008004	15008373	-	26	52	88	0.5909090909090909	31	0	96	0.0	113	2	346	0.005780346820809248
CUFF_NC.8507	4	15011674	15012417	-	30	101	185	0.5459459459459459	31	3	229	0.013100436681222707	164	4	811	0.004932182490752158
CUFF_NC.8520	4	15027576	15028970	-	83	2	268	0.007462686567164179	65	0	196	0.0	321	6	955	0.0062827225130890054
CUFF_NC.8523	4	15044524	15048794	+	215	63	757	0.083223249669749	307	5	1119	0.004468275245755138	1013	22	3607	0.006099251455503188
CUFF_NC.8518	4	15055318	15056598	-	47	15	150	0.1	63	3	233	0.012875536480686695	212	0	573	0.0
CUFF_NC.8516	4	15060644	15061263	+	40	0	225	0.0	18	0	99	0.0	161	6	792	0.007575757575757576
CUFF_NC.8515	4	15064060	15064584	-	29	1	154	0.006493506493506494	25	1	117	0.008547008547008548	113	5	547	0.009140767824497258
CUFF_NC.8517	4	15067754	15068948	-	97	3	528	0.005681818181818182	66	1	207	0.004830917874396135	261	5	729	0.006858710562414266
CUFF_NC.8521	4	15080113	15081724	+	65	1	339	0.0029498525073746312	65	5	359	0.013927576601671309	278	7	1270	0.005511811023622047
CUFF_NC.8528	4	15110288	15111090	+	14	0	94	0.0	21	1	122	0.00819672131147541	172	5	915	0.00546448087431694
CUFF_NC.8529	4	15110395	15110917	-	8	0	49	0.0	11	1	63	0.015873015873015872	135	3	654	0.0045871559633027525
CUFF_NC.8519	4	15113241	15114118	+	36	1	145	0.006896551724137931	52	1	216	0.004629629629629629	165	0	449	0.0
CUFF_NC.8524	4	15121156	15121683	-	29	0	63	0.0	27	0	55	0.0	67	0	156	0.0
CUFF_NC.8525	4	15125752	15129618	-	168	41	754	0.054376657824933686	241	1	1029	0.0009718172983479105	926	22	3665	0.006002728512960437
CUFF_NC.8526	4	15127126	15128239	-	61	0	284	0.0	78	0	303	0.0	297	5	1204	0.004152823920265781
CUFF_NC.8522	4	15137069	15137424	+	14	12	47	0.2553191489361702	20	0	60	0.0	70	0	226	0.0
CUFF_NC.8539	4	15153729	15154478	+	40	55	118	0.4661016949152542	70	4	202	0.019801980198019802	198	4	611	0.006546644844517185
CUFF_NC.8541	4	15165918	15166707	-	36	60	105	0.5714285714285714	71	3	228	0.013157894736842105	235	6	721	0.008321775312066574
CUFF_NC.8530	4	15182512	15183079	+	30	1	93	0.010752688172043012	27	0	81	0.0	152	1	475	0.002105263157894737
CUFF_NC.8533	4	15202530	15203409	-	64	0	192	0.0	35	1	108	0.009259259259259259	172	8	556	0.014388489208633094
CUFF_NC.8531	4	15209928	15210502	+	30	0	112	0.0	42	0	162	0.0	148	4	610	0.006557377049180328
CUFF_NC.8532	4	15211391	15212026	-	61	1	143	0.006993006993006993	52	0	124	0.0	144	0	345	0.0
CUFF_NC.8535	4	15218212	15219154	-	4	0	9	0.0	8	0	14	0.0	49	0	90	0.0
CUFF_NC.8534	4	15232285	15232952	+	37	2	130	0.015384615384615385	17	0	64	0.0	165	0	645	0.0
CUFF_NC.8537	4	15244391	15244762	-	25	0	74	0.0	40	2	134	0.014925373134328358	91	0	285	0.0
CUFF_NC.8536	4	15260656	15261212	+	65	0	215	0.0	55	2	198	0.010101010101010102	97	1	288	0.003472222222222222
CUFF_NC.8546	4	15264132	15271223	-	287	429	1211	0.3542526837324525	432	11	1700	0.006470588235294118	1678	38	6490	0.005855161787365178
CUFF_NC.8547	4	15266415	15272234	-	243	319	1016	0.3139763779527559	324	10	1300	0.007692307692307693	1350	32	5356	0.00597460791635549
CUFF_NC.8538	4	15273559	15275475	+	118	1	341	0.002932551319648094	103	3	343	0.008746355685131196	449	12	1351	0.008882309400444115
CUFF_NC.8540	4	15309898	15310691	+	34	108	162	0.6666666666666666	46	2	267	0.00749063670411985	211	5	903	0.005537098560354375
CUFF_NC.8542	4	15328112	15328841	-	33	1	157	0.006369426751592357	32	1	183	0.00546448087431694	175	7	868	0.008064516129032258
CUFF_NC.8543	4	15350204	15351610	-	71	3	248	0.012096774193548387	98	2	351	0.005698005698005698	410	5	1332	0.0037537537537537537
CUFF_NC.8544	4	15361121	15361742	-	60	2	299	0.006688963210702341	31	1	154	0.006493506493506494	130	6	527	0.011385199240986717
CUFF_NC.8545	4	15372015	15372936	+	51	3	338	0.008875739644970414	41	2	182	0.01098901098901099	193	4	813	0.004920049200492005
CUFF_NC.8549	4	15377792	15378657	-	46	84	165	0.509090909090909	48	1	167	0.005988023952095809	241	7	787	0.008894536213468869
CUFF_NC.8548	4	15383217	15383526	-	24	2	97	0.020618556701030927	16	1	53	0.018867924528301886	80	3	312	0.009615384615384616
CUFF_NC.8550	4	15390756	15392044	+	77	106	365	0.29041095890410956	72	2	308	0.006493506493506494	247	6	767	0.007822685788787484
CUFF_NC.8551	4	15393589	15394506	+	19	2	97	0.020618556701030927	31	2	198	0.010101010101010102	168	6	863	0.006952491309385863
CUFF_NC.8553	4	15403571	15404370	-	29	65	107	0.6074766355140186	54	0	240	0.0	190	3	600	0.005
CUFF_NC.8552	4	15406656	15407035	+	17	2	76	0.02631578947368421	31	1	173	0.005780346820809248	102	1	474	0.002109704641350211
CUFF_NC.8555	4	15419207	15419923	+	32	109	186	0.5860215053763441	51	3	244	0.012295081967213115	164	2	630	0.0031746031746031746
CUFF_NC.8556	4	15428420	15429124	+	94	1	238	0.004201680672268907	40	1	100	0.01	117	3	286	0.01048951048951049
CUFF_NC.8559	4	15443209	15443485	-	15	0	61	0.0	12	0	52	0.0	62	0	177	0.0
CUFF_NC.8557	4	15453255	15454087	-	41	3	161	0.018633540372670808	45	0	165	0.0	210	5	809	0.006180469715698393
CUFF_NC.8558	4	15457534	15458648	-	52	2	201	0.009950248756218905	53	0	219	0.0	237	5	847	0.0059031877213695395
CUFF_NC.8565	4	15475582	15475911	+	23	8	95	0.08421052631578947	18	0	61	0.0	63	1	212	0.0047169811320754715
CUFF_NC.8567	4	15482188	15482556	-	15	32	33	0.9696969696969697	46	0	124	0.0	92	1	260	0.0038461538461538464
CUFF_NC.8560	4	15485707	15486162	+	14	1	64	0.015625	19	0	79	0.0	88	1	434	0.002304147465437788
CUFF_NC.8561	4	15487657	15489238	-	120	3	459	0.006535947712418301	102	2	395	0.005063291139240506	321	5	1369	0.003652300949598247
CUFF_NC.8562	4	15490549	15491734	-	117	3	633	0.004739336492890996	79	1	467	0.0021413276231263384	228	7	1010	0.006930693069306931
CUFF_NC.8563	4	15492772	15493215	-	26	1	125	0.008	26	0	117	0.0	104	1	431	0.002320185614849188
CUFF_NC.8564	4	15493986	15494682	-	60	0	161	0.0	44	0	117	0.0	107	1	326	0.003067484662576687
CUFF_NC.8566	4	15501908	15502725	-	35	49	129	0.3798449612403101	64	1	261	0.0038314176245210726	206	4	683	0.005856515373352855
CUFF_NC.8568	4	15528333	15529388	-	74	1	285	0.0035087719298245615	58	0	187	0.0	263	6	887	0.006764374295377677
CUFF_NC.8569	4	15542906	15543208	+	6	1	21	0.047619047619047616	11	0	41	0.0	90	4	367	0.010899182561307902
CUFF_NC.8578	4	15558704	15559660	+	42	329	337	0.9762611275964391	46	246	336	0.7321428571428571	135	178	797	0.2233375156838143
CUFF_NC.8570	4	15585945	15587166	-	67	13	196	0.0663265306122449	56	1	168	0.005952380952380952	255	3	797	0.0037641154328732747
CUFF_NC.8571	4	15589656	15591253	+	200	2	578	0.0034602076124567475	93	0	321	0.0	326	3	961	0.003121748178980229
CUFF_NC.8577	4	15610606	15612096	-	47	112	212	0.5283018867924528	98	1	420	0.002380952380952381	396	10	1647	0.006071645415907711
CUFF_NC.8576	4	15613156	15614592	+	79	2	307	0.006514657980456026	61	1	234	0.004273504273504274	311	7	1422	0.004922644163150493
CUFF_NC.8572	4	15631064	15631621	-	30	180	195	0.9230769230769231	25	59	107	0.5514018691588785	127	46	594	0.07744107744107744
CUFF_NC.8575	4	15638402	15639273	-	70	1	206	0.0048543689320388345	47	1	124	0.008064516129032258	193	1	486	0.00205761316872428
CUFF_NC.8573	4	15667468	15668465	-	28	1	108	0.009259259259259259	41	2	170	0.011764705882352941	199	1	754	0.001326259946949602
CUFF_NC.8574	4	15667708	15668196	+	26	1	72	0.013888888888888888	31	1	78	0.01282051282051282	136	0	359	0.0
CUFF_NC.8579	4	15675975	15677081	-	76	3	276	0.010869565217391304	58	1	188	0.005319148936170213	220	4	716	0.00558659217877095
CUFF_NC.8580	4	15686450	15686998	+	11	17	48	0.3541666666666667	39	1	184	0.005434782608695652	120	1	455	0.002197802197802198
CUFF_NC.8581	4	15691910	15692249	+	8	4	28	0.14285714285714285	24	0	94	0.0	90	0	271	0.0
CUFF_NC.8590	4	15739837	15740474	-	12	0	52	0.0	62	0	271	0.0	175	4	617	0.006482982171799027
CUFF_NC.8587	4	15749495	15750694	-	44	37	186	0.1989247311827957	86	2	350	0.005714285714285714	295	6	1154	0.005199306759098787
CUFF_NC.8586	4	15762519	15762957	+	38	0	155	0.0	38	0	168	0.0	104	4	497	0.008048289738430584
CUFF_NC.8582	4	15779877	15781112	-	107	2	458	0.004366812227074236	78	3	287	0.010452961672473868	226	6	848	0.007075471698113208
CUFF_NC.8583	4	15783472	15784370	-	23	0	124	0.0	38	0	215	0.0	217	8	1276	0.006269592476489028
CUFF_NC.8584	4	15785519	15786084	-	15	0	56	0.0	21	0	95	0.0	108	5	472	0.01059322033898305
CUFF_NC.8591	4	15790201	15790606	-	18	0	185	0.0	8	0	107	0.0	48	0	383	0.0
CUFF_NC.8585	4	15815632	15818271	+	111	218	677	0.32200886262924666	80	61	485	0.12577319587628866	541	388	3026	0.12822207534699273
CUFF_NC.8592	4	15828144	15828660	-	25	0	61	0.0	22	0	63	0.0	118	3	355	0.008450704225352112
CUFF_NC.8588	4	15862174	15862698	-	49	0	108	0.0	32	0	68	0.0	124	4	281	0.014234875444839857
CUFF_NC.8589	4	15875315	15876612	-	149	3	597	0.005025125628140704	85	0	318	0.0	277	5	1104	0.004528985507246377
CUFF_NC.8593	4	15886586	15887078	-	16	0	83	0.0	27	0	117	0.0	135	3	565	0.005309734513274336
CUFF_NC.8597	4	15895382	15896312	+	98	1	469	0.0021321961620469083	73	3	495	0.006060606060606061	188	2	823	0.002430133657351154
CUFF_NC.8594	4	15899795	15900162	-	20	0	55	0.0	28	1	72	0.013888888888888888	99	1	231	0.004329004329004329
CUFF_NC.8598	4	15910889	15911890	+	28	66	115	0.5739130434782609	106	1	389	0.002570694087403599	283	5	910	0.005494505494505495
CUFF_NC.8595	4	15916708	15917388	+	10	0	62	0.0	32	2	220	0.00909090909090909	143	6	1037	0.0057859209257473485
CUFF_NC.8596	4	15919506	15920546	-	34	0	91	0.0	48	0	168	0.0	244	3	1002	0.0029940119760479044
CUFF_NC.8599	4	15950151	15951053	-	24	57	108	0.5277777777777778	57	2	254	0.007874015748031496	214	5	978	0.005112474437627812
CUFF_NC.8600	4	15952431	15954926	+	166	16	509	0.03143418467583497	170	3	576	0.005208333333333333	575	9	1802	0.004994450610432853
CUFF_NC.8601	4	15973114	15976511	+	165	126	964	0.13070539419087138	133	4	652	0.006134969325153374	739	44	3611	0.012184990307394073
CUFF_NC.8602	4	15974173	15975109	+	65	2	357	0.0056022408963585435	40	1	189	0.005291005291005291	177	3	889	0.003374578177727784
CUFF_NC.8604	4	15989679	15990104	+	16	31	91	0.34065934065934067	22	1	127	0.007874015748031496	119	5	624	0.008012820512820512
CUFF_NC.8603	4	15991844	15992269	-	28	1	157	0.006369426751592357	9	0	52	0.0	85	1	548	0.0018248175182481751
CUFF_NC.8606	4	15999998	16000765	-	54	3	259	0.011583011583011582	33	0	129	0.0	132	7	682	0.010263929618768328
CUFF_NC.8607	4	16001246	16001687	-	28	1	138	0.007246376811594203	21	2	100	0.02	118	2	650	0.003076923076923077
CUFF_NC.8605	4	16026521	16027500	+	92	4	287	0.013937282229965157	67	1	177	0.005649717514124294	243	4	727	0.005502063273727648
CUFF_NC.8615	4	16037763	16039046	+	38	2	329	0.0060790273556231	47	2	326	0.006134969325153374	294	8	1716	0.004662004662004662
CUFF_NC.8609	4	16042231	16045713	+	80	1	385	0.0025974025974025974	142	4	536	0.007462686567164179	502	10	1572	0.006361323155216285
CUFF_NC.8610	4	16042503	16046106	+	90	1	410	0.0024390243902439024	171	5	617	0.008103727714748784	557	10	1717	0.005824111822947
CUFF_NC.8608	4	16058040	16059530	-	37	246	273	0.9010989010989011	72	338	543	0.6224677716390423	303	504	2531	0.19913077834847887
CUFF_NC.8611	4	16065884	16066829	+	60	1	264	0.003787878787878788	41	3	199	0.01507537688442211	179	4	793	0.005044136191677175
CUFF_NC.8652	4	16107935	16108722	+	45	3	261	0.011494252873563218	34	1	135	0.007407407407407408	161	6	607	0.009884678747940691
CUFF_NC.8653	4	16110914	16112673	+	95	96	411	0.23357664233576642	78	3	356	0.008426966292134831	315	7	1132	0.006183745583038869
CUFF_NC.8654	4	16114488	16115227	+	29	55	112	0.49107142857142855	69	2	309	0.006472491909385114	186	5	711	0.007032348804500703
CUFF_NC.8612	4	16135083	16135886	-	55	0	196	0.0	30	1	119	0.008403361344537815	222	5	742	0.006738544474393531
CUFF_NC.8613	4	16136606	16138225	-	52	1	345	0.002898550724637681	54	1	419	0.002386634844868735	359	15	2106	0.007122507122507123
CUFF_NC.8614	4	16159767	16160276	+	30	0	88	0.0	27	1	96	0.010416666666666666	121	2	360	0.005555555555555556
CUFF_NC.8616	4	16174946	16175387	-	22	1	46	0.021739130434782608	25	0	81	0.0	108	1	279	0.0035842293906810036
CUFF_NC.8620	4	16195800	16196652	+	39	0	252	0.0	56	0	355	0.0	194	6	1030	0.005825242718446602
CUFF_NC.8618	4	16200214	16202733	+	131	258	799	0.32290362953692114	128	32	662	0.04833836858006042	571	105	3404	0.030846063454759105
CUFF_NC.8619	4	16202817	16203609	+	46	1	245	0.004081632653061225	32	2	197	0.01015228426395939	140	4	528	0.007575757575757576
CUFF_NC.8617	4	16214323	16215035	+	31	1	100	0.01	45	0	136	0.0	144	3	395	0.007594936708860759
CUFF_NC.8623	4	16224381	16232039	+	353	77	1441	0.05343511450381679	386	7	1597	0.004383218534752661	1948	48	8042	0.005968664511315593
CUFF_NC.8621	4	16234452	16236002	+	61	0	214	0.0	135	1	474	0.002109704641350211	404	7	1412	0.004957507082152974
CUFF_NC.8622	4	16250271	16251312	-	42	65	178	0.3651685393258427	62	2	260	0.007692307692307693	238	4	767	0.005215123859191656
CUFF_NC.8626	4	16268102	16268561	-	42	0	163	0.0	26	1	84	0.011904761904761904	132	2	477	0.0041928721174004195
CUFF_NC.8627	4	16283957	16284425	+	22	0	88	0.0	21	1	116	0.008620689655172414	135	1	640	0.0015625
CUFF_NC.8624	4	16289879	16290881	+	75	23	276	0.08333333333333333	55	3	167	0.017964071856287425	224	4	745	0.005369127516778523
CUFF_NC.8625	4	16292712	16293226	+	33	0	82	0.0	15	1	45	0.022222222222222223	109	2	277	0.007220216606498195
CUFF_NC.8634	4	16295765	16296737	-	25	8	94	0.0851063829787234	67	1	253	0.003952569169960474	193	2	740	0.002702702702702703
CUFF_NC.8628	4	16311136	16311489	-	25	1	82	0.012195121951219513	27	1	93	0.010752688172043012	87	2	269	0.007434944237918215
CUFF_NC.8631	4	16314393	16315014	-	26	5	169	0.029585798816568046	27	2	197	0.01015228426395939	155	12	961	0.012486992715920915
CUFF_NC.8629	4	16334214	16335480	-	68	69	221	0.31221719457013575	77	0	230	0.0	350	5	1166	0.004288164665523156
CUFF_NC.8630	4	16334551	16335590	-	60	38	194	0.1958762886597938	61	0	184	0.0	293	4	992	0.004032258064516129
CUFF_NC.8643	4	16351770	16354154	-	64	142	296	0.4797297297297297	165	2	755	0.0026490066225165563	613	14	2592	0.005401234567901234
CUFF_NC.8632	4	16356655	16357112	-	16	9	54	0.16666666666666666	20	0	85	0.0	74	1	281	0.0035587188612099642
CUFF_NC.8633	4	16357439	16359385	-	103	1	432	0.0023148148148148147	92	0	435	0.0	448	9	1959	0.004594180704441042
CUFF_NC.8635	4	16368085	16368899	-	52	3	153	0.0196078431372549	41	2	145	0.013793103448275862	232	1	696	0.0014367816091954023
CUFF_NC.8636	4	16375664	16376860	+	111	0	315	0.0	67	0	219	0.0	253	3	795	0.0037735849056603774
CUFF_NC.8637	4	16380481	16381300	+	75	0	200	0.0	49	0	126	0.0	192	4	552	0.007246376811594203
CUFF_NC.8638	4	16401429	16403019	-	88	1	249	0.004016064257028112	83	0	225	0.0	328	8	902	0.008869179600886918
CUFF_NC.8642	4	16435452	16438623	-	122	153	494	0.3097165991902834	144	4	706	0.0056657223796034	744	9	2993	0.003007016371533578
CUFF_NC.8641	4	16447662	16448291	-	8	0	51	0.0	27	2	177	0.011299435028248588	161	4	1026	0.003898635477582846
CUFF_NC.8639	4	16448346	16448800	-	18	0	224	0.0	6	0	73	0.0	98	3	953	0.0031479538300104933
CUFF_NC.8640	4	16456566	16457280	-	44	2	243	0.00823045267489712	31	1	190	0.005263157894736842	169	4	822	0.004866180048661801
CUFF_NC.8655	4	16468864	16469750	-	40	0	240	0.0	22	1	150	0.006666666666666667	185	6	893	0.006718924972004479
CUFF_NC.8656	4	16476050	16476572	-	10	9	46	0.1956521739130435	28	0	143	0.0	169	7	614	0.011400651465798045
CUFF_NC.8644	4	16480125	16480625	+	19	0	68	0.0	8	0	24	0.0	66	3	246	0.012195121951219513
CUFF_NC.8645	4	16483082	16483887	+	114	2	283	0.007067137809187279	63	1	161	0.006211180124223602	171	3	368	0.008152173913043478
CUFF_NC.8646	4	16522347	16523032	-	51	4	289	0.01384083044982699	45	3	270	0.011111111111111112	163	1	686	0.0014577259475218659
CUFF_NC.8647	4	16530316	16531740	+	60	38	214	0.17757009345794392	66	4	265	0.01509433962264151	316	10	1100	0.00909090909090909
CUFF_NC.8649	4	16560379	16561126	+	55	5	151	0.033112582781456956	65	2	194	0.010309278350515464	174	3	400	0.0075
CUFF_NC.8657	4	16573188	16573970	+	48	1	302	0.0033112582781456954	17	0	88	0.0	146	12	880	0.013636363636363636
CUFF_NC.8650	4	16574750	16575306	+	40	51	132	0.38636363636363635	18	0	48	0.0	144	4	382	0.010471204188481676
CUFF_NC.8651	4	16577306	16578304	-	91	5	278	0.017985611510791366	52	1	144	0.006944444444444444	193	1	577	0.0017331022530329288
CUFF_NC.8658	4	16587708	16588740	+	38	1	171	0.005847953216374269	29	1	162	0.006172839506172839	191	11	948	0.011603375527426161
CUFF_NC.8659	4	16588864	16589338	+	28	0	138	0.0	20	0	115	0.0	115	6	477	0.012578616352201259
CUFF_NC.8660	4	16594399	16594956	-	28	0	122	0.0	15	0	54	0.0	152	1	698	0.0014326647564469914
CUFF_NC.8661	4	16596666	16597139	-	26	0	69	0.0	19	0	64	0.0	117	6	324	0.018518518518518517
CUFF_NC.8663	4	16622720	16624979	+	93	119	321	0.3707165109034268	139	4	490	0.00816326530612245	589	9	2152	0.004182156133828996
CUFF_NC.8662	4	16635452	16638841	-	251	21	754	0.027851458885941646	208	5	572	0.008741258741258742	753	13	2304	0.005642361111111111
CUFF_NC.8665	4	16656690	16659603	+	311	4	974	0.004106776180698152	198	4	583	0.00686106346483705	546	8	1853	0.004317323259579061
CUFF_NC.8664	4	16661390	16662617	+	60	2	227	0.00881057268722467	65	1	288	0.003472222222222222	293	3	1159	0.0025884383088869713
CUFF_NC.8666	4	16685681	16686404	+	57	2	283	0.007067137809187279	29	2	118	0.01694915254237288	167	11	675	0.016296296296296295
CUFF_NC.8668	4	16699462	16700043	-	13	18	40	0.45	26	1	77	0.012987012987012988	100	3	334	0.008982035928143712
CUFF_NC.8667	4	16708609	16710056	-	81	2	306	0.006535947712418301	82	0	275	0.0	397	16	1409	0.0113555713271824
CUFF_NC.8669	4	16712547	16713248	+	36	0	197	0.0	36	2	159	0.012578616352201259	148	1	567	0.001763668430335097
CUFF_NC.8670	4	16722333	16722896	+	24	52	81	0.6419753086419753	43	0	127	0.0	112	2	328	0.006097560975609756
CUFF_NC.8671	4	16727992	16728402	+	28	0	69	0.0	22	0	56	0.0	88	3	228	0.013157894736842105
CUFF_NC.8672	4	16730893	16731459	+	23	0	209	0.0	16	1	97	0.010309278350515464	108	4	596	0.006711409395973154
CUFF_NC.8677	4	16776668	16778427	+	58	53	211	0.25118483412322273	129	1	506	0.001976284584980237	475	8	1814	0.004410143329658214
CUFF_NC.8684	4	16791826	16795623	-	176	593	1070	0.5542056074766355	215	92	951	0.09674027339642481	742	166	3483	0.047660063163939136
CUFF_NC.8683	4	16797280	16798196	+	34	67	130	0.5153846153846153	47	1	152	0.006578947368421052	255	2	763	0.002621231979030144
CUFF_NC.8673	4	16806085	16806757	+	37	5	79	0.06329113924050633	41	0	95	0.0	158	1	380	0.002631578947368421
CUFF_NC.8685	4	16811560	16811968	-	5	0	21	0.0	15	2	57	0.03508771929824561	90	1	332	0.0030120481927710845
CUFF_NC.8676	4	16827975	16828618	+	18	9	117	0.07692307692307693	11	1	65	0.015384615384615385	145	7	861	0.008130081300813009
CUFF_NC.8674	4	16830797	16831574	-	33	159	168	0.9464285714285714	18	48	79	0.6075949367088608	63	133	319	0.4169278996865204
CUFF_NC.8682	4	16835032	16836407	+	33	12	104	0.11538461538461539	90	0	297	0.0	345	9	1093	0.008234217749313814
CUFF_NC.8678	4	16855912	16856462	-	52	1	145	0.006896551724137931	39	0	105	0.0	76	0	212	0.0
CUFF_NC.8679	4	16860722	16861338	+	27	2	198	0.010101010101010102	30	0	196	0.0	106	4	540	0.007407407407407408
CUFF_NC.8681	4	16873885	16875052	-	44	14	219	0.0639269406392694	32	2	223	0.008968609865470852	186	6	941	0.006376195536663124
CUFF_NC.8680	4	16891283	16891976	-	26	1	146	0.00684931506849315	21	1	117	0.008547008547008548	158	4	741	0.005398110661268556
CUFF_NC.8686	4	16899407	16900181	+	35	2	215	0.009302325581395349	39	1	188	0.005319148936170213	105	6	369	0.016260162601626018
CUFF_NC.8687	4	16909290	16910226	-	46	0	198	0.0	62	3	281	0.010676156583629894	244	6	1285	0.004669260700389105
CUFF_NC.8688	4	16910726	16911088	-	28	3	98	0.030612244897959183	24	1	85	0.011764705882352941	92	1	300	0.0033333333333333335
CUFF_NC.8689	4	16924068	16924431	-	9	0	22	0.0	4	0	12	0.0	33	0	64	0.0
CUFF_NC.8700	4	16938058	16938527	-	10	34	47	0.723404255319149	31	1	131	0.007633587786259542	125	3	499	0.006012024048096192
CUFF_NC.8697	4	16950036	16950389	+	20	0	49	0.0	29	0	65	0.0	72	0	172	0.0
CUFF_NC.8691	4	16959553	16959907	+	49	0	149	0.0	23	0	83	0.0	86	1	310	0.0032258064516129032
CUFF_NC.8694	4	16963921	16964530	+	31	112	145	0.7724137931034483	34	3	175	0.017142857142857144	116	3	540	0.005555555555555556
