gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8238	4	12043959	12045989	+	84	2	484	0.004132231404958678	117	1	624	0.0016025641025641025	423	1	2054	0.0004868549172346641
CUFF_NC.8240	4	12058402	12059078	-	19	18	85	0.21176470588235294	56	1	399	0.002506265664160401	169	3	966	0.003105590062111801
CUFF_NC.8236	4	12106436	12110579	+	117	38	939	0.04046858359957402	110	4	700	0.005714285714285714	634	15	3573	0.0041981528127623844
CUFF_NC.8237	4	12117610	12118223	+	34	6	76	0.07894736842105263	23	0	55	0.0	127	2	356	0.0056179775280898875
CUFF_NC.8249	4	12120341	12120996	-	11	1	46	0.021739130434782608	31	0	176	0.0	98	3	512	0.005859375
CUFF_NC.8250	4	12121341	12126131	-	146	22	575	0.03826086956521739	175	1	734	0.0013623978201634877	753	21	3059	0.006864988558352402
CUFF_NC.8251	4	12121805	12122290	-	14	0	33	0.0	17	0	45	0.0	45	0	117	0.0
CUFF_NC.8252	4	12122609	12133428	-	283	44	1147	0.03836094158674804	371	24	1634	0.014687882496940025	1498	85	5923	0.014350835725139288
CUFF_NC.8253	4	12125651	12138967	-	396	36	1877	0.019179541822056473	459	30	2147	0.013972985561248253	1741	112	8018	0.013968570715889249
CUFF_NC.8239	4	12150644	12151389	+	26	0	94	0.0	27	0	76	0.0	73	1	211	0.004739336492890996
CUFF_NC.8256	4	12154719	12168400	+	561	163	2548	0.06397174254317112	691	6	3199	0.001875586120662707	2820	50	12189	0.004102059233735335
CUFF_NC.8257	4	12160539	12167826	+	305	106	1335	0.07940074906367041	338	2	1485	0.0013468013468013469	1506	25	6385	0.003915426781519186
CUFF_NC.8258	4	12164130	12164781	+	30	1	131	0.007633587786259542	31	1	119	0.008403361344537815	128	2	557	0.003590664272890485
CUFF_NC.8243	4	12238161	12239246	-	59	766	1016	0.7539370078740157	32	3	460	0.006521739130434782	83	5	1012	0.004940711462450593
CUFF_NC.8245	4	12244887	12245241	+	11	16	23	0.6956521739130435	29	0	63	0.0	61	0	133	0.0
CUFF_NC.8246	4	12252883	12253819	+	55	2	330	0.006060606060606061	39	1	219	0.0045662100456621	150	5	673	0.007429420505200594
CUFF_NC.8244	4	12261644	12262165	-	21	324	357	0.907563025210084	14	130	217	0.5990783410138248	105	338	1171	0.2886421861656704
CUFF_NC.8247	4	12264371	12265271	-	56	0	292	0.0	34	1	151	0.006622516556291391	116	2	565	0.0035398230088495575
CUFF_NC.8248	4	12266473	12266998	-	47	0	132	0.0	55	1	139	0.007194244604316547	86	0	191	0.0
CUFF_NC.8255	4	12316986	12318304	-	99	2	553	0.003616636528028933	62	0	342	0.0	270	5	1760	0.002840909090909091
CUFF_NC.8263	4	12326849	12327633	+	77	0	193	0.0	49	0	138	0.0	144	4	420	0.009523809523809525
CUFF_NC.8264	4	12331453	12332250	+	31	0	116	0.0	25	0	113	0.0	120	1	455	0.002197802197802198
CUFF_NC.8261	4	12332716	12336685	+	153	56	836	0.06698564593301436	106	14	555	0.025225225225225224	594	27	2842	0.009500351864883884
CUFF_NC.8262	4	12333228	12337470	+	163	56	927	0.06040992448759439	107	14	546	0.02564102564102564	663	28	3107	0.009011908593498551
CUFF_NC.8259	4	12355303	12355729	-	14	0	189	0.0	8	0	63	0.0	42	2	553	0.003616636528028933
CUFF_NC.8265	4	12364677	12364987	-	18	0	92	0.0	19	0	101	0.0	76	1	336	0.002976190476190476
CUFF_NC.8269	4	12392825	12393250	+	22	0	70	0.0	22	0	137	0.0	97	1	441	0.0022675736961451248
CUFF_NC.8271	4	12410401	12410912	-	24	116	145	0.8	72	2	448	0.004464285714285714	100	3	498	0.006024096385542169
CUFF_NC.8266	4	12414041	12415018	-	24	1	180	0.005555555555555556	28	3	242	0.012396694214876033	147	5	1192	0.0041946308724832215
CUFF_NC.8268	4	12415823	12416845	+	45	1	429	0.002331002331002331	28	1	276	0.0036231884057971015	154	4	1202	0.0033277870216306157
CUFF_NC.8267	4	12418086	12419158	-	22	0	88	0.0	40	1	154	0.006493506493506494	185	0	739	0.0
CUFF_NC.8280	4	12425060	12425316	-	10	23	30	0.7666666666666667	25	2	142	0.014084507042253521	52	2	223	0.008968609865470852
CUFF_NC.8281	4	12427314	12429538	-	61	136	292	0.4657534246575342	142	5	741	0.006747638326585695	476	11	2013	0.00546448087431694
CUFF_NC.8270	4	12434039	12434624	-	46	279	293	0.9522184300341296	29	164	302	0.543046357615894	137	93	1136	0.0818661971830986
CUFF_NC.8277	4	12441330	12442383	-	68	16	488	0.03278688524590164	49	0	394	0.0	189	9	1208	0.0074503311258278145
CUFF_NC.8294	4	12456505	12462664	-	269	1	996	0.001004016064257028	191	2	793	0.0025220680958385876	1082	19	4236	0.0044853635505193576
CUFF_NC.8295	4	12461983	12467026	-	212	1	683	0.0014641288433382138	163	0	592	0.0	954	20	3667	0.00545404963185165
CUFF_NC.8296	4	12464900	12469626	-	180	20	644	0.031055900621118012	148	0	503	0.0	883	20	3058	0.006540222367560497
CUFF_NC.8275	4	12479516	12480511	-	68	1	357	0.0028011204481792717	48	0	240	0.0	190	2	853	0.0023446658851113715
CUFF_NC.8272	4	12487221	12487700	+	9	0	35	0.0	12	0	47	0.0	94	4	411	0.009732360097323601
CUFF_NC.8273	4	12501183	12501589	-	13	0	61	0.0	12	0	76	0.0	97	1	403	0.0024813895781637717
CUFF_NC.8274	4	12501476	12501897	+	24	0	49	0.0	22	0	81	0.0	77	1	243	0.00411522633744856
CUFF_NC.8276	4	12504410	12505577	-	27	0	53	0.0	41	0	128	0.0	188	5	638	0.007836990595611285
CUFF_NC.8279	4	12526382	12527110	-	72	2	200	0.01	40	0	103	0.0	136	1	414	0.0024154589371980675
CUFF_NC.8278	4	12532297	12532711	+	22	0	96	0.0	14	0	76	0.0	75	4	325	0.012307692307692308
CUFF_NC.8283	4	12546374	12547474	-	59	145	505	0.2871287128712871	36	0	364	0.0	167	2	1245	0.001606425702811245
CUFF_NC.8282	4	12556191	12556912	+	30	0	90	0.0	18	1	112	0.008928571428571428	140	7	505	0.013861386138613862
CUFF_NC.8284	4	12563219	12564362	-	49	1	269	0.0037174721189591076	41	0	235	0.0	177	3	980	0.003061224489795918
CUFF_NC.8285	4	12569745	12571431	-	98	1117	1246	0.8964686998394864	68	562	928	0.6056034482758621	289	632	3354	0.18843172331544425
CUFF_NC.8286	4	12571616	12572394	-	52	0	160	0.0	44	1	160	0.00625	109	0	432	0.0
CUFF_NC.8289	4	12577840	12579527	+	68	49	279	0.17562724014336917	133	2	471	0.004246284501061571	381	11	1544	0.007124352331606218
CUFF_NC.8290	4	12579615	12580309	+	33	0	128	0.0	23	0	155	0.0	100	1	363	0.0027548209366391185
CUFF_NC.8288	4	12582760	12583102	+	6	1	131	0.007633587786259542	22	6	512	0.01171875	40	6	710	0.008450704225352112
CUFF_NC.8287	4	12592974	12593586	-	11	107	176	0.6079545454545454	24	1	446	0.002242152466367713	66	2	981	0.0020387359836901123
CUFF_NC.8291	4	12594035	12594472	-	16	1	177	0.005649717514124294	17	0	178	0.0	95	6	857	0.007001166861143524
CUFF_NC.8292	4	12597234	12597914	-	38	90	174	0.5172413793103449	40	0	158	0.0	135	0	507	0.0
CUFF_NC.8293	4	12607433	12610385	-	79	13	702	0.018518518518518517	112	3	913	0.0032858707557502738	477	20	3312	0.006038647342995169
CUFF_NC.8298	4	12625750	12629453	-	101	27	978	0.027607361963190184	123	3	1051	0.0028544243577545195	676	26	5065	0.005133267522211254
CUFF_NC.8299	4	12666698	12667322	+	27	0	99	0.0	19	0	71	0.0	72	1	276	0.0036231884057971015
CUFF_NC.8300	4	12686351	12687295	-	73	0	442	0.0	50	0	290	0.0	97	0	565	0.0
CUFF_NC.8301	4	12716612	12717279	-	28	62	123	0.5040650406504065	40	2	220	0.00909090909090909	130	0	437	0.0
CUFF_NC.8302	4	12728354	12728828	+	12	0	52	0.0	26	0	100	0.0	115	1	378	0.0026455026455026454
CUFF_NC.8304	4	12738047	12739971	-	49	143	400	0.3575	134	5	1163	0.004299226139294927	359	15	2396	0.006260434056761269
CUFF_NC.8303	4	12744781	12745399	+	31	1	157	0.006369426751592357	30	1	185	0.005405405405405406	127	2	879	0.0022753128555176336
CUFF_NC.8305	4	12792930	12793384	+	21	0	90	0.0	25	0	99	0.0	92	2	359	0.005571030640668524
CUFF_NC.8310	4	12796336	12797910	+	55	25	199	0.12562814070351758	95	1	330	0.0030303030303030303	298	10	931	0.010741138560687433
CUFF_NC.8321	4	12821383	12822510	+	20	0	253	0.0	26	2	383	0.005221932114882507	178	4	1236	0.003236245954692557
CUFF_NC.8306	4	12826496	12826980	-	17	0	71	0.0	8	0	30	0.0	118	1	479	0.0020876826722338203
CUFF_NC.8311	4	12834839	12835768	-	33	0	177	0.0	39	0	294	0.0	200	7	1065	0.006572769953051643
CUFF_NC.8307	4	12841060	12845292	-	115	447	808	0.5532178217821783	125	283	750	0.37733333333333335	940	993	5522	0.17982614994567186
CUFF_NC.8308	4	12841292	12841970	-	20	151	179	0.8435754189944135	26	90	176	0.5113636363636364	174	132	1092	0.12087912087912088
CUFF_NC.8309	4	12853117	12853591	+	42	10	199	0.05025125628140704	39	1	211	0.004739336492890996	96	1	377	0.002652519893899204
CUFF_NC.8314	4	12855918	12856620	+	30	0	258	0.0	16	0	137	0.0	149	1	995	0.0010050251256281408
CUFF_NC.8312	4	12857638	12858385	+	32	2	109	0.01834862385321101	21	0	61	0.0	171	4	532	0.007518796992481203
CUFF_NC.8313	4	12860701	12861598	+	20	2	215	0.009302325581395349	49	0	359	0.0	102	4	846	0.004728132387706856
CUFF_NC.8319	4	12876966	12877570	-	58	0	362	0.0	37	1	172	0.005813953488372093	77	1	370	0.002702702702702703
CUFF_NC.8318	4	12883034	12883651	+	55	1	289	0.0034602076124567475	38	0	197	0.0	118	0	668	0.0
CUFF_NC.8315	4	12889478	12890333	+	71	2	243	0.00823045267489712	38	0	121	0.0	164	1	561	0.0017825311942959
CUFF_NC.8316	4	12918299	12919602	-	61	11	337	0.032640949554896145	87	3	518	0.005791505791505791	254	22	1586	0.013871374527112233
CUFF_NC.8317	4	12921362	12922649	-	60	4	155	0.025806451612903226	100	1	287	0.003484320557491289	243	3	623	0.004815409309791332
CUFF_NC.8325	4	12937040	12939096	+	108	39	411	0.0948905109489051	92	0	394	0.0	403	4	1418	0.0028208744710860366
CUFF_NC.8320	4	12975863	12976587	+	30	1	131	0.007633587786259542	24	0	116	0.0	93	2	337	0.005934718100890208
CUFF_NC.8324	4	12978228	12979086	-	22	0	361	0.0	21	1	279	0.0035842293906810036	47	1	712	0.0014044943820224719
CUFF_NC.8323	4	12991872	12992488	+	42	3	169	0.01775147928994083	26	0	107	0.0	106	0	337	0.0
CUFF_NC.8322	4	12999713	13000254	-	53	1	207	0.004830917874396135	36	0	163	0.0	112	1	448	0.002232142857142857
CUFF_NC.8330	4	13008757	13009159	+	14	0	43	0.0	19	0	57	0.0	33	0	89	0.0
CUFF_NC.8326	4	13015478	13016578	+	74	2	197	0.01015228426395939	70	1	227	0.004405286343612335	191	2	501	0.003992015968063872
CUFF_NC.8327	4	13017082	13021766	+	190	89	1540	0.05779220779220779	140	40	962	0.04158004158004158	622	71	4304	0.016496282527881042
CUFF_NC.8328	4	13026258	13027129	-	41	248	301	0.8239202657807309	58	1	469	0.0021321961620469083	187	8	1222	0.006546644844517185
CUFF_NC.8329	4	13048494	13048938	-	14	0	104	0.0	17	1	203	0.0049261083743842365	84	3	709	0.004231311706629055
CUFF_NC.8332	4	13064714	13066943	-	78	311	626	0.4968051118210863	151	2	1137	0.001759014951627089	530	19	3463	0.005486572336124747
CUFF_NC.8331	4	13069033	13069836	+	52	1	383	0.0026109660574412533	32	1	177	0.005649717514124294	163	7	1145	0.00611353711790393
CUFF_NC.8333	4	13078880	13079555	+	34	1	97	0.010309278350515464	16	0	44	0.0	100	1	309	0.003236245954692557
CUFF_NC.8334	4	13082615	13083315	+	40	0	206	0.0	28	0	147	0.0	93	1	387	0.002583979328165375
CUFF_NC.8338	4	13088041	13088752	-	31	0	88	0.0	15	0	38	0.0	102	1	232	0.004310344827586207
CUFF_NC.8339	4	13098304	13101692	+	146	84	616	0.13636363636363635	164	2	742	0.0026954177897574125	728	14	2912	0.004807692307692308
CUFF_NC.8337	4	13102807	13104103	+	29	47	328	0.14329268292682926	81	5	972	0.0051440329218107	227	8	2031	0.003938946331856229
CUFF_NC.8335	4	13110828	13111755	+	47	103	404	0.25495049504950495	45	0	367	0.0	203	9	1456	0.006181318681318681
CUFF_NC.8336	4	13111912	13112343	+	20	1	300	0.0033333333333333335	7	0	97	0.0	22	0	237	0.0
CUFF_NC.8341	4	13133471	13133894	-	13	0	86	0.0	19	0	109	0.0	56	1	225	0.0044444444444444444
CUFF_NC.8342	4	13134323	13134768	-	14	0	64	0.0	10	0	21	0.0	44	0	62	0.0
CUFF_NC.8340	4	13135710	13137861	-	116	2	746	0.002680965147453083	69	1	418	0.0023923444976076554	276	4	1829	0.002186987424822307
CUFF_NC.8344	4	13162826	13163505	-	20	0	91	0.0	22	0	77	0.0	96	3	387	0.007751937984496124
CUFF_NC.8343	4	13167895	13169178	-	62	4	190	0.021052631578947368	66	2	178	0.011235955056179775	280	8	747	0.0107095046854083
CUFF_NC.8345	4	13173846	13174437	+	25	0	89	0.0	40	0	136	0.0	121	1	504	0.001984126984126984
CUFF_NC.8347	4	13184089	13184367	-	36	2	112	0.017857142857142856	26	0	79	0.0	56	0	191	0.0
CUFF_NC.8348	4	13189181	13190316	-	46	123	262	0.46946564885496184	45	1	272	0.003676470588235294	230	4	1359	0.0029433406916850625
CUFF_NC.8349	4	13192632	13193317	+	58	0	622	0.0	41	0	370	0.0	73	5	510	0.00980392156862745
CUFF_NC.8346	4	13197049	13197975	-	70	1	194	0.005154639175257732	52	0	134	0.0	177	4	454	0.00881057268722467
CUFF_NC.8351	4	13220038	13221320	+	74	169	393	0.4300254452926209	59	1	277	0.0036101083032490976	192	3	799	0.0037546933667083854
CUFF_NC.8350	4	13223045	13224100	+	31	4	450	0.008888888888888889	24	4	327	0.012232415902140673	169	9	1443	0.006237006237006237
CUFF_NC.8359	4	13248507	13249242	-	28	95	230	0.41304347826086957	10	41	75	0.5466666666666666	135	415	1109	0.3742110009017133
CUFF_NC.8352	4	13282406	13283237	-	21	0	52	0.0	47	2	109	0.01834862385321101	133	0	333	0.0
CUFF_NC.8360	4	13294744	13298941	-	133	3	885	0.003389830508474576	125	6	727	0.008253094910591471	725	13	3566	0.0036455412226584407
CUFF_NC.8361	4	13295675	13296186	-	14	0	68	0.0	17	0	86	0.0	101	3	410	0.007317073170731708
CUFF_NC.8355	4	13309390	13311737	+	60	169	230	0.7347826086956522	146	4	601	0.0066555740432612314	498	6	1892	0.003171247357293869
CUFF_NC.8356	4	13312641	13313046	+	25	1	335	0.0029850746268656717	17	0	170	0.0	69	2	687	0.002911208151382824
CUFF_NC.8354	4	13315831	13316116	+	35	0	94	0.0	23	0	66	0.0	52	2	199	0.010050251256281407
CUFF_NC.8353	4	13317198	13317621	+	10	0	21	0.0	12	0	21	0.0	57	0	113	0.0
CUFF_NC.8357	4	13318668	13319354	-	45	2	243	0.00823045267489712	47	1	212	0.0047169811320754715	140	1	635	0.0015748031496062992
CUFF_NC.8358	4	13328761	13329327	+	43	196	216	0.9074074074074074	31	71	141	0.5035460992907801	162	95	604	0.15728476821192053
CUFF_NC.8363	4	13344815	13346559	+	92	43	406	0.10591133004926108	105	2	450	0.0044444444444444444	400	4	1601	0.0024984384759525295
CUFF_NC.8366	4	13357992	13358269	+	18	54	64	0.84375	22	0	96	0.0	62	1	238	0.004201680672268907
CUFF_NC.8367	4	13358370	13359695	+	58	132	366	0.36065573770491804	92	2	668	0.0029940119760479044	255	7	1608	0.004353233830845771
CUFF_NC.8364	4	13361995	13362566	-	35	0	137	0.0	38	0	209	0.0	90	3	445	0.006741573033707865
CUFF_NC.8365	4	13363228	13364243	-	33	190	258	0.7364341085271318	68	4	511	0.007827788649706457	181	5	1026	0.004873294346978557
CUFF_NC.8362	4	13365608	13366548	-	26	97	319	0.30407523510971785	34	0	281	0.0	78	3	833	0.003601440576230492
CUFF_NC.8373	4	13372558	13373109	+	29	18	108	0.16666666666666666	39	0	154	0.0	124	1	456	0.0021929824561403508
CUFF_NC.8374	4	13375586	13376262	+	40	2	211	0.009478672985781991	41	2	222	0.009009009009009009	121	1	613	0.0016313213703099511
CUFF_NC.8378	4	13388024	13390322	-	114	23	352	0.06534090909090909	131	1	524	0.0019083969465648854	461	3	1490	0.0020134228187919465
CUFF_NC.8368	4	13393483	13394163	-	33	1	252	0.003968253968253968	16	0	60	0.0	124	2	698	0.0028653295128939827
CUFF_NC.8369	4	13395414	13398178	+	269	4	993	0.004028197381671702	190	0	648	0.0	542	9	1623	0.005545286506469501
CUFF_NC.8371	4	13407849	13408430	+	36	0	235	0.0	33	1	206	0.0048543689320388345	143	5	790	0.006329113924050633
CUFF_NC.8370	4	13411690	13412109	+	17	0	93	0.0	26	0	208	0.0	104	5	598	0.008361204013377926
CUFF_NC.8372	4	13413547	13416178	+	121	144	519	0.2774566473988439	163	1	699	0.001430615164520744	652	16	2530	0.006324110671936759
CUFF_NC.8375	4	13421916	13423786	-	57	273	548	0.4981751824817518	101	4	833	0.004801920768307323	489	22	3592	0.006124721603563474
CUFF_NC.8376	4	13429250	13430722	+	64	0	214	0.0	95	1	350	0.002857142857142857	339	3	1177	0.002548853016142736
CUFF_NC.8377	4	13433844	13434926	+	19	313	446	0.7017937219730942	39	6	1096	0.005474452554744526	114	16	2472	0.006472491909385114
CUFF_NC.8380	4	13440175	13440974	+	29	1	257	0.0038910505836575876	26	4	211	0.018957345971563982	134	10	1185	0.008438818565400843
CUFF_NC.8379	4	13453714	13454668	-	61	0	268	0.0	51	1	195	0.005128205128205128	211	4	1030	0.003883495145631068
CUFF_NC.8381	4	13483594	13484714	-	51	59	363	0.162534435261708	60	3	528	0.005681818181818182	219	8	1747	0.0045792787635947334
CUFF_NC.8382	4	13487208	13489637	-	92	45	446	0.10089686098654709	143	3	732	0.004098360655737705	484	9	2685	0.0033519553072625698
CUFF_NC.8383	4	13510797	13511210	+	14	1	139	0.007194244604316547	11	0	115	0.0	65	4	472	0.00847457627118644
CUFF_NC.8384	4	13511766	13513283	-	113	3	494	0.006072874493927126	65	2	290	0.006896551724137931	216	1	795	0.0012578616352201257
CUFF_NC.8387	4	13527484	13528980	-	48	85	304	0.27960526315789475	72	5	591	0.008460236886632826	224	6	1462	0.004103967168262654
CUFF_NC.8386	4	13532228	13532697	+	28	0	176	0.0	21	0	120	0.0	74	0	329	0.0
CUFF_NC.8385	4	13533493	13534545	+	36	2	459	0.004357298474945534	32	0	357	0.0	152	6	1339	0.004480955937266617
CUFF_NC.8388	4	13550344	13550751	+	42	1	133	0.007518796992481203	24	0	72	0.0	90	0	224	0.0
CUFF_NC.8400	4	13574773	13575467	+	18	1	164	0.006097560975609756	22	1	126	0.007936507936507936	104	5	791	0.006321112515802781
CUFF_NC.8401	4	13577130	13578693	+	93	1	430	0.002325581395348837	82	1	459	0.002178649237472767	286	6	1519	0.003949967083607637
CUFF_NC.8406	4	13591635	13592743	-	40	229	280	0.8178571428571428	46	1	326	0.003067484662576687	222	5	1427	0.00350385423966363
CUFF_NC.8390	4	13612129	13614274	-	70	0	339	0.0	91	1	283	0.0035335689045936395	318	8	1159	0.006902502157031924
CUFF_NC.8392	4	13640130	13640803	-	58	0	151	0.0	42	0	101	0.0	124	1	368	0.002717391304347826
CUFF_NC.8393	4	13640930	13641781	-	67	2	342	0.005847953216374269	40	1	225	0.0044444444444444444	128	3	598	0.005016722408026756
CUFF_NC.8391	4	13655367	13656053	-	33	6	64	0.09375	36	0	103	0.0	173	4	593	0.006745362563237774
CUFF_NC.8394	4	13661338	13663570	+	76	2	338	0.005917159763313609	122	3	558	0.005376344086021506	475	14	2105	0.00665083135391924
CUFF_NC.8395	4	13663633	13664606	+	45	0	229	0.0	29	0	191	0.0	86	3	500	0.006
CUFF_NC.8396	4	13673808	13674318	-	16	0	74	0.0	7	0	25	0.0	88	0	398	0.0
CUFF_NC.8397	4	13675492	13676966	-	112	2	411	0.004866180048661801	64	0	212	0.0	221	3	808	0.0037128712871287127
CUFF_NC.8398	4	13679761	13680926	+	91	1	448	0.002232142857142857	61	2	267	0.00749063670411985	194	3	635	0.004724409448818898
CUFF_NC.8402	4	13707713	13708742	+	94	0	358	0.0	66	0	235	0.0	212	3	805	0.0037267080745341614
CUFF_NC.8399	4	13716364	13717776	+	68	0	356	0.0	39	0	175	0.0	271	5	1310	0.003816793893129771
CUFF_NC.8405	4	13720319	13722775	-	125	744	1185	0.6278481012658228	171	8	1646	0.004860267314702308	517	12	3860	0.0031088082901554403
CUFF_NC.8404	4	13724082	13724865	-	35	5	207	0.024154589371980676	40	0	245	0.0	156	2	623	0.0032102728731942215
CUFF_NC.8403	4	13733070	13734286	-	117	0	357	0.0	87	1	318	0.0031446540880503146	226	7	887	0.007891770011273957
CUFF_NC.8408	4	13766553	13767942	+	43	74	175	0.4228571428571429	84	1	372	0.002688172043010753	329	10	1568	0.006377551020408163
CUFF_NC.8407	4	13774222	13774903	+	14	166	343	0.4839650145772595	34	6	1061	0.005655042412818096	84	6	1588	0.003778337531486146
CUFF_NC.8411	4	13784678	13785100	+	26	1	243	0.00411522633744856	15	0	104	0.0	58	1	349	0.0028653295128939827
CUFF_NC.8412	4	13785645	13786325	+	18	169	215	0.786046511627907	55	3	437	0.006864988558352402	93	7	852	0.008215962441314555
CUFF_NC.8413	4	13787932	13788452	+	45	0	289	0.0	33	0	219	0.0	118	2	475	0.004210526315789474
CUFF_NC.8409	4	13789030	13789985	+	30	219	268	0.8171641791044776	71	4	581	0.0068846815834767644	153	6	984	0.006097560975609756
CUFF_NC.8414	4	13807410	13807852	+	26	0	68	0.0	28	0	73	0.0	85	1	240	0.004166666666666667
CUFF_NC.8410	4	13809697	13810380	-	52	0	309	0.0	28	0	239	0.0	109	1	694	0.001440922190201729
CUFF_NC.8415	4	13816514	13817266	+	33	2	236	0.00847457627118644	31	2	252	0.007936507936507936	119	1	781	0.0012804097311139564
CUFF_NC.8424	4	13828318	13831373	-	127	3	678	0.004424778761061947	102	1	556	0.0017985611510791368	532	11	2840	0.0038732394366197184
CUFF_NC.8416	4	13838943	13839771	-	30	1	221	0.004524886877828055	25	0	158	0.0	109	0	556	0.0
CUFF_NC.8417	4	13847466	13849788	-	132	81	521	0.15547024952015356	138	4	606	0.006600660066006601	507	8	2471	0.003237555645487657
CUFF_NC.8418	4	13853336	13854116	+	56	3	274	0.010948905109489052	36	0	202	0.0	104	1	500	0.002
CUFF_NC.8420	4	13859067	13863527	+	122	19	722	0.02631578947368421	158	8	1158	0.0069084628670120895	815	17	4524	0.003757736516357206
CUFF_NC.8421	4	13864959	13866540	+	100	1	841	0.0011890606420927466	70	2	565	0.0035398230088495575	221	9	1420	0.006338028169014085
CUFF_NC.8419	4	13881050	13882829	-	77	64	270	0.23703703703703705	102	4	406	0.009852216748768473	328	2	1407	0.0014214641080312722
CUFF_NC.8423	4	13893717	13894435	-	38	2	282	0.0070921985815602835	28	0	218	0.0	125	5	618	0.008090614886731391
CUFF_NC.8422	4	13909566	13910978	+	84	0	218	0.0	71	1	357	0.0028011204481792717	174	3	519	0.005780346820809248
CUFF_NC.8425	4	13921689	13922472	-	17	5	295	0.01694915254237288	31	1	838	0.0011933174224343676	60	8	1172	0.006825938566552901
CUFF_NC.8426	4	13923960	13924711	+	61	0	442	0.0	46	1	203	0.0049261083743842365	100	0	497	0.0
CUFF_NC.8430	4	13940646	13941176	-	30	4	115	0.034782608695652174	18	1	82	0.012195121951219513	95	4	333	0.012012012012012012
CUFF_NC.8429	4	13942668	13943598	+	60	1	292	0.003424657534246575	57	3	236	0.012711864406779662	184	7	798	0.008771929824561403
CUFF_NC.8438	4	13959795	13960803	-	23	1	147	0.006802721088435374	36	3	263	0.011406844106463879	140	10	1009	0.009910802775024777
CUFF_NC.8427	4	13963804	13964552	+	31	0	145	0.0	14	0	84	0.0	152	5	793	0.006305170239596469
CUFF_NC.8428	4	13966027	13967041	+	63	2	233	0.008583690987124463	65	1	196	0.00510204081632653	164	2	607	0.0032948929159802307
CUFF_NC.8431	4	13970624	13971037	+	14	1	84	0.011904761904761904	10	1	47	0.02127659574468085	95	1	558	0.0017921146953405018
CUFF_NC.8437	4	13979179	13979864	+	24	0	172	0.0	19	2	122	0.01639344262295082	172	5	844	0.005924170616113744
CUFF_NC.8436	4	13979542	13981536	-	75	3	619	0.004846526655896607	66	3	386	0.007772020725388601	375	11	2435	0.004517453798767967
CUFF_NC.8432	4	13982989	13983427	+	39	2	264	0.007575757575757576	33	2	239	0.008368200836820083	54	2	418	0.004784688995215311
CUFF_NC.8435	4	13984647	13985476	-	18	1	107	0.009345794392523364	14	1	126	0.007936507936507936	152	11	1104	0.009963768115942028
CUFF_NC.8439	4	13997724	13999977	+	78	1	366	0.00273224043715847	86	0	449	0.0	415	9	1958	0.004596527068437181
CUFF_NC.8440	4	14000382	14000787	+	8	0	26	0.0	16	0	64	0.0	57	1	215	0.004651162790697674
CUFF_NC.8433	4	14004242	14006378	-	106	111	827	0.13422007255139057	106	5	926	0.005399568034557235	366	9	2240	0.0040178571428571425
CUFF_NC.8434	4	14007543	14008271	+	37	3	96	0.03125	31	1	88	0.011363636363636364	101	2	277	0.007220216606498195
CUFF_NC.8443	4	14015828	14016676	-	26	21	55	0.38181818181818183	50	0	114	0.0	102	0	223	0.0
CUFF_NC.8442	4	14022228	14025340	+	120	1	718	0.001392757660167131	133	5	768	0.006510416666666667	568	18	3633	0.00495458298926507
CUFF_NC.8441	4	14026748	14027335	-	50	2	328	0.006097560975609756	32	2	150	0.013333333333333334	76	1	287	0.003484320557491289
CUFF_NC.8444	4	14135642	14139076	+	169	196	1239	0.15819209039548024	166	4	1135	0.003524229074889868	623	18	3459	0.005203816131830009
CUFF_NC.8445	4	14155120	14155502	-	19	0	120	0.0	21	0	70	0.0	75	1	330	0.0030303030303030303
CUFF_NC.8446	4	14160219	14160704	-	22	48	74	0.6486486486486487	34	1	94	0.010638297872340425	90	2	288	0.006944444444444444
CUFF_NC.8449	4	14169275	14170068	-	32	95	195	0.48717948717948717	60	0	473	0.0	203	3	1263	0.0023752969121140144
CUFF_NC.8463	4	14178818	14179349	-	7	0	65	0.0	37	1	295	0.003389830508474576	110	5	689	0.00725689404934688
CUFF_NC.8464	4	14179897	14180245	-	13	1	51	0.0196078431372549	43	1	165	0.006060606060606061	74	1	207	0.004830917874396135
CUFF_NC.8451	4	14210713	14211172	-	13	24	72	0.3333333333333333	29	1	113	0.008849557522123894	103	5	419	0.011933174224343675
CUFF_NC.8450	4	14212353	14212655	+	14	47	59	0.7966101694915254	23	0	87	0.0	89	3	329	0.00911854103343465
CUFF_NC.8447	4	14215697	14216742	-	43	2	140	0.014285714285714285	41	0	149	0.0	128	2	493	0.004056795131845842
CUFF_NC.8448	4	14219037	14220386	-	66	2	412	0.0048543689320388345	84	3	442	0.006787330316742082	276	10	1340	0.007462686567164179
CUFF_NC.8457	4	14232431	14232778	-	14	0	95	0.0	22	0	144	0.0	73	3	375	0.008
CUFF_NC.8458	4	14249035	14254355	-	163	241	798	0.30200501253132833	245	12	1053	0.011396011396011397	818	13	3433	0.0037867754150888435
CUFF_NC.8452	4	14257228	14257740	+	57	0	290	0.0	45	1	211	0.004739336492890996	105	4	498	0.008032128514056224
