gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10157	5	14225086	14225562	+	17	0	80	0.0	20	0	39	0.0	99	3	289	0.010380622837370242
CUFF_NC.10158	5	14238350	14238806	+	6	28	32	0.875	12	61	101	0.6039603960396039	42	43	207	0.20772946859903382
CUFF_NC.10159	5	14245631	14246121	+	19	0	98	0.0	15	1	97	0.010309278350515464	100	1	473	0.0021141649048625794
CUFF_NC.10171	5	14252746	14253288	+	47	3	413	0.007263922518159807	18	0	123	0.0	72	2	384	0.005208333333333333
CUFF_NC.10172	5	14255351	14256309	+	70	0	267	0.0	32	0	117	0.0	149	3	655	0.004580152671755725
CUFF_NC.10163	5	14274899	14276036	-	35	81	188	0.4308510638297872	73	3	401	0.007481296758104738	233	2	1065	0.0018779342723004694
CUFF_NC.10161	5	14278497	14278906	+	5	0	11	0.0	21	1	67	0.014925373134328358	68	2	189	0.010582010582010581
CUFF_NC.10162	5	14287913	14288529	+	53	32	249	0.1285140562248996	20	0	112	0.0	97	6	483	0.012422360248447204
CUFF_NC.10164	5	14289569	14290485	-	29	293	326	0.8987730061349694	16	145	217	0.6682027649769585	174	417	1643	0.25380401704199634
CUFF_NC.10166	5	14311319	14312224	-	42	358	396	0.9040404040404041	37	194	408	0.47549019607843135	223	261	1853	0.14085267134376686
CUFF_NC.10165	5	14324816	14327311	+	24	226	246	0.9186991869918699	22	50	234	0.21367521367521367	116	45	862	0.052204176334106726
CUFF_NC.10169	5	14381581	14382128	-	6	33	36	0.9166666666666666	12	67	131	0.5114503816793893	44	65	318	0.20440251572327045
CUFF_NC.10170	5	14382943	14383605	-	45	373	394	0.9467005076142132	41	75	251	0.29880478087649404	142	211	1197	0.17627401837928153
CUFF_NC.10177	5	14543170	14543604	+	8	21	38	0.5526315789473685	13	1	52	0.019230769230769232	106	0	395	0.0
CUFF_NC.10178	5	14587568	14588215	+	7	65	72	0.9027777777777778	12	58	111	0.5225225225225225	104	281	947	0.2967265047518479
CUFF_NC.10179	5	14588277	14589759	-	17	84	102	0.8235294117647058	11	40	73	0.547945205479452	136	230	662	0.3474320241691843
CUFF_NC.10180	5	14609317	14609667	-	12	18	67	0.26865671641791045	15	18	140	0.12857142857142856	94	74	739	0.10013531799729364
CUFF_NC.10182	5	14621891	14622801	+	87	1	529	0.001890359168241966	71	2	402	0.004975124378109453	164	7	969	0.007223942208462332
CUFF_NC.10181	5	14638946	14639623	-	28	1	160	0.00625	10	0	40	0.0	84	3	415	0.007228915662650603
CUFF_NC.10183	5	14654500	14654930	-	34	382	433	0.8822170900692841	21	51	223	0.22869955156950672	95	43	828	0.051932367149758456
CUFF_NC.10187	5	14659330	14675725	-	374	3129	3504	0.8929794520547946	740	4159	7264	0.5725495594713657	3924	5899	33143	0.17798630178318198
CUFF_NC.10184	5	14676336	14677171	-	21	55	130	0.4230769230769231	14	20	113	0.17699115044247787	128	257	818	0.3141809290953545
CUFF_NC.10188	5	14686198	14686555	-	10	0	71	0.0	15	1	113	0.008849557522123894	46	0	350	0.0
CUFF_NC.10185	5	14687170	14687744	+	5	107	127	0.84251968503937	7	27	116	0.23275862068965517	18	20	389	0.05141388174807198
CUFF_NC.10189	5	14710682	14711427	+	18	25	85	0.29411764705882354	20	13	93	0.13978494623655913	100	45	412	0.10922330097087378
CUFF_NC.10190	5	14715227	14715635	+	7	9	22	0.4090909090909091	7	9	20	0.45	67	42	213	0.19718309859154928
CUFF_NC.10199	5	14724148	14724758	+	14	18	79	0.22784810126582278	25	4	216	0.018518518518518517	125	4	650	0.006153846153846154
CUFF_NC.10191	5	14745412	14745960	+	11	101	119	0.8487394957983193	32	164	291	0.563573883161512	117	293	1081	0.27104532839962997
CUFF_NC.10192	5	14749261	14749848	+	12	70	83	0.8433734939759037	24	158	202	0.7821782178217822	106	304	656	0.4634146341463415
CUFF_NC.10193	5	14749328	14749847	-	10	57	68	0.8382352941176471	22	148	185	0.8	82	170	461	0.368763557483731
CUFF_NC.10194	5	14756815	14757411	+	17	156	163	0.9570552147239264	49	377	489	0.7709611451942741	175	268	1358	0.19734904270986744
CUFF_NC.10200	5	14763914	14764273	-	8	0	50	0.0	2	0	8	0.0	33	2	147	0.013605442176870748
CUFF_NC.10195	5	14800129	14801441	-	48	287	307	0.9348534201954397	34	26	172	0.1511627906976744	278	77	1416	0.054378531073446326
CUFF_NC.10196	5	14811615	14812044	+	16	0	68	0.0	14	0	55	0.0	91	1	354	0.002824858757062147
CUFF_NC.10203	5	14812746	14813520	+	46	449	528	0.8503787878787878	68	4	726	0.005509641873278237	160	9	1164	0.007731958762886598
CUFF_NC.10197	5	14822000	14822662	-	31	156	186	0.8387096774193549	11	23	73	0.3150684931506849	153	64	775	0.08258064516129032
CUFF_NC.10198	5	14822022	14822620	+	29	139	166	0.8373493975903614	8	13	51	0.2549019607843137	137	52	656	0.07926829268292683
CUFF_NC.10201	5	14843260	14843830	-	26	374	626	0.597444089456869	35	334	752	0.4441489361702128	177	295	3431	0.08598076362576508
CUFF_NC.10202	5	14857838	14858200	-	8	7	13	0.5384615384615384	11	0	29	0.0	35	1	101	0.009900990099009901
CUFF_NC.10204	5	14887361	14888983	-	115	2	572	0.0034965034965034965	49	1	213	0.004694835680751174	174	0	714	0.0
CUFF_NC.10205	5	14889728	14890792	+	73	478	506	0.9446640316205533	52	147	299	0.4916387959866221	246	134	1329	0.10082768999247554
CUFF_NC.10206	5	14894490	14895481	+	36	0	138	0.0	23	0	92	0.0	118	3	527	0.0056925996204933585
CUFF_NC.10208	5	14912720	14914291	-	81	4	723	0.005532503457814661	38	2	232	0.008620689655172414	133	4	872	0.0045871559633027525
CUFF_NC.10207	5	14919141	14920022	+	39	2	328	0.006097560975609756	17	2	121	0.01652892561983471	137	4	928	0.004310344827586207
CUFF_NC.10209	5	14957222	14958076	+	12	0	96	0.0	20	0	96	0.0	127	0	504	0.0
CUFF_NC.10210	5	14959758	14960533	-	50	0	198	0.0	43	2	192	0.010416666666666666	131	1	540	0.001851851851851852
CUFF_NC.10211	5	14968714	14969437	-	24	0	102	0.0	26	2	123	0.016260162601626018	105	3	482	0.006224066390041493
CUFF_NC.10212	5	14991858	14992535	-	15	0	60	0.0	20	1	76	0.013157894736842105	120	0	370	0.0
CUFF_NC.10216	5	14998924	14999667	+	59	2	330	0.006060606060606061	18	1	103	0.009708737864077669	61	4	341	0.011730205278592375
CUFF_NC.10213	5	15010260	15011090	+	44	1	216	0.004629629629629629	38	1	100	0.01	144	15	496	0.03024193548387097
CUFF_NC.10253	5	15029993	15031252	+	75	1025	1079	0.9499536607970342	45	292	692	0.42196531791907516	220	521	3005	0.17337770382695508
CUFF_NC.10214	5	15031649	15032332	+	11	45	148	0.30405405405405406	11	21	110	0.19090909090909092	113	412	1298	0.31741140215716485
CUFF_NC.10215	5	15032622	15033280	+	16	0	122	0.0	21	0	202	0.0	129	0	614	0.0
CUFF_NC.10218	5	15044363	15044903	-	11	0	25	0.0	9	0	38	0.0	76	0	335	0.0
CUFF_NC.10219	5	15056568	15058308	+	81	119	271	0.43911439114391143	125	2	387	0.00516795865633075	334	4	989	0.004044489383215369
CUFF_NC.10217	5	15061134	15061610	-	18	145	160	0.90625	11	52	78	0.6666666666666666	122	682	1398	0.48783977110157367
CUFF_NC.10220	5	15089678	15096886	+	112	184	442	0.416289592760181	132	51	513	0.09941520467836257	644	27	2488	0.010852090032154342
CUFF_NC.10221	5	15093956	15096494	+	44	16	148	0.10810810810810811	41	0	109	0.0	235	2	706	0.0028328611898017
CUFF_NC.10222	5	15095454	15095964	+	11	0	33	0.0	4	0	12	0.0	48	1	162	0.006172839506172839
CUFF_NC.10225	5	15119296	15119898	-	5	2	5	0.4	1	0	1	0.0	19	3	19	0.15789473684210525
CUFF_NC.10227	5	15120139	15120780	+	18	91	195	0.4666666666666667	12	17	102	0.16666666666666666	100	32	771	0.041504539559014265
CUFF_NC.10228	5	15120188	15120656	-	16	86	185	0.4648648648648649	11	17	99	0.1717171717171717	82	32	719	0.04450625869262865
CUFF_NC.10229	5	15135906	15136326	-	8	0	18	0.0	5	0	12	0.0	34	0	63	0.0
CUFF_NC.10232	5	15159144	15160177	-	23	1	102	0.00980392156862745	20	1	102	0.00980392156862745	102	3	381	0.007874015748031496
CUFF_NC.10237	5	15187860	15190030	-	60	179	464	0.3857758620689655	60	6	412	0.014563106796116505	239	14	1091	0.012832263978001834
CUFF_NC.10239	5	15199905	15200957	+	36	7	129	0.05426356589147287	34	0	142	0.0	175	6	542	0.01107011070110701
CUFF_NC.10241	5	15201917	15202477	-	2	0	11	0.0	1	0	2	0.0	3	0	8	0.0
CUFF_NC.10235	5	15210620	15212422	-	63	1	264	0.003787878787878788	55	0	187	0.0	384	8	1555	0.005144694533762058
CUFF_NC.10236	5	15213509	15215047	-	158	11	521	0.02111324376199616	81	2	233	0.008583690987124463	316	8	915	0.008743169398907104
CUFF_NC.10245	5	15233785	15237242	-	368	2872	3079	0.9327703799935044	276	1361	2266	0.6006178287731686	755	1360	6144	0.22135416666666666
CUFF_NC.10247	5	15245747	15246433	+	14	27	143	0.1888111888111888	14	0	126	0.0	120	8	866	0.009237875288683603
CUFF_NC.10242	5	15247780	15252575	-	113	65	695	0.09352517985611511	113	7	641	0.0109204368174727	932	47	4925	0.009543147208121827
CUFF_NC.10243	5	15249621	15250202	+	21	1	100	0.01	26	1	106	0.009433962264150943	118	2	546	0.003663003663003663
CUFF_NC.10244	5	15253088	15254286	+	33	285	387	0.7364341085271318	24	147	238	0.6176470588235294	271	776	2094	0.37058261700095513
CUFF_NC.10271	5	15260663	15265619	-	186	128	883	0.144960362400906	209	6	1285	0.004669260700389105	722	20	3685	0.005427408412483039
CUFF_NC.10248	5	15268402	15269400	-	51	2	237	0.008438818565400843	20	0	65	0.0	138	22	522	0.0421455938697318
CUFF_NC.10246	5	15273984	15274598	-	19	0	72	0.0	19	0	67	0.0	119	3	409	0.007334963325183374
CUFF_NC.10259	5	15277224	15284819	+	215	109	1340	0.08134328358208955	316	10	2061	0.0048520135856380394	1370	39	7390	0.005277401894451962
CUFF_NC.10260	5	15278587	15282409	+	105	97	693	0.13997113997113997	165	4	1043	0.003835091083413231	665	21	3516	0.005972696245733789
CUFF_NC.10261	5	15278966	15282605	+	102	97	678	0.1430678466076696	165	5	1009	0.004955401387512388	627	19	3390	0.005604719764011799
CUFF_NC.10254	5	15288918	15289491	-	48	7	214	0.03271028037383177	25	0	93	0.0	154	2	646	0.0030959752321981426
CUFF_NC.10250	5	15305763	15306945	-	87	4	606	0.006600660066006601	52	3	345	0.008695652173913044	161	12	886	0.013544018058690745
CUFF_NC.10249	5	15310560	15311272	+	32	0	215	0.0	31	2	228	0.008771929824561403	98	7	792	0.008838383838383838
CUFF_NC.10255	5	15315632	15316959	+	67	5	455	0.01098901098901099	35	1	194	0.005154639175257732	239	3	1241	0.0024174053182917004
CUFF_NC.10257	5	15320426	15321106	-	36	1	255	0.00392156862745098	26	0	274	0.0	144	2	1053	0.001899335232668566
CUFF_NC.10258	5	15323916	15324335	-	15	4	45	0.08888888888888889	9	0	34	0.0	58	0	129	0.0
CUFF_NC.10262	5	15325793	15326581	-	34	94	272	0.34558823529411764	26	4	437	0.009153318077803204	150	7	1266	0.005529225908372828
CUFF_NC.10263	5	15330507	15331537	-	11	0	21	0.0	16	0	27	0.0	68	0	113	0.0
CUFF_NC.10256	5	15342861	15343817	+	12	1	172	0.005813953488372093	12	1	151	0.006622516556291391	41	1	519	0.0019267822736030828
CUFF_NC.10264	5	15362716	15367329	-	170	87	877	0.09920182440136831	171	1	782	0.0012787723785166241	949	32	4623	0.006921912178239239
CUFF_NC.10265	5	15365249	15368919	-	120	70	689	0.10159651669085631	122	1	646	0.0015479876160990713	651	21	3429	0.006124234470691163
CUFF_NC.10268	5	15405672	15407553	-	55	259	336	0.7708333333333334	147	4	770	0.005194805194805195	378	14	1786	0.007838745800671893
CUFF_NC.10266	5	15411891	15416531	+	165	113	948	0.11919831223628692	182	4	1077	0.003714020427112349	811	24	3981	0.006028636021100226
CUFF_NC.10267	5	15414108	15415554	+	32	68	184	0.3695652173913043	62	2	455	0.004395604395604396	209	8	1338	0.005979073243647235
CUFF_NC.10269	5	15430185	15430884	+	17	3	75	0.04	22	1	109	0.009174311926605505	116	8	494	0.016194331983805668
CUFF_NC.10270	5	15439656	15440705	-	47	121	321	0.37694704049844235	43	1	278	0.0035971223021582736	97	1	479	0.0020876826722338203
CUFF_NC.10273	5	15452724	15453777	+	35	1	72	0.013888888888888888	38	0	75	0.0	177	2	326	0.006134969325153374
CUFF_NC.10274	5	15468402	15469227	+	44	114	136	0.8382352941176471	52	2	183	0.01092896174863388	197	4	619	0.006462035541195477
CUFF_NC.10272	5	15477911	15478214	-	9	0	51	0.0	5	0	49	0.0	37	1	200	0.005
CUFF_NC.10275	5	15482408	15482791	+	6	0	7	0.0	6	0	8	0.0	26	0	35	0.0
CUFF_NC.10277	5	15501142	15501966	-	54	2	184	0.010869565217391304	18	0	73	0.0	95	1	383	0.0026109660574412533
CUFF_NC.10276	5	15506644	15507896	-	37	290	316	0.9177215189873418	39	194	407	0.47665847665847666	246	232	2036	0.11394891944990176
CUFF_NC.10292	5	15521973	15523163	-	32	3	92	0.03260869565217391	29	2	101	0.019801980198019802	120	2	347	0.005763688760806916
CUFF_NC.10279	5	15585301	15589613	-	115	2	582	0.003436426116838488	119	5	778	0.006426735218508998	670	21	3489	0.0060189165950128975
CUFF_NC.10278	5	15602370	15603549	+	62	0	269	0.0	38	0	218	0.0	262	0	942	0.0
CUFF_NC.10283	5	15608485	15612503	-	345	74	1279	0.05785770132916341	187	7	650	0.010769230769230769	666	16	2058	0.007774538386783284
CUFF_NC.10284	5	15611102	15614446	-	252	161	829	0.1942098914354644	141	2	443	0.004514672686230248	465	10	1503	0.00665335994677312
CUFF_NC.10285	5	15611211	15614549	-	246	161	819	0.19658119658119658	135	2	430	0.004651162790697674	464	10	1501	0.006662225183211193
CUFF_NC.10286	5	15616677	15617948	-	100	2	312	0.00641025641025641	79	0	255	0.0	167	2	396	0.005050505050505051
CUFF_NC.10287	5	15618505	15622288	-	187	55	844	0.06516587677725119	177	7	729	0.009602194787379973	691	28	2503	0.011186576108669596
CUFF_NC.10288	5	15619205	15621110	-	122	5	615	0.008130081300813009	105	3	427	0.00702576112412178	329	21	1092	0.019230769230769232
CUFF_NC.10280	5	15631406	15632401	-	45	1	209	0.004784688995215311	32	2	146	0.0136986301369863	119	6	510	0.011764705882352941
CUFF_NC.10281	5	15631497	15632481	+	45	1	192	0.005208333333333333	32	2	142	0.014084507042253521	124	6	483	0.012422360248447204
CUFF_NC.10282	5	15634265	15636138	-	125	4	614	0.006514657980456026	62	1	207	0.004830917874396135	248	3	1142	0.002626970227670753
CUFF_NC.10289	5	15641465	15645089	-	301	609	1870	0.325668449197861	125	73	664	0.10993975903614457	631	618	3511	0.17601822842495016
CUFF_NC.10290	5	15671489	15676400	+	26	145	164	0.8841463414634146	25	82	215	0.3813953488372093	124	103	806	0.12779156327543426
CUFF_NC.10291	5	15685092	15689976	+	14	31	42	0.7380952380952381	12	14	29	0.4827586206896552	65	11	148	0.07432432432432433
CUFF_NC.10294	5	15709257	15709803	-	15	1	86	0.011627906976744186	20	0	78	0.0	93	2	327	0.0061162079510703364
CUFF_NC.10293	5	15718255	15719423	+	2	0	8	0.0	4	0	14	0.0	16	2	47	0.0425531914893617
CUFF_NC.10296	5	15730729	15736153	+	120	133	689	0.193033381712627	107	110	670	0.16417910447761194	925	370	5749	0.0643590189598191
CUFF_NC.10297	5	15740477	15740864	+	13	0	66	0.0	8	0	39	0.0	61	5	302	0.016556291390728478
CUFF_NC.10299	5	15744048	15744686	-	34	1	127	0.007874015748031496	42	1	127	0.007874015748031496	142	2	456	0.0043859649122807015
CUFF_NC.10298	5	15757476	15757969	-	31	1	117	0.008547008547008548	22	0	86	0.0	107	1	398	0.002512562814070352
CUFF_NC.10304	5	15760066	15760984	+	17	40	179	0.22346368715083798	29	1	219	0.0045662100456621	124	3	713	0.004207573632538569
CUFF_NC.10300	5	15763817	15764630	+	4	0	9	0.0	4	0	15	0.0	28	2	137	0.014598540145985401
CUFF_NC.10303	5	15769706	15771377	+	82	1	446	0.002242152466367713	54	1	335	0.0029850746268656717	257	19	1469	0.012933968686181076
CUFF_NC.10302	5	15772652	15774386	-	50	27	289	0.09342560553633218	57	1	236	0.00423728813559322	275	3	1227	0.0024449877750611247
CUFF_NC.10305	5	15807637	15808071	-	7	0	68	0.0	10	0	110	0.0	66	3	656	0.004573170731707317
CUFF_NC.10311	5	15821429	15821891	-	24	12	536	0.022388059701492536	11	1	286	0.0034965034965034965	48	8	788	0.01015228426395939
CUFF_NC.10308	5	15827226	15827885	+	42	0	122	0.0	28	0	94	0.0	144	4	467	0.008565310492505354
CUFF_NC.10306	5	15828800	15829394	+	13	13	51	0.2549019607843137	17	16	49	0.32653061224489793	152	221	692	0.319364161849711
CUFF_NC.10316	5	15843863	15845087	-	71	1	330	0.0030303030303030303	82	2	673	0.0029717682020802376	173	4	1166	0.003430531732418525
CUFF_NC.10309	5	15850355	15850899	-	26	13	82	0.15853658536585366	17	5	65	0.07692307692307693	128	35	433	0.08083140877598152
CUFF_NC.10310	5	15856051	15856936	-	14	94	106	0.8867924528301887	12	80	182	0.43956043956043955	113	227	1268	0.17902208201892744
CUFF_NC.10312	5	15859001	15859868	+	19	3	122	0.02459016393442623	31	0	179	0.0	139	2	780	0.002564102564102564
CUFF_NC.10314	5	15875105	15875907	-	68	3	246	0.012195121951219513	36	0	117	0.0	103	4	322	0.012422360248447204
CUFF_NC.10318	5	15880844	15881549	-	21	10	36	0.2777777777777778	21	0	45	0.0	107	1	251	0.00398406374501992
CUFF_NC.10317	5	15883184	15883879	-	19	38	136	0.27941176470588236	33	10	308	0.032467532467532464	160	10	1216	0.008223684210526315
CUFF_NC.10315	5	15888064	15888734	-	13	0	60	0.0	18	1	93	0.010752688172043012	77	3	243	0.012345679012345678
CUFF_NC.10322	5	15905832	15911135	-	135	116	1011	0.11473788328387735	170	1	933	0.0010718113612004287	916	523	5773	0.09059414515849645
CUFF_NC.10323	5	15928905	15930178	-	75	3	783	0.0038314176245210726	60	5	829	0.006031363088057901	173	5	1922	0.0026014568158168575
CUFF_NC.10324	5	15933328	15933876	+	14	59	123	0.4796747967479675	24	2	224	0.008928571428571428	126	5	895	0.00558659217877095
CUFF_NC.10321	5	15950757	15951262	-	12	0	38	0.0	8	0	26	0.0	54	2	120	0.016666666666666666
CUFF_NC.10319	5	15952154	15953070	+	2	0	4	0.0	0	0	0		13	0	22	0.0
CUFF_NC.10326	5	16029780	16033011	+	102	265	628	0.42197452229299365	83	206	607	0.3393739703459638	576	598	3407	0.17552098620487233
CUFF_NC.10328	5	16034401	16034967	-	33	0	180	0.0	22	2	160	0.0125	131	1	582	0.001718213058419244
CUFF_NC.10327	5	16057090	16059044	-	127	8	718	0.011142061281337047	84	7	470	0.014893617021276596	243	8	1465	0.005460750853242321
CUFF_NC.10331	5	16069296	16069960	+	42	1	199	0.005025125628140704	24	0	77	0.0	84	1	200	0.005
CUFF_NC.10332	5	16075801	16076327	+	6	0	29	0.0	14	3	130	0.023076923076923078	68	13	486	0.026748971193415638
CUFF_NC.10330	5	16086294	16087219	-	40	18	236	0.07627118644067797	49	1	287	0.003484320557491289	146	2	656	0.003048780487804878
CUFF_NC.10329	5	16091166	16091522	-	8	0	23	0.0	11	1	25	0.04	36	2	92	0.021739130434782608
CUFF_NC.10334	5	16093563	16093890	+	0	0	0		14	0	88	0.0	33	3	146	0.02054794520547945
CUFF_NC.10336	5	16100668	16101671	-	44	0	148	0.0	33	0	130	0.0	185	4	798	0.005012531328320802
CUFF_NC.10333	5	16120522	16120890	+	57	466	507	0.9191321499013807	25	74	215	0.34418604651162793	60	85	623	0.13643659711075443
CUFF_NC.10339	5	16131604	16135212	+	128	648	1895	0.34195250659630605	136	10	2421	0.004130524576621231	368	33	5026	0.006565857540787903
CUFF_NC.10340	5	16141380	16141925	-	15	1	73	0.0136986301369863	17	2	87	0.022988505747126436	71	10	212	0.04716981132075472
CUFF_NC.10335	5	16149490	16149907	+	11	16	74	0.21621621621621623	16	7	124	0.056451612903225805	67	29	403	0.07196029776674938
CUFF_NC.10338	5	16157747	16158413	+	38	0	228	0.0	20	0	102	0.0	88	6	559	0.01073345259391771
CUFF_NC.10346	5	16185494	16185790	+	10	0	106	0.0	16	3	179	0.01675977653631285	45	4	398	0.010050251256281407
CUFF_NC.10342	5	16217180	16217554	-	7	7	12	0.5833333333333334	33	0	56	0.0	78	0	125	0.0
CUFF_NC.10341	5	16225364	16225818	-	27	0	120	0.0	15	0	62	0.0	93	1	396	0.0025252525252525255
CUFF_NC.10343	5	16240736	16241544	-	27	1	337	0.002967359050445104	35	1	265	0.0037735849056603774	121	4	899	0.004449388209121246
CUFF_NC.10344	5	16242868	16243348	-	17	22	71	0.30985915492957744	20	1	110	0.00909090909090909	85	1	356	0.0028089887640449437
CUFF_NC.10345	5	16278104	16279552	-	55	282	335	0.8417910447761194	68	5	304	0.01644736842105263	340	17	1561	0.010890454836643177
CUFF_NC.10347	5	16287479	16290260	-	101	17	434	0.03917050691244239	105	2	444	0.0045045045045045045	475	11	1770	0.0062146892655367235
CUFF_NC.10350	5	16290391	16291644	-	41	2	256	0.0078125	37	1	249	0.004016064257028112	212	8	975	0.008205128205128205
CUFF_NC.10351	5	16300304	16300754	-	4	0	9	0.0	1	0	7	0.0	51	1	204	0.004901960784313725
CUFF_NC.10348	5	16330072	16331333	+	71	3	542	0.005535055350553505	58	2	401	0.004987531172069825	163	2	828	0.0024154589371980675
CUFF_NC.10349	5	16334642	16336306	+	114	5	564	0.008865248226950355	60	2	292	0.00684931506849315	249	9	1446	0.006224066390041493
CUFF_NC.10352	5	16341769	16342353	-	34	110	156	0.7051282051282052	51	0	196	0.0	137	5	473	0.010570824524312896
CUFF_NC.10367	5	16395508	16401201	-	34	1	134	0.007462686567164179	29	3	86	0.03488372093023256	200	13	676	0.019230769230769232
CUFF_NC.10368	5	16396186	16401716	-	19	1	52	0.019230769230769232	12	1	23	0.043478260869565216	127	6	358	0.01675977653631285
CUFF_NC.10369	5	16396884	16402293	-	8	0	8	0.0	8	0	8	0.0	55	0	63	0.0
CUFF_NC.10370	5	16397255	16402707	-	5	0	18	0.0	9	0	50	0.0	59	1	141	0.0070921985815602835
CUFF_NC.10353	5	16406675	16407256	+	23	2	103	0.019417475728155338	24	0	118	0.0	66	1	298	0.003355704697986577
CUFF_NC.10354	5	16438006	16440185	-	30	3	240	0.0125	80	2	421	0.004750593824228029	323	18	1613	0.011159330440173589
CUFF_NC.10355	5	16455366	16455789	+	8	33	117	0.28205128205128205	13	0	119	0.0	50	1	491	0.002036659877800407
CUFF_NC.10359	5	16494620	16498916	+	133	292	720	0.40555555555555556	133	8	666	0.012012012012012012	696	31	3668	0.008451472191930208
CUFF_NC.10360	5	16495407	16499607	+	142	268	654	0.40978593272171254	137	7	599	0.011686143572621035	738	34	3428	0.009918319719953326
CUFF_NC.10361	5	16500673	16501162	+	19	0	64	0.0	22	0	72	0.0	55	0	182	0.0
CUFF_NC.10363	5	16518314	16518750	+	6	0	16	0.0	17	1	36	0.027777777777777776	73	3	176	0.017045454545454544
CUFF_NC.10356	5	16536279	16536946	+	17	93	190	0.48947368421052634	17	0	180	0.0	49	2	447	0.0044742729306487695
CUFF_NC.10358	5	16548373	16550014	-	103	322	544	0.5919117647058824	86	34	422	0.08056872037914692	341	32	1401	0.022840827980014276
CUFF_NC.10357	5	16549631	16550750	+	64	327	357	0.9159663865546218	61	246	334	0.7365269461077845	271	363	1491	0.24346076458752516
CUFF_NC.10362	5	16569556	16570296	+	53	0	252	0.0	34	1	180	0.005555555555555556	83	2	464	0.004310344827586207
CUFF_NC.10364	5	16586189	16586791	+	17	0	137	0.0	35	0	185	0.0	98	1	398	0.002512562814070352
CUFF_NC.10365	5	16605490	16606269	+	33	33	199	0.1658291457286432	32	4	155	0.025806451612903226	147	26	659	0.03945371775417299
CUFF_NC.10371	5	16617695	16618481	+	58	61	125	0.488	52	0	142	0.0	190	2	430	0.004651162790697674
CUFF_NC.10373	5	16656800	16658087	-	92	1042	1151	0.9052997393570807	73	328	813	0.4034440344403444	312	287	3002	0.09560293137908062
CUFF_NC.10375	5	16665619	16667499	+	108	34	448	0.07589285714285714	93	1	337	0.002967359050445104	227	4	671	0.005961251862891207
CUFF_NC.10374	5	16667709	16669002	-	78	188	403	0.4665012406947891	74	0	373	0.0	255	4	1109	0.0036068530207394047
CUFF_NC.10409	5	16674285	16675212	+	60	5	363	0.013774104683195593	41	0	228	0.0	181	3	876	0.003424657534246575
CUFF_NC.10385	5	16689279	16695139	-	99	15	501	0.029940119760479042	127	5	580	0.008620689655172414	616	19	2352	0.008078231292517007
CUFF_NC.10386	5	16689586	16695839	-	98	15	497	0.030181086519114688	127	5	576	0.008680555555555556	605	20	2263	0.008837825894829872
CUFF_NC.10387	5	16690549	16696128	-	59	0	276	0.0	86	1	381	0.0026246719160104987	380	17	1343	0.012658227848101266
CUFF_NC.10388	5	16690915	16697050	-	47	0	255	0.0	94	1	377	0.002652519893899204	381	15	1276	0.011755485893416929
CUFF_NC.10378	5	16708951	16709475	-	16	89	93	0.956989247311828	10	0	48	0.0	81	1	373	0.002680965147453083
CUFF_NC.10377	5	16710980	16711932	-	27	1	93	0.010752688172043012	14	1	44	0.022727272727272728	108	3	360	0.008333333333333333
CUFF_NC.10379	5	16727192	16728151	-	14	26	122	0.21311475409836064	33	2	364	0.005494505494505495	109	4	842	0.004750593824228029
CUFF_NC.10380	5	16730600	16732649	-	66	277	673	0.4115898959881129	106	13	961	0.013527575442247659	344	18	2188	0.008226691042047532
CUFF_NC.10384	5	16733596	16734242	-	53	0	164	0.0	28	0	89	0.0	80	0	184	0.0
CUFF_NC.10382	5	16738649	16739611	-	49	1	159	0.006289308176100629	26	1	114	0.008771929824561403	131	2	526	0.0038022813688212928
CUFF_NC.10381	5	16752236	16752870	-	32	247	259	0.9536679536679536	48	266	347	0.7665706051873199	196	379	1374	0.27583697234352256
CUFF_NC.10390	5	16754210	16754945	+	12	0	40	0.0	11	0	36	0.0	82	1	286	0.0034965034965034965
CUFF_NC.10396	5	16765224	16765737	+	22	0	212	0.0	15	0	87	0.0	66	6	222	0.02702702702702703
CUFF_NC.10391	5	16767779	16768203	+	12	0	15	0.0	12	0	27	0.0	76	2	185	0.010810810810810811
CUFF_NC.10393	5	16768905	16769580	-	29	0	132	0.0	17	0	67	0.0	113	1	452	0.0022123893805309734
CUFF_NC.10394	5	16770070	16770573	-	17	9	35	0.2571428571428571	9	0	13	0.0	78	1	153	0.006535947712418301
CUFF_NC.10395	5	16779552	16781194	-	126	1	547	0.0018281535648994515	63	1	204	0.004901960784313725	173	6	821	0.007308160779537149
CUFF_NC.10397	5	16789823	16790115	-	16	0	52	0.0	8	0	23	0.0	21	1	65	0.015384615384615385
CUFF_NC.10402	5	16802769	16803398	-	17	11	111	0.0990990990990991	16	3	114	0.02631578947368421	46	4	274	0.014598540145985401
CUFF_NC.10403	5	16803947	16804885	-	36	1	68	0.014705882352941176	80	5	171	0.029239766081871343	193	1	381	0.0026246719160104987
CUFF_NC.10399	5	16812348	16812979	+	11	0	115	0.0	32	0	115	0.0	86	3	280	0.010714285714285714
CUFF_NC.10400	5	16815298	16816806	-	85	0	509	0.0	77	2	491	0.004073319755600814	273	9	1381	0.0065170166545981175
