gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10822	5	21080418	21080821	-	10	0	38	0.0	31	0	91	0.0	108	1	321	0.003115264797507788
CUFF_NC.10823	5	21124120	21125135	+	90	1	588	0.0017006802721088435	61	0	367	0.0	137	3	779	0.0038510911424903724
CUFF_NC.10824	5	21128561	21128928	-	40	1	143	0.006993006993006993	32	0	113	0.0	73	0	248	0.0
CUFF_NC.10828	5	21132615	21133191	-	22	159	171	0.9298245614035088	35	2	316	0.006329113924050633	94	3	749	0.004005340453938585
CUFF_NC.10827	5	21138704	21144949	-	259	147	1571	0.09357097390197326	193	7	1215	0.005761316872427984	1195	35	6361	0.005502279515799403
CUFF_NC.10825	5	21152181	21153041	+	41	94	332	0.28313253012048195	34	2	262	0.007633587786259542	145	4	930	0.004301075268817204
CUFF_NC.10826	5	21153695	21154193	+	24	0	258	0.0	24	1	302	0.0033112582781456954	87	2	627	0.003189792663476874
CUFF_NC.10832	5	21164846	21165852	-	79	565	703	0.8036984352773826	44	216	355	0.6084507042253521	264	494	1900	0.26
CUFF_NC.10830	5	21179732	21180470	+	41	0	179	0.0	32	2	130	0.015384615384615385	122	3	643	0.004665629860031105
CUFF_NC.10835	5	21208818	21209672	+	53	241	425	0.5670588235294117	81	2	638	0.003134796238244514	176	5	1376	0.003633720930232558
CUFF_NC.10836	5	21211443	21212080	+	18	1	199	0.005025125628140704	27	0	296	0.0	112	4	775	0.005161290322580645
CUFF_NC.10831	5	21212892	21213571	-	30	0	159	0.0	36	2	188	0.010638297872340425	168	7	808	0.008663366336633664
CUFF_NC.10834	5	21242151	21243387	-	73	4	777	0.005148005148005148	83	1	870	0.0011494252873563218	187	5	1332	0.0037537537537537537
CUFF_NC.10833	5	21246096	21246627	+	34	3	185	0.016216216216216217	23	0	136	0.0	148	4	797	0.005018820577164366
CUFF_NC.10839	5	21259596	21261340	+	62	1	346	0.002890173410404624	94	2	505	0.0039603960396039604	458	5	2147	0.002328830926874709
CUFF_NC.10842	5	21273816	21274405	-	64	371	455	0.8153846153846154	28	57	218	0.26146788990825687	162	54	1117	0.048343777976723366
CUFF_NC.10840	5	21294571	21294853	-	11	0	58	0.0	12	0	71	0.0	39	0	210	0.0
CUFF_NC.10837	5	21301445	21302092	-	33	0	323	0.0	11	1	122	0.00819672131147541	73	1	477	0.0020964360587002098
CUFF_NC.10838	5	21302197	21302648	-	55	1	191	0.005235602094240838	27	0	90	0.0	87	0	230	0.0
CUFF_NC.10841	5	21307201	21308147	-	107	1	395	0.002531645569620253	63	1	234	0.004273504273504274	149	4	459	0.008714596949891068
CUFF_NC.10844	5	21318950	21321001	-	82	246	531	0.4632768361581921	154	7	1131	0.00618921308576481	483	17	2570	0.006614785992217899
CUFF_NC.10843	5	21343316	21343664	+	21	69	139	0.49640287769784175	25	1	164	0.006097560975609756	67	3	437	0.006864988558352402
CUFF_NC.10846	5	21361344	21362159	+	30	2	243	0.00823045267489712	36	0	375	0.0	113	4	748	0.0053475935828877
CUFF_NC.10845	5	21382386	21383155	-	17	0	82	0.0	28	2	119	0.01680672268907563	146	3	651	0.004608294930875576
CUFF_NC.10857	5	21384127	21386573	-	81	13	614	0.021172638436482084	72	5	470	0.010638297872340425	377	12	2414	0.004971002485501243
CUFF_NC.10858	5	21384914	21385372	-	12	1	72	0.013888888888888888	6	0	39	0.0	69	1	254	0.003937007874015748
CUFF_NC.10847	5	21410630	21412308	-	78	4	682	0.005865102639296188	46	4	374	0.0106951871657754	216	5	1781	0.002807411566535654
CUFF_NC.10849	5	21415836	21416324	+	26	156	213	0.7323943661971831	26	1	164	0.006097560975609756	90	2	548	0.0036496350364963502
CUFF_NC.10848	5	21419674	21421684	+	121	15	969	0.015479876160990712	75	1	571	0.0017513134851138354	325	5	2015	0.0024813895781637717
CUFF_NC.10850	5	21438002	21439261	+	36	1	199	0.005025125628140704	41	1	299	0.0033444816053511705	169	3	876	0.003424657534246575
CUFF_NC.10851	5	21440545	21441585	-	13	0	56	0.0	24	0	82	0.0	101	1	313	0.003194888178913738
CUFF_NC.10852	5	21449743	21450162	-	19	3	168	0.017857142857142856	9	0	80	0.0	76	2	564	0.0035460992907801418
CUFF_NC.10854	5	21452654	21453944	+	53	1	330	0.0030303030303030303	38	0	274	0.0	210	4	1127	0.00354924578527063
CUFF_NC.10853	5	21454528	21454935	+	13	0	55	0.0	5	0	34	0.0	75	0	269	0.0
CUFF_NC.10862	5	21457773	21459126	+	41	24	205	0.11707317073170732	103	3	622	0.00482315112540193	309	9	1620	0.005555555555555556
CUFF_NC.10856	5	21466510	21468108	-	33	1	136	0.007352941176470588	20	0	94	0.0	129	1	566	0.0017667844522968198
CUFF_NC.10855	5	21470416	21473034	-	107	2	554	0.0036101083032490976	129	2	644	0.003105590062111801	544	19	2868	0.006624825662482566
CUFF_NC.10860	5	21478697	21481994	-	127	105	747	0.14056224899598393	136	5	954	0.005241090146750524	753	21	4714	0.004454815443360204
CUFF_NC.10861	5	21480767	21481261	-	23	96	185	0.518918918918919	33	1	261	0.0038314176245210726	102	4	636	0.006289308176100629
CUFF_NC.10859	5	21482153	21482584	+	8	1	35	0.02857142857142857	21	2	228	0.008771929824561403	92	3	746	0.004021447721179625
CUFF_NC.10892	5	21497629	21498017	+	9	20	71	0.28169014084507044	11	3	43	0.06976744186046512	78	2	312	0.00641025641025641
CUFF_NC.10891	5	21501675	21502283	-	17	88	167	0.5269461077844312	38	0	274	0.0	150	5	884	0.005656108597285068
CUFF_NC.10869	5	21509746	21511989	+	33	27	148	0.18243243243243243	65	1	313	0.003194888178913738	240	2	1098	0.0018214936247723133
CUFF_NC.10863	5	21513788	21514475	+	18	0	94	0.0	12	0	53	0.0	111	2	558	0.0035842293906810036
CUFF_NC.10864	5	21533264	21533697	-	15	0	120	0.0	3	0	17	0.0	111	5	799	0.006257822277847309
CUFF_NC.10874	5	21539468	21540156	+	38	16	230	0.06956521739130435	31	1	219	0.0045662100456621	181	6	1064	0.005639097744360902
CUFF_NC.10868	5	21551819	21552239	-	22	16	81	0.19753086419753085	59	3	244	0.012295081967213115	72	2	334	0.005988023952095809
CUFF_NC.10866	5	21558486	21558983	-	10	0	24	0.0	16	0	38	0.0	98	3	271	0.01107011070110701
CUFF_NC.10867	5	21558699	21559226	+	14	0	40	0.0	14	0	35	0.0	75	2	194	0.010309278350515464
CUFF_NC.10870	5	21567376	21567940	+	31	1	411	0.0024330900243309003	16	1	159	0.006289308176100629	61	5	542	0.00922509225092251
CUFF_NC.10871	5	21572278	21574351	+	99	145	717	0.20223152022315202	43	3	291	0.010309278350515464	425	16	2480	0.0064516129032258064
CUFF_NC.10872	5	21603298	21604049	-	34	1	173	0.005780346820809248	28	2	135	0.014814814814814815	117	1	531	0.0018832391713747645
CUFF_NC.10873	5	21608315	21609276	-	43	120	294	0.40816326530612246	54	5	330	0.015151515151515152	196	5	1055	0.004739336492890996
CUFF_NC.10875	5	21637405	21638331	+	44	53	414	0.1280193236714976	56	0	470	0.0	213	9	1763	0.005104934770277935
CUFF_NC.10882	5	21650416	21651109	+	76	1	448	0.002232142857142857	36	0	221	0.0	117	0	542	0.0
CUFF_NC.10878	5	21674131	21675047	-	18	0	112	0.0	48	1	307	0.003257328990228013	239	4	1281	0.00312256049960968
CUFF_NC.10879	5	21684989	21686061	+	39	205	245	0.8367346938775511	62	1	384	0.0026041666666666665	224	5	1036	0.004826254826254826
CUFF_NC.10876	5	21715721	21716668	-	24	49	94	0.5212765957446809	61	0	233	0.0	184	5	554	0.009025270758122744
CUFF_NC.10877	5	21716823	21717647	-	17	12	179	0.0670391061452514	27	1	239	0.0041841004184100415	176	3	820	0.003658536585365854
CUFF_NC.10880	5	21727518	21728616	+	41	30	362	0.08287292817679558	51	3	452	0.00663716814159292	191	4	1240	0.0032258064516129032
CUFF_NC.10881	5	21751986	21752450	-	26	0	231	0.0	16	1	121	0.008264462809917356	107	6	942	0.006369426751592357
CUFF_NC.10883	5	21772119	21772577	-	17	0	92	0.0	11	0	47	0.0	98	2	402	0.004975124378109453
CUFF_NC.10884	5	21817249	21817875	-	36	2	286	0.006993006993006993	52	0	452	0.0	118	5	754	0.006631299734748011
CUFF_NC.10887	5	21872805	21873322	+	1	1	24	0.041666666666666664	7	0	110	0.0	64	3	672	0.004464285714285714
CUFF_NC.10889	5	21882356	21883536	+	24	0	173	0.0	67	0	694	0.0	180	2	1289	0.0015515903801396431
CUFF_NC.10886	5	21887530	21887854	+	9	0	40	0.0	9	0	37	0.0	49	1	175	0.005714285714285714
CUFF_NC.10890	5	21895157	21896014	+	23	160	511	0.3131115459882583	18	1	355	0.0028169014084507044	99	2	1434	0.001394700139470014
CUFF_NC.10893	5	21927886	21928450	-	26	0	54	0.0	37	2	107	0.018691588785046728	96	1	249	0.004016064257028112
CUFF_NC.10895	5	21932629	21938346	+	291	549	1859	0.29532006455083376	273	93	1761	0.05281090289608177	1179	50	6807	0.007345379756133392
CUFF_NC.10916	5	21953606	21955071	+	33	16	204	0.0784313725490196	89	2	617	0.0032414910858995136	385	8	2132	0.00375234521575985
CUFF_NC.10898	5	21984380	21984796	-	46	3	373	0.00804289544235925	28	2	200	0.01	82	1	603	0.001658374792703151
CUFF_NC.10899	5	21995779	21996639	+	26	90	312	0.28846153846153844	35	2	388	0.005154639175257732	113	3	872	0.0034403669724770644
CUFF_NC.10900	5	22012725	22013107	+	5	0	16	0.0	0	0	0		28	1	57	0.017543859649122806
CUFF_NC.10902	5	22023237	22024132	+	42	1	252	0.003968253968253968	35	0	167	0.0	211	0	1000	0.0
CUFF_NC.10903	5	22029392	22030017	+	62	1	447	0.0022371364653243847	25	2	159	0.012578616352201259	148	2	868	0.002304147465437788
CUFF_NC.10938	5	22039740	22040479	+	29	68	164	0.4146341463414634	66	4	455	0.008791208791208791	159	1	979	0.0010214504596527069
CUFF_NC.10904	5	22054501	22054862	+	54	0	374	0.0	29	1	206	0.0048543689320388345	69	1	323	0.0030959752321981426
CUFF_NC.10901	5	22057230	22057988	+	32	76	129	0.5891472868217055	45	1	194	0.005154639175257732	174	3	700	0.004285714285714286
CUFF_NC.10905	5	22091561	22091966	-	19	0	152	0.0	13	2	93	0.021505376344086023	43	0	240	0.0
CUFF_NC.10907	5	22114502	22115575	+	61	1	344	0.0029069767441860465	33	2	166	0.012048192771084338	117	2	611	0.0032733224222585926
CUFF_NC.10906	5	22121268	22121870	-	42	0	176	0.0	17	1	153	0.006535947712418301	109	3	837	0.0035842293906810036
CUFF_NC.10908	5	22152607	22153224	-	64	2	359	0.005571030640668524	22	0	143	0.0	88	2	499	0.004008016032064128
CUFF_NC.10909	5	22158423	22164182	-	185	1	893	0.0011198208286674132	162	8	751	0.010652463382157125	948	23	4570	0.0050328227571115975
CUFF_NC.10914	5	22167145	22170650	+	109	94	657	0.1430745814307458	172	4	1126	0.003552397868561279	731	16	3850	0.004155844155844156
CUFF_NC.10911	5	22185713	22186143	+	28	1	157	0.006369426751592357	20	0	119	0.0	94	3	618	0.0048543689320388345
CUFF_NC.10910	5	22197676	22198236	+	28	98	195	0.5025641025641026	56	2	247	0.008097165991902834	140	2	675	0.002962962962962963
CUFF_NC.10913	5	22219820	22220833	+	52	61	182	0.33516483516483514	45	0	174	0.0	238	4	954	0.0041928721174004195
CUFF_NC.10921	5	22233219	22233513	-	14	0	26	0.0	11	0	19	0.0	51	0	88	0.0
CUFF_NC.10922	5	22237009	22237607	+	17	0	153	0.0	11	0	156	0.0	82	3	609	0.0049261083743842365
CUFF_NC.10915	5	22246656	22247555	-	62	2	264	0.007575757575757576	58	2	236	0.00847457627118644	213	4	678	0.0058997050147492625
CUFF_NC.10917	5	22260410	22262143	-	66	51	520	0.09807692307692308	48	19	351	0.05413105413105413	256	49	1697	0.028874484384207425
CUFF_NC.10923	5	22272017	22276232	-	174	830	1315	0.6311787072243346	247	190	1740	0.10919540229885058	882	369	5046	0.07312722948870393
CUFF_NC.10919	5	22280675	22281351	+	21	35	137	0.25547445255474455	33	2	170	0.011764705882352941	150	1	639	0.001564945226917058
CUFF_NC.10918	5	22283635	22283973	-	14	0	89	0.0	20	1	122	0.00819672131147541	84	4	520	0.007692307692307693
CUFF_NC.10920	5	22298666	22299298	+	17	54	178	0.30337078651685395	39	2	375	0.005333333333333333	113	3	873	0.003436426116838488
CUFF_NC.10925	5	22310402	22310909	+	11	4	36	0.1111111111111111	26	0	108	0.0	135	3	613	0.004893964110929853
CUFF_NC.10924	5	22317294	22317716	-	22	0	70	0.0	15	0	45	0.0	102	1	301	0.0033222591362126247
CUFF_NC.10926	5	22320034	22323196	-	109	347	770	0.45064935064935063	133	66	946	0.06976744186046512	652	320	4420	0.07239819004524888
CUFF_NC.10928	5	22330985	22332189	+	74	2	693	0.002886002886002886	56	3	534	0.0056179775280898875	199	5	1267	0.003946329913180742
CUFF_NC.10930	5	22341130	22342267	-	55	2	268	0.007462686567164179	33	0	148	0.0	205	5	851	0.005875440658049354
CUFF_NC.10927	5	22357436	22358161	+	68	2	465	0.004301075268817204	44	1	290	0.0034482758620689655	123	1	656	0.001524390243902439
CUFF_NC.10929	5	22366644	22367234	-	38	0	147	0.0	19	0	70	0.0	101	5	465	0.010752688172043012
CUFF_NC.10931	5	22389427	22390164	-	135	4	530	0.007547169811320755	69	1	249	0.004016064257028112	143	2	471	0.004246284501061571
CUFF_NC.10932	5	22412740	22413208	+	15	1	152	0.006578947368421052	12	0	85	0.0	91	3	663	0.004524886877828055
CUFF_NC.10936	5	22425381	22426243	+	16	40	130	0.3076923076923077	61	3	434	0.0069124423963133645	227	6	1482	0.004048582995951417
CUFF_NC.10937	5	22427843	22428545	+	20	90	125	0.72	36	2	281	0.0071174377224199285	144	1	936	0.0010683760683760685
CUFF_NC.10933	5	22436357	22441076	+	168	6	1384	0.004335260115606936	170	7	1705	0.004105571847507331	758	23	6156	0.0037361923326835605
CUFF_NC.10934	5	22437836	22438261	+	31	0	126	0.0	14	0	46	0.0	88	1	455	0.002197802197802198
CUFF_NC.10935	5	22438360	22444914	+	248	8	1536	0.005208333333333333	218	5	1899	0.0026329647182727752	1061	28	7664	0.0036534446764091857
CUFF_NC.10941	5	22448053	22449602	+	67	228	407	0.5601965601965602	101	1	659	0.0015174506828528073	377	15	2217	0.006765899864682003
CUFF_NC.10940	5	22455104	22455867	+	49	21	194	0.10824742268041238	41	0	210	0.0	180	3	760	0.003947368421052632
CUFF_NC.10951	5	22469457	22470108	+	25	75	147	0.5102040816326531	36	2	190	0.010526315789473684	153	5	668	0.0074850299401197605
CUFF_NC.10939	5	22482377	22483076	-	42	0	508	0.0	31	3	378	0.007936507936507936	59	4	453	0.008830022075055188
CUFF_NC.10944	5	22486453	22488255	+	70	98	399	0.24561403508771928	74	5	435	0.011494252873563218	360	6	1850	0.003243243243243243
CUFF_NC.10945	5	22488956	22489297	+	12	0	126	0.0	18	0	176	0.0	57	3	490	0.006122448979591836
CUFF_NC.10942	5	22508488	22509423	+	27	1	181	0.0055248618784530384	21	0	171	0.0	163	7	938	0.007462686567164179
CUFF_NC.10943	5	22510748	22512049	+	34	267	315	0.8476190476190476	29	221	341	0.6480938416422287	216	453	2141	0.21158337225595517
CUFF_NC.10949	5	22513767	22514592	+	40	323	351	0.9202279202279202	42	221	318	0.6949685534591195	204	414	1673	0.2474596533173939
CUFF_NC.10948	5	22522164	22522657	+	20	36	141	0.2553191489361702	23	4	190	0.021052631578947368	118	4	940	0.00425531914893617
CUFF_NC.10947	5	22526934	22529632	-	85	219	506	0.43280632411067194	110	4	723	0.005532503457814661	610	147	3532	0.04161947904869762
CUFF_NC.10946	5	22530230	22530483	-	9	0	117	0.0	7	0	58	0.0	49	3	586	0.005119453924914676
CUFF_NC.10950	5	22539322	22540449	-	25	366	522	0.7011494252873564	47	6	993	0.006042296072507553	112	9	1775	0.0050704225352112674
CUFF_NC.10952	5	22554970	22555806	+	32	1	254	0.003937007874015748	39	0	280	0.0	113	1	860	0.0011627906976744186
CUFF_NC.10953	5	22563326	22564027	+	12	0	141	0.0	18	2	225	0.008888888888888889	49	1	547	0.0018281535648994515
CUFF_NC.10955	5	22576430	22578655	-	98	2	514	0.0038910505836575876	69	2	443	0.004514672686230248	511	14	2387	0.005865102639296188
CUFF_NC.10956	5	22580715	22581564	+	65	360	552	0.6521739130434783	53	261	443	0.5891647855530474	82	85	392	0.21683673469387754
CUFF_NC.10966	5	22587801	22588516	-	23	119	207	0.5748792270531401	42	2	346	0.005780346820809248	165	4	1065	0.003755868544600939
CUFF_NC.10967	5	22591204	22592165	-	36	221	309	0.7152103559870551	107	9	773	0.01164294954721863	249	10	1681	0.00594883997620464
CUFF_NC.10954	5	22606214	22606639	-	20	0	87	0.0	14	0	45	0.0	83	1	343	0.0029154518950437317
CUFF_NC.10960	5	22611659	22612059	-	17	34	130	0.26153846153846155	48	3	427	0.00702576112412178	97	2	610	0.003278688524590164
CUFF_NC.10995	5	22622092	22624971	+	18	28	83	0.3373493975903614	29	1	160	0.00625	129	7	640	0.0109375
CUFF_NC.10996	5	22627713	22633385	+	76	67	607	0.11037891268533773	78	39	645	0.06046511627906977	397	28	2642	0.010598031794095382
CUFF_NC.10959	5	22634361	22635609	+	36	5	386	0.012953367875647668	30	2	255	0.00784313725490196	162	5	1286	0.0038880248833592537
CUFF_NC.10969	5	22640110	22640756	+	48	185	235	0.7872340425531915	47	2	224	0.008928571428571428	165	1	653	0.0015313935681470138
CUFF_NC.10962	5	22645592	22646661	+	21	45	239	0.18828451882845187	32	1	386	0.0025906735751295338	145	9	1587	0.005671077504725898
CUFF_NC.10963	5	22648778	22649557	+	32	0	260	0.0	34	1	311	0.003215434083601286	98	1	433	0.0023094688221709007
CUFF_NC.10961	5	22665325	22666039	-	40	1	220	0.004545454545454545	17	0	97	0.0	136	2	586	0.0034129692832764505
CUFF_NC.10964	5	22666304	22667795	-	43	2	301	0.006644518272425249	38	2	278	0.007194244604316547	238	10	1260	0.007936507936507936
CUFF_NC.10965	5	22669197	22669733	-	8	0	43	0.0	8	1	73	0.0136986301369863	99	2	524	0.003816793893129771
CUFF_NC.10979	5	22681267	22687131	-	204	156	1433	0.10886252616887648	300	17	1956	0.008691206543967281	1094	31	6057	0.005118045236915965
CUFF_NC.10978	5	22681748	22687798	-	203	154	1265	0.12173913043478261	304	12	1796	0.0066815144766146995	1143	28	5855	0.004782237403928267
CUFF_NC.10970	5	22694737	22697874	-	293	12	1478	0.008119079837618403	207	3	1103	0.0027198549410698096	639	10	2989	0.0033456005352960855
CUFF_NC.10971	5	22704298	22704666	-	15	1	93	0.010752688172043012	13	1	91	0.01098901098901099	60	3	386	0.007772020725388601
CUFF_NC.10972	5	22719886	22720517	-	38	50	227	0.22026431718061673	43	0	238	0.0	126	0	439	0.0
CUFF_NC.10973	5	22725240	22725742	-	26	0	103	0.0	26	1	76	0.013157894736842105	60	0	210	0.0
CUFF_NC.10984	5	22735637	22736365	-	43	1	318	0.0031446540880503146	24	0	275	0.0	110	1	988	0.0010121457489878543
CUFF_NC.10975	5	22753832	22757933	-	98	156	671	0.23248882265275708	234	10	1747	0.005724098454493417	821	28	5790	0.004835924006908463
CUFF_NC.10974	5	22758719	22759545	+	70	1	461	0.0021691973969631237	34	0	198	0.0	139	7	731	0.009575923392612859
CUFF_NC.10976	5	22768867	22770391	+	43	186	329	0.5653495440729484	82	2	583	0.003430531732418525	246	5	1335	0.003745318352059925
CUFF_NC.10980	5	22775371	22776071	+	44	98	207	0.47342995169082125	42	0	203	0.0	172	3	703	0.004267425320056899
CUFF_NC.10981	5	22776454	22777231	+	19	0	81	0.0	38	2	192	0.010416666666666666	168	3	563	0.0053285968028419185
CUFF_NC.10977	5	22802367	22803742	-	71	101	388	0.2603092783505155	67	0	393	0.0	237	3	1174	0.002555366269165247
CUFF_NC.10982	5	22818233	22818909	-	27	0	266	0.0	32	1	289	0.0034602076124567475	113	1	868	0.001152073732718894
CUFF_NC.10983	5	22822178	22822850	+	35	2	396	0.005050505050505051	25	0	265	0.0	130	3	1078	0.0027829313543599257
CUFF_NC.10985	5	22858361	22858785	+	9	1	62	0.016129032258064516	11	1	101	0.009900990099009901	83	1	630	0.0015873015873015873
CUFF_NC.10986	5	22887532	22889324	-	66	2	430	0.004651162790697674	46	2	264	0.007575757575757576	329	5	1838	0.002720348204570185
CUFF_NC.10987	5	22890830	22891573	-	20	57	147	0.3877551020408163	30	0	175	0.0	151	5	827	0.006045949214026602
CUFF_NC.10990	5	22952908	22953834	+	55	340	501	0.6786427145708582	71	6	664	0.009036144578313253	203	8	1910	0.004188481675392671
CUFF_NC.10993	5	22956296	22957232	-	61	931	1008	0.9236111111111112	54	620	808	0.7673267326732673	233	696	3142	0.22151495862507956
CUFF_NC.10988	5	22961412	22962744	+	124	41	722	0.05678670360110803	90	3	401	0.007481296758104738	263	6	1102	0.0054446460980036296
CUFF_NC.10989	5	22963347	22963787	+	35	3	204	0.014705882352941176	30	0	172	0.0	113	5	706	0.007082152974504249
CUFF_NC.10991	5	22964449	22964914	+	34	190	266	0.7142857142857143	37	3	294	0.01020408163265306	129	2	892	0.002242152466367713
CUFF_NC.10992	5	22965269	22965695	+	20	1	75	0.013333333333333334	30	0	121	0.0	105	2	398	0.005025125628140704
CUFF_NC.11011	5	22985632	22986800	+	57	385	779	0.4942233632862644	51	6	722	0.008310249307479225	183	4	2078	0.0019249278152069298
CUFF_NC.10994	5	22992865	22993341	-	8	1	47	0.02127659574468085	12	0	63	0.0	85	2	404	0.0049504950495049506
CUFF_NC.11000	5	23006207	23006623	-	19	1	97	0.010309278350515464	23	1	111	0.009009009009009009	107	5	554	0.009025270758122744
CUFF_NC.11001	5	23006858	23008039	-	30	14	150	0.09333333333333334	81	3	410	0.007317073170731708	282	0	1361	0.0
CUFF_NC.10999	5	23023264	23023609	-	25	0	89	0.0	23	0	74	0.0	96	0	324	0.0
CUFF_NC.11002	5	23062067	23062575	+	29	1	141	0.0070921985815602835	22	0	101	0.0	84	7	614	0.011400651465798045
CUFF_NC.11003	5	23063733	23064449	+	27	9	170	0.052941176470588235	22	1	138	0.007246376811594203	131	6	734	0.008174386920980926
CUFF_NC.11005	5	23074010	23074727	-	40	0	155	0.0	36	1	146	0.00684931506849315	145	4	687	0.005822416302765648
CUFF_NC.11006	5	23076355	23076644	-	22	118	139	0.8489208633093526	17	2	123	0.016260162601626018	75	2	445	0.0044943820224719105
CUFF_NC.11009	5	23089001	23089596	-	18	1	290	0.0034482758620689655	11	1	179	0.00558659217877095	60	2	608	0.003289473684210526
CUFF_NC.11004	5	23095873	23098267	-	223	5	1013	0.004935834155972359	124	1	498	0.002008032128514056	368	4	1319	0.003032600454890068
CUFF_NC.11007	5	23135206	23136362	+	23	107	126	0.8492063492063492	66	356	460	0.7739130434782608	184	283	1032	0.2742248062015504
CUFF_NC.11019	5	23150225	23151367	-	44	0	345	0.0	62	3	382	0.007853403141361256	244	5	1453	0.0034411562284927736
CUFF_NC.11020	5	23152040	23153377	-	63	0	425	0.0	71	2	475	0.004210526315789474	301	9	1733	0.0051933064050779
CUFF_NC.11018	5	23159471	23159975	+	26	85	145	0.5862068965517241	43	1	216	0.004629629629629629	143	5	749	0.006675567423230975
CUFF_NC.11014	5	23168133	23169483	-	110	1	808	0.0012376237623762376	71	0	558	0.0	174	6	1257	0.00477326968973747
CUFF_NC.11008	5	23176652	23177068	-	21	0	71	0.0	14	0	58	0.0	97	3	354	0.00847457627118644
CUFF_NC.11010	5	23188940	23189534	-	32	1	222	0.0045045045045045045	23	1	211	0.004739336492890996	108	1	543	0.001841620626151013
CUFF_NC.11012	5	23192842	23194401	-	84	3	442	0.006787330316742082	50	0	236	0.0	303	7	1770	0.0039548022598870055
CUFF_NC.11013	5	23197026	23199302	+	86	71	700	0.10142857142857142	92	4	677	0.005908419497784343	385	7	2357	0.002969876962240136
CUFF_NC.11023	5	23216917	23217200	-	8	0	40	0.0	14	0	68	0.0	57	2	338	0.005917159763313609
CUFF_NC.11024	5	23220311	23220791	-	19	112	145	0.7724137931034483	38	5	264	0.01893939393939394	77	5	514	0.009727626459143969
CUFF_NC.11016	5	23228553	23229162	-	41	0	168	0.0	21	1	118	0.00847457627118644	135	2	612	0.0032679738562091504
CUFF_NC.11017	5	23255641	23256474	+	31	0	127	0.0	33	1	273	0.003663003663003663	115	2	737	0.0027137042062415195
CUFF_NC.11015	5	23262874	23263538	+	36	0	283	0.0	21	1	96	0.010416666666666666	116	7	597	0.011725293132328308
CUFF_NC.11021	5	23276033	23276698	-	29	79	189	0.41798941798941797	39	1	278	0.0035971223021582736	99	5	624	0.008012820512820512
CUFF_NC.11022	5	23295734	23296168	-	9	0	102	0.0	7	0	59	0.0	51	3	520	0.0057692307692307696
CUFF_NC.11026	5	23307132	23309431	+	65	3	479	0.006263048016701462	78	0	551	0.0	443	19	2553	0.007442224833529181
CUFF_NC.11029	5	23310046	23310727	-	36	1	227	0.004405286343612335	17	1	88	0.011363636363636364	116	16	548	0.029197080291970802
CUFF_NC.11025	5	23313984	23314417	+	19	0	163	0.0	12	1	126	0.007936507936507936	45	2	451	0.004434589800443459
CUFF_NC.11031	5	23318621	23319510	+	52	52	252	0.20634920634920634	60	0	308	0.0	251	4	1244	0.003215434083601286
CUFF_NC.11028	5	23325181	23325899	-	24	43	186	0.23118279569892472	41	4	326	0.012269938650306749	80	6	611	0.009819967266775777
CUFF_NC.11030	5	23342912	23343262	+	19	0	126	0.0	4	0	18	0.0	54	1	344	0.0029069767441860465
CUFF_NC.11027	5	23350371	23350980	+	24	2	97	0.020618556701030927	18	0	102	0.0	89	3	368	0.008152173913043478
CUFF_NC.11035	5	23355282	23356710	-	100	1	403	0.0024813895781637717	61	2	268	0.007462686567164179	137	1	570	0.0017543859649122807
CUFF_NC.11033	5	23357079	23358153	-	41	0	200	0.0	32	1	205	0.004878048780487805	211	6	1055	0.005687203791469194
CUFF_NC.11032	5	23359259	23359672	-	12	0	28	0.0	17	0	52	0.0	109	3	531	0.005649717514124294
CUFF_NC.11037	5	23361512	23362014	+	32	216	226	0.9557522123893806	31	173	237	0.729957805907173	121	69	876	0.07876712328767123
CUFF_NC.11038	5	23366017	23367063	+	57	0	332	0.0	43	1	261	0.0038314176245210726	153	2	792	0.0025252525252525255
CUFF_NC.11034	5	23367817	23368394	-	17	0	149	0.0	17	0	194	0.0	70	0	699	0.0
CUFF_NC.11044	5	23376169	23376634	-	23	37	117	0.3162393162393162	35	0	159	0.0	90	3	458	0.006550218340611353
CUFF_NC.11040	5	23384862	23385975	-	112	2	461	0.004338394793926247	66	1	220	0.004545454545454545	152	0	495	0.0
CUFF_NC.11041	5	23387287	23388278	-	106	812	964	0.8423236514522822	72	347	699	0.49642346208869814	180	45	1442	0.031206657420249653
CUFF_NC.11036	5	23394004	23394500	+	11	1	127	0.007874015748031496	12	1	153	0.006535947712418301	86	2	944	0.00211864406779661
CUFF_NC.11042	5	23405390	23406250	+	77	2	384	0.005208333333333333	31	2	156	0.01282051282051282	164	3	727	0.0041265474552957355
CUFF_NC.11039	5	23406978	23407688	+	32	0	163	0.0	15	2	114	0.017543859649122806	154	5	841	0.005945303210463734
CUFF_NC.11045	5	23412361	23413919	+	72	1	416	0.002403846153846154	78	2	463	0.004319654427645789	317	8	1864	0.004291845493562232
CUFF_NC.11043	5	23430406	23431334	+	31	1	185	0.005405405405405406	37	0	229	0.0	130	0	693	0.0
CUFF_NC.11047	5	23432903	23433955	+	42	1	156	0.00641025641025641	57	1	205	0.004878048780487805	178	0	522	0.0
