gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10444	5	17279069	17280143	-	46	261	298	0.8758389261744967	62	258	342	0.7543859649122807	304	129	1492	0.08646112600536193
CUFF_NC.10443	5	17286562	17287137	-	26	0	134	0.0	8	0	40	0.0	61	0	266	0.0
CUFF_NC.10449	5	17289143	17290034	+	62	1	219	0.0045662100456621	39	2	130	0.015384615384615385	121	1	373	0.002680965147453083
CUFF_NC.10450	5	17313654	17314278	-	15	0	110	0.0	17	1	162	0.006172839506172839	135	7	1399	0.005003573981415297
CUFF_NC.10453	5	17315542	17317285	+	65	147	464	0.3168103448275862	112	4	911	0.0043907793633369925	313	17	1718	0.00989522700814901
CUFF_NC.10451	5	17323662	17324807	+	24	1	103	0.009708737864077669	18	12	79	0.1518987341772152	85	53	398	0.13316582914572864
CUFF_NC.10452	5	17326368	17326864	+	25	1	202	0.0049504950495049506	12	0	90	0.0	65	3	660	0.004545454545454545
CUFF_NC.10454	5	17327393	17327916	+	20	0	132	0.0	13	2	80	0.025	143	2	739	0.0027063599458728013
CUFF_NC.10455	5	17338667	17339830	+	26	0	145	0.0	27	1	152	0.006578947368421052	233	1	1087	0.0009199632014719411
CUFF_NC.10461	5	17348325	17348603	-	3	0	8	0.0	6	0	17	0.0	13	0	37	0.0
CUFF_NC.10456	5	17357651	17358373	+	31	1	201	0.004975124378109453	30	2	186	0.010752688172043012	67	5	381	0.013123359580052493
CUFF_NC.10460	5	17361589	17362074	+	13	10	59	0.1694915254237288	30	2	120	0.016666666666666666	110	1	416	0.002403846153846154
CUFF_NC.10458	5	17372037	17373122	+	37	1	182	0.005494505494505495	20	1	85	0.011764705882352941	214	5	844	0.005924170616113744
CUFF_NC.10457	5	17374804	17375218	+	10	1	37	0.02702702702702703	8	1	22	0.045454545454545456	56	0	216	0.0
CUFF_NC.10459	5	17375602	17376094	-	6	0	23	0.0	3	0	10	0.0	30	0	105	0.0
CUFF_NC.10463	5	17376801	17377458	+	23	0	110	0.0	20	1	90	0.011111111111111112	102	1	475	0.002105263157894737
CUFF_NC.10464	5	17378696	17379203	+	8	0	16	0.0	11	0	34	0.0	75	1	179	0.00558659217877095
CUFF_NC.10465	5	17379518	17380412	+	17	1	99	0.010101010101010102	37	1	227	0.004405286343612335	123	2	625	0.0032
CUFF_NC.10466	5	17382009	17382928	+	29	151	260	0.5807692307692308	57	3	604	0.004966887417218543	162	4	1243	0.003218020917135961
CUFF_NC.10462	5	17393562	17395261	+	145	2	496	0.004032258064516129	100	0	365	0.0	337	5	985	0.005076142131979695
CUFF_NC.10472	5	17456072	17458784	+	121	2	527	0.003795066413662239	110	3	541	0.005545286506469501	491	10	2141	0.004670714619336758
CUFF_NC.10478	5	17473143	17474872	-	22	58	109	0.5321100917431193	46	57	201	0.2835820895522388	268	67	900	0.07444444444444444
CUFF_NC.10469	5	17503124	17503714	-	17	156	191	0.8167539267015707	45	5	416	0.01201923076923077	137	6	1150	0.0052173913043478265
CUFF_NC.10470	5	17503891	17504602	-	14	61	78	0.782051282051282	49	1	287	0.003484320557491289	161	2	888	0.0022522522522522522
CUFF_NC.10467	5	17509222	17510467	+	65	22	428	0.0514018691588785	42	0	245	0.0	211	2	1262	0.001584786053882726
CUFF_NC.10468	5	17516110	17516797	-	2	0	2	0.0	4	0	4	0.0	14	0	14	0.0
CUFF_NC.10471	5	17524312	17525248	+	12	2	48	0.041666666666666664	19	2	100	0.02	121	4	581	0.0068846815834767644
CUFF_NC.10474	5	17530414	17530712	-	0	0	0		4	0	16	0.0	64	4	253	0.015810276679841896
CUFF_NC.10473	5	17546196	17546635	-	16	2	84	0.023809523809523808	12	0	43	0.0	72	0	260	0.0
CUFF_NC.10492	5	17560292	17566438	-	27	12	121	0.09917355371900827	43	0	224	0.0	197	1	810	0.0012345679012345679
CUFF_NC.10493	5	17560485	17566731	-	18	12	87	0.13793103448275862	35	0	198	0.0	151	1	667	0.0014992503748125937
CUFF_NC.10494	5	17560815	17566828	-	13	12	46	0.2608695652173913	26	0	105	0.0	94	1	320	0.003125
CUFF_NC.10495	5	17561015	17566978	-	13	12	46	0.2608695652173913	26	0	105	0.0	94	1	320	0.003125
CUFF_NC.10496	5	17561331	17568546	-	19	32	77	0.4155844155844156	33	0	151	0.0	121	1	453	0.002207505518763797
CUFF_NC.10476	5	17585417	17586755	-	54	0	461	0.0	39	0	212	0.0	156	2	884	0.0022624434389140274
CUFF_NC.10475	5	17592719	17593511	+	24	3	269	0.011152416356877323	18	0	132	0.0	75	1	435	0.0022988505747126436
CUFF_NC.10477	5	17618825	17619246	-	16	0	85	0.0	21	0	115	0.0	90	2	461	0.004338394793926247
CUFF_NC.10480	5	17639944	17640649	+	41	226	417	0.5419664268585132	37	3	358	0.008379888268156424	144	3	1052	0.0028517110266159697
CUFF_NC.10481	5	17643232	17643910	+	65	1	676	0.0014792899408284023	47	2	366	0.00546448087431694	99	0	695	0.0
CUFF_NC.10479	5	17647473	17648095	-	22	0	116	0.0	15	0	116	0.0	82	2	416	0.004807692307692308
CUFF_NC.10482	5	17649968	17650318	+	23	1	107	0.009345794392523364	19	0	85	0.0	68	1	394	0.0025380710659898475
CUFF_NC.10484	5	17667525	17668288	+	22	0	41	0.0	28	1	58	0.017241379310344827	63	0	124	0.0
CUFF_NC.10483	5	17682234	17683366	-	56	0	144	0.0	43	0	185	0.0	186	6	527	0.011385199240986717
CUFF_NC.10485	5	17686709	17688546	+	141	3	598	0.005016722408026756	97	0	484	0.0	304	4	1326	0.0030165912518853697
CUFF_NC.10489	5	17713768	17717707	-	151	82	1092	0.07509157509157509	166	5	1066	0.004690431519699813	675	18	3600	0.005
CUFF_NC.10488	5	17720097	17720825	+	25	5	204	0.024509803921568627	40	0	270	0.0	133	3	669	0.004484304932735426
CUFF_NC.10486	5	17731094	17731824	-	58	0	134	0.0	31	0	68	0.0	110	0	257	0.0
CUFF_NC.10487	5	17738433	17740001	+	117	5	771	0.00648508430609598	88	4	566	0.007067137809187279	211	5	1168	0.004280821917808219
CUFF_NC.10490	5	17740342	17741773	+	67	695	763	0.9108781127129751	79	715	893	0.8006718924972005	333	475	3389	0.14015933903806432
CUFF_NC.10500	5	17743610	17743996	+	15	94	134	0.7014925373134329	28	0	261	0.0	91	3	688	0.00436046511627907
CUFF_NC.10491	5	17760860	17762036	-	65	2	356	0.0056179775280898875	68	0	340	0.0	177	3	855	0.0035087719298245615
CUFF_NC.10497	5	17780147	17781224	-	82	1	364	0.0027472527472527475	53	0	286	0.0	175	3	784	0.003826530612244898
CUFF_NC.10502	5	17788199	17790107	-	106	429	946	0.45348837209302323	112	7	781	0.008962868117797696	401	14	2867	0.004883153121730032
CUFF_NC.10501	5	17799655	17800725	-	49	3	240	0.0125	37	0	147	0.0	219	3	1421	0.00211118930330753
CUFF_NC.10499	5	17806304	17807515	-	116	1	415	0.0024096385542168677	51	0	197	0.0	166	1	644	0.0015527950310559005
CUFF_NC.10498	5	17812250	17812719	-	12	158	187	0.8449197860962567	10	59	111	0.5315315315315315	64	51	707	0.07213578500707214
CUFF_NC.10508	5	17825213	17825742	+	22	2	106	0.018867924528301886	19	0	217	0.0	118	2	749	0.0026702269692923898
CUFF_NC.10503	5	17831574	17832137	-	11	1	70	0.014285714285714285	11	0	51	0.0	32	0	156	0.0
CUFF_NC.10507	5	17840472	17840921	+	9	0	66	0.0	34	1	230	0.004347826086956522	71	4	407	0.009828009828009828
CUFF_NC.10505	5	17847246	17850636	+	112	66	1050	0.06285714285714286	101	181	1059	0.17091595845136923	513	280	3609	0.07758381823219729
CUFF_NC.10506	5	17857160	17858960	-	80	4	520	0.007692307692307693	106	3	737	0.004070556309362279	350	7	1919	0.0036477331943720686
CUFF_NC.10504	5	17864372	17865371	-	104	1	578	0.0017301038062283738	29	1	197	0.005076142131979695	137	4	695	0.0057553956834532375
CUFF_NC.10509	5	17878757	17882549	+	148	21	829	0.025331724969843185	127	8	609	0.013136288998357963	583	74	2574	0.028749028749028748
CUFF_NC.10510	5	17879192	17883048	+	163	25	893	0.027995520716685332	143	9	674	0.013353115727002967	612	73	2688	0.027157738095238096
CUFF_NC.10513	5	17907078	17909298	+	30	0	122	0.0	42	0	179	0.0	186	1	549	0.0018214936247723133
CUFF_NC.10511	5	17912994	17913555	-	9	3	52	0.057692307692307696	12	2	62	0.03225806451612903	94	6	457	0.01312910284463895
CUFF_NC.10514	5	17927825	17928101	-	5	0	10	0.0	11	0	21	0.0	27	0	61	0.0
CUFF_NC.10525	5	17947374	17948442	-	28	27	91	0.2967032967032967	48	4	259	0.015444015444015444	190	3	765	0.00392156862745098
CUFF_NC.10516	5	17948730	17949762	-	20	1	152	0.006578947368421052	26	0	150	0.0	178	3	1033	0.002904162633107454
CUFF_NC.10515	5	17950368	17950795	+	17	0	172	0.0	5	0	48	0.0	82	3	710	0.004225352112676056
CUFF_NC.10518	5	17962396	17962942	-	11	1	94	0.010638297872340425	17	1	165	0.006060606060606061	85	4	723	0.005532503457814661
CUFF_NC.10517	5	17963285	17963990	+	51	1	141	0.0070921985815602835	43	0	155	0.0	137	2	463	0.004319654427645789
CUFF_NC.10519	5	17968937	17969400	-	8	0	54	0.0	11	0	75	0.0	82	4	423	0.009456264775413711
CUFF_NC.10520	5	17969851	17971099	-	66	120	649	0.18489984591679506	48	51	502	0.10159362549800798	242	272	2407	0.11300373909430826
CUFF_NC.10521	5	17985791	17986452	-	28	133	250	0.532	10	16	89	0.1797752808988764	92	56	670	0.08358208955223881
CUFF_NC.10524	5	17992895	17993381	-	25	0	115	0.0	16	1	72	0.013888888888888888	102	1	433	0.0023094688221709007
CUFF_NC.10523	5	18001067	18001518	+	9	0	34	0.0	10	0	54	0.0	101	2	454	0.004405286343612335
CUFF_NC.10522	5	18012198	18012483	-	16	101	108	0.9351851851851852	11	52	68	0.7647058823529411	68	8	372	0.021505376344086023
CUFF_NC.10527	5	18015844	18016582	-	58	45	209	0.215311004784689	51	2	160	0.0125	144	1	433	0.0023094688221709007
CUFF_NC.10526	5	18019877	18021550	+	106	6	564	0.010638297872340425	69	1	307	0.003257328990228013	212	6	967	0.0062047569803516025
CUFF_NC.10528	5	18036299	18036925	+	64	0	198	0.0	45	1	142	0.007042253521126761	125	0	319	0.0
CUFF_NC.10529	5	18046414	18046984	+	19	0	56	0.0	17	0	47	0.0	57	0	166	0.0
CUFF_NC.10535	5	18093199	18094020	+	44	2	306	0.006535947712418301	22	1	137	0.0072992700729927005	107	5	611	0.008183306055646482
CUFF_NC.10532	5	18131756	18134594	+	70	14	243	0.05761316872427984	87	49	327	0.14984709480122324	424	123	1533	0.08023483365949119
CUFF_NC.10531	5	18133841	18134285	-	31	0	90	0.0	27	0	80	0.0	119	4	330	0.012121212121212121
CUFF_NC.10530	5	18135352	18136473	-	63	0	166	0.0	55	0	119	0.0	246	0	568	0.0
CUFF_NC.10534	5	18141487	18146981	+	56	0	213	0.0	35	4	110	0.03636363636363636	69	0	238	0.0
CUFF_NC.10533	5	18149657	18154516	-	137	2	330	0.006060606060606061	148	3	409	0.007334963325183374	656	7	1581	0.004427577482605946
CUFF_NC.10536	5	18171298	18171918	-	9	20	22	0.9090909090909091	13	92	100	0.92	39	78	192	0.40625
CUFF_NC.10553	5	18177016	18177823	+	21	0	67	0.0	25	0	79	0.0	99	1	262	0.003816793893129771
CUFF_NC.10554	5	18185604	18186258	-	12	0	74	0.0	15	0	103	0.0	94	2	563	0.003552397868561279
CUFF_NC.10540	5	18218945	18219821	-	81	1	477	0.0020964360587002098	48	0	259	0.0	82	5	367	0.013623978201634877
CUFF_NC.10548	5	18246293	18246893	-	33	0	111	0.0	22	0	74	0.0	133	1	349	0.0028653295128939827
CUFF_NC.10546	5	18264739	18265131	-	24	0	167	0.0	21	1	155	0.0064516129032258064	68	2	301	0.006644518272425249
CUFF_NC.10542	5	18277616	18278694	+	24	217	295	0.735593220338983	37	3	387	0.007751937984496124	158	14	1348	0.010385756676557863
CUFF_NC.10547	5	18332435	18332827	-	10	0	44	0.0	16	0	78	0.0	76	1	345	0.002898550724637681
CUFF_NC.10544	5	18333442	18334246	+	26	0	66	0.0	28	0	83	0.0	184	4	555	0.007207207207207207
CUFF_NC.10551	5	18386986	18388072	-	92	10	992	0.010080645161290322	63	4	686	0.0058309037900874635	151	8	1595	0.005015673981191223
CUFF_NC.10552	5	18390121	18391610	-	71	9	489	0.018404907975460124	39	2	314	0.006369426751592357	358	10	2188	0.004570383912248629
CUFF_NC.10549	5	18399365	18400366	-	54	82	179	0.4581005586592179	69	1	202	0.0049504950495049506	175	3	688	0.00436046511627907
CUFF_NC.10550	5	18410857	18411401	-	31	76	97	0.7835051546391752	31	1	94	0.010638297872340425	93	2	366	0.00546448087431694
CUFF_NC.10580	5	18412091	18413691	+	36	0	219	0.0	43	1	248	0.004032258064516129	125	3	678	0.004424778761061947
CUFF_NC.10581	5	18433732	18434493	+	3	1	11	0.09090909090909091	0	0	0		19	0	78	0.0
CUFF_NC.10556	5	18468855	18469505	-	20	42	80	0.525	58	0	236	0.0	163	2	627	0.003189792663476874
CUFF_NC.10555	5	18481338	18481710	+	16	1	77	0.012987012987012988	11	0	99	0.0	59	2	350	0.005714285714285714
CUFF_NC.10558	5	18495270	18495666	+	8	0	28	0.0	5	0	23	0.0	29	2	105	0.01904761904761905
CUFF_NC.10557	5	18514929	18515729	+	80	1	305	0.003278688524590164	38	0	168	0.0	153	1	655	0.0015267175572519084
CUFF_NC.10559	5	18537171	18538335	-	132	2	707	0.002828854314002829	48	0	228	0.0	144	0	657	0.0
CUFF_NC.10561	5	18540527	18541251	-	21	0	187	0.0	12	0	90	0.0	119	3	830	0.0036144578313253013
CUFF_NC.10562	5	18541690	18542071	-	26	60	193	0.31088082901554404	21	2	130	0.015384615384615385	103	2	603	0.003316749585406302
CUFF_NC.10560	5	18563298	18564930	-	55	2	418	0.004784688995215311	39	1	289	0.0034602076124567475	181	8	873	0.009163802978235968
CUFF_NC.10563	5	18575710	18576504	+	51	1	172	0.005813953488372093	23	0	76	0.0	112	0	263	0.0
CUFF_NC.10564	5	18577549	18579261	+	137	2	542	0.0036900369003690036	81	3	461	0.006507592190889371	195	4	685	0.00583941605839416
CUFF_NC.10565	5	18586995	18588989	+	121	0	588	0.0	58	0	255	0.0	331	4	1548	0.002583979328165375
CUFF_NC.10566	5	18590009	18591301	+	87	0	247	0.0	42	0	111	0.0	186	2	473	0.004228329809725159
CUFF_NC.10567	5	18617862	18618554	-	30	37	85	0.43529411764705883	39	1	93	0.010752688172043012	96	0	224	0.0
CUFF_NC.10568	5	18624490	18627830	-	74	293	438	0.6689497716894978	64	255	407	0.6265356265356266	507	396	2545	0.1555992141453831
CUFF_NC.10569	5	18626386	18627042	-	12	109	126	0.8650793650793651	24	156	228	0.6842105263157895	132	97	1079	0.08989805375347544
CUFF_NC.10570	5	18669319	18669750	-	2	18	19	0.9473684210526315	1	3	3	1.0	40	86	215	0.4
CUFF_NC.10574	5	18687144	18688493	-	56	345	527	0.6546489563567363	73	1	662	0.0015105740181268882	234	5	1759	0.0028425241614553724
CUFF_NC.10571	5	18689700	18690681	+	98	1	651	0.0015360983102918587	50	1	302	0.0033112582781456954	106	1	478	0.0020920502092050207
CUFF_NC.10572	5	18701360	18702021	-	34	0	165	0.0	23	0	105	0.0	90	4	417	0.009592326139088728
CUFF_NC.10573	5	18705122	18705992	+	40	21	197	0.1065989847715736	28	0	126	0.0	238	3	1089	0.0027548209366391185
CUFF_NC.10576	5	18707598	18708229	+	21	4	183	0.02185792349726776	26	0	198	0.0	104	2	686	0.0029154518950437317
CUFF_NC.10577	5	18708422	18709969	+	45	123	248	0.4959677419354839	52	1	291	0.003436426116838488	303	4	1307	0.00306044376434583
CUFF_NC.10579	5	18738491	18739126	-	11	31	167	0.18562874251497005	13	11	130	0.08461538461538462	53	7	544	0.012867647058823529
CUFF_NC.10578	5	18745802	18747362	+	58	1	420	0.002380952380952381	49	2	322	0.006211180124223602	244	14	1488	0.009408602150537635
CUFF_NC.10587	5	18759825	18766083	+	163	61	646	0.09442724458204334	213	9	807	0.011152416356877323	1089	18	3779	0.004763164858428155
CUFF_NC.10588	5	18761662	18767748	+	161	69	641	0.10764430577223089	187	9	747	0.012048192771084338	1028	19	3489	0.005445686443106907
CUFF_NC.10584	5	18810988	18811951	+	46	1	175	0.005714285714285714	34	0	133	0.0	81	2	238	0.008403361344537815
CUFF_NC.10596	5	18834275	18835499	-	42	1	206	0.0048543689320388345	37	0	218	0.0	186	6	993	0.006042296072507553
CUFF_NC.10606	5	18840446	18840772	-	20	0	83	0.0	13	0	50	0.0	33	1	127	0.007874015748031496
CUFF_NC.10607	5	18841572	18842422	-	26	3	169	0.01775147928994083	51	0	293	0.0	153	2	680	0.0029411764705882353
CUFF_NC.10591	5	18871824	18872333	-	3	0	15	0.0	2	0	9	0.0	3	0	12	0.0
CUFF_NC.10593	5	18884312	18884659	+	9	0	118	0.0	6	0	85	0.0	23	0	163	0.0
CUFF_NC.10592	5	18891002	18891437	+	16	1	45	0.022222222222222223	12	0	50	0.0	85	1	253	0.003952569169960474
CUFF_NC.10594	5	18897622	18899252	+	34	43	262	0.16412213740458015	63	3	530	0.005660377358490566	217	6	1261	0.004758128469468675
CUFF_NC.10595	5	18907749	18908646	+	63	1	233	0.004291845493562232	33	0	102	0.0	101	3	288	0.010416666666666666
CUFF_NC.10597	5	18930197	18931365	-	64	3	573	0.005235602094240838	33	1	292	0.003424657534246575	129	5	850	0.0058823529411764705
CUFF_NC.10601	5	18946324	18946879	-	29	0	82	0.0	27	0	81	0.0	102	0	318	0.0
CUFF_NC.10599	5	18971445	18972004	+	34	1	226	0.004424778761061947	34	1	259	0.003861003861003861	137	4	914	0.00437636761487965
CUFF_NC.10602	5	18974951	18976306	-	72	35	684	0.05116959064327485	48	1	389	0.002570694087403599	207	2	1593	0.0012554927809165098
CUFF_NC.10598	5	18977447	18977879	-	22	1	243	0.00411522633744856	14	1	197	0.005076142131979695	76	6	886	0.006772009029345372
CUFF_NC.10600	5	18979231	18980021	-	38	26	232	0.11206896551724138	41	9	223	0.04035874439461883	81	8	379	0.021108179419525065
CUFF_NC.10603	5	18983768	18984988	+	54	2	382	0.005235602094240838	33	2	291	0.006872852233676976	88	3	589	0.0050933786078098476
CUFF_NC.10604	5	18993053	18996955	-	148	178	739	0.2408660351826793	119	55	651	0.08448540706605223	690	31	3104	0.009987113402061855
CUFF_NC.10605	5	19002438	19004272	-	155	3	728	0.004120879120879121	82	1	372	0.002688172043010753	232	1	968	0.0010330578512396695
CUFF_NC.10609	5	19011108	19011888	-	40	13	114	0.11403508771929824	51	1	156	0.00641025641025641	140	1	439	0.002277904328018223
CUFF_NC.10615	5	19034059	19035425	-	75	0	233	0.0	74	2	242	0.008264462809917356	259	2	814	0.002457002457002457
CUFF_NC.10619	5	19048247	19048586	-	17	54	76	0.7105263157894737	20	0	78	0.0	81	0	244	0.0
CUFF_NC.10620	5	19049902	19051108	-	47	21	324	0.06481481481481481	85	5	534	0.009363295880149813	223	9	1120	0.008035714285714285
CUFF_NC.10616	5	19051499	19052391	+	16	0	114	0.0	46	2	305	0.006557377049180328	123	3	691	0.004341534008683068
CUFF_NC.10618	5	19052674	19053368	+	10	0	123	0.0	25	0	151	0.0	75	2	523	0.0038240917782026767
CUFF_NC.10610	5	19058033	19061465	+	178	386	1161	0.3324720068906115	105	18	623	0.028892455858747994	662	13	3364	0.0038644470868014267
CUFF_NC.10611	5	19059618	19062711	+	164	348	1090	0.3192660550458716	94	20	526	0.03802281368821293	568	10	2891	0.0034590107229332413
CUFF_NC.10612	5	19061186	19064320	+	159	510	1173	0.43478260869565216	89	92	629	0.14626391096979333	594	20	3613	0.005535566011624689
CUFF_NC.10614	5	19077093	19077732	-	14	41	95	0.43157894736842106	30	1	178	0.0056179775280898875	119	4	587	0.0068143100511073255
CUFF_NC.10633	5	19088279	19089829	-	71	82	435	0.18850574712643678	95	1	568	0.0017605633802816902	363	12	1776	0.006756756756756757
CUFF_NC.10613	5	19100421	19101064	-	19	0	145	0.0	10	1	86	0.011627906976744186	133	4	817	0.004895960832313341
CUFF_NC.10617	5	19106118	19107828	-	123	1	603	0.001658374792703151	67	0	373	0.0	200	2	1076	0.0018587360594795538
CUFF_NC.10621	5	19115326	19115674	-	9	0	71	0.0	1	0	15	0.0	25	1	147	0.006802721088435374
CUFF_NC.10622	5	19120123	19120674	+	15	0	65	0.0	26	1	133	0.007518796992481203	98	5	506	0.009881422924901186
CUFF_NC.10624	5	19124784	19125187	+	14	0	175	0.0	13	1	163	0.006134969325153374	82	9	789	0.011406844106463879
CUFF_NC.10625	5	19127810	19128657	-	28	73	220	0.33181818181818185	38	2	401	0.004987531172069825	125	2	741	0.002699055330634278
CUFF_NC.10626	5	19128765	19129369	-	25	0	60	0.0	20	0	46	0.0	147	2	373	0.005361930294906166
CUFF_NC.10623	5	19139883	19140350	-	9	41	61	0.6721311475409836	7	5	26	0.19230769230769232	83	7	395	0.017721518987341773
CUFF_NC.10628	5	19163416	19164230	+	39	0	584	0.0	30	3	375	0.008	132	8	999	0.008008008008008008
CUFF_NC.10627	5	19172296	19172929	+	50	1	231	0.004329004329004329	33	1	178	0.0056179775280898875	115	5	495	0.010101010101010102
CUFF_NC.10629	5	19189326	19190026	-	24	0	109	0.0	25	0	105	0.0	106	5	544	0.009191176470588236
CUFF_NC.10634	5	19202494	19205451	-	94	48	440	0.10909090909090909	117	1	510	0.00196078431372549	487	9	1994	0.004513540621865597
CUFF_NC.10631	5	19208328	19208659	-	18	0	75	0.0	22	1	103	0.009708737864077669	59	3	315	0.009523809523809525
CUFF_NC.10632	5	19211104	19211519	-	8	0	27	0.0	3	0	21	0.0	56	0	214	0.0
CUFF_NC.10630	5	19216384	19217937	+	69	0	351	0.0	77	3	427	0.00702576112412178	250	7	1208	0.005794701986754967
CUFF_NC.10635	5	19231659	19232672	-	59	93	385	0.24155844155844156	68	5	430	0.011627906976744186	178	8	1177	0.006796941376380629
CUFF_NC.10636	5	19235594	19236752	+	99	2	429	0.004662004662004662	65	0	330	0.0	159	4	737	0.005427408412483039
CUFF_NC.10637	5	19236820	19237886	+	39	70	233	0.30042918454935624	61	3	297	0.010101010101010102	226	8	923	0.00866738894907909
CUFF_NC.10638	5	19240666	19241230	+	51	3	253	0.011857707509881422	26	1	97	0.010309278350515464	113	1	503	0.0019880715705765406
CUFF_NC.10639	5	19289666	19290721	+	93	1	598	0.0016722408026755853	42	1	316	0.0031645569620253164	191	4	1259	0.003177124702144559
CUFF_NC.10640	5	19294855	19297758	+	136	137	783	0.17496807151979565	216	9	1273	0.007069913589945012	709	9	3080	0.002922077922077922
CUFF_NC.10641	5	19298448	19298881	+	38	0	113	0.0	40	0	127	0.0	103	2	335	0.005970149253731343
CUFF_NC.10642	5	19301559	19302270	+	27	0	186	0.0	29	0	201	0.0	131	6	734	0.008174386920980926
CUFF_NC.10643	5	19302662	19304470	+	58	20	409	0.0488997555012225	115	3	738	0.0040650406504065045	363	11	2197	0.005006827492034593
CUFF_NC.10644	5	19304999	19305494	+	7	0	70	0.0	6	0	37	0.0	110	1	838	0.0011933174224343676
CUFF_NC.10647	5	19308280	19308936	+	33	0	134	0.0	43	1	187	0.0053475935828877	175	1	717	0.001394700139470014
CUFF_NC.10645	5	19310383	19311707	+	45	46	206	0.22330097087378642	90	0	389	0.0	337	1	1125	0.0008888888888888889
CUFF_NC.10646	5	19316780	19317476	+	47	3	587	0.005110732538330494	46	2	555	0.0036036036036036037	87	1	873	0.001145475372279496
CUFF_NC.10655	5	19334532	19335226	+	26	32	166	0.1927710843373494	43	0	289	0.0	172	5	1051	0.004757373929590866
CUFF_NC.10656	5	19336703	19337115	+	8	0	64	0.0	20	0	146	0.0	125	4	920	0.004347826086956522
CUFF_NC.10649	5	19338506	19339141	-	23	0	244	0.0	22	2	213	0.009389671361502348	134	2	889	0.0022497187851518562
CUFF_NC.10653	5	19350798	19353065	-	75	2	419	0.00477326968973747	160	3	943	0.003181336161187699	456	5	2372	0.0021079258010118043
CUFF_NC.10654	5	19355418	19355789	-	11	0	66	0.0	37	1	241	0.004149377593360996	95	2	528	0.003787878787878788
CUFF_NC.10652	5	19364886	19365330	+	26	0	163	0.0	19	0	188	0.0	97	2	551	0.003629764065335753
CUFF_NC.10648	5	19373932	19374574	+	43	1	253	0.003952569169960474	24	0	131	0.0	117	4	733	0.005457025920873124
CUFF_NC.10650	5	19386424	19387542	+	46	106	353	0.3002832861189802	77	7	556	0.012589928057553957	182	5	1074	0.004655493482309125
CUFF_NC.10659	5	19401111	19402610	-	63	1	392	0.002551020408163265	37	2	268	0.007462686567164179	257	8	1467	0.0054533060668029995
CUFF_NC.10651	5	19403437	19404024	+	38	0	239	0.0	16	0	75	0.0	141	1	738	0.0013550135501355014
CUFF_NC.10657	5	19410399	19410896	+	16	75	116	0.646551724137931	44	2	340	0.0058823529411764705	94	1	658	0.001519756838905775
CUFF_NC.10658	5	19411596	19412011	+	46	0	248	0.0	22	0	109	0.0	84	2	390	0.005128205128205128
CUFF_NC.10660	5	19462026	19462512	+	19	0	61	0.0	21	1	56	0.017857142857142856	108	3	271	0.01107011070110701
CUFF_NC.10661	5	19491723	19492557	+	43	1	150	0.006666666666666667	28	0	87	0.0	135	2	435	0.004597701149425287
CUFF_NC.10662	5	19516215	19516811	-	15	0	73	0.0	22	0	89	0.0	95	5	410	0.012195121951219513
CUFF_NC.10663	5	19516950	19518406	-	60	1	239	0.0041841004184100415	93	1	351	0.002849002849002849	323	5	1186	0.0042158516020236085
CUFF_NC.10666	5	19527977	19528645	+	19	56	153	0.3660130718954248	36	0	279	0.0	73	4	476	0.008403361344537815
CUFF_NC.10665	5	19532550	19533485	+	82	0	243	0.0	49	1	154	0.006493506493506494	131	3	510	0.0058823529411764705
CUFF_NC.10664	5	19540294	19540821	-	5	50	64	0.78125	10	68	157	0.43312101910828027	73	11	932	0.011802575107296138
CUFF_NC.10667	5	19541018	19542084	+	57	2	270	0.007407407407407408	42	2	246	0.008130081300813009	94	2	461	0.004338394793926247
CUFF_NC.10668	5	19557439	19558208	+	22	226	282	0.8014184397163121	29	140	329	0.425531914893617	189	97	1499	0.06470980653769179
CUFF_NC.10670	5	19564741	19565210	+	25	0	243	0.0	11	0	82	0.0	55	1	341	0.002932551319648094
CUFF_NC.10669	5	19566142	19566681	+	13	0	63	0.0	16	2	58	0.034482758620689655	103	0	355	0.0
CUFF_NC.10671	5	19568873	19569796	-	48	1	339	0.0029498525073746312	46	0	276	0.0	223	7	1085	0.0064516129032258064
CUFF_NC.10673	5	19587813	19588296	-	46	0	248	0.0	29	0	165	0.0	88	2	489	0.00408997955010225
CUFF_NC.10672	5	19589748	19590368	-	45	1	277	0.0036101083032490976	29	0	181	0.0	177	5	1051	0.004757373929590866
CUFF_NC.10676	5	19618395	19622643	-	148	6	627	0.009569377990430622	162	1	722	0.0013850415512465374	816	12	3339	0.0035938903863432167
CUFF_NC.10677	5	19622951	19624232	-	60	0	174	0.0	48	0	161	0.0	256	1	764	0.0013089005235602095
CUFF_NC.10678	5	19629681	19630031	+	18	2	61	0.03278688524590164	11	0	44	0.0	63	2	211	0.009478672985781991
CUFF_NC.10679	5	19632022	19632805	+	20	0	55	0.0	40	0	124	0.0	121	0	394	0.0
CUFF_NC.10674	5	19647806	19648149	+	19	0	43	0.0	13	0	27	0.0	84	2	156	0.01282051282051282
CUFF_NC.10675	5	19653109	19653397	-	10	0	113	0.0	15	1	95	0.010526315789473684	48	4	370	0.010810810810810811
