gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9624	5	7280369	7281730	+	48	161	346	0.4653179190751445	88	4	597	0.006700167504187605	213	6	1071	0.0056022408963585435
CUFF_NC.9627	5	7295953	7296662	+	42	1	214	0.004672897196261682	21	0	127	0.0	85	0	374	0.0
CUFF_NC.9626	5	7345326	7345780	-	48	0	250	0.0	24	0	130	0.0	64	1	385	0.0025974025974025974
CUFF_NC.9629	5	7350366	7351189	-	69	1	140	0.007142857142857143	37	1	83	0.012048192771084338	140	1	277	0.0036101083032490976
CUFF_NC.9630	5	7356430	7356870	-	28	0	153	0.0	23	1	127	0.007874015748031496	49	0	164	0.0
CUFF_NC.9628	5	7357935	7358473	+	8	0	39	0.0	3	0	28	0.0	73	2	415	0.004819277108433735
CUFF_NC.9634	5	7364546	7365330	-	41	1	137	0.0072992700729927005	16	0	75	0.0	113	2	490	0.004081632653061225
CUFF_NC.9631	5	7365638	7366838	+	92	1	317	0.0031545741324921135	42	1	120	0.008333333333333333	106	1	387	0.002583979328165375
CUFF_NC.9632	5	7372618	7373088	+	15	1	85	0.011764705882352941	11	0	43	0.0	91	0	428	0.0
CUFF_NC.9637	5	7378953	7380651	-	57	89	533	0.1669793621013133	54	97	484	0.20041322314049587	197	82	1789	0.045835662381218556
CUFF_NC.9633	5	7383738	7385779	+	99	1	935	0.0010695187165775401	88	1	853	0.0011723329425556857	207	7	2412	0.002902155887230514
CUFF_NC.9636	5	7397743	7398174	+	16	0	55	0.0	22	0	66	0.0	69	0	181	0.0
CUFF_NC.9642	5	7409433	7409919	+	25	0	113	0.0	19	0	111	0.0	53	0	204	0.0
CUFF_NC.9635	5	7412976	7413538	+	21	272	289	0.9411764705882353	16	197	298	0.6610738255033557	149	531	2074	0.25602700096432013
CUFF_NC.9638	5	7414942	7416093	-	70	754	792	0.952020202020202	42	318	472	0.673728813559322	295	1149	3234	0.35528756957328383
CUFF_NC.9639	5	7418036	7419468	+	53	2	595	0.0033613445378151263	39	1	297	0.003367003367003367	148	2	1111	0.0018001800180018
CUFF_NC.9640	5	7419853	7420648	-	21	0	79	0.0	18	0	43	0.0	107	0	290	0.0
CUFF_NC.9641	5	7420362	7421568	+	34	0	224	0.0	17	0	48	0.0	129	1	525	0.0019047619047619048
CUFF_NC.9644	5	7422649	7424151	+	62	301	465	0.6473118279569893	97	340	793	0.4287515762925599	304	48	2266	0.02118270079435128
CUFF_NC.9645	5	7425244	7425687	+	5	0	74	0.0	3	0	64	0.0	28	1	309	0.003236245954692557
CUFF_NC.9643	5	7435546	7435935	+	3	5	12	0.4166666666666667	16	0	81	0.0	80	0	453	0.0
CUFF_NC.9649	5	7436998	7437652	+	24	50	98	0.5102040816326531	22	0	78	0.0	58	0	233	0.0
CUFF_NC.9650	5	7445133	7445615	+	18	0	26	0.0	20	0	75	0.0	64	0	184	0.0
CUFF_NC.9646	5	7462200	7462628	+	29	132	201	0.6567164179104478	19	1	72	0.013888888888888888	90	2	458	0.004366812227074236
CUFF_NC.9648	5	7486244	7486920	+	10	0	51	0.0	15	0	87	0.0	50	0	181	0.0
CUFF_NC.9651	5	7492206	7493276	+	51	21	175	0.12	30	1	97	0.010309278350515464	243	2	828	0.0024154589371980675
CUFF_NC.9653	5	7495531	7496306	+	27	2	113	0.017699115044247787	26	0	100	0.0	93	0	272	0.0
CUFF_NC.9654	5	7502880	7503303	-	36	1	131	0.007633587786259542	13	0	39	0.0	63	0	217	0.0
CUFF_NC.9652	5	7506428	7507179	+	38	683	711	0.960618846694796	37	424	640	0.6625	209	610	3009	0.20272515785975406
CUFF_NC.9658	5	7519655	7520119	+	10	0	29	0.0	12	0	83	0.0	26	1	167	0.005988023952095809
CUFF_NC.9655	5	7523975	7526148	-	203	1	701	0.0014265335235378032	96	2	392	0.00510204081632653	253	2	1010	0.0019801980198019802
CUFF_NC.9657	5	7531987	7533694	-	54	256	410	0.624390243902439	78	11	648	0.016975308641975308	284	1	1846	0.0005417118093174431
CUFF_NC.9663	5	7546915	7547347	+	18	61	64	0.953125	30	70	131	0.5343511450381679	125	11	533	0.020637898686679174
CUFF_NC.9664	5	7548457	7549365	+	35	20	239	0.08368200836820083	47	4	273	0.014652014652014652	161	1	807	0.0012391573729863693
CUFF_NC.9656	5	7559525	7560434	+	35	0	175	0.0	22	0	186	0.0	113	2	694	0.002881844380403458
CUFF_NC.9665	5	7587778	7588424	+	45	0	187	0.0	28	1	129	0.007751937984496124	94	0	340	0.0
CUFF_NC.9660	5	7601236	7602500	+	43	2	487	0.004106776180698152	49	0	321	0.0	182	1	990	0.00101010101010101
CUFF_NC.9670	5	7611700	7612141	-	5	0	39	0.0	15	2	83	0.024096385542168676	59	1	333	0.003003003003003003
CUFF_NC.9659	5	7616994	7617517	+	22	103	204	0.5049019607843137	35	4	246	0.016260162601626018	125	2	882	0.0022675736961451248
CUFF_NC.9667	5	7636033	7636584	+	46	0	199	0.0	38	1	167	0.005988023952095809	87	1	372	0.002688172043010753
CUFF_NC.9661	5	7647220	7647923	+	42	0	209	0.0	24	0	110	0.0	82	0	330	0.0
CUFF_NC.9666	5	7652054	7652677	+	31	0	180	0.0	41	0	235	0.0	74	0	361	0.0
CUFF_NC.9662	5	7653548	7654661	+	79	1	265	0.0037735849056603774	51	1	187	0.0053475935828877	216	1	649	0.0015408320493066256
CUFF_NC.9668	5	7676701	7678843	-	151	0	767	0.0	82	1	316	0.0031645569620253164	332	4	1436	0.002785515320334262
CUFF_NC.9669	5	7683723	7685140	+	31	0	160	0.0	24	0	94	0.0	74	1	435	0.0022988505747126436
CUFF_NC.9673	5	7703091	7703412	-	19	0	141	0.0	18	0	122	0.0	52	0	278	0.0
CUFF_NC.9674	5	7704196	7705517	-	46	0	123	0.0	21	0	59	0.0	162	2	469	0.0042643923240938165
CUFF_NC.9671	5	7716603	7717181	+	19	2	148	0.013513513513513514	16	0	74	0.0	54	1	369	0.0027100271002710027
CUFF_NC.9672	5	7716737	7717292	-	16	1	125	0.008	10	0	40	0.0	52	0	341	0.0
CUFF_NC.9675	5	7726592	7727706	-	62	2	583	0.003430531732418525	32	1	295	0.003389830508474576	92	1	562	0.0017793594306049821
CUFF_NC.9685	5	7732824	7734087	+	34	57	139	0.41007194244604317	70	1	251	0.00398406374501992	240	3	791	0.0037926675094816687
CUFF_NC.9678	5	7736621	7738655	+	46	0	131	0.0	75	1	301	0.0033222591362126247	254	2	1047	0.0019102196752626551
CUFF_NC.9687	5	7741665	7742874	-	63	1	489	0.002044989775051125	27	1	183	0.00546448087431694	70	0	507	0.0
CUFF_NC.9677	5	7753332	7754408	-	72	0	744	0.0	33	2	370	0.005405405405405406	103	2	867	0.002306805074971165
CUFF_NC.9676	5	7755499	7756399	+	45	261	351	0.7435897435897436	37	48	220	0.21818181818181817	133	113	798	0.14160401002506265
CUFF_NC.9682	5	7773991	7774356	-	32	160	186	0.8602150537634409	34	1	184	0.005434782608695652	88	0	491	0.0
CUFF_NC.9683	5	7775079	7775410	-	5	0	5	0.0	14	0	21	0.0	38	1	53	0.018867924528301886
CUFF_NC.9680	5	7782539	7783128	-	17	13	81	0.16049382716049382	49	1	174	0.005747126436781609	121	0	397	0.0
CUFF_NC.9698	5	7795985	7796592	+	52	0	377	0.0	20	0	145	0.0	118	1	686	0.0014577259475218659
CUFF_NC.9681	5	7798334	7799567	+	88	2	372	0.005376344086021506	31	0	148	0.0	97	0	337	0.0
CUFF_NC.9679	5	7799877	7800550	-	24	8	67	0.11940298507462686	34	1	112	0.008928571428571428	139	11	561	0.0196078431372549
CUFF_NC.9684	5	7807695	7809001	-	53	187	404	0.4628712871287129	63	4	484	0.008264462809917356	204	1	1353	0.0007390983000739098
CUFF_NC.9686	5	7813448	7813913	-	21	1	124	0.008064516129032258	14	0	62	0.0	27	0	134	0.0
CUFF_NC.9689	5	7838670	7841040	-	125	1	680	0.0014705882352941176	111	1	550	0.0018181818181818182	381	7	1996	0.0035070140280561123
CUFF_NC.9693	5	7880597	7882349	-	47	0	254	0.0	116	1	668	0.0014970059880239522	310	7	1654	0.004232164449818622
CUFF_NC.9695	5	7886803	7889858	+	34	1	236	0.00423728813559322	60	1	586	0.0017064846416382253	198	1	1287	0.000777000777000777
CUFF_NC.9696	5	7887239	7889593	+	28	1	219	0.0045662100456621	51	1	557	0.0017953321364452424	148	1	1179	0.0008481764206955047
CUFF_NC.9697	5	7888445	7889149	+	6	1	111	0.009009009009009009	17	1	359	0.002785515320334262	41	0	702	0.0
CUFF_NC.9690	5	7891002	7891655	-	8	0	66	0.0	9	0	56	0.0	81	0	522	0.0
CUFF_NC.9691	5	7912620	7913255	-	30	0	211	0.0	14	0	77	0.0	83	0	356	0.0
CUFF_NC.9715	5	7918775	7919199	-	13	0	34	0.0	21	0	34	0.0	86	0	144	0.0
CUFF_NC.9715-2	5	7921780	7922400	-	10	97	101	0.9603960396039604	32	2	366	0.00546448087431694	73	1	773	0.00129366106080207
CUFF_NC.9692	5	7933267	7934520	+	136	2	698	0.0028653295128939827	59	1	330	0.0030303030303030303	153	3	716	0.004189944134078212
CUFF_NC.9703	5	7957037	7957758	+	17	0	70	0.0	39	0	184	0.0	100	1	485	0.002061855670103093
CUFF_NC.9704	5	7960623	7962534	+	68	170	300	0.5666666666666667	145	6	621	0.00966183574879227	424	6	1738	0.0034522439585730723
CUFF_NC.9701	5	7985805	7986788	+	81	4	716	0.00558659217877095	45	0	378	0.0	82	1	444	0.0022522522522522522
CUFF_NC.9699	5	7991109	7991641	-	23	172	194	0.8865979381443299	15	37	90	0.4111111111111111	96	35	597	0.05862646566164154
CUFF_NC.9705	5	8001832	8002129	-	26	201	254	0.7913385826771654	16	7	162	0.043209876543209874	78	7	695	0.010071942446043165
CUFF_NC.9700	5	8003500	8004185	-	30	0	131	0.0	15	0	59	0.0	75	1	309	0.003236245954692557
CUFF_NC.9702	5	8011088	8011663	+	16	0	59	0.0	32	0	119	0.0	62	0	261	0.0
CUFF_NC.9706	5	8014345	8017804	+	102	31	771	0.040207522697795074	116	11	1014	0.010848126232741617	507	34	3577	0.009505171931786413
CUFF_NC.9707	5	8037869	8038400	-	21	0	335	0.0	14	1	252	0.003968253968253968	41	0	575	0.0
CUFF_NC.9708	5	8040203	8040564	-	26	68	92	0.7391304347826086	19	0	40	0.0	86	0	230	0.0
CUFF_NC.9709	5	8042854	8044612	-	103	0	525	0.0	93	2	511	0.003913894324853229	256	4	1381	0.002896451846488052
CUFF_NC.9710	5	8059472	8060246	-	16	56	124	0.45161290322580644	54	12	372	0.03225806451612903	108	3	763	0.003931847968545216
CUFF_NC.9711	5	8062517	8063176	-	15	31	221	0.14027149321266968	28	2	478	0.0041841004184100415	71	2	672	0.002976190476190476
CUFF_NC.9712	5	8073362	8074316	+	46	0	319	0.0	36	0	205	0.0	139	2	784	0.002551020408163265
CUFF_NC.9713	5	8076345	8077847	+	81	1	366	0.00273224043715847	32	1	166	0.006024096385542169	127	1	673	0.0014858841010401188
CUFF_NC.9714	5	8084888	8087476	-	124	7	479	0.014613778705636743	130	3	651	0.004608294930875576	453	7	2012	0.0034791252485089465
CUFF_NC.9716	5	8122000	8123120	+	41	0	389	0.0	19	0	223	0.0	156	30	1397	0.021474588403722263
CUFF_NC.9720	5	8129840	8130377	+	10	0	35	0.0	16	0	42	0.0	48	0	139	0.0
CUFF_NC.9717	5	8149147	8151696	-	125	22	780	0.028205128205128206	99	5	691	0.00723589001447178	249	1	1614	0.0006195786864931846
CUFF_NC.9718	5	8153095	8154941	+	52	21	191	0.1099476439790576	48	2	244	0.00819672131147541	238	2	841	0.0023781212841854932
CUFF_NC.9719	5	8161769	8162464	-	36	0	179	0.0	24	0	119	0.0	97	1	376	0.0026595744680851063
CUFF_NC.9725	5	8173866	8174280	+	14	0	41	0.0	14	0	29	0.0	69	1	124	0.008064516129032258
CUFF_NC.9726	5	8175196	8181045	+	93	190	430	0.4418604651162791	61	25	234	0.10683760683760683	322	56	1100	0.05090909090909091
CUFF_NC.9727	5	8180828	8186628	+	171	86	612	0.14052287581699346	128	51	430	0.1186046511627907	704	372	2590	0.14362934362934363
CUFF_NC.9728	5	8185788	8186468	+	23	1	81	0.012345679012345678	16	0	35	0.0	65	0	267	0.0
CUFF_NC.9723	5	8187822	8188207	-	11	0	40	0.0	6	0	19	0.0	33	0	105	0.0
CUFF_NC.9724	5	8188685	8189076	-	20	0	107	0.0	29	0	141	0.0	56	0	246	0.0
CUFF_NC.9722	5	8195869	8201002	-	118	4	364	0.01098901098901099	139	5	479	0.010438413361169102	627	3	2015	0.001488833746898263
CUFF_NC.9766	5	8205054	8206750	-	22	0	63	0.0	25	0	102	0.0	126	2	442	0.004524886877828055
CUFF_NC.9767	5	8210592	8211072	+	4	0	10	0.0	11	0	31	0.0	32	1	84	0.011904761904761904
CUFF_NC.9735	5	8229503	8230189	-	38	0	109	0.0	23	0	62	0.0	99	0	255	0.0
CUFF_NC.9732	5	8231836	8232698	+	23	15	159	0.09433962264150944	38	0	286	0.0	110	1	873	0.001145475372279496
CUFF_NC.9733	5	8233447	8234970	+	55	1	161	0.006211180124223602	44	0	124	0.0	142	2	446	0.004484304932735426
CUFF_NC.9734	5	8237763	8238152	+	14	0	133	0.0	8	0	48	0.0	45	1	234	0.004273504273504274
CUFF_NC.9730	5	8242643	8243544	+	6	0	61	0.0	7	0	15	0.0	88	1	384	0.0026041666666666665
CUFF_NC.9729	5	8264586	8265175	+	29	0	328	0.0	26	0	195	0.0	86	4	893	0.004479283314669653
CUFF_NC.9731	5	8282436	8284122	+	111	1	552	0.0018115942028985507	57	0	297	0.0	164	1	902	0.0011086474501108647
CUFF_NC.9736	5	8295854	8296278	+	9	0	15	0.0	19	0	68	0.0	100	0	325	0.0
CUFF_NC.9737	5	8330393	8330958	+	15	0	72	0.0	45	0	141	0.0	106	2	354	0.005649717514124294
CUFF_NC.9738	5	8342295	8343266	+	62	2	358	0.00558659217877095	37	3	199	0.01507537688442211	92	3	558	0.005376344086021506
CUFF_NC.9739	5	8367712	8369106	+	98	130	753	0.17264276228419656	60	26	451	0.057649667405764965	208	168	1284	0.1308411214953271
CUFF_NC.9740	5	8373069	8373955	-	17	0	74	0.0	10	0	40	0.0	113	0	566	0.0
CUFF_NC.9744	5	8378596	8382393	-	102	1	699	0.001430615164520744	75	1	559	0.0017889087656529517	357	14	1648	0.00849514563106796
CUFF_NC.9741	5	8400994	8401530	+	44	208	219	0.9497716894977168	21	27	78	0.34615384615384615	141	273	831	0.3285198555956679
CUFF_NC.9745	5	8402910	8403292	-	10	0	83	0.0	8	0	57	0.0	54	0	331	0.0
CUFF_NC.9742	5	8405607	8406404	+	29	0	97	0.0	16	0	48	0.0	91	0	222	0.0
CUFF_NC.9746	5	8410284	8411638	+	39	3	374	0.008021390374331552	29	2	269	0.007434944237918215	129	5	869	0.005753739930955121
CUFF_NC.9743	5	8416173	8417704	+	68	72	359	0.20055710306406685	74	0	345	0.0	232	3	997	0.003009027081243731
CUFF_NC.9747	5	8440427	8441408	+	23	0	128	0.0	11	0	39	0.0	79	2	279	0.007168458781362007
CUFF_NC.9748	5	8443258	8444247	+	24	0	228	0.0	12	1	75	0.013333333333333334	81	2	632	0.0031645569620253164
CUFF_NC.9754	5	8447706	8448346	-	22	0	279	0.0	17	3	200	0.015	53	0	496	0.0
CUFF_NC.9749	5	8452823	8453368	+	22	151	158	0.9556962025316456	15	77	124	0.6209677419354839	127	57	804	0.0708955223880597
CUFF_NC.9803	5	8458922	8459923	+	47	65	123	0.5284552845528455	89	2	195	0.010256410256410256	148	1	409	0.0024449877750611247
CUFF_NC.9750	5	8510918	8511581	+	17	86	169	0.5088757396449705	21	63	164	0.38414634146341464	121	339	1014	0.3343195266272189
CUFF_NC.9751	5	8512192	8513182	-	67	26	429	0.06060606060606061	42	8	220	0.03636363636363636	161	13	795	0.016352201257861635
CUFF_NC.9753	5	8516860	8517773	+	36	91	159	0.5723270440251572	61	2	284	0.007042253521126761	219	0	852	0.0
CUFF_NC.9755	5	8541516	8542328	-	27	1	124	0.008064516129032258	19	0	54	0.0	94	0	355	0.0
CUFF_NC.9758	5	8547298	8548073	+	41	0	362	0.0	16	1	162	0.006172839506172839	51	0	341	0.0
CUFF_NC.9756	5	8553363	8554187	-	9	24	110	0.21818181818181817	13	3	165	0.01818181818181818	54	1	545	0.001834862385321101
CUFF_NC.9757	5	8558195	8559679	+	56	0	373	0.0	41	0	454	0.0	150	2	1176	0.0017006802721088435
CUFF_NC.9760	5	8577168	8577748	-	36	235	244	0.9631147540983607	32	119	182	0.6538461538461539	110	121	629	0.19236883942766295
CUFF_NC.9762	5	8595062	8600703	+	140	57	787	0.0724269377382465	88	0	430	0.0	573	11	2835	0.0038800705467372134
CUFF_NC.9763	5	8597376	8603581	+	158	63	895	0.07039106145251396	90	1	418	0.0023923444976076554	602	10	2859	0.003497726477789437
CUFF_NC.9769	5	8610275	8611560	-	60	0	187	0.0	24	0	84	0.0	65	0	212	0.0
CUFF_NC.9771	5	8614603	8617806	-	12	0	16	0.0	8	0	10	0.0	7	0	12	0.0
CUFF_NC.9769-2	5	8615737	8619507	-	21	0	42	0.0	10	0	16	0.0	11	0	20	0.0
CUFF_NC.9770	5	8623864	8624270	-	16	161	166	0.9698795180722891	11	43	65	0.6615384615384615	107	145	806	0.17990074441687345
CUFF_NC.9761	5	8626269	8626968	+	16	99	102	0.9705882352941176	13	61	87	0.7011494252873564	88	152	511	0.2974559686888454
CUFF_NC.9764	5	8627491	8628302	+	10	62	62	1.0	15	165	188	0.8776595744680851	63	107	457	0.23413566739606126
CUFF_NC.9765	5	8628487	8629382	+	26	221	228	0.9692982456140351	35	254	337	0.7537091988130564	113	278	900	0.3088888888888889
CUFF_NC.9780	5	8639663	8640127	+	25	1	242	0.004132231404958678	18	0	152	0.0	60	2	420	0.004761904761904762
CUFF_NC.9768	5	8648541	8649435	+	46	286	332	0.8614457831325302	60	67	401	0.16708229426433915	189	3	909	0.0033003300330033004
CUFF_NC.9772	5	8651445	8652215	-	14	70	97	0.7216494845360825	14	71	128	0.5546875	139	91	953	0.09548793284365163
CUFF_NC.9774	5	8651628	8652098	+	8	70	82	0.8536585365853658	12	71	122	0.5819672131147541	99	91	808	0.11262376237623763
CUFF_NC.9773	5	8652680	8653082	+	8	0	45	0.0	14	0	90	0.0	56	2	273	0.007326007326007326
CUFF_NC.9775	5	8657837	8659367	+	105	3	642	0.004672897196261682	51	0	330	0.0	203	6	1142	0.005253940455341506
CUFF_NC.9782	5	8666821	8667260	+	27	309	323	0.9566563467492261	14	62	142	0.43661971830985913	89	98	774	0.12661498708010335
CUFF_NC.9776	5	8703750	8704187	+	18	35	122	0.28688524590163933	15	2	88	0.022727272727272728	27	2	140	0.014285714285714285
CUFF_NC.9777	5	8707287	8707718	+	17	0	194	0.0	9	0	79	0.0	49	2	418	0.004784688995215311
CUFF_NC.9778	5	8723965	8724826	-	28	0	271	0.0	25	1	233	0.004291845493562232	137	1	920	0.0010869565217391304
CUFF_NC.9787	5	8735963	8736914	-	67	0	155	0.0	41	0	97	0.0	75	0	185	0.0
CUFF_NC.9788	5	8737036	8738356	-	11	0	91	0.0	19	0	84	0.0	75	1	268	0.0037313432835820895
CUFF_NC.9786	5	8744469	8747000	+	15	34	86	0.3953488372093023	9	19	71	0.2676056338028169	60	31	249	0.12449799196787148
CUFF_NC.9793	5	8760190	8760505	+	10	45	57	0.7894736842105263	29	2	138	0.014492753623188406	68	1	242	0.004132231404958678
CUFF_NC.9779	5	8766960	8767505	-	2	4	4	1.0	1	2	2	1.0	5	3	15	0.2
CUFF_NC.9781	5	8773737	8775057	-	107	1	620	0.0016129032258064516	62	1	361	0.002770083102493075	154	4	930	0.004301075268817204
CUFF_NC.9784	5	8790374	8791480	+	34	0	193	0.0	19	0	92	0.0	172	0	829	0.0
CUFF_NC.9783	5	8791550	8792186	-	23	0	174	0.0	11	0	68	0.0	52	1	460	0.002173913043478261
CUFF_NC.9785	5	8795608	8797188	+	53	8	288	0.027777777777777776	72	1	312	0.003205128205128205	189	2	899	0.002224694104560623
CUFF_NC.9789	5	8802105	8808998	+	265	775	1611	0.48106765983860955	167	238	1001	0.23776223776223776	968	575	4610	0.12472885032537961
CUFF_NC.9790	5	8807714	8808129	+	9	0	57	0.0	3	0	7	0.0	31	0	167	0.0
CUFF_NC.9791	5	8821213	8821640	-	58	0	177	0.0	35	0	100	0.0	84	0	271	0.0
CUFF_NC.9792	5	8842501	8843515	+	49	44	388	0.1134020618556701	16	0	133	0.0	158	11	1086	0.010128913443830571
CUFF_NC.9794	5	8848354	8849070	-	33	1	143	0.006993006993006993	15	0	48	0.0	58	0	217	0.0
CUFF_NC.9801	5	8864666	8865332	-	36	9	78	0.11538461538461539	29	0	64	0.0	133	0	253	0.0
CUFF_NC.9800	5	8868266	8868796	+	15	19	100	0.19	20	2	97	0.020618556701030927	77	0	349	0.0
CUFF_NC.9811	5	8890468	8891922	+	43	0	233	0.0	58	0	220	0.0	237	7	900	0.0077777777777777776
CUFF_NC.9812	5	8896562	8898512	-	32	1	297	0.003367003367003367	27	0	172	0.0	90	2	501	0.003992015968063872
CUFF_NC.9813	5	8902616	8903096	-	8	3	53	0.05660377358490566	29	0	171	0.0	73	0	320	0.0
CUFF_NC.9798	5	8908732	8910064	+	65	2	600	0.0033333333333333335	48	0	637	0.0	164	4	1257	0.0031821797931583136
CUFF_NC.9797	5	8930980	8931602	-	8	16	19	0.8421052631578947	7	9	14	0.6428571428571429	18	15	49	0.30612244897959184
CUFF_NC.9799	5	8937356	8938143	+	55	0	119	0.0	27	0	49	0.0	97	2	191	0.010471204188481676
CUFF_NC.9802	5	8977369	8978415	+	33	60	246	0.24390243902439024	52	0	312	0.0	188	2	1232	0.0016233766233766235
CUFF_NC.9805	5	8986984	8987798	+	32	0	208	0.0	22	1	184	0.005434782608695652	97	2	448	0.004464285714285714
CUFF_NC.9806	5	9004988	9005785	+	42	0	135	0.0	32	0	118	0.0	80	0	315	0.0
CUFF_NC.9808	5	9048698	9049215	-	18	247	259	0.9536679536679536	22	217	322	0.6739130434782609	119	441	1481	0.2977717758271438
CUFF_NC.9815	5	9073843	9074276	-	20	2	37	0.05405405405405406	18	0	37	0.0	71	0	174	0.0
CUFF_NC.9814	5	9077237	9077709	+	30	0	246	0.0	16	1	159	0.006289308176100629	56	1	351	0.002849002849002849
CUFF_NC.9809	5	9089637	9090386	-	25	41	94	0.43617021276595747	15	6	70	0.08571428571428572	107	3	381	0.007874015748031496
CUFF_NC.9810	5	9090749	9092210	-	39	245	270	0.9074074074074074	38	176	331	0.5317220543806647	338	500	1848	0.27056277056277056
CUFF_NC.9817	5	9111081	9111911	+	40	9	156	0.057692307692307696	27	2	141	0.014184397163120567	129	0	508	0.0
CUFF_NC.9816	5	9114899	9115332	+	13	1	64	0.015625	14	0	69	0.0	67	1	333	0.003003003003003003
CUFF_NC.9818	5	9140353	9141074	+	24	172	273	0.63003663003663	12	24	153	0.1568627450980392	66	43	589	0.0730050933786078
CUFF_NC.9820	5	9165937	9166595	+	3	0	7	0.0	2	0	4	0.0	5	0	12	0.0
CUFF_NC.9822	5	9200958	9202187	-	27	8	127	0.06299212598425197	24	0	105	0.0	120	0	431	0.0
CUFF_NC.9821	5	9203484	9204004	-	35	530	572	0.9265734265734266	27	156	322	0.484472049689441	90	51	967	0.052740434332988625
CUFF_NC.9823	5	9234485	9236336	-	135	3	358	0.008379888268156424	70	0	148	0.0	260	1	551	0.0018148820326678765
CUFF_NC.9824	5	9241632	9242042	+	23	0	98	0.0	18	0	99	0.0	43	0	164	0.0
CUFF_NC.9825	5	9242450	9242855	+	7	0	34	0.0	8	0	57	0.0	38	1	217	0.004608294930875576
CUFF_NC.9826	5	9245801	9246591	+	41	0	93	0.0	24	0	64	0.0	106	0	327	0.0
CUFF_NC.9827	5	9246750	9247593	+	25	0	102	0.0	17	0	66	0.0	96	2	425	0.004705882352941176
CUFF_NC.9832	5	9261874	9262667	-	12	6	101	0.0594059405940594	14	3	146	0.02054794520547945	61	2	577	0.0034662045060658577
CUFF_NC.9830	5	9281814	9282369	-	3	9	9	1.0	3	5	5	1.0	20	25	67	0.373134328358209
CUFF_NC.9829	5	9295437	9295927	-	21	0	62	0.0	15	0	71	0.0	45	0	179	0.0
CUFF_NC.9833	5	9304188	9304614	-	21	0	97	0.0	7	0	27	0.0	52	0	210	0.0
CUFF_NC.9834	5	9323269	9324054	+	21	166	182	0.9120879120879121	20	111	204	0.5441176470588235	164	309	1135	0.27224669603524226
CUFF_NC.9837	5	9343327	9347111	-	106	599	680	0.8808823529411764	118	457	727	0.6286107290233838	617	665	3838	0.17326732673267325
CUFF_NC.9838	5	9346480	9346922	+	19	3	49	0.061224489795918366	12	2	36	0.05555555555555555	35	15	91	0.16483516483516483
CUFF_NC.9835	5	9380562	9381572	-	41	2	85	0.023529411764705882	34	0	77	0.0	198	4	479	0.008350730688935281
CUFF_NC.9836	5	9380858	9381272	+	25	0	43	0.0	23	0	45	0.0	81	0	149	0.0
CUFF_NC.9842	5	9399106	9399554	+	19	1	51	0.0196078431372549	11	0	39	0.0	36	0	103	0.0
CUFF_NC.9843	5	9403834	9405117	+	35	90	249	0.3614457831325301	59	26	376	0.06914893617021277	204	6	1033	0.005808325266214908
CUFF_NC.9839	5	9422872	9423542	-	29	0	123	0.0	20	0	68	0.0	56	0	204	0.0
CUFF_NC.9840	5	9441973	9444780	+	15	30	53	0.5660377358490566	17	17	51	0.3333333333333333	111	54	403	0.13399503722084366
CUFF_NC.9841	5	9442102	9442770	+	0	0	0		1	0	2	0.0	3	0	4	0.0
CUFF_NC.9854	5	9449415	9449794	-	9	15	20	0.75	15	1	38	0.02631578947368421	71	0	171	0.0
CUFF_NC.9855	5	9453733	9454278	-	20	98	108	0.9074074074074074	35	6	199	0.03015075376884422	117	0	484	0.0
CUFF_NC.9856	5	9456448	9456782	-	11	0	70	0.0	13	2	84	0.023809523809523808	42	0	211	0.0
CUFF_NC.9857	5	9457630	9458550	+	27	9	103	0.08737864077669903	39	2	177	0.011299435028248588	174	2	817	0.0024479804161566705
CUFF_NC.9844	5	9462790	9463380	-	37	430	458	0.9388646288209607	25	200	338	0.591715976331361	141	390	1553	0.2511268512556343
CUFF_NC.9849	5	9465989	9467726	+	58	313	453	0.6909492273730684	109	33	789	0.04182509505703422	300	7	1667	0.004199160167966407
CUFF_NC.9846	5	9475463	9475877	-	10	0	47	0.0	8	0	56	0.0	42	0	393	0.0
CUFF_NC.9845	5	9484751	9486392	+	113	3	630	0.004761904761904762	45	0	223	0.0	76	2	416	0.004807692307692308
CUFF_NC.9860	5	9486576	9487607	+	42	0	270	0.0	44	0	254	0.0	132	0	612	0.0
CUFF_NC.9847	5	9494316	9494666	+	11	0	23	0.0	9	0	13	0.0	37	0	106	0.0
CUFF_NC.9850	5	9527821	9528619	-	25	1	88	0.011363636363636364	29	0	117	0.0	119	0	434	0.0
CUFF_NC.9861	5	9560246	9560687	+	11	0	97	0.0	2	0	2	0.0	38	1	305	0.003278688524590164
CUFF_NC.9858	5	9581147	9581776	-	12	67	121	0.5537190082644629	20	6	172	0.03488372093023256	113	1	590	0.001694915254237288
CUFF_NC.9859	5	9599909	9600891	-	42	65	175	0.37142857142857144	76	2	454	0.004405286343612335	224	1	972	0.00102880658436214
CUFF_NC.9866	5	9607815	9609006	-	35	120	186	0.6451612903225806	77	16	361	0.0443213296398892	202	2	712	0.0028089887640449437
CUFF_NC.9867	5	9608410	9609682	-	29	69	214	0.32242990654205606	72	9	435	0.020689655172413793	173	2	767	0.002607561929595828
