gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10868	5	21551819	21552239	-	18	28	61	0.45901639344262296	46	1	157	0.006369426751592357	55	2	206	0.009708737864077669
CUFF_NC.10866	5	21558486	21558983	-	5	0	8	0.0	14	0	21	0.0	74	0	119	0.0
CUFF_NC.10867	5	21558699	21559226	+	6	0	10	0.0	7	0	10	0.0	43	1	89	0.011235955056179775
CUFF_NC.10870	5	21567376	21567940	+	26	0	172	0.0	15	0	90	0.0	48	4	239	0.016736401673640166
CUFF_NC.10871	5	21572278	21574351	+	62	2	136	0.014705882352941176	30	1	74	0.013513513513513514	205	7	447	0.015659955257270694
CUFF_NC.10872	5	21603298	21604049	-	25	1	87	0.011494252873563218	18	0	50	0.0	89	1	199	0.005025125628140704
CUFF_NC.10873	5	21608315	21609276	-	39	44	129	0.34108527131782945	49	0	210	0.0	165	2	657	0.0030441400304414
CUFF_NC.10875	5	21637405	21638331	+	32	1	150	0.006666666666666667	37	0	143	0.0	146	7	601	0.011647254575707155
CUFF_NC.10882	5	21650416	21651109	+	69	5	246	0.02032520325203252	31	0	101	0.0	105	1	268	0.0037313432835820895
CUFF_NC.10878	5	21674131	21675047	-	15	0	62	0.0	45	2	157	0.012738853503184714	173	11	619	0.017770597738287562
CUFF_NC.10879	5	21684989	21686061	+	37	73	115	0.6347826086956522	60	1	203	0.0049261083743842365	199	4	548	0.0072992700729927005
CUFF_NC.10876	5	21715721	21716668	-	24	24	51	0.47058823529411764	57	2	135	0.014814814814814815	163	1	361	0.002770083102493075
CUFF_NC.10877	5	21716823	21717647	-	14	1	44	0.022727272727272728	21	0	52	0.0	84	4	201	0.01990049751243781
CUFF_NC.10880	5	21727518	21728616	+	30	1	166	0.006024096385542169	37	0	184	0.0	119	0	433	0.0
CUFF_NC.10881	5	21751986	21752450	-	23	0	44	0.0	10	0	17	0.0	66	0	132	0.0
CUFF_NC.10883	5	21772119	21772577	-	20	0	33	0.0	10	0	17	0.0	84	0	129	0.0
CUFF_NC.10884	5	21817249	21817875	-	36	0	97	0.0	39	0	117	0.0	85	0	214	0.0
CUFF_NC.10887	5	21872805	21873322	+	1	0	10	0.0	7	1	62	0.016129032258064516	46	0	267	0.0
CUFF_NC.10889	5	21882356	21883536	+	9	0	40	0.0	43	0	178	0.0	79	2	256	0.0078125
CUFF_NC.10886	5	21887530	21887854	+	5	0	12	0.0	2	0	4	0.0	20	0	30	0.0
CUFF_NC.10890	5	21895157	21896014	+	18	9	145	0.06206896551724138	14	0	127	0.0	51	1	426	0.002347417840375587
CUFF_NC.10893	5	21927886	21928450	-	11	0	28	0.0	17	0	37	0.0	39	0	84	0.0
CUFF_NC.10895	5	21932629	21938346	+	74	18	182	0.0989010989010989	71	3	191	0.015706806282722512	242	8	547	0.014625228519195612
CUFF_NC.10916	5	21953606	21955071	+	21	8	53	0.1509433962264151	54	4	142	0.028169014084507043	236	16	589	0.027164685908319185
CUFF_NC.10898	5	21984380	21984796	-	39	0	83	0.0	25	0	59	0.0	58	1	110	0.00909090909090909
CUFF_NC.10899	5	21995779	21996639	+	19	9	90	0.1	25	1	112	0.008928571428571428	54	3	286	0.01048951048951049
CUFF_NC.10897	5	22003963	22005057	+	1	2	2	1.0	3	5	6	0.8333333333333334	2	0	4	0.0
CUFF_NC.10900	5	22012725	22013107	+	1	0	1	0.0	1	0	1	0.0	8	0	8	0.0
CUFF_NC.10902	5	22023237	22024132	+	20	0	62	0.0	14	0	41	0.0	82	4	177	0.022598870056497175
CUFF_NC.10903	5	22029392	22030017	+	52	1	134	0.007462686567164179	21	0	58	0.0	127	0	320	0.0
CUFF_NC.10938	5	22039740	22040479	+	20	57	94	0.6063829787234043	49	2	276	0.007246376811594203	116	4	489	0.0081799591002045
CUFF_NC.10904	5	22054501	22054862	+	37	0	63	0.0	16	1	29	0.034482758620689655	36	0	53	0.0
CUFF_NC.10901	5	22057230	22057988	+	23	28	55	0.509090909090909	33	4	79	0.05063291139240506	101	3	247	0.012145748987854251
CUFF_NC.10905	5	22091561	22091966	-	16	0	52	0.0	9	0	38	0.0	41	0	112	0.0
CUFF_NC.10907	5	22114502	22115575	+	34	0	81	0.0	25	0	50	0.0	96	3	221	0.013574660633484163
CUFF_NC.10906	5	22121268	22121870	-	29	0	34	0.0	12	0	21	0.0	64	1	107	0.009345794392523364
CUFF_NC.10908	5	22152607	22153224	-	61	0	165	0.0	23	0	56	0.0	101	0	255	0.0
CUFF_NC.10909	5	22158423	22164182	-	159	9	437	0.020594965675057208	150	2	314	0.006369426751592357	661	12	1571	0.0076384468491406746
CUFF_NC.10914	5	22167145	22170650	+	64	1	236	0.00423728813559322	119	4	413	0.009685230024213076	451	25	1326	0.01885369532428356
CUFF_NC.10911	5	22185713	22186143	+	22	0	59	0.0	16	0	40	0.0	66	1	181	0.0055248618784530384
CUFF_NC.10910	5	22197676	22198236	+	18	5	34	0.14705882352941177	37	2	72	0.027777777777777776	90	3	147	0.02040816326530612
CUFF_NC.10913	5	22219820	22220833	+	29	0	84	0.0	31	1	100	0.01	168	6	508	0.011811023622047244
CUFF_NC.10921	5	22233219	22233513	-	7	0	7	0.0	5	0	5	0.0	21	0	21	0.0
CUFF_NC.10922	5	22237009	22237607	+	10	0	19	0.0	9	1	21	0.047619047619047616	32	3	67	0.04477611940298507
CUFF_NC.10915	5	22246656	22247555	-	41	0	85	0.0	47	1	103	0.009708737864077669	150	1	329	0.00303951367781155
CUFF_NC.10917	5	22260410	22262143	-	55	21	150	0.14	41	6	112	0.05357142857142857	165	19	394	0.048223350253807105
CUFF_NC.10923	5	22272017	22276232	-	126	270	439	0.6150341685649203	167	20	564	0.03546099290780142	494	52	1462	0.03556771545827633
CUFF_NC.10919	5	22280675	22281351	+	16	0	39	0.0	32	0	98	0.0	114	1	272	0.003676470588235294
CUFF_NC.10918	5	22283635	22283973	-	7	0	23	0.0	9	0	21	0.0	32	4	91	0.04395604395604396
CUFF_NC.10920	5	22298666	22299298	+	10	16	33	0.48484848484848486	18	1	62	0.016129032258064516	40	1	122	0.00819672131147541
CUFF_NC.10925	5	22310402	22310909	+	4	1	9	0.1111111111111111	10	0	17	0.0	43	7	68	0.10294117647058823
CUFF_NC.10924	5	22317294	22317716	-	15	0	24	0.0	9	0	14	0.0	43	0	65	0.0
CUFF_NC.10926	5	22320034	22323196	-	78	54	177	0.3050847457627119	109	7	200	0.035	443	47	962	0.04885654885654886
CUFF_NC.10928	5	22330985	22332189	+	72	1	165	0.006060606060606061	46	0	141	0.0	109	1	250	0.004
CUFF_NC.10930	5	22341130	22342267	-	28	0	60	0.0	20	0	54	0.0	102	0	253	0.0
CUFF_NC.10927	5	22357436	22358161	+	51	0	151	0.0	39	0	105	0.0	76	2	204	0.00980392156862745
CUFF_NC.10929	5	22366644	22367234	-	24	16	47	0.3404255319148936	15	12	33	0.36363636363636365	54	24	113	0.21238938053097345
CUFF_NC.10931	5	22389427	22390164	-	56	1	106	0.009433962264150943	34	0	57	0.0	58	1	106	0.009433962264150943
CUFF_NC.10932	5	22412740	22413208	+	0	0	0		0	0	0		14	0	36	0.0
CUFF_NC.10936	5	22425381	22426243	+	13	32	60	0.5333333333333333	51	0	169	0.0	174	6	526	0.011406844106463879
CUFF_NC.10937	5	22427843	22428545	+	14	28	43	0.6511627906976745	22	1	70	0.014285714285714285	84	2	231	0.008658008658008658
CUFF_NC.10933	5	22436357	22441076	+	161	3	399	0.007518796992481203	139	1	384	0.0026041666666666665	517	4	1390	0.0028776978417266188
CUFF_NC.10934	5	22437836	22438261	+	35	1	83	0.012048192771084338	18	0	33	0.0	103	0	269	0.0
CUFF_NC.10935	5	22438360	22444914	+	243	4	581	0.0068846815834767644	200	3	567	0.005291005291005291	781	7	1941	0.0036063884595569293
CUFF_NC.10941	5	22448053	22449602	+	40	96	143	0.6713286713286714	68	3	259	0.011583011583011582	223	3	800	0.00375
CUFF_NC.10940	5	22455104	22455867	+	30	1	41	0.024390243902439025	24	0	35	0.0	97	3	119	0.025210084033613446
CUFF_NC.10951	5	22469457	22470108	+	16	15	37	0.40540540540540543	20	0	48	0.0	78	4	177	0.022598870056497175
CUFF_NC.10939	5	22482377	22483076	-	42	1	112	0.008928571428571428	28	0	90	0.0	48	0	86	0.0
CUFF_NC.10944	5	22486453	22488255	+	41	0	96	0.0	35	0	88	0.0	163	2	430	0.004651162790697674
CUFF_NC.10945	5	22488956	22489297	+	8	0	69	0.0	10	1	72	0.013888888888888888	31	2	244	0.00819672131147541
CUFF_NC.10942	5	22508488	22509423	+	19	0	47	0.0	16	0	51	0.0	77	0	204	0.0
CUFF_NC.10943	5	22510748	22512049	+	34	77	90	0.8555555555555555	31	63	90	0.7	168	89	405	0.21975308641975308
CUFF_NC.10949	5	22513767	22514592	+	32	66	73	0.9041095890410958	35	50	85	0.5882352941176471	156	44	342	0.1286549707602339
CUFF_NC.10948	5	22522164	22522657	+	16	17	45	0.37777777777777777	15	0	66	0.0	90	4	315	0.012698412698412698
CUFF_NC.10947	5	22526934	22529632	-	46	38	79	0.4810126582278481	62	0	152	0.0	246	6	603	0.009950248756218905
CUFF_NC.10946	5	22530230	22530483	-	5	0	33	0.0	4	0	24	0.0	21	0	103	0.0
CUFF_NC.10950	5	22539322	22540449	-	21	117	157	0.7452229299363057	37	1	289	0.0034602076124567475	66	3	503	0.005964214711729622
CUFF_NC.10952	5	22554970	22555806	+	31	0	77	0.0	36	0	88	0.0	95	3	252	0.011904761904761904
CUFF_NC.10953	5	22563326	22564027	+	12	2	54	0.037037037037037035	17	3	60	0.05	41	3	162	0.018518518518518517
CUFF_NC.10955	5	22576430	22578655	-	50	0	221	0.0	32	1	153	0.006535947712418301	222	6	1046	0.0057361376673040155
CUFF_NC.10956	5	22580715	22581564	+	77	202	276	0.7318840579710145	69	102	245	0.4163265306122449	86	27	271	0.0996309963099631
CUFF_NC.10966	5	22587801	22588516	-	15	22	46	0.4782608695652174	30	3	96	0.03125	98	2	272	0.007352941176470588
CUFF_NC.10967	5	22591204	22592165	-	22	30	42	0.7142857142857143	82	0	134	0.0	164	1	272	0.003676470588235294
CUFF_NC.10954	5	22606214	22606639	-	11	0	27	0.0	8	0	21	0.0	52	0	123	0.0
CUFF_NC.10960	5	22611659	22612059	-	10	54	95	0.5684210526315789	31	1	240	0.004166666666666667	53	3	301	0.009966777408637873
CUFF_NC.10995	5	22622092	22624971	+	4	0	10	0.0	11	0	48	0.0	28	1	120	0.008333333333333333
CUFF_NC.10996	5	22627713	22633385	+	27	2	48	0.041666666666666664	34	1	70	0.014285714285714285	154	3	383	0.007832898172323759
CUFF_NC.10959	5	22634361	22635609	+	28	1	97	0.010309278350515464	15	0	50	0.0	98	2	273	0.007326007326007326
CUFF_NC.10969	5	22640110	22640756	+	43	70	96	0.7291666666666666	42	1	91	0.01098901098901099	147	2	280	0.007142857142857143
CUFF_NC.10962	5	22645592	22646661	+	20	0	73	0.0	20	0	84	0.0	105	0	281	0.0
CUFF_NC.10963	5	22648778	22649557	+	25	1	83	0.012048192771084338	27	1	113	0.008849557522123894	59	1	278	0.0035971223021582736
CUFF_NC.10961	5	22665325	22666039	-	30	0	40	0.0	12	0	19	0.0	80	1	89	0.011235955056179775
CUFF_NC.10964	5	22666304	22667795	-	19	0	50	0.0	13	0	37	0.0	78	4	156	0.02564102564102564
CUFF_NC.10965	5	22669197	22669733	-	3	0	3	0.0	4	0	4	0.0	39	1	43	0.023255813953488372
CUFF_NC.10979	5	22681267	22687131	-	146	33	388	0.08505154639175258	186	3	492	0.006097560975609756	594	12	1452	0.008264462809917356
CUFF_NC.10978	5	22681748	22687798	-	146	33	381	0.08661417322834646	190	3	485	0.006185567010309278	620	12	1487	0.008069939475453935
CUFF_NC.10970	5	22694737	22697874	-	261	1	543	0.001841620626151013	174	0	362	0.0	483	6	971	0.006179196704428424
CUFF_NC.10971	5	22704298	22704666	-	7	0	14	0.0	12	1	26	0.038461538461538464	59	8	123	0.06504065040650407
CUFF_NC.10972	5	22719886	22720517	-	30	1	51	0.0196078431372549	34	1	55	0.01818181818181818	80	1	131	0.007633587786259542
CUFF_NC.10973	5	22725240	22725742	-	23	1	62	0.016129032258064516	24	0	68	0.0	74	2	157	0.012738853503184714
CUFF_NC.10984	5	22735637	22736365	-	26	0	71	0.0	18	0	69	0.0	71	2	224	0.008928571428571428
CUFF_NC.10975	5	22753832	22757933	-	74	43	248	0.17338709677419356	163	7	641	0.0109204368174727	502	13	1833	0.0070921985815602835
CUFF_NC.10974	5	22758719	22759545	+	48	0	123	0.0	22	0	60	0.0	90	0	222	0.0
CUFF_NC.10976	5	22768867	22770391	+	26	46	106	0.4339622641509434	51	0	193	0.0	123	4	411	0.009732360097323601
CUFF_NC.10980	5	22775371	22776071	+	34	28	107	0.2616822429906542	30	0	67	0.0	105	2	268	0.007462686567164179
CUFF_NC.10981	5	22776454	22777231	+	12	0	24	0.0	20	0	34	0.0	76	0	115	0.0
CUFF_NC.10977	5	22802367	22803742	-	59	47	187	0.25133689839572193	45	0	156	0.0	154	2	491	0.004073319755600814
CUFF_NC.10982	5	22818233	22818909	-	23	0	97	0.0	24	2	100	0.02	89	1	344	0.0029069767441860465
CUFF_NC.10983	5	22822178	22822850	+	34	1	105	0.009523809523809525	24	0	59	0.0	90	3	280	0.010714285714285714
CUFF_NC.10985	5	22858361	22858785	+	7	0	16	0.0	7	0	23	0.0	41	0	78	0.0
CUFF_NC.10986	5	22887532	22889324	-	40	0	109	0.0	30	0	69	0.0	159	1	357	0.0028011204481792717
CUFF_NC.10987	5	22890830	22891573	-	11	5	28	0.17857142857142858	18	1	38	0.02631578947368421	76	2	198	0.010101010101010102
CUFF_NC.10990	5	22952908	22953834	+	47	105	168	0.625	64	3	225	0.013333333333333334	185	5	635	0.007874015748031496
CUFF_NC.10993	5	22956296	22957232	-	51	3	121	0.024793388429752067	37	0	98	0.0	165	5	436	0.011467889908256881
CUFF_NC.10988	5	22961412	22962744	+	75	4	217	0.018433179723502304	53	0	135	0.0	128	4	399	0.010025062656641603
CUFF_NC.10989	5	22963347	22963787	+	16	0	31	0.0	9	0	15	0.0	46	1	83	0.012048192771084338
CUFF_NC.10991	5	22964449	22964914	+	28	5	47	0.10638297872340426	31	1	49	0.02040816326530612	99	0	196	0.0
CUFF_NC.10992	5	22965269	22965695	+	17	2	27	0.07407407407407407	21	0	46	0.0	65	0	146	0.0
CUFF_NC.11011	5	22985632	22986800	+	41	68	310	0.21935483870967742	33	3	274	0.010948905109489052	112	8	860	0.009302325581395349
CUFF_NC.10994	5	22992865	22993341	-	3	0	10	0.0	4	0	12	0.0	15	1	54	0.018518518518518517
CUFF_NC.11000	5	23006207	23006623	-	3	0	3	0.0	5	0	5	0.0	31	0	31	0.0
CUFF_NC.11001	5	23006858	23008039	-	21	9	41	0.21951219512195122	57	0	95	0.0	179	1	303	0.0033003300330033004
CUFF_NC.10999	5	23023264	23023609	-	23	1	65	0.015384615384615385	18	1	62	0.016129032258064516	81	0	273	0.0
CUFF_NC.11002	5	23062067	23062575	+	23	0	30	0.0	19	0	28	0.0	62	0	111	0.0
CUFF_NC.11003	5	23063733	23064449	+	15	0	25	0.0	12	1	23	0.043478260869565216	71	1	127	0.007874015748031496
CUFF_NC.11005	5	23074010	23074727	-	27	0	64	0.0	23	0	53	0.0	81	1	148	0.006756756756756757
CUFF_NC.11006	5	23076355	23076644	-	14	18	29	0.6206896551724138	16	0	34	0.0	45	2	79	0.02531645569620253
CUFF_NC.11009	5	23089001	23089596	-	15	1	78	0.01282051282051282	10	0	29	0.0	47	0	125	0.0
CUFF_NC.11004	5	23095873	23098267	-	199	0	433	0.0	107	0	250	0.0	265	1	572	0.0017482517482517483
CUFF_NC.11007	5	23135206	23136362	+	15	46	51	0.9019607843137255	52	142	194	0.7319587628865979	137	84	436	0.1926605504587156
CUFF_NC.11019	5	23150225	23151367	-	33	1	102	0.00980392156862745	45	2	113	0.017699115044247787	175	6	415	0.014457831325301205
CUFF_NC.11020	5	23152040	23153377	-	46	1	103	0.009708737864077669	48	2	122	0.01639344262295082	175	8	521	0.015355086372360844
CUFF_NC.11018	5	23159471	23159975	+	19	38	55	0.6909090909090909	32	0	75	0.0	101	1	298	0.003355704697986577
CUFF_NC.11014	5	23168133	23169483	-	85	2	267	0.00749063670411985	55	0	161	0.0	126	7	357	0.0196078431372549
CUFF_NC.11008	5	23176652	23177068	-	15	0	43	0.0	7	0	30	0.0	62	0	176	0.0
CUFF_NC.11010	5	23188940	23189534	-	34	0	78	0.0	23	0	50	0.0	108	0	259	0.0
CUFF_NC.11012	5	23192842	23194401	-	46	1	141	0.0070921985815602835	29	1	74	0.013513513513513514	143	2	396	0.005050505050505051
CUFF_NC.11013	5	23197026	23199302	+	79	34	243	0.13991769547325103	76	1	245	0.004081632653061225	257	2	774	0.002583979328165375
CUFF_NC.11023	5	23216917	23217200	-	5	3	13	0.23076923076923078	8	0	39	0.0	29	0	103	0.0
CUFF_NC.11024	5	23220311	23220791	-	15	12	36	0.3333333333333333	28	0	105	0.0	59	1	233	0.004291845493562232
CUFF_NC.11016	5	23228553	23229162	-	36	0	81	0.0	15	0	31	0.0	101	1	188	0.005319148936170213
CUFF_NC.11017	5	23255641	23256474	+	32	0	54	0.0	25	4	61	0.06557377049180328	92	1	175	0.005714285714285714
CUFF_NC.11015	5	23262874	23263538	+	26	0	43	0.0	18	0	28	0.0	82	1	127	0.007874015748031496
CUFF_NC.11021	5	23276033	23276698	-	38	64	101	0.6336633663366337	50	0	142	0.0	147	2	393	0.005089058524173028
CUFF_NC.11022	5	23295734	23296168	-	7	0	29	0.0	6	0	28	0.0	38	0	181	0.0
CUFF_NC.11026	5	23307132	23309431	+	52	1	123	0.008130081300813009	61	1	160	0.00625	302	5	750	0.006666666666666667
CUFF_NC.11029	5	23310046	23310727	-	20	0	46	0.0	11	0	22	0.0	60	0	94	0.0
CUFF_NC.11025	5	23313984	23314417	+	15	1	39	0.02564102564102564	12	0	27	0.0	50	3	116	0.02586206896551724
CUFF_NC.11031	5	23318621	23319510	+	27	7	63	0.1111111111111111	28	0	69	0.0	121	3	329	0.00911854103343465
CUFF_NC.11028	5	23325181	23325899	-	21	9	49	0.1836734693877551	30	0	68	0.0	57	1	126	0.007936507936507936
CUFF_NC.11030	5	23342912	23343262	+	17	0	60	0.0	7	1	39	0.02564102564102564	65	2	212	0.009433962264150943
CUFF_NC.11027	5	23350371	23350980	+	14	1	28	0.03571428571428571	4	0	8	0.0	30	2	52	0.038461538461538464
CUFF_NC.11035	5	23355282	23356710	-	96	0	258	0.0	75	1	211	0.004739336492890996	172	1	400	0.0025
CUFF_NC.11033	5	23357079	23358153	-	24	2	65	0.03076923076923077	18	0	50	0.0	88	3	182	0.016483516483516484
CUFF_NC.11032	5	23359259	23359672	-	15	0	23	0.0	16	0	28	0.0	77	0	156	0.0
CUFF_NC.11037	5	23361512	23362014	+	26	38	42	0.9047619047619048	24	24	40	0.6	91	7	174	0.040229885057471264
CUFF_NC.11038	5	23366017	23367063	+	44	2	164	0.012195121951219513	29	0	88	0.0	100	4	255	0.01568627450980392
CUFF_NC.11034	5	23367817	23368394	-	10	0	16	0.0	7	0	16	0.0	38	6	109	0.05504587155963303
CUFF_NC.11044	5	23376169	23376634	-	21	10	56	0.17857142857142858	33	1	87	0.011494252873563218	86	0	237	0.0
CUFF_NC.11040	5	23384862	23385975	-	96	0	220	0.0	59	2	130	0.015384615384615385	141	0	310	0.0
CUFF_NC.11041	5	23387287	23388278	-	82	67	207	0.32367149758454106	61	2	170	0.011764705882352941	136	2	334	0.005988023952095809
CUFF_NC.11036	5	23394004	23394500	+	10	0	25	0.0	8	0	14	0.0	61	0	146	0.0
CUFF_NC.11042	5	23405390	23406250	+	45	1	88	0.011363636363636364	22	1	37	0.02702702702702703	93	2	151	0.013245033112582781
CUFF_NC.11039	5	23406978	23407688	+	10	0	22	0.0	4	0	6	0.0	65	2	113	0.017699115044247787
CUFF_NC.11045	5	23412361	23413919	+	48	1	117	0.008547008547008548	56	1	139	0.007194244604316547	215	2	460	0.004347826086956522
CUFF_NC.11043	5	23430406	23431334	+	25	0	82	0.0	26	0	76	0.0	91	3	249	0.012048192771084338
CUFF_NC.11047	5	23432903	23433955	+	30	1	57	0.017543859649122806	38	0	95	0.0	111	4	244	0.01639344262295082
CUFF_NC.11048	5	23435779	23436808	+	31	0	96	0.0	36	0	94	0.0	112	5	312	0.016025641025641024
CUFF_NC.11049	5	23449668	23450959	+	84	0	207	0.0	60	1	157	0.006369426751592357	228	3	533	0.005628517823639775
CUFF_NC.11046	5	23451110	23451745	+	16	0	46	0.0	30	1	88	0.011363636363636364	124	6	321	0.018691588785046728
CUFF_NC.11053	5	23488935	23489755	-	59	0	217	0.0	41	0	125	0.0	112	4	303	0.013201320132013201
CUFF_NC.11054	5	23489958	23490315	-	8	3	10	0.3	17	0	24	0.0	54	0	73	0.0
CUFF_NC.11051	5	23503310	23504185	+	25	0	72	0.0	35	0	121	0.0	83	2	298	0.006711409395973154
CUFF_NC.11050	5	23505499	23506130	+	22	15	47	0.3191489361702128	31	0	66	0.0	91	0	195	0.0
CUFF_NC.11052	5	23515162	23515835	-	27	1	87	0.011494252873563218	36	1	96	0.010416666666666666	117	2	319	0.006269592476489028
CUFF_NC.11063	5	23522992	23523495	+	10	0	18	0.0	15	0	30	0.0	52	1	86	0.011627906976744186
CUFF_NC.11064	5	23527100	23527420	-	12	13	32	0.40625	18	0	44	0.0	43	1	120	0.008333333333333333
CUFF_NC.11055	5	23539016	23539852	-	27	1	81	0.012345679012345678	30	0	99	0.0	131	2	389	0.005141388174807198
CUFF_NC.11070	5	23551633	23552237	-	23	0	107	0.0	16	0	74	0.0	56	0	228	0.0
CUFF_NC.11071	5	23552835	23553392	-	7	0	23	0.0	32	1	107	0.009345794392523364	66	1	164	0.006097560975609756
CUFF_NC.11065	5	23571428	23572401	-	10	0	33	0.0	24	0	94	0.0	110	0	335	0.0
CUFF_NC.11066	5	23582517	23585153	-	86	5	310	0.016129032258064516	95	1	289	0.0034602076124567475	390	12	1213	0.00989282769991756
CUFF_NC.11057	5	23595889	23596826	-	20	0	59	0.0	28	0	69	0.0	75	2	164	0.012195121951219513
CUFF_NC.11056	5	23597974	23598674	+	15	4	27	0.14814814814814814	19	0	40	0.0	117	0	251	0.0
CUFF_NC.11058	5	23618124	23618626	-	9	0	14	0.0	3	0	4	0.0	44	0	83	0.0
CUFF_NC.11059	5	23622210	23622587	+	16	2	31	0.06451612903225806	20	1	43	0.023255813953488372	37	2	73	0.0273972602739726
CUFF_NC.11060	5	23636410	23637029	-	13	2	44	0.045454545454545456	15	2	31	0.06451612903225806	62	12	102	0.11764705882352941
CUFF_NC.11062	5	23639689	23640314	+	12	9	19	0.47368421052631576	20	0	32	0.0	67	0	124	0.0
CUFF_NC.11061	5	23642953	23644214	-	46	1	91	0.01098901098901099	48	1	91	0.01098901098901099	148	2	296	0.006756756756756757
CUFF_NC.11077	5	23648250	23648683	+	24	0	57	0.0	22	1	60	0.016666666666666666	58	0	141	0.0
CUFF_NC.11067	5	23656029	23657052	-	35	2	114	0.017543859649122806	48	0	164	0.0	185	4	590	0.006779661016949152
CUFF_NC.11068	5	23660043	23661418	-	82	2	187	0.0106951871657754	54	0	121	0.0	129	2	303	0.006600660066006601
CUFF_NC.11069	5	23677503	23677923	+	18	0	67	0.0	16	0	51	0.0	73	2	194	0.010309278350515464
CUFF_NC.11072	5	23686140	23687950	+	40	39	101	0.38613861386138615	69	0	159	0.0	283	5	604	0.008278145695364239
CUFF_NC.11074	5	23700144	23700480	+	14	0	45	0.0	8	0	17	0.0	35	0	75	0.0
CUFF_NC.11073	5	23703462	23703965	-	5	0	19	0.0	21	1	65	0.015384615384615385	74	0	209	0.0
CUFF_NC.11078	5	23715383	23716727	+	34	0	77	0.0	39	0	87	0.0	121	0	181	0.0
CUFF_NC.11075	5	23722345	23723118	+	65	4	315	0.012698412698412698	51	2	215	0.009302325581395349	95	1	376	0.0026595744680851063
CUFF_NC.11076	5	23730529	23733098	+	83	115	255	0.45098039215686275	121	5	339	0.014749262536873156	390	15	1008	0.01488095238095238
CUFF_NC.11080	5	23760072	23762456	-	120	10	299	0.033444816053511704	159	3	372	0.008064516129032258	411	5	905	0.0055248618784530384
CUFF_NC.11081	5	23790698	23791365	+	17	0	25	0.0	11	0	17	0.0	55	0	97	0.0
CUFF_NC.11082	5	23794391	23796264	+	85	1	265	0.0037735849056603774	74	0	206	0.0	182	0	473	0.0
CUFF_NC.11090	5	23807035	23807663	-	32	0	107	0.0	34	0	97	0.0	47	0	125	0.0
CUFF_NC.11083	5	23833442	23834821	+	56	0	123	0.0	36	0	83	0.0	161	7	405	0.01728395061728395
CUFF_NC.11084	5	23841612	23842833	+	52	1	135	0.007407407407407408	45	2	111	0.018018018018018018	115	1	266	0.0037593984962406013
CUFF_NC.11085	5	23848612	23849085	+	26	0	61	0.0	15	0	39	0.0	67	0	137	0.0
CUFF_NC.11086	5	23863767	23865433	+	49	33	135	0.24444444444444444	76	0	188	0.0	156	6	390	0.015384615384615385
CUFF_NC.11088	5	23893793	23894252	+	13	0	33	0.0	7	0	12	0.0	42	1	82	0.012195121951219513
CUFF_NC.11087	5	23903214	23903570	+	4	0	12	0.0	6	0	16	0.0	29	0	54	0.0
CUFF_NC.11091	5	23928934	23931731	-	52	0	106	0.0	73	1	139	0.007194244604316547	346	5	719	0.006954102920723227
CUFF_NC.11089	5	23938139	23938547	+	16	0	39	0.0	24	1	58	0.017241379310344827	55	0	113	0.0
CUFF_NC.11092	5	23941143	23942076	-	11	0	21	0.0	27	0	89	0.0	137	1	356	0.0028089887640449437
CUFF_NC.11095	5	23952003	23952778	-	48	1	112	0.008928571428571428	31	0	85	0.0	79	0	237	0.0
CUFF_NC.11097	5	23960456	23960866	+	15	0	45	0.0	13	0	34	0.0	55	2	158	0.012658227848101266
CUFF_NC.11093	5	23964862	23965503	-	17	1	30	0.03333333333333333	6	1	22	0.045454545454545456	64	6	115	0.05217391304347826
CUFF_NC.11098	5	23966112	23967239	-	23	0	114	0.0	21	0	103	0.0	58	1	190	0.005263157894736842
CUFF_NC.11096	5	23976223	23976585	-	22	25	56	0.44642857142857145	12	0	35	0.0	71	1	125	0.008
CUFF_NC.11094	5	23989903	23990582	-	37	0	83	0.0	20	0	44	0.0	103	1	195	0.005128205128205128
CUFF_NC.11099	5	23994129	23997653	+	125	2	272	0.007352941176470588	116	0	253	0.0	498	12	1037	0.011571841851494697
CUFF_NC.11114	5	24036968	24043243	-	19	1	50	0.02	23	0	59	0.0	60	0	150	0.0
CUFF_NC.11115	5	24038532	24044627	-	23	1	54	0.018518518518518517	25	0	61	0.0	78	0	171	0.0
CUFF_NC.11116	5	24038918	24045067	-	27	1	65	0.015384615384615385	28	0	69	0.0	92	0	208	0.0
CUFF_NC.11117	5	24039141	24045496	-	27	1	65	0.015384615384615385	28	0	69	0.0	92	0	208	0.0
CUFF_NC.11100	5	24051587	24051994	-	16	0	35	0.0	10	1	23	0.043478260869565216	47	0	91	0.0
CUFF_NC.11106	5	24062302	24063366	-	53	1	187	0.0053475935828877	33	0	151	0.0	129	4	467	0.008565310492505354
CUFF_NC.11102	5	24063949	24066215	+	190	0	437	0.0	127	0	332	0.0	289	2	692	0.002890173410404624
CUFF_NC.11104	5	24082424	24085932	+	43	1	121	0.008264462809917356	68	2	164	0.012195121951219513	297	7	749	0.009345794392523364
CUFF_NC.11105	5	24084606	24084961	+	5	0	7	0.0	14	0	22	0.0	50	0	76	0.0
