gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8051	4	9552615	9554122	+	49	122	298	0.40939597315436244	122	2	667	0.0029985007496251873	383	11	2019	0.005448241703813769
CUFF_NC.7983	4	9567045	9567838	+	28	4	139	0.02877697841726619	41	1	238	0.004201680672268907	185	2	1048	0.0019083969465648854
CUFF_NC.7984	4	9595520	9596171	+	52	1	218	0.0045871559633027525	59	1	266	0.0037593984962406013	174	1	776	0.001288659793814433
CUFF_NC.7985	4	9602014	9602654	-	15	3	377	0.007957559681697613	26	0	333	0.0	64	5	705	0.0070921985815602835
CUFF_NC.7986	4	9605450	9605763	+	29	100	183	0.546448087431694	34	0	187	0.0	86	3	529	0.005671077504725898
CUFF_NC.7987	4	9605848	9606692	+	29	9	212	0.04245283018867924	63	3	425	0.007058823529411765	245	7	1463	0.004784688995215311
CUFF_NC.7988	4	9652470	9653473	+	30	179	571	0.3134851138353765	38	5	748	0.0066844919786096255	97	4	1253	0.0031923383878691143
CUFF_NC.7989	4	9665046	9665992	+	22	0	93	0.0	23	0	123	0.0	172	3	652	0.004601226993865031
CUFF_NC.7990	4	9670821	9671882	-	61	3	318	0.009433962264150943	72	0	336	0.0	284	7	1151	0.006081668114682885
CUFF_NC.7991	4	9679631	9680286	+	28	1	124	0.008064516129032258	60	0	203	0.0	183	2	511	0.003913894324853229
CUFF_NC.7996	4	9696316	9697182	+	25	120	241	0.4979253112033195	62	2	417	0.004796163069544364	186	8	1168	0.00684931506849315
CUFF_NC.7992	4	9698789	9700404	-	108	1	467	0.0021413276231263384	86	0	337	0.0	366	4	1422	0.0028129395218002813
CUFF_NC.7993	4	9731061	9731541	-	19	1	91	0.01098901098901099	17	1	95	0.010526315789473684	92	0	477	0.0
CUFF_NC.7994	4	9739553	9740580	-	20	0	77	0.0	36	2	237	0.008438818565400843	183	8	957	0.008359456635318705
CUFF_NC.8000	4	9743734	9748540	+	99	9	648	0.013888888888888888	145	3	952	0.0031512605042016808	751	21	4022	0.00522128294380905
CUFF_NC.8001	4	9744249	9748839	+	94	3	666	0.0045045045045045045	142	2	981	0.0020387359836901123	743	21	4067	0.0051635111876075735
CUFF_NC.7997	4	9749893	9750331	+	16	2	69	0.028985507246376812	42	0	203	0.0	112	3	433	0.006928406466512702
CUFF_NC.7995	4	9753009	9754159	+	116	1	533	0.001876172607879925	68	1	349	0.0028653295128939827	169	4	808	0.0049504950495049506
CUFF_NC.7998	4	9778671	9779499	+	24	2	179	0.0111731843575419	34	4	242	0.01652892561983471	79	3	474	0.006329113924050633
CUFF_NC.7999	4	9789539	9789831	+	1	0	3	0.0	2	0	4	0.0	23	0	100	0.0
CUFF_NC.8002	4	9797773	9798340	-	7	88	96	0.9166666666666666	4	33	46	0.717391304347826	25	29	312	0.09294871794871795
CUFF_NC.8003	4	9799107	9799903	-	27	38	140	0.2714285714285714	18	0	96	0.0	135	6	750	0.008
CUFF_NC.8004	4	9799141	9799750	+	24	38	125	0.304	15	0	82	0.0	111	6	657	0.0091324200913242
CUFF_NC.8009	4	9803714	9804759	-	58	2	485	0.004123711340206186	40	0	290	0.0	183	13	1147	0.011333914559721011
CUFF_NC.8005	4	9826229	9828069	-	82	1	571	0.0017513134851138354	85	1	532	0.0018796992481203006	437	11	2757	0.003989844033369605
CUFF_NC.8007	4	9843106	9844060	+	79	1	470	0.002127659574468085	55	1	366	0.00273224043715847	159	1	874	0.0011441647597254005
CUFF_NC.8006	4	9846070	9846912	-	86	0	398	0.0	55	1	211	0.004739336492890996	187	4	707	0.005657708628005658
CUFF_NC.8008	4	9850150	9850655	+	25	0	123	0.0	19	0	92	0.0	84	1	566	0.0017667844522968198
CUFF_NC.8011	4	9862658	9863486	+	25	44	178	0.24719101123595505	70	0	532	0.0	167	5	1215	0.00411522633744856
CUFF_NC.8015	4	9869827	9870738	+	23	16	95	0.16842105263157894	65	1	280	0.0035714285714285713	199	3	714	0.004201680672268907
CUFF_NC.8012	4	9877032	9879053	-	97	239	541	0.4417744916820702	147	1	741	0.001349527665317139	563	13	2769	0.004694835680751174
CUFF_NC.8013	4	9926916	9927352	-	29	1	113	0.008849557522123894	22	0	89	0.0	121	1	531	0.0018832391713747645
CUFF_NC.8017	4	9928390	9929580	-	119	4	538	0.007434944237918215	50	0	198	0.0	170	3	711	0.004219409282700422
CUFF_NC.8014	4	9933929	9934774	+	22	2	368	0.005434782608695652	37	1	536	0.0018656716417910447	122	4	1113	0.0035938903863432167
CUFF_NC.8020	4	9945875	9946282	-	6	0	104	0.0	16	1	157	0.006369426751592357	67	1	620	0.0016129032258064516
CUFF_NC.8021	4	9946879	9947703	-	15	0	87	0.0	43	0	315	0.0	203	6	1125	0.005333333333333333
CUFF_NC.8016	4	9948895	9949898	+	65	28	456	0.06140350877192982	41	0	266	0.0	203	10	1599	0.006253908692933083
CUFF_NC.8019	4	9963773	9964305	+	39	9	361	0.024930747922437674	23	0	193	0.0	73	2	516	0.003875968992248062
CUFF_NC.8018	4	9964493	9964914	+	22	0	84	0.0	11	0	47	0.0	109	1	443	0.002257336343115124
CUFF_NC.8023	4	9965757	9966541	-	53	0	392	0.0	33	2	324	0.006172839506172839	71	3	551	0.0054446460980036296
CUFF_NC.8022	4	9968739	9969188	+	16	0	37	0.0	18	1	54	0.018518518518518517	64	1	152	0.006578947368421052
CUFF_NC.8024	4	9987738	9988226	-	20	207	224	0.9241071428571429	24	164	269	0.6096654275092936	126	99	1218	0.0812807881773399
CUFF_NC.8025	4	10009564	10012099	+	105	148	822	0.18004866180048662	65	37	449	0.08240534521158129	531	372	3427	0.10854975196965276
CUFF_NC.8026	4	10012829	10013441	+	31	0	139	0.0	34	1	184	0.005434782608695652	134	1	560	0.0017857142857142857
CUFF_NC.8027	4	10062053	10062753	-	33	1	167	0.005988023952095809	23	0	94	0.0	123	1	481	0.002079002079002079
CUFF_NC.8029	4	10089099	10090377	+	88	1	367	0.0027247956403269754	56	1	238	0.004201680672268907	272	5	1033	0.00484027105517909
CUFF_NC.8028	4	10091256	10092384	+	71	1	236	0.00423728813559322	58	1	184	0.005434782608695652	244	7	749	0.009345794392523364
CUFF_NC.8030	4	10103932	10104536	-	31	1	140	0.007142857142857143	28	2	92	0.021739130434782608	116	7	393	0.017811704834605598
CUFF_NC.8031	4	10142346	10144022	-	240	2	942	0.0021231422505307855	141	0	503	0.0	303	3	1291	0.0023237800154918666
CUFF_NC.8033	4	10152744	10153025	-	9	1	115	0.008695652173913044	18	1	218	0.0045871559633027525	42	2	624	0.003205128205128205
CUFF_NC.8035	4	10163197	10164611	+	89	2	350	0.005714285714285714	114	3	513	0.005847953216374269	272	2	1182	0.001692047377326565
CUFF_NC.8032	4	10171574	10172181	-	50	441	463	0.9524838012958964	29	145	191	0.7591623036649214	128	152	816	0.18627450980392157
CUFF_NC.8036	4	10175455	10176669	+	53	1	331	0.0030211480362537764	34	1	272	0.003676470588235294	188	4	943	0.0042417815482502655
CUFF_NC.8037	4	10177987	10178951	+	54	25	353	0.0708215297450425	42	5	291	0.01718213058419244	191	4	1073	0.003727865796831314
CUFF_NC.8038	4	10180046	10180534	-	33	0	200	0.0	32	2	162	0.012345679012345678	138	6	820	0.007317073170731708
CUFF_NC.8040	4	10180270	10180909	+	43	258	415	0.6216867469879518	41	91	329	0.2765957446808511	155	340	1338	0.25411061285500747
CUFF_NC.8039	4	10181678	10182299	+	24	1	168	0.005952380952380952	17	1	102	0.00980392156862745	167	2	997	0.0020060180541624875
CUFF_NC.8041	4	10183636	10184687	+	48	1	263	0.0038022813688212928	44	3	217	0.013824884792626729	219	6	963	0.006230529595015576
CUFF_NC.8042	4	10209955	10210462	+	8	0	33	0.0	13	0	50	0.0	72	1	226	0.004424778761061947
CUFF_NC.8043	4	10210992	10211506	+	32	0	260	0.0	11	0	78	0.0	110	3	716	0.004189944134078212
CUFF_NC.8044	4	10215776	10216546	+	34	1	241	0.004149377593360996	29	0	214	0.0	112	3	625	0.0048
CUFF_NC.8065	4	10236174	10238653	-	66	85	505	0.16831683168316833	109	5	807	0.006195786864931847	485	10	2705	0.0036968576709796672
CUFF_NC.8066	4	10237451	10237990	-	22	0	133	0.0	31	0	197	0.0	114	1	606	0.0016501650165016502
CUFF_NC.8064	4	10245726	10246186	+	14	34	82	0.4146341463414634	41	0	189	0.0	120	2	543	0.003683241252302026
CUFF_NC.8045	4	10257001	10258026	-	47	1	305	0.003278688524590164	62	3	352	0.008522727272727272	192	4	1106	0.003616636528028933
CUFF_NC.8047	4	10259655	10260056	-	8	0	71	0.0	6	1	45	0.022222222222222223	47	6	396	0.015151515151515152
CUFF_NC.8048	4	10263987	10264545	+	27	0	118	0.0	26	0	96	0.0	56	3	207	0.014492753623188406
CUFF_NC.8052	4	10268091	10269160	+	46	200	389	0.5141388174807198	35	26	326	0.07975460122699386	232	7	1352	0.005177514792899409
CUFF_NC.8046	4	10281186	10281767	-	40	0	247	0.0	25	1	168	0.005952380952380952	82	3	404	0.007425742574257425
CUFF_NC.8054	4	10282567	10283685	-	91	29	700	0.041428571428571426	32	1	220	0.004545454545454545	217	7	1426	0.004908835904628331
CUFF_NC.8053	4	10287381	10287700	+	20	1	79	0.012658227848101266	9	0	45	0.0	62	2	240	0.008333333333333333
CUFF_NC.8055	4	10287966	10288680	-	7	0	56	0.0	21	1	172	0.005813953488372093	153	4	825	0.0048484848484848485
CUFF_NC.8057	4	10298595	10301405	-	112	60	700	0.08571428571428572	113	3	744	0.004032258064516129	489	13	2620	0.004961832061068702
CUFF_NC.8059	4	10303606	10304260	+	32	0	255	0.0	33	3	329	0.00911854103343465	153	9	1185	0.007594936708860759
CUFF_NC.8056	4	10311079	10312519	-	44	3	485	0.006185567010309278	47	1	388	0.002577319587628866	286	8	1792	0.004464285714285714
CUFF_NC.8058	4	10321997	10324759	+	136	12	769	0.015604681404421327	161	2	1141	0.0017528483786152498	611	17	3173	0.005357705641348881
CUFF_NC.8060	4	10327410	10329674	-	85	2	548	0.0036496350364963502	65	2	376	0.005319148936170213	471	10	2703	0.003699593044765076
CUFF_NC.8062	4	10342032	10342563	-	35	3	188	0.015957446808510637	28	0	163	0.0	123	2	770	0.0025974025974025974
CUFF_NC.8061	4	10345190	10345655	-	6	0	28	0.0	6	0	16	0.0	28	0	110	0.0
CUFF_NC.8063	4	10354436	10355507	-	29	0	160	0.0	50	2	330	0.006060606060606061	212	8	1508	0.005305039787798408
CUFF_NC.8067	4	10370488	10371278	-	54	2	251	0.00796812749003984	47	0	234	0.0	149	4	754	0.005305039787798408
CUFF_NC.8068	4	10374938	10375564	-	56	1	383	0.0026109660574412533	29	1	204	0.004901960784313725	122	0	746	0.0
CUFF_NC.8069	4	10398985	10399464	-	56	2	449	0.004454342984409799	23	0	203	0.0	110	3	928	0.003232758620689655
CUFF_NC.8070	4	10410134	10410450	+	9	0	51	0.0	13	0	90	0.0	64	3	376	0.007978723404255319
CUFF_NC.8075	4	10415351	10416001	-	21	0	196	0.0	44	1	365	0.0027397260273972603	158	6	1202	0.004991680532445923
CUFF_NC.8088	4	10427167	10432443	+	130	100	604	0.16556291390728478	118	27	562	0.04804270462633452	654	34	3049	0.011151197113807805
CUFF_NC.8074	4	10440770	10441563	+	41	46	189	0.24338624338624337	37	1	185	0.005405405405405406	187	13	835	0.015568862275449102
CUFF_NC.8071	4	10445163	10445946	+	47	290	427	0.6791569086651054	47	2	447	0.0044742729306487695	178	5	1508	0.0033156498673740055
CUFF_NC.8087	4	10458917	10463296	+	174	128	946	0.13530655391120508	212	5	1094	0.004570383912248629	871	16	4113	0.0038901045465596887
CUFF_NC.8072	4	10464829	10465366	+	19	2	93	0.021505376344086023	8	0	43	0.0	65	0	298	0.0
CUFF_NC.8073	4	10468256	10468535	+	10	0	21	0.0	29	0	72	0.0	91	1	229	0.004366812227074236
CUFF_NC.8076	4	10469655	10470138	-	54	2	279	0.007168458781362007	29	1	202	0.0049504950495049506	103	1	591	0.001692047377326565
CUFF_NC.8077	4	10472127	10472543	+	20	0	200	0.0	22	1	215	0.004651162790697674	106	2	831	0.0024067388688327317
CUFF_NC.8078	4	10481632	10483879	-	240	9	1191	0.007556675062972292	128	3	594	0.005050505050505051	324	8	1376	0.005813953488372093
CUFF_NC.8079	4	10485124	10486836	+	61	79	297	0.265993265993266	116	1	608	0.001644736842105263	412	14	2016	0.006944444444444444
CUFF_NC.8086	4	10491809	10492764	+	86	853	902	0.9456762749445676	66	540	839	0.6436233611442194	223	426	2354	0.18096856414613424
CUFF_NC.8084	4	10496836	10497133	-	16	16	77	0.2077922077922078	21	0	80	0.0	59	2	246	0.008130081300813009
CUFF_NC.8085	4	10497373	10498120	-	29	12	188	0.06382978723404255	41	3	313	0.009584664536741214	161	2	896	0.002232142857142857
CUFF_NC.8080	4	10507760	10508180	+	46	0	239	0.0	31	0	176	0.0	107	3	487	0.006160164271047228
CUFF_NC.8083	4	10521533	10522030	-	30	3	261	0.011494252873563218	29	0	229	0.0	118	0	603	0.0
CUFF_NC.8081	4	10528385	10529088	+	67	470	502	0.9362549800796812	50	217	346	0.6271676300578035	190	137	1349	0.10155670867309118
CUFF_NC.8082	4	10537767	10539611	+	21	52	56	0.9285714285714286	22	58	76	0.7631578947368421	72	38	125	0.304
CUFF_NC.8090	4	10598590	10599134	+	31	1	228	0.0043859649122807015	14	0	68	0.0	82	3	458	0.006550218340611353
CUFF_NC.8092	4	10606319	10606870	-	54	0	214	0.0	34	0	134	0.0	75	2	347	0.005763688760806916
CUFF_NC.8100	4	10621077	10621531	-	8	23	28	0.8214285714285714	16	0	42	0.0	50	0	143	0.0
CUFF_NC.8103	4	10655665	10657797	-	118	7	698	0.01002865329512894	138	5	651	0.007680491551459293	428	15	2016	0.00744047619047619
CUFF_NC.8104	4	10666019	10666942	-	28	0	202	0.0	67	4	531	0.007532956685499058	220	2	1279	0.001563721657544957
CUFF_NC.8096	4	10682108	10683077	+	22	52	74	0.7027027027027027	48	136	207	0.6570048309178744	201	57	781	0.07298335467349552
CUFF_NC.8097	4	10703313	10704724	-	98	15	421	0.035629453681710214	63	3	267	0.011235955056179775	351	24	1490	0.016107382550335572
CUFF_NC.8098	4	10713577	10714980	+	114	1	554	0.0018050541516245488	63	0	400	0.0	237	7	1178	0.005942275042444821
CUFF_NC.8099	4	10739391	10740008	+	63	0	245	0.0	40	0	142	0.0	149	5	615	0.008130081300813009
CUFF_NC.8110	4	10765503	10768712	+	187	5	1250	0.004	115	1	693	0.001443001443001443	598	8	3084	0.0025940337224383916
CUFF_NC.8112	4	10770067	10770850	-	21	134	165	0.8121212121212121	28	118	209	0.5645933014354066	200	332	1368	0.24269005847953215
CUFF_NC.8111	4	10771803	10772874	+	41	10	236	0.0423728813559322	59	0	327	0.0	268	5	1411	0.003543586109142452
CUFF_NC.8109	4	10775110	10775812	-	40	11	99	0.1111111111111111	26	0	59	0.0	138	2	328	0.006097560975609756
CUFF_NC.8107	4	10790335	10791406	+	57	4	522	0.007662835249042145	47	0	549	0.0	110	4	1079	0.0037071362372567192
CUFF_NC.8105	4	10811262	10811897	-	4	0	10	0.0	5	0	19	0.0	57	1	183	0.00546448087431694
CUFF_NC.8106	4	10828099	10828813	+	47	0	157	0.0	31	0	77	0.0	161	2	751	0.002663115845539281
CUFF_NC.8113	4	10833782	10834735	-	42	280	376	0.7446808510638298	70	4	587	0.0068143100511073255	226	13	1516	0.008575197889182058
CUFF_NC.8108	4	10851750	10852061	+	17	1	82	0.012195121951219513	15	0	65	0.0	73	1	232	0.004310344827586207
CUFF_NC.8114	4	10861163	10861764	-	24	1	160	0.00625	21	0	105	0.0	82	3	370	0.008108108108108109
CUFF_NC.8116	4	10883796	10885894	-	127	0	572	0.0	156	1	731	0.0013679890560875513	484	6	2016	0.002976190476190476
CUFF_NC.8115	4	10896521	10897959	-	133	1	920	0.0010869565217391304	65	2	371	0.005390835579514825	228	5	1414	0.003536067892503536
CUFF_NC.8118	4	10944750	10946147	-	42	2	246	0.008130081300813009	53	0	333	0.0	338	6	1838	0.003264417845484222
CUFF_NC.8119	4	10960566	10960984	-	10	125	134	0.9328358208955224	5	43	48	0.8958333333333334	53	140	419	0.3341288782816229
CUFF_NC.8126	4	10984738	10992149	-	254	269	1491	0.18041582830315225	337	6	1957	0.0030659172202350538	1311	23	6715	0.003425167535368578
CUFF_NC.8127	4	10986621	10987389	-	24	97	136	0.7132352941176471	47	1	334	0.0029940119760479044	173	2	1051	0.0019029495718363464
CUFF_NC.8128	4	10988743	10989698	-	14	1	53	0.018867924528301886	25	0	70	0.0	144	1	437	0.002288329519450801
CUFF_NC.8124	4	10992316	10998051	-	137	1019	1160	0.878448275862069	487	3443	4369	0.7880521858548867	1469	1997	11823	0.16890806055992558
CUFF_NC.8120	4	10999260	10999967	+	16	1	147	0.006802721088435374	5	0	12	0.0	120	20	827	0.02418379685610641
CUFF_NC.8121	4	11000925	11001958	+	35	0	163	0.0	42	2	204	0.00980392156862745	224	8	945	0.008465608465608466
CUFF_NC.8122	4	11007383	11007945	-	39	1	109	0.009174311926605505	31	0	76	0.0	83	1	259	0.003861003861003861
CUFF_NC.8123	4	11022642	11023590	+	61	0	186	0.0	74	4	187	0.0213903743315508	206	3	561	0.0053475935828877
CUFF_NC.8129	4	11035266	11035898	+	10	0	22	0.0	14	0	33	0.0	43	1	108	0.009259259259259259
CUFF_NC.8125	4	11080476	11081618	-	6	24	24	1.0	5	6	23	0.2608695652173913	10	0	35	0.0
CUFF_NC.8130	4	11109678	11117264	+	240	168	984	0.17073170731707318	220	100	931	0.10741138560687433	664	154	2833	0.05435933639251676
CUFF_NC.8131	4	11116612	11117212	-	11	37	88	0.42045454545454547	4	15	36	0.4166666666666667	26	26	223	0.11659192825112108
CUFF_NC.8134	4	11127497	11128117	-	17	94	180	0.5222222222222223	29	3	194	0.015463917525773196	127	5	699	0.00715307582260372
CUFF_NC.8133	4	11133251	11134073	+	63	1	230	0.004347826086956522	38	0	156	0.0	170	0	612	0.0
CUFF_NC.8132	4	11137492	11139358	-	20	309	343	0.9008746355685131	29	361	452	0.7986725663716814	188	1022	2890	0.35363321799307956
CUFF_NC.8137	4	11149213	11149710	+	31	36	292	0.1232876712328767	16	4	163	0.024539877300613498	83	5	715	0.006993006993006993
CUFF_NC.8140	4	11157862	11159093	-	96	4	627	0.006379585326953748	64	0	376	0.0	230	4	985	0.0040609137055837565
CUFF_NC.8135	4	11170454	11171433	-	29	0	143	0.0	36	3	199	0.01507537688442211	211	4	921	0.004343105320304018
CUFF_NC.8136	4	11171245	11171966	+	24	0	181	0.0	16	1	152	0.006578947368421052	153	1	923	0.0010834236186348862
CUFF_NC.8141	4	11173807	11174264	-	26	3	161	0.018633540372670808	26	1	144	0.006944444444444444	90	2	472	0.00423728813559322
CUFF_NC.8138	4	11177205	11178008	+	12	1	90	0.011111111111111112	18	0	115	0.0	135	1	686	0.0014577259475218659
CUFF_NC.8139	4	11178190	11178890	-	17	0	191	0.0	5	1	41	0.024390243902439025	149	4	1343	0.0029784065524944155
CUFF_NC.8147	4	11193701	11194283	+	23	0	139	0.0	37	0	195	0.0	155	2	616	0.003246753246753247
CUFF_NC.8143	4	11206341	11208882	-	140	197	798	0.24686716791979949	49	30	219	0.136986301369863	227	37	1366	0.027086383601756955
CUFF_NC.8142	4	11222083	11222589	-	9	0	84	0.0	15	0	151	0.0	89	6	608	0.009868421052631578
CUFF_NC.8148	4	11244674	11246561	-	86	5	541	0.009242144177449169	122	1	716	0.0013966480446927375	432	14	2491	0.005620232838217583
CUFF_NC.8145	4	11253195	11257203	+	120	110	686	0.16034985422740525	134	5	791	0.006321112515802781	835	13	4451	0.0029206919793304874
CUFF_NC.8146	4	11254545	11255294	+	34	1	161	0.006211180124223602	45	2	254	0.007874015748031496	219	5	1032	0.0048449612403100775
CUFF_NC.8144	4	11270064	11270757	-	72	0	375	0.0	44	0	207	0.0	128	2	605	0.003305785123966942
CUFF_NC.8149	4	11297273	11297788	+	14	0	206	0.0	14	5	222	0.02252252252252252	93	7	998	0.0070140280561122245
CUFF_NC.8151	4	11306846	11307475	-	93	1	295	0.003389830508474576	57	0	210	0.0	106	2	372	0.005376344086021506
CUFF_NC.8152	4	11319174	11319583	+	12	0	82	0.0	30	1	192	0.005208333333333333	101	2	563	0.003552397868561279
CUFF_NC.8150	4	11324895	11325746	-	27	0	96	0.0	42	6	201	0.029850746268656716	210	7	949	0.007376185458377239
CUFF_NC.8153	4	11339388	11339846	+	21	0	87	0.0	30	2	117	0.017094017094017096	103	3	405	0.007407407407407408
CUFF_NC.8159	4	11355796	11357574	+	87	1	524	0.0019083969465648854	77	2	554	0.0036101083032490976	244	1	1370	0.00072992700729927
CUFF_NC.8154	4	11358047	11360938	+	93	0	685	0.0	54	3	406	0.007389162561576354	456	10	3011	0.0033211557622052474
CUFF_NC.8157	4	11363449	11364441	+	35	274	286	0.958041958041958	52	317	402	0.7885572139303483	225	323	1593	0.20276208411801633
CUFF_NC.8158	4	11368180	11368653	+	15	84	88	0.9545454545454546	10	43	60	0.7166666666666667	68	71	355	0.2
CUFF_NC.8156	4	11382156	11383376	+	25	21	168	0.125	25	7	157	0.044585987261146494	203	55	1065	0.051643192488262914
CUFF_NC.8162	4	11386242	11393214	+	288	7	1716	0.004079254079254079	291	8	1842	0.004343105320304018	1460	22	7982	0.002756201453269857
CUFF_NC.8163	4	11391961	11392327	+	25	0	155	0.0	18	1	107	0.009345794392523364	76	0	352	0.0
CUFF_NC.8164	4	11424804	11425613	-	27	1	185	0.005405405405405406	31	0	207	0.0	163	2	867	0.002306805074971165
CUFF_NC.8165	4	11425808	11431297	-	274	142	2029	0.06998521439132578	306	9	2220	0.004054054054054054	1161	26	7135	0.003644008409250175
CUFF_NC.8160	4	11440962	11441926	+	54	2	482	0.004149377593360996	45	1	391	0.0025575447570332483	130	5	814	0.006142506142506142
CUFF_NC.8170	4	11479639	11480059	-	10	3	69	0.043478260869565216	23	2	158	0.012658227848101266	95	2	596	0.003355704697986577
CUFF_NC.8168	4	11482241	11482642	-	17	1	131	0.007633587786259542	27	0	142	0.0	94	1	441	0.0022675736961451248
CUFF_NC.8169	4	11487482	11487890	-	18	1	134	0.007462686567164179	12	1	87	0.011494252873563218	83	0	592	0.0
CUFF_NC.8171	4	11526911	11528280	-	59	2	288	0.006944444444444444	55	2	268	0.007462686567164179	273	7	1372	0.00510204081632653
CUFF_NC.8172	4	11545624	11546571	-	55	1	305	0.003278688524590164	32	0	164	0.0	114	2	640	0.003125
CUFF_NC.8173	4	11566946	11567791	-	52	3	279	0.010752688172043012	35	2	161	0.012422360248447204	171	1	723	0.0013831258644536654
CUFF_NC.8174	4	11569530	11570179	-	26	0	107	0.0	26	2	113	0.017699115044247787	112	5	590	0.00847457627118644
CUFF_NC.8176	4	11587798	11588227	+	31	0	107	0.0	35	0	158	0.0	96	0	378	0.0
CUFF_NC.8175	4	11589817	11590270	+	28	0	65	0.0	8	0	14	0.0	88	1	252	0.003968253968253968
CUFF_NC.8177	4	11591517	11592474	+	40	1	323	0.0030959752321981426	49	1	425	0.002352941176470588	202	2	1298	0.0015408320493066256
CUFF_NC.8178	4	11602127	11602733	-	9	1	17	0.058823529411764705	15	0	37	0.0	89	2	271	0.007380073800738007
CUFF_NC.8185	4	11611389	11612756	+	56	113	276	0.40942028985507245	100	2	455	0.004395604395604396	331	4	1451	0.0027567195037904893
CUFF_NC.8186	4	11613150	11614978	+	83	1	409	0.0024449877750611247	83	1	451	0.0022172949002217295	378	6	1783	0.0033651149747616375
CUFF_NC.8182	4	11617034	11617513	+	13	21	53	0.39622641509433965	32	2	152	0.013157894736842105	111	0	425	0.0
CUFF_NC.8190	4	11623346	11624191	+	65	1	298	0.003355704697986577	36	1	157	0.006369426751592357	150	2	679	0.0029455081001472753
CUFF_NC.8179	4	11635973	11636807	+	62	1	571	0.0017513134851138354	26	1	188	0.005319148936170213	155	5	872	0.005733944954128441
CUFF_NC.8184	4	11640703	11641311	-	28	0	210	0.0	26	0	150	0.0	100	1	859	0.0011641443538998836
CUFF_NC.8183	4	11647261	11648665	+	50	1	212	0.0047169811320754715	52	1	218	0.0045871559633027525	191	1	827	0.0012091898428053204
CUFF_NC.8181	4	11653378	11654051	-	18	0	85	0.0	39	2	240	0.008333333333333333	167	5	886	0.0056433408577878106
CUFF_NC.8189	4	11657224	11659142	+	78	19	574	0.033101045296167246	87	1	581	0.0017211703958691911	424	9	2312	0.0038927335640138406
CUFF_NC.8187	4	11659598	11660209	+	8	0	159	0.0	15	0	257	0.0	30	2	660	0.0030303030303030303
CUFF_NC.8188	4	11663174	11663778	-	9	1	72	0.013888888888888888	22	0	171	0.0	107	4	637	0.006279434850863423
CUFF_NC.8191	4	11670949	11672041	+	44	2	310	0.0064516129032258064	60	1	487	0.002053388090349076	261	6	1452	0.004132231404958678
CUFF_NC.8192	4	11699820	11700427	+	32	0	220	0.0	29	0	225	0.0	141	3	827	0.0036275695284159614
CUFF_NC.8194	4	11702267	11705979	+	233	44	1312	0.03353658536585366	186	7	990	0.007070707070707071	828	17	4023	0.004225702212279393
CUFF_NC.8195	4	11733042	11733983	-	61	1	299	0.0033444816053511705	64	2	316	0.006329113924050633	199	7	909	0.007700770077007701
CUFF_NC.8199	4	11746967	11748491	+	48	13	296	0.04391891891891892	79	0	452	0.0	276	6	1313	0.00456968773800457
CUFF_NC.8200	4	11749413	11750322	+	28	3	191	0.015706806282722512	43	2	273	0.007326007326007326	192	6	1247	0.0048115477145148355
CUFF_NC.8196	4	11757369	11757923	-	27	0	193	0.0	36	5	261	0.019157088122605363	145	21	1050	0.02
CUFF_NC.8198	4	11761860	11764250	-	108	10	592	0.016891891891891893	91	6	484	0.012396694214876033	522	16	2610	0.006130268199233717
CUFF_NC.8197	4	11767534	11768611	+	133	7	794	0.008816120906801008	69	1	354	0.002824858757062147	193	2	812	0.0024630541871921183
CUFF_NC.8203	4	11773175	11773972	-	88	2	562	0.0035587188612099642	38	2	230	0.008695652173913044	110	5	592	0.008445945945945946
CUFF_NC.8204	4	11777213	11782169	+	57	156	258	0.6046511627906976	79	1	325	0.003076923076923077	409	7	1227	0.0057049714751426246
CUFF_NC.8205	4	11778855	11779893	+	9	24	37	0.6486486486486487	30	0	162	0.0	114	3	404	0.007425742574257425
CUFF_NC.8201	4	11783012	11783474	+	19	0	111	0.0	32	1	208	0.004807692307692308	112	5	577	0.008665511265164644
CUFF_NC.8209	4	11803789	11806084	+	53	148	332	0.4457831325301205	91	4	684	0.005847953216374269	484	12	3141	0.0038204393505253103
CUFF_NC.8214	4	11859207	11860467	+	139	5	703	0.007112375533428165	69	1	373	0.002680965147453083	194	3	776	0.003865979381443299
CUFF_NC.8215	4	11863608	11864187	+	19	46	112	0.4107142857142857	30	0	158	0.0	132	1	682	0.001466275659824047
CUFF_NC.8206	4	11868750	11870194	-	25	0	96	0.0	17	0	64	0.0	139	3	453	0.006622516556291391
CUFF_NC.8216	4	11877918	11879221	+	86	2	665	0.0030075187969924814	63	2	382	0.005235602094240838	254	2	1135	0.001762114537444934
CUFF_NC.8207	4	11880015	11881075	-	99	1	431	0.002320185614849188	50	0	187	0.0	160	4	651	0.006144393241167435
CUFF_NC.8208	4	11891730	11893976	+	81	47	731	0.06429548563611491	58	7	439	0.015945330296127564	398	23	2958	0.00777552400270453
CUFF_NC.8211	4	11917045	11917593	-	41	1	218	0.0045871559633027525	27	0	121	0.0	125	9	619	0.014539579967689823
CUFF_NC.8212	4	11919983	11920343	-	21	47	49	0.9591836734693877	40	1	112	0.008928571428571428	75	1	187	0.0053475935828877
