gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10426	5	17076110	17076719	-	17	20	36	0.5555555555555556	14	6	24	0.25	43	65	92	0.7065217391304348
CUFF_NC.10427	5	17084251	17084798	+	9	0	60	0.0	10	1	76	0.013157894736842105	37	0	215	0.0
CUFF_NC.10428	5	17084807	17085247	-	16	0	43	0.0	6	0	12	0.0	48	0	83	0.0
CUFF_NC.10429	5	17097765	17099575	+	161	1	889	0.0011248593925759281	73	1	352	0.002840909090909091	194	4	993	0.004028197381671702
CUFF_NC.10436	5	17107916	17108578	-	33	1	170	0.0058823529411764705	27	0	129	0.0	94	1	360	0.002777777777777778
CUFF_NC.10431	5	17114350	17115422	-	40	8	177	0.04519774011299435	26	0	109	0.0	164	3	672	0.004464285714285714
CUFF_NC.10432	5	17141635	17142075	+	35	0	123	0.0	13	0	51	0.0	98	0	329	0.0
CUFF_NC.10433	5	17142572	17144660	+	70	2	741	0.002699055330634278	41	2	471	0.004246284501061571	187	5	1879	0.0026609898882384245
CUFF_NC.10437	5	17154580	17155687	-	77	0	647	0.0	42	0	255	0.0	131	3	790	0.0037974683544303796
CUFF_NC.10439	5	17166565	17167242	-	34	0	158	0.0	20	1	125	0.008	100	2	558	0.0035842293906810036
CUFF_NC.10434	5	17176855	17177952	-	40	5	218	0.022935779816513763	42	2	199	0.010050251256281407	171	20	602	0.03322259136212625
CUFF_NC.10435	5	17182046	17182825	+	26	0	99	0.0	23	0	105	0.0	76	1	302	0.0033112582781456954
CUFF_NC.10438	5	17184101	17185161	+	40	0	243	0.0	33	0	163	0.0	131	1	602	0.0016611295681063123
CUFF_NC.10440	5	17188766	17189380	+	17	106	188	0.5638297872340425	15	0	153	0.0	67	2	553	0.003616636528028933
CUFF_NC.10441	5	17231899	17234198	+	39	218	250	0.872	31	118	199	0.592964824120603	307	419	1599	0.2620387742338962
CUFF_NC.10446	5	17234925	17235792	-	55	0	268	0.0	30	0	140	0.0	125	1	762	0.0013123359580052493
CUFF_NC.10445	5	17256355	17258177	+	132	1	1413	0.0007077140835102619	85	0	866	0.0	206	5	1595	0.003134796238244514
CUFF_NC.10447	5	17269986	17270497	+	21	9	100	0.09	22	0	92	0.0	78	1	222	0.0045045045045045045
CUFF_NC.10448	5	17271127	17272149	+	50	0	254	0.0	41	1	201	0.004975124378109453	152	1	830	0.0012048192771084338
CUFF_NC.10444	5	17279069	17280143	-	52	405	456	0.8881578947368421	62	371	536	0.6921641791044776	321	486	2162	0.2247918593894542
CUFF_NC.10443	5	17286562	17287137	-	20	0	68	0.0	8	0	30	0.0	45	1	160	0.00625
CUFF_NC.10449	5	17289143	17290034	+	43	0	147	0.0	24	0	92	0.0	52	4	206	0.019417475728155338
CUFF_NC.10450	5	17313654	17314278	-	12	0	75	0.0	12	3	106	0.02830188679245283	89	12	628	0.01910828025477707
CUFF_NC.10453	5	17315542	17317285	+	67	307	475	0.6463157894736842	118	3	885	0.003389830508474576	313	3	1830	0.001639344262295082
CUFF_NC.10451	5	17323662	17324807	+	19	0	95	0.0	10	0	61	0.0	60	2	343	0.0058309037900874635
CUFF_NC.10452	5	17326368	17326864	+	6	0	40	0.0	1	0	16	0.0	38	1	333	0.003003003003003003
CUFF_NC.10454	5	17327393	17327916	+	12	0	70	0.0	3	0	12	0.0	45	1	242	0.004132231404958678
CUFF_NC.10455	5	17338667	17339830	+	12	0	24	0.0	13	0	61	0.0	114	0	490	0.0
CUFF_NC.10461	5	17348325	17348603	-	10	0	47	0.0	18	0	79	0.0	43	1	503	0.0019880715705765406
CUFF_NC.10456	5	17357651	17358373	+	36	0	289	0.0	29	2	171	0.011695906432748537	63	10	447	0.02237136465324385
CUFF_NC.10460	5	17361589	17362074	+	15	7	37	0.1891891891891892	30	0	76	0.0	91	0	252	0.0
CUFF_NC.10458	5	17372037	17373122	+	39	2	150	0.013333333333333334	22	0	92	0.0	210	2	701	0.0028530670470756064
CUFF_NC.10457	5	17374804	17375218	+	12	0	88	0.0	12	0	99	0.0	55	1	470	0.002127659574468085
CUFF_NC.10459	5	17375602	17376094	-	14	1	67	0.014925373134328358	12	0	66	0.0	104	1	458	0.002183406113537118
CUFF_NC.10463	5	17376801	17377458	+	17	0	139	0.0	14	0	102	0.0	65	2	424	0.0047169811320754715
CUFF_NC.10464	5	17378696	17379203	+	9	0	25	0.0	12	0	45	0.0	87	2	366	0.00546448087431694
CUFF_NC.10465	5	17379518	17380412	+	16	31	104	0.2980769230769231	33	0	156	0.0	87	0	342	0.0
CUFF_NC.10466	5	17382009	17382928	+	24	155	296	0.5236486486486487	62	3	761	0.003942181340341655	152	0	1461	0.0
CUFF_NC.10462	5	17393562	17395261	+	100	1	361	0.002770083102493075	69	1	261	0.0038314176245210726	232	2	609	0.003284072249589491
CUFF_NC.10472	5	17456072	17458784	+	110	27	463	0.058315334773218146	102	7	575	0.01217391304347826	442	31	2089	0.014839636189564385
CUFF_NC.10478	5	17473143	17474872	-	16	18	94	0.19148936170212766	33	35	202	0.17326732673267325	148	43	746	0.057640750670241284
CUFF_NC.10469	5	17503124	17503714	-	14	159	199	0.7989949748743719	37	3	434	0.0069124423963133645	85	1	956	0.0010460251046025104
CUFF_NC.10470	5	17503891	17504602	-	15	28	54	0.5185185185185185	50	0	175	0.0	161	0	576	0.0
CUFF_NC.10467	5	17509222	17510467	+	58	9	346	0.02601156069364162	38	0	195	0.0	213	1	1158	0.0008635578583765112
CUFF_NC.10468	5	17516110	17516797	-	18	2	156	0.01282051282051282	19	0	191	0.0	70	1	551	0.0018148820326678765
CUFF_NC.10471	5	17524312	17525248	+	24	0	89	0.0	23	0	120	0.0	153	0	696	0.0
CUFF_NC.10474	5	17530414	17530712	-	0	0	0		4	0	19	0.0	54	1	354	0.002824858757062147
CUFF_NC.10473	5	17546196	17546635	-	12	0	38	0.0	6	0	20	0.0	39	1	107	0.009345794392523364
CUFF_NC.10492	5	17560292	17566438	-	120	221	830	0.26626506024096386	203	5	1502	0.003328894806924101	918	8	5636	0.0014194464158978
CUFF_NC.10493	5	17560485	17566731	-	116	221	797	0.27728983688833125	202	4	1502	0.002663115845539281	911	6	5502	0.0010905125408942203
CUFF_NC.10494	5	17560815	17566828	-	112	221	728	0.30357142857142855	197	4	1368	0.0029239766081871343	904	6	5030	0.0011928429423459245
CUFF_NC.10495	5	17561015	17566978	-	121	221	779	0.28369704749679076	199	4	1343	0.0029784065524944155	930	5	5126	0.0009754194303550526
CUFF_NC.10496	5	17561331	17568546	-	152	204	1013	0.20138203356367226	255	5	1768	0.002828054298642534	1114	7	6465	0.001082753286929621
CUFF_NC.10476	5	17585417	17586755	-	43	2	607	0.0032948929159802307	28	1	271	0.0036900369003690036	106	1	879	0.0011376564277588168
CUFF_NC.10475	5	17592719	17593511	+	20	1	298	0.003355704697986577	13	0	128	0.0	42	0	355	0.0
CUFF_NC.10477	5	17618825	17619246	-	13	3	66	0.045454545454545456	16	3	100	0.03	73	15	366	0.040983606557377046
CUFF_NC.10480	5	17639944	17640649	+	36	280	379	0.7387862796833773	34	2	293	0.006825938566552901	129	2	952	0.0021008403361344537
CUFF_NC.10481	5	17643232	17643910	+	49	0	536	0.0	34	0	385	0.0	66	1	605	0.001652892561983471
CUFF_NC.10479	5	17647473	17648095	-	18	1	148	0.006756756756756757	9	0	93	0.0	55	1	290	0.0034482758620689655
CUFF_NC.10482	5	17649968	17650318	+	22	0	95	0.0	17	0	54	0.0	50	0	299	0.0
CUFF_NC.10484	5	17667525	17668288	+	32	0	74	0.0	47	0	93	0.0	93	0	221	0.0
CUFF_NC.10483	5	17682234	17683366	-	48	0	169	0.0	34	0	142	0.0	127	1	452	0.0022123893805309734
CUFF_NC.10485	5	17686709	17688546	+	142	253	970	0.26082474226804125	97	6	729	0.00823045267489712	318	14	1797	0.0077907623817473565
CUFF_NC.10489	5	17713768	17717707	-	146	16	1449	0.011042097998619738	149	5	1352	0.0036982248520710057	595	17	4016	0.004233067729083665
CUFF_NC.10488	5	17720097	17720825	+	21	0	225	0.0	32	1	314	0.0031847133757961785	97	1	759	0.0013175230566534915
CUFF_NC.10486	5	17731094	17731824	-	64	1	210	0.004761904761904762	36	0	170	0.0	99	1	333	0.003003003003003003
CUFF_NC.10487	5	17738433	17740001	+	97	1	758	0.0013192612137203166	80	2	558	0.0035842293906810036	170	2	1085	0.0018433179723502304
CUFF_NC.10490	5	17740342	17741773	+	66	859	944	0.909957627118644	82	1076	1323	0.8133030990173847	338	1326	4527	0.292909211398277
CUFF_NC.10500	5	17743610	17743996	+	13	101	141	0.7163120567375887	22	0	257	0.0	73	4	617	0.006482982171799027
CUFF_NC.10491	5	17760860	17762036	-	41	0	262	0.0	47	1	236	0.00423728813559322	110	1	551	0.0018148820326678765
CUFF_NC.10497	5	17780147	17781224	-	70	0	248	0.0	43	1	234	0.004273504273504274	116	0	495	0.0
CUFF_NC.10502	5	17788199	17790107	-	94	342	696	0.49137931034482757	97	1	505	0.0019801980198019802	341	2	1912	0.0010460251046025104
CUFF_NC.10501	5	17799655	17800725	-	25	0	88	0.0	19	0	47	0.0	145	3	486	0.006172839506172839
CUFF_NC.10499	5	17806304	17807515	-	97	0	290	0.0	46	0	137	0.0	134	2	408	0.004901960784313725
CUFF_NC.10498	5	17812250	17812719	-	8	29	39	0.7435897435897436	5	1	19	0.05263157894736842	32	5	156	0.03205128205128205
CUFF_NC.10508	5	17825213	17825742	+	14	0	84	0.0	8	1	45	0.022222222222222223	41	2	240	0.008333333333333333
CUFF_NC.10503	5	17831574	17832137	-	9	0	50	0.0	8	0	33	0.0	49	0	153	0.0
CUFF_NC.10507	5	17840472	17840921	+	8	0	58	0.0	28	0	211	0.0	60	1	375	0.0026666666666666666
CUFF_NC.10505	5	17847246	17850636	+	114	143	1258	0.1136724960254372	81	37	1124	0.03291814946619217	421	171	4186	0.04085045389393215
CUFF_NC.10506	5	17857160	17858960	-	71	20	683	0.029282576866764276	97	3	908	0.003303964757709251	294	3	2039	0.0014713094654242277
CUFF_NC.10504	5	17864372	17865371	-	87	2	845	0.002366863905325444	25	0	327	0.0	117	6	1097	0.0054694621695533276
CUFF_NC.10509	5	17878757	17882549	+	135	25	808	0.03094059405940594	112	4	680	0.0058823529411764705	500	44	2772	0.015873015873015872
CUFF_NC.10510	5	17879192	17883048	+	139	25	841	0.029726516052318668	114	4	685	0.00583941605839416	485	45	2670	0.016853932584269662
CUFF_NC.10513	5	17907078	17909298	+	83	5	378	0.013227513227513227	77	5	347	0.01440922190201729	336	7	1367	0.005120702267739576
CUFF_NC.10511	5	17912994	17913555	-	6	0	26	0.0	8	1	41	0.024390243902439025	45	1	152	0.006578947368421052
CUFF_NC.10514	5	17927825	17928101	-	6	0	8	0.0	12	0	15	0.0	25	0	38	0.0
CUFF_NC.10525	5	17947374	17948442	-	20	49	102	0.4803921568627451	44	0	250	0.0	138	1	635	0.0015748031496062992
CUFF_NC.10516	5	17948730	17949762	-	15	0	101	0.0	21	0	120	0.0	120	3	546	0.005494505494505495
CUFF_NC.10515	5	17950368	17950795	+	17	0	142	0.0	6	0	43	0.0	70	3	664	0.004518072289156626
CUFF_NC.10518	5	17962396	17962942	-	7	0	31	0.0	11	0	69	0.0	46	0	284	0.0
CUFF_NC.10519	5	17968937	17969400	-	8	1	43	0.023255813953488372	10	0	63	0.0	42	0	162	0.0
CUFF_NC.10520	5	17969851	17971099	-	36	0	162	0.0	30	0	149	0.0	129	0	535	0.0
CUFF_NC.10521	5	17985791	17986452	-	20	160	300	0.5333333333333333	7	23	69	0.3333333333333333	79	205	910	0.22527472527472528
CUFF_NC.10524	5	17992895	17993381	-	25	0	67	0.0	13	0	36	0.0	84	1	199	0.005025125628140704
CUFF_NC.10523	5	18001067	18001518	+	6	0	18	0.0	6	0	44	0.0	55	2	244	0.00819672131147541
CUFF_NC.10522	5	18012198	18012483	-	18	140	153	0.9150326797385621	15	87	153	0.5686274509803921	76	31	647	0.04791344667697063
CUFF_NC.10527	5	18015844	18016582	-	57	64	231	0.27705627705627706	47	0	157	0.0	126	0	416	0.0
CUFF_NC.10526	5	18019877	18021550	+	104	0	680	0.0	64	2	354	0.005649717514124294	155	4	993	0.004028197381671702
CUFF_NC.10528	5	18036299	18036925	+	58	0	260	0.0	43	1	164	0.006097560975609756	97	1	356	0.0028089887640449437
CUFF_NC.10529	5	18046414	18046984	+	11	0	63	0.0	10	0	64	0.0	30	1	194	0.005154639175257732
CUFF_NC.10535	5	18093199	18094020	+	45	1	562	0.0017793594306049821	24	0	247	0.0	94	2	815	0.00245398773006135
CUFF_NC.10532	5	18131756	18134594	+	2	15	17	0.8823529411764706	11	154	171	0.9005847953216374	40	368	504	0.7301587301587301
CUFF_NC.10530	5	18135352	18136473	-	53	0	222	0.0	29	0	160	0.0	157	4	711	0.005625879043600563
CUFF_NC.10534	5	18141487	18146981	+	188	932	1568	0.5943877551020408	124	481	982	0.48981670061099797	459	416	3043	0.13670719684521854
CUFF_NC.10533	5	18149657	18154516	-	139	6	807	0.007434944237918215	179	3	965	0.0031088082901554403	738	11	3430	0.003206997084548105
CUFF_NC.10536	5	18171298	18171918	-	2	10	10	1.0	9	14	19	0.7368421052631579	27	25	56	0.44642857142857145
CUFF_NC.10553	5	18177016	18177823	+	33	0	174	0.0	33	0	174	0.0	143	1	520	0.0019230769230769232
CUFF_NC.10554	5	18185604	18186258	-	13	26	186	0.13978494623655913	19	0	213	0.0	133	6	1347	0.004454342984409799
CUFF_NC.10540	5	18218945	18219821	-	88	1	735	0.0013605442176870747	53	0	348	0.0	87	1	540	0.001851851851851852
CUFF_NC.10548	5	18246293	18246893	-	25	0	176	0.0	19	1	114	0.008771929824561403	78	1	451	0.0022172949002217295
CUFF_NC.10546	5	18264739	18265131	-	19	0	197	0.0	19	0	187	0.0	44	0	367	0.0
CUFF_NC.10542	5	18277616	18278694	+	24	273	398	0.6859296482412061	35	2	545	0.003669724770642202	115	3	1446	0.002074688796680498
CUFF_NC.10547	5	18332435	18332827	-	8	0	47	0.0	12	0	107	0.0	71	3	440	0.006818181818181818
CUFF_NC.10544	5	18333442	18334246	+	14	0	32	0.0	17	0	41	0.0	121	0	362	0.0
CUFF_NC.10551	5	18386986	18388072	-	1	0	4	0.0	4	0	15	0.0	12	0	40	0.0
CUFF_NC.10552	5	18390121	18391610	-	52	3	233	0.012875536480686695	36	0	209	0.0	195	1	987	0.0010131712259371835
CUFF_NC.10549	5	18399365	18400366	-	31	56	141	0.3971631205673759	42	3	169	0.01775147928994083	129	6	471	0.012738853503184714
CUFF_NC.10550	5	18410857	18411401	-	34	242	295	0.8203389830508474	39	4	288	0.013888888888888888	127	2	1045	0.0019138755980861245
CUFF_NC.10580	5	18412091	18413691	+	38	1	246	0.0040650406504065045	58	0	348	0.0	172	4	1214	0.0032948929159802307
CUFF_NC.10581	5	18433732	18434493	+	2	0	17	0.0	0	0	0		16	0	136	0.0
CUFF_NC.10556	5	18468855	18469505	-	12	60	96	0.625	46	1	288	0.003472222222222222	122	0	771	0.0
CUFF_NC.10555	5	18481338	18481710	+	10	0	53	0.0	15	0	159	0.0	46	0	366	0.0
CUFF_NC.10558	5	18495270	18495666	+	11	0	31	0.0	11	0	15	0.0	38	0	110	0.0
CUFF_NC.10557	5	18514929	18515729	+	40	1	90	0.011111111111111112	25	0	48	0.0	75	0	134	0.0
CUFF_NC.10559	5	18537171	18538335	-	103	3	674	0.004451038575667656	35	1	223	0.004484304932735426	98	0	569	0.0
CUFF_NC.10561	5	18540527	18541251	-	20	1	164	0.006097560975609756	12	0	111	0.0	108	3	734	0.004087193460490463
CUFF_NC.10562	5	18541690	18542071	-	22	20	206	0.0970873786407767	18	0	159	0.0	81	0	618	0.0
CUFF_NC.10560	5	18563298	18564930	-	57	3	712	0.004213483146067416	40	0	528	0.0	147	1	1247	0.0008019246190858059
CUFF_NC.10563	5	18575710	18576504	+	31	0	217	0.0	12	0	78	0.0	48	1	282	0.0035460992907801418
CUFF_NC.10564	5	18577549	18579261	+	122	1	512	0.001953125	78	1	463	0.0021598272138228943	191	3	912	0.003289473684210526
CUFF_NC.10565	5	18586995	18588989	+	102	0	866	0.0	46	1	381	0.0026246719160104987	256	5	2240	0.002232142857142857
CUFF_NC.10566	5	18590009	18591301	+	85	0	325	0.0	34	0	125	0.0	163	2	609	0.003284072249589491
CUFF_NC.10567	5	18617862	18618554	-	39	90	184	0.4891304347826087	45	0	169	0.0	114	2	410	0.004878048780487805
CUFF_NC.10568	5	18624490	18627830	-	104	809	1060	0.7632075471698113	85	805	1082	0.743992606284658	681	2681	7347	0.3649108479651558
CUFF_NC.10569	5	18626386	18627042	-	13	197	215	0.9162790697674419	25	377	467	0.8072805139186295	153	799	2433	0.3284011508425812
CUFF_NC.10570	5	18669319	18669750	-	1	10	13	0.7692307692307693	3	19	21	0.9047619047619048	59	272	656	0.4146341463414634
CUFF_NC.10574	5	18687144	18688493	-	43	444	674	0.658753709198813	53	2	817	0.0024479804161566705	155	4	2339	0.0017101325352714834
CUFF_NC.10571	5	18689700	18690681	+	98	3	908	0.003303964757709251	48	0	467	0.0	91	0	587	0.0
CUFF_NC.10572	5	18701360	18702021	-	25	0	144	0.0	16	0	81	0.0	60	0	269	0.0
CUFF_NC.10573	5	18705122	18705992	+	31	23	154	0.14935064935064934	23	0	115	0.0	156	3	688	0.00436046511627907
CUFF_NC.10576	5	18707598	18708229	+	21	50	191	0.2617801047120419	23	0	182	0.0	79	1	547	0.0018281535648994515
CUFF_NC.10577	5	18708422	18709969	+	31	84	184	0.45652173913043476	44	1	319	0.003134796238244514	217	22	1121	0.019625334522747548
CUFF_NC.10579	5	18738491	18739126	-	13	18	248	0.07258064516129033	16	2	191	0.010471204188481676	57	1	664	0.0015060240963855422
CUFF_NC.10578	5	18745802	18747362	+	50	4	548	0.0072992700729927005	41	1	394	0.0025380710659898475	210	5	1804	0.002771618625277162
CUFF_NC.10587	5	18759825	18766083	+	170	5	1110	0.0045045045045045045	201	4	1233	0.0032441200324412004	982	12	5559	0.0021586616297895305
CUFF_NC.10588	5	18761662	18767748	+	170	3	1078	0.0027829313543599257	188	6	1208	0.004966887417218543	987	23	5355	0.004295051353874884
CUFF_NC.10584	5	18810988	18811951	+	40	16	348	0.04597701149425287	34	5	252	0.01984126984126984	78	3	515	0.005825242718446602
CUFF_NC.10596	5	18834275	18835499	-	40	0	266	0.0	38	0	276	0.0	173	2	1129	0.001771479185119575
CUFF_NC.10606	5	18840446	18840772	-	20	0	137	0.0	13	0	119	0.0	33	0	209	0.0
CUFF_NC.10607	5	18841572	18842422	-	20	0	325	0.0	36	0	510	0.0	82	0	975	0.0
CUFF_NC.10591	5	18871824	18872333	-	4	0	31	0.0	2	0	21	0.0	3	0	30	0.0
CUFF_NC.10593	5	18884312	18884659	+	13	2	158	0.012658227848101266	13	0	148	0.0	45	1	340	0.0029411764705882353
CUFF_NC.10592	5	18891002	18891437	+	11	0	29	0.0	12	0	32	0.0	71	0	158	0.0
CUFF_NC.10594	5	18897622	18899252	+	32	238	414	0.5748792270531401	67	5	768	0.006510416666666667	198	12	1687	0.007113218731475993
CUFF_NC.10595	5	18907749	18908646	+	63	0	446	0.0	29	0	161	0.0	88	0	466	0.0
CUFF_NC.10597	5	18930197	18931365	-	68	6	906	0.006622516556291391	31	2	455	0.004395604395604396	124	8	1278	0.006259780907668232
CUFF_NC.10601	5	18946324	18946879	-	31	0	127	0.0	24	0	108	0.0	102	0	374	0.0
CUFF_NC.10599	5	18971445	18972004	+	33	0	158	0.0	34	0	190	0.0	126	1	564	0.0017730496453900709
CUFF_NC.10602	5	18974951	18976306	-	58	130	709	0.18335684062059238	34	2	429	0.004662004662004662	127	2	1643	0.0012172854534388314
CUFF_NC.10598	5	18977447	18977879	-	20	1	315	0.0031746031746031746	14	0	233	0.0	73	2	1055	0.0018957345971563982
CUFF_NC.10600	5	18979231	18980021	-	41	39	226	0.17256637168141592	39	11	219	0.0502283105022831	86	15	442	0.033936651583710405
CUFF_NC.10603	5	18983768	18984988	+	58	1	444	0.0022522522522522522	29	0	254	0.0	86	2	420	0.004761904761904762
CUFF_NC.10604	5	18993053	18996955	-	121	12	488	0.02459016393442623	108	0	362	0.0	539	6	2011	0.0029835902536051715
CUFF_NC.10605	5	19002438	19004272	-	159	0	809	0.0	82	0	395	0.0	252	1	1083	0.0009233610341643582
CUFF_NC.10609	5	19011108	19011888	-	44	0	262	0.0	47	0	289	0.0	146	2	947	0.0021119324181626186
CUFF_NC.10615	5	19034059	19035425	-	55	1	274	0.0036496350364963502	54	1	279	0.0035842293906810036	176	2	978	0.002044989775051125
CUFF_NC.10619	5	19048247	19048586	-	16	53	91	0.5824175824175825	19	0	87	0.0	58	0	259	0.0
CUFF_NC.10620	5	19049902	19051108	-	50	62	277	0.22382671480144403	82	1	513	0.001949317738791423	209	1	1058	0.000945179584120983
CUFF_NC.10616	5	19051499	19052391	+	15	0	125	0.0	40	1	311	0.003215434083601286	114	2	544	0.003676470588235294
CUFF_NC.10618	5	19052674	19053368	+	14	0	128	0.0	30	1	207	0.004830917874396135	94	2	706	0.0028328611898017
CUFF_NC.10610	5	19058033	19061465	+	179	315	1252	0.2515974440894569	95	7	586	0.011945392491467578	527	39	3029	0.012875536480686695
CUFF_NC.10611	5	19059618	19062711	+	155	309	1193	0.25901089689857504	83	5	526	0.009505703422053232	481	49	2820	0.017375886524822696
CUFF_NC.10612	5	19061186	19064320	+	144	495	1210	0.4090909090909091	73	11	602	0.018272425249169437	512	56	3311	0.016913319238900635
CUFF_NC.10614	5	19077093	19077732	-	13	38	80	0.475	30	0	165	0.0	118	0	575	0.0
CUFF_NC.10633	5	19088279	19089829	-	67	366	538	0.6802973977695167	81	3	589	0.0050933786078098476	318	12	2025	0.005925925925925926
CUFF_NC.10613	5	19100421	19101064	-	23	0	160	0.0	9	0	105	0.0	108	3	844	0.0035545023696682463
CUFF_NC.10617	5	19106118	19107828	-	121	1	647	0.0015455950540958269	70	0	426	0.0	212	5	1080	0.004629629629629629
CUFF_NC.10621	5	19115326	19115674	-	15	0	98	0.0	1	0	19	0.0	34	0	229	0.0
CUFF_NC.10622	5	19120123	19120674	+	15	0	101	0.0	27	0	164	0.0	95	1	594	0.0016835016835016834
CUFF_NC.10624	5	19124784	19125187	+	16	2	148	0.013513513513513514	15	2	126	0.015873015873015872	79	12	667	0.017991004497751123
CUFF_NC.10625	5	19127810	19128657	-	26	58	272	0.21323529411764705	30	1	531	0.0018832391713747645	88	1	765	0.00130718954248366
CUFF_NC.10626	5	19128765	19129369	-	12	0	54	0.0	6	0	30	0.0	61	0	182	0.0
CUFF_NC.10623	5	19139883	19140350	-	7	29	67	0.43283582089552236	6	5	48	0.10416666666666667	48	17	358	0.04748603351955307
CUFF_NC.10628	5	19163416	19164230	+	42	1	463	0.0021598272138228943	27	0	267	0.0	100	3	621	0.004830917874396135
CUFF_NC.10627	5	19172296	19172929	+	37	0	228	0.0	20	1	205	0.004878048780487805	62	0	613	0.0
CUFF_NC.10629	5	19189326	19190026	-	40	422	459	0.9193899782135077	41	373	453	0.8233995584988962	222	991	2346	0.42242114236999145
CUFF_NC.10634	5	19202494	19205451	-	86	148	570	0.2596491228070175	121	1	611	0.0016366612111292963	447	5	2265	0.002207505518763797
CUFF_NC.10631	5	19208328	19208659	-	14	0	112	0.0	18	0	134	0.0	45	1	451	0.0022172949002217295
CUFF_NC.10632	5	19211104	19211519	-	5	0	21	0.0	4	0	30	0.0	43	1	256	0.00390625
CUFF_NC.10630	5	19216384	19217937	+	64	1	298	0.003355704697986577	68	1	372	0.002688172043010753	232	9	1050	0.008571428571428572
CUFF_NC.10635	5	19231659	19232672	-	56	264	422	0.6255924170616114	64	1	479	0.0020876826722338203	187	7	1136	0.006161971830985915
CUFF_NC.10636	5	19235594	19236752	+	104	1	338	0.0029585798816568047	61	1	255	0.00392156862745098	143	2	519	0.0038535645472061657
CUFF_NC.10637	5	19236820	19237886	+	39	113	215	0.5255813953488372	54	0	285	0.0	186	1	817	0.0012239902080783353
CUFF_NC.10638	5	19240666	19241230	+	56	1	334	0.0029940119760479044	30	1	147	0.006802721088435374	138	1	727	0.001375515818431912
CUFF_NC.10639	5	19289666	19290721	+	70	0	576	0.0	30	0	310	0.0	122	2	1103	0.001813236627379873
CUFF_NC.10640	5	19294855	19297758	+	113	110	597	0.18425460636515914	183	7	1095	0.006392694063926941	539	11	2475	0.0044444444444444444
CUFF_NC.10641	5	19298448	19298881	+	42	0	110	0.0	39	0	105	0.0	92	0	235	0.0
CUFF_NC.10642	5	19301559	19302270	+	19	0	151	0.0	27	0	244	0.0	108	4	505	0.007920792079207921
CUFF_NC.10643	5	19302662	19304470	+	51	25	491	0.05091649694501019	102	1	776	0.001288659793814433	275	7	2110	0.0033175355450236967
CUFF_NC.10644	5	19304999	19305494	+	6	0	87	0.0	4	0	55	0.0	84	1	1042	0.0009596928982725527
CUFF_NC.10647	5	19308280	19308936	+	23	0	62	0.0	35	0	96	0.0	116	1	351	0.002849002849002849
CUFF_NC.10645	5	19310383	19311707	+	35	1	145	0.006896551724137931	71	2	348	0.005747126436781609	222	2	836	0.0023923444976076554
CUFF_NC.10646	5	19316780	19317476	+	48	2	590	0.003389830508474576	49	3	556	0.00539568345323741	103	9	936	0.009615384615384616
CUFF_NC.10655	5	19334532	19335226	+	20	58	132	0.4393939393939394	42	0	189	0.0	146	1	830	0.0012048192771084338
CUFF_NC.10656	5	19336703	19337115	+	7	0	63	0.0	17	0	97	0.0	92	1	660	0.0015151515151515152
CUFF_NC.10649	5	19338506	19339141	-	21	0	226	0.0	17	0	166	0.0	82	4	649	0.0061633281972265025
CUFF_NC.10653	5	19350798	19353065	-	65	1	322	0.003105590062111801	125	2	782	0.0025575447570332483	349	5	1609	0.003107520198881293
CUFF_NC.10654	5	19355418	19355789	-	10	0	69	0.0	33	2	229	0.008733624454148471	72	0	442	0.0
CUFF_NC.10652	5	19364886	19365330	+	14	0	155	0.0	12	0	193	0.0	52	0	535	0.0
CUFF_NC.10648	5	19373932	19374574	+	29	0	211	0.0	13	1	100	0.01	77	3	474	0.006329113924050633
CUFF_NC.10650	5	19386424	19387542	+	57	48	239	0.200836820083682	89	3	374	0.008021390374331552	212	25	682	0.036656891495601175
CUFF_NC.10659	5	19401111	19402610	-	47	2	324	0.006172839506172839	31	0	220	0.0	191	5	920	0.005434782608695652
CUFF_NC.10651	5	19403437	19404024	+	30	0	149	0.0	12	0	43	0.0	108	1	430	0.002325581395348837
CUFF_NC.10657	5	19410399	19410896	+	13	6	72	0.08333333333333333	38	1	271	0.0036900369003690036	76	2	600	0.0033333333333333335
CUFF_NC.10658	5	19411596	19412011	+	33	0	176	0.0	16	0	92	0.0	41	1	179	0.00558659217877095
CUFF_NC.10660	5	19462026	19462512	+	19	0	76	0.0	20	0	75	0.0	104	1	347	0.002881844380403458
CUFF_NC.10661	5	19491723	19492557	+	40	0	184	0.0	26	2	113	0.017699115044247787	111	2	453	0.004415011037527594
CUFF_NC.10662	5	19516215	19516811	-	15	0	117	0.0	21	1	105	0.009523809523809525	111	2	459	0.004357298474945534
CUFF_NC.10663	5	19516950	19518406	-	60	33	304	0.10855263157894737	95	2	418	0.004784688995215311	325	6	1516	0.00395778364116095
CUFF_NC.10666	5	19527977	19528645	+	20	110	283	0.38869257950530034	37	0	464	0.0	77	0	793	0.0
CUFF_NC.10665	5	19532550	19533485	+	57	0	250	0.0	35	0	165	0.0	109	2	578	0.0034602076124567475
CUFF_NC.10664	5	19540294	19540821	-	6	2	10	0.2	9	4	35	0.11428571428571428	61	11	364	0.03021978021978022
