gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10170	5	14382943	14383605	-	47	234	239	0.9790794979079498	30	75	174	0.43103448275862066	141	226	963	0.23468328141225336
CUFF_NC.10177	5	14543170	14543604	+	8	22	43	0.5116279069767442	14	0	64	0.0	122	5	484	0.010330578512396695
CUFF_NC.10178	5	14587568	14588215	+	7	30	33	0.9090909090909091	15	151	186	0.8118279569892473	107	575	1328	0.4329819277108434
CUFF_NC.10179	5	14588277	14589759	-	12	90	107	0.8411214953271028	10	51	99	0.5151515151515151	110	153	841	0.18192627824019025
CUFF_NC.10180	5	14609317	14609667	-	12	84	93	0.9032258064516129	15	46	120	0.38333333333333336	102	77	816	0.09436274509803921
CUFF_NC.10182	5	14621891	14622801	+	87	0	457	0.0	64	0	345	0.0	151	6	816	0.007352941176470588
CUFF_NC.10181	5	14638946	14639623	-	40	1	213	0.004694835680751174	15	0	74	0.0	166	10	727	0.013755158184319119
CUFF_NC.10183	5	14654500	14654930	-	34	250	296	0.8445945945945946	20	32	118	0.2711864406779661	88	24	520	0.046153846153846156
CUFF_NC.10187	5	14659330	14675725	-	367	2210	2508	0.8811802232854864	736	3120	5331	0.5852560495216658	3802	3095	23986	0.12903360293504545
CUFF_NC.10184	5	14676336	14677171	-	17	20	121	0.1652892561983471	11	2	109	0.01834862385321101	74	34	602	0.05647840531561462
CUFF_NC.10188	5	14686198	14686555	-	8	0	58	0.0	17	1	117	0.008547008547008548	65	0	363	0.0
CUFF_NC.10185	5	14687170	14687744	+	10	132	147	0.8979591836734694	10	28	98	0.2857142857142857	55	13	339	0.038348082595870206
CUFF_NC.10189	5	14710682	14711427	+	25	22	152	0.14473684210526316	24	7	157	0.044585987261146494	137	15	731	0.02051983584131327
CUFF_NC.10190	5	14715227	14715635	+	11	35	64	0.546875	11	12	38	0.3157894736842105	88	23	490	0.04693877551020408
CUFF_NC.10199	5	14724148	14724758	+	11	56	121	0.4628099173553719	25	1	269	0.0037174721189591076	99	4	817	0.004895960832313341
CUFF_NC.10191	5	14745412	14745960	+	12	116	138	0.8405797101449275	31	209	329	0.6352583586626139	106	377	1347	0.2798812175204157
CUFF_NC.10192	5	14749261	14749848	+	12	168	188	0.8936170212765957	30	352	457	0.7702407002188184	116	388	1360	0.2852941176470588
CUFF_NC.10193	5	14749328	14749847	-	10	135	153	0.8823529411764706	28	334	422	0.7914691943127962	92	221	970	0.22783505154639175
CUFF_NC.10194	5	14756815	14757411	+	18	140	155	0.9032258064516129	49	401	501	0.8003992015968064	176	252	1565	0.16102236421725238
CUFF_NC.10200	5	14763914	14764273	-	23	22	97	0.2268041237113402	16	1	42	0.023809523809523808	100	3	316	0.00949367088607595
CUFF_NC.10195	5	14800129	14801441	-	52	425	470	0.9042553191489362	35	43	294	0.14625850340136054	305	63	2281	0.02761946514686541
CUFF_NC.10196	5	14811615	14812044	+	12	0	73	0.0	14	0	97	0.0	86	1	456	0.0021929824561403508
CUFF_NC.10203	5	14812746	14813520	+	47	286	378	0.7566137566137566	68	4	544	0.007352941176470588	149	4	967	0.004136504653567736
CUFF_NC.10197	5	14822000	14822662	-	32	248	254	0.9763779527559056	12	37	74	0.5	163	172	1039	0.16554379210779596
CUFF_NC.10198	5	14822022	14822620	+	30	235	241	0.975103734439834	8	29	59	0.4915254237288136	146	166	962	0.17255717255717257
CUFF_NC.10201	5	14843260	14843830	-	18	1	73	0.0136986301369863	27	1	87	0.011494252873563218	129	4	454	0.00881057268722467
CUFF_NC.10202	5	14857838	14858200	-	8	3	30	0.1	12	0	44	0.0	53	0	185	0.0
CUFF_NC.10204	5	14887361	14888983	-	135	20	773	0.0258732212160414	53	0	321	0.0	217	7	1047	0.0066857688634192934
CUFF_NC.10205	5	14889728	14890792	+	76	271	414	0.6545893719806763	53	13	269	0.048327137546468404	258	10	1116	0.008960573476702509
CUFF_NC.10206	5	14894490	14895481	+	47	1	238	0.004201680672268907	29	2	172	0.011627906976744186	152	3	642	0.004672897196261682
CUFF_NC.10208	5	14912720	14914291	-	93	2	593	0.003372681281618887	47	0	246	0.0	223	2	933	0.0021436227224008574
CUFF_NC.10207	5	14919141	14920022	+	36	2	271	0.007380073800738007	12	0	68	0.0	124	2	704	0.002840909090909091
CUFF_NC.10209	5	14957222	14958076	+	2	0	5	0.0	4	0	5	0.0	40	0	112	0.0
CUFF_NC.10210	5	14959758	14960533	-	41	1	227	0.004405286343612335	37	0	209	0.0	148	2	510	0.00392156862745098
CUFF_NC.10211	5	14968714	14969437	-	28	0	120	0.0	25	1	115	0.008695652173913044	106	3	470	0.006382978723404255
CUFF_NC.10212	5	14991858	14992535	-	16	0	56	0.0	18	0	72	0.0	100	1	304	0.003289473684210526
CUFF_NC.10216	5	14998924	14999667	+	44	1	315	0.0031746031746031746	14	0	73	0.0	54	3	208	0.014423076923076924
CUFF_NC.10213	5	15010260	15011090	+	33	0	74	0.0	31	0	65	0.0	96	3	212	0.014150943396226415
CUFF_NC.10253	5	15029993	15031252	+	29	216	234	0.9230769230769231	20	53	167	0.31736526946107785	69	67	484	0.1384297520661157
CUFF_NC.10214	5	15031649	15032332	+	14	82	102	0.803921568627451	15	26	84	0.30952380952380953	114	112	821	0.1364190012180268
CUFF_NC.10215	5	15032622	15033280	+	13	1	80	0.0125	13	1	117	0.008547008547008548	80	0	353	0.0
CUFF_NC.10218	5	15044363	15044903	-	15	0	33	0.0	11	0	25	0.0	81	0	201	0.0
CUFF_NC.10219	5	15056568	15058308	+	100	55	290	0.1896551724137931	126	1	349	0.0028653295128939827	371	0	1063	0.0
CUFF_NC.10217	5	15061134	15061610	-	14	40	44	0.9090909090909091	5	1	9	0.1111111111111111	98	220	511	0.43052837573385516
CUFF_NC.10220	5	15089678	15096886	+	215	260	961	0.27055150884495316	227	94	936	0.10042735042735043	1193	85	4730	0.017970401691331923
CUFF_NC.10221	5	15093956	15096494	+	89	48	370	0.12972972972972974	83	6	253	0.023715415019762844	458	13	1686	0.00771055753262159
CUFF_NC.10222	5	15095454	15095964	+	23	46	149	0.3087248322147651	13	3	79	0.0379746835443038	89	8	461	0.01735357917570499
CUFF_NC.10223	5	15112169	15112635	-	4	0	28	0.0	2	0	14	0.0	13	0	66	0.0
CUFF_NC.10225	5	15119296	15119898	-	4	11	12	0.9166666666666666	2	1	5	0.2	10	5	36	0.1388888888888889
CUFF_NC.10227	5	15120139	15120780	+	21	0	259	0.0	13	1	115	0.008695652173913044	111	2	900	0.0022222222222222222
CUFF_NC.10228	5	15120188	15120656	-	17	0	251	0.0	11	1	113	0.008849557522123894	88	2	865	0.0023121387283236996
CUFF_NC.10229	5	15135906	15136326	-	8	3	26	0.11538461538461539	5	0	19	0.0	30	0	82	0.0
CUFF_NC.10232	5	15159144	15160177	-	21	9	72	0.125	22	0	64	0.0	98	0	216	0.0
CUFF_NC.10233	5	15176102	15180948	-	0	0	0		2	0	2	0.0	11	0	11	0.0
CUFF_NC.10237	5	15187860	15190030	-	64	87	360	0.24166666666666667	77	2	401	0.004987531172069825	273	5	1097	0.004557885141294439
CUFF_NC.10239	5	15199905	15200957	+	36	3	133	0.022556390977443608	37	0	153	0.0	187	6	607	0.009884678747940691
CUFF_NC.10241	5	15201917	15202477	-	4	0	16	0.0	3	0	6	0.0	5	0	12	0.0
CUFF_NC.10235	5	15210620	15212422	-	62	13	236	0.05508474576271186	52	1	186	0.005376344086021506	375	8	1437	0.0055671537926235215
CUFF_NC.10236	5	15213509	15215047	-	130	77	508	0.1515748031496063	60	1	209	0.004784688995215311	277	13	955	0.013612565445026177
CUFF_NC.10245	5	15233785	15237242	-	353	1614	2106	0.7663817663817664	262	791	1630	0.4852760736196319	743	824	4586	0.1796772786742259
CUFF_NC.10247	5	15245747	15246433	+	14	39	110	0.35454545454545455	14	8	99	0.08080808080808081	120	7	569	0.012302284710017574
CUFF_NC.10242	5	15247780	15252575	-	146	136	713	0.19074333800841514	134	104	726	0.14325068870523416	1117	165	5533	0.02982107355864811
CUFF_NC.10243	5	15249621	15250202	+	34	0	116	0.0	32	0	109	0.0	141	1	470	0.002127659574468085
CUFF_NC.10244	5	15253088	15254286	+	32	140	263	0.532319391634981	25	37	168	0.22023809523809523	293	216	1493	0.144675150703282
CUFF_NC.10271	5	15260663	15265619	-	214	202	1135	0.17797356828193833	256	66	1900	0.034736842105263156	1005	28	5849	0.004787143101384852
CUFF_NC.10248	5	15268402	15269400	-	49	0	149	0.0	18	0	55	0.0	120	1	372	0.002688172043010753
CUFF_NC.10246	5	15273984	15274598	-	21	3	64	0.046875	21	2	80	0.025	132	3	447	0.006711409395973154
CUFF_NC.10259	5	15277224	15284819	+	211	217	1013	0.21421520236920039	299	55	1520	0.03618421052631579	1384	63	5567	0.0113166876234956
CUFF_NC.10260	5	15278587	15282409	+	121	23	571	0.040280210157618214	178	2	895	0.0022346368715083797	757	12	3091	0.0038822387576835974
CUFF_NC.10261	5	15278966	15282605	+	113	23	558	0.04121863799283154	173	2	876	0.00228310502283105	699	12	2996	0.004005340453938585
CUFF_NC.10250	5	15305763	15306945	-	97	4	674	0.005934718100890208	60	3	370	0.008108108108108109	189	4	968	0.004132231404958678
CUFF_NC.10249	5	15310560	15311272	+	33	0	176	0.0	46	0	251	0.0	136	5	813	0.006150061500615006
CUFF_NC.10255	5	15315632	15316959	+	61	1	457	0.002188183807439825	33	2	227	0.00881057268722467	188	2	1207	0.0016570008285004142
CUFF_NC.10257	5	15320426	15321106	-	30	1	225	0.0044444444444444444	22	0	197	0.0	110	0	909	0.0
CUFF_NC.10258	5	15323916	15324335	-	25	10	69	0.14492753623188406	12	1	40	0.025	98	2	242	0.008264462809917356
CUFF_NC.10262	5	15325793	15326581	-	37	43	183	0.23497267759562843	29	1	195	0.005128205128205128	125	1	622	0.001607717041800643
CUFF_NC.10263	5	15330507	15331537	-	42	0	120	0.0	43	0	146	0.0	257	3	776	0.003865979381443299
CUFF_NC.10256	5	15342861	15343817	+	21	4	210	0.01904761904761905	28	2	329	0.0060790273556231	102	1	834	0.001199040767386091
CUFF_NC.10264	5	15362716	15367329	-	60	16	279	0.05734767025089606	71	1	369	0.0027100271002710027	445	13	1778	0.007311586051743532
CUFF_NC.10265	5	15365249	15368919	-	1	0	1	0.0	3	0	3	0.0	10	0	10	0.0
CUFF_NC.10268	5	15405672	15407553	-	62	253	349	0.7249283667621776	168	7	962	0.007276507276507277	427	7	2161	0.003239241092086997
CUFF_NC.10266	5	15411891	15416531	+	194	5	1074	0.004655493482309125	203	5	1123	0.004452359750667854	941	18	4514	0.003987594151528578
CUFF_NC.10267	5	15414108	15415554	+	34	0	205	0.0	66	3	416	0.007211538461538462	250	5	1420	0.0035211267605633804
CUFF_NC.10269	5	15430185	15430884	+	15	3	120	0.025	19	0	110	0.0	101	2	463	0.004319654427645789
CUFF_NC.10270	5	15439656	15440705	-	51	9	215	0.04186046511627907	47	0	212	0.0	137	3	381	0.007874015748031496
CUFF_NC.10273	5	15452724	15453777	+	19	0	71	0.0	27	4	114	0.03508771929824561	141	5	524	0.009541984732824428
CUFF_NC.10274	5	15468402	15469227	+	46	198	232	0.853448275862069	56	0	286	0.0	221	7	1161	0.006029285099052541
CUFF_NC.10272	5	15477911	15478214	-	10	10	57	0.17543859649122806	7	1	52	0.019230769230769232	62	3	297	0.010101010101010102
CUFF_NC.10275	5	15482408	15482791	+	12	0	76	0.0	15	1	94	0.010638297872340425	78	1	384	0.0026041666666666665
CUFF_NC.10277	5	15501142	15501966	-	60	0	193	0.0	23	0	93	0.0	166	4	558	0.007168458781362007
CUFF_NC.10276	5	15506644	15507896	-	38	284	301	0.9435215946843853	43	190	379	0.5013192612137203	252	143	1700	0.08411764705882353
CUFF_NC.10292	5	15521973	15523163	-	20	0	59	0.0	17	1	55	0.01818181818181818	107	0	326	0.0
CUFF_NC.10279	5	15585301	15589613	-	156	296	1014	0.29191321499013806	155	191	1030	0.18543689320388348	815	98	4996	0.019615692554043235
CUFF_NC.10278	5	15602370	15603549	+	46	5	228	0.021929824561403508	31	2	188	0.010638297872340425	181	4	776	0.005154639175257732
CUFF_NC.10283	5	15608485	15612503	-	394	12	1766	0.006795016987542469	212	3	854	0.00351288056206089	804	12	2998	0.004002668445630421
CUFF_NC.10284	5	15611102	15614446	-	318	9	1232	0.007305194805194805	192	1	676	0.0014792899408284023	667	7	2287	0.003060778312199388
CUFF_NC.10285	5	15611211	15614549	-	304	9	1195	0.007531380753138075	184	1	650	0.0015384615384615385	649	7	2280	0.0030701754385964912
CUFF_NC.10286	5	15616677	15617948	-	121	3	515	0.005825242718446602	90	3	446	0.006726457399103139	215	2	762	0.0026246719160104987
CUFF_NC.10287	5	15618505	15622288	-	214	121	1136	0.10651408450704225	199	13	1068	0.012172284644194757	812	21	3818	0.005500261917234154
CUFF_NC.10288	5	15619205	15621110	-	142	5	766	0.006527415143603133	114	1	588	0.0017006802721088435	405	8	1754	0.004561003420752566
CUFF_NC.10280	5	15631406	15632401	-	55	0	326	0.0	39	0	254	0.0	169	2	854	0.00234192037470726
CUFF_NC.10281	5	15631497	15632481	+	55	0	312	0.0	39	0	245	0.0	168	3	801	0.003745318352059925
CUFF_NC.10282	5	15634265	15636138	-	125	0	683	0.0	69	0	306	0.0	301	2	1507	0.0013271400132714001
CUFF_NC.10289	5	15641465	15645089	-	281	133	1684	0.07897862232779097	120	37	631	0.058637083993660855	564	305	3125	0.0976
CUFF_NC.10290	5	15671489	15676400	+	12	66	73	0.9041095890410958	15	67	130	0.5153846153846153	58	74	433	0.17090069284064666
CUFF_NC.10291	5	15685092	15689976	+	26	201	215	0.9348837209302325	25	94	163	0.5766871165644172	83	84	596	0.14093959731543623
CUFF_NC.10294	5	15709257	15709803	-	18	0	35	0.0	17	0	27	0.0	86	1	186	0.005376344086021506
CUFF_NC.10296	5	15730729	15736153	+	124	209	649	0.3220338983050847	99	37	531	0.0696798493408663	931	111	4544	0.02442781690140845
CUFF_NC.10297	5	15740477	15740864	+	13	0	61	0.0	9	0	24	0.0	65	0	234	0.0
CUFF_NC.10299	5	15744048	15744686	-	42	11	104	0.10576923076923077	49	0	127	0.0	175	3	416	0.007211538461538462
CUFF_NC.10298	5	15757476	15757969	-	31	2	128	0.015625	22	0	81	0.0	134	1	466	0.002145922746781116
CUFF_NC.10304	5	15760066	15760984	+	17	35	183	0.1912568306010929	32	3	267	0.011235955056179775	126	1	939	0.0010649627263045794
CUFF_NC.10300	5	15763817	15764630	+	9	7	18	0.3888888888888889	13	0	33	0.0	58	0	141	0.0
CUFF_NC.10303	5	15769706	15771377	+	40	0	165	0.0	38	2	155	0.012903225806451613	137	4	552	0.007246376811594203
CUFF_NC.10302	5	15772652	15774386	-	60	0	359	0.0	68	1	381	0.0026246719160104987	328	7	2104	0.003326996197718631
CUFF_NC.10305	5	15807637	15808071	-	5	0	54	0.0	8	0	63	0.0	48	5	367	0.013623978201634877
CUFF_NC.10311	5	15821429	15821891	-	23	0	389	0.0	13	0	267	0.0	52	3	638	0.004702194357366771
CUFF_NC.10308	5	15827226	15827885	+	35	0	188	0.0	24	0	141	0.0	145	3	843	0.0035587188612099642
CUFF_NC.10306	5	15828800	15829394	+	20	151	160	0.94375	25	135	202	0.6683168316831684	184	359	1413	0.254069355980184
CUFF_NC.10316	5	15843863	15845087	-	66	1	278	0.0035971223021582736	74	2	572	0.0034965034965034965	139	3	863	0.0034762456546929316
CUFF_NC.10309	5	15850355	15850899	-	26	5	130	0.038461538461538464	18	0	77	0.0	113	5	512	0.009765625
CUFF_NC.10310	5	15856051	15856936	-	12	33	35	0.9428571428571428	6	5	17	0.29411764705882354	82	23	297	0.07744107744107744
CUFF_NC.10312	5	15859001	15859868	+	16	1	148	0.006756756756756757	28	0	217	0.0	165	3	860	0.0034883720930232558
CUFF_NC.10314	5	15875105	15875907	-	72	0	275	0.0	33	0	113	0.0	94	3	312	0.009615384615384616
CUFF_NC.10318	5	15880844	15881549	-	31	0	80	0.0	28	1	101	0.009900990099009901	138	0	568	0.0
CUFF_NC.10317	5	15883184	15883879	-	22	144	206	0.6990291262135923	33	19	355	0.05352112676056338	165	7	1468	0.004768392370572207
CUFF_NC.10315	5	15888064	15888734	-	25	84	131	0.6412213740458015	25	42	134	0.31343283582089554	106	26	533	0.04878048780487805
CUFF_NC.10322	5	15905832	15911135	-	123	92	833	0.11044417767106843	150	5	825	0.006060606060606061	883	327	5019	0.06515242080095636
CUFF_NC.10323	5	15928905	15930178	-	68	2	468	0.004273504273504274	52	1	444	0.0022522522522522522	191	8	1285	0.0062256809338521405
CUFF_NC.10324	5	15933328	15933876	+	13	25	67	0.373134328358209	27	1	146	0.00684931506849315	126	6	618	0.009708737864077669
CUFF_NC.10321	5	15950757	15951262	-	16	0	44	0.0	12	0	30	0.0	96	0	258	0.0
CUFF_NC.10319	5	15952154	15953070	+	15	4	128	0.03125	17	0	94	0.0	133	11	657	0.0167427701674277
CUFF_NC.10320	5	15952260	15953075	-	14	1	116	0.008620689655172414	15	0	85	0.0	111	0	548	0.0
CUFF_NC.10325	5	15983339	15983782	-	21	2	128	0.015625	16	0	108	0.0	93	2	533	0.00375234521575985
CUFF_NC.10326	5	16029780	16033011	+	107	255	678	0.37610619469026546	86	172	595	0.28907563025210087	630	691	3876	0.17827657378740971
CUFF_NC.10328	5	16034401	16034967	-	32	0	145	0.0	29	0	123	0.0	143	4	555	0.007207207207207207
CUFF_NC.10327	5	16057090	16059044	-	131	3	653	0.004594180704441042	94	3	426	0.007042253521126761	297	2	1433	0.0013956734124214933
CUFF_NC.10331	5	16069296	16069960	+	50	4	380	0.010526315789473684	30	1	155	0.0064516129032258064	104	2	393	0.005089058524173028
CUFF_NC.10332	5	16075801	16076327	+	7	0	32	0.0	18	1	126	0.007936507936507936	106	4	551	0.007259528130671506
CUFF_NC.10330	5	16086294	16087219	-	36	18	260	0.06923076923076923	53	4	392	0.01020408163265306	179	2	1077	0.0018570102135561746
CUFF_NC.10329	5	16091166	16091522	-	11	0	53	0.0	17	0	57	0.0	76	1	265	0.0037735849056603774
CUFF_NC.10334	5	16093563	16093890	+	0	0	0		15	2	171	0.011695906432748537	58	1	408	0.0024509803921568627
CUFF_NC.10336	5	16100668	16101671	-	41	2	187	0.0106951871657754	30	0	183	0.0	210	7	1161	0.006029285099052541
CUFF_NC.10333	5	16120522	16120890	+	63	475	506	0.9387351778656127	24	59	202	0.29207920792079206	58	53	455	0.11648351648351649
CUFF_NC.10339	5	16131604	16135212	+	132	147	1538	0.09557867360208062	147	7	2038	0.0034347399411187437	431	20	4465	0.004479283314669653
CUFF_NC.10340	5	16141380	16141925	-	17	18	55	0.32727272727272727	18	21	60	0.35	64	38	192	0.19791666666666666
CUFF_NC.10335	5	16149490	16149907	+	17	88	121	0.7272727272727273	18	50	131	0.3816793893129771	100	169	680	0.2485294117647059
CUFF_NC.10338	5	16157747	16158413	+	37	0	243	0.0	22	0	145	0.0	87	1	672	0.001488095238095238
CUFF_NC.10346	5	16185494	16185790	+	10	0	95	0.0	17	1	160	0.00625	41	1	344	0.0029069767441860465
CUFF_NC.10342	5	16217180	16217554	-	5	11	13	0.8461538461538461	24	0	69	0.0	49	0	114	0.0
CUFF_NC.10341	5	16225364	16225818	-	39	0	270	0.0	19	0	113	0.0	110	4	760	0.005263157894736842
CUFF_NC.10343	5	16240736	16241544	-	26	1	367	0.0027247956403269754	33	3	373	0.00804289544235925	117	4	1204	0.0033222591362126247
CUFF_NC.10344	5	16242868	16243348	-	11	53	118	0.4491525423728814	17	1	146	0.00684931506849315	59	1	500	0.002
CUFF_NC.10345	5	16278104	16279552	-	45	117	239	0.4895397489539749	68	2	286	0.006993006993006993	343	5	1611	0.0031036623215394167
CUFF_NC.10347	5	16287479	16290260	-	124	4	635	0.006299212598425197	129	3	774	0.003875968992248062	624	14	3130	0.0044728434504792336
CUFF_NC.10350	5	16290391	16291644	-	45	1	319	0.003134796238244514	46	0	401	0.0	217	3	1297	0.002313030069390902
CUFF_NC.10351	5	16300304	16300754	-	10	1	36	0.027777777777777776	3	0	13	0.0	70	2	357	0.0056022408963585435
CUFF_NC.10348	5	16330072	16331333	+	74	8	700	0.011428571428571429	61	1	547	0.0018281535648994515	191	4	1421	0.0028149190710767065
CUFF_NC.10349	5	16334642	16336306	+	124	3	751	0.0039946737683089215	64	0	373	0.0	235	2	1618	0.0012360939431396785
CUFF_NC.10352	5	16341769	16342353	-	34	66	179	0.3687150837988827	51	6	264	0.022727272727272728	132	10	623	0.016051364365971106
CUFF_NC.10367	5	16395508	16401201	-	200	508	865	0.5872832369942197	265	17	1098	0.015482695810564663	1192	36	4714	0.007636826474331778
CUFF_NC.10368	5	16396186	16401716	-	195	572	849	0.673733804475854	260	18	1058	0.017013232514177693	1223	37	4850	0.007628865979381443
CUFF_NC.10369	5	16396884	16402293	-	201	582	861	0.6759581881533101	269	16	1092	0.014652014652014652	1183	30	4728	0.006345177664974619
CUFF_NC.10370	5	16397255	16402707	-	199	583	864	0.6747685185185185	268	11	1105	0.009954751131221719	1202	33	4786	0.006895110739657334
CUFF_NC.10353	5	16406675	16407256	+	29	0	127	0.0	26	0	95	0.0	87	1	279	0.0035842293906810036
CUFF_NC.10354	5	16438006	16440185	-	38	1	227	0.004405286343612335	113	4	489	0.0081799591002045	467	12	1974	0.0060790273556231
CUFF_NC.10355	5	16455366	16455789	+	9	2	137	0.014598540145985401	15	0	164	0.0	69	0	604	0.0
CUFF_NC.10359	5	16494620	16498916	+	156	44	1115	0.039461883408071746	165	1	1098	0.0009107468123861566	825	20	5368	0.0037257824143070045
CUFF_NC.10360	5	16495407	16499607	+	170	243	1103	0.22030825022665457	172	19	1045	0.01818181818181818	871	23	5270	0.004364326375711575
CUFF_NC.10361	5	16500673	16501162	+	30	0	151	0.0	33	0	200	0.0	83	3	439	0.00683371298405467
CUFF_NC.10363	5	16518314	16518750	+	10	0	34	0.0	20	0	88	0.0	116	5	360	0.013888888888888888
CUFF_NC.10356	5	16536279	16536946	+	23	34	183	0.18579234972677597	22	3	183	0.01639344262295082	121	4	597	0.006700167504187605
CUFF_NC.10358	5	16548373	16550014	-	100	356	625	0.5696	97	151	680	0.22205882352941175	334	113	2003	0.056415376934598103
CUFF_NC.10357	5	16549631	16550750	+	46	201	225	0.8933333333333333	51	197	365	0.5397260273972603	211	268	1383	0.19378163412870572
CUFF_NC.10362	5	16569556	16570296	+	59	0	184	0.0	41	0	137	0.0	86	0	329	0.0
CUFF_NC.10364	5	16586189	16586791	+	18	1	144	0.006944444444444444	28	1	146	0.00684931506849315	86	0	574	0.0
CUFF_NC.10365	5	16605490	16606269	+	39	91	380	0.2394736842105263	37	1	381	0.0026246719160104987	180	21	1366	0.015373352855051245
CUFF_NC.10371	5	16617695	16618481	+	52	1	134	0.007462686567164179	48	1	136	0.007352941176470588	193	3	528	0.005681818181818182
CUFF_NC.10373	5	16656800	16658087	-	90	758	860	0.8813953488372093	82	353	750	0.4706666666666667	342	324	2625	0.12342857142857143
CUFF_NC.10372	5	16660036	16660443	-	14	0	145	0.0	15	1	127	0.007874015748031496	60	2	688	0.0029069767441860465
CUFF_NC.10375	5	16665619	16667499	+	126	48	738	0.06504065040650407	97	2	508	0.003937007874015748	265	3	1175	0.002553191489361702
CUFF_NC.10374	5	16667709	16669002	-	87	207	562	0.3683274021352313	76	2	567	0.003527336860670194	280	10	1821	0.0054914881933003845
CUFF_NC.10409	5	16674285	16675212	+	54	0	359	0.0	41	1	254	0.003937007874015748	196	3	1083	0.002770083102493075
CUFF_NC.10385	5	16689279	16695139	-	29	0	141	0.0	38	2	158	0.012658227848101266	177	6	613	0.009787928221859706
CUFF_NC.10386	5	16689586	16695839	-	31	0	147	0.0	39	2	161	0.012422360248447204	188	6	640	0.009375
CUFF_NC.10387	5	16690549	16696128	-	31	0	147	0.0	36	2	155	0.012903225806451613	179	6	629	0.009538950715421303
CUFF_NC.10388	5	16690915	16697050	-	25	0	130	0.0	30	2	137	0.014598540145985401	150	4	558	0.007168458781362007
CUFF_NC.10378	5	16708951	16709475	-	21	70	105	0.6666666666666666	19	1	127	0.007874015748031496	85	1	471	0.0021231422505307855
CUFF_NC.10377	5	16710980	16711932	-	44	3	235	0.01276595744680851	22	0	95	0.0	170	2	651	0.0030721966205837174
CUFF_NC.10379	5	16727192	16728151	-	18	31	183	0.16939890710382513	42	1	459	0.002178649237472767	174	8	1306	0.006125574272588055
CUFF_NC.10380	5	16730600	16732649	-	70	396	833	0.47539015606242496	121	3	1312	0.0022865853658536584	368	13	2878	0.004517025712300208
CUFF_NC.10384	5	16733596	16734242	-	54	1	313	0.003194888178913738	30	0	170	0.0	101	0	471	0.0
CUFF_NC.10382	5	16738649	16739611	-	62	0	304	0.0	32	0	218	0.0	161	5	985	0.005076142131979695
CUFF_NC.10381	5	16752236	16752870	-	32	307	320	0.959375	48	378	501	0.7544910179640718	195	479	1969	0.24327069578466226
CUFF_NC.10390	5	16754210	16754945	+	16	0	57	0.0	17	0	53	0.0	117	4	410	0.00975609756097561
CUFF_NC.10396	5	16765224	16765737	+	20	1	287	0.003484320557491289	19	0	146	0.0	85	0	414	0.0
CUFF_NC.10391	5	16767779	16768203	+	6	0	26	0.0	8	0	40	0.0	64	1	281	0.0035587188612099642
CUFF_NC.10393	5	16768905	16769580	-	32	0	196	0.0	22	1	117	0.008547008547008548	125	2	806	0.0024813895781637717
CUFF_NC.10394	5	16770070	16770573	-	31	0	80	0.0	20	0	59	0.0	144	0	353	0.0
CUFF_NC.10395	5	16779552	16781194	-	137	3	919	0.003264417845484222	74	2	453	0.004415011037527594	229	8	1337	0.005983545250560957
CUFF_NC.10397	5	16789823	16790115	-	20	1	154	0.006493506493506494	13	0	68	0.0	64	3	325	0.009230769230769232
CUFF_NC.10402	5	16802769	16803398	-	28	1	186	0.005376344086021506	28	1	198	0.005050505050505051	101	3	580	0.005172413793103448
CUFF_NC.10403	5	16803947	16804885	-	38	18	137	0.13138686131386862	85	0	333	0.0	235	2	871	0.002296211251435132
CUFF_NC.10399	5	16812348	16812979	+	8	0	47	0.0	28	1	144	0.006944444444444444	50	1	165	0.006060606060606061
CUFF_NC.10400	5	16815298	16816806	-	88	1	486	0.00205761316872428	90	0	499	0.0	304	7	1510	0.004635761589403974
CUFF_NC.10401	5	16819360	16820096	+	33	0	258	0.0	27	0	192	0.0	155	3	644	0.004658385093167702
CUFF_NC.10405	5	16820511	16821944	+	88	171	393	0.4351145038167939	122	3	499	0.006012024048096192	346	4	1429	0.0027991602519244225
CUFF_NC.10406	5	16826594	16829021	-	117	5	633	0.007898894154818325	145	2	735	0.0027210884353741495	528	12	2524	0.004754358161648178
CUFF_NC.10407	5	16829789	16832582	+	169	6	915	0.006557377049180328	142	1	867	0.0011534025374855825	603	21	3191	0.006581009088060169
CUFF_NC.10404	5	16860326	16861266	-	67	0	229	0.0	43	0	137	0.0	199	3	730	0.00410958904109589
CUFF_NC.10408	5	16862959	16863426	+	14	0	119	0.0	13	1	99	0.010101010101010102	71	1	477	0.0020964360587002098
CUFF_NC.10411	5	16865901	16866347	-	19	0	118	0.0	12	0	121	0.0	51	3	403	0.007444168734491315
CUFF_NC.10413	5	16887523	16888082	-	50	2	193	0.010362694300518135	35	2	157	0.012738853503184714	89	3	389	0.007712082262210797
CUFF_NC.10412	5	16893846	16894663	-	50	1	249	0.004016064257028112	32	0	133	0.0	114	3	651	0.004608294930875576
CUFF_NC.10410	5	16898640	16900104	-	75	263	336	0.7827380952380952	60	59	295	0.2	389	29	1694	0.017119244391971666
