gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8986	5	639818	640450	+	32	57	163	0.3496932515337423	37	1	223	0.004484304932735426	176	3	837	0.0035842293906810036
CUFF_NC.8982	5	657803	658940	-	106	1	377	0.002652519893899204	97	0	361	0.0	322	12	984	0.012195121951219513
CUFF_NC.8979	5	659951	660603	-	32	9	107	0.08411214953271028	29	1	92	0.010869565217391304	155	9	564	0.015957446808510637
CUFF_NC.8983	5	672831	673368	+	13	0	54	0.0	19	1	87	0.011494252873563218	69	1	216	0.004629629629629629
CUFF_NC.8984	5	677277	678056	-	40	2	216	0.009259259259259259	55	2	410	0.004878048780487805	212	12	1178	0.010186757215619695
CUFF_NC.9001	5	680389	681758	-	57	3	203	0.014778325123152709	75	2	281	0.0071174377224199285	237	9	774	0.011627906976744186
CUFF_NC.8987	5	705934	706343	-	11	0	104	0.0	19	1	154	0.006493506493506494	91	3	560	0.005357142857142857
CUFF_NC.8988	5	710271	711037	+	58	71	218	0.3256880733944954	69	0	268	0.0	194	2	709	0.0028208744710860366
CUFF_NC.8993	5	721816	722119	-	35	0	198	0.0	30	1	162	0.006172839506172839	75	4	319	0.012539184952978056
CUFF_NC.8994	5	722755	726375	-	185	1299	1622	0.8008631319358817	173	698	1502	0.4647137150466045	815	336	5948	0.05648957632817754
CUFF_NC.8991	5	726804	727660	-	69	0	324	0.0	55	0	287	0.0	232	9	1237	0.007275666936135812
CUFF_NC.8989	5	730145	731161	-	137	3	657	0.0045662100456621	70	3	323	0.009287925696594427	189	2	787	0.0025412960609911056
CUFF_NC.8990	5	735798	736799	-	26	0	149	0.0	50	0	247	0.0	272	4	1423	0.0028109627547434997
CUFF_NC.8996	5	737761	740381	+	312	5	1237	0.004042037186742118	190	3	854	0.00351288056206089	468	6	1581	0.003795066413662239
CUFF_NC.8992	5	744563	745156	-	47	264	311	0.8488745980707395	17	33	67	0.4925373134328358	69	88	316	0.27848101265822783
CUFF_NC.8995	5	747660	748708	-	60	1	291	0.003436426116838488	35	2	172	0.011627906976744186	236	6	902	0.0066518847006651885
CUFF_NC.8999	5	760676	761869	+	87	3	430	0.0069767441860465115	81	2	421	0.004750593824228029	212	11	1109	0.009918845807033363
CUFF_NC.8998	5	767664	768392	+	15	3	115	0.02608695652173913	26	3	165	0.01818181818181818	174	8	1258	0.006359300476947536
CUFF_NC.8997	5	769364	770331	-	93	3	565	0.005309734513274336	47	0	360	0.0	168	6	965	0.0062176165803108805
CUFF_NC.9002	5	771757	772916	+	65	4	284	0.014084507042253521	83	0	323	0.0	320	4	1395	0.002867383512544803
CUFF_NC.9000	5	785062	785575	-	3	1	15	0.06666666666666667	10	1	59	0.01694915254237288	64	6	437	0.013729977116704805
CUFF_NC.9004	5	791963	792579	-	38	131	181	0.7237569060773481	49	5	249	0.020080321285140562	184	7	712	0.009831460674157303
CUFF_NC.9003	5	798309	798596	-	8	0	30	0.0	23	1	102	0.00980392156862745	71	4	324	0.012345679012345678
CUFF_NC.9008	5	811569	812171	+	28	63	118	0.5338983050847458	39	1	153	0.006535947712418301	154	3	539	0.0055658627087198514
CUFF_NC.9005	5	817943	818610	-	59	4	180	0.022222222222222223	44	2	133	0.015037593984962405	146	11	557	0.019748653500897665
CUFF_NC.9007	5	826606	827016	+	35	1	183	0.00546448087431694	30	2	141	0.014184397163120567	87	5	332	0.015060240963855422
CUFF_NC.9006	5	838908	839638	+	38	380	473	0.8033826638477801	28	133	316	0.4208860759493671	142	105	1223	0.08585445625511039
CUFF_NC.9010	5	859177	859673	+	22	55	123	0.44715447154471544	41	0	218	0.0	134	7	607	0.011532125205930808
CUFF_NC.9009	5	874176	874477	+	14	0	81	0.0	27	1	136	0.007352941176470588	81	3	390	0.007692307692307693
CUFF_NC.9012	5	894599	895255	-	16	0	65	0.0	15	1	74	0.013513513513513514	202	5	794	0.006297229219143577
CUFF_NC.9011	5	895826	896403	+	30	3	132	0.022727272727272728	36	0	161	0.0	149	2	657	0.0030441400304414
CUFF_NC.9019	5	898405	900150	+	142	1	480	0.0020833333333333333	127	1	386	0.0025906735751295338	451	8	1503	0.0053226879574184965
CUFF_NC.9014	5	909738	910179	-	32	4	241	0.016597510373443983	17	0	143	0.0	116	3	759	0.003952569169960474
CUFF_NC.9015	5	917491	917787	-	24	0	71	0.0	18	0	51	0.0	61	0	164	0.0
CUFF_NC.9016	5	917923	918480	-	26	2	192	0.010416666666666666	27	0	226	0.0	129	6	909	0.006600660066006601
CUFF_NC.9017	5	919282	921931	-	188	50	912	0.05482456140350877	180	5	923	0.005417118093174431	594	10	2838	0.0035236081747709656
CUFF_NC.9027	5	937675	938412	-	73	1	464	0.0021551724137931034	45	1	265	0.0037735849056603774	150	5	850	0.0058823529411764705
CUFF_NC.9018	5	940787	941450	-	56	3	409	0.007334963325183374	23	0	140	0.0	148	14	1050	0.013333333333333334
CUFF_NC.9020	5	947096	949003	-	143	4	762	0.005249343832020997	113	1	820	0.0012195121951219512	339	7	2324	0.0030120481927710845
CUFF_NC.9023	5	965339	965797	+	20	2	129	0.015503875968992248	10	3	63	0.047619047619047616	102	4	528	0.007575757575757576
CUFF_NC.9024	5	966229	967478	+	139	4	636	0.006289308176100629	77	0	309	0.0	274	6	1225	0.004897959183673469
CUFF_NC.9021	5	973542	974305	+	39	0	249	0.0	36	1	234	0.004273504273504274	134	6	633	0.009478672985781991
CUFF_NC.9022	5	978966	979939	+	80	1	298	0.003355704697986577	70	0	256	0.0	161	0	501	0.0
CUFF_NC.9025	5	985748	986014	+	21	13	142	0.09154929577464789	3	0	31	0.0	77	0	470	0.0
CUFF_NC.9028	5	997677	998192	-	9	0	55	0.0	18	1	122	0.00819672131147541	145	5	696	0.007183908045977011
CUFF_NC.9026	5	1013696	1016534	+	177	7	698	0.01002865329512894	126	5	567	0.008818342151675485	533	11	2100	0.005238095238095238
CUFF_NC.9033	5	1030160	1032171	+	58	35	228	0.15350877192982457	69	3	329	0.00911854103343465	343	8	1797	0.004451864218141347
CUFF_NC.9029	5	1035678	1037413	+	104	8	782	0.010230179028132993	86	4	690	0.005797101449275362	357	20	1935	0.0103359173126615
CUFF_NC.9032	5	1038398	1039465	+	34	35	200	0.175	57	5	361	0.013850415512465374	234	8	1400	0.005714285714285714
CUFF_NC.9031	5	1042462	1042743	-	4	1	30	0.03333333333333333	13	4	89	0.0449438202247191	47	8	259	0.03088803088803089
CUFF_NC.9030	5	1047259	1047619	-	20	0	122	0.0	21	1	83	0.012048192771084338	102	2	408	0.004901960784313725
CUFF_NC.9034	5	1051747	1052235	-	18	1	185	0.005405405405405406	38	1	292	0.003424657534246575	114	5	627	0.007974481658692184
CUFF_NC.9037	5	1084563	1085692	+	51	57	396	0.14393939393939395	46	1	379	0.002638522427440633	176	5	1033	0.00484027105517909
CUFF_NC.9036	5	1089259	1090182	-	46	1	315	0.0031746031746031746	50	1	393	0.002544529262086514	197	5	1153	0.004336513443191674
CUFF_NC.9048	5	1097657	1098058	-	14	45	56	0.8035714285714286	21	1	83	0.012048192771084338	96	5	340	0.014705882352941176
CUFF_NC.9035	5	1108891	1109362	-	19	1	131	0.007633587786259542	10	1	83	0.012048192771084338	121	4	616	0.006493506493506494
CUFF_NC.9042	5	1123596	1124036	+	18	66	98	0.673469387755102	34	2	210	0.009523809523809525	106	0	630	0.0
CUFF_NC.9038	5	1144132	1145135	+	69	2	520	0.0038461538461538464	41	2	247	0.008097165991902834	226	5	1301	0.003843197540353574
CUFF_NC.9039	5	1145496	1145828	-	43	2	272	0.007352941176470588	27	1	200	0.005	72	0	279	0.0
CUFF_NC.9045	5	1158023	1158596	+	20	2	164	0.012195121951219513	40	3	260	0.011538461538461539	150	6	831	0.007220216606498195
CUFF_NC.9040	5	1160538	1161433	-	62	0	291	0.0	48	2	190	0.010526315789473684	184	4	853	0.004689331770222743
CUFF_NC.9041	5	1162483	1163799	-	137	49	610	0.08032786885245902	99	5	388	0.01288659793814433	351	8	1420	0.005633802816901409
CUFF_NC.9047	5	1171468	1172133	-	38	120	164	0.7317073170731707	61	0	253	0.0	170	3	796	0.0037688442211055275
CUFF_NC.9046	5	1182066	1182618	+	18	136	150	0.9066666666666666	20	65	166	0.39156626506024095	152	30	1163	0.025795356835769563
CUFF_NC.9052	5	1201526	1202656	-	41	119	275	0.43272727272727274	81	3	532	0.005639097744360902	208	3	924	0.003246753246753247
CUFF_NC.9051	5	1205980	1207234	+	121	3	447	0.006711409395973154	70	0	329	0.0	257	6	1150	0.0052173913043478265
CUFF_NC.9049	5	1219812	1220506	-	39	4	190	0.021052631578947368	25	2	120	0.016666666666666666	165	10	701	0.014265335235378032
CUFF_NC.9050	5	1221014	1221359	-	10	28	57	0.49122807017543857	4	8	14	0.5714285714285714	98	116	444	0.26126126126126126
CUFF_NC.9062	5	1225366	1225713	-	20	74	206	0.3592233009708738	17	0	156	0.0	94	4	732	0.00546448087431694
CUFF_NC.9055	5	1238734	1240451	-	80	19	393	0.04834605597964377	83	13	417	0.03117505995203837	452	48	2204	0.021778584392014518
CUFF_NC.9053	5	1240882	1241344	+	23	1	227	0.004405286343612335	21	2	225	0.008888888888888889	98	8	807	0.009913258983890954
CUFF_NC.9054	5	1242484	1243336	-	46	9	248	0.036290322580645164	53	1	265	0.0037735849056603774	209	11	870	0.01264367816091954
CUFF_NC.9057	5	1254783	1255226	-	42	0	238	0.0	18	2	84	0.023809523809523808	76	15	270	0.05555555555555555
CUFF_NC.9058	5	1259802	1261143	-	65	140	316	0.4430379746835443	90	3	429	0.006993006993006993	319	13	1060	0.012264150943396227
CUFF_NC.9056	5	1270617	1271435	+	28	2	194	0.010309278350515464	19	0	97	0.0	188	2	887	0.002254791431792559
CUFF_NC.9067	5	1271545	1273250	+	74	399	593	0.6728499156829679	99	8	684	0.011695906432748537	370	13	2171	0.005988023952095809
CUFF_NC.9068	5	1277023	1278102	+	97	1	315	0.0031746031746031746	54	1	168	0.005952380952380952	236	13	729	0.01783264746227709
CUFF_NC.9059	5	1279457	1280438	-	63	4	451	0.008869179600886918	53	1	393	0.002544529262086514	208	10	1188	0.008417508417508417
CUFF_NC.9063	5	1290152	1291307	+	91	4	388	0.010309278350515464	68	0	239	0.0	207	2	754	0.002652519893899204
CUFF_NC.9060	5	1292086	1293836	+	137	4	660	0.006060606060606061	80	7	389	0.017994858611825194	407	12	2049	0.005856515373352855
CUFF_NC.9061	5	1304504	1305563	+	41	79	271	0.2915129151291513	77	5	455	0.01098901098901099	196	6	1135	0.0052863436123348016
CUFF_NC.9075	5	1310502	1311464	-	32	48	197	0.2436548223350254	101	5	540	0.009259259259259259	277	4	1521	0.0026298487836949377
CUFF_NC.9065	5	1330478	1331740	-	185	4	808	0.0049504950495049506	87	2	411	0.004866180048661801	276	6	1291	0.004647560030983733
CUFF_NC.9064	5	1333395	1333737	-	14	0	92	0.0	23	0	137	0.0	97	3	517	0.005802707930367505
CUFF_NC.9066	5	1341612	1343953	-	79	0	450	0.0	94	4	587	0.0068143100511073255	577	22	3101	0.00709448564979039
CUFF_NC.9074	5	1354274	1356747	+	162	19	592	0.03209459459459459	140	2	534	0.003745318352059925	556	13	1978	0.006572295247724975
CUFF_NC.9072	5	1373672	1374232	+	34	0	120	0.0	38	1	129	0.007751937984496124	119	3	448	0.006696428571428571
CUFF_NC.9069	5	1377919	1378373	+	38	2	236	0.00847457627118644	15	1	75	0.013333333333333334	111	9	565	0.01592920353982301
CUFF_NC.9070	5	1378973	1380510	-	200	3	813	0.0036900369003690036	128	2	522	0.0038314176245210726	293	4	1066	0.00375234521575985
CUFF_NC.9071	5	1381580	1382344	-	65	1	336	0.002976190476190476	37	0	173	0.0	183	2	842	0.0023752969121140144
CUFF_NC.9076	5	1392982	1393860	-	53	122	282	0.4326241134751773	57	6	274	0.021897810218978103	224	9	1134	0.007936507936507936
CUFF_NC.9073	5	1399325	1400530	-	122	3	448	0.006696428571428571	62	0	225	0.0	217	2	631	0.003169572107765452
CUFF_NC.9099	5	1438090	1438455	-	14	5	62	0.08064516129032258	38	0	165	0.0	83	3	382	0.007853403141361256
CUFF_NC.9098	5	1440955	1441462	+	37	3	257	0.011673151750972763	19	2	124	0.016129032258064516	85	13	372	0.03494623655913978
CUFF_NC.9081	5	1444627	1445144	-	25	3	274	0.010948905109489052	9	0	82	0.0	55	3	448	0.006696428571428571
CUFF_NC.9082	5	1447820	1449588	-	71	214	349	0.6131805157593123	147	4	709	0.005641748942172073	500	21	2337	0.008985879332477536
CUFF_NC.9077	5	1450081	1450542	+	18	1	101	0.009900990099009901	25	0	164	0.0	115	4	628	0.006369426751592357
CUFF_NC.9078	5	1450181	1450683	-	18	2	101	0.019801980198019802	24	0	160	0.0	115	2	612	0.0032679738562091504
CUFF_NC.9079	5	1455809	1456901	+	48	5	187	0.026737967914438502	82	0	299	0.0	312	7	1203	0.005818786367414797
CUFF_NC.9084	5	1471549	1472243	+	44	96	167	0.5748502994011976	61	1	288	0.003472222222222222	184	5	823	0.006075334143377886
CUFF_NC.9085	5	1475144	1475593	+	15	50	71	0.704225352112676	26	1	115	0.008695652173913044	121	9	486	0.018518518518518517
CUFF_NC.9080	5	1488415	1489126	+	20	135	155	0.8709677419354839	28	107	211	0.5071090047393365	184	111	1210	0.09173553719008265
CUFF_NC.9087	5	1499166	1500919	+	74	2	473	0.004228329809725159	75	4	401	0.00997506234413965	485	17	2803	0.006064930431680342
CUFF_NC.9083	5	1501511	1501863	+	10	101	118	0.8559322033898306	8	66	108	0.6111111111111112	89	375	1044	0.35919540229885055
CUFF_NC.9086	5	1505888	1506539	+	28	5	140	0.03571428571428571	54	2	270	0.007407407407407408	132	0	584	0.0
CUFF_NC.9088	5	1509750	1510350	+	21	2	175	0.011428571428571429	20	2	176	0.011363636363636364	105	5	810	0.006172839506172839
CUFF_NC.9090	5	1513561	1513910	-	24	15	163	0.09202453987730061	20	1	128	0.0078125	87	2	510	0.00392156862745098
CUFF_NC.9091	5	1514280	1514885	-	32	43	191	0.225130890052356	54	1	314	0.0031847133757961785	194	3	880	0.003409090909090909
CUFF_NC.9092	5	1522167	1522513	-	12	2	71	0.028169014084507043	32	0	181	0.0	98	6	516	0.011627906976744186
CUFF_NC.9093	5	1548579	1549629	-	40	222	505	0.4396039603960396	73	7	895	0.00782122905027933	250	4	1926	0.0020768431983385254
CUFF_NC.9097	5	1554116	1554792	+	27	99	151	0.6556291390728477	53	1	295	0.003389830508474576	185	9	1026	0.008771929824561403
CUFF_NC.9094	5	1557105	1558554	+	147	2	859	0.002328288707799767	73	2	332	0.006024096385542169	271	5	1196	0.004180602006688963
CUFF_NC.9095	5	1562045	1563114	-	54	0	371	0.0	41	1	289	0.0034602076124567475	272	8	1887	0.0042395336512983575
CUFF_NC.9096	5	1570115	1570710	+	55	0	205	0.0	39	1	157	0.006369426751592357	145	3	620	0.004838709677419355
CUFF_NC.9100	5	1585412	1586377	-	47	0	308	0.0	59	0	371	0.0	266	6	1479	0.004056795131845842
CUFF_NC.9101	5	1595802	1596407	-	54	0	193	0.0	34	0	126	0.0	123	2	429	0.004662004662004662
CUFF_NC.9103	5	1606377	1607821	+	38	1	244	0.004098360655737705	53	0	333	0.0	347	8	2258	0.00354295837023915
CUFF_NC.9102	5	1608932	1610387	-	98	2	326	0.006134969325153374	56	0	177	0.0	253	5	978	0.005112474437627812
CUFF_NC.9104	5	1617636	1620145	-	93	65	611	0.10638297872340426	140	18	877	0.020524515393386546	652	135	3944	0.03422920892494929
CUFF_NC.9106	5	1635508	1636126	-	64	0	283	0.0	39	1	163	0.006134969325153374	157	2	642	0.003115264797507788
CUFF_NC.9125	5	1667054	1667906	+	25	3	119	0.025210084033613446	43	0	250	0.0	150	3	804	0.0037313432835820895
CUFF_NC.9126	5	1668041	1668572	+	29	4	343	0.011661807580174927	26	2	231	0.008658008658008658	95	2	687	0.002911208151382824
CUFF_NC.9105	5	1671855	1673078	-	63	1	325	0.003076923076923077	28	1	101	0.009900990099009901	268	14	1279	0.0109460516028147
CUFF_NC.9107	5	1677053	1677585	+	14	1	109	0.009174311926605505	16	0	130	0.0	119	4	727	0.005502063273727648
CUFF_NC.9118	5	1696526	1696802	+	14	42	65	0.6461538461538462	23	0	106	0.0	82	2	337	0.005934718100890208
CUFF_NC.9119	5	1705518	1706023	+	36	1	161	0.006211180124223602	13	0	31	0.0	88	0	272	0.0
CUFF_NC.9120	5	1706309	1712337	+	206	9	1739	0.005175388154111558	163	16	1102	0.014519056261343012	1317	59	9058	0.0065135791565466995
CUFF_NC.9112	5	1727599	1727997	-	63	4	288	0.013888888888888888	28	1	127	0.007874015748031496	88	0	395	0.0
CUFF_NC.9110	5	1729779	1730163	+	8	10	40	0.25	37	0	170	0.0	106	2	459	0.004357298474945534
CUFF_NC.9111	5	1730554	1731037	+	52	0	255	0.0	40	0	168	0.0	101	0	420	0.0
CUFF_NC.9108	5	1740974	1741487	+	32	18	105	0.17142857142857143	33	0	105	0.0	149	1	554	0.0018050541516245488
CUFF_NC.9113	5	1743915	1744553	+	34	119	257	0.46303501945525294	44	2	308	0.006493506493506494	168	23	995	0.023115577889447236
CUFF_NC.9109	5	1746598	1748163	-	190	5	750	0.006666666666666667	102	2	487	0.004106776180698152	259	12	1012	0.011857707509881422
CUFF_NC.9116	5	1753616	1754328	+	58	0	300	0.0	37	1	190	0.005263157894736842	159	2	596	0.003355704697986577
CUFF_NC.9117	5	1759394	1760769	+	82	4	518	0.007722007722007722	66	2	378	0.005291005291005291	283	10	1757	0.005691519635742743
CUFF_NC.9114	5	1765356	1766235	-	56	1	290	0.0034482758620689655	40	0	196	0.0	235	5	1356	0.003687315634218289
CUFF_NC.9115	5	1766537	1767176	-	60	1	276	0.0036231884057971015	43	0	194	0.0	162	2	645	0.0031007751937984496
CUFF_NC.9121	5	1769739	1770137	-	20	0	92	0.0	23	0	100	0.0	105	1	371	0.0026954177897574125
CUFF_NC.9122	5	1770654	1775922	-	256	35	1353	0.025868440502586843	236	8	1168	0.00684931506849315	1190	28	5840	0.004794520547945206
CUFF_NC.9123	5	1772549	1774841	-	128	32	694	0.04610951008645533	139	5	707	0.007072135785007072	573	13	2626	0.0049504950495049506
CUFF_NC.9124	5	1787899	1788439	-	14	24	95	0.25263157894736843	29	0	182	0.0	118	3	568	0.00528169014084507
CUFF_NC.9130	5	1797150	1797567	-	22	27	89	0.30337078651685395	38	0	166	0.0	98	2	528	0.003787878787878788
CUFF_NC.9128	5	1809914	1810192	-	23	0	79	0.0	19	0	69	0.0	72	1	227	0.004405286343612335
CUFF_NC.9127	5	1816740	1818096	+	98	1	498	0.002008032128514056	81	3	377	0.007957559681697613	348	12	1448	0.008287292817679558
CUFF_NC.9129	5	1860357	1860875	+	26	0	139	0.0	35	0	183	0.0	138	2	609	0.003284072249589491
CUFF_NC.9138	5	1903447	1904015	+	15	24	53	0.4528301886792453	34	1	129	0.007751937984496124	106	1	329	0.00303951367781155
CUFF_NC.9131	5	1912634	1914351	-	87	4	494	0.008097165991902834	92	2	720	0.002777777777777778	419	16	2421	0.00660883932259397
CUFF_NC.9132	5	1934842	1935783	+	93	3	423	0.0070921985815602835	37	0	167	0.0	181	3	768	0.00390625
CUFF_NC.9137	5	1942502	1942840	-	7	21	43	0.4883720930232558	28	1	176	0.005681818181818182	87	0	567	0.0
CUFF_NC.9133	5	1952696	1954295	-	161	3	588	0.00510204081632653	139	2	439	0.004555808656036446	370	5	1278	0.003912363067292645
CUFF_NC.9134	5	1968097	1968842	+	20	0	80	0.0	34	0	134	0.0	202	6	651	0.009216589861751152
CUFF_NC.9136	5	1974677	1975719	+	38	1	323	0.0030959752321981426	45	2	381	0.005249343832020997	251	12	1765	0.006798866855524079
CUFF_NC.9135	5	1975980	1976425	+	10	0	65	0.0	31	3	208	0.014423076923076924	96	10	587	0.017035775127768313
CUFF_NC.9139	5	1977798	1978898	+	96	2	410	0.004878048780487805	47	0	185	0.0	228	7	935	0.0074866310160427805
CUFF_NC.9140	5	1979737	1981358	+	39	3	386	0.007772020725388601	33	0	240	0.0	261	8	1503	0.0053226879574184965
CUFF_NC.9141	5	2000374	2001010	+	47	2	212	0.009433962264150943	37	3	172	0.01744186046511628	142	2	520	0.0038461538461538464
CUFF_NC.9142	5	2005979	2007353	+	57	2	421	0.004750593824228029	41	2	286	0.006993006993006993	231	7	1251	0.005595523581135092
CUFF_NC.9152	5	2010292	2011273	+	70	4	241	0.016597510373443983	60	0	198	0.0	245	1	681	0.0014684287812041115
CUFF_NC.9143	5	2043492	2043938	-	40	0	169	0.0	16	0	48	0.0	119	2	565	0.0035398230088495575
CUFF_NC.9151	5	2054897	2055417	+	13	0	90	0.0	21	2	141	0.014184397163120567	96	5	487	0.01026694045174538
CUFF_NC.9144	5	2056826	2057487	-	43	30	270	0.1111111111111111	29	2	137	0.014598540145985401	108	5	408	0.012254901960784314
CUFF_NC.9146	5	2068220	2070479	+	103	5	584	0.008561643835616438	101	4	660	0.006060606060606061	480	14	2676	0.00523168908819133
CUFF_NC.9149	5	2088727	2089327	+	5	0	13	0.0	4	0	9	0.0	31	1	62	0.016129032258064516
CUFF_NC.9147	5	2094305	2094795	+	20	81	141	0.574468085106383	12	0	49	0.0	98	2	604	0.0033112582781456954
CUFF_NC.9148	5	2096739	2097256	+	24	0	265	0.0	26	0	288	0.0	98	4	634	0.006309148264984227
CUFF_NC.9145	5	2097739	2099096	+	36	1	236	0.00423728813559322	52	2	363	0.005509641873278237	332	9	1665	0.005405405405405406
CUFF_NC.9150	5	2105214	2105653	-	13	0	89	0.0	16	3	106	0.02830188679245283	115	16	782	0.020460358056265986
CUFF_NC.9153	5	2120364	2121236	-	18	2	144	0.013888888888888888	21	3	126	0.023809523809523808	224	9	999	0.009009009009009009
CUFF_NC.9154	5	2132117	2135037	-	142	5	655	0.007633587786259542	163	8	722	0.0110803324099723	656	17	2828	0.006011315417256012
CUFF_NC.9159	5	2169101	2170590	-	129	5	556	0.008992805755395683	88	1	384	0.0026041666666666665	348	12	1551	0.007736943907156673
CUFF_NC.9157	5	2171581	2176494	+	256	11	1604	0.00685785536159601	150	5	837	0.005973715651135006	1065	19	5806	0.003272476748191526
CUFF_NC.9155	5	2179754	2180277	+	13	0	86	0.0	22	0	123	0.0	110	4	672	0.005952380952380952
CUFF_NC.9156	5	2183529	2185769	+	179	5	603	0.008291873963515755	156	2	679	0.0029455081001472753	509	17	2162	0.00786308973172988
CUFF_NC.9158	5	2215578	2218171	-	85	25	383	0.06527415143603134	158	10	750	0.013333333333333334	555	20	2262	0.008841732979664015
CUFF_NC.9166	5	2226405	2227563	+	59	1	331	0.0030211480362537764	51	3	290	0.010344827586206896	282	7	1336	0.005239520958083832
CUFF_NC.9161	5	2266300	2266747	+	36	0	133	0.0	25	2	115	0.017391304347826087	111	5	605	0.008264462809917356
CUFF_NC.9162	5	2272848	2274174	-	72	59	321	0.1838006230529595	80	2	371	0.005390835579514825	337	17	1835	0.009264305177111716
CUFF_NC.9169	5	2282336	2283581	-	57	122	250	0.488	88	6	404	0.01485148514851485	323	21	1558	0.013478818998716302
CUFF_NC.9163	5	2286449	2287009	-	14	2	66	0.030303030303030304	66	2	334	0.005988023952095809	162	10	662	0.015105740181268883
CUFF_NC.9164	5	2287320	2288128	-	32	32	210	0.1523809523809524	68	1	372	0.002688172043010753	231	4	929	0.004305705059203444
CUFF_NC.9167	5	2292993	2293958	-	57	3	393	0.007633587786259542	51	2	377	0.005305039787798408	209	9	1265	0.0071146245059288534
CUFF_NC.9168	5	2296934	2297423	-	29	131	145	0.903448275862069	40	1	226	0.004424778761061947	145	3	714	0.004201680672268907
CUFF_NC.9165	5	2313118	2313563	-	34	3	269	0.011152416356877323	19	3	139	0.02158273381294964	97	9	654	0.013761467889908258
CUFF_NC.9175	5	2317802	2318743	-	28	26	118	0.22033898305084745	52	1	261	0.0038314176245210726	237	3	1042	0.0028790786948176585
CUFF_NC.9174	5	2321423	2321881	+	23	49	129	0.3798449612403101	48	2	270	0.007407407407407408	107	2	630	0.0031746031746031746
CUFF_NC.9173	5	2343891	2345426	-	49	61	233	0.26180257510729615	117	2	506	0.003952569169960474	362	15	1652	0.009079903147699757
CUFF_NC.9172	5	2349550	2353171	-	217	130	1114	0.11669658886894076	179	56	860	0.06511627906976744	813	102	4245	0.02402826855123675
CUFF_NC.9170	5	2354492	2355233	+	46	2	233	0.008583690987124463	34	4	161	0.024844720496894408	145	6	831	0.007220216606498195
CUFF_NC.9171	5	2355198	2355701	-	22	1	136	0.007352941176470588	28	1	151	0.006622516556291391	102	6	682	0.008797653958944282
CUFF_NC.9177	5	2364820	2365500	+	50	1	151	0.006622516556291391	40	1	125	0.008	173	3	535	0.005607476635514018
CUFF_NC.9176	5	2365689	2366191	+	10	1	66	0.015151515151515152	15	0	105	0.0	138	7	825	0.008484848484848486
CUFF_NC.9182	5	2380028	2380734	+	33	0	131	0.0	45	0	133	0.0	122	3	555	0.005405405405405406
CUFF_NC.9179	5	2403640	2404061	+	37	1	167	0.005988023952095809	15	0	62	0.0	80	2	311	0.006430868167202572
CUFF_NC.9178	5	2404176	2405730	+	86	4	392	0.01020408163265306	72	1	322	0.003105590062111801	299	7	1339	0.005227781926811053
CUFF_NC.9180	5	2447702	2448325	-	36	19	145	0.1310344827586207	39	0	185	0.0	149	2	634	0.0031545741324921135
CUFF_NC.9181	5	2457837	2458246	+	59	4	192	0.020833333333333332	39	0	128	0.0	99	5	336	0.01488095238095238
CUFF_NC.9192	5	2468242	2468638	-	19	1	57	0.017543859649122806	16	2	63	0.031746031746031744	73	4	302	0.013245033112582781
CUFF_NC.9193	5	2478457	2480003	-	72	13	377	0.034482758620689655	67	2	398	0.005025125628140704	372	7	1658	0.004221954161640531
CUFF_NC.9184	5	2488525	2489488	+	24	1	171	0.005847953216374269	26	2	172	0.011627906976744186	181	15	998	0.01503006012024048
CUFF_NC.9185	5	2499954	2500538	+	17	11	141	0.07801418439716312	32	1	246	0.0040650406504065045	124	4	855	0.004678362573099415
CUFF_NC.9183	5	2517973	2518529	+	16	80	123	0.6504065040650406	38	1	240	0.004166666666666667	132	1	802	0.0012468827930174563
CUFF_NC.9188	5	2520850	2521290	-	23	1	120	0.008333333333333333	26	0	123	0.0	133	5	612	0.008169934640522876
CUFF_NC.9186	5	2560328	2560904	-	51	2	213	0.009389671361502348	32	3	129	0.023255813953488372	126	11	451	0.024390243902439025
CUFF_NC.9187	5	2561363	2562072	-	76	0	311	0.0	38	1	175	0.005714285714285714	137	3	477	0.006289308176100629
CUFF_NC.9190	5	2577197	2577659	+	16	0	49	0.0	11	0	39	0.0	130	0	366	0.0
CUFF_NC.9189	5	2582143	2582567	-	14	0	116	0.0	28	0	163	0.0	117	0	752	0.0
CUFF_NC.9196	5	2594329	2596816	+	150	136	696	0.19540229885057472	170	2	824	0.0024271844660194173	628	24	3116	0.007702182284980745
CUFF_NC.9197	5	2599947	2600433	+	43	1	142	0.007042253521126761	25	0	66	0.0	111	1	534	0.0018726591760299626
CUFF_NC.9198	5	2606728	2609100	+	104	2	584	0.003424657534246575	130	4	783	0.005108556832694764	571	20	3069	0.006516780710329097
CUFF_NC.9191	5	2612154	2612860	-	10	0	60	0.0	27	2	189	0.010582010582010581	151	4	773	0.00517464424320828
CUFF_NC.9194	5	2628649	2630653	+	112	195	613	0.3181076672104405	142	7	807	0.008674101610904586	501	16	2795	0.005724508050089445
CUFF_NC.9195	5	2660859	2661180	-	22	0	80	0.0	18	0	64	0.0	91	1	286	0.0034965034965034965
