gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.9618	5	7270100	7271222	-	41	1	335	0.0029850746268656717	45	1	328	0.003048780487804878	239	8	1445	0.005536332179930796
CUFF_NC.9625	5	7277250	7278969	-	69	31	425	0.07294117647058823	83	3	363	0.008264462809917356	430	17	2317	0.0073370738023306
CUFF_NC.9624	5	7280369	7281730	+	53	70	373	0.1876675603217158	107	3	684	0.0043859649122807015	273	6	1324	0.004531722054380665
CUFF_NC.9627	5	7295953	7296662	+	45	0	294	0.0	25	0	162	0.0	89	3	522	0.005747126436781609
CUFF_NC.9626	5	7345326	7345780	-	54	1	340	0.0029411764705882353	28	3	182	0.016483516483516484	86	2	626	0.003194888178913738
CUFF_NC.9629	5	7350366	7351189	-	70	0	300	0.0	32	0	151	0.0	127	2	546	0.003663003663003663
CUFF_NC.9630	5	7356430	7356870	-	37	2	202	0.009900990099009901	26	0	148	0.0	74	0	345	0.0
CUFF_NC.9628	5	7357935	7358473	+	16	1	71	0.014084507042253521	7	0	37	0.0	131	4	623	0.006420545746388443
CUFF_NC.9634	5	7364546	7365330	-	38	1	243	0.00411522633744856	14	0	116	0.0	130	3	773	0.0038809831824062097
CUFF_NC.9631	5	7365638	7366838	+	122	2	561	0.0035650623885918	56	1	274	0.0036496350364963502	193	4	980	0.004081632653061225
CUFF_NC.9632	5	7372618	7373088	+	18	0	84	0.0	14	0	46	0.0	122	3	583	0.005145797598627788
CUFF_NC.9637	5	7378953	7380651	-	69	12	530	0.022641509433962263	62	1	424	0.0023584905660377358	268	9	1862	0.004833512352309345
CUFF_NC.9633	5	7383738	7385779	+	116	3	981	0.0030581039755351682	107	3	942	0.0031847133757961785	280	5	2485	0.002012072434607646
CUFF_NC.9636	5	7397743	7398174	+	24	30	148	0.20270270270270271	36	0	178	0.0	119	1	523	0.0019120458891013384
CUFF_NC.9642	5	7409433	7409919	+	41	1	217	0.004608294930875576	27	0	177	0.0	119	4	648	0.006172839506172839
CUFF_NC.9635	5	7412976	7413538	+	25	249	267	0.9325842696629213	16	143	178	0.8033707865168539	149	347	1629	0.21301411909146717
CUFF_NC.9638	5	7414942	7416093	-	68	689	744	0.9260752688172043	41	331	436	0.7591743119266054	289	1147	3127	0.36680524464342823
CUFF_NC.9639	5	7418036	7419468	+	56	3	624	0.004807692307692308	48	1	387	0.002583979328165375	203	7	1560	0.004487179487179487
CUFF_NC.9640	5	7419853	7420648	-	36	1	166	0.006024096385542169	28	1	97	0.010309278350515464	169	4	659	0.006069802731411229
CUFF_NC.9641	5	7420362	7421568	+	47	1	298	0.003355704697986577	31	1	112	0.008928571428571428	212	5	924	0.005411255411255411
CUFF_NC.9644	5	7422649	7424151	+	68	251	477	0.5262054507337526	108	6	745	0.008053691275167786	371	10	2507	0.003988831272437176
CUFF_NC.9645	5	7425244	7425687	+	9	0	125	0.0	10	2	97	0.020618556701030927	81	1	685	0.00145985401459854
CUFF_NC.9643	5	7435546	7435935	+	4	0	12	0.0	20	0	106	0.0	95	4	684	0.005847953216374269
CUFF_NC.9649	5	7436998	7437652	+	32	90	136	0.6617647058823529	34	2	122	0.01639344262295082	154	1	493	0.002028397565922921
CUFF_NC.9650	5	7445133	7445615	+	20	0	70	0.0	22	1	92	0.010869565217391304	71	2	234	0.008547008547008548
CUFF_NC.9646	5	7462200	7462628	+	29	122	168	0.7261904761904762	18	2	52	0.038461538461538464	111	11	424	0.025943396226415096
CUFF_NC.9647	5	7478735	7479437	-	15	0	87	0.0	19	0	153	0.0	117	4	775	0.005161290322580645
CUFF_NC.9648	5	7486244	7486920	+	30	1	202	0.0049504950495049506	30	0	176	0.0	140	5	842	0.0059382422802850355
CUFF_NC.9651	5	7492206	7493276	+	54	31	274	0.11313868613138686	34	1	153	0.006535947712418301	250	5	1303	0.003837298541826554
CUFF_NC.9653	5	7495531	7496306	+	29	0	137	0.0	28	0	129	0.0	126	3	434	0.0069124423963133645
CUFF_NC.9654	5	7502880	7503303	-	36	0	154	0.0	13	1	52	0.019230769230769232	68	1	211	0.004739336492890996
CUFF_NC.9652	5	7506428	7507179	+	38	236	267	0.8838951310861424	38	89	254	0.35039370078740156	201	54	1069	0.050514499532273154
CUFF_NC.9658	5	7519655	7520119	+	27	2	59	0.03389830508474576	21	0	94	0.0	91	1	333	0.003003003003003003
CUFF_NC.9655	5	7523975	7526148	-	236	1	840	0.0011904761904761906	113	3	446	0.006726457399103139	367	4	1651	0.0024227740763173833
CUFF_NC.9657	5	7531987	7533694	-	57	186	484	0.384297520661157	94	6	720	0.008333333333333333	364	11	2263	0.004860804242156429
CUFF_NC.9663	5	7546915	7547347	+	20	112	117	0.9572649572649573	31	2	170	0.011764705882352941	119	1	674	0.001483679525222552
CUFF_NC.9664	5	7548457	7549365	+	47	106	410	0.25853658536585367	57	0	405	0.0	212	5	1452	0.003443526170798898
CUFF_NC.9656	5	7559525	7560434	+	28	0	183	0.0	36	0	254	0.0	148	7	920	0.007608695652173913
CUFF_NC.9665	5	7587778	7588424	+	69	0	396	0.0	42	0	237	0.0	149	5	913	0.00547645125958379
CUFF_NC.9660	5	7601236	7602500	+	50	1	440	0.0022727272727272726	67	0	429	0.0	255	3	1436	0.0020891364902506965
CUFF_NC.9670	5	7611700	7612141	-	10	0	54	0.0	28	0	131	0.0	112	0	492	0.0
CUFF_NC.9659	5	7616994	7617517	+	25	83	209	0.39712918660287083	36	1	268	0.0037313432835820895	127	5	966	0.005175983436853002
CUFF_NC.9667	5	7636033	7636584	+	41	1	225	0.0044444444444444444	36	0	214	0.0	98	3	418	0.007177033492822967
CUFF_NC.9661	5	7647220	7647923	+	57	6	267	0.02247191011235955	41	0	173	0.0	167	7	668	0.010479041916167664
CUFF_NC.9666	5	7652054	7652677	+	37	0	247	0.0	44	0	305	0.0	103	0	462	0.0
CUFF_NC.9662	5	7653548	7654661	+	74	0	275	0.0	47	0	206	0.0	200	2	733	0.002728512960436562
CUFF_NC.9668	5	7676701	7678843	-	170	6	911	0.006586169045005488	88	2	401	0.004987531172069825	397	13	1891	0.006874669487043892
CUFF_NC.9669	5	7683723	7685140	+	31	2	237	0.008438818565400843	21	1	162	0.006172839506172839	78	2	536	0.0037313432835820895
CUFF_NC.9673	5	7703091	7703412	-	14	0	127	0.0	13	0	117	0.0	25	0	203	0.0
CUFF_NC.9674	5	7704196	7705517	-	42	0	129	0.0	17	0	43	0.0	164	5	462	0.010822510822510822
CUFF_NC.9671	5	7716603	7717181	+	20	0	48	0.0	7	0	20	0.0	65	1	126	0.007936507936507936
CUFF_NC.9672	5	7716737	7717292	-	13	0	27	0.0	2	0	6	0.0	55	1	106	0.009433962264150943
CUFF_NC.9675	5	7726592	7727706	-	85	2	686	0.0029154518950437317	43	1	365	0.0027397260273972603	172	4	1076	0.0037174721189591076
CUFF_NC.9685	5	7732824	7734087	+	43	78	215	0.3627906976744186	84	2	427	0.00468384074941452	334	4	1438	0.0027816411682892906
CUFF_NC.9678	5	7736621	7738655	+	74	2	408	0.004901960784313725	113	2	711	0.0028129395218002813	491	13	2922	0.004449007529089665
CUFF_NC.9687	5	7741665	7742874	-	74	2	443	0.004514672686230248	35	0	206	0.0	112	2	540	0.003703703703703704
CUFF_NC.9677	5	7753332	7754408	-	79	1	878	0.0011389521640091116	36	2	420	0.004761904761904762	140	4	1057	0.003784295175023652
CUFF_NC.9676	5	7755499	7756399	+	48	320	500	0.64	46	71	435	0.1632183908045977	188	112	1541	0.07268007787151201
CUFF_NC.9682	5	7773991	7774356	-	32	133	172	0.7732558139534884	34	0	188	0.0	92	1	518	0.0019305019305019305
CUFF_NC.9683	5	7775079	7775410	-	13	0	43	0.0	26	1	81	0.012345679012345678	81	4	254	0.015748031496062992
CUFF_NC.9680	5	7782539	7783128	-	19	17	78	0.21794871794871795	58	2	187	0.0106951871657754	163	1	494	0.0020242914979757085
CUFF_NC.9698	5	7795985	7796592	+	60	0	573	0.0	26	0	250	0.0	138	12	1257	0.00954653937947494
CUFF_NC.9681	5	7798334	7799567	+	139	2	807	0.0024783147459727386	52	0	287	0.0	199	4	797	0.005018820577164366
CUFF_NC.9679	5	7799877	7800550	-	31	0	120	0.0	39	1	145	0.006896551724137931	166	14	745	0.01879194630872483
CUFF_NC.9684	5	7807695	7809001	-	71	170	411	0.41362530413625304	89	1	515	0.001941747572815534	305	6	1557	0.0038535645472061657
CUFF_NC.9686	5	7813448	7813913	-	41	0	189	0.0	30	0	124	0.0	100	1	371	0.0026954177897574125
CUFF_NC.9689	5	7838670	7841040	-	173	20	1050	0.01904761904761905	132	1	837	0.0011947431302270011	516	10	3024	0.0033068783068783067
CUFF_NC.9693	5	7880597	7882349	-	63	6	312	0.019230769230769232	146	4	819	0.004884004884004884	440	5	2293	0.002180549498473615
CUFF_NC.9695	5	7886803	7889858	+	36	3	198	0.015151515151515152	75	2	478	0.0041841004184100415	281	7	1162	0.006024096385542169
CUFF_NC.9696	5	7887239	7889593	+	26	3	160	0.01875	62	2	433	0.004618937644341801	229	7	1004	0.0069721115537848604
CUFF_NC.9697	5	7888445	7889149	+	6	2	71	0.028169014084507043	25	0	266	0.0	89	4	491	0.008146639511201629
CUFF_NC.9690	5	7891002	7891655	-	8	1	64	0.015625	11	1	109	0.009174311926605505	124	5	807	0.006195786864931847
CUFF_NC.9691	5	7912620	7913255	-	43	0	302	0.0	24	0	129	0.0	111	1	588	0.0017006802721088435
CUFF_NC.9715	5	7918775	7919199	-	15	0	88	0.0	24	0	106	0.0	120	4	585	0.006837606837606838
CUFF_NC.9715-2	5	7921780	7922400	-	14	104	165	0.6303030303030303	51	4	610	0.006557377049180328	142	7	1281	0.00546448087431694
CUFF_NC.9692	5	7933267	7934520	+	149	3	806	0.0037220843672456576	70	0	417	0.0	177	3	1007	0.0029791459781529296
CUFF_NC.9703	5	7957037	7957758	+	20	2	137	0.014598540145985401	42	0	333	0.0	134	3	993	0.0030211480362537764
CUFF_NC.9704	5	7960623	7962534	+	79	232	385	0.6025974025974026	162	5	876	0.005707762557077625	504	11	2664	0.004129129129129129
CUFF_NC.9701	5	7985805	7986788	+	85	3	643	0.004665629860031105	51	0	357	0.0	92	1	417	0.002398081534772182
CUFF_NC.9699	5	7991109	7991641	-	20	117	175	0.6685714285714286	17	28	133	0.21052631578947367	117	18	748	0.02406417112299465
CUFF_NC.9705	5	8001832	8002129	-	26	231	272	0.8492647058823529	16	0	157	0.0	78	6	802	0.007481296758104738
CUFF_NC.9700	5	8003500	8004185	-	33	0	207	0.0	16	0	112	0.0	118	2	555	0.0036036036036036037
CUFF_NC.9702	5	8011088	8011663	+	23	0	87	0.0	41	0	169	0.0	87	5	483	0.010351966873706004
CUFF_NC.9706	5	8014345	8017804	+	123	2	813	0.0024600246002460025	150	5	1079	0.004633920296570899	737	51	4423	0.01153063531539679
CUFF_NC.9707	5	8037869	8038400	-	35	0	344	0.0	20	1	251	0.00398406374501992	79	1	644	0.0015527950310559005
CUFF_NC.9708	5	8040203	8040564	-	30	116	162	0.7160493827160493	21	0	91	0.0	98	1	511	0.0019569471624266144
CUFF_NC.9709	5	8042854	8044612	-	119	3	615	0.004878048780487805	114	3	564	0.005319148936170213	319	7	1548	0.004521963824289405
CUFF_NC.9710	5	8059472	8060246	-	21	40	163	0.24539877300613497	72	2	508	0.003937007874015748	163	2	1093	0.0018298261665141812
CUFF_NC.9711	5	8062517	8063176	-	19	36	212	0.16981132075471697	35	1	473	0.0021141649048625794	106	2	905	0.0022099447513812156
CUFF_NC.9712	5	8073362	8074316	+	56	0	319	0.0	46	2	265	0.007547169811320755	182	4	1011	0.003956478733926805
CUFF_NC.9713	5	8076345	8077847	+	130	1	478	0.0020920502092050207	69	0	251	0.0	226	2	954	0.0020964360587002098
CUFF_NC.9714	5	8084888	8087476	-	137	11	784	0.01403061224489796	165	5	1016	0.004921259842519685	601	16	3317	0.00482363581549593
CUFF_NC.9716	5	8122000	8123120	+	50	0	444	0.0	29	2	213	0.009389671361502348	231	30	1832	0.016375545851528384
CUFF_NC.9720	5	8129840	8130377	+	13	6	42	0.14285714285714285	25	1	95	0.010526315789473684	105	3	302	0.009933774834437087
CUFF_NC.9717	5	8149147	8151696	-	154	4	786	0.005089058524173028	127	2	698	0.0028653295128939827	412	4	2000	0.002
CUFF_NC.9718	5	8153095	8154941	+	65	32	312	0.10256410256410256	72	2	353	0.0056657223796034	392	6	1584	0.003787878787878788
CUFF_NC.9719	5	8161769	8162464	-	54	0	198	0.0	34	0	133	0.0	129	0	464	0.0
CUFF_NC.9725	5	8173866	8174280	+	21	0	50	0.0	18	0	40	0.0	92	5	212	0.02358490566037736
CUFF_NC.9726	5	8175196	8181045	+	99	26	429	0.06060606060606061	83	2	344	0.005813953488372093	443	53	1993	0.026593075765178123
CUFF_NC.9727	5	8180828	8186628	+	264	82	1085	0.07557603686635944	192	42	777	0.05405405405405406	1137	278	4801	0.05790460320766507
CUFF_NC.9728	5	8185788	8186468	+	34	2	136	0.014705882352941176	22	0	58	0.0	117	1	477	0.0020964360587002098
CUFF_NC.9723	5	8187822	8188207	-	20	0	81	0.0	14	0	52	0.0	67	4	309	0.012944983818770227
CUFF_NC.9724	5	8188685	8189076	-	28	2	198	0.010101010101010102	34	0	238	0.0	73	2	449	0.004454342984409799
CUFF_NC.9721	5	8191605	8192276	-	36	2	197	0.01015228426395939	32	0	212	0.0	137	4	612	0.006535947712418301
CUFF_NC.9722	5	8195869	8201002	-	158	2	610	0.003278688524590164	182	3	712	0.004213483146067416	876	19	3187	0.005961719485409476
CUFF_NC.9766	5	8205054	8206750	-	38	0	184	0.0	44	0	197	0.0	277	3	1560	0.0019230769230769232
CUFF_NC.9767	5	8210592	8211072	+	5	0	12	0.0	12	0	25	0.0	42	0	68	0.0
CUFF_NC.9735	5	8229503	8230189	-	65	2	190	0.010526315789473684	36	0	118	0.0	173	4	596	0.006711409395973154
CUFF_NC.9732	5	8231836	8232698	+	26	112	183	0.6120218579234973	53	2	336	0.005952380952380952	176	6	1079	0.005560704355885079
CUFF_NC.9733	5	8233447	8234970	+	61	87	341	0.25513196480938416	39	2	202	0.009900990099009901	147	7	699	0.010014306151645207
CUFF_NC.9734	5	8237763	8238152	+	17	0	123	0.0	10	0	63	0.0	66	1	331	0.0030211480362537764
CUFF_NC.9730	5	8242643	8243544	+	21	1	206	0.0048543689320388345	21	1	147	0.006802721088435374	160	7	1300	0.005384615384615384
CUFF_NC.9729	5	8264586	8265175	+	34	1	328	0.003048780487804878	30	2	232	0.008620689655172414	118	4	900	0.0044444444444444444
CUFF_NC.9731	5	8282436	8284122	+	138	4	812	0.0049261083743842365	71	2	448	0.004464285714285714	223	5	1513	0.003304692663582287
CUFF_NC.9736	5	8295854	8296278	+	10	0	51	0.0	18	0	90	0.0	130	4	532	0.007518796992481203
CUFF_NC.9737	5	8330393	8330958	+	23	30	102	0.29411764705882354	54	0	190	0.0	155	2	544	0.003676470588235294
CUFF_NC.9738	5	8342295	8343266	+	83	2	473	0.004228329809725159	50	1	315	0.0031746031746031746	158	4	873	0.004581901489117984
CUFF_NC.9739	5	8367712	8369106	+	106	149	698	0.2134670487106017	68	46	394	0.116751269035533	233	198	1303	0.15195702225633154
CUFF_NC.9740	5	8373069	8373955	-	24	0	97	0.0	14	0	52	0.0	141	3	691	0.004341534008683068
CUFF_NC.9744	5	8378596	8382393	-	148	4	818	0.004889975550122249	104	2	589	0.003395585738539898	605	14	2706	0.005173688100517369
CUFF_NC.9741	5	8400994	8401530	+	48	274	289	0.9480968858131488	22	60	123	0.4878048780487805	147	262	1112	0.2356115107913669
CUFF_NC.9745	5	8402910	8403292	-	9	1	43	0.023255813953488372	8	0	52	0.0	69	3	303	0.009900990099009901
CUFF_NC.9742	5	8405607	8406404	+	38	0	143	0.0	29	0	108	0.0	147	1	657	0.0015220700152207
CUFF_NC.9746	5	8410284	8411638	+	62	1	352	0.002840909090909091	50	1	235	0.00425531914893617	218	4	1018	0.003929273084479371
CUFF_NC.9743	5	8416173	8417704	+	80	112	487	0.2299794661190965	94	2	475	0.004210526315789474	308	7	1363	0.005135730007336757
CUFF_NC.9747	5	8440427	8441408	+	36	1	233	0.004291845493562232	18	0	97	0.0	167	2	925	0.002162162162162162
CUFF_NC.9748	5	8443258	8444247	+	38	4	335	0.011940298507462687	25	0	142	0.0	157	6	1028	0.005836575875486381
CUFF_NC.9754	5	8447706	8448346	-	23	0	220	0.0	19	1	197	0.005076142131979695	74	3	616	0.00487012987012987
CUFF_NC.9749	5	8452823	8453368	+	28	164	208	0.7884615384615384	17	72	141	0.5106382978723404	152	38	1114	0.03411131059245961
CUFF_NC.9803	5	8458922	8459923	+	55	99	228	0.4342105263157895	81	2	331	0.006042296072507553	225	3	907	0.0033076074972436605
CUFF_NC.9750	5	8510918	8511581	+	20	87	155	0.5612903225806452	19	28	108	0.25925925925925924	139	448	1079	0.4151992585727525
CUFF_NC.9751	5	8512192	8513182	-	72	41	491	0.0835030549898167	46	7	236	0.029661016949152543	198	4	1184	0.0033783783783783786
CUFF_NC.9753	5	8516860	8517773	+	39	61	169	0.3609467455621302	70	2	330	0.006060606060606061	254	3	975	0.003076923076923077
CUFF_NC.9755	5	8541516	8542328	-	35	4	162	0.024691358024691357	26	0	82	0.0	162	4	541	0.0073937153419593345
CUFF_NC.9758	5	8547298	8548073	+	52	1	416	0.002403846153846154	18	0	165	0.0	94	2	509	0.003929273084479371
CUFF_NC.9756	5	8553363	8554187	-	11	0	97	0.0	19	1	167	0.005988023952095809	90	4	562	0.0071174377224199285
CUFF_NC.9757	5	8558195	8559679	+	67	1	370	0.002702702702702703	47	3	413	0.007263922518159807	229	1	1291	0.000774593338497289
CUFF_NC.9760	5	8577168	8577748	-	1	0	1	0.0	1	0	1	0.0	10	0	10	0.0
CUFF_NC.9762	5	8595062	8600703	+	158	343	1111	0.30873087308730873	96	254	691	0.3675832127351664	837	255	5005	0.05094905094905095
CUFF_NC.9763	5	8597376	8603581	+	198	427	1223	0.3491414554374489	109	288	751	0.38348868175765644	954	343	5700	0.06017543859649123
CUFF_NC.9769	5	8610275	8611560	-	75	2	415	0.004819277108433735	38	1	155	0.0064516129032258064	147	4	512	0.0078125
CUFF_NC.9771	5	8614603	8617806	-	136	327	1002	0.3263473053892216	92	181	697	0.25968436154949787	522	109	3495	0.03118741058655222
CUFF_NC.9769-2	5	8615737	8619507	-	196	215	1195	0.1799163179916318	118	69	695	0.09928057553956834	526	59	2869	0.02056465667479958
CUFF_NC.9770	5	8623864	8624270	-	18	7	108	0.06481481481481481	13	5	76	0.06578947368421052	113	12	657	0.0182648401826484
CUFF_NC.9761	5	8626269	8626968	+	20	169	181	0.9337016574585635	15	135	164	0.823170731707317	101	214	737	0.2903663500678426
CUFF_NC.9764	5	8627491	8628302	+	6	38	38	1.0	9	53	57	0.9298245614035088	61	104	358	0.2905027932960894
CUFF_NC.9765	5	8628487	8629382	+	36	215	225	0.9555555555555556	41	220	278	0.7913669064748201	184	339	1251	0.2709832134292566
CUFF_NC.9780	5	8639663	8640127	+	30	0	278	0.0	20	0	179	0.0	85	3	601	0.004991680532445923
CUFF_NC.9768	5	8648541	8649435	+	56	307	367	0.8365122615803815	65	6	445	0.01348314606741573	233	5	1167	0.004284490145672665
CUFF_NC.9772	5	8651445	8652215	-	19	45	142	0.31690140845070425	17	20	158	0.12658227848101267	187	14	1503	0.009314703925482368
CUFF_NC.9774	5	8651628	8652098	+	12	45	118	0.3813559322033898	14	20	144	0.1388888888888889	142	13	1236	0.010517799352750809
CUFF_NC.9773	5	8652680	8653082	+	8	6	72	0.08333333333333333	18	1	170	0.0058823529411764705	83	2	453	0.004415011037527594
CUFF_NC.9775	5	8657837	8659367	+	136	3	795	0.0037735849056603774	69	2	413	0.004842615012106538	274	5	1638	0.0030525030525030525
CUFF_NC.9782	5	8666821	8667260	+	39	227	233	0.9742489270386266	23	52	96	0.5416666666666666	131	79	653	0.12098009188361408
CUFF_NC.9776	5	8703750	8704187	+	22	19	120	0.15833333333333333	17	2	103	0.019417475728155338	39	1	141	0.0070921985815602835
CUFF_NC.9777	5	8707287	8707718	+	18	0	148	0.0	10	0	77	0.0	51	1	359	0.002785515320334262
CUFF_NC.9778	5	8723965	8724826	-	45	0	285	0.0	35	0	241	0.0	184	10	1115	0.008968609865470852
CUFF_NC.9787	5	8735963	8736914	-	84	0	260	0.0	53	1	165	0.006060606060606061	124	0	319	0.0
CUFF_NC.9788	5	8737036	8738356	-	21	1	183	0.00546448087431694	48	2	321	0.006230529595015576	218	5	1275	0.00392156862745098
CUFF_NC.9786	5	8744469	8747000	+	20	33	93	0.3548387096774194	18	35	100	0.35	93	54	339	0.1592920353982301
CUFF_NC.9793	5	8760190	8760505	+	10	33	44	0.75	35	2	137	0.014598540145985401	80	2	295	0.006779661016949152
CUFF_NC.9779	5	8766960	8767505	-	3	2	3	0.6666666666666666	1	1	1	1.0	9	0	9	0.0
CUFF_NC.9781	5	8773737	8775057	-	121	3	599	0.005008347245409015	63	1	311	0.003215434083601286	200	4	945	0.004232804232804233
CUFF_NC.9784	5	8790374	8791480	+	48	99	382	0.2591623036649215	26	55	236	0.2330508474576271	252	260	1859	0.13986013986013987
CUFF_NC.9783	5	8791550	8792186	-	29	0	266	0.0	15	2	107	0.018691588785046728	58	4	592	0.006756756756756757
CUFF_NC.9785	5	8795608	8797188	+	71	1	389	0.002570694087403599	94	1	399	0.002506265664160401	291	3	1229	0.0024410089503661514
CUFF_NC.9789	5	8802105	8808998	+	302	760	1914	0.39707419017763845	202	281	1227	0.22901385493072535	1215	673	6316	0.10655478150728309
CUFF_NC.9790	5	8807714	8808129	+	12	1	52	0.019230769230769232	3	0	6	0.0	51	0	200	0.0
CUFF_NC.9791	5	8821213	8821640	-	50	7	250	0.028	30	1	141	0.0070921985815602835	80	2	373	0.005361930294906166
CUFF_NC.9792	5	8842501	8843515	+	66	39	500	0.078	20	1	146	0.00684931506849315	245	14	1616	0.008663366336633664
CUFF_NC.9794	5	8848354	8849070	-	36	0	203	0.0	18	0	55	0.0	110	1	433	0.0023094688221709007
CUFF_NC.9801	5	8864666	8865332	-	32	20	96	0.20833333333333334	33	0	84	0.0	149	0	377	0.0
CUFF_NC.9800	5	8868266	8868796	+	24	51	140	0.36428571428571427	31	0	136	0.0	120	5	500	0.01
CUFF_NC.9811	5	8890468	8891922	+	48	3	429	0.006993006993006993	68	2	516	0.003875968992248062	305	7	2021	0.0034636318654131617
CUFF_NC.9812	5	8896562	8898512	-	58	34	391	0.08695652173913043	44	14	262	0.05343511450381679	152	33	776	0.04252577319587629
CUFF_NC.9813	5	8902616	8903096	-	14	58	110	0.5272727272727272	42	2	286	0.006993006993006993	113	2	670	0.0029850746268656717
CUFF_NC.9798	5	8908732	8910064	+	70	1	635	0.0015748031496062992	51	3	547	0.005484460694698354	182	3	1250	0.0024
CUFF_NC.9797	5	8930980	8931602	-	14	51	58	0.8793103448275862	12	29	42	0.6904761904761905	40	31	173	0.1791907514450867
CUFF_NC.9799	5	8937356	8938143	+	81	1	170	0.0058823529411764705	45	0	90	0.0	153	2	375	0.005333333333333333
CUFF_NC.9802	5	8977369	8978415	+	43	80	349	0.22922636103151864	63	1	398	0.002512562814070352	265	4	1605	0.0024922118380062306
CUFF_NC.9805	5	8986984	8987798	+	59	0	284	0.0	45	0	276	0.0	154	3	743	0.004037685060565276
CUFF_NC.9806	5	9004988	9005785	+	46	0	199	0.0	36	0	162	0.0	102	4	604	0.006622516556291391
CUFF_NC.9808	5	9048698	9049215	-	18	102	109	0.9357798165137615	20	78	119	0.6554621848739496	102	205	616	0.3327922077922078
CUFF_NC.9815	5	9073843	9074276	-	19	1	83	0.012048192771084338	14	0	41	0.0	67	1	271	0.0036900369003690036
CUFF_NC.9814	5	9077237	9077709	+	35	1	267	0.003745318352059925	18	0	154	0.0	89	1	486	0.00205761316872428
CUFF_NC.9809	5	9089637	9090386	-	29	208	231	0.9004329004329005	22	23	147	0.1564625850340136	142	35	1010	0.034653465346534656
CUFF_NC.9810	5	9090749	9092210	-	41	245	291	0.8419243986254296	35	154	294	0.5238095238095238	324	455	2027	0.22446965959546128
CUFF_NC.9817	5	9111081	9111911	+	48	9	177	0.05084745762711865	31	1	136	0.007352941176470588	144	1	648	0.0015432098765432098
CUFF_NC.9816	5	9114899	9115332	+	18	37	112	0.33035714285714285	16	5	68	0.07352941176470588	109	133	574	0.23170731707317074
CUFF_NC.9818	5	9140353	9141074	+	30	160	263	0.6083650190114068	17	26	186	0.13978494623655913	124	33	681	0.048458149779735685
CUFF_NC.9822	5	9200958	9202187	-	39	20	156	0.1282051282051282	36	0	117	0.0	200	1	593	0.0016863406408094434
CUFF_NC.9821	5	9203484	9204004	-	28	174	182	0.9560439560439561	24	79	174	0.4540229885057471	99	68	727	0.09353507565337002
CUFF_NC.9823	5	9234485	9236336	-	120	2	395	0.005063291139240506	66	1	170	0.0058823529411764705	304	2	760	0.002631578947368421
CUFF_NC.9824	5	9241632	9242042	+	23	0	139	0.0	13	0	112	0.0	51	0	224	0.0
CUFF_NC.9825	5	9242450	9242855	+	8	0	28	0.0	13	0	36	0.0	65	3	248	0.012096774193548387
CUFF_NC.9826	5	9245801	9246591	+	41	0	161	0.0	20	0	78	0.0	127	1	430	0.002325581395348837
CUFF_NC.9827	5	9246750	9247593	+	31	0	168	0.0	22	1	116	0.008620689655172414	150	1	638	0.001567398119122257
CUFF_NC.9832	5	9261874	9262667	-	19	1	119	0.008403361344537815	24	2	165	0.012121212121212121	150	1	715	0.0013986013986013986
CUFF_NC.9831	5	9280370	9281233	-	17	89	118	0.7542372881355932	14	68	123	0.5528455284552846	195	462	1355	0.34095940959409593
CUFF_NC.9830	5	9281814	9282369	-	29	181	235	0.7702127659574468	28	88	213	0.4131455399061033	124	51	956	0.053347280334728034
CUFF_NC.9829	5	9295437	9295927	-	32	0	161	0.0	27	0	160	0.0	83	2	507	0.0039447731755424065
CUFF_NC.9833	5	9304188	9304614	-	14	1	85	0.011764705882352941	6	0	26	0.0	34	0	199	0.0
CUFF_NC.9834	5	9323269	9324054	+	24	158	182	0.8681318681318682	22	112	196	0.5714285714285714	197	399	1305	0.3057471264367816
CUFF_NC.9837	5	9343327	9347111	-	152	789	870	0.906896551724138	147	469	879	0.5335608646188851	830	513	4217	0.12165046241403842
CUFF_NC.9838	5	9346480	9346922	+	45	177	190	0.9315789473684211	27	39	128	0.3046875	98	6	352	0.017045454545454544
CUFF_NC.9835	5	9380562	9381572	-	32	3	72	0.041666666666666664	23	0	57	0.0	146	1	430	0.002325581395348837
CUFF_NC.9836	5	9380858	9381272	+	18	0	20	0.0	17	0	27	0.0	62	0	131	0.0
CUFF_NC.9842	5	9399106	9399554	+	25	0	96	0.0	13	0	62	0.0	89	1	317	0.0031545741324921135
CUFF_NC.9843	5	9403834	9405117	+	50	116	284	0.4084507042253521	78	4	394	0.01015228426395939	283	5	1256	0.003980891719745223
CUFF_NC.9839	5	9422872	9423542	-	40	1	172	0.005813953488372093	31	0	97	0.0	110	1	378	0.0026455026455026454
CUFF_NC.9840	5	9441973	9444780	+	81	328	385	0.8519480519480519	76	125	276	0.4528985507246377	381	257	1872	0.1372863247863248
CUFF_NC.9841	5	9442102	9442770	+	42	92	98	0.9387755102040817	37	45	95	0.47368421052631576	83	113	318	0.3553459119496855
CUFF_NC.9854	5	9449415	9449794	-	18	119	138	0.8623188405797102	19	1	142	0.007042253521126761	110	4	774	0.00516795865633075
CUFF_NC.9855	5	9453733	9454278	-	20	91	138	0.6594202898550725	42	2	255	0.00784313725490196	143	3	769	0.0039011703511053317
