gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8455	4	14276434	14277051	-	48	0	249	0.0	23	1	126	0.007936507936507936	92	0	548	0.0
CUFF_NC.8461	4	14317982	14319098	-	34	216	422	0.5118483412322274	62	4	593	0.006745362563237774	144	1	1328	0.0007530120481927711
CUFF_NC.8466	4	14341704	14342285	-	15	0	49	0.0	14	0	49	0.0	97	1	290	0.0034482758620689655
CUFF_NC.8460	4	14368830	14370419	-	120	1	852	0.0011737089201877935	80	2	527	0.003795066413662239	193	1	1237	0.0008084074373484236
CUFF_NC.8462	4	14379661	14380436	-	49	0	175	0.0	35	1	168	0.005952380952380952	56	0	343	0.0
CUFF_NC.8467	4	14398788	14399714	+	48	266	300	0.8866666666666667	50	242	340	0.711764705882353	212	232	1176	0.19727891156462585
CUFF_NC.8468	4	14423028	14423707	+	71	2	405	0.0049382716049382715	32	0	147	0.0	110	1	494	0.0020242914979757085
CUFF_NC.8469	4	14436977	14438235	+	70	1	258	0.003875968992248062	45	0	162	0.0	248	3	957	0.003134796238244514
CUFF_NC.8470	4	14450027	14450874	-	37	0	247	0.0	50	0	368	0.0	162	4	1021	0.0039177277179236044
CUFF_NC.8473	4	14474934	14476222	+	51	121	273	0.4432234432234432	98	2	509	0.003929273084479371	295	1	1300	0.0007692307692307692
CUFF_NC.8471	4	14482942	14485842	+	91	12	345	0.034782608695652174	115	2	530	0.0037735849056603774	531	1	1969	0.0005078720162519045
CUFF_NC.8472	4	14485943	14486874	+	34	71	262	0.27099236641221375	48	2	461	0.004338394793926247	178	4	1733	0.002308136180034622
CUFF_NC.8476	4	14497673	14498086	-	16	0	73	0.0	20	0	76	0.0	63	0	201	0.0
CUFF_NC.8474	4	14538372	14539484	+	41	0	469	0.0	61	2	479	0.0041753653444676405	186	1	1023	0.0009775171065493646
CUFF_NC.8479	4	14541070	14545355	+	243	6	1599	0.00375234521575985	212	2	1452	0.0013774104683195593	788	9	4048	0.002223320158102767
CUFF_NC.8475	4	14546280	14547656	+	26	331	392	0.8443877551020408	20	131	182	0.7197802197802198	126	652	1124	0.5800711743772242
CUFF_NC.8478	4	14554353	14555101	+	53	0	242	0.0	48	0	199	0.0	161	1	760	0.0013157894736842105
CUFF_NC.8477	4	14564776	14565250	+	17	0	73	0.0	16	0	51	0.0	60	0	220	0.0
CUFF_NC.8480	4	14569877	14570886	-	45	42	526	0.07984790874524715	42	6	672	0.008928571428571428	154	1	1615	0.0006191950464396285
CUFF_NC.8481	4	14572495	14572993	-	16	28	119	0.23529411764705882	37	1	313	0.003194888178913738	93	0	598	0.0
CUFF_NC.8482	4	14574339	14576899	-	48	36	351	0.10256410256410256	85	1	583	0.0017152658662092624	263	2	1617	0.0012368583797155227
CUFF_NC.8486	4	14591442	14592677	+	177	2	679	0.0029455081001472753	80	2	326	0.006134969325153374	215	2	799	0.0025031289111389237
CUFF_NC.8483	4	14626982	14627819	+	31	0	350	0.0	18	0	140	0.0	143	3	948	0.0031645569620253164
CUFF_NC.8487	4	14652988	14653552	+	19	0	170	0.0	20	1	234	0.004273504273504274	84	2	723	0.0027662517289073307
CUFF_NC.8485	4	14682159	14683729	+	104	154	600	0.25666666666666665	68	1	373	0.002680965147453083	236	3	1071	0.0028011204481792717
CUFF_NC.8484	4	14684078	14685098	-	44	2	236	0.00847457627118644	38	1	221	0.004524886877828055	205	2	911	0.0021953896816684962
CUFF_NC.8488	4	14688376	14689067	+	33	0	171	0.0	23	0	114	0.0	164	2	759	0.002635046113306983
CUFF_NC.8493	4	14720348	14723231	+	79	60	492	0.12195121951219512	197	1	1277	0.0007830853563038371	595	6	3353	0.001789442290486132
CUFF_NC.8489	4	14790301	14791536	+	56	0	326	0.0	34	2	184	0.010869565217391304	189	2	957	0.0020898641588296763
CUFF_NC.8490	4	14811251	14813222	+	116	2	650	0.003076923076923077	82	2	638	0.003134796238244514	299	3	1737	0.0017271157167530224
CUFF_NC.8492	4	14820579	14824789	+	100	0	677	0.0	96	0	582	0.0	685	9	3496	0.002574370709382151
CUFF_NC.8491	4	14830857	14831664	+	59	0	290	0.0	45	1	219	0.0045662100456621	169	4	784	0.00510204081632653
CUFF_NC.8494	4	14858622	14859488	+	49	0	408	0.0	21	0	167	0.0	93	0	477	0.0
CUFF_NC.8497	4	14866756	14868605	-	66	165	786	0.2099236641221374	68	3	859	0.0034924330616996507	266	3	2441	0.0012290045063498567
CUFF_NC.8495	4	14871183	14871991	+	58	0	525	0.0	26	1	249	0.004016064257028112	138	2	973	0.0020554984583761563
CUFF_NC.8496	4	14881968	14883499	+	142	2	467	0.004282655246252677	84	1	327	0.0030581039755351682	230	2	715	0.002797202797202797
CUFF_NC.8500	4	14897882	14898329	-	7	6	54	0.1111111111111111	15	0	91	0.0	95	1	400	0.0025
CUFF_NC.8498	4	14916962	14917777	-	11	0	94	0.0	19	1	173	0.005780346820809248	122	1	652	0.0015337423312883436
CUFF_NC.8499	4	14920493	14920894	-	36	0	310	0.0	20	0	175	0.0	84	3	558	0.005376344086021506
CUFF_NC.8501	4	14939597	14940421	+	22	93	383	0.24281984334203655	35	1	560	0.0017857142857142857	110	2	1603	0.0012476606363069245
CUFF_NC.8503	4	14946981	14948073	-	51	17	130	0.13076923076923078	64	0	186	0.0	233	1	613	0.0016313213703099511
CUFF_NC.8502	4	14956314	14956768	+	18	0	103	0.0	14	1	153	0.006535947712418301	103	2	579	0.0034542314335060447
CUFF_NC.8508	4	14958685	14959486	+	28	67	144	0.4652777777777778	32	0	120	0.0	152	0	629	0.0
CUFF_NC.8506	4	14965513	14966013	+	16	3	87	0.034482758620689655	26	1	171	0.005847953216374269	97	1	406	0.0024630541871921183
CUFF_NC.8509	4	14976066	14981766	+	78	1	447	0.0022371364653243847	136	3	701	0.0042796005706134095	542	5	2692	0.0018573551263001485
CUFF_NC.8510	4	14979273	14979952	+	19	0	47	0.0	22	0	69	0.0	64	1	191	0.005235602094240838
CUFF_NC.8511	4	14980017	14980424	+	2	0	5	0.0	14	0	60	0.0	45	0	157	0.0
CUFF_NC.8504	4	14985866	14986446	+	25	11	128	0.0859375	20	1	74	0.013513513513513514	162	1	577	0.0017331022530329288
CUFF_NC.8505	4	14987835	14988838	-	29	19	154	0.12337662337662338	19	11	96	0.11458333333333333	64	6	290	0.020689655172413793
CUFF_NC.8512	4	14997778	14999009	+	55	1	455	0.002197802197802198	35	0	224	0.0	147	1	1042	0.0009596928982725527
CUFF_NC.8513	4	15008004	15008373	-	22	153	220	0.6954545454545454	31	0	199	0.0	83	2	584	0.003424657534246575
CUFF_NC.8507	4	15011674	15012417	-	27	123	258	0.47674418604651164	28	0	301	0.0	135	3	1040	0.0028846153846153848
CUFF_NC.8520	4	15027576	15028970	-	69	0	492	0.0	57	0	382	0.0	226	4	1324	0.0030211480362537764
CUFF_NC.8523	4	15044524	15048794	+	201	141	1216	0.11595394736842106	284	5	1639	0.003050640634533252	864	13	4826	0.0026937422295897225
CUFF_NC.8518	4	15055318	15056598	-	47	40	307	0.13029315960912052	60	0	504	0.0	175	2	1115	0.0017937219730941704
CUFF_NC.8516	4	15060644	15061263	+	35	0	293	0.0	16	0	146	0.0	138	0	958	0.0
CUFF_NC.8515	4	15064060	15064584	-	22	0	196	0.0	18	0	148	0.0	88	2	547	0.003656307129798903
CUFF_NC.8517	4	15067754	15068948	-	85	4	796	0.005025125628140704	54	0	271	0.0	170	1	774	0.0012919896640826874
CUFF_NC.8521	4	15080113	15081724	+	60	2	467	0.004282655246252677	55	0	307	0.0	228	4	1185	0.0033755274261603376
CUFF_NC.8528	4	15110288	15111090	+	12	1	118	0.00847457627118644	20	0	198	0.0	115	2	1108	0.0018050541516245488
CUFF_NC.8529	4	15110395	15110917	-	6	1	59	0.01694915254237288	9	0	111	0.0	73	1	836	0.0011961722488038277
CUFF_NC.8519	4	15113241	15114118	+	38	12	451	0.026607538802660754	50	1	504	0.001984126984126984	144	0	852	0.0
CUFF_NC.8524	4	15121156	15121683	-	31	0	234	0.0	33	0	220	0.0	77	0	439	0.0
CUFF_NC.8525	4	15125752	15129618	-	151	97	1198	0.08096828046744574	168	0	1436	0.0	663	10	4510	0.0022172949002217295
CUFF_NC.8526	4	15127126	15128239	-	49	2	272	0.007352941176470588	44	0	221	0.0	166	0	845	0.0
CUFF_NC.8522	4	15137069	15137424	+	18	28	78	0.358974358974359	23	0	97	0.0	73	0	366	0.0
CUFF_NC.8539	4	15153729	15154478	+	40	44	163	0.26993865030674846	72	0	299	0.0	169	2	763	0.002621231979030144
CUFF_NC.8541	4	15165918	15166707	-	33	153	186	0.8225806451612904	59	2	366	0.00546448087431694	175	9	1195	0.007531380753138075
CUFF_NC.8530	4	15182512	15183079	+	22	0	139	0.0	21	0	122	0.0	117	2	665	0.0030075187969924814
CUFF_NC.8533	4	15202530	15203409	-	56	0	243	0.0	27	0	136	0.0	156	0	645	0.0
CUFF_NC.8531	4	15209928	15210502	+	32	0	135	0.0	42	0	132	0.0	145	2	619	0.0032310177705977385
CUFF_NC.8532	4	15211391	15212026	-	55	0	184	0.0	43	0	156	0.0	130	0	439	0.0
CUFF_NC.8534	4	15232285	15232952	+	31	1	141	0.0070921985815602835	14	2	64	0.03125	129	22	692	0.031791907514450865
CUFF_NC.8537	4	15244391	15244762	-	20	0	166	0.0	32	0	239	0.0	66	0	410	0.0
CUFF_NC.8536	4	15260656	15261212	+	59	1	622	0.001607717041800643	48	1	538	0.0018587360594795538	90	1	746	0.0013404825737265416
CUFF_NC.8546	4	15264132	15271223	-	262	683	1651	0.4136886735311932	404	6	2376	0.0025252525252525255	1502	19	8063	0.002356443011286122
CUFF_NC.8547	4	15266415	15272234	-	237	612	1525	0.4013114754098361	324	4	1949	0.002052334530528476	1298	18	7022	0.002563372258615779
CUFF_NC.8538	4	15273559	15275475	+	121	2	565	0.0035398230088495575	99	1	489	0.002044989775051125	406	3	1763	0.0017016449234259785
CUFF_NC.8540	4	15309898	15310691	+	36	119	321	0.3707165109034268	45	1	516	0.001937984496124031	177	5	1769	0.002826455624646693
CUFF_NC.8542	4	15328112	15328841	-	30	2	289	0.006920415224913495	34	0	322	0.0	161	3	1153	0.0026019080659150044
CUFF_NC.8543	4	15350204	15351610	-	68	0	348	0.0	84	2	452	0.004424778761061947	347	4	1687	0.0023710729104919974
CUFF_NC.8544	4	15361121	15361742	-	67	0	392	0.0	32	0	205	0.0	129	1	644	0.0015527950310559005
CUFF_NC.8545	4	15372015	15372936	+	46	0	667	0.0	35	3	398	0.007537688442211055	156	4	1392	0.0028735632183908046
CUFF_NC.8549	4	15377792	15378657	-	40	169	240	0.7041666666666667	41	1	316	0.0031645569620253164	179	0	906	0.0
CUFF_NC.8548	4	15383217	15383526	-	22	0	126	0.0	16	0	86	0.0	67	1	287	0.003484320557491289
CUFF_NC.8550	4	15390756	15392044	+	73	75	738	0.1016260162601626	71	0	639	0.0	180	4	1431	0.002795248078266946
CUFF_NC.8551	4	15393589	15394506	+	20	0	92	0.0	31	0	170	0.0	132	0	586	0.0
CUFF_NC.8553	4	15403571	15404370	-	22	83	149	0.5570469798657718	43	3	371	0.008086253369272238	135	2	763	0.002621231979030144
CUFF_NC.8552	4	15406656	15407035	+	14	0	68	0.0	28	0	202	0.0	97	0	452	0.0
CUFF_NC.8555	4	15419207	15419923	+	27	83	244	0.3401639344262295	43	1	340	0.0029411764705882353	110	2	752	0.0026595744680851063
CUFF_NC.8556	4	15428420	15429124	+	87	0	467	0.0	31	0	156	0.0	94	1	407	0.002457002457002457
CUFF_NC.8559	4	15443209	15443485	-	13	0	53	0.0	11	0	40	0.0	40	0	124	0.0
CUFF_NC.8557	4	15453255	15454087	-	35	0	195	0.0	42	0	201	0.0	181	0	800	0.0
CUFF_NC.8558	4	15457534	15458648	-	51	0	317	0.0	45	2	393	0.005089058524173028	193	3	1024	0.0029296875
CUFF_NC.8565	4	15475582	15475911	+	20	0	136	0.0	17	0	124	0.0	61	2	438	0.0045662100456621
CUFF_NC.8567	4	15482188	15482556	-	10	17	28	0.6071428571428571	42	0	144	0.0	69	0	243	0.0
CUFF_NC.8560	4	15485707	15486162	+	10	0	137	0.0	8	0	102	0.0	53	0	490	0.0
CUFF_NC.8561	4	15487657	15489238	-	96	3	520	0.0057692307692307696	82	0	456	0.0	239	1	1188	0.0008417508417508417
CUFF_NC.8562	4	15490549	15491734	-	58	1	680	0.0014705882352941176	42	3	492	0.006097560975609756	70	2	910	0.002197802197802198
CUFF_NC.8563	4	15492772	15493215	-	21	0	218	0.0	22	0	204	0.0	87	0	663	0.0
CUFF_NC.8564	4	15493986	15494682	-	64	1	244	0.004098360655737705	44	0	151	0.0	113	0	341	0.0
CUFF_NC.8566	4	15501908	15502725	-	29	95	197	0.48223350253807107	48	0	347	0.0	154	1	777	0.001287001287001287
CUFF_NC.8568	4	15528333	15529388	-	70	2	475	0.004210526315789474	55	0	295	0.0	211	3	913	0.0032858707557502738
CUFF_NC.8569	4	15542906	15543208	+	5	0	19	0.0	6	0	34	0.0	61	1	331	0.0030211480362537764
CUFF_NC.8578	4	15558704	15559660	+	39	18	366	0.04918032786885246	41	2	401	0.004987531172069825	120	1	687	0.001455604075691412
CUFF_NC.8570	4	15585945	15587166	-	73	0	238	0.0	62	0	261	0.0	253	1	981	0.0010193679918450561
CUFF_NC.8571	4	15589656	15591253	+	174	0	835	0.0	83	3	457	0.006564551422319475	257	0	969	0.0
CUFF_NC.8577	4	15610606	15612096	-	42	119	208	0.5721153846153846	91	1	415	0.0024096385542168677	366	5	1475	0.003389830508474576
CUFF_NC.8576	4	15613156	15614592	+	73	2	348	0.005747126436781609	50	0	275	0.0	241	3	1019	0.002944062806673209
CUFF_NC.8572	4	15631064	15631621	-	21	0	116	0.0	9	1	45	0.022222222222222223	45	1	207	0.004830917874396135
CUFF_NC.8575	4	15638402	15639273	-	51	0	234	0.0	33	0	126	0.0	104	0	457	0.0
CUFF_NC.8573	4	15667468	15668465	-	29	0	119	0.0	36	0	218	0.0	168	2	872	0.0022935779816513763
CUFF_NC.8574	4	15667708	15668196	+	27	0	69	0.0	27	0	83	0.0	127	1	421	0.0023752969121140144
CUFF_NC.8579	4	15675975	15677081	-	76	2	431	0.004640371229698376	57	3	309	0.009708737864077669	192	0	981	0.0
CUFF_NC.8580	4	15686450	15686998	+	8	20	93	0.21505376344086022	33	1	255	0.00392156862745098	92	1	503	0.0019880715705765406
CUFF_NC.8581	4	15691910	15692249	+	8	0	60	0.0	22	0	155	0.0	62	0	398	0.0
CUFF_NC.8590	4	15739837	15740474	-	11	0	43	0.0	64	1	257	0.0038910505836575876	173	3	675	0.0044444444444444444
CUFF_NC.8587	4	15749495	15750694	-	34	0	181	0.0	73	3	404	0.007425742574257425	220	2	877	0.002280501710376283
CUFF_NC.8586	4	15762519	15762957	+	35	0	188	0.0	34	0	189	0.0	92	1	467	0.0021413276231263384
CUFF_NC.8582	4	15779877	15781112	-	81	2	804	0.0024875621890547263	55	0	463	0.0	109	2	1009	0.0019821605550049554
CUFF_NC.8583	4	15783472	15784370	-	20	1	233	0.004291845493562232	32	2	347	0.005763688760806916	191	3	1344	0.002232142857142857
CUFF_NC.8584	4	15785519	15786084	-	17	0	93	0.0	21	1	118	0.00847457627118644	106	4	612	0.006535947712418301
CUFF_NC.8591	4	15790201	15790606	-	22	1	324	0.0030864197530864196	14	0	176	0.0	49	2	569	0.0035149384885764497
CUFF_NC.8585	4	15815632	15818271	+	94	180	627	0.28708133971291866	73	72	508	0.14173228346456693	469	991	3223	0.30747750542972385
CUFF_NC.8592	4	15828144	15828660	-	20	0	171	0.0	22	0	124	0.0	71	1	399	0.002506265664160401
CUFF_NC.8588	4	15862174	15862698	-	49	1	106	0.009433962264150943	31	0	67	0.0	103	1	250	0.004
CUFF_NC.8589	4	15875315	15876612	-	135	1	721	0.0013869625520110957	71	0	361	0.0	230	0	823	0.0
CUFF_NC.8593	4	15886586	15887078	-	10	0	121	0.0	18	0	164	0.0	92	1	688	0.0014534883720930232
CUFF_NC.8597	4	15895382	15896312	+	81	2	597	0.0033500837520938024	60	1	521	0.0019193857965451055	131	3	1065	0.0028169014084507044
CUFF_NC.8594	4	15899795	15900162	-	18	13	89	0.14606741573033707	23	1	112	0.008928571428571428	76	1	329	0.00303951367781155
CUFF_NC.8598	4	15910889	15911890	+	26	116	164	0.7073170731707317	91	1	666	0.0015015015015015015	238	3	1259	0.0023828435266084196
CUFF_NC.8595	4	15916708	15917388	+	10	0	41	0.0	29	2	174	0.011494252873563218	125	3	866	0.003464203233256351
CUFF_NC.8596	4	15919506	15920546	-	34	0	116	0.0	48	0	150	0.0	227	0	631	0.0
CUFF_NC.8599	4	15950151	15951053	-	20	55	102	0.5392156862745098	46	1	340	0.0029411764705882353	168	3	1072	0.002798507462686567
CUFF_NC.8600	4	15952431	15954926	+	149	11	719	0.015299026425591099	150	0	778	0.0	469	5	2242	0.0022301516503122213
CUFF_NC.8601	4	15973114	15976511	+	159	180	1129	0.15943312666076173	122	12	781	0.015364916773367477	595	75	3624	0.020695364238410598
CUFF_NC.8602	4	15974173	15975109	+	60	2	454	0.004405286343612335	35	0	228	0.0	141	2	1026	0.001949317738791423
CUFF_NC.8604	4	15989679	15990104	+	14	22	103	0.21359223300970873	18	1	144	0.006944444444444444	104	1	555	0.0018018018018018018
CUFF_NC.8603	4	15991844	15992269	-	21	0	135	0.0	8	0	44	0.0	57	1	483	0.002070393374741201
CUFF_NC.8606	4	15999998	16000765	-	39	1	437	0.002288329519450801	28	0	258	0.0	90	2	844	0.002369668246445498
CUFF_NC.8607	4	16001246	16001687	-	22	0	120	0.0	19	0	101	0.0	88	1	567	0.001763668430335097
CUFF_NC.8605	4	16026521	16027500	+	76	0	463	0.0	56	0	258	0.0	180	2	979	0.0020429009193054137
CUFF_NC.8615	4	16037763	16039046	+	36	1	440	0.0022727272727272726	42	1	440	0.0022727272727272726	254	11	2201	0.004997728305315766
CUFF_NC.8609	4	16042231	16045713	+	73	0	482	0.0	150	1	795	0.0012578616352201257	485	2	1881	0.001063264221158958
CUFF_NC.8610	4	16042503	16046106	+	81	1	538	0.0018587360594795538	174	2	927	0.002157497303128371	517	2	2046	0.0009775171065493646
CUFF_NC.8608	4	16058040	16059530	-	43	508	567	0.8959435626102292	77	794	1001	0.7932067932067932	332	1334	4250	0.31388235294117645
CUFF_NC.8611	4	16065884	16066829	+	73	3	692	0.004335260115606936	51	0	419	0.0	175	3	1524	0.001968503937007874
CUFF_NC.8652	4	16107935	16108722	+	35	0	526	0.0	23	0	281	0.0	90	2	959	0.0020855057351407717
CUFF_NC.8653	4	16110914	16112673	+	101	36	809	0.04449938195302843	77	1	675	0.0014814814814814814	263	1	2114	0.0004730368968779565
CUFF_NC.8654	4	16114488	16115227	+	29	0	182	0.0	56	1	371	0.0026954177897574125	146	2	902	0.0022172949002217295
CUFF_NC.8612	4	16135083	16135886	-	46	0	268	0.0	27	0	139	0.0	141	0	602	0.0
CUFF_NC.8613	4	16136606	16138225	-	46	2	564	0.0035460992907801418	48	3	520	0.0057692307692307696	304	6	2370	0.002531645569620253
CUFF_NC.8614	4	16159767	16160276	+	26	0	140	0.0	23	0	201	0.0	109	2	568	0.0035211267605633804
CUFF_NC.8616	4	16174946	16175387	-	22	0	93	0.0	26	0	187	0.0	119	1	536	0.0018656716417910447
CUFF_NC.8620	4	16195800	16196652	+	30	1	281	0.0035587188612099642	47	0	406	0.0	147	3	953	0.0031479538300104933
CUFF_NC.8618	4	16200214	16202733	+	117	128	906	0.141280353200883	115	57	758	0.07519788918205805	468	232	3121	0.0743351489907081
CUFF_NC.8619	4	16202817	16203609	+	37	1	443	0.002257336343115124	31	2	316	0.006329113924050633	131	2	698	0.0028653295128939827
CUFF_NC.8617	4	16214323	16215035	+	40	1	269	0.0037174721189591076	52	0	319	0.0	141	5	804	0.006218905472636816
CUFF_NC.8623	4	16224381	16232039	+	327	31	1480	0.020945945945945947	349	2	1652	0.0012106537530266344	1648	17	7089	0.002398081534772182
CUFF_NC.8621	4	16234452	16236002	+	47	0	227	0.0	103	0	456	0.0	285	2	1138	0.0017574692442882249
CUFF_NC.8622	4	16250271	16251312	-	32	162	305	0.5311475409836065	50	5	490	0.01020408163265306	180	2	1114	0.0017953321364452424
CUFF_NC.8626	4	16268102	16268561	-	38	0	186	0.0	23	0	121	0.0	111	0	440	0.0
CUFF_NC.8627	4	16283957	16284425	+	22	0	95	0.0	20	1	98	0.01020408163265306	125	2	583	0.003430531732418525
CUFF_NC.8624	4	16289879	16290881	+	69	7	436	0.016055045871559634	48	1	280	0.0035714285714285713	187	2	1174	0.0017035775127768314
CUFF_NC.8625	4	16292712	16293226	+	40	1	246	0.0040650406504065045	18	0	110	0.0	125	1	621	0.001610305958132045
CUFF_NC.8634	4	16295765	16296737	-	17	0	128	0.0	42	0	317	0.0	115	1	816	0.0012254901960784314
CUFF_NC.8628	4	16311136	16311489	-	23	0	104	0.0	24	0	98	0.0	70	1	260	0.0038461538461538464
CUFF_NC.8631	4	16314393	16315014	-	21	0	160	0.0	18	0	168	0.0	117	1	853	0.0011723329425556857
CUFF_NC.8629	4	16334214	16335480	-	63	129	335	0.3850746268656716	70	2	360	0.005555555555555556	275	6	1310	0.004580152671755725
CUFF_NC.8630	4	16334551	16335590	-	52	48	278	0.17266187050359713	51	2	243	0.00823045267489712	205	5	991	0.005045408678102927
CUFF_NC.8643	4	16351770	16354154	-	62	167	450	0.3711111111111111	147	7	1121	0.006244424620874219	499	6	3746	0.001601708489054992
CUFF_NC.8632	4	16356655	16357112	-	12	18	73	0.2465753424657534	15	0	147	0.0	48	1	314	0.0031847133757961785
CUFF_NC.8633	4	16357439	16359385	-	95	0	588	0.0	86	1	662	0.0015105740181268882	350	4	2251	0.001776988005330964
CUFF_NC.8635	4	16368085	16368899	-	42	21	250	0.084	30	1	224	0.004464285714285714	135	3	828	0.0036231884057971015
CUFF_NC.8636	4	16375664	16376860	+	99	2	385	0.005194805194805195	59	0	229	0.0	176	2	654	0.0030581039755351682
CUFF_NC.8637	4	16380481	16381300	+	53	0	290	0.0	35	0	168	0.0	125	0	495	0.0
CUFF_NC.8638	4	16401429	16403019	-	85	1	554	0.0018050541516245488	76	0	385	0.0	309	1	1539	0.000649772579597141
CUFF_NC.8642	4	16435452	16438623	-	110	226	726	0.31129476584022037	124	4	991	0.004036326942482341	571	11	3728	0.0029506437768240345
CUFF_NC.8641	4	16447662	16448291	-	8	0	69	0.0	25	1	202	0.0049504950495049506	127	3	1052	0.0028517110266159697
CUFF_NC.8639	4	16448346	16448800	-	17	1	141	0.0070921985815602835	5	0	77	0.0	73	2	740	0.002702702702702703
CUFF_NC.8640	4	16456566	16457280	-	38	1	248	0.004032258064516129	32	0	188	0.0	125	2	690	0.002898550724637681
CUFF_NC.8655	4	16468864	16469750	-	40	0	462	0.0	23	0	241	0.0	132	3	1302	0.002304147465437788
CUFF_NC.8656	4	16476050	16476572	-	7	0	56	0.0	20	1	159	0.006289308176100629	93	0	502	0.0
CUFF_NC.8644	4	16480125	16480625	+	3	0	15	0.0	0	0	0		12	0	59	0.0
CUFF_NC.8645	4	16483082	16483887	+	104	0	538	0.0	58	0	302	0.0	132	1	621	0.001610305958132045
CUFF_NC.8646	4	16522347	16523032	-	45	2	251	0.00796812749003984	34	1	228	0.0043859649122807015	114	0	548	0.0
CUFF_NC.8647	4	16530316	16531740	+	43	0	274	0.0	51	0	390	0.0	177	2	1198	0.001669449081803005
CUFF_NC.8649	4	16560379	16561126	+	54	0	158	0.0	63	1	187	0.0053475935828877	149	0	437	0.0
CUFF_NC.8657	4	16573188	16573970	+	50	1	556	0.0017985611510791368	16	2	216	0.009259259259259259	114	3	847	0.0035419126328217238
CUFF_NC.8650	4	16574750	16575306	+	30	162	232	0.6982758620689655	15	2	93	0.021505376344086023	100	3	573	0.005235602094240838
CUFF_NC.8651	4	16577306	16578304	-	64	1	340	0.0029411764705882353	39	0	203	0.0	136	0	705	0.0
CUFF_NC.8658	4	16587708	16588740	+	35	1	231	0.004329004329004329	27	0	186	0.0	165	1	909	0.0011001100110011
CUFF_NC.8659	4	16588864	16589338	+	25	0	140	0.0	19	0	122	0.0	98	3	480	0.00625
CUFF_NC.8660	4	16594399	16594956	-	24	0	103	0.0	15	0	67	0.0	128	0	655	0.0
CUFF_NC.8661	4	16596666	16597139	-	18	0	118	0.0	13	0	122	0.0	58	0	382	0.0
CUFF_NC.8663	4	16622720	16624979	+	82	202	568	0.35563380281690143	121	4	978	0.00408997955010225	485	10	3484	0.0028702640642939152
CUFF_NC.8662	4	16635452	16638841	-	246	30	1281	0.0234192037470726	214	4	1126	0.003552397868561279	717	5	3464	0.001443418013856813
CUFF_NC.8665	4	16656690	16659603	+	305	3	1301	0.0023059185242121443	189	1	752	0.0013297872340425532	507	4	2030	0.0019704433497536944
CUFF_NC.8664	4	16661390	16662617	+	54	1	322	0.003105590062111801	61	1	455	0.002197802197802198	253	4	1354	0.0029542097488921715
CUFF_NC.8666	4	16685681	16686404	+	57	0	279	0.0	25	0	132	0.0	101	2	530	0.0037735849056603774
CUFF_NC.8668	4	16699462	16700043	-	17	28	66	0.42424242424242425	34	0	149	0.0	100	3	496	0.006048387096774193
CUFF_NC.8667	4	16708609	16710056	-	64	0	291	0.0	58	1	237	0.004219409282700422	276	3	1178	0.0025466893039049238
CUFF_NC.8669	4	16712547	16713248	+	40	5	353	0.014164305949008499	36	0	223	0.0	100	5	854	0.00585480093676815
CUFF_NC.8670	4	16722333	16722896	+	20	78	185	0.42162162162162165	33	1	308	0.003246753246753247	75	1	613	0.0016313213703099511
CUFF_NC.8671	4	16727992	16728402	+	23	0	51	0.0	16	0	29	0.0	63	0	122	0.0
CUFF_NC.8672	4	16730893	16731459	+	17	0	350	0.0	9	0	108	0.0	43	1	788	0.0012690355329949238
CUFF_NC.8677	4	16776668	16778427	+	51	56	227	0.24669603524229075	82	0	438	0.0	301	4	1448	0.0027624309392265192
CUFF_NC.8684	4	16791826	16795623	-	192	434	1202	0.3610648918469218	194	128	1038	0.1233140655105973	687	528	3763	0.14031357959075205
CUFF_NC.8683	4	16797280	16798196	+	32	113	180	0.6277777777777778	38	1	198	0.005050505050505051	164	3	829	0.0036188178528347406
CUFF_NC.8673	4	16806085	16806757	+	31	1	178	0.0056179775280898875	37	0	169	0.0	112	0	497	0.0
CUFF_NC.8685	4	16811560	16811968	-	6	9	32	0.28125	13	0	68	0.0	77	0	361	0.0
CUFF_NC.8676	4	16827975	16828618	+	16	9	113	0.07964601769911504	11	0	52	0.0	122	4	671	0.005961251862891207
CUFF_NC.8674	4	16830797	16831574	-	57	565	610	0.9262295081967213	33	246	309	0.7961165048543689	165	554	1231	0.45004061738424045
CUFF_NC.8682	4	16835032	16836407	+	33	27	142	0.19014084507042253	81	3	381	0.007874015748031496	258	1	1075	0.0009302325581395349
CUFF_NC.8678	4	16855912	16856462	-	54	0	167	0.0	39	0	139	0.0	107	0	342	0.0
CUFF_NC.8679	4	16860722	16861338	+	30	35	345	0.10144927536231885	28	0	354	0.0	75	2	917	0.0021810250817884407
CUFF_NC.8681	4	16873885	16875052	-	41	0	531	0.0	26	0	455	0.0	133	1	1734	0.0005767012687427913
CUFF_NC.8680	4	16891283	16891976	-	26	0	226	0.0	20	0	188	0.0	134	2	1096	0.0018248175182481751
CUFF_NC.8686	4	16899407	16900181	+	27	0	416	0.0	31	0	284	0.0	66	1	562	0.0017793594306049821
CUFF_NC.8687	4	16909290	16910226	-	36	16	344	0.046511627906976744	54	2	453	0.004415011037527594	200	4	1543	0.002592352559948153
