gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7911	4	8783464	8783940	-	12	121	157	0.7707006369426752	17	57	203	0.28078817733990147	125	200	910	0.21978021978021978
CUFF_NC.7910	4	8783464	8783965	+	13	131	169	0.7751479289940828	17	57	203	0.28078817733990147	132	217	957	0.22675026123301986
CUFF_NC.7912	4	8792934	8793456	+	29	0	86	0.0	23	0	71	0.0	128	1	290	0.0034482758620689655
CUFF_NC.7913	4	8793685	8794444	+	50	1	166	0.006024096385542169	37	1	144	0.006944444444444444	120	1	417	0.002398081534772182
CUFF_NC.7915	4	8828239	8829484	-	18	0	60	0.0	80	0	364	0.0	283	6	1203	0.004987531172069825
CUFF_NC.7916	4	8829564	8831466	-	82	48	336	0.14285714285714285	123	4	566	0.007067137809187279	393	6	1549	0.003873466752743706
CUFF_NC.7914	4	8836234	8837193	-	18	144	232	0.6206896551724138	24	146	331	0.44108761329305135	171	1278	2260	0.5654867256637168
CUFF_NC.7917	4	8852679	8854645	+	134	1	553	0.0018083182640144665	88	1	362	0.0027624309392265192	434	8	1428	0.0056022408963585435
CUFF_NC.7920	4	8870205	8871255	+	53	0	250	0.0	29	0	114	0.0	186	4	793	0.005044136191677175
CUFF_NC.7919	4	8881840	8882344	+	19	118	171	0.6900584795321637	15	26	133	0.19548872180451127	127	70	781	0.08962868117797695
CUFF_NC.7922	4	8883981	8884777	-	6	0	75	0.0	28	1	253	0.003952569169960474	139	9	1571	0.005728835136855506
CUFF_NC.7938	4	8898411	8898923	-	20	68	151	0.4503311258278146	33	1	222	0.0045045045045045045	91	3	525	0.005714285714285714
CUFF_NC.7921	4	8900884	8901416	+	27	0	76	0.0	29	2	76	0.02631578947368421	115	0	290	0.0
CUFF_NC.7925	4	8908753	8909557	-	39	1	173	0.005780346820809248	33	3	139	0.02158273381294964	145	3	618	0.0048543689320388345
CUFF_NC.7926	4	8909978	8910866	-	35	0	158	0.0	41	0	179	0.0	179	1	691	0.001447178002894356
CUFF_NC.7923	4	8913787	8914738	-	30	1	209	0.004784688995215311	18	0	98	0.0	134	8	822	0.009732360097323601
CUFF_NC.7931	4	8917289	8917854	-	22	0	173	0.0	10	0	74	0.0	136	5	835	0.005988023952095809
CUFF_NC.7932	4	8918085	8918810	-	22	6	87	0.06896551724137931	36	0	155	0.0	146	4	642	0.006230529595015576
CUFF_NC.7929	4	8922445	8923612	-	78	4	725	0.005517241379310344	43	2	408	0.004901960784313725	171	5	1142	0.0043782837127845885
CUFF_NC.7930	4	8923920	8924451	-	45	1	173	0.005780346820809248	22	0	87	0.0	119	1	542	0.0018450184501845018
CUFF_NC.7928	4	8924093	8924753	+	52	1	368	0.002717391304347826	26	0	160	0.0	104	1	589	0.001697792869269949
CUFF_NC.7924	4	8926039	8926384	-	13	0	63	0.0	13	0	22	0.0	72	2	261	0.007662835249042145
CUFF_NC.7927	4	8929120	8934660	-	194	3	1038	0.002890173410404624	130	5	740	0.006756756756756757	998	28	5165	0.005421103581800581
CUFF_NC.7934	4	8945785	8947082	-	15	120	171	0.7017543859649122	21	96	168	0.5714285714285714	164	157	1170	0.13418803418803418
CUFF_NC.7933	4	8947894	8948560	-	16	58	93	0.6236559139784946	8	12	45	0.26666666666666666	62	22	302	0.0728476821192053
CUFF_NC.7935	4	8959455	8960297	+	1	13	20	0.65	2	6	42	0.14285714285714285	5	4	139	0.02877697841726619
CUFF_NC.7936	4	8965896	8966316	+	38	0	83	0.0	18	0	43	0.0	104	3	209	0.014354066985645933
CUFF_NC.7940	4	8975396	8976166	+	44	3	232	0.01293103448275862	21	1	94	0.010638297872340425	138	3	661	0.0045385779122541605
CUFF_NC.7941	4	8976515	8977536	+	33	0	113	0.0	23	1	79	0.012658227848101266	146	2	432	0.004629629629629629
CUFF_NC.7937	4	8978008	8978712	-	50	1	168	0.005952380952380952	44	0	152	0.0	122	1	375	0.0026666666666666666
CUFF_NC.7939	4	8979922	8980423	+	13	0	95	0.0	22	1	139	0.007194244604316547	66	2	443	0.004514672686230248
CUFF_NC.7942	4	8991702	8992434	+	11	51	79	0.6455696202531646	32	1	207	0.004830917874396135	73	2	470	0.00425531914893617
CUFF_NC.7943	4	9005657	9006638	+	38	90	342	0.2631578947368421	36	3	299	0.010033444816053512	243	11	1758	0.006257110352673493
CUFF_NC.7946	4	9046413	9047399	+	76	1	378	0.0026455026455026454	51	0	303	0.0	138	2	799	0.0025031289111389237
CUFF_NC.7944	4	9058823	9059342	+	31	0	110	0.0	23	0	121	0.0	96	2	355	0.005633802816901409
CUFF_NC.7945	4	9061192	9064472	+	115	27	483	0.055900621118012424	91	0	356	0.0	481	14	1913	0.007318348144276007
CUFF_NC.7947	4	9085277	9085799	+	20	1	55	0.01818181818181818	36	0	95	0.0	80	1	193	0.0051813471502590676
CUFF_NC.7956	4	9094694	9095088	-	26	0	129	0.0	24	0	157	0.0	95	1	467	0.0021413276231263384
CUFF_NC.7949	4	9112406	9113200	-	30	1	248	0.004032258064516129	29	5	245	0.02040816326530612	114	2	730	0.0027397260273972603
CUFF_NC.7950	4	9116648	9118094	+	98	214	303	0.7062706270627063	145	1	432	0.0023148148148148147	375	6	1035	0.005797101449275362
CUFF_NC.7948	4	9128831	9129625	-	24	2	313	0.006389776357827476	29	3	439	0.00683371298405467	77	3	779	0.0038510911424903724
CUFF_NC.7957	4	9164743	9165237	+	24	0	404	0.0	6	0	36	0.0	97	1	853	0.0011723329425556857
CUFF_NC.7952	4	9179342	9180239	+	67	23	125	0.184	51	23	113	0.20353982300884957	164	28	452	0.061946902654867256
CUFF_NC.7951	4	9183464	9184101	-	18	0	64	0.0	19	0	62	0.0	95	0	306	0.0
CUFF_NC.7955	4	9186512	9188728	-	56	8	135	0.05925925925925926	30	2	87	0.022988505747126436	137	16	361	0.0443213296398892
CUFF_NC.7953	4	9194013	9195078	-	28	2	235	0.00851063829787234	31	1	250	0.004	223	19	1628	0.01167076167076167
CUFF_NC.7954	4	9200128	9201600	+	118	3	473	0.006342494714587738	42	0	173	0.0	224	5	861	0.005807200929152149
CUFF_NC.7963	4	9247766	9248399	+	18	13	39	0.3333333333333333	39	0	124	0.0	121	1	358	0.002793296089385475
CUFF_NC.7964	4	9248800	9250165	+	50	0	154	0.0	84	2	321	0.006230529595015576	348	9	1188	0.007575757575757576
CUFF_NC.7960	4	9255016	9256153	-	39	0	109	0.0	57	0	166	0.0	219	4	674	0.005934718100890208
CUFF_NC.7958	4	9260539	9260982	-	18	0	71	0.0	43	1	229	0.004366812227074236	93	2	344	0.005813953488372093
CUFF_NC.7966	4	9262757	9264002	+	53	97	322	0.30124223602484473	67	0	503	0.0	245	8	1435	0.005574912891986063
CUFF_NC.7961	4	9268234	9268963	-	37	218	334	0.6526946107784432	47	1	385	0.0025974025974025974	157	5	1083	0.0046168051708217915
CUFF_NC.7959	4	9272487	9272983	+	24	1	78	0.01282051282051282	23	0	77	0.0	119	1	380	0.002631578947368421
CUFF_NC.7965	4	9278749	9279470	-	29	0	177	0.0	21	1	112	0.008928571428571428	157	4	766	0.005221932114882507
CUFF_NC.7968	4	9294153	9295106	+	99	2	251	0.00796812749003984	73	0	173	0.0	190	1	435	0.0022988505747126436
CUFF_NC.7969	4	9295674	9296196	+	29	0	106	0.0	23	0	82	0.0	95	1	289	0.0034602076124567475
CUFF_NC.7967	4	9319420	9319865	+	20	1	64	0.015625	23	0	91	0.0	106	2	366	0.00546448087431694
CUFF_NC.7973	4	9334450	9335075	+	7	0	45	0.0	21	1	128	0.0078125	122	1	598	0.0016722408026755853
CUFF_NC.7971	4	9354371	9355446	+	51	3	323	0.009287925696594427	66	2	511	0.003913894324853229	242	11	1626	0.006765067650676507
CUFF_NC.7972	4	9367273	9368837	+	151	0	445	0.0	81	1	305	0.003278688524590164	210	16	702	0.022792022792022793
CUFF_NC.7974	4	9375548	9376079	-	24	89	128	0.6953125	51	6	318	0.018867924528301886	133	16	754	0.021220159151193633
CUFF_NC.7976	4	9379488	9379986	-	14	8	73	0.1095890410958904	39	0	198	0.0	105	0	483	0.0
CUFF_NC.7978	4	9385130	9385855	-	47	1	197	0.005076142131979695	32	0	134	0.0	162	4	743	0.005383580080753701
CUFF_NC.7975	4	9392163	9393772	+	72	4	398	0.010050251256281407	60	1	297	0.003367003367003367	376	11	1951	0.005638134290107637
CUFF_NC.7979	4	9410064	9411590	-	47	1	172	0.005813953488372093	30	1	95	0.010526315789473684	150	2	545	0.003669724770642202
CUFF_NC.7977	4	9420996	9422711	+	79	1	323	0.0030959752321981426	49	1	258	0.003875968992248062	183	3	881	0.00340522133938706
CUFF_NC.7980	4	9450140	9450621	-	31	0	82	0.0	30	0	79	0.0	82	1	175	0.005714285714285714
CUFF_NC.7981	4	9464595	9465046	+	20	0	141	0.0	15	0	86	0.0	71	1	278	0.0035971223021582736
CUFF_NC.7982	4	9474185	9475295	-	57	1	281	0.0035587188612099642	56	0	313	0.0	258	5	1192	0.0041946308724832215
CUFF_NC.8226	4	9479324	9479873	-	11	0	93	0.0	18	1	165	0.006060606060606061	82	2	525	0.0038095238095238095
CUFF_NC.8227	4	9489346	9490455	+	24	126	138	0.9130434782608695	31	63	152	0.4144736842105263	169	56	839	0.066746126340882
CUFF_NC.8228	4	9490984	9492282	+	42	251	324	0.7746913580246914	48	105	340	0.3088235294117647	297	185	2131	0.08681370248709526
CUFF_NC.8229	4	9495312	9498794	+	70	22	348	0.06321839080459771	81	11	461	0.02386117136659436	338	34	1890	0.01798941798941799
CUFF_NC.8230	4	9496476	9497051	+	5	12	14	0.8571428571428571	5	9	15	0.6	28	12	84	0.14285714285714285
CUFF_NC.8231	4	9500438	9503270	+	78	657	739	0.8890392422192152	126	699	1188	0.5883838383838383	477	431	3982	0.10823706680060272
CUFF_NC.8232	4	9507490	9512779	+	28	70	85	0.8235294117647058	19	18	64	0.28125	100	52	270	0.1925925925925926
CUFF_NC.8234	4	9520961	9522572	+	26	166	199	0.8341708542713567	32	78	236	0.3305084745762712	156	74	999	0.07407407407407407
CUFF_NC.8235	4	9526220	9528378	-	57	21	230	0.09130434782608696	60	1	223	0.004484304932735426	250	3	779	0.0038510911424903724
CUFF_NC.8049	4	9536915	9538973	+	20	45	83	0.5421686746987951	57	58	213	0.27230046948356806	201	81	879	0.09215017064846416
CUFF_NC.8050	4	9541665	9552106	+	311	1281	2993	0.4279986635482793	316	640	3275	0.19541984732824427	1609	716	14447	0.049560462379732814
CUFF_NC.8051	4	9552615	9554122	+	50	228	337	0.6765578635014837	126	2	729	0.0027434842249657062	408	12	2177	0.005512172714745062
CUFF_NC.7983	4	9567045	9567838	+	31	7	114	0.06140350877192982	47	0	213	0.0	214	7	884	0.007918552036199095
CUFF_NC.7984	4	9595520	9596171	+	44	0	176	0.0	50	1	195	0.005128205128205128	151	2	504	0.003968253968253968
CUFF_NC.7985	4	9602014	9602654	-	20	8	418	0.019138755980861243	29	3	351	0.008547008547008548	100	25	775	0.03225806451612903
CUFF_NC.7986	4	9605450	9605763	+	23	47	142	0.33098591549295775	22	3	126	0.023809523809523808	61	0	352	0.0
CUFF_NC.7987	4	9605848	9606692	+	23	0	119	0.0	56	2	272	0.007352941176470588	218	4	1033	0.003872216844143272
CUFF_NC.7988	4	9652470	9653473	+	26	214	711	0.3009845288326301	36	3	882	0.003401360544217687	110	7	1507	0.0046449900464499
CUFF_NC.7989	4	9665046	9665992	+	23	0	101	0.0	26	2	107	0.018691588785046728	201	10	766	0.013054830287206266
CUFF_NC.7990	4	9670821	9671882	-	48	0	269	0.0	58	0	253	0.0	239	3	838	0.003579952267303103
CUFF_NC.7991	4	9679631	9680286	+	17	2	149	0.013422818791946308	52	1	341	0.002932551319648094	133	2	1112	0.0017985611510791368
CUFF_NC.7996	4	9696316	9697182	+	30	200	252	0.7936507936507936	66	1	403	0.0024813895781637717	201	7	1152	0.006076388888888889
CUFF_NC.7992	4	9698789	9700404	-	103	4	409	0.009779951100244499	83	1	302	0.0033112582781456954	361	13	1326	0.00980392156862745
CUFF_NC.7993	4	9731061	9731541	-	9	0	51	0.0	14	0	76	0.0	90	2	439	0.004555808656036446
CUFF_NC.7994	4	9739553	9740580	-	27	0	84	0.0	37	1	225	0.0044444444444444444	152	3	942	0.0031847133757961785
CUFF_NC.8000	4	9743734	9748540	+	92	23	479	0.04801670146137787	153	3	943	0.003181336161187699	766	22	4048	0.005434782608695652
CUFF_NC.8001	4	9744249	9748839	+	89	24	494	0.048582995951417005	151	3	965	0.0031088082901554403	774	23	4139	0.005556897801401305
CUFF_NC.7997	4	9749893	9750331	+	8	24	40	0.6	36	0	94	0.0	86	2	221	0.00904977375565611
CUFF_NC.7995	4	9753009	9754159	+	111	0	494	0.0	61	3	341	0.008797653958944282	156	1	777	0.001287001287001287
CUFF_NC.7998	4	9778671	9779499	+	26	47	129	0.3643410852713178	35	0	245	0.0	110	0	445	0.0
CUFF_NC.7999	4	9789539	9789831	+	1	0	2	0.0	1	0	2	0.0	21	0	81	0.0
CUFF_NC.8002	4	9797773	9798340	-	12	50	61	0.819672131147541	6	21	31	0.6774193548387096	54	28	195	0.14358974358974358
CUFF_NC.8003	4	9799107	9799903	-	31	68	216	0.3148148148148148	31	2	189	0.010582010582010581	191	15	1171	0.012809564474807857
CUFF_NC.8004	4	9799141	9799750	+	28	68	202	0.33663366336633666	25	2	167	0.011976047904191617	148	14	1017	0.01376597836774828
CUFF_NC.8009	4	9803714	9804759	-	48	3	384	0.0078125	29	1	261	0.0038314176245210726	125	2	854	0.00234192037470726
CUFF_NC.8005	4	9826229	9828069	-	82	15	516	0.029069767441860465	81	0	472	0.0	447	11	2666	0.004126031507876969
CUFF_NC.8007	4	9843106	9844060	+	91	3	446	0.006726457399103139	63	2	340	0.0058823529411764705	164	5	899	0.0055617352614015575
CUFF_NC.8006	4	9846070	9846912	-	78	1	349	0.0028653295128939827	47	1	159	0.006289308176100629	184	3	586	0.005119453924914676
CUFF_NC.8008	4	9850150	9850655	+	27	1	138	0.007246376811594203	19	2	92	0.021739130434782608	104	7	415	0.016867469879518072
CUFF_NC.8011	4	9862658	9863486	+	28	26	151	0.17218543046357615	71	3	491	0.006109979633401222	184	5	1074	0.004655493482309125
CUFF_NC.8015	4	9869827	9870738	+	24	7	73	0.0958904109589041	69	1	246	0.0040650406504065045	214	3	733	0.004092769440654843
CUFF_NC.8012	4	9877032	9879053	-	95	177	399	0.44360902255639095	138	2	531	0.003766478342749529	508	8	1888	0.00423728813559322
CUFF_NC.8013	4	9926916	9927352	-	21	0	46	0.0	14	0	27	0.0	79	9	355	0.02535211267605634
CUFF_NC.8017	4	9928390	9929580	-	109	2	490	0.004081632653061225	50	1	263	0.0038022813688212928	176	4	970	0.004123711340206186
CUFF_NC.8014	4	9933929	9934774	+	18	35	298	0.1174496644295302	31	0	359	0.0	84	0	679	0.0
CUFF_NC.8020	4	9945875	9946282	-	6	1	61	0.01639344262295082	16	2	113	0.017699115044247787	82	2	497	0.004024144869215292
CUFF_NC.8021	4	9946879	9947703	-	15	0	75	0.0	35	1	266	0.0037593984962406013	187	6	966	0.006211180124223602
CUFF_NC.8016	4	9948895	9949898	+	63	81	413	0.19612590799031476	39	0	280	0.0	216	5	1647	0.0030358227079538553
CUFF_NC.8019	4	9963773	9964305	+	36	6	272	0.022058823529411766	19	0	157	0.0	58	1	380	0.002631578947368421
CUFF_NC.8018	4	9964493	9964914	+	20	0	81	0.0	11	1	47	0.02127659574468085	98	2	394	0.005076142131979695
CUFF_NC.8023	4	9965757	9966541	-	55	0	265	0.0	36	2	238	0.008403361344537815	78	1	409	0.0024449877750611247
CUFF_NC.8022	4	9968739	9969188	+	15	0	47	0.0	15	1	37	0.02702702702702703	66	1	163	0.006134969325153374
CUFF_NC.8024	4	9987738	9988226	-	20	137	163	0.8404907975460123	23	61	175	0.3485714285714286	134	59	864	0.06828703703703703
CUFF_NC.8025	4	10009564	10012099	+	106	289	944	0.3061440677966102	68	128	534	0.2397003745318352	568	845	4172	0.20254074784276127
CUFF_NC.8026	4	10012829	10013441	+	18	1	66	0.015151515151515152	22	1	110	0.00909090909090909	90	3	387	0.007751937984496124
CUFF_NC.8027	4	10062053	10062753	-	35	2	177	0.011299435028248588	21	1	72	0.013888888888888888	147	4	634	0.006309148264984227
CUFF_NC.8029	4	10089099	10090377	+	67	3	287	0.010452961672473868	48	2	258	0.007751937984496124	248	5	1134	0.004409171075837742
CUFF_NC.8028	4	10091256	10092384	+	72	2	289	0.006920415224913495	59	2	228	0.008771929824561403	247	7	1024	0.0068359375
CUFF_NC.8030	4	10103932	10104536	-	20	0	70	0.0	24	0	50	0.0	108	0	275	0.0
CUFF_NC.8031	4	10142346	10144022	-	200	2	663	0.0030165912518853697	111	0	381	0.0	242	2	1112	0.0017985611510791368
CUFF_NC.8033	4	10152744	10153025	-	9	2	132	0.015151515151515152	18	2	293	0.006825938566552901	50	2	588	0.003401360544217687
CUFF_NC.8035	4	10163197	10164611	+	73	1	269	0.0037174721189591076	102	0	339	0.0	253	1	744	0.0013440860215053765
CUFF_NC.8032	4	10171574	10172181	-	48	375	411	0.9124087591240876	25	68	171	0.39766081871345027	111	78	736	0.10597826086956522
CUFF_NC.8036	4	10175455	10176669	+	62	0	274	0.0	43	2	249	0.008032128514056224	256	6	1286	0.004665629860031105
CUFF_NC.8037	4	10177987	10178951	+	39	1	272	0.003676470588235294	31	1	237	0.004219409282700422	152	7	884	0.007918552036199095
CUFF_NC.8038	4	10180046	10180534	-	24	0	85	0.0	27	1	89	0.011235955056179775	127	4	519	0.007707129094412331
CUFF_NC.8040	4	10180270	10180909	+	38	179	287	0.6236933797909407	37	57	219	0.2602739726027397	145	289	938	0.30810234541577824
CUFF_NC.8039	4	10181678	10182299	+	24	0	109	0.0	17	0	60	0.0	172	4	765	0.00522875816993464
CUFF_NC.8041	4	10183636	10184687	+	34	0	132	0.0	38	0	147	0.0	136	0	419	0.0
CUFF_NC.8042	4	10209955	10210462	+	7	0	63	0.0	12	0	68	0.0	62	1	346	0.002890173410404624
CUFF_NC.8043	4	10210992	10211506	+	33	0	164	0.0	10	0	62	0.0	106	3	554	0.005415162454873646
CUFF_NC.8044	4	10215776	10216546	+	36	114	278	0.41007194244604317	30	3	207	0.014492753623188406	105	3	591	0.005076142131979695
CUFF_NC.8065	4	10236174	10238653	-	71	73	527	0.13851992409867173	125	4	766	0.005221932114882507	551	17	2450	0.0069387755102040816
CUFF_NC.8066	4	10237451	10237990	-	24	0	87	0.0	35	1	133	0.007518796992481203	134	2	417	0.004796163069544364
CUFF_NC.8064	4	10245726	10246186	+	14	24	77	0.3116883116883117	40	0	156	0.0	122	0	456	0.0
CUFF_NC.8045	4	10257001	10258026	-	50	4	281	0.014234875444839857	62	2	333	0.006006006006006006	215	6	1229	0.004882017900732303
CUFF_NC.8047	4	10259655	10260056	-	9	0	72	0.0	12	1	54	0.018518518518518517	74	3	435	0.006896551724137931
CUFF_NC.8048	4	10263987	10264545	+	30	2	157	0.012738853503184714	23	1	109	0.009174311926605505	56	0	334	0.0
CUFF_NC.8052	4	10268091	10269160	+	47	1	290	0.0034482758620689655	41	3	302	0.009933774834437087	222	9	1287	0.006993006993006993
CUFF_NC.8046	4	10281186	10281767	-	52	2	169	0.011834319526627219	37	5	105	0.047619047619047616	122	12	357	0.03361344537815126
CUFF_NC.8054	4	10282567	10283685	-	86	1	499	0.002004008016032064	28	0	137	0.0	217	6	1120	0.005357142857142857
CUFF_NC.8053	4	10287381	10287700	+	19	0	60	0.0	7	0	32	0.0	61	2	183	0.01092896174863388
CUFF_NC.8055	4	10287966	10288680	-	8	0	69	0.0	21	0	157	0.0	121	8	786	0.010178117048346057
CUFF_NC.8057	4	10298595	10301405	-	108	11	587	0.018739352640545145	116	10	571	0.017513134851138354	544	20	2323	0.008609556607834697
CUFF_NC.8059	4	10303606	10304260	+	40	1	232	0.004310344827586207	31	0	252	0.0	171	3	996	0.0030120481927710845
CUFF_NC.8056	4	10311079	10312519	-	41	57	541	0.10536044362292052	36	0	430	0.0	237	4	1799	0.0022234574763757642
CUFF_NC.8058	4	10321997	10324759	+	132	243	741	0.32793522267206476	155	8	1076	0.007434944237918215	586	17	3007	0.005653475224476222
CUFF_NC.8060	4	10327410	10329674	-	82	3	524	0.0057251908396946565	63	1	400	0.0025	460	21	2710	0.007749077490774908
CUFF_NC.8062	4	10342032	10342563	-	38	0	217	0.0	27	1	147	0.006802721088435374	118	4	854	0.00468384074941452
CUFF_NC.8061	4	10345190	10345655	-	6	0	16	0.0	8	0	16	0.0	34	0	62	0.0
CUFF_NC.8063	4	10354436	10355507	-	25	2	140	0.014285714285714285	44	2	278	0.007194244604316547	205	4	1181	0.003386960203217612
CUFF_NC.8067	4	10370488	10371278	-	43	2	161	0.012422360248447204	35	0	148	0.0	157	1	604	0.0016556291390728477
CUFF_NC.8068	4	10374938	10375564	-	51	1	332	0.0030120481927710845	28	0	196	0.0	105	1	654	0.0015290519877675841
CUFF_NC.8069	4	10398985	10399464	-	51	2	447	0.0044742729306487695	21	1	198	0.005050505050505051	97	2	870	0.0022988505747126436
CUFF_NC.8070	4	10410134	10410450	+	10	18	80	0.225	16	0	104	0.0	83	2	447	0.0044742729306487695
CUFF_NC.8075	4	10415351	10416001	-	20	11	183	0.060109289617486336	38	0	306	0.0	115	5	958	0.005219206680584551
CUFF_NC.8088	4	10427167	10432443	+	148	57	705	0.08085106382978724	108	19	558	0.034050179211469536	795	37	3568	0.010369955156950673
CUFF_NC.8074	4	10440770	10441563	+	34	45	143	0.3146853146853147	46	1	198	0.005050505050505051	192	4	693	0.005772005772005772
CUFF_NC.8071	4	10445163	10445946	+	48	325	421	0.7719714964370546	44	7	438	0.01598173515981735	161	26	1420	0.018309859154929577
CUFF_NC.8087	4	10458917	10463296	+	159	30	811	0.036991368680641186	174	7	924	0.007575757575757576	702	20	3146	0.006357279084551812
CUFF_NC.8072	4	10464829	10465366	+	8	0	28	0.0	3	0	7	0.0	11	0	14	0.0
CUFF_NC.8073	4	10468256	10468535	+	8	0	18	0.0	25	0	63	0.0	84	2	199	0.010050251256281407
CUFF_NC.8076	4	10469655	10470138	-	44	0	302	0.0	28	0	200	0.0	101	3	499	0.006012024048096192
CUFF_NC.8077	4	10472127	10472543	+	18	1	216	0.004629629629629629	20	0	196	0.0	91	3	761	0.003942181340341655
CUFF_NC.8078	4	10481632	10483879	-	202	0	825	0.0	111	1	351	0.002849002849002849	320	7	989	0.007077856420626896
CUFF_NC.8079	4	10485124	10486836	+	59	48	255	0.18823529411764706	115	2	659	0.0030349013657056147	413	4	2073	0.001929570670525808
CUFF_NC.8086	4	10491809	10492764	+	85	618	711	0.869198312236287	67	429	705	0.6085106382978723	215	597	2009	0.2971627675460428
CUFF_NC.8084	4	10496836	10497133	-	15	20	56	0.35714285714285715	21	0	76	0.0	46	1	147	0.006802721088435374
CUFF_NC.8085	4	10497373	10498120	-	28	22	188	0.11702127659574468	39	1	364	0.0027472527472527475	158	6	867	0.006920415224913495
CUFF_NC.8080	4	10507760	10508180	+	37	0	79	0.0	27	0	57	0.0	86	2	180	0.011111111111111112
CUFF_NC.8083	4	10521533	10522030	-	30	1	183	0.00546448087431694	28	2	169	0.011834319526627219	94	1	412	0.0024271844660194173
CUFF_NC.8082	4	10537767	10539611	+	19	96	102	0.9411764705882353	16	89	123	0.7235772357723578	51	420	629	0.6677265500794912
CUFF_NC.8090	4	10598590	10599134	+	28	0	143	0.0	14	1	64	0.015625	75	1	320	0.003125
CUFF_NC.8092	4	10606319	10606870	-	47	0	131	0.0	33	0	87	0.0	110	2	374	0.0053475935828877
CUFF_NC.8100	4	10621077	10621531	-	14	97	100	0.97	29	1	204	0.004901960784313725	120	2	808	0.0024752475247524753
CUFF_NC.8094	4	10640694	10641192	+	24	11	176	0.0625	21	0	126	0.0	137	3	921	0.003257328990228013
CUFF_NC.8095	4	10646590	10647055	+	32	1	184	0.005434782608695652	22	1	96	0.010416666666666666	86	4	413	0.009685230024213076
CUFF_NC.8093	4	10648601	10649237	-	36	337	619	0.5444264943457189	23	118	366	0.3224043715846995	156	390	1838	0.21218715995647444
CUFF_NC.8101	4	10651648	10652472	-	41	1	254	0.003937007874015748	44	1	289	0.0034602076124567475	192	3	1127	0.0026619343389529724
CUFF_NC.8102	4	10654550	10655453	-	43	0	136	0.0	52	1	157	0.006369426751592357	257	1	708	0.0014124293785310734
CUFF_NC.8103	4	10655665	10657797	-	131	21	756	0.027777777777777776	148	2	713	0.002805049088359046	541	9	2379	0.0037831021437578815
CUFF_NC.8104	4	10666019	10666942	-	30	23	190	0.12105263157894737	67	3	533	0.005628517823639775	225	10	1228	0.008143322475570033
CUFF_NC.8096	4	10682108	10683077	+	20	48	73	0.6575342465753424	45	68	184	0.3695652173913043	207	103	836	0.12320574162679426
CUFF_NC.8097	4	10703313	10704724	-	96	10	362	0.027624309392265192	64	8	217	0.03686635944700461	358	21	1240	0.016935483870967744
CUFF_NC.8098	4	10713577	10714980	+	80	1	289	0.0034602076124567475	42	1	241	0.004149377593360996	149	4	717	0.005578800557880056
CUFF_NC.8099	4	10739391	10740008	+	57	0	147	0.0	34	0	78	0.0	136	1	332	0.0030120481927710845
CUFF_NC.8110	4	10765503	10768712	+	180	22	1237	0.01778496362166532	113	2	692	0.002890173410404624	565	32	3038	0.01053324555628703
CUFF_NC.8112	4	10770067	10770850	-	19	87	152	0.5723684210526315	22	17	192	0.08854166666666667	170	18	1068	0.016853932584269662
CUFF_NC.8111	4	10771803	10772874	+	36	1	135	0.007407407407407408	52	0	178	0.0	226	7	813	0.008610086100861008
CUFF_NC.8109	4	10775110	10775812	-	32	0	113	0.0	18	0	45	0.0	127	8	364	0.02197802197802198
CUFF_NC.8107	4	10790335	10791406	+	63	28	395	0.07088607594936709	52	0	522	0.0	133	4	993	0.004028197381671702
CUFF_NC.8105	4	10811262	10811897	-	18	2	109	0.01834862385321101	11	0	76	0.0	110	1	515	0.001941747572815534
CUFF_NC.8106	4	10828099	10828813	+	42	1	101	0.009900990099009901	25	0	35	0.0	135	1	441	0.0022675736961451248
CUFF_NC.8113	4	10833782	10834735	-	36	243	309	0.7864077669902912	55	2	511	0.003913894324853229	175	4	1212	0.0033003300330033004
CUFF_NC.8108	4	10851750	10852061	+	18	0	55	0.0	16	0	58	0.0	69	1	172	0.005813953488372093
CUFF_NC.8114	4	10861163	10861764	-	20	2	308	0.006493506493506494	17	1	188	0.005319148936170213	82	8	693	0.011544011544011544
CUFF_NC.8116	4	10883796	10885894	-	111	1	440	0.0022727272727272726	137	1	616	0.0016233766233766235	404	7	1681	0.004164187983343248
CUFF_NC.8115	4	10896521	10897959	-	133	1	565	0.0017699115044247787	63	3	266	0.011278195488721804	256	8	1024	0.0078125
CUFF_NC.8117	4	10914478	10914992	+	13	21	69	0.30434782608695654	22	3	109	0.027522935779816515	100	10	453	0.02207505518763797
CUFF_NC.8118	4	10944750	10946147	-	41	0	168	0.0	52	1	235	0.00425531914893617	317	5	1337	0.0037397157816005983
CUFF_NC.8119	4	10960566	10960984	-	4	15	15	1.0	3	4	4	1.0	26	46	80	0.575
CUFF_NC.8126	4	10984738	10992149	-	247	285	1520	0.1875	325	9	2050	0.004390243902439025	1280	25	6839	0.003655505190817371
CUFF_NC.8127	4	10986621	10987389	-	26	111	142	0.7816901408450704	51	1	373	0.002680965147453083	199	7	1136	0.006161971830985915
CUFF_NC.8128	4	10988743	10989698	-	10	0	23	0.0	28	0	72	0.0	111	1	311	0.003215434083601286
