gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7835	4	7946077	7947499	-	77	2	186	0.010752688172043012	54	1	138	0.007246376811594203	249	2	592	0.0033783783783783786
CUFF_NC.7836	4	7949057	7949460	-	10	0	51	0.0	8	0	38	0.0	27	2	129	0.015503875968992248
CUFF_NC.7834	4	7951314	7952992	+	81	5	278	0.017985611510791366	87	1	332	0.0030120481927710845	350	2	1100	0.0018181818181818182
CUFF_NC.7837	4	7990803	7992276	+	127	1	433	0.0023094688221709007	80	0	288	0.0	348	2	1231	0.0016246953696181965
CUFF_NC.7841	4	8004875	8008627	+	79	3	227	0.013215859030837005	92	1	289	0.0034602076124567475	434	4	1145	0.0034934497816593887
CUFF_NC.7842	4	8005749	8009205	+	125	3	397	0.007556675062972292	124	2	417	0.004796163069544364	573	5	1632	0.0030637254901960784
CUFF_NC.7843	4	8006369	8010071	+	143	3	500	0.006	137	2	529	0.003780718336483932	750	8	2518	0.003177124702144559
CUFF_NC.7839	4	8011127	8012115	-	60	0	310	0.0	27	0	165	0.0	77	2	342	0.005847953216374269
CUFF_NC.7838	4	8013942	8014929	+	76	0	367	0.0	47	0	213	0.0	118	1	383	0.0026109660574412533
CUFF_NC.7840	4	8084137	8086031	-	109	52	541	0.09611829944547134	80	2	397	0.005037783375314861	334	4	1198	0.00333889816360601
CUFF_NC.7844	4	8094392	8095736	+	60	12	210	0.05714285714285714	39	9	143	0.06293706293706294	244	18	714	0.025210084033613446
CUFF_NC.7846	4	8098546	8100236	+	56	82	166	0.4939759036144578	60	0	186	0.0	252	0	702	0.0
CUFF_NC.7847	4	8099064	8102112	+	104	27	236	0.11440677966101695	123	0	313	0.0	529	4	1366	0.0029282576866764276
CUFF_NC.7853	4	8151154	8152088	-	53	160	179	0.8938547486033519	56	89	209	0.4258373205741627	220	29	687	0.042212518195050945
CUFF_NC.7850	4	8175506	8176062	+	13	0	48	0.0	3	0	17	0.0	50	0	198	0.0
CUFF_NC.7855	4	8196675	8198421	-	70	26	240	0.10833333333333334	102	3	387	0.007751937984496124	386	1	1243	0.0008045052292839903
CUFF_NC.7854	4	8222999	8223778	-	49	142	213	0.6666666666666666	37	0	174	0.0	208	0	753	0.0
CUFF_NC.7856	4	8223908	8224356	-	18	61	101	0.6039603960396039	40	0	233	0.0	136	4	731	0.005471956224350205
CUFF_NC.7857	4	8248313	8249273	+	33	31	111	0.27927927927927926	64	3	213	0.014084507042253521	205	17	690	0.02463768115942029
CUFF_NC.7858	4	8274140	8275057	+	17	11	89	0.12359550561797752	29	0	98	0.0	144	2	562	0.0035587188612099642
CUFF_NC.7862	4	8287014	8288385	+	23	25	80	0.3125	89	3	317	0.00946372239747634	290	2	905	0.0022099447513812156
CUFF_NC.7863	4	8287842	8288100	+	4	0	9	0.0	16	1	41	0.024390243902439025	61	0	136	0.0
CUFF_NC.7864	4	8292745	8294184	-	38	0	136	0.0	50	0	173	0.0	216	1	739	0.0013531799729364006
CUFF_NC.7859	4	8302553	8302816	+	2	0	4	0.0	16	0	28	0.0	70	0	101	0.0
CUFF_NC.7861	4	8304652	8305891	+	96	2	274	0.0072992700729927005	50	0	127	0.0	174	2	335	0.005970149253731343
CUFF_NC.7860	4	8306835	8308032	+	94	0	311	0.0	42	0	131	0.0	198	1	595	0.0016806722689075631
CUFF_NC.7866	4	8309361	8309988	-	40	0	150	0.0	34	0	116	0.0	115	0	331	0.0
CUFF_NC.7868	4	8320535	8322053	-	91	0	223	0.0	88	2	209	0.009569377990430622	381	4	1113	0.0035938903863432167
CUFF_NC.7869	4	8332541	8333198	+	5	0	47	0.0	10	0	97	0.0	22	0	181	0.0
CUFF_NC.7883	4	8339740	8340953	+	22	50	187	0.26737967914438504	44	2	303	0.006600660066006601	157	0	833	0.0
CUFF_NC.7871	4	8344272	8345255	-	55	3	292	0.010273972602739725	35	1	170	0.0058823529411764705	145	4	522	0.007662835249042145
CUFF_NC.7870	4	8345814	8346823	-	23	0	97	0.0	31	1	129	0.007751937984496124	187	4	605	0.006611570247933884
CUFF_NC.7875	4	8346967	8349613	+	77	26	326	0.07975460122699386	91	5	352	0.014204545454545454	455	6	1680	0.0035714285714285713
CUFF_NC.7873	4	8360744	8361877	-	58	1	186	0.005376344086021506	43	0	127	0.0	283	1	876	0.001141552511415525
CUFF_NC.7874	4	8362812	8363476	-	27	83	111	0.7477477477477478	32	0	105	0.0	126	2	463	0.004319654427645789
CUFF_NC.7872	4	8372170	8372643	+	16	0	54	0.0	6	0	28	0.0	84	1	317	0.0031545741324921135
CUFF_NC.7884	4	8424950	8430919	+	261	85	933	0.09110396570203644	278	3	969	0.0030959752321981426	1137	8	3941	0.0020299416391778738
CUFF_NC.7885	4	8427014	8432768	+	245	74	863	0.08574739281575898	247	6	861	0.006968641114982578	1079	9	3651	0.0024650780608052587
CUFF_NC.7878	4	8440041	8440777	-	38	0	137	0.0	27	0	96	0.0	104	1	409	0.0024449877750611247
CUFF_NC.7876	4	8445602	8446804	+	54	0	265	0.0	30	0	133	0.0	236	2	770	0.0025974025974025974
CUFF_NC.7877	4	8459656	8460079	-	2	0	13	0.0	11	0	36	0.0	31	0	88	0.0
CUFF_NC.7880	4	8460379	8462060	-	39	2	114	0.017543859649122806	85	1	269	0.0037174721189591076	340	15	989	0.015166835187057633
CUFF_NC.7879	4	8465716	8466247	-	30	103	159	0.6477987421383647	34	96	172	0.5581395348837209	149	167	663	0.25188536953242835
CUFF_NC.7882	4	8471215	8471948	-	48	6	142	0.04225352112676056	42	1	139	0.007194244604316547	176	1	545	0.001834862385321101
CUFF_NC.7889	4	8479379	8479723	-	13	25	77	0.3246753246753247	33	1	181	0.0055248618784530384	83	0	347	0.0
CUFF_NC.7888	4	8483079	8483530	+	29	72	130	0.5538461538461539	25	0	113	0.0	103	2	470	0.00425531914893617
CUFF_NC.7897	4	8530217	8530852	+	37	0	206	0.0	26	0	103	0.0	125	1	516	0.001937984496124031
CUFF_NC.7898	4	8534969	8535832	+	21	31	187	0.1657754010695187	25	0	198	0.0	73	1	453	0.002207505518763797
CUFF_NC.7891	4	8553306	8553623	-	1	0	1	0.0	8	0	12	0.0	24	0	32	0.0
CUFF_NC.7890	4	8562572	8563033	+	29	4	162	0.024691358024691357	12	0	54	0.0	88	1	376	0.0026595744680851063
CUFF_NC.7887	4	8565767	8566269	+	9	1	54	0.018518518518518517	13	0	90	0.0	43	0	274	0.0
CUFF_NC.7886	4	8571820	8572418	-	44	0	105	0.0	38	0	109	0.0	132	1	368	0.002717391304347826
CUFF_NC.7894	4	8634485	8635188	-	57	0	189	0.0	32	0	102	0.0	139	3	423	0.0070921985815602835
CUFF_NC.7895	4	8641447	8642159	+	19	0	70	0.0	11	0	42	0.0	57	2	211	0.009478672985781991
CUFF_NC.7899	4	8645969	8647119	-	57	2	236	0.00847457627118644	26	0	97	0.0	183	4	849	0.004711425206124852
CUFF_NC.7903	4	8652200	8653080	-	15	3	126	0.023809523809523808	44	2	398	0.005025125628140704	80	5	593	0.008431703204047217
CUFF_NC.7906	4	8704567	8705339	+	82	1	479	0.0020876826722338203	30	0	168	0.0	117	0	522	0.0
CUFF_NC.7901	4	8705786	8706997	-	79	255	273	0.9340659340659341	70	168	240	0.7	346	163	1426	0.11430575035063113
CUFF_NC.7900	4	8707759	8708439	-	26	0	96	0.0	24	1	91	0.01098901098901099	97	1	359	0.002785515320334262
CUFF_NC.7902	4	8733925	8734459	+	16	44	52	0.8461538461538461	24	14	76	0.18421052631578946	128	14	367	0.03814713896457766
CUFF_NC.7904	4	8749189	8749983	-	19	3	60	0.05	19	1	76	0.013157894736842105	102	3	267	0.011235955056179775
CUFF_NC.7908	4	8768674	8769091	-	0	0	0		2	1	5	0.2	24	5	27	0.18518518518518517
CUFF_NC.7909	4	8772151	8773447	+	58	92	228	0.40350877192982454	51	10	219	0.045662100456621	264	6	1062	0.005649717514124294
CUFF_NC.7912	4	8792934	8793456	+	28	0	77	0.0	27	0	67	0.0	136	0	300	0.0
CUFF_NC.7913	4	8793685	8794444	+	50	0	164	0.0	50	0	192	0.0	130	0	454	0.0
CUFF_NC.7915	4	8828239	8829484	-	18	0	54	0.0	73	0	246	0.0	261	1	812	0.0012315270935960591
CUFF_NC.7916	4	8829564	8831466	-	79	16	250	0.064	129	2	434	0.004608294930875576	439	4	1288	0.003105590062111801
CUFF_NC.7914	4	8836234	8837193	-	2	4	12	0.3333333333333333	9	10	59	0.1694915254237288	48	65	223	0.2914798206278027
CUFF_NC.7917	4	8852679	8854645	+	156	2	488	0.004098360655737705	102	0	317	0.0	484	3	1255	0.002390438247011952
CUFF_NC.7920	4	8870205	8871255	+	57	0	225	0.0	30	1	103	0.009708737864077669	175	0	609	0.0
CUFF_NC.7919	4	8881840	8882344	+	19	21	64	0.328125	11	5	50	0.1	87	7	302	0.023178807947019868
CUFF_NC.7922	4	8883981	8884777	-	5	0	30	0.0	24	1	187	0.0053475935828877	137	3	1013	0.0029615004935834156
CUFF_NC.7938	4	8898411	8898923	-	28	60	112	0.5357142857142857	38	1	162	0.006172839506172839	114	1	403	0.0024813895781637717
CUFF_NC.7921	4	8900884	8901416	+	29	0	67	0.0	32	0	72	0.0	123	1	256	0.00390625
CUFF_NC.7925	4	8908753	8909557	-	36	40	121	0.3305785123966942	30	0	84	0.0	129	0	411	0.0
CUFF_NC.7926	4	8909978	8910866	-	27	0	83	0.0	33	0	121	0.0	151	1	379	0.002638522427440633
CUFF_NC.7923	4	8913787	8914738	-	31	0	117	0.0	15	0	62	0.0	167	2	522	0.0038314176245210726
CUFF_NC.7931	4	8917289	8917854	-	18	1	64	0.015625	9	0	32	0.0	112	0	283	0.0
CUFF_NC.7932	4	8918085	8918810	-	19	2	75	0.02666666666666667	25	0	118	0.0	113	2	421	0.004750593824228029
CUFF_NC.7929	4	8922445	8923612	-	93	1	368	0.002717391304347826	58	0	212	0.0	168	0	615	0.0
CUFF_NC.7930	4	8923920	8924451	-	43	8	133	0.06015037593984962	21	0	65	0.0	105	2	271	0.007380073800738007
CUFF_NC.7928	4	8924093	8924753	+	61	8	230	0.034782608695652174	31	0	108	0.0	121	3	332	0.009036144578313253
CUFF_NC.7924	4	8926039	8926384	-	11	0	49	0.0	15	1	41	0.024390243902439025	59	0	166	0.0
CUFF_NC.7927	4	8929120	8934660	-	128	1	497	0.002012072434607646	79	1	281	0.0035587188612099642	604	7	2008	0.0034860557768924302
CUFF_NC.7934	4	8945785	8947082	-	12	0	58	0.0	17	0	63	0.0	114	1	359	0.002785515320334262
CUFF_NC.7933	4	8947894	8948560	-	13	29	37	0.7837837837837838	7	5	20	0.25	58	1	114	0.008771929824561403
CUFF_NC.7935	4	8959455	8960297	+	40	7	167	0.041916167664670656	23	2	139	0.014388489208633094	80	9	422	0.02132701421800948
CUFF_NC.7936	4	8965896	8966316	+	37	11	192	0.057291666666666664	18	0	81	0.0	96	1	402	0.0024875621890547263
CUFF_NC.7940	4	8975396	8976166	+	41	0	145	0.0	25	0	68	0.0	148	1	479	0.0020876826722338203
CUFF_NC.7941	4	8976515	8977536	+	22	0	66	0.0	17	1	53	0.018867924528301886	109	0	286	0.0
CUFF_NC.7937	4	8978008	8978712	-	42	0	167	0.0	34	0	150	0.0	85	0	334	0.0
CUFF_NC.7939	4	8979922	8980423	+	16	0	72	0.0	29	0	97	0.0	103	0	352	0.0
CUFF_NC.7942	4	8991702	8992434	+	8	37	47	0.7872340425531915	24	0	147	0.0	78	1	342	0.0029239766081871343
CUFF_NC.7943	4	9005657	9006638	+	35	170	190	0.8947368421052632	35	8	157	0.050955414012738856	259	18	1097	0.016408386508659983
CUFF_NC.7946	4	9046413	9047399	+	89	0	412	0.0	57	0	253	0.0	154	1	608	0.001644736842105263
CUFF_NC.7944	4	9058823	9059342	+	35	0	130	0.0	27	0	111	0.0	110	0	343	0.0
CUFF_NC.7945	4	9061192	9064472	+	156	98	529	0.18525519848771266	117	1	389	0.002570694087403599	532	8	1766	0.004530011325028313
CUFF_NC.7947	4	9085277	9085799	+	33	1	129	0.007751937984496124	44	1	129	0.007751937984496124	111	2	336	0.005952380952380952
CUFF_NC.7956	4	9094694	9095088	-	22	0	76	0.0	18	0	77	0.0	58	0	225	0.0
CUFF_NC.7949	4	9112406	9113200	-	26	1	131	0.007633587786259542	25	2	120	0.016666666666666666	95	1	369	0.0027100271002710027
CUFF_NC.7950	4	9116648	9118094	+	102	234	324	0.7222222222222222	143	2	436	0.0045871559633027525	369	2	1167	0.001713796058269066
CUFF_NC.7948	4	9128831	9129625	-	25	0	177	0.0	32	0	240	0.0	101	2	489	0.00408997955010225
CUFF_NC.7957	4	9164743	9165237	+	31	1	183	0.00546448087431694	7	0	23	0.0	115	1	508	0.001968503937007874
CUFF_NC.7952	4	9179342	9180239	+	77	165	183	0.9016393442622951	72	84	174	0.4827586206896552	202	31	502	0.061752988047808766
CUFF_NC.7951	4	9183464	9184101	-	3	0	5	0.0	6	0	10	0.0	36	0	41	0.0
CUFF_NC.7955	4	9186512	9188728	-	61	39	166	0.23493975903614459	34	4	90	0.044444444444444446	157	28	348	0.08045977011494253
CUFF_NC.7953	4	9194013	9195078	-	26	1	112	0.008928571428571428	32	0	122	0.0	188	0	778	0.0
CUFF_NC.7954	4	9200128	9201600	+	121	4	423	0.009456264775413711	48	1	155	0.0064516129032258064	222	2	690	0.002898550724637681
CUFF_NC.7963	4	9247766	9248399	+	20	11	54	0.2037037037037037	50	0	154	0.0	162	1	427	0.00234192037470726
CUFF_NC.7964	4	9248800	9250165	+	55	5	178	0.028089887640449437	88	0	340	0.0	388	1	1259	0.0007942811755361397
CUFF_NC.7960	4	9255016	9256153	-	39	0	81	0.0	50	0	128	0.0	227	1	569	0.0017574692442882249
CUFF_NC.7958	4	9260539	9260982	-	17	7	77	0.09090909090909091	47	1	220	0.004545454545454545	99	0	364	0.0
CUFF_NC.7966	4	9262757	9264002	+	49	83	232	0.3577586206896552	65	1	333	0.003003003003003003	244	3	956	0.0031380753138075313
CUFF_NC.7961	4	9268234	9268963	-	36	91	149	0.610738255033557	54	1	199	0.005025125628140704	168	1	579	0.0017271157167530224
CUFF_NC.7959	4	9272487	9272983	+	21	0	92	0.0	19	0	84	0.0	81	2	352	0.005681818181818182
CUFF_NC.7965	4	9278749	9279470	-	16	0	53	0.0	13	0	55	0.0	72	1	193	0.0051813471502590676
CUFF_NC.7968	4	9294153	9295106	+	95	1	260	0.0038461538461538464	75	0	193	0.0	167	1	446	0.002242152466367713
CUFF_NC.7969	4	9295674	9296196	+	28	0	131	0.0	20	1	98	0.01020408163265306	76	1	327	0.0030581039755351682
CUFF_NC.7967	4	9319420	9319865	+	20	0	49	0.0	24	1	70	0.014285714285714285	95	1	255	0.00392156862745098
CUFF_NC.7973	4	9334450	9335075	+	12	17	60	0.2833333333333333	27	0	96	0.0	166	1	538	0.0018587360594795538
CUFF_NC.7971	4	9354371	9355446	+	57	0	200	0.0	77	0	340	0.0	232	5	956	0.005230125523012552
CUFF_NC.7972	4	9367273	9368837	+	164	2	589	0.003395585738539898	87	2	396	0.005050505050505051	227	2	835	0.0023952095808383233
CUFF_NC.7974	4	9375548	9376079	-	23	70	112	0.625	48	0	218	0.0	117	3	495	0.006060606060606061
CUFF_NC.7976	4	9379488	9379986	-	16	0	45	0.0	49	0	153	0.0	116	0	310	0.0
CUFF_NC.7978	4	9385130	9385855	-	52	4	168	0.023809523809523808	33	0	119	0.0	169	4	548	0.0072992700729927005
CUFF_NC.7975	4	9392163	9393772	+	66	0	182	0.0	51	0	124	0.0	286	4	653	0.006125574272588055
CUFF_NC.7979	4	9410064	9411590	-	63	0	250	0.0	49	0	178	0.0	323	3	953	0.0031479538300104933
CUFF_NC.7977	4	9420996	9422711	+	98	0	269	0.0	70	0	204	0.0	222	0	717	0.0
CUFF_NC.7980	4	9450140	9450621	-	31	0	54	0.0	26	0	37	0.0	69	0	112	0.0
CUFF_NC.7981	4	9464595	9465046	+	17	0	70	0.0	17	0	73	0.0	53	0	171	0.0
CUFF_NC.7982	4	9474185	9475295	-	62	40	210	0.19047619047619047	65	0	230	0.0	264	2	807	0.0024783147459727386
CUFF_NC.8226	4	9479324	9479873	-	17	0	66	0.0	30	0	118	0.0	124	0	384	0.0
CUFF_NC.8227	4	9489346	9490455	+	24	9	55	0.16363636363636364	24	0	51	0.0	129	2	292	0.00684931506849315
CUFF_NC.8228	4	9490984	9492282	+	11	1	46	0.021739130434782608	16	0	41	0.0	77	1	248	0.004032258064516129
CUFF_NC.8229	4	9495312	9498794	+	8	0	18	0.0	5	0	10	0.0	44	0	114	0.0
CUFF_NC.8230	4	9496476	9497051	+	5	0	14	0.0	3	0	7	0.0	32	0	87	0.0
CUFF_NC.8231	4	9500438	9503270	+	22	11	30	0.36666666666666664	29	0	49	0.0	165	1	339	0.0029498525073746312
CUFF_NC.8232	4	9507490	9512779	+	67	67	160	0.41875	66	15	194	0.07731958762886598	322	25	863	0.028968713789107765
CUFF_NC.8234	4	9520961	9522572	+	14	7	31	0.22580645161290322	19	0	53	0.0	84	1	220	0.004545454545454545
CUFF_NC.8235	4	9526220	9528378	-	60	76	245	0.31020408163265306	62	37	238	0.15546218487394958	246	44	999	0.044044044044044044
CUFF_NC.8049	4	9536915	9538973	+	14	0	43	0.0	31	0	139	0.0	87	0	346	0.0
CUFF_NC.8050	4	9541665	9552106	+	145	24	499	0.04809619238476954	179	1	681	0.0014684287812041115	781	5	2538	0.001970055161544523
CUFF_NC.8051	4	9552615	9554122	+	44	93	176	0.5284090909090909	116	3	413	0.007263922518159807	383	4	1264	0.0031645569620253164
CUFF_NC.7983	4	9567045	9567838	+	24	14	80	0.175	42	0	149	0.0	190	1	720	0.001388888888888889
CUFF_NC.7984	4	9595520	9596171	+	53	0	115	0.0	60	0	145	0.0	174	1	479	0.0020876826722338203
CUFF_NC.7985	4	9602014	9602654	-	17	1	153	0.006535947712418301	29	0	153	0.0	79	0	362	0.0
CUFF_NC.7986	4	9605450	9605763	+	32	21	113	0.18584070796460178	33	2	103	0.019417475728155338	85	0	305	0.0
CUFF_NC.7987	4	9605848	9606692	+	28	0	105	0.0	59	0	244	0.0	221	1	835	0.0011976047904191617
CUFF_NC.7988	4	9652470	9653473	+	34	87	312	0.27884615384615385	47	1	425	0.002352941176470588	135	1	703	0.001422475106685633
CUFF_NC.7989	4	9665046	9665992	+	18	1	31	0.03225806451612903	18	0	49	0.0	130	1	278	0.0035971223021582736
CUFF_NC.7990	4	9670821	9671882	-	58	1	218	0.0045871559633027525	68	0	257	0.0	264	5	881	0.0056753688989784334
CUFF_NC.7991	4	9679631	9680286	+	24	0	79	0.0	56	0	173	0.0	150	1	447	0.0022371364653243847
CUFF_NC.7996	4	9696316	9697182	+	25	61	113	0.5398230088495575	56	0	210	0.0	165	0	574	0.0
CUFF_NC.7992	4	9698789	9700404	-	108	1	347	0.002881844380403458	86	1	249	0.004016064257028112	345	1	895	0.0011173184357541898
CUFF_NC.7993	4	9731061	9731541	-	16	0	58	0.0	14	0	51	0.0	85	0	298	0.0
CUFF_NC.7994	4	9739553	9740580	-	22	0	70	0.0	33	1	123	0.008130081300813009	167	2	534	0.003745318352059925
CUFF_NC.8000	4	9743734	9748540	+	78	32	281	0.11387900355871886	124	0	451	0.0	604	4	1866	0.0021436227224008574
CUFF_NC.8001	4	9744249	9748839	+	77	32	287	0.11149825783972125	121	1	452	0.0022123893805309734	609	4	1864	0.002145922746781116
CUFF_NC.7997	4	9749893	9750331	+	10	13	34	0.38235294117647056	38	0	116	0.0	79	0	265	0.0
CUFF_NC.7995	4	9753009	9754159	+	109	0	365	0.0	62	0	212	0.0	152	0	489	0.0
CUFF_NC.7998	4	9778671	9779499	+	16	0	66	0.0	28	0	153	0.0	47	1	257	0.0038910505836575876
CUFF_NC.7999	4	9789539	9789831	+	4	0	17	0.0	12	1	70	0.014285714285714285	61	0	385	0.0
CUFF_NC.8002	4	9797773	9798340	-	23	115	123	0.9349593495934959	17	25	87	0.28735632183908044	121	52	490	0.10612244897959183
CUFF_NC.8003	4	9799107	9799903	-	39	1	185	0.005405405405405406	27	0	148	0.0	182	6	885	0.006779661016949152
CUFF_NC.8004	4	9799141	9799750	+	35	1	159	0.006289308176100629	24	0	125	0.0	158	4	730	0.005479452054794521
CUFF_NC.8009	4	9803714	9804759	-	62	0	310	0.0	42	0	220	0.0	181	3	698	0.004297994269340974
CUFF_NC.8005	4	9826229	9828069	-	77	0	378	0.0	80	2	412	0.0048543689320388345	429	6	2107	0.0028476506881822496
CUFF_NC.8007	4	9843106	9844060	+	76	0	298	0.0	58	1	232	0.004310344827586207	169	2	570	0.0035087719298245615
CUFF_NC.8006	4	9846070	9846912	-	92	1	331	0.0030211480362537764	56	0	200	0.0	203	3	664	0.004518072289156626
CUFF_NC.8008	4	9850150	9850655	+	30	1	89	0.011235955056179775	20	0	54	0.0	123	1	385	0.0025974025974025974
CUFF_NC.8011	4	9862658	9863486	+	21	20	78	0.2564102564102564	65	2	271	0.007380073800738007	171	1	634	0.0015772870662460567
CUFF_NC.8015	4	9869827	9870738	+	22	11	83	0.13253012048192772	64	0	229	0.0	183	0	594	0.0
CUFF_NC.8012	4	9877032	9879053	-	95	174	328	0.5304878048780488	143	1	500	0.002	578	4	1875	0.0021333333333333334
CUFF_NC.8013	4	9926916	9927352	-	23	1	65	0.015384615384615385	18	0	49	0.0	96	1	253	0.003952569169960474
CUFF_NC.8017	4	9928390	9929580	-	112	1	354	0.002824858757062147	50	0	165	0.0	148	4	399	0.010025062656641603
CUFF_NC.8014	4	9933929	9934774	+	18	22	119	0.18487394957983194	37	2	252	0.007936507936507936	102	2	654	0.0030581039755351682
CUFF_NC.8020	4	9945875	9946282	-	5	0	35	0.0	9	0	32	0.0	47	1	177	0.005649717514124294
CUFF_NC.8021	4	9946879	9947703	-	16	0	45	0.0	39	0	146	0.0	188	0	600	0.0
CUFF_NC.8016	4	9948895	9949898	+	59	2	254	0.007874015748031496	38	0	163	0.0	180	1	760	0.0013157894736842105
CUFF_NC.8019	4	9963773	9964305	+	40	0	152	0.0	22	0	88	0.0	71	0	196	0.0
CUFF_NC.8018	4	9964493	9964914	+	15	1	57	0.017543859649122806	8	0	34	0.0	97	3	412	0.007281553398058253
CUFF_NC.8023	4	9965757	9966541	-	54	0	246	0.0	35	2	191	0.010471204188481676	101	2	373	0.005361930294906166
CUFF_NC.8022	4	9968739	9969188	+	12	0	58	0.0	15	0	50	0.0	31	2	127	0.015748031496062992
CUFF_NC.8024	4	9987738	9988226	-	19	81	94	0.8617021276595744	19	21	95	0.22105263157894736	119	9	490	0.018367346938775512
CUFF_NC.8025	4	10009564	10012099	+	105	53	439	0.12072892938496584	64	11	266	0.041353383458646614	502	113	1965	0.05750636132315522
CUFF_NC.8026	4	10012829	10013441	+	18	0	73	0.0	27	0	100	0.0	122	0	380	0.0
CUFF_NC.8027	4	10062053	10062753	-	37	0	146	0.0	21	0	84	0.0	127	1	420	0.002380952380952381
CUFF_NC.8029	4	10089099	10090377	+	76	1	271	0.0036900369003690036	56	1	193	0.0051813471502590676	252	2	894	0.0022371364653243847
CUFF_NC.8028	4	10091256	10092384	+	73	0	216	0.0	62	1	169	0.005917159763313609	272	3	770	0.003896103896103896
CUFF_NC.8030	4	10103932	10104536	-	27	0	83	0.0	27	0	75	0.0	113	0	223	0.0
CUFF_NC.8031	4	10142346	10144022	-	221	0	677	0.0	126	0	375	0.0	277	4	980	0.004081632653061225
CUFF_NC.8033	4	10152744	10153025	-	6	0	24	0.0	8	0	25	0.0	33	0	184	0.0
CUFF_NC.8035	4	10163197	10164611	+	73	1	234	0.004273504273504274	100	0	329	0.0	228	3	670	0.004477611940298508
CUFF_NC.8032	4	10171574	10172181	-	36	142	150	0.9466666666666667	18	39	68	0.5735294117647058	76	44	303	0.14521452145214522
CUFF_NC.8036	4	10175455	10176669	+	65	2	273	0.007326007326007326	43	0	186	0.0	263	5	932	0.00536480686695279
CUFF_NC.8037	4	10177987	10178951	+	50	0	185	0.0	39	0	155	0.0	178	2	634	0.0031545741324921135
CUFF_NC.8038	4	10180046	10180534	-	24	0	55	0.0	18	0	47	0.0	93	0	211	0.0
CUFF_NC.8040	4	10180270	10180909	+	39	50	137	0.36496350364963503	29	1	101	0.009900990099009901	129	1	374	0.00267379679144385
CUFF_NC.8039	4	10181678	10182299	+	24	0	95	0.0	19	0	72	0.0	166	5	585	0.008547008547008548
CUFF_NC.8041	4	10183636	10184687	+	44	0	170	0.0	39	0	141	0.0	187	3	633	0.004739336492890996
CUFF_NC.8042	4	10209955	10210462	+	8	0	22	0.0	12	0	31	0.0	79	0	175	0.0
CUFF_NC.8043	4	10210992	10211506	+	29	0	115	0.0	8	0	37	0.0	93	1	372	0.002688172043010753
CUFF_NC.8044	4	10215776	10216546	+	30	73	156	0.46794871794871795	26	0	132	0.0	82	1	369	0.0027100271002710027
CUFF_NC.8065	4	10236174	10238653	-	43	8	194	0.041237113402061855	84	0	307	0.0	363	3	1121	0.0026761819803746653
CUFF_NC.8066	4	10237451	10237990	-	7	0	20	0.0	9	0	25	0.0	47	0	152	0.0
CUFF_NC.8064	4	10245726	10246186	+	13	35	40	0.875	38	1	130	0.007692307692307693	103	1	348	0.0028735632183908046
CUFF_NC.8045	4	10257001	10258026	-	52	1	177	0.005649717514124294	62	0	230	0.0	217	1	702	0.0014245014245014246
CUFF_NC.8047	4	10259655	10260056	-	11	0	39	0.0	8	0	29	0.0	55	0	186	0.0
CUFF_NC.8048	4	10263987	10264545	+	23	0	86	0.0	20	0	68	0.0	58	0	195	0.0
CUFF_NC.8052	4	10268091	10269160	+	38	5	169	0.029585798816568046	34	0	163	0.0	177	5	782	0.00639386189258312
CUFF_NC.8046	4	10281186	10281767	-	33	0	107	0.0	23	0	74	0.0	66	0	160	0.0
CUFF_NC.8054	4	10282567	10283685	-	95	0	407	0.0	35	1	134	0.007462686567164179	230	2	919	0.002176278563656148
CUFF_NC.8053	4	10287381	10287700	+	15	0	43	0.0	8	0	21	0.0	42	0	138	0.0
CUFF_NC.8055	4	10287966	10288680	-	6	1	28	0.03571428571428571	18	1	58	0.017241379310344827	102	0	380	0.0
CUFF_NC.8057	4	10298595	10301405	-	101	2	366	0.00546448087431694	99	1	391	0.0025575447570332483	442	4	1445	0.002768166089965398
CUFF_NC.8059	4	10303606	10304260	+	39	1	149	0.006711409395973154	30	0	133	0.0	157	1	564	0.0017730496453900709
CUFF_NC.8056	4	10311079	10312519	-	44	1	265	0.0037735849056603774	44	0	235	0.0	253	3	1034	0.0029013539651837525
CUFF_NC.8058	4	10321997	10324759	+	112	6	423	0.014184397163120567	145	1	617	0.0016207455429497568	544	3	1881	0.001594896331738437
CUFF_NC.8060	4	10327410	10329674	-	71	1	238	0.004201680672268907	57	0	163	0.0	382	3	1120	0.0026785714285714286
CUFF_NC.8062	4	10342032	10342563	-	38	2	196	0.01020408163265306	28	0	122	0.0	118	3	636	0.0047169811320754715
CUFF_NC.8061	4	10345190	10345655	-	6	0	19	0.0	8	0	16	0.0	36	0	76	0.0
CUFF_NC.8063	4	10354436	10355507	-	22	7	103	0.06796116504854369	43	0	216	0.0	191	4	756	0.005291005291005291
CUFF_NC.8067	4	10370488	10371278	-	46	0	146	0.0	39	0	123	0.0	118	0	399	0.0
CUFF_NC.8068	4	10374938	10375564	-	60	0	245	0.0	32	0	155	0.0	120	2	498	0.004016064257028112
CUFF_NC.8069	4	10398985	10399464	-	56	1	266	0.0037593984962406013	23	0	122	0.0	107	0	524	0.0
