gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8867	4	18383032	18383972	+	83	24	563	0.04262877442273535	69	1	479	0.0020876826722338203	249	1	1564	0.0006393861892583121
CUFF_NC.8864	4	18387967	18389004	+	100	3	700	0.004285714285714286	58	1	345	0.002898550724637681	280	4	1681	0.002379535990481856
CUFF_NC.8865	4	18389524	18390869	+	85	1	534	0.0018726591760299626	68	0	478	0.0	305	4	1874	0.0021344717182497333
CUFF_NC.8866	4	18390831	18391207	-	10	0	95	0.0	19	0	183	0.0	77	3	578	0.005190311418685121
CUFF_NC.8862	4	18391650	18392557	+	33	1	188	0.005319148936170213	51	0	318	0.0	214	3	1185	0.002531645569620253
CUFF_NC.8863	4	18391844	18392336	-	16	0	92	0.0	24	0	157	0.0	125	1	759	0.0013175230566534915
CUFF_NC.8871	4	18392918	18393684	+	23	0	168	0.0	18	1	105	0.009523809523809525	125	3	938	0.0031982942430703624
CUFF_NC.8872	4	18396820	18397238	-	19	123	185	0.6648648648648648	43	4	340	0.011764705882352941	99	3	859	0.0034924330616996507
CUFF_NC.8870	4	18401749	18405010	-	226	144	1721	0.08367228355607205	186	2	1378	0.001451378809869376	730	23	4803	0.004788673745575682
CUFF_NC.8877	4	18414531	18415012	+	16	19	106	0.1792452830188679	48	1	278	0.0035971223021582736	111	1	662	0.0015105740181268882
CUFF_NC.8876	4	18421198	18421660	-	16	104	187	0.5561497326203209	30	0	334	0.0	126	6	1138	0.005272407732864675
CUFF_NC.8869	4	18423876	18425849	-	54	113	490	0.23061224489795917	46	1	422	0.002369668246445498	387	150	2379	0.06305170239596469
CUFF_NC.8878	4	18427819	18428366	+	47	0	317	0.0	28	0	160	0.0	119	3	588	0.00510204081632653
CUFF_NC.8875	4	18432652	18433610	-	100	1	610	0.001639344262295082	72	1	390	0.002564102564102564	186	1	822	0.0012165450121654502
CUFF_NC.8874	4	18439004	18439539	-	43	1	220	0.004545454545454545	33	2	133	0.015037593984962405	94	2	506	0.003952569169960474
CUFF_NC.8880	4	18457932	18459400	+	51	0	389	0.0	87	2	601	0.0033277870216306157	291	2	1535	0.0013029315960912053
CUFF_NC.8879	4	18473025	18473445	-	8	20	58	0.3448275862068966	8	1	59	0.01694915254237288	97	22	689	0.03193033381712627
CUFF_NC.8881	4	18475140	18476372	+	57	1	450	0.0022222222222222222	55	1	343	0.0029154518950437317	288	7	1853	0.0037776578521316784
CUFF_NC.8883	4	18479628	18481153	-	199	6	1209	0.004962779156327543	109	4	639	0.006259780907668232	350	5	1772	0.0028216704288939053
CUFF_NC.8885	4	18502021	18502471	-	10	0	84	0.0	26	0	234	0.0	82	4	669	0.005979073243647235
CUFF_NC.8886	4	18504505	18505281	-	57	0	426	0.0	29	1	203	0.0049261083743842365	115	1	667	0.0014992503748125937
CUFF_NC.8887	4	18510167	18510621	+	35	1	282	0.0035460992907801418	15	0	104	0.0	96	1	537	0.00186219739292365
CUFF_NC.8884	4	18515602	18517152	-	156	3	845	0.0035502958579881655	87	0	513	0.0	298	3	1508	0.001989389920424403
CUFF_NC.8890	4	18530336	18531444	-	82	1	417	0.002398081534772182	58	1	230	0.004347826086956522	226	8	970	0.008247422680412371
CUFF_NC.8888	4	18547755	18548276	+	35	1	248	0.004032258064516129	23	0	154	0.0	97	1	579	0.0017271157167530224
CUFF_NC.8889	4	18553349	18554637	+	39	1	426	0.002347417840375587	45	1	547	0.0018281535648994515	171	6	1554	0.003861003861003861
CUFF_NC.8894	4	18555660	18557729	+	109	2	770	0.0025974025974025974	122	2	880	0.0022727272727272726	468	6	2939	0.002041510717931269
CUFF_NC.8899	4	18563228	18563737	+	43	0	211	0.0	37	0	188	0.0	137	1	613	0.0016313213703099511
CUFF_NC.8896	4	18571432	18573850	+	122	3	983	0.003051881993896236	119	5	1029	0.004859086491739553	455	8	3462	0.002310803004043905
CUFF_NC.8891	4	18574483	18575900	-	79	0	458	0.0	74	0	441	0.0	347	9	1884	0.004777070063694267
CUFF_NC.8892	4	18576239	18577564	-	193	2	1262	0.001584786053882726	92	1	605	0.001652892561983471	255	2	1410	0.0014184397163120568
CUFF_NC.8897	4	18579193	18580702	-	98	2	790	0.002531645569620253	66	0	556	0.0	271	8	1735	0.004610951008645533
CUFF_NC.8895	4	18583186	18584034	-	55	412	421	0.9786223277909739	57	319	440	0.725	177	60	917	0.06543075245365322
CUFF_NC.8900	5	5891	6996	+	36	83	224	0.3705357142857143	97	26	654	0.039755351681957186	289	4	1557	0.002569043031470777
CUFF_NC.8898	5	8616	9055	+	25	0	160	0.0	20	0	121	0.0	93	2	447	0.0044742729306487695
CUFF_NC.8904	5	13881	19185	+	325	5	2061	0.0024260067928190197	209	3	1275	0.002352941176470588	1114	21	5538	0.003791982665222102
CUFF_NC.8902	5	26926	27933	+	39	2	483	0.004140786749482402	35	2	324	0.006172839506172839	207	2	1949	0.001026167265264238
CUFF_NC.8903	5	28493	30106	+	49	365	408	0.8946078431372549	27	86	233	0.36909871244635195	186	152	1620	0.09382716049382717
CUFF_NC.8901	5	33173	34189	-	53	103	413	0.24939467312348668	47	1	391	0.0025575447570332483	206	3	1398	0.002145922746781116
CUFF_NC.8907	5	54656	55730	-	70	238	471	0.505307855626327	111	7	699	0.010014306151645207	305	4	1647	0.0024286581663630845
CUFF_NC.8912	5	57968	60156	-	216	6	1545	0.003883495145631068	142	2	1040	0.0019230769230769232	349	11	2057	0.0053475935828877
CUFF_NC.8913	5	63626	64180	+	31	0	157	0.0	25	1	133	0.007518796992481203	111	4	468	0.008547008547008548
CUFF_NC.8905	5	64774	65277	+	4	6	6	1.0	2	2	3	0.6666666666666666	20	6	36	0.16666666666666666
CUFF_NC.8906	5	65352	71142	+	31	169	176	0.9602272727272727	29	79	165	0.47878787878787876	145	91	765	0.11895424836601307
CUFF_NC.8910	5	72979	74584	-	160	1	835	0.0011976047904191617	96	1	456	0.0021929824561403508	284	8	1254	0.006379585326953748
CUFF_NC.8908	5	77834	78424	-	43	1	327	0.0030581039755351682	32	2	241	0.008298755186721992	93	3	474	0.006329113924050633
CUFF_NC.8909	5	84465	86258	-	249	4	1712	0.002336448598130841	148	6	938	0.006396588486140725	305	6	1590	0.0037735849056603774
CUFF_NC.8911	5	86774	87264	+	24	2	320	0.00625	36	2	452	0.004424778761061947	97	1	850	0.001176470588235294
CUFF_NC.8914	5	97627	98441	-	23	1	163	0.006134969325153374	32	1	220	0.004545454545454545	145	0	819	0.0
CUFF_NC.8915	5	141734	142293	-	16	0	112	0.0	20	1	169	0.005917159763313609	47	0	317	0.0
CUFF_NC.8916	5	144134	144881	+	86	0	321	0.0	40	0	144	0.0	137	1	631	0.001584786053882726
CUFF_NC.8917	5	148543	149590	+	56	57	505	0.11287128712871287	52	1	432	0.0023148148148148147	258	4	1819	0.0021990104452996153
CUFF_NC.8925	5	162664	163336	+	39	43	307	0.14006514657980457	90	0	567	0.0	149	3	1060	0.002830188679245283
CUFF_NC.8918	5	175216	176096	+	83	0	785	0.0	72	0	559	0.0	144	3	998	0.003006012024048096
CUFF_NC.8920	5	178282	178612	+	27	1	447	0.0022371364653243847	21	1	383	0.0026109660574412533	58	2	795	0.0025157232704402514
CUFF_NC.8919	5	179223	179826	-	14	117	148	0.7905405405405406	24	207	275	0.7527272727272727	144	223	1478	0.15087956698240865
CUFF_NC.8922	5	182032	183317	+	67	3	353	0.0084985835694051	49	1	258	0.003875968992248062	330	7	1833	0.0038188761593016913
CUFF_NC.8921	5	186654	186956	-	20	0	179	0.0	17	0	172	0.0	45	0	326	0.0
CUFF_NC.8923	5	192050	192625	-	25	124	278	0.4460431654676259	42	0	430	0.0	113	6	1105	0.005429864253393665
CUFF_NC.8924	5	192845	193489	-	32	144	353	0.40793201133144474	27	1	224	0.004464285714285714	169	4	1315	0.003041825095057034
CUFF_NC.8932	5	198784	199494	-	96	1	422	0.002369668246445498	58	1	247	0.004048582995951417	187	1	989	0.0010111223458038423
CUFF_NC.8933	5	206503	209677	-	223	1	1176	0.0008503401360544217	238	4	1381	0.002896451846488052	693	15	3745	0.004005340453938585
CUFF_NC.8934	5	207850	208468	-	30	0	304	0.0	36	0	393	0.0	112	5	834	0.005995203836930456
CUFF_NC.8926	5	241270	242461	+	96	3	677	0.004431314623338257	74	0	482	0.0	211	5	1123	0.004452359750667854
CUFF_NC.8928	5	244959	245271	+	10	65	75	0.8666666666666667	28	0	226	0.0	79	0	569	0.0
CUFF_NC.8927	5	257184	260490	-	221	71	1251	0.05675459632294165	190	3	1068	0.0028089887640449437	847	14	4397	0.0031839890834659997
CUFF_NC.8929	5	261581	262083	+	38	8	278	0.02877697841726619	48	6	380	0.015789473684210527	126	19	904	0.02101769911504425
CUFF_NC.8930	5	263681	265749	+	155	5	1398	0.00357653791130186	125	2	1130	0.0017699115044247787	454	8	2782	0.002875629043853343
CUFF_NC.8931	5	272299	272754	+	29	0	170	0.0	19	1	122	0.00819672131147541	96	2	560	0.0035714285714285713
CUFF_NC.8936	5	276062	276477	+	12	0	78	0.0	33	1	189	0.005291005291005291	104	0	597	0.0
CUFF_NC.8935	5	280604	281509	-	33	1	169	0.005917159763313609	56	3	303	0.009900990099009901	225	3	880	0.003409090909090909
CUFF_NC.8969	5	289812	291246	-	112	0	501	0.0	79	0	399	0.0	307	2	1323	0.0015117157974300832
CUFF_NC.8967	5	294646	295041	+	20	33	104	0.3173076923076923	42	1	234	0.004273504273504274	121	1	655	0.0015267175572519084
CUFF_NC.8968	5	297111	297898	+	23	116	137	0.8467153284671532	57	2	400	0.005	205	2	1136	0.0017605633802816902
CUFF_NC.8938	5	304807	305851	+	66	0	511	0.0	58	1	416	0.002403846153846154	151	1	966	0.0010351966873706005
CUFF_NC.8940	5	306610	307278	-	19	0	131	0.0	17	0	117	0.0	87	2	540	0.003703703703703704
CUFF_NC.8941	5	313275	315270	+	239	7	1467	0.004771642808452625	167	0	1134	0.0	414	3	2153	0.0013934045517882026
CUFF_NC.8939	5	324665	325130	-	74	0	310	0.0	49	0	187	0.0	79	0	331	0.0
CUFF_NC.8942	5	338758	339521	-	93	1	340	0.0029411764705882353	52	0	198	0.0	160	2	524	0.003816793893129771
CUFF_NC.8943	5	339656	340080	-	26	0	135	0.0	21	0	150	0.0	96	0	551	0.0
CUFF_NC.8944	5	357848	358716	+	36	0	225	0.0	45	1	335	0.0029850746268656717	220	1	1310	0.0007633587786259542
CUFF_NC.8949	5	375231	376088	-	68	1	338	0.0029585798816568047	62	0	302	0.0	246	2	1042	0.0019193857965451055
CUFF_NC.8948	5	385235	385747	-	32	127	228	0.5570175438596491	34	1	269	0.0037174721189591076	128	1	848	0.0011792452830188679
CUFF_NC.8946	5	386659	387211	+	17	1	112	0.008928571428571428	34	3	229	0.013100436681222707	121	2	575	0.0034782608695652175
CUFF_NC.8947	5	387432	388239	+	22	0	269	0.0	11	1	139	0.007194244604316547	94	2	584	0.003424657534246575
CUFF_NC.8945	5	395617	396600	-	89	1	703	0.001422475106685633	52	3	432	0.006944444444444444	145	3	889	0.003374578177727784
CUFF_NC.8954	5	425630	426082	+	17	0	104	0.0	14	0	76	0.0	77	1	392	0.002551020408163265
CUFF_NC.8950	5	435064	436857	-	154	3	1148	0.002613240418118467	102	1	613	0.0016313213703099511	273	2	1476	0.0013550135501355014
CUFF_NC.8952	5	449272	450132	-	88	3	585	0.005128205128205128	42	0	293	0.0	159	2	926	0.0021598272138228943
CUFF_NC.8953	5	463016	463855	-	53	1	267	0.003745318352059925	37	0	212	0.0	174	0	759	0.0
CUFF_NC.8970	5	473840	475095	-	56	37	286	0.12937062937062938	73	2	394	0.005076142131979695	266	6	1345	0.0044609665427509295
CUFF_NC.8971	5	475546	482288	-	226	891	1611	0.553072625698324	489	25	3361	0.007438262421898245	1665	35	10537	0.0033216285470247697
CUFF_NC.8972	5	478571	479571	-	18	12	136	0.08823529411764706	73	1	496	0.0020161290322580645	219	4	1292	0.0030959752321981426
CUFF_NC.8973	5	480471	481072	-	21	68	180	0.37777777777777777	38	0	264	0.0	157	3	1001	0.002997002997002997
CUFF_NC.8955	5	496842	497361	+	7	0	122	0.0	9	0	131	0.0	14	0	184	0.0
CUFF_NC.8956	5	498264	499194	+	42	1	286	0.0034965034965034965	34	2	240	0.008333333333333333	240	5	1431	0.0034940600978336828
CUFF_NC.8957	5	498594	498939	-	12	0	99	0.0	12	1	101	0.009900990099009901	97	3	715	0.004195804195804196
CUFF_NC.8958	5	500442	500750	+	19	8	96	0.08333333333333333	12	2	44	0.045454545454545456	70	1	240	0.004166666666666667
CUFF_NC.8959	5	501226	501920	+	24	22	320	0.06875	17	4	179	0.0223463687150838	128	11	1480	0.007432432432432433
CUFF_NC.8960	5	508546	509889	+	50	22	445	0.04943820224719101	59	1	460	0.002173913043478261	287	18	2121	0.008486562942008486
CUFF_NC.8961	5	513415	514040	-	82	2	604	0.0033112582781456954	57	0	333	0.0	124	0	777	0.0
CUFF_NC.8962	5	523245	523897	-	69	2	527	0.003795066413662239	39	3	327	0.009174311926605505	125	2	836	0.0023923444976076554
CUFF_NC.8963	5	524956	525466	+	20	0	115	0.0	14	0	47	0.0	86	2	362	0.0055248618784530384
CUFF_NC.8964	5	529411	529792	-	26	11	84	0.13095238095238096	28	1	90	0.011111111111111112	96	0	293	0.0
CUFF_NC.8965	5	530826	531515	-	22	13	129	0.10077519379844961	18	4	184	0.021739130434782608	89	15	653	0.022970903522205207
CUFF_NC.8966	5	545346	545910	+	25	2	248	0.008064516129032258	14	1	120	0.008333333333333333	116	7	1095	0.006392694063926941
CUFF_NC.8975	5	564215	564706	+	15	0	112	0.0	20	0	159	0.0	88	0	454	0.0
CUFF_NC.8974	5	575310	576486	-	90	0	575	0.0	77	0	570	0.0	271	1	1497	0.0006680026720106881
CUFF_NC.8977	5	591593	592418	-	65	0	610	0.0	50	0	546	0.0	155	2	1078	0.0018552875695732839
CUFF_NC.8980	5	602787	604218	+	17	0	95	0.0	77	1	470	0.002127659574468085	194	2	1225	0.0016326530612244899
CUFF_NC.8981	5	606566	607414	-	21	4	122	0.03278688524590164	42	1	311	0.003215434083601286	182	1	1119	0.0008936550491510277
CUFF_NC.8976	5	609199	609817	+	21	231	242	0.9545454545454546	12	61	127	0.48031496062992124	142	188	978	0.19222903885480572
CUFF_NC.8978	5	620451	621049	-	64	1	369	0.0027100271002710027	35	0	197	0.0	135	0	727	0.0
CUFF_NC.8985	5	638477	639140	+	32	103	316	0.3259493670886076	39	1	388	0.002577319587628866	148	2	985	0.0020304568527918783
CUFF_NC.8986	5	639818	640450	+	30	195	260	0.75	36	2	305	0.006557377049180328	165	7	1134	0.006172839506172839
CUFF_NC.8982	5	657803	658940	-	103	2	498	0.004016064257028112	89	1	486	0.00205761316872428	258	2	1216	0.001644736842105263
CUFF_NC.8979	5	659951	660603	-	38	116	180	0.6444444444444445	38	40	159	0.25157232704402516	178	13	884	0.014705882352941176
CUFF_NC.8983	5	672831	673368	+	19	0	145	0.0	32	0	224	0.0	137	3	749	0.004005340453938585
CUFF_NC.8984	5	677277	678056	-	32	3	296	0.010135135135135136	51	1	489	0.002044989775051125	180	5	1335	0.003745318352059925
CUFF_NC.9001	5	680389	681758	-	65	6	498	0.012048192771084338	78	1	527	0.0018975332068311196	276	2	1638	0.001221001221001221
CUFF_NC.8987	5	705934	706343	-	11	0	132	0.0	21	1	207	0.004830917874396135	88	1	777	0.001287001287001287
CUFF_NC.8988	5	710271	711037	+	61	76	227	0.33480176211453744	75	2	297	0.006734006734006734	225	4	798	0.005012531328320802
CUFF_NC.8993	5	721816	722119	-	34	0	226	0.0	28	1	186	0.005376344086021506	71	0	385	0.0
CUFF_NC.8994	5	722755	726375	-	185	1661	1935	0.8583979328165374	174	892	1797	0.49638286032276013	799	509	6485	0.0784888203546646
CUFF_NC.8991	5	726804	727660	-	60	1	474	0.002109704641350211	53	0	356	0.0	225	1	1536	0.0006510416666666666
CUFF_NC.8989	5	730145	731161	-	138	2	1279	0.001563721657544957	65	1	670	0.0014925373134328358	185	3	1356	0.0022123893805309734
CUFF_NC.8990	5	735798	736799	-	24	0	162	0.0	53	1	318	0.0031446540880503146	256	6	1489	0.004029550033579583
CUFF_NC.8996	5	737761	740381	+	303	5	1947	0.0025680534155110425	188	1	1276	0.0007836990595611285	467	3	2638	0.0011372251705837756
CUFF_NC.8992	5	744563	745156	-	59	729	786	0.9274809160305344	19	99	242	0.4090909090909091	111	366	1035	0.3536231884057971
CUFF_NC.8995	5	747660	748708	-	60	0	342	0.0	33	0	212	0.0	185	3	973	0.003083247687564234
CUFF_NC.8999	5	760676	761869	+	78	2	576	0.003472222222222222	71	3	606	0.0049504950495049506	193	4	1415	0.0028268551236749115
CUFF_NC.8998	5	767664	768392	+	15	1	159	0.006289308176100629	30	0	292	0.0	187	4	1523	0.0026263952724885093
CUFF_NC.8997	5	769364	770331	-	89	3	733	0.004092769440654843	41	2	512	0.00390625	130	3	1194	0.002512562814070352
CUFF_NC.9002	5	771757	772916	+	69	1	412	0.0024271844660194173	92	0	600	0.0	339	7	2258	0.003100088573959256
CUFF_NC.9000	5	785062	785575	-	10	1	76	0.013157894736842105	17	0	110	0.0	105	0	472	0.0
CUFF_NC.9004	5	791963	792579	-	37	157	283	0.5547703180212014	48	2	315	0.006349206349206349	154	5	904	0.0055309734513274336
CUFF_NC.9003	5	798309	798596	-	5	0	24	0.0	28	0	146	0.0	66	1	365	0.0027397260273972603
CUFF_NC.9008	5	811569	812171	+	22	30	177	0.1694915254237288	39	1	294	0.003401360544217687	135	2	812	0.0024630541871921183
CUFF_NC.9005	5	817943	818610	-	59	1	275	0.0036363636363636364	44	1	242	0.004132231404958678	148	2	729	0.0027434842249657062
CUFF_NC.9007	5	826606	827016	+	32	1	229	0.004366812227074236	31	0	236	0.0	84	0	451	0.0
CUFF_NC.9006	5	838908	839638	+	32	158	339	0.46607669616519176	25	41	268	0.15298507462686567	114	56	912	0.06140350877192982
CUFF_NC.9010	5	859177	859673	+	19	72	130	0.5538461538461539	38	3	239	0.012552301255230125	110	1	706	0.00141643059490085
CUFF_NC.9009	5	874176	874477	+	14	0	87	0.0	27	2	136	0.014705882352941176	83	2	376	0.005319148936170213
CUFF_NC.9012	5	894599	895255	-	16	0	80	0.0	15	0	73	0.0	154	0	719	0.0
CUFF_NC.9011	5	895826	896403	+	29	6	202	0.0297029702970297	36	0	259	0.0	142	5	887	0.005636978579481398
CUFF_NC.9019	5	898405	900150	+	146	8	805	0.009937888198757764	132	2	687	0.002911208151382824	446	5	2348	0.002129471890971039
CUFF_NC.9014	5	909738	910179	-	25	3	246	0.012195121951219513	14	0	179	0.0	90	1	851	0.0011750881316098707
CUFF_NC.9015	5	917491	917787	-	21	0	115	0.0	15	0	72	0.0	57	0	163	0.0
CUFF_NC.9016	5	917923	918480	-	28	1	212	0.0047169811320754715	28	0	249	0.0	146	4	1023	0.0039100684261974585
CUFF_NC.9017	5	919282	921931	-	189	42	1138	0.03690685413005272	185	2	1181	0.001693480101608806	556	10	3209	0.0031162355874104083
CUFF_NC.9027	5	937675	938412	-	72	1	511	0.0019569471624266144	43	0	287	0.0	136	2	1005	0.001990049751243781
CUFF_NC.9018	5	940787	941450	-	54	0	602	0.0	23	0	180	0.0	143	6	1235	0.004858299595141701
CUFF_NC.9020	5	947096	949003	-	149	4	1123	0.003561887800534283	113	4	942	0.004246284501061571	346	8	2359	0.003391267486222976
CUFF_NC.9023	5	965339	965797	+	15	1	213	0.004694835680751174	9	0	105	0.0	80	0	696	0.0
CUFF_NC.9024	5	966229	967478	+	152	0	1087	0.0	81	3	565	0.005309734513274336	296	7	1967	0.0035587188612099642
CUFF_NC.9021	5	973542	974305	+	44	2	440	0.004545454545454545	43	0	391	0.0	158	3	999	0.003003003003003003
CUFF_NC.9022	5	978966	979939	+	87	1	400	0.0025	67	1	327	0.0030581039755351682	179	1	691	0.001447178002894356
CUFF_NC.9025	5	985748	986014	+	23	0	165	0.0	3	0	27	0.0	54	1	373	0.002680965147453083
CUFF_NC.9028	5	997677	998192	-	10	0	111	0.0	18	1	172	0.005813953488372093	132	4	802	0.004987531172069825
CUFF_NC.9026	5	1013696	1016534	+	163	0	977	0.0	113	2	764	0.002617801047120419	425	10	2108	0.004743833017077799
CUFF_NC.9033	5	1030160	1032171	+	94	56	593	0.09443507588532883	98	7	612	0.011437908496732025	496	23	2480	0.009274193548387096
CUFF_NC.9029	5	1035678	1037413	+	88	6	883	0.006795016987542469	77	1	751	0.0013315579227696406	251	5	1691	0.0029568302779420462
CUFF_NC.9032	5	1038398	1039465	+	34	48	243	0.19753086419753085	54	2	403	0.004962779156327543	231	7	1549	0.004519044544867657
CUFF_NC.9031	5	1042462	1042743	-	4	0	40	0.0	13	0	148	0.0	36	3	353	0.0084985835694051
CUFF_NC.9030	5	1047259	1047619	-	20	0	180	0.0	20	0	142	0.0	98	2	636	0.0031446540880503146
CUFF_NC.9034	5	1051747	1052235	-	20	1	201	0.004975124378109453	38	0	348	0.0	120	1	736	0.001358695652173913
CUFF_NC.9037	5	1084563	1085692	+	48	67	640	0.1046875	39	0	568	0.0	172	2	1547	0.001292824822236587
CUFF_NC.9036	5	1089259	1090182	-	46	2	361	0.00554016620498615	47	1	387	0.002583979328165375	188	8	1111	0.0072007200720072
CUFF_NC.9048	5	1097657	1098058	-	15	28	73	0.3835616438356164	22	0	103	0.0	89	1	384	0.0026041666666666665
CUFF_NC.9035	5	1108891	1109362	-	19	3	93	0.03225806451612903	9	0	55	0.0	88	1	316	0.0031645569620253164
CUFF_NC.9042	5	1123596	1124036	+	18	52	151	0.3443708609271523	37	0	339	0.0	126	5	1018	0.004911591355599214
CUFF_NC.9038	5	1144132	1145135	+	72	2	714	0.0028011204481792717	43	0	417	0.0	218	4	1609	0.002486016159105034
CUFF_NC.9039	5	1145496	1145828	-	34	0	330	0.0	25	0	258	0.0	38	0	296	0.0
CUFF_NC.9045	5	1158023	1158596	+	19	11	171	0.06432748538011696	39	0	283	0.0	148	2	953	0.002098635886673662
CUFF_NC.9040	5	1160538	1161433	-	51	3	315	0.009523809523809525	35	1	226	0.004424778761061947	127	7	908	0.007709251101321586
CUFF_NC.9041	5	1162483	1163799	-	137	70	841	0.08323424494649227	99	2	606	0.0033003300330033004	353	3	2008	0.00149402390438247
CUFF_NC.9047	5	1171468	1172133	-	38	218	255	0.8549019607843137	65	3	427	0.00702576112412178	179	0	1022	0.0
CUFF_NC.9043	5	1180844	1181333	-	12	178	183	0.9726775956284153	13	143	190	0.7526315789473684	96	346	892	0.38789237668161436
CUFF_NC.9046	5	1182066	1182618	+	18	146	151	0.9668874172185431	22	123	188	0.6542553191489362	157	132	1226	0.10766721044045677
CUFF_NC.9052	5	1201526	1202656	-	44	170	396	0.4292929292929293	80	3	755	0.003973509933774834	183	3	1239	0.002421307506053269
CUFF_NC.9051	5	1205980	1207234	+	122	5	535	0.009345794392523364	72	2	353	0.0056657223796034	283	5	1306	0.0038284839203675345
CUFF_NC.9049	5	1219812	1220506	-	39	1	236	0.00423728813559322	24	0	151	0.0	158	1	790	0.0012658227848101266
CUFF_NC.9050	5	1221014	1221359	-	8	0	52	0.0	6	0	37	0.0	111	1	420	0.002380952380952381
CUFF_NC.9062	5	1225366	1225713	-	20	0	165	0.0	17	0	134	0.0	94	4	694	0.005763688760806916
CUFF_NC.9055	5	1238734	1240451	-	94	1	566	0.0017667844522968198	88	3	506	0.005928853754940711	405	22	2322	0.009474590869939707
CUFF_NC.9053	5	1240882	1241344	+	24	2	173	0.011560693641618497	22	0	183	0.0	97	3	636	0.0047169811320754715
CUFF_NC.9054	5	1242484	1243336	-	46	1	298	0.003355704697986577	54	0	390	0.0	189	6	1071	0.0056022408963585435
CUFF_NC.9057	5	1254783	1255226	-	56	2	492	0.0040650406504065045	24	0	170	0.0	95	0	500	0.0
CUFF_NC.9058	5	1259802	1261143	-	49	231	471	0.49044585987261147	73	4	659	0.006069802731411229	195	4	1467	0.0027266530334014998
CUFF_NC.9056	5	1270617	1271435	+	28	0	285	0.0	19	0	126	0.0	171	3	1208	0.0024834437086092716
CUFF_NC.9067	5	1271545	1273250	+	73	359	722	0.49722991689750695	91	4	848	0.0047169811320754715	346	11	2648	0.004154078549848943
CUFF_NC.9068	5	1277023	1278102	+	102	2	506	0.003952569169960474	59	0	308	0.0	226	1	1102	0.0009074410163339383
CUFF_NC.9059	5	1279457	1280438	-	64	0	621	0.0	53	0	531	0.0	198	5	1363	0.003668378576669112
CUFF_NC.9063	5	1290152	1291307	+	100	2	601	0.0033277870216306157	82	0	430	0.0	275	4	1530	0.00261437908496732
CUFF_NC.9060	5	1292086	1293836	+	138	1	973	0.0010277492291880781	79	0	582	0.0	373	6	2507	0.0023932987634623054
CUFF_NC.9061	5	1304504	1305563	+	43	143	491	0.29124236252545826	79	2	758	0.002638522427440633	216	5	1902	0.0026288117770767614
CUFF_NC.9075	5	1310502	1311464	-	34	2	291	0.006872852233676976	104	3	728	0.004120879120879121	272	2	2004	0.000998003992015968
CUFF_NC.9065	5	1330478	1331740	-	188	3	1255	0.002390438247011952	86	1	552	0.0018115942028985507	241	1	1748	0.0005720823798627002
CUFF_NC.9064	5	1333395	1333737	-	14	2	131	0.015267175572519083	23	0	193	0.0	94	2	676	0.0029585798816568047
CUFF_NC.9066	5	1341612	1343953	-	78	2	561	0.0035650623885918	88	1	625	0.0016	497	17	3198	0.005315822388993121
CUFF_NC.9074	5	1354274	1356747	+	190	51	1160	0.04396551724137931	163	5	1032	0.0048449612403100775	625	18	3541	0.005083309799491669
CUFF_NC.9072	5	1373672	1374232	+	26	1	183	0.00546448087431694	35	1	218	0.0045871559633027525	107	3	594	0.005050505050505051
CUFF_NC.9069	5	1377919	1378373	+	37	2	269	0.007434944237918215	15	0	97	0.0	91	0	584	0.0
CUFF_NC.9070	5	1378973	1380510	-	200	4	1174	0.0034071550255536627	129	4	762	0.005249343832020997	254	0	1389	0.0
CUFF_NC.9071	5	1381580	1382344	-	66	3	584	0.005136986301369863	37	0	330	0.0	187	2	1073	0.001863932898415657
CUFF_NC.9076	5	1392982	1393860	-	54	299	465	0.6430107526881721	58	3	428	0.007009345794392523	244	14	1801	0.007773459189339256
CUFF_NC.9073	5	1399325	1400530	-	115	2	638	0.003134796238244514	57	0	297	0.0	161	6	692	0.008670520231213872
CUFF_NC.9099	5	1438090	1438455	-	16	17	113	0.1504424778761062	39	2	272	0.007352941176470588	90	1	546	0.0018315018315018315
CUFF_NC.9098	5	1440955	1441462	+	32	1	317	0.0031545741324921135	13	1	167	0.005988023952095809	46	0	379	0.0
CUFF_NC.9081	5	1444627	1445144	-	25	2	307	0.006514657980456026	8	1	80	0.0125	45	2	390	0.005128205128205128
CUFF_NC.9082	5	1447820	1449588	-	72	254	457	0.5557986870897156	147	7	1004	0.0069721115537848604	503	5	3006	0.00166333998669328
CUFF_NC.9077	5	1450081	1450542	+	18	0	120	0.0	21	0	181	0.0	99	4	698	0.0057306590257879654
CUFF_NC.9078	5	1450181	1450683	-	18	0	141	0.0	21	0	198	0.0	98	5	783	0.006385696040868455
CUFF_NC.9079	5	1455809	1456901	+	37	55	319	0.1724137931034483	61	1	470	0.002127659574468085	219	6	1503	0.003992015968063872
CUFF_NC.9084	5	1471549	1472243	+	40	113	250	0.452	60	1	381	0.0026246719160104987	163	4	855	0.004678362573099415
CUFF_NC.9085	5	1475144	1475593	+	14	79	115	0.6869565217391305	24	0	140	0.0	121	2	669	0.0029895366218236174
CUFF_NC.9080	5	1488415	1489126	+	19	179	190	0.9421052631578948	25	107	248	0.4314516129032258	170	57	1122	0.05080213903743316
