gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.8699	4	17004347	17006103	-	29	1	184	0.005434782608695652	69	1	450	0.0022222222222222222	254	7	1711	0.004091174751607247
CUFF_NC.8698	4	17007640	17008399	+	52	3	279	0.010752688172043012	35	2	181	0.011049723756906077	167	6	662	0.00906344410876133
CUFF_NC.8702	4	17011924	17012336	+	24	0	92	0.0	14	0	59	0.0	79	2	284	0.007042253521126761
CUFF_NC.8703	4	17014885	17015511	+	13	0	89	0.0	15	4	193	0.02072538860103627	83	0	691	0.0
CUFF_NC.8701	4	17022170	17023311	-	57	83	419	0.19809069212410502	59	1	395	0.002531645569620253	251	6	1441	0.004163775156141568
CUFF_NC.8695	4	17026060	17027834	-	73	88	600	0.14666666666666667	67	62	539	0.1150278293135436	323	26	2467	0.01053911633563032
CUFF_NC.8696	4	17028542	17029490	-	45	32	247	0.12955465587044535	75	1	439	0.002277904328018223	222	6	1211	0.00495458298926507
CUFF_NC.8704	4	17033188	17033862	+	47	1	350	0.002857142857142857	31	0	253	0.0	68	2	485	0.004123711340206186
CUFF_NC.8714	4	17036072	17036443	-	14	0	41	0.0	24	0	68	0.0	93	1	240	0.004166666666666667
CUFF_NC.8712	4	17038304	17038743	+	26	0	262	0.0	29	0	287	0.0	65	2	698	0.0028653295128939827
CUFF_NC.8713	4	17040481	17041208	+	52	1	320	0.003125	35	2	288	0.006944444444444444	64	2	583	0.003430531732418525
CUFF_NC.8705	4	17043277	17044542	+	73	2	367	0.005449591280653951	45	2	257	0.007782101167315175	198	3	940	0.0031914893617021275
CUFF_NC.8706	4	17049473	17050309	+	94	3	625	0.0048	47	1	224	0.004464285714285714	97	0	339	0.0
CUFF_NC.8725	4	17052098	17053499	+	54	34	217	0.15668202764976957	87	2	403	0.004962779156327543	298	6	1226	0.004893964110929853
CUFF_NC.8726	4	17059312	17059768	+	34	0	134	0.0	20	0	78	0.0	83	1	274	0.0036496350364963502
CUFF_NC.8727	4	17070440	17070949	+	20	37	80	0.4625	31	0	114	0.0	121	3	541	0.005545286506469501
CUFF_NC.8711	4	17081593	17083473	-	49	125	319	0.39184952978056425	98	459	852	0.5387323943661971	302	604	2630	0.22965779467680608
CUFF_NC.8707	4	17085391	17086007	-	8	0	28	0.0	34	1	187	0.0053475935828877	117	4	584	0.00684931506849315
CUFF_NC.8708	4	17085642	17086088	+	8	0	32	0.0	28	1	158	0.006329113924050633	100	3	515	0.005825242718446602
CUFF_NC.8715	4	17099014	17099500	+	11	16	56	0.2857142857142857	15	0	69	0.0	73	0	257	0.0
CUFF_NC.8710	4	17110811	17111523	+	35	2	317	0.006309148264984227	24	0	179	0.0	108	5	873	0.0057273768613974796
CUFF_NC.8709	4	17120981	17121738	+	36	156	265	0.5886792452830188	61	3	484	0.006198347107438017	163	2	1182	0.001692047377326565
CUFF_NC.8721	4	17123980	17127377	-	179	70	1291	0.054221533694810226	229	3	1434	0.0020920502092050207	773	9	4029	0.0022338049143708115
CUFF_NC.8722	4	17125608	17129016	-	168	45	1127	0.03992901508429459	220	5	1242	0.004025764895330112	747	7	4048	0.0017292490118577075
CUFF_NC.8723	4	17127561	17127860	-	15	0	79	0.0	19	0	101	0.0	68	2	359	0.005571030640668524
CUFF_NC.8724	4	17129479	17129909	-	11	0	46	0.0	26	0	150	0.0	102	1	480	0.0020833333333333333
CUFF_NC.8716	4	17138457	17139848	+	84	0	328	0.0	51	1	205	0.004878048780487805	251	2	751	0.002663115845539281
CUFF_NC.8719	4	17152809	17153561	-	20	1	108	0.009259259259259259	23	3	130	0.023076923076923078	177	4	801	0.004993757802746567
CUFF_NC.8717	4	17153916	17160027	+	218	4	1557	0.002569043031470777	173	4	1309	0.0030557677616501145	1067	30	6830	0.004392386530014641
CUFF_NC.8718	4	17154851	17156202	+	64	1	371	0.0026954177897574125	41	0	193	0.0	236	2	1069	0.0018709073900841909
CUFF_NC.8754	4	17161611	17162189	+	29	36	155	0.23225806451612904	51	0	261	0.0	124	4	659	0.006069802731411229
CUFF_NC.8754-2	4	17165419	17166828	+	44	4	279	0.014336917562724014	81	2	561	0.0035650623885918	295	8	1623	0.004929143561306223
CUFF_NC.8720	4	17190828	17192521	+	61	3	437	0.006864988558352402	47	0	303	0.0	199	8	1306	0.006125574272588055
CUFF_NC.8728	4	17199794	17200499	-	27	25	105	0.23809523809523808	40	2	177	0.011299435028248588	153	0	617	0.0
CUFF_NC.8735	4	17219776	17221878	-	83	118	416	0.28365384615384615	133	4	678	0.0058997050147492625	462	9	2394	0.0037593984962406013
CUFF_NC.8729	4	17225958	17226829	+	40	1	203	0.0049261083743842365	22	0	159	0.0	166	2	957	0.0020898641588296763
CUFF_NC.8732	4	17231738	17233837	+	52	246	1186	0.20741989881956155	92	3	2038	0.0014720314033366045	261	20	4432	0.004512635379061372
CUFF_NC.8733	4	17244102	17244409	-	3	0	43	0.0	17	1	192	0.005208333333333333	36	0	416	0.0
CUFF_NC.8730	4	17249193	17249702	-	26	23	135	0.17037037037037037	26	16	108	0.14814814814814814	80	7	476	0.014705882352941176
CUFF_NC.8734	4	17257582	17258226	-	37	1	409	0.0024449877750611247	32	0	330	0.0	116	3	829	0.0036188178528347406
CUFF_NC.8731	4	17263689	17264858	-	60	2	366	0.00546448087431694	48	1	265	0.0037735849056603774	154	1	795	0.0012578616352201257
CUFF_NC.8739	4	17275982	17276475	+	32	1	96	0.010416666666666666	29	0	116	0.0	83	0	302	0.0
CUFF_NC.8740	4	17278828	17279427	+	28	0	178	0.0	20	0	154	0.0	127	2	877	0.002280501710376283
CUFF_NC.8742	4	17280516	17282730	-	109	2	535	0.003738317757009346	107	5	521	0.009596928982725527	373	6	1625	0.0036923076923076922
CUFF_NC.8744	4	17283252	17283927	+	26	15	68	0.22058823529411764	51	0	122	0.0	112	1	240	0.004166666666666667
CUFF_NC.8745	4	17286143	17286867	+	8	0	15	0.0	28	0	71	0.0	109	1	238	0.004201680672268907
CUFF_NC.8743	4	17288015	17289209	+	95	0	271	0.0	59	0	172	0.0	213	3	627	0.004784688995215311
CUFF_NC.8737	4	17305104	17305634	-	0	0	0		3	0	49	0.0	33	4	465	0.008602150537634409
CUFF_NC.8738	4	17305754	17307387	-	129	4	388	0.010309278350515464	74	1	199	0.005025125628140704	178	1	462	0.0021645021645021645
CUFF_NC.8741	4	17332548	17333493	+	51	2	382	0.005235602094240838	48	1	351	0.002849002849002849	129	2	650	0.003076923076923077
CUFF_NC.8746	4	17343252	17344902	-	98	0	519	0.0	62	0	345	0.0	197	4	874	0.004576659038901602
CUFF_NC.8752	4	17349180	17350307	-	94	0	507	0.0	54	0	225	0.0	171	2	918	0.002178649237472767
CUFF_NC.8753	4	17351120	17352278	-	78	1	189	0.005291005291005291	61	1	147	0.006802721088435374	202	1	554	0.0018050541516245488
CUFF_NC.8749	4	17358558	17359133	+	20	0	131	0.0	25	2	140	0.014285714285714285	123	4	633	0.00631911532385466
CUFF_NC.8751	4	17369248	17369991	-	30	0	68	0.0	31	0	78	0.0	82	1	228	0.0043859649122807015
CUFF_NC.8748	4	17375751	17376199	+	39	0	129	0.0	22	1	55	0.01818181818181818	90	3	293	0.010238907849829351
CUFF_NC.8750	4	17379621	17382314	+	126	14	675	0.02074074074074074	112	3	606	0.0049504950495049506	431	8	1852	0.004319654427645789
CUFF_NC.8747	4	17388865	17389673	-	66	2	428	0.004672897196261682	24	1	148	0.006756756756756757	89	2	546	0.003663003663003663
CUFF_NC.8755	4	17392276	17393397	+	48	4	437	0.009153318077803204	45	1	290	0.0034482758620689655	142	3	609	0.0049261083743842365
CUFF_NC.8756	4	17393469	17398061	+	159	188	1280	0.146875	87	55	636	0.08647798742138364	771	491	5204	0.09435049961568025
CUFF_NC.8757	4	17395392	17395926	+	30	0	268	0.0	14	0	99	0.0	94	3	705	0.00425531914893617
CUFF_NC.8758	4	17423406	17423847	+	37	1	160	0.00625	16	0	75	0.0	71	1	263	0.0038022813688212928
CUFF_NC.8761	4	17426941	17427536	-	16	0	158	0.0	11	0	95	0.0	76	1	672	0.001488095238095238
CUFF_NC.8770	4	17434029	17434575	+	37	99	158	0.6265822784810127	42	1	223	0.004484304932735426	90	3	357	0.008403361344537815
CUFF_NC.8759	4	17440189	17440916	-	58	0	432	0.0	35	0	212	0.0	111	1	708	0.0014124293785310734
CUFF_NC.8760	4	17441097	17441763	-	76	0	572	0.0	43	2	265	0.007547169811320755	85	0	396	0.0
CUFF_NC.8768	4	17443070	17443854	-	19	0	136	0.0	24	0	129	0.0	116	0	499	0.0
CUFF_NC.8769	4	17447369	17448456	-	64	2	213	0.009389671361502348	30	0	81	0.0	146	4	593	0.006745362563237774
CUFF_NC.8766	4	17473084	17473438	-	14	0	101	0.0	15	2	111	0.018018018018018018	50	4	311	0.012861736334405145
CUFF_NC.8767	4	17476268	17476779	-	9	1	87	0.011494252873563218	30	1	242	0.004132231404958678	118	7	937	0.007470651013874066
CUFF_NC.8763	4	17478155	17478638	-	22	0	71	0.0	34	0	161	0.0	108	2	504	0.003968253968253968
CUFF_NC.8762	4	17479552	17480258	+	37	135	237	0.569620253164557	51	1	252	0.003968253968253968	142	0	704	0.0
CUFF_NC.8765	4	17484320	17484758	+	15	1	113	0.008849557522123894	38	1	292	0.003424657534246575	99	2	641	0.0031201248049922
CUFF_NC.8764	4	17495137	17495935	+	60	1	175	0.005714285714285714	38	1	140	0.007142857142857143	152	0	407	0.0
CUFF_NC.8772	4	17505628	17506486	-	22	0	155	0.0	31	0	249	0.0	114	2	789	0.0025348542458808617
CUFF_NC.8773	4	17516129	17518483	-	96	2	532	0.0037593984962406013	78	0	427	0.0	434	7	2135	0.003278688524590164
CUFF_NC.8771	4	17528657	17530356	+	115	3	568	0.00528169014084507	86	3	424	0.007075471698113208	254	7	1283	0.005455962587685113
CUFF_NC.8780	4	17557161	17564869	+	369	7	2148	0.0032588454376163874	255	8	1466	0.005457025920873124	1126	23	5549	0.004144890971346188
CUFF_NC.8781	4	17561056	17561895	+	39	2	302	0.006622516556291391	17	0	176	0.0	57	4	579	0.0069084628670120895
CUFF_NC.8774	4	17596972	17598929	-	131	2	578	0.0034602076124567475	68	1	306	0.0032679738562091504	199	1	1102	0.0009074410163339383
CUFF_NC.8775	4	17605934	17607002	+	66	0	398	0.0	68	0	351	0.0	135	6	601	0.009983361064891847
CUFF_NC.8777	4	17608498	17609492	+	50	49	174	0.28160919540229884	60	0	249	0.0	190	4	911	0.0043907793633369925
CUFF_NC.8776	4	17616849	17618488	+	95	1	324	0.0030864197530864196	71	0	292	0.0	276	3	952	0.0031512605042016808
CUFF_NC.8779	4	17634650	17635579	-	65	0	248	0.0	26	1	100	0.01	122	1	338	0.0029585798816568047
CUFF_NC.8778	4	17639453	17641012	+	93	1	658	0.001519756838905775	60	0	409	0.0	230	4	1782	0.002244668911335578
CUFF_NC.8815	4	17643062	17650067	-	182	4	979	0.0040858018386108275	275	5	1460	0.003424657534246575	1142	17	5181	0.003281219841729396
CUFF_NC.8816	4	17649582	17650185	+	31	0	208	0.0	19	1	187	0.0053475935828877	82	0	472	0.0
CUFF_NC.8783	4	17666076	17666717	+	16	0	116	0.0	16	0	152	0.0	85	3	634	0.00473186119873817
CUFF_NC.8782	4	17673403	17674785	+	33	0	156	0.0	20	0	86	0.0	131	0	501	0.0
CUFF_NC.8785	4	17682929	17688570	+	218	266	956	0.27824267782426776	222	7	1055	0.006635071090047393	971	17	3936	0.004319105691056911
CUFF_NC.8784	4	17691919	17693519	-	118	2	522	0.0038314176245210726	51	1	202	0.0049504950495049506	175	0	647	0.0
CUFF_NC.8787	4	17698935	17699581	+	24	2	193	0.010362694300518135	24	0	195	0.0	128	4	993	0.004028197381671702
CUFF_NC.8788	4	17703334	17707049	-	54	0	242	0.0	124	2	687	0.002911208151382824	524	6	2568	0.002336448598130841
CUFF_NC.8786	4	17707888	17709627	-	148	0	720	0.0	92	3	577	0.005199306759098787	264	8	1333	0.006001500375093774
CUFF_NC.8789	4	17710360	17710947	+	28	1	113	0.008849557522123894	18	0	65	0.0	116	2	411	0.004866180048661801
CUFF_NC.8792	4	17711648	17712156	-	8	12	81	0.14814814814814814	6	2	58	0.034482758620689655	23	6	96	0.0625
CUFF_NC.8790	4	17723611	17724997	-	99	2	433	0.004618937644341801	75	1	341	0.002932551319648094	258	4	1239	0.003228410008071025
CUFF_NC.8791	4	17739786	17740205	-	3	0	17	0.0	10	0	45	0.0	58	3	360	0.008333333333333333
CUFF_NC.8794	4	17768053	17769580	-	49	0	207	0.0	35	0	178	0.0	137	2	624	0.003205128205128205
CUFF_NC.8793	4	17783543	17784259	-	28	0	129	0.0	17	0	105	0.0	111	1	455	0.002197802197802198
CUFF_NC.8798	4	17785693	17787207	-	38	7	981	0.007135575942915392	52	2	1236	0.0016181229773462784	139	7	2677	0.002614867388868136
CUFF_NC.8799	4	17788651	17789266	+	30	0	114	0.0	20	0	77	0.0	135	10	632	0.015822784810126583
CUFF_NC.8797	4	17802841	17804109	+	35	16	179	0.0893854748603352	87	1	400	0.0025	270	5	1094	0.004570383912248629
CUFF_NC.8795	4	17819636	17820906	-	16	0	101	0.0	39	1	282	0.0035460992907801418	187	1	961	0.001040582726326743
CUFF_NC.8796	4	17819983	17820725	+	6	0	38	0.0	17	0	103	0.0	107	0	452	0.0
CUFF_NC.8800	4	17821088	17821603	+	4	0	17	0.0	26	1	135	0.007407407407407408	131	5	670	0.007462686567164179
CUFF_NC.8801	4	17825075	17827255	+	71	124	310	0.4	140	5	594	0.008417508417508417	447	11	1655	0.006646525679758308
CUFF_NC.8802	4	17828481	17828836	+	14	1	124	0.008064516129032258	18	1	117	0.008547008547008548	93	2	571	0.0035026269702276708
CUFF_NC.8803	4	17878238	17879255	-	23	1	317	0.0031545741324921135	47	4	560	0.007142857142857143	163	6	1573	0.003814367450731087
CUFF_NC.8817	4	17895603	17896070	+	27	0	386	0.0	21	0	276	0.0	46	2	880	0.0022727272727272726
CUFF_NC.8805	4	17905315	17905889	-	20	27	68	0.39705882352941174	42	0	156	0.0	160	3	536	0.005597014925373134
CUFF_NC.8804	4	17913330	17913648	+	32	1	125	0.008	19	1	64	0.015625	77	2	264	0.007575757575757576
CUFF_NC.8806	4	17934771	17935342	+	35	1	212	0.0047169811320754715	40	0	370	0.0	103	3	1000	0.003
CUFF_NC.8833	4	17943014	17943372	-	5	9	30	0.3	20	0	147	0.0	49	2	296	0.006756756756756757
CUFF_NC.8811	4	17963597	17965216	+	44	163	368	0.4429347826086957	117	3	948	0.0031645569620253164	358	9	2718	0.0033112582781456954
CUFF_NC.8812	4	17970360	17971375	+	34	0	310	0.0	41	0	278	0.0	153	1	816	0.0012254901960784314
CUFF_NC.8807	4	17971599	17972254	+	19	8	206	0.038834951456310676	28	0	189	0.0	107	2	882	0.0022675736961451248
CUFF_NC.8808	4	17983652	17984506	-	37	0	203	0.0	39	0	212	0.0	204	6	1057	0.005676442762535478
CUFF_NC.8810	4	17990984	17996037	-	242	458	1201	0.3813488759367194	348	4	1742	0.002296211251435132	1041	12	5055	0.002373887240356083
CUFF_NC.8819	4	18006620	18007001	-	14	0	43	0.0	28	1	104	0.009615384615384616	104	2	295	0.006779661016949152
CUFF_NC.8818	4	18013001	18013330	+	20	116	153	0.7581699346405228	16	0	128	0.0	82	2	461	0.004338394793926247
CUFF_NC.8809	4	18016036	18016338	+	10	0	62	0.0	13	1	79	0.012658227848101266	48	1	197	0.005076142131979695
CUFF_NC.8813	4	18025586	18028764	-	212	37	1002	0.036926147704590816	215	3	825	0.0036363636363636364	613	7	2146	0.0032618825722274
CUFF_NC.8826	4	18030179	18030802	-	38	8	171	0.04678362573099415	44	0	260	0.0	138	2	634	0.0031545741324921135
CUFF_NC.8827	4	18036880	18037215	-	5	0	40	0.0	14	0	71	0.0	51	1	235	0.00425531914893617
CUFF_NC.8825	4	18042875	18043343	+	23	50	99	0.5050505050505051	31	0	108	0.0	112	2	414	0.004830917874396135
CUFF_NC.8814	4	18053369	18055526	-	69	0	516	0.0	61	1	420	0.002380952380952381	343	8	2159	0.0037054191755442334
CUFF_NC.8822	4	18063434	18065776	-	133	0	379	0.0	104	1	306	0.0032679738562091504	370	6	1219	0.004922067268252666
CUFF_NC.8823	4	18066230	18066765	+	44	1	170	0.0058823529411764705	45	0	103	0.0	118	2	475	0.004210526315789474
CUFF_NC.8821	4	18071948	18073476	+	76	1	553	0.0018083182640144665	59	1	370	0.002702702702702703	189	3	1176	0.002551020408163265
CUFF_NC.8820	4	18074295	18075886	+	85	0	221	0.0	87	0	356	0.0	272	3	966	0.003105590062111801
CUFF_NC.8834	4	18083450	18084603	+	91	1	305	0.003278688524590164	65	0	217	0.0	239	3	648	0.004629629629629629
CUFF_NC.8824	4	18115404	18115832	+	11	0	63	0.0	12	0	53	0.0	64	0	210	0.0
CUFF_NC.8828	4	18127346	18128252	-	22	0	366	0.0	29	3	507	0.005917159763313609	173	6	2298	0.0026109660574412533
CUFF_NC.8830	4	18145383	18146313	+	59	0	252	0.0	61	1	264	0.003787878787878788	233	3	800	0.00375
CUFF_NC.8832	4	18151750	18152597	-	46	473	539	0.8775510204081632	44	359	620	0.5790322580645161	217	1111	2810	0.3953736654804271
CUFF_NC.8829	4	18153307	18154088	-	30	29	200	0.145	34	0	244	0.0	76	0	373	0.0
CUFF_NC.8839	4	18155068	18155907	+	33	0	184	0.0	51	0	306	0.0	142	1	702	0.0014245014245014246
CUFF_NC.8835	4	18176393	18176877	+	22	0	53	0.0	22	0	63	0.0	61	0	153	0.0
CUFF_NC.8836	4	18178293	18179320	+	82	1	371	0.0026954177897574125	43	0	159	0.0	113	0	477	0.0
CUFF_NC.8838	4	18185468	18186327	-	64	1	303	0.0033003300330033004	57	0	263	0.0	153	1	501	0.001996007984031936
CUFF_NC.8840	4	18193010	18194077	-	63	2	323	0.006191950464396285	55	1	225	0.0044444444444444444	202	3	927	0.003236245954692557
CUFF_NC.8841	4	18198201	18202735	-	95	128	682	0.187683284457478	127	23	1007	0.022840119165839126	554	83	3440	0.024127906976744187
CUFF_NC.8837	4	18203299	18203859	-	1	0	3	0.0	7	0	17	0.0	15	1	62	0.016129032258064516
CUFF_NC.8842	4	18225437	18226438	+	33	140	250	0.56	62	4	447	0.008948545861297539	231	5	1466	0.0034106412005457027
CUFF_NC.8845	4	18233565	18234446	+	43	0	200	0.0	54	0	277	0.0	208	3	935	0.0032085561497326204
CUFF_NC.8843	4	18238811	18239485	-	42	2	261	0.007662835249042145	39	2	281	0.0071174377224199285	137	1	741	0.001349527665317139
CUFF_NC.8848	4	18244282	18244797	+	34	0	121	0.0	48	1	167	0.005988023952095809	96	1	344	0.0029069767441860465
CUFF_NC.8844	4	18251933	18253202	+	67	2	557	0.003590664272890485	62	1	736	0.001358695652173913	199	10	1617	0.006184291898577613
CUFF_NC.8846	4	18258349	18258613	-	16	0	71	0.0	12	0	34	0.0	77	2	319	0.006269592476489028
CUFF_NC.8847	4	18271125	18271549	+	16	0	178	0.0	21	0	155	0.0	79	3	760	0.003947368421052632
CUFF_NC.8857	4	18276534	18279779	-	154	1	693	0.001443001443001443	210	5	1153	0.004336513443191674	696	13	3146	0.004132231404958678
CUFF_NC.8851	4	18304760	18305958	-	38	1	150	0.006666666666666667	55	1	241	0.004149377593360996	221	3	832	0.003605769230769231
CUFF_NC.8861	4	18306221	18306838	-	49	1	176	0.005681818181818182	41	1	171	0.005847953216374269	132	1	467	0.0021413276231263384
CUFF_NC.8852	4	18318333	18318801	-	40	1	206	0.0048543689320388345	15	0	59	0.0	87	1	417	0.002398081534772182
CUFF_NC.8854	4	18318504	18318943	+	41	1	195	0.005128205128205128	20	0	72	0.0	84	1	365	0.0027397260273972603
CUFF_NC.8859	4	18328018	18328703	-	41	53	272	0.1948529411764706	24	0	210	0.0	90	0	564	0.0
CUFF_NC.8855	4	18330738	18331223	+	34	1	172	0.005813953488372093	17	0	76	0.0	97	1	450	0.0022222222222222222
CUFF_NC.8856	4	18334381	18335115	+	21	2	279	0.007168458781362007	10	0	119	0.0	68	3	824	0.0036407766990291263
CUFF_NC.8873	4	18353616	18354988	-	47	29	200	0.145	119	2	441	0.0045351473922902496	289	1	1021	0.0009794319294809011
CUFF_NC.8858	4	18362534	18364189	-	87	1	494	0.0020242914979757085	76	1	456	0.0021929824561403508	381	6	1737	0.0034542314335060447
CUFF_NC.8860	4	18368967	18369808	+	42	2	213	0.009389671361502348	52	0	275	0.0	225	4	1024	0.00390625
CUFF_NC.8868	4	18381445	18382153	+	46	0	178	0.0	37	3	114	0.02631578947368421	150	1	644	0.0015527950310559005
CUFF_NC.8867	4	18383032	18383972	+	71	0	369	0.0	59	1	305	0.003278688524590164	185	1	929	0.001076426264800861
CUFF_NC.8864	4	18387967	18389004	+	87	0	457	0.0	52	0	249	0.0	221	5	1066	0.004690431519699813
CUFF_NC.8865	4	18389524	18390869	+	77	1	389	0.002570694087403599	55	1	331	0.0030211480362537764	253	4	1296	0.0030864197530864196
CUFF_NC.8866	4	18390831	18391207	-	11	0	116	0.0	18	1	189	0.005291005291005291	78	2	638	0.003134796238244514
CUFF_NC.8862	4	18391650	18392557	+	31	1	169	0.005917159763313609	48	3	314	0.009554140127388535	184	3	1039	0.0028873917228103944
CUFF_NC.8863	4	18391844	18392336	-	15	1	107	0.009345794392523364	21	2	158	0.012658227848101266	109	3	687	0.004366812227074236
CUFF_NC.8871	4	18392918	18393684	+	14	0	144	0.0	12	1	104	0.009615384615384616	113	1	807	0.0012391573729863693
CUFF_NC.8872	4	18396820	18397238	-	17	93	137	0.6788321167883211	43	4	205	0.01951219512195122	105	2	548	0.0036496350364963502
CUFF_NC.8870	4	18401749	18405010	-	193	56	993	0.05639476334340383	156	1	781	0.0012804097311139564	666	11	2773	0.003966822935448972
CUFF_NC.8877	4	18414531	18415012	+	16	24	46	0.5217391304347826	37	0	107	0.0	83	2	245	0.00816326530612245
CUFF_NC.8876	4	18421198	18421660	-	13	23	114	0.20175438596491227	22	2	249	0.008032128514056224	94	4	789	0.005069708491761723
CUFF_NC.8869	4	18423876	18425849	-	36	0	150	0.0	35	1	204	0.004901960784313725	231	2	967	0.002068252326783868
CUFF_NC.8878	4	18427819	18428366	+	43	2	278	0.007194244604316547	26	0	128	0.0	101	2	399	0.005012531328320802
CUFF_NC.8875	4	18432652	18433610	-	73	4	338	0.011834319526627219	53	0	234	0.0	114	2	414	0.004830917874396135
CUFF_NC.8874	4	18439004	18439539	-	39	1	118	0.00847457627118644	25	0	100	0.0	94	2	351	0.005698005698005698
CUFF_NC.8880	4	18457932	18459400	+	55	2	246	0.008130081300813009	77	0	368	0.0	239	2	1162	0.0017211703958691911
CUFF_NC.8879	4	18473025	18473445	-	8	1	42	0.023809523809523808	9	0	36	0.0	94	1	452	0.0022123893805309734
CUFF_NC.8881	4	18475140	18476372	+	51	1	206	0.0048543689320388345	42	0	165	0.0	222	3	862	0.0034802784222737818
CUFF_NC.8883	4	18479628	18481153	-	129	0	331	0.0	79	1	245	0.004081632653061225	253	5	776	0.006443298969072165
CUFF_NC.8885	4	18502021	18502471	-	6	0	64	0.0	11	2	112	0.017857142857142856	30	1	381	0.0026246719160104987
CUFF_NC.8886	4	18504505	18505281	-	47	1	315	0.0031746031746031746	28	0	161	0.0	109	2	595	0.0033613445378151263
CUFF_NC.8887	4	18510167	18510621	+	23	0	229	0.0	8	0	74	0.0	58	2	422	0.004739336492890996
CUFF_NC.8884	4	18515602	18517152	-	117	0	408	0.0	66	0	216	0.0	231	3	883	0.0033975084937712344
CUFF_NC.8890	4	18530336	18531444	-	56	1	241	0.004149377593360996	38	0	134	0.0	128	1	566	0.0017667844522968198
CUFF_NC.8888	4	18547755	18548276	+	34	0	189	0.0	26	0	108	0.0	116	2	384	0.005208333333333333
CUFF_NC.8889	4	18553349	18554637	+	41	3	461	0.006507592190889371	49	2	660	0.0030303030303030303	194	11	1844	0.00596529284164859
CUFF_NC.8894	4	18555660	18557729	+	108	1	500	0.002	124	3	536	0.005597014925373134	473	7	1974	0.0035460992907801418
CUFF_NC.8899	4	18563228	18563737	+	43	0	126	0.0	34	1	109	0.009174311926605505	132	1	447	0.0022371364653243847
CUFF_NC.8896	4	18571432	18573850	+	104	0	679	0.0	103	1	768	0.0013020833333333333	433	12	2918	0.00411240575736806
CUFF_NC.8891	4	18574483	18575900	-	71	1	284	0.0035211267605633804	65	0	282	0.0	318	2	1246	0.0016051364365971107
CUFF_NC.8892	4	18576239	18577564	-	147	2	675	0.002962962962962963	68	1	324	0.0030864197530864196	153	2	652	0.003067484662576687
CUFF_NC.8897	4	18579193	18580702	-	84	1	324	0.0030864197530864196	54	0	267	0.0	238	3	954	0.0031446540880503146
CUFF_NC.8895	4	18583186	18584034	-	64	276	289	0.9550173010380623	59	243	354	0.6864406779661016	165	111	763	0.145478374836173
CUFF_NC.8900	5	5891	6996	+	31	7	128	0.0546875	85	2	339	0.0058997050147492625	248	5	1000	0.005
CUFF_NC.8898	5	8616	9055	+	21	1	148	0.006756756756756757	14	1	133	0.007518796992481203	58	1	384	0.0026041666666666665
CUFF_NC.8904	5	13881	19185	+	260	4	1392	0.0028735632183908046	171	4	900	0.0044444444444444444	884	14	3954	0.0035407182599898838
CUFF_NC.8902	5	26926	27933	+	33	0	449	0.0	29	2	293	0.006825938566552901	161	12	1763	0.006806579693703914
CUFF_NC.8903	5	28493	30106	+	71	381	414	0.9202898550724637	36	140	219	0.639269406392694	205	377	1304	0.28911042944785276
CUFF_NC.8901	5	33173	34189	-	46	29	225	0.1288888888888889	42	0	218	0.0	142	5	786	0.006361323155216285
CUFF_NC.8907	5	54656	55730	-	67	88	187	0.47058823529411764	107	0	287	0.0	282	1	683	0.0014641288433382138
CUFF_NC.8912	5	57968	60156	-	172	4	1077	0.003714020427112349	110	1	780	0.001282051282051282	229	1	1544	0.0006476683937823834
CUFF_NC.8913	5	63626	64180	+	34	1	150	0.006666666666666667	24	2	138	0.014492753623188406	100	1	445	0.0022471910112359553
CUFF_NC.8905	5	64774	65277	+	6	24	24	1.0	5	15	17	0.8823529411764706	59	152	387	0.39276485788113696
CUFF_NC.8906	5	65352	71142	+	111	553	626	0.8833865814696485	81	284	449	0.6325167037861915	506	1352	3804	0.35541535226077814
CUFF_NC.8910	5	72979	74584	-	136	2	350	0.005714285714285714	78	2	204	0.00980392156862745	248	1	631	0.001584786053882726
CUFF_NC.8908	5	77834	78424	-	36	0	182	0.0	28	0	142	0.0	77	2	303	0.006600660066006601
CUFF_NC.8909	5	84465	86258	-	209	4	1100	0.0036363636363636364	125	4	690	0.005797101449275362	245	3	1008	0.002976190476190476
CUFF_NC.8911	5	86774	87264	+	15	1	233	0.004291845493562232	27	1	311	0.003215434083601286	61	1	534	0.0018726591760299626
CUFF_NC.8914	5	97627	98441	-	22	3	123	0.024390243902439025	30	0	191	0.0	123	7	772	0.009067357512953367
CUFF_NC.8915	5	141734	142293	-	16	0	76	0.0	21	0	94	0.0	65	0	289	0.0
CUFF_NC.8916	5	144134	144881	+	77	1	150	0.006666666666666667	40	0	101	0.0	160	0	569	0.0
CUFF_NC.8917	5	148543	149590	+	40	3	324	0.009259259259259259	42	0	233	0.0	165	0	1046	0.0
CUFF_NC.8925	5	162664	163336	+	26	4	269	0.01486988847583643	70	0	341	0.0	126	4	957	0.0041797283176593526
CUFF_NC.8918	5	175216	176096	+	79	2	520	0.0038461538461538464	64	0	349	0.0	144	0	681	0.0
CUFF_NC.8920	5	178282	178612	+	24	4	416	0.009615384615384616	19	1	349	0.0028653295128939827	60	3	748	0.004010695187165776
